"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1984,25,38,1167,63,3151,60.7142857142857
"86",2020-04-21,2010,26,23,1190,49,3200,55.7142857142857
"87",2020-04-22,2059,49,42,1232,91,3291,59.2857142857143
"88",2020-04-23,2079,20,23,1255,43,3334,54.5714285714286
"89",2020-04-24,2110,31,38,1293,69,3403,54.4285714285714
"90",2020-04-25,2124,14,20,1313,34,3437,54.8571428571429
"91",2020-04-26,2135,11,18,1331,29,3466,54
"92",2020-04-27,2159,24,26,1357,50,3516,52.1428571428571
"93",2020-04-28,2181,22,21,1378,43,3559,51.2857142857143
"94",2020-04-29,2209,28,13,1391,41,3600,44.1428571428571
"95",2020-04-30,2219,10,27,1418,37,3637,43.2857142857143
"96",2020-05-01,2240,21,29,1447,50,3687,40.5714285714286
"97",2020-05-02,2252,12,17,1464,29,3716,39.8571428571429
"98",2020-05-03,2260,8,16,1480,24,3740,39.1428571428571
"99",2020-05-04,2279,19,27,1507,46,3786,38.5714285714286
"100",2020-05-05,2292,13,27,1534,40,3826,38.1428571428571
"101",2020-05-06,2320,28,27,1561,55,3881,40.1428571428571
"102",2020-05-07,2332,12,27,1588,39,3920,40.4285714285714
"103",2020-05-08,2356,24,20,1608,44,3964,39.5714285714286
"104",2020-05-09,2367,11,16,1624,27,3991,39.2857142857143
"105",2020-05-10,2370,3,19,1643,22,4013,39
"106",2020-05-11,2390,20,23,1666,43,4056,38.5714285714286
"107",2020-05-12,2405,15,29,1695,44,4100,39.1428571428571
"108",2020-05-13,2425,20,28,1723,48,4148,38.1428571428571
"109",2020-05-14,2449,24,32,1755,56,4204,40.5714285714286
"110",2020-05-15,2464,15,47,1802,62,4266,43.1428571428571
"111",2020-05-16,2479,15,23,1825,38,4304,44.7142857142857
"112",2020-05-17,2486,7,21,1846,28,4332,45.5714285714286
"113",2020-05-18,2525,39,41,1887,80,4412,50.8571428571429
"114",2020-05-19,2569,44,40,1927,84,4496,56.5714285714286
"115",2020-05-20,2605,36,41,1968,77,4573,60.7142857142857
"116",2020-05-21,2626,21,73,2041,94,4667,66.1428571428571
"117",2020-05-22,2653,27,33,2074,60,4727,65.8571428571429
"118",2020-05-23,2670,17,18,2092,35,4762,65.4285714285714
"119",2020-05-24,2672,2,31,2123,33,4795,66.1428571428571
"120",2020-05-25,2679,7,35,2158,42,4837,60.7142857142857
"121",2020-05-26,2711,32,39,2197,71,4908,58.8571428571429
"122",2020-05-27,2749,38,38,2235,76,4984,58.7142857142857
"123",2020-05-28,2772,23,39,2274,62,5046,54.1428571428571
"124",2020-05-29,2816,44,30,2304,74,5120,56.1428571428571
"125",2020-05-30,2832,16,20,2324,36,5156,56.2857142857143
"126",2020-05-31,2842,10,25,2349,35,5191,56.5714285714286
"127",2020-06-01,2876,34,53,2402,87,5278,63
"128",2020-06-02,2901,25,46,2448,71,5349,63
"129",2020-06-03,2944,43,36,2484,79,5428,63.4285714285714
"130",2020-06-04,2981,37,27,2511,64,5492,63.7142857142857
"131",2020-06-05,3017,36,25,2536,61,5553,61.8571428571429
"132",2020-06-06,3030,13,24,2560,37,5590,62
"133",2020-06-07,3048,18,13,2573,31,5621,61.4285714285714
"134",2020-06-08,3086,38,32,2605,70,5691,59
"135",2020-06-09,3133,47,31,2636,78,5769,60
"136",2020-06-10,3196,63,32,2668,95,5864,62.2857142857143
"137",2020-06-11,3246,50,40,2708,90,5954,66
"138",2020-06-12,3304,58,37,2745,95,6049,70.8571428571429
"139",2020-06-13,3325,21,36,2781,57,6106,73.7142857142857
"140",2020-06-14,3338,13,21,2802,34,6140,74.1428571428571
"141",2020-06-15,3399,61,60,2862,121,6261,81.4285714285714
"142",2020-06-16,3496,97,44,2906,141,6402,90.4285714285714
"143",2020-06-17,3589,93,54,2960,147,6549,97.8571428571429
"144",2020-06-18,3691,102,46,3006,148,6697,106.142857142857
"145",2020-06-19,3801,110,40,3046,150,6847,114
"146",2020-06-20,3851,50,39,3085,89,6936,118.571428571429
"147",2020-06-21,3887,36,49,3134,85,7021,125.857142857143
"148",2020-06-22,3994,107,62,3196,169,7190,132.714285714286
"149",2020-06-23,4182,188,77,3273,265,7455,150.428571428571
"150",2020-06-24,4330,148,69,3342,217,7672,160.428571428571
"151",2020-06-25,4468,138,59,3401,197,7869,167.428571428571
"152",2020-06-26,4604,136,70,3471,206,8075,175.428571428571
"153",2020-06-27,4715,111,52,3523,163,8238,186
"154",2020-06-28,4775,60,56,3579,116,8354,190.428571428571
"155",2020-06-29,4920,145,75,3654,220,8574,197.714285714286
"156",2020-06-30,5109,189,58,3712,247,8821,195.142857142857
"157",2020-07-01,5295,186,81,3793,267,9088,202.285714285714
"158",2020-07-02,5482,187,65,3858,252,9340,210.142857142857
"159",2020-07-03,5562,80,80,3938,160,9500,203.571428571429
"160",2020-07-04,5606,44,57,3995,101,9601,194.714285714286
"161",2020-07-05,5703,97,63,4058,160,9761,201
"162",2020-07-06,5957,254,108,4166,362,10123,221.285714285714
"163",2020-07-07,6249,292,87,4253,379,10502,240.142857142857
"164",2020-07-08,6538,289,116,4369,405,10907,259.857142857143
"165",2020-07-09,6820,282,117,4486,399,11306,280.857142857143
"166",2020-07-10,7064,244,129,4615,373,11679,311.285714285714
"167",2020-07-11,7244,180,65,4680,245,11924,331.857142857143
"168",2020-07-12,7363,119,73,4753,192,12116,336.428571428571
"169",2020-07-13,7570,207,120,4873,327,12443,331.428571428571
"170",2020-07-14,7923,353,133,5006,486,12929,346.714285714286
"171",2020-07-15,8309,386,91,5097,477,13406,357
"172",2020-07-16,8650,341,115,5212,456,13862,365.142857142857
"173",2020-07-17,8949,299,111,5323,410,14272,370.428571428571
"174",2020-07-18,9119,170,94,5417,264,14536,373.142857142857
"175",2020-07-19,9208,89,59,5476,148,14684,366.857142857143
"176",2020-07-20,9422,214,104,5580,318,15002,365.571428571429
"177",2020-07-21,9734,312,106,5686,418,15420,355.857142857143
"178",2020-07-22,10033,299,86,5772,385,15805,342.714285714286
"179",2020-07-23,10315,282,81,5853,363,16168,329.428571428571
"180",2020-07-24,10562,247,101,5954,348,16516,320.571428571429
"181",2020-07-25,10689,127,61,6015,188,16704,309.714285714286
"182",2020-07-26,10775,86,63,6078,149,16853,309.857142857143
"183",2020-07-27,10949,174,101,6179,275,17128,303.714285714286
"184",2020-07-28,11247,298,100,6279,398,17526,300.857142857143
"185",2020-07-29,11520,273,68,6347,341,17867,294.571428571429
"186",2020-07-30,11762,242,90,6437,332,18199,290.142857142857
"187",2020-07-31,12024,262,99,6536,361,18560,292
"188",2020-08-01,12197,173,72,6608,245,18805,300.142857142857
"189",2020-08-02,12281,84,54,6662,138,18943,298.571428571429
"190",2020-08-03,12452,171,113,6775,284,19227,299.857142857143
"191",2020-08-04,12754,302,83,6858,385,19612,298
"192",2020-08-05,13087,333,113,6971,446,20058,313
"193",2020-08-06,13333,246,98,7069,344,20402,314.714285714286
"194",2020-08-07,13593,260,99,7168,359,20761,314.428571428571
"195",2020-08-08,13801,208,63,7231,271,21032,318.142857142857
"196",2020-08-09,13912,111,56,7287,167,21199,322.285714285714
"197",2020-08-10,14136,224,99,7386,323,21522,327.857142857143
"198",2020-08-11,14468,332,83,7469,415,21937,332.142857142857
"199",2020-08-12,14752,284,79,7548,363,22300,320.285714285714
"200",2020-08-13,14995,243,79,7627,322,22622,317.142857142857
"201",2020-08-14,15250,255,58,7685,313,22935,310.571428571429
"202",2020-08-15,15406,156,59,7744,215,23150,302.571428571429
"203",2020-08-16,15477,71,39,7783,110,23260,294.428571428571
"204",2020-08-17,15665,188,76,7859,264,23524,286
"205",2020-08-18,15932,267,58,7917,325,23849,273.142857142857
"206",2020-08-19,16104,172,62,7979,234,24083,254.714285714286
"207",2020-08-20,16266,162,69,8048,231,24314,241.714285714286
"208",2020-08-21,16432,166,62,8110,228,24542,229.571428571429
"209",2020-08-22,16571,139,60,8170,199,24741,227.285714285714
"210",2020-08-23,16631,60,47,8217,107,24848,226.857142857143
"211",2020-08-24,16787,156,96,8313,252,25100,225.142857142857
"212",2020-08-25,17076,289,67,8380,356,25456,229.571428571429
"213",2020-08-26,17304,228,60,8440,288,25744,237.285714285714
"214",2020-08-27,17503,199,67,8507,266,26010,242.285714285714
"215",2020-08-28,17695,192,106,8613,298,26308,252.285714285714
"216",2020-08-29,17835,140,47,8660,187,26495,250.571428571429
"217",2020-08-30,17891,56,41,8701,97,26592,249.142857142857
"218",2020-08-31,18039,148,80,8781,228,26820,245.714285714286
"219",2020-09-01,18272,233,66,8847,299,27119,237.571428571429
"220",2020-09-02,18501,229,80,8927,309,27428,240.571428571429
"221",2020-09-03,18670,169,63,8990,232,27660,235.714285714286
"222",2020-09-04,18845,175,76,9066,251,27911,229
"223",2020-09-05,18935,90,48,9114,138,28049,222
"224",2020-09-06,18980,45,46,9160,91,28140,221.142857142857
"225",2020-09-07,19021,41,55,9215,96,28236,202.285714285714
"226",2020-09-08,19211,190,76,9291,266,28502,197.571428571429
"227",2020-09-09,19417,206,75,9366,281,28783,193.571428571429
"228",2020-09-10,19562,145,61,9427,206,28989,189.857142857143
"229",2020-09-11,19694,132,46,9473,178,29167,179.428571428571
"230",2020-09-12,19779,85,42,9515,127,29294,177.857142857143
"231",2020-09-13,19812,33,40,9555,73,29367,175.285714285714
"232",2020-09-14,19935,123,62,9617,185,29552,188
"233",2020-09-15,20161,226,61,9678,287,29839,191
"234",2020-09-16,20310,149,69,9747,218,30057,182
"235",2020-09-17,20485,175,64,9811,239,30296,186.714285714286
"236",2020-09-18,20616,131,43,9854,174,30470,186.142857142857
"237",2020-09-19,20688,72,37,9891,109,30579,183.571428571429
"238",2020-09-20,20730,42,31,9922,73,30652,183.571428571429
"239",2020-09-21,20853,123,68,9990,191,30843,184.428571428571
"240",2020-09-22,20999,146,53,10043,199,31042,171.857142857143
"241",2020-09-23,21138,139,38,10081,177,31219,166
"242",2020-09-24,21254,116,38,10119,154,31373,153.857142857143
"243",2020-09-25,21357,103,48,10167,151,31524,150.571428571429
"244",2020-09-26,21409,52,40,10207,92,31616,148.142857142857
"245",2020-09-27,21447,38,33,10240,71,31687,147.857142857143
"246",2020-09-28,21544,97,70,10310,167,31854,144.428571428571
"247",2020-09-29,21688,144,46,10356,190,32044,143.142857142857
"248",2020-09-30,21806,118,48,10404,166,32210,141.571428571429
"249",2020-10-01,21929,123,42,10446,165,32375,143.142857142857
"250",2020-10-02,22050,121,48,10494,169,32544,145.714285714286
"251",2020-10-03,22115,65,41,10535,106,32650,147.714285714286
"252",2020-10-04,22158,43,26,10561,69,32719,147.428571428571
"253",2020-10-05,22243,85,61,10622,146,32865,144.428571428571
"254",2020-10-06,22393,150,28,10650,178,33043,142.714285714286
"255",2020-10-07,22523,130,31,10681,161,33204,142
"256",2020-10-08,22650,127,43,10724,170,33374,142.714285714286
"257",2020-10-09,22763,113,31,10755,144,33518,139.142857142857
"258",2020-10-10,22851,88,27,10782,115,33633,140.428571428571
"259",2020-10-11,22895,44,34,10816,78,33711,141.714285714286
"260",2020-10-12,23030,135,34,10850,169,33880,145
"261",2020-10-13,23180,150,49,10899,199,34079,148
"262",2020-10-14,23324,144,43,10942,187,34266,151.714285714286
"263",2020-10-15,23483,159,51,10993,210,34476,157.428571428571
"264",2020-10-16,23593,110,40,11033,150,34626,158.285714285714
"265",2020-10-17,23659,66,26,11059,92,34718,155
"266",2020-10-18,23699,40,27,11086,67,34785,153.428571428571
"267",2020-10-19,23840,141,60,11146,201,34986,158
"268",2020-10-20,24039,199,48,11194,247,35233,164.857142857143
"269",2020-10-21,24187,148,46,11240,194,35427,165.857142857143
"270",2020-10-22,24319,132,47,11287,179,35606,161.428571428571
"271",2020-10-23,24466,147,54,11341,201,35807,168.714285714286
"272",2020-10-24,24535,69,49,11390,118,35925,172.428571428571
"273",2020-10-25,24591,56,39,11429,95,36020,176.428571428571
"274",2020-10-26,24749,158,49,11478,207,36227,177.285714285714
"275",2020-10-27,24947,198,43,11521,241,36468,176.428571428571
"276",2020-10-28,25115,168,46,11567,214,36682,179.285714285714
"277",2020-10-29,25257,142,63,11630,205,36887,183
"278",2020-10-30,25404,147,46,11676,193,37080,181.857142857143
"279",2020-10-31,25502,98,59,11735,157,37237,187.428571428571
"280",2020-11-01,25557,55,50,11785,105,37342,188.857142857143
"281",2020-11-02,25775,218,80,11865,298,37640,201.857142857143
"282",2020-11-03,26055,280,111,11976,391,38031,223.285714285714
"283",2020-11-04,26354,299,92,12068,391,38422,248.571428571429
"284",2020-11-05,26619,265,93,12161,358,38780,270.428571428571
"285",2020-11-06,26875,256,97,12258,353,39133,293.285714285714
"286",2020-11-07,27086,211,74,12332,285,39418,311.571428571429
"287",2020-11-08,27172,86,60,12392,146,39564,317.428571428571
"288",2020-11-09,27467,295,116,12508,411,39975,333.571428571429
"289",2020-11-10,27885,418,109,12617,527,40502,353
"290",2020-11-11,28230,345,97,12714,442,40944,360.285714285714
"291",2020-11-12,28678,448,108,12822,556,41500,388.571428571429
"292",2020-11-13,29059,381,102,12924,483,41983,407.142857142857
"293",2020-11-14,29326,267,81,13005,348,42331,416.142857142857
"294",2020-11-15,29444,118,83,13088,201,42532,424
"295",2020-11-16,29763,319,159,13247,478,43010,433.571428571429
"296",2020-11-17,30314,551,156,13403,707,43717,459.285714285714
"297",2020-11-18,30885,571,143,13546,714,44431,498.142857142857
"298",2020-11-19,31388,503,143,13689,646,45077,511
"299",2020-11-20,31914,526,107,13796,633,45710,532.428571428571
"300",2020-11-21,32254,340,105,13901,445,46155,546.285714285714
"301",2020-11-22,32505,251,67,13968,318,46473,563
"302",2020-11-23,33107,602,132,14100,734,47207,599.571428571429
"303",2020-11-24,33710,603,136,14236,739,47946,604.142857142857
"304",2020-11-25,34369,659,96,14332,755,48701,610
"305",2020-11-26,34517,148,36,14368,184,48885,544
"306",2020-11-27,34872,355,62,14430,417,49302,513.142857142857
"307",2020-11-28,34998,126,26,14456,152,49454,471.285714285714
"308",2020-11-29,35018,20,2,14458,22,49476,429
