"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1929,15,16,1114,31,3043,60.7142857142857
"84",2020-04-19,1943,14,21,1135,35,3078,60.7142857142857
"85",2020-04-20,1968,25,38,1173,63,3141,60.2857142857143
"86",2020-04-21,1994,26,23,1196,49,3190,55.2857142857143
"87",2020-04-22,2043,49,43,1239,92,3282,58.8571428571429
"88",2020-04-23,2063,20,22,1261,42,3324,54.2857142857143
"89",2020-04-24,2092,29,38,1299,67,3391,54.1428571428571
"90",2020-04-25,2106,14,20,1319,34,3425,54.5714285714286
"91",2020-04-26,2117,11,18,1337,29,3454,53.7142857142857
"92",2020-04-27,2141,24,26,1363,50,3504,51.8571428571429
"93",2020-04-28,2162,21,21,1384,42,3546,50.8571428571429
"94",2020-04-29,2190,28,13,1397,41,3587,43.5714285714286
"95",2020-04-30,2201,11,27,1424,38,3625,43
"96",2020-05-01,2223,22,30,1454,52,3677,40.8571428571429
"97",2020-05-02,2235,12,17,1471,29,3706,40.1428571428571
"98",2020-05-03,2243,8,16,1487,24,3730,39.4285714285714
"99",2020-05-04,2262,19,28,1515,47,3777,39
"100",2020-05-05,2275,13,22,1537,35,3812,38
"101",2020-05-06,2302,27,29,1566,56,3868,40.1428571428571
"102",2020-05-07,2315,13,26,1592,39,3907,40.2857142857143
"103",2020-05-08,2339,24,23,1615,47,3954,39.5714285714286
"104",2020-05-09,2350,11,16,1631,27,3981,39.2857142857143
"105",2020-05-10,2353,3,19,1650,22,4003,39
"106",2020-05-11,2373,20,23,1673,43,4046,38.4285714285714
"107",2020-05-12,2388,15,29,1702,44,4090,39.7142857142857
"108",2020-05-13,2408,20,28,1730,48,4138,38.5714285714286
"109",2020-05-14,2432,24,34,1764,58,4196,41.2857142857143
"110",2020-05-15,2447,15,55,1819,70,4266,44.5714285714286
"111",2020-05-16,2462,15,23,1842,38,4304,46.1428571428571
"112",2020-05-17,2469,7,17,1859,24,4328,46.4285714285714
"113",2020-05-18,2508,39,41,1900,80,4408,51.7142857142857
"114",2020-05-19,2552,44,39,1939,83,4491,57.2857142857143
"115",2020-05-20,2588,36,42,1981,78,4569,61.5714285714286
"116",2020-05-21,2609,21,70,2051,91,4660,66.2857142857143
"117",2020-05-22,2636,27,35,2086,62,4722,65.1428571428571
"118",2020-05-23,2653,17,19,2105,36,4758,64.8571428571429
"119",2020-05-24,2655,2,29,2134,31,4789,65.8571428571429
"120",2020-05-25,2662,7,34,2168,41,4830,60.2857142857143
"121",2020-05-26,2692,30,39,2207,69,4899,58.2857142857143
"122",2020-05-27,2731,39,38,2245,77,4976,58.1428571428571
"123",2020-05-28,2754,23,41,2286,64,5040,54.2857142857143
"124",2020-05-29,2798,44,31,2317,75,5115,56.1428571428571
"125",2020-05-30,2814,16,20,2337,36,5151,56.1428571428571
"126",2020-05-31,2824,10,25,2362,35,5186,56.7142857142857
"127",2020-06-01,2858,34,52,2414,86,5272,63.1428571428571
"128",2020-06-02,2883,25,46,2460,71,5343,63.4285714285714
"129",2020-06-03,2924,41,36,2496,77,5420,63.4285714285714
"130",2020-06-04,2960,36,27,2523,63,5483,63.2857142857143
"131",2020-06-05,2997,37,25,2548,62,5545,61.4285714285714
"132",2020-06-06,3010,13,25,2573,38,5583,61.7142857142857
"133",2020-06-07,3028,18,13,2586,31,5614,61.1428571428571
"134",2020-06-08,3067,39,31,2617,70,5684,58.8571428571429
"135",2020-06-09,3113,46,32,2649,78,5762,59.8571428571429
"136",2020-06-10,3176,63,31,2680,94,5856,62.2857142857143
"137",2020-06-11,3226,50,40,2720,90,5946,66.1428571428571
"138",2020-06-12,3284,58,37,2757,95,6041,70.8571428571429
"139",2020-06-13,3305,21,37,2794,58,6099,73.7142857142857
"140",2020-06-14,3318,13,21,2815,34,6133,74.1428571428571
"141",2020-06-15,3380,62,59,2874,121,6254,81.4285714285714
"142",2020-06-16,3473,93,43,2917,136,6390,89.7142857142857
"143",2020-06-17,3564,91,53,2970,144,6534,96.8571428571429
"144",2020-06-18,3666,102,46,3016,148,6682,105.142857142857
"145",2020-06-19,3777,111,40,3056,151,6833,113.142857142857
"146",2020-06-20,3827,50,39,3095,89,6922,117.571428571429
"147",2020-06-21,3864,37,49,3144,86,7008,125
"148",2020-06-22,3969,105,62,3206,167,7175,131.571428571429
"149",2020-06-23,4157,188,76,3282,264,7439,149.857142857143
"150",2020-06-24,4303,146,68,3350,214,7653,159.857142857143
"151",2020-06-25,4437,134,56,3406,190,7843,165.857142857143
"152",2020-06-26,4573,136,70,3476,206,8049,173.714285714286
"153",2020-06-27,4684,111,50,3526,161,8210,184
"154",2020-06-28,4744,60,56,3582,116,8326,188.285714285714
"155",2020-06-29,4885,141,76,3658,217,8543,195.428571428571
"156",2020-06-30,5074,189,59,3717,248,8791,193.142857142857
"157",2020-07-01,5259,185,80,3797,265,9056,200.428571428571
"158",2020-07-02,5443,184,66,3863,250,9306,209
"159",2020-07-03,5521,78,79,3942,157,9463,202
"160",2020-07-04,5565,44,58,4000,102,9565,193.571428571429
"161",2020-07-05,5660,95,63,4063,158,9723,199.571428571429
"162",2020-07-06,5911,251,109,4172,360,10083,220
"163",2020-07-07,6201,290,92,4264,382,10465,239.142857142857
"164",2020-07-08,6484,283,117,4381,400,10865,258.428571428571
"165",2020-07-09,6765,281,120,4501,401,11266,280
"166",2020-07-10,7009,244,125,4626,369,11635,310.285714285714
"167",2020-07-11,7190,181,65,4691,246,11881,330.857142857143
"168",2020-07-12,7309,119,70,4761,189,12070,335.285714285714
"169",2020-07-13,7514,205,120,4881,325,12395,330.285714285714
"170",2020-07-14,7865,351,132,5013,483,12878,344.714285714286
"171",2020-07-15,8248,383,95,5108,478,13356,355.857142857143
"172",2020-07-16,8587,339,114,5222,453,13809,363.285714285714
"173",2020-07-17,8882,295,109,5331,404,14213,368.285714285714
"174",2020-07-18,9054,172,95,5426,267,14480,371.285714285714
"175",2020-07-19,9140,86,58,5484,144,14624,364.857142857143
"176",2020-07-20,9356,216,101,5585,317,14941,363.714285714286
"177",2020-07-21,9664,308,103,5688,411,15352,353.428571428571
"178",2020-07-22,9964,300,85,5773,385,15737,340.142857142857
"179",2020-07-23,10245,281,81,5854,362,16099,327.142857142857
"180",2020-07-24,10491,246,102,5956,348,16447,319.142857142857
"181",2020-07-25,10617,126,61,6017,187,16634,307.714285714286
"182",2020-07-26,10703,86,63,6080,149,16783,308.428571428571
"183",2020-07-27,10879,176,102,6182,278,17061,302.857142857143
"184",2020-07-28,11176,297,100,6282,397,17458,300.857142857143
"185",2020-07-29,11447,271,69,6351,340,17798,294.428571428571
"186",2020-07-30,11687,240,91,6442,331,18129,290
"187",2020-07-31,11947,260,97,6539,357,18486,291.285714285714
"188",2020-08-01,12120,173,73,6612,246,18732,299.714285714286
"189",2020-08-02,12204,84,54,6666,138,18870,298.142857142857
"190",2020-08-03,12375,171,113,6779,284,19154,299
"191",2020-08-04,12677,302,82,6861,384,19538,297.142857142857
"192",2020-08-05,13010,333,114,6975,447,19985,312.428571428571
"193",2020-08-06,13255,245,97,7072,342,20327,314
"194",2020-08-07,13513,258,98,7170,356,20683,313.857142857143
"195",2020-08-08,13719,206,63,7233,269,20952,317.142857142857
"196",2020-08-09,13827,108,55,7288,163,21115,320.714285714286
"197",2020-08-10,14048,221,98,7386,319,21434,325.714285714286
"198",2020-08-11,14377,329,81,7467,410,21844,329.428571428571
"199",2020-08-12,14661,284,78,7545,362,22206,317.285714285714
"200",2020-08-13,14903,242,78,7623,320,22526,314.142857142857
"201",2020-08-14,15156,253,57,7680,310,22836,307.571428571429
"202",2020-08-15,15312,156,58,7738,214,23050,299.714285714286
"203",2020-08-16,15383,71,38,7776,109,23159,292
"204",2020-08-17,15568,185,77,7853,262,23421,283.857142857143
"205",2020-08-18,15836,268,55,7908,323,23744,271.428571428571
"206",2020-08-19,16008,172,60,7968,232,23976,252.857142857143
"207",2020-08-20,16170,162,69,8037,231,24207,240.142857142857
"208",2020-08-21,16336,166,62,8099,228,24435,228.428571428571
"209",2020-08-22,16474,138,60,8159,198,24633,226.142857142857
"210",2020-08-23,16534,60,47,8206,107,24740,225.857142857143
"211",2020-08-24,16688,154,96,8302,250,24990,224.142857142857
"212",2020-08-25,16975,287,67,8369,354,25344,228.571428571429
"213",2020-08-26,17203,228,59,8428,287,25631,236.428571428571
"214",2020-08-27,17402,199,67,8495,266,25897,241.428571428571
"215",2020-08-28,17593,191,106,8601,297,26194,251.285714285714
"216",2020-08-29,17734,141,47,8648,188,26382,249.857142857143
"217",2020-08-30,17790,56,41,8689,97,26479,248.428571428571
"218",2020-08-31,17938,148,80,8769,228,26707,245.285714285714
"219",2020-09-01,18172,234,68,8837,302,27009,237.857142857143
"220",2020-09-02,18403,231,81,8918,312,27321,241.428571428571
"221",2020-09-03,18571,168,63,8981,231,27552,236.428571428571
"222",2020-09-04,18748,177,78,9059,255,27807,230.428571428571
"223",2020-09-05,18839,91,48,9107,139,27946,223.428571428571
"224",2020-09-06,18884,45,46,9153,91,28037,222.571428571429
"225",2020-09-07,18925,41,55,9208,96,28133,203.714285714286
"226",2020-09-08,19117,192,76,9284,268,28401,198.857142857143
"227",2020-09-09,19324,207,76,9360,283,28684,194.714285714286
"228",2020-09-10,19468,144,61,9421,205,28889,191
"229",2020-09-11,19600,132,46,9467,178,29067,180
"230",2020-09-12,19683,83,42,9509,125,29192,178
"231",2020-09-13,19716,33,41,9550,74,29266,175.571428571429
"232",2020-09-14,19841,125,61,9611,186,29452,188.428571428571
"233",2020-09-15,20068,227,64,9675,291,29743,191.714285714286
"234",2020-09-16,20218,150,68,9743,218,29961,182.428571428571
"235",2020-09-17,20394,176,64,9807,240,30201,187.428571428571
"236",2020-09-18,20526,132,45,9852,177,30378,187.285714285714
"237",2020-09-19,20597,71,39,9891,110,30488,185.142857142857
"238",2020-09-20,20639,42,30,9921,72,30560,184.857142857143
"239",2020-09-21,20761,122,68,9989,190,30750,185.428571428571
"240",2020-09-22,20906,145,53,10042,198,30948,172.142857142857
"241",2020-09-23,21044,138,40,10082,178,31126,166.428571428571
"242",2020-09-24,21162,118,38,10120,156,31282,154.428571428571
"243",2020-09-25,21265,103,49,10169,152,31434,150.857142857143
"244",2020-09-26,21317,52,39,10208,91,31525,148.142857142857
"245",2020-09-27,21357,40,33,10241,73,31598,148.285714285714
"246",2020-09-28,21454,97,71,10312,168,31766,145.142857142857
"247",2020-09-29,21599,145,46,10358,191,31957,144.142857142857
"248",2020-09-30,21717,118,48,10406,166,32123,142.428571428571
"249",2020-10-01,21837,120,42,10448,162,32285,143.285714285714
"250",2020-10-02,21958,121,48,10496,169,32454,145.714285714286
"251",2020-10-03,22024,66,41,10537,107,32561,148
"252",2020-10-04,22067,43,26,10563,69,32630,147.428571428571
"253",2020-10-05,22152,85,60,10623,145,32775,144.142857142857
"254",2020-10-06,22300,148,27,10650,175,32950,141.857142857143
"255",2020-10-07,22430,130,31,10681,161,33111,141.142857142857
"256",2020-10-08,22557,127,43,10724,170,33281,142.285714285714
"257",2020-10-09,22670,113,33,10757,146,33427,139
"258",2020-10-10,22757,87,29,10786,116,33543,140.285714285714
"259",2020-10-11,22801,44,36,10822,80,33623,141.857142857143
"260",2020-10-12,22935,134,32,10854,166,33789,144.857142857143
"261",2020-10-13,23085,150,49,10903,199,33988,148.285714285714
"262",2020-10-14,23228,143,43,10946,186,34174,151.857142857143
"263",2020-10-15,23388,160,51,10997,211,34385,157.714285714286
"264",2020-10-16,23499,111,40,11037,151,34536,158.428571428571
"265",2020-10-17,23565,66,26,11063,92,34628,155
"266",2020-10-18,23605,40,29,11092,69,34697,153.428571428571
"267",2020-10-19,23745,140,61,11153,201,34898,158.428571428571
"268",2020-10-20,23942,197,48,11201,245,35143,165
"269",2020-10-21,24089,147,45,11246,192,35335,165.857142857143
"270",2020-10-22,24221,132,47,11293,179,35514,161.285714285714
"271",2020-10-23,24366,145,56,11349,201,35715,168.428571428571
"272",2020-10-24,24435,69,49,11398,118,35833,172.142857142857
"273",2020-10-25,24491,56,39,11437,95,35928,175.857142857143
"274",2020-10-26,24649,158,51,11488,209,36137,177
"275",2020-10-27,24852,203,43,11531,246,36383,177.142857142857
"276",2020-10-28,25021,169,47,11578,216,36599,180.571428571429
"277",2020-10-29,25164,143,65,11643,208,36807,184.714285714286
"278",2020-10-30,25312,148,47,11690,195,37002,183.857142857143
"279",2020-10-31,25410,98,60,11750,158,37160,189.571428571429
"280",2020-11-01,25466,56,53,11803,109,37269,191.571428571429
"281",2020-11-02,25686,220,81,11884,301,37570,204.714285714286
"282",2020-11-03,25966,280,112,11996,392,37962,225.571428571429
"283",2020-11-04,26265,299,97,12093,396,38358,251.285714285714
"284",2020-11-05,26530,265,98,12191,363,38721,273.428571428571
"285",2020-11-06,26788,258,99,12290,357,39078,296.571428571429
"286",2020-11-07,26999,211,76,12366,287,39365,315
"287",2020-11-08,27085,86,60,12426,146,39511,320.285714285714
"288",2020-11-09,27382,297,128,12554,425,39936,338
"289",2020-11-10,27810,428,109,12663,537,40473,358.714285714286
"290",2020-11-11,28155,345,103,12766,448,40921,366.142857142857
"291",2020-11-12,28600,445,116,12882,561,41482,394.428571428571
"292",2020-11-13,28981,381,120,13002,501,41983,415
"293",2020-11-14,29247,266,90,13092,356,42339,424.857142857143
"294",2020-11-15,29364,117,102,13194,219,42558,435.285714285714
"295",2020-11-16,29680,316,181,13375,497,43055,445.571428571429
"296",2020-11-17,30245,565,165,13540,730,43785,473.142857142857
"297",2020-11-18,30820,575,161,13701,736,44521,514.285714285714
"298",2020-11-19,31334,514,153,13854,667,45188,529.428571428571
"299",2020-11-20,31886,552,133,13987,685,45873,555.714285714286
"300",2020-11-21,32228,342,132,14119,474,46347,572.571428571429
"301",2020-11-22,32502,274,102,14221,376,46723,595
"302",2020-11-23,33134,632,199,14420,831,47554,642.714285714286
"303",2020-11-24,33824,690,196,14616,886,48440,665
"304",2020-11-25,34665,841,195,14811,1036,49476,707.857142857143
"305",2020-11-26,34817,152,120,14931,272,49748,651.428571428571
"306",2020-11-27,35346,529,185,15116,714,50462,655.571428571429
"307",2020-11-28,35904,558,196,15312,754,51216,695.571428571429
"308",2020-11-29,36416,512,186,15498,698,51914,741.571428571429
"309",2020-11-30,37359,943,335,15833,1278,53192,805.428571428571
"310",2020-12-01,38657,1298,354,16187,1652,54844,914.857142857143
"311",2020-12-02,40010,1353,323,16510,1676,56520,1006.28571428571
"312",2020-12-03,41241,1231,352,16862,1583,58103,1193.57142857143
"313",2020-12-04,42466,1225,348,17210,1573,59676,1316.28571428571
"314",2020-12-05,43280,814,290,17500,1104,60780,1366.28571428571
"315",2020-12-06,43773,493,246,17746,739,61519,1372.14285714286
"316",2020-12-07,45056,1283,506,18252,1789,63308,1445.14285714286
"317",2020-12-08,46608,1552,434,18686,1986,65294,1492.85714285714
"318",2020-12-09,48147,1539,391,19077,1930,67224,1529.14285714286
"319",2020-12-10,49476,1329,440,19517,1769,68993,1555.71428571429
"320",2020-12-11,50589,1113,440,19957,1553,70546,1552.85714285714
"321",2020-12-12,51409,820,272,20229,1092,71638,1551.14285714286
"322",2020-12-13,52174,765,214,20443,979,72617,1585.42857142857
"323",2020-12-14,53422,1248,489,20932,1737,74354,1578
"324",2020-12-15,55257,1835,494,21426,2329,76683,1627
"325",2020-12-16,56901,1644,399,21825,2043,78726,1643.14285714286
"326",2020-12-17,58396,1495,324,22149,1819,80545,1650.28571428571
"327",2020-12-18,59582,1186,367,22516,1553,82098,1650.28571428571
"328",2020-12-19,60329,747,306,22822,1053,83151,1644.71428571429
"329",2020-12-20,60930,601,213,23035,814,83965,1621.14285714286
"330",2020-12-21,62455,1525,430,23465,1955,85920,1652.28571428571
"331",2020-12-22,63892,1437,399,23864,1836,87756,1581.85714285714
"332",2020-12-23,65325,1433,322,24186,1755,89511,1540.71428571429
"333",2020-12-24,66067,742,300,24486,1042,90553,1429.71428571429
"334",2020-12-25,66277,210,197,24683,407,90960,1266
"335",2020-12-26,67269,992,317,25000,1309,92269,1302.57142857143
"336",2020-12-27,68076,807,332,25332,1139,93408,1349
"337",2020-12-28,69899,1823,539,25871,2362,95770,1407.14285714286
"338",2020-12-29,71713,1814,442,26313,2256,98026,1467.14285714286
"339",2020-12-30,73623,1910,441,26754,2351,100377,1552.28571428571
"340",2020-12-31,74801,1178,372,27126,1550,101927,1624.85714285714
"341",2021-01-01,75076,275,305,27431,580,102507,1649.57142857143
"342",2021-01-02,76065,989,450,27881,1439,103946,1668.14285714286
"343",2021-01-03,76993,928,343,28224,1271,105217,1687
"344",2021-01-04,78604,1611,578,28802,2189,107406,1662.28571428571
"345",2021-01-05,80857,2253,559,29361,2812,110218,1741.71428571429
"346",2021-01-06,82669,1812,497,29858,2309,112527,1735.71428571429
"347",2021-01-07,84294,1625,428,30286,2053,114580,1807.57142857143
"348",2021-01-08,85436,1142,528,30814,1670,116250,1963.28571428571
"349",2021-01-09,86306,870,350,31164,1220,117470,1932
"350",2021-01-10,87000,694,307,31471,1001,118471,1893.42857142857
"351",2021-01-11,88282,1282,493,31964,1775,120246,1834.28571428571
"352",2021-01-12,89767,1485,446,32410,1931,122177,1708.42857142857
"353",2021-01-13,91069,1302,397,32807,1699,123876,1621.28571428571
"354",2021-01-14,92232,1163,349,33156,1512,125388,1544
"355",2021-01-15,93230,998,369,33525,1367,126755,1500.71428571429
"356",2021-01-16,93850,620,243,33768,863,127618,1449.71428571429
"357",2021-01-17,94318,468,171,33939,639,128257,1398
"358",2021-01-18,95058,740,252,34191,992,129249,1286.14285714286
"359",2021-01-19,96078,1020,308,34499,1328,130577,1200
"360",2021-01-20,96961,883,296,34795,1179,131756,1125.71428571429
"361",2021-01-21,97738,777,231,35026,1008,132764,1053.71428571429
"362",2021-01-22,98356,618,247,35273,865,133629,982
"363",2021-01-23,98778,422,226,35499,648,134277,951.285714285714
"364",2021-01-24,99123,345,177,35676,522,134799,934.571428571429
"365",2021-01-25,99750,627,247,35923,874,135673,917.714285714286
"366",2021-01-26,100291,541,241,36164,782,136455,839.714285714286
"367",2021-01-27,100823,532,202,36366,734,137189,776.142857142857
"368",2021-01-28,101239,416,156,36522,572,137761,713.857142857143
"369",2021-01-29,101746,507,168,36690,675,138436,686.714285714286
"370",2021-01-30,102128,382,129,36819,511,138947,667.142857142857
"371",2021-01-31,102403,275,143,36962,418,139365,652.285714285714
"372",2021-02-01,102949,546,192,37154,738,140103,632.857142857143
"373",2021-02-02,103403,454,153,37307,607,140710,607.857142857143
"374",2021-02-03,103894,491,170,37477,661,141371,597.428571428571
"375",2021-02-04,104291,397,140,37617,537,141908,592.428571428571
"376",2021-02-05,104685,394,121,37738,515,142423,569.571428571429
"377",2021-02-06,104928,243,84,37822,327,142750,543.285714285714
"378",2021-02-07,105109,181,72,37894,253,143003,519.714285714286
"379",2021-02-08,105459,350,138,38032,488,143491,484
"380",2021-02-09,105869,410,114,38146,524,144015,472.142857142857
"381",2021-02-10,106244,375,129,38275,504,144519,449.714285714286
"382",2021-02-11,106547,303,90,38365,393,144912,429.142857142857
"383",2021-02-12,106810,263,96,38461,359,145271,406.857142857143
"384",2021-02-13,106962,152,73,38534,225,145496,392.285714285714
"385",2021-02-14,107147,185,53,38587,238,145734,390.142857142857
"386",2021-02-15,107334,187,82,38669,269,146003,358.857142857143
"387",2021-02-16,107576,242,80,38749,322,146325,330
"388",2021-02-17,107839,263,60,38809,323,146648,304.142857142857
"389",2021-02-18,108110,271,67,38876,338,146986,296.285714285714
"390",2021-02-19,108343,233,63,38939,296,147282,287.285714285714
"391",2021-02-20,108518,175,60,38999,235,147517,288.714285714286
"392",2021-02-21,108683,165,43,39042,208,147725,284.428571428571
"393",2021-02-22,108947,264,64,39106,328,148053,292.857142857143
"394",2021-02-23,109165,218,55,39161,273,148326,285.857142857143
"395",2021-02-24,109425,260,60,39221,320,148646,285.428571428571
"396",2021-02-25,109589,164,39,39260,203,148849,266.142857142857
"397",2021-02-26,109745,156,46,39306,202,149051,252.714285714286
"398",2021-02-27,109882,137,43,39349,180,149231,244.857142857143
"399",2021-02-28,110005,123,42,39391,165,149396,238.714285714286
"400",2021-03-01,110209,204,55,39446,259,149655,228.857142857143
"401",2021-03-02,110391,182,50,39496,232,149887,223
"402",2021-03-03,110582,191,53,39549,244,150131,212.142857142857
"403",2021-03-04,110745,163,51,39600,214,150345,213.714285714286
"404",2021-03-05,110898,153,43,39643,196,150541,212.857142857143
"405",2021-03-06,110984,86,33,39676,119,150660,204.142857142857
"406",2021-03-07,111062,78,23,39699,101,150761,195
"407",2021-03-08,111227,165,40,39739,205,150966,187.285714285714
"408",2021-03-09,111378,151,48,39787,199,151165,182.571428571429
"409",2021-03-10,111513,135,47,39834,182,151347,173.714285714286
"410",2021-03-11,111632,119,26,39860,145,151492,163.857142857143
"411",2021-03-12,111745,113,38,39898,151,151643,157.428571428571
"412",2021-03-13,111840,95,36,39934,131,151774,159.142857142857
"413",2021-03-14,111906,66,27,39961,93,151867,158
"414",2021-03-15,112042,136,39,40000,175,152042,153.714285714286
"415",2021-03-16,112157,115,53,40053,168,152210,149.285714285714
"416",2021-03-17,112309,152,34,40087,186,152396,149.857142857143
"417",2021-03-18,112416,107,31,40118,138,152534,148.857142857143
"418",2021-03-19,112530,114,40,40158,154,152688,149.285714285714
"419",2021-03-20,112597,67,25,40183,92,152780,143.714285714286
"420",2021-03-21,112673,76,34,40217,110,152890,146.142857142857
"421",2021-03-22,112786,113,44,40261,157,153047,143.571428571429
"422",2021-03-23,112905,119,50,40311,169,153216,143.714285714286
"423",2021-03-24,113030,125,59,40370,184,153400,143.428571428571
"424",2021-03-25,113165,135,49,40419,184,153584,150
"425",2021-03-26,113292,127,41,40460,168,153752,152
"426",2021-03-27,113359,67,34,40494,101,153853,153.285714285714
"427",2021-03-28,113425,66,25,40519,91,153944,150.571428571429
"428",2021-03-29,113539,114,45,40564,159,154103,150.857142857143
"429",2021-03-30,113630,91,42,40606,133,154236,145.714285714286
"430",2021-03-31,113772,142,46,40652,188,154424,146.285714285714
"431",2021-04-01,113897,125,31,40683,156,154580,142.285714285714
"432",2021-04-02,114001,104,41,40724,145,154725,139
"433",2021-04-03,114072,71,42,40766,113,154838,140.714285714286
"434",2021-04-04,114131,59,25,40791,84,154922,139.714285714286
"435",2021-04-05,114327,196,42,40833,238,155160,151
"436",2021-04-06,114494,167,41,40874,208,155368,161.714285714286
"437",2021-04-07,114662,168,49,40923,217,155585,165.857142857143
"438",2021-04-08,114821,159,45,40968,204,155789,172.714285714286
"439",2021-04-09,114953,132,39,41007,171,155960,176.428571428571
"440",2021-04-10,115053,100,38,41045,138,156098,180
"441",2021-04-11,115118,65,30,41075,95,156193,181.571428571429
"442",2021-04-12,115261,143,54,41129,197,156390,175.714285714286
"443",2021-04-13,115381,120,43,41172,163,156553,169.285714285714
