"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1985,25,38,1166,63,3151,60.8571428571429
"86",2020-04-21,2011,26,23,1189,49,3200,55.8571428571429
"87",2020-04-22,2060,49,42,1231,91,3291,59.2857142857143
"88",2020-04-23,2080,20,23,1254,43,3334,54.5714285714286
"89",2020-04-24,2111,31,38,1292,69,3403,54.4285714285714
"90",2020-04-25,2125,14,20,1312,34,3437,54.8571428571429
"91",2020-04-26,2136,11,18,1330,29,3466,54
"92",2020-04-27,2160,24,26,1356,50,3516,52.1428571428571
"93",2020-04-28,2182,22,21,1377,43,3559,51.2857142857143
"94",2020-04-29,2210,28,13,1390,41,3600,44.1428571428571
"95",2020-04-30,2220,10,27,1417,37,3637,43.2857142857143
"96",2020-05-01,2241,21,29,1446,50,3687,40.5714285714286
"97",2020-05-02,2253,12,17,1463,29,3716,39.8571428571429
"98",2020-05-03,2261,8,16,1479,24,3740,39.1428571428571
"99",2020-05-04,2280,19,27,1506,46,3786,38.5714285714286
"100",2020-05-05,2293,13,27,1533,40,3826,38.1428571428571
"101",2020-05-06,2321,28,27,1560,55,3881,40.1428571428571
"102",2020-05-07,2333,12,27,1587,39,3920,40.4285714285714
"103",2020-05-08,2357,24,20,1607,44,3964,39.5714285714286
"104",2020-05-09,2368,11,16,1623,27,3991,39.2857142857143
"105",2020-05-10,2371,3,19,1642,22,4013,39
"106",2020-05-11,2391,20,23,1665,43,4056,38.5714285714286
"107",2020-05-12,2406,15,29,1694,44,4100,39.1428571428571
"108",2020-05-13,2426,20,28,1722,48,4148,38.1428571428571
"109",2020-05-14,2450,24,32,1754,56,4204,40.5714285714286
"110",2020-05-15,2465,15,47,1801,62,4266,43.1428571428571
"111",2020-05-16,2480,15,23,1824,38,4304,44.7142857142857
"112",2020-05-17,2487,7,21,1845,28,4332,45.5714285714286
"113",2020-05-18,2526,39,41,1886,80,4412,50.8571428571429
"114",2020-05-19,2570,44,40,1926,84,4496,56.5714285714286
"115",2020-05-20,2606,36,41,1967,77,4573,60.7142857142857
"116",2020-05-21,2627,21,73,2040,94,4667,66.1428571428571
"117",2020-05-22,2654,27,33,2073,60,4727,65.8571428571429
"118",2020-05-23,2671,17,18,2091,35,4762,65.4285714285714
"119",2020-05-24,2673,2,31,2122,33,4795,66.1428571428571
"120",2020-05-25,2680,7,35,2157,42,4837,60.7142857142857
"121",2020-05-26,2712,32,39,2196,71,4908,58.8571428571429
"122",2020-05-27,2750,38,38,2234,76,4984,58.7142857142857
"123",2020-05-28,2773,23,39,2273,62,5046,54.1428571428571
"124",2020-05-29,2817,44,30,2303,74,5120,56.1428571428571
"125",2020-05-30,2833,16,20,2323,36,5156,56.2857142857143
"126",2020-05-31,2843,10,25,2348,35,5191,56.5714285714286
"127",2020-06-01,2877,34,53,2401,87,5278,63
"128",2020-06-02,2902,25,46,2447,71,5349,63
"129",2020-06-03,2945,43,36,2483,79,5428,63.4285714285714
"130",2020-06-04,2982,37,27,2510,64,5492,63.7142857142857
"131",2020-06-05,3018,36,25,2535,61,5553,61.8571428571429
"132",2020-06-06,3031,13,24,2559,37,5590,62
"133",2020-06-07,3049,18,13,2572,31,5621,61.4285714285714
"134",2020-06-08,3087,38,32,2604,70,5691,59
"135",2020-06-09,3134,47,31,2635,78,5769,60
"136",2020-06-10,3197,63,32,2667,95,5864,62.2857142857143
"137",2020-06-11,3247,50,40,2707,90,5954,66
"138",2020-06-12,3305,58,37,2744,95,6049,70.8571428571429
"139",2020-06-13,3326,21,36,2780,57,6106,73.7142857142857
"140",2020-06-14,3339,13,21,2801,34,6140,74.1428571428571
"141",2020-06-15,3400,61,60,2861,121,6261,81.4285714285714
"142",2020-06-16,3497,97,44,2905,141,6402,90.4285714285714
"143",2020-06-17,3590,93,54,2959,147,6549,97.8571428571429
"144",2020-06-18,3692,102,46,3005,148,6697,106.142857142857
"145",2020-06-19,3802,110,40,3045,150,6847,114
"146",2020-06-20,3852,50,39,3084,89,6936,118.571428571429
"147",2020-06-21,3888,36,49,3133,85,7021,125.857142857143
"148",2020-06-22,3995,107,62,3195,169,7190,132.714285714286
"149",2020-06-23,4183,188,77,3272,265,7455,150.428571428571
"150",2020-06-24,4331,148,69,3341,217,7672,160.428571428571
"151",2020-06-25,4469,138,59,3400,197,7869,167.428571428571
"152",2020-06-26,4605,136,70,3470,206,8075,175.428571428571
"153",2020-06-27,4716,111,52,3522,163,8238,186
"154",2020-06-28,4776,60,56,3578,116,8354,190.428571428571
"155",2020-06-29,4921,145,75,3653,220,8574,197.714285714286
"156",2020-06-30,5110,189,58,3711,247,8821,195.142857142857
"157",2020-07-01,5295,185,81,3792,266,9087,202.142857142857
"158",2020-07-02,5482,187,65,3857,252,9339,210
"159",2020-07-03,5562,80,79,3936,159,9498,203.285714285714
"160",2020-07-04,5606,44,58,3994,102,9600,194.571428571429
"161",2020-07-05,5703,97,63,4057,160,9760,200.857142857143
"162",2020-07-06,5957,254,108,4165,362,10122,221.142857142857
"163",2020-07-07,6249,292,87,4252,379,10501,240
"164",2020-07-08,6538,289,116,4368,405,10906,259.857142857143
"165",2020-07-09,6820,282,117,4485,399,11305,280.857142857143
"166",2020-07-10,7064,244,129,4614,373,11678,311.428571428571
"167",2020-07-11,7244,180,65,4679,245,11923,331.857142857143
"168",2020-07-12,7363,119,73,4752,192,12115,336.428571428571
"169",2020-07-13,7570,207,120,4872,327,12442,331.428571428571
"170",2020-07-14,7923,353,133,5005,486,12928,346.714285714286
"171",2020-07-15,8309,386,91,5096,477,13405,357
"172",2020-07-16,8650,341,115,5211,456,13861,365.142857142857
"173",2020-07-17,8949,299,111,5322,410,14271,370.428571428571
"174",2020-07-18,9119,170,94,5416,264,14535,373.142857142857
"175",2020-07-19,9208,89,59,5475,148,14683,366.857142857143
"176",2020-07-20,9422,214,104,5579,318,15001,365.571428571429
"177",2020-07-21,9734,312,106,5685,418,15419,355.857142857143
"178",2020-07-22,10033,299,86,5771,385,15804,342.714285714286
"179",2020-07-23,10315,282,81,5852,363,16167,329.428571428571
"180",2020-07-24,10562,247,101,5953,348,16515,320.571428571429
"181",2020-07-25,10689,127,61,6014,188,16703,309.714285714286
"182",2020-07-26,10775,86,63,6077,149,16852,309.857142857143
"183",2020-07-27,10949,174,102,6179,276,17128,303.857142857143
"184",2020-07-28,11247,298,100,6279,398,17526,301
"185",2020-07-29,11520,273,68,6347,341,17867,294.714285714286
"186",2020-07-30,11762,242,90,6437,332,18199,290.285714285714
"187",2020-07-31,12024,262,99,6536,361,18560,292.142857142857
"188",2020-08-01,12197,173,72,6608,245,18805,300.285714285714
"189",2020-08-02,12281,84,54,6662,138,18943,298.714285714286
"190",2020-08-03,12452,171,113,6775,284,19227,299.857142857143
"191",2020-08-04,12754,302,82,6857,384,19611,297.857142857143
"192",2020-08-05,13087,333,113,6970,446,20057,312.857142857143
"193",2020-08-06,13333,246,98,7068,344,20401,314.571428571429
"194",2020-08-07,13593,260,99,7167,359,20760,314.285714285714
"195",2020-08-08,13801,208,63,7230,271,21031,318
"196",2020-08-09,13912,111,56,7286,167,21198,322.142857142857
"197",2020-08-10,14136,224,99,7385,323,21521,327.714285714286
"198",2020-08-11,14468,332,83,7468,415,21936,332.142857142857
"199",2020-08-12,14752,284,79,7547,363,22299,320.285714285714
"200",2020-08-13,14995,243,79,7626,322,22621,317.142857142857
"201",2020-08-14,15250,255,58,7684,313,22934,310.571428571429
"202",2020-08-15,15406,156,58,7742,214,23148,302.428571428571
"203",2020-08-16,15477,71,39,7781,110,23258,294.285714285714
"204",2020-08-17,15665,188,76,7857,264,23522,285.857142857143
"205",2020-08-18,15932,267,58,7915,325,23847,273
"206",2020-08-19,16104,172,62,7977,234,24081,254.571428571429
"207",2020-08-20,16266,162,69,8046,231,24312,241.571428571429
"208",2020-08-21,16432,166,62,8108,228,24540,229.428571428571
"209",2020-08-22,16571,139,60,8168,199,24739,227.285714285714
"210",2020-08-23,16631,60,47,8215,107,24846,226.857142857143
"211",2020-08-24,16786,155,96,8311,251,25097,225
"212",2020-08-25,17075,289,67,8378,356,25453,229.428571428571
"213",2020-08-26,17303,228,60,8438,288,25741,237.142857142857
"214",2020-08-27,17502,199,67,8505,266,26007,242.142857142857
"215",2020-08-28,17693,191,106,8611,297,26304,252
"216",2020-08-29,17833,140,47,8658,187,26491,250.285714285714
"217",2020-08-30,17889,56,41,8699,97,26588,248.857142857143
"218",2020-08-31,18037,148,80,8779,228,26816,245.571428571429
"219",2020-09-01,18270,233,66,8845,299,27115,237.428571428571
"220",2020-09-02,18499,229,80,8925,309,27424,240.428571428571
"221",2020-09-03,18668,169,63,8988,232,27656,235.571428571429
"222",2020-09-04,18843,175,76,9064,251,27907,229
"223",2020-09-05,18933,90,48,9112,138,28045,222
"224",2020-09-06,18978,45,46,9158,91,28136,221.142857142857
"225",2020-09-07,19019,41,55,9213,96,28232,202.285714285714
"226",2020-09-08,19210,191,76,9289,267,28499,197.714285714286
"227",2020-09-09,19416,206,75,9364,281,28780,193.714285714286
"228",2020-09-10,19561,145,61,9425,206,28986,190
"229",2020-09-11,19693,132,46,9471,178,29164,179.571428571429
"230",2020-09-12,19778,85,42,9513,127,29291,178
"231",2020-09-13,19811,33,40,9553,73,29364,175.428571428571
"232",2020-09-14,19934,123,62,9615,185,29549,188.142857142857
"233",2020-09-15,20160,226,61,9676,287,29836,191
"234",2020-09-16,20309,149,69,9745,218,30054,182
"235",2020-09-17,20484,175,64,9809,239,30293,186.714285714286
"236",2020-09-18,20615,131,43,9852,174,30467,186.142857142857
"237",2020-09-19,20687,72,37,9889,109,30576,183.571428571429
"238",2020-09-20,20729,42,31,9920,73,30649,183.571428571429
"239",2020-09-21,20852,123,67,9987,190,30839,184.285714285714
"240",2020-09-22,20998,146,53,10040,199,31038,171.714285714286
"241",2020-09-23,21137,139,38,10078,177,31215,165.857142857143
"242",2020-09-24,21253,116,38,10116,154,31369,153.714285714286
"243",2020-09-25,21356,103,48,10164,151,31520,150.428571428571
"244",2020-09-26,21408,52,40,10204,92,31612,148
"245",2020-09-27,21448,40,33,10237,73,31685,148
"246",2020-09-28,21545,97,70,10307,167,31852,144.714285714286
"247",2020-09-29,21689,144,46,10353,190,32042,143.428571428571
"248",2020-09-30,21807,118,48,10401,166,32208,141.857142857143
"249",2020-10-01,21929,122,42,10443,164,32372,143.285714285714
"250",2020-10-02,22050,121,48,10491,169,32541,145.857142857143
"251",2020-10-03,22115,65,41,10532,106,32647,147.857142857143
"252",2020-10-04,22158,43,26,10558,69,32716,147.285714285714
"253",2020-10-05,22243,85,61,10619,146,32862,144.285714285714
"254",2020-10-06,22392,149,28,10647,177,33039,142.428571428571
"255",2020-10-07,22522,130,31,10678,161,33200,141.714285714286
"256",2020-10-08,22649,127,43,10721,170,33370,142.571428571429
"257",2020-10-09,22762,113,31,10752,144,33514,139
"258",2020-10-10,22850,88,28,10780,116,33630,140.428571428571
"259",2020-10-11,22894,44,34,10814,78,33708,141.714285714286
"260",2020-10-12,23029,135,34,10848,169,33877,145
"261",2020-10-13,23179,150,49,10897,199,34076,148.142857142857
"262",2020-10-14,23323,144,43,10940,187,34263,151.857142857143
"263",2020-10-15,23482,159,51,10991,210,34473,157.571428571429
"264",2020-10-16,23592,110,40,11031,150,34623,158.428571428571
"265",2020-10-17,23658,66,27,11058,93,34716,155.142857142857
"266",2020-10-18,23698,40,28,11086,68,34784,153.714285714286
"267",2020-10-19,23839,141,60,11146,201,34985,158.285714285714
"268",2020-10-20,24038,199,49,11195,248,35233,165.285714285714
"269",2020-10-21,24185,147,46,11241,193,35426,166.142857142857
"270",2020-10-22,24318,133,47,11288,180,35606,161.857142857143
"271",2020-10-23,24465,147,55,11343,202,35808,169.285714285714
"272",2020-10-24,24534,69,49,11392,118,35926,172.857142857143
"273",2020-10-25,24590,56,39,11431,95,36021,176.714285714286
"274",2020-10-26,24748,158,50,11481,208,36229,177.714285714286
"275",2020-10-27,24947,199,42,11523,241,36470,176.714285714286
"276",2020-10-28,25115,168,46,11569,214,36684,179.714285714286
"277",2020-10-29,25258,143,65,11634,208,36892,183.714285714286
"278",2020-10-30,25406,148,46,11680,194,37086,182.571428571429
"279",2020-10-31,25504,98,59,11739,157,37243,188.142857142857
"280",2020-11-01,25559,55,53,11792,108,37351,190
"281",2020-11-02,25778,219,79,11871,298,37649,202.857142857143
"282",2020-11-03,26058,280,111,11982,391,38040,224.285714285714
"283",2020-11-04,26357,299,94,12076,393,38433,249.857142857143
"284",2020-11-05,26622,265,96,12172,361,38794,271.714285714286
"285",2020-11-06,26878,256,97,12269,353,39147,294.428571428571
"286",2020-11-07,27089,211,76,12345,287,39434,313
"287",2020-11-08,27175,86,60,12405,146,39580,318.428571428571
"288",2020-11-09,27472,297,125,12530,422,40002,336.142857142857
"289",2020-11-10,27900,428,110,12640,538,40540,357.142857142857
"290",2020-11-11,28247,347,100,12740,447,40987,364.857142857143
"291",2020-11-12,28694,447,113,12853,560,41547,393.285714285714
"292",2020-11-13,29073,379,111,12964,490,42037,412.857142857143
"293",2020-11-14,29340,267,90,13054,357,42394,422.857142857143
"294",2020-11-15,29458,118,99,13153,217,42611,433
"295",2020-11-16,29775,317,175,13328,492,43103,443
"296",2020-11-17,30340,565,165,13493,730,43833,470.428571428571
"297",2020-11-18,30915,575,164,13657,739,44572,512.142857142857
"298",2020-11-19,31426,511,150,13807,661,45233,526.571428571429
"299",2020-11-20,31973,547,129,13936,676,45909,553.142857142857
"300",2020-11-21,32321,348,124,14060,472,46381,569.571428571429
"301",2020-11-22,32594,273,96,14156,369,46750,591.285714285714
"302",2020-11-23,33232,638,181,14337,819,47569,638
"303",2020-11-24,33928,696,187,14524,883,48452,659.857142857143
"304",2020-11-25,34768,840,175,14699,1015,49467,699.285714285714
"305",2020-11-26,34923,155,92,14791,247,49714,640.142857142857
"306",2020-11-27,35453,530,163,14954,693,50407,642.571428571429
"307",2020-11-28,36020,567,173,15127,740,51147,680.857142857143
"308",2020-11-29,36540,520,146,15273,666,51813,723.285714285714
"309",2020-11-30,37489,949,276,15549,1225,53038,781.285714285714
"310",2020-12-01,38774,1285,300,15849,1585,54623,881.571428571429
"311",2020-12-02,40069,1295,264,16113,1559,56182,959.285714285714
"312",2020-12-03,41273,1204,264,16377,1468,57650,1133.71428571429
"313",2020-12-04,42499,1226,252,16629,1478,59128,1245.85714285714
"314",2020-12-05,43315,816,95,16724,911,60039,1270.28571428571
"315",2020-12-06,43811,496,53,16777,549,60588,1253.57142857143
"316",2020-12-07,45082,1271,96,16873,1367,61955,1273.85714285714
"317",2020-12-08,46657,1575,11,16884,1586,63541,1274
"318",2020-12-09,48193,1536,0,16884,1536,65077,1270.71428571429
"319",2020-12-10,49521,1328,0,16884,1328,66405,1250.71428571429
"320",2020-12-11,50623,1102,0,16884,1102,67507,1197
"321",2020-12-12,51427,804,0,16884,804,68311,1181.71428571429
"322",2020-12-13,52161,734,0,16884,734,69045,1208.14285714286
"323",2020-12-14,53386,1225,0,16884,1225,70270,1187.85714285714
"324",2020-12-15,55079,1693,0,16884,1693,71963,1203.14285714286
"325",2020-12-16,56696,1617,0,16884,1617,73580,1214.71428571429
"326",2020-12-17,58106,1410,0,16884,1410,74990,1226.42857142857
"327",2020-12-18,59237,1131,0,16884,1131,76121,1230.57142857143
"328",2020-12-19,59995,758,0,16884,758,76879,1224
"329",2020-12-20,60544,549,0,16884,549,77428,1197.57142857143
"330",2020-12-21,61849,1305,0,16884,1305,78733,1209
"331",2020-12-22,62796,947,0,16884,947,79680,1102.42857142857
"332",2020-12-23,63078,282,0,16884,282,79962,911.714285714286
"333",2020-12-24,63178,100,0,16884,100,80062,724.571428571429
"334",2020-12-25,63187,9,0,16884,9,80071,564.285714285714
