"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1928,15,16,1116,31,3044,60.7142857142857
"84",2020-04-19,1942,14,21,1137,35,3079,60.7142857142857
"85",2020-04-20,1967,25,38,1175,63,3142,60.2857142857143
"86",2020-04-21,1993,26,23,1198,49,3191,55.2857142857143
"87",2020-04-22,2042,49,43,1241,92,3283,58.8571428571429
"88",2020-04-23,2062,20,22,1263,42,3325,54.2857142857143
"89",2020-04-24,2091,29,38,1301,67,3392,54.1428571428571
"90",2020-04-25,2105,14,20,1321,34,3426,54.5714285714286
"91",2020-04-26,2116,11,18,1339,29,3455,53.7142857142857
"92",2020-04-27,2140,24,26,1365,50,3505,51.8571428571429
"93",2020-04-28,2161,21,21,1386,42,3547,50.8571428571429
"94",2020-04-29,2189,28,13,1399,41,3588,43.5714285714286
"95",2020-04-30,2200,11,27,1426,38,3626,43
"96",2020-05-01,2222,22,30,1456,52,3678,40.8571428571429
"97",2020-05-02,2234,12,17,1473,29,3707,40.1428571428571
"98",2020-05-03,2242,8,16,1489,24,3731,39.4285714285714
"99",2020-05-04,2261,19,28,1517,47,3778,39
"100",2020-05-05,2274,13,22,1539,35,3813,38
"101",2020-05-06,2301,27,29,1568,56,3869,40.1428571428571
"102",2020-05-07,2314,13,26,1594,39,3908,40.2857142857143
"103",2020-05-08,2338,24,23,1617,47,3955,39.5714285714286
"104",2020-05-09,2349,11,16,1633,27,3982,39.2857142857143
"105",2020-05-10,2352,3,19,1652,22,4004,39
"106",2020-05-11,2372,20,23,1675,43,4047,38.4285714285714
"107",2020-05-12,2387,15,29,1704,44,4091,39.7142857142857
"108",2020-05-13,2407,20,28,1732,48,4139,38.5714285714286
"109",2020-05-14,2431,24,34,1766,58,4197,41.2857142857143
"110",2020-05-15,2446,15,55,1821,70,4267,44.5714285714286
"111",2020-05-16,2461,15,23,1844,38,4305,46.1428571428571
"112",2020-05-17,2468,7,17,1861,24,4329,46.4285714285714
"113",2020-05-18,2507,39,41,1902,80,4409,51.7142857142857
"114",2020-05-19,2551,44,39,1941,83,4492,57.2857142857143
"115",2020-05-20,2587,36,42,1983,78,4570,61.5714285714286
"116",2020-05-21,2608,21,70,2053,91,4661,66.2857142857143
"117",2020-05-22,2635,27,35,2088,62,4723,65.1428571428571
"118",2020-05-23,2652,17,19,2107,36,4759,64.8571428571429
"119",2020-05-24,2654,2,29,2136,31,4790,65.8571428571429
"120",2020-05-25,2661,7,34,2170,41,4831,60.2857142857143
"121",2020-05-26,2691,30,39,2209,69,4900,58.2857142857143
"122",2020-05-27,2730,39,38,2247,77,4977,58.1428571428571
"123",2020-05-28,2753,23,41,2288,64,5041,54.2857142857143
"124",2020-05-29,2797,44,31,2319,75,5116,56.1428571428571
"125",2020-05-30,2813,16,20,2339,36,5152,56.1428571428571
"126",2020-05-31,2823,10,25,2364,35,5187,56.7142857142857
"127",2020-06-01,2857,34,52,2416,86,5273,63.1428571428571
"128",2020-06-02,2882,25,46,2462,71,5344,63.4285714285714
"129",2020-06-03,2923,41,36,2498,77,5421,63.4285714285714
"130",2020-06-04,2959,36,27,2525,63,5484,63.2857142857143
"131",2020-06-05,2996,37,25,2550,62,5546,61.4285714285714
"132",2020-06-06,3009,13,25,2575,38,5584,61.7142857142857
"133",2020-06-07,3027,18,13,2588,31,5615,61.1428571428571
"134",2020-06-08,3066,39,31,2619,70,5685,58.8571428571429
"135",2020-06-09,3112,46,32,2651,78,5763,59.8571428571429
"136",2020-06-10,3175,63,31,2682,94,5857,62.2857142857143
"137",2020-06-11,3225,50,40,2722,90,5947,66.1428571428571
"138",2020-06-12,3283,58,37,2759,95,6042,70.8571428571429
"139",2020-06-13,3304,21,37,2796,58,6100,73.7142857142857
"140",2020-06-14,3317,13,21,2817,34,6134,74.1428571428571
"141",2020-06-15,3379,62,59,2876,121,6255,81.4285714285714
"142",2020-06-16,3472,93,43,2919,136,6391,89.7142857142857
"143",2020-06-17,3563,91,53,2972,144,6535,96.8571428571429
"144",2020-06-18,3665,102,46,3018,148,6683,105.142857142857
"145",2020-06-19,3776,111,40,3058,151,6834,113.142857142857
"146",2020-06-20,3826,50,39,3097,89,6923,117.571428571429
"147",2020-06-21,3863,37,49,3146,86,7009,125
"148",2020-06-22,3968,105,62,3208,167,7176,131.571428571429
"149",2020-06-23,4157,189,77,3285,266,7442,150.142857142857
"150",2020-06-24,4303,146,68,3353,214,7656,160.142857142857
"151",2020-06-25,4436,133,56,3409,189,7845,166
"152",2020-06-26,4573,137,70,3479,207,8052,174
"153",2020-06-27,4684,111,50,3529,161,8213,184.285714285714
"154",2020-06-28,4744,60,56,3585,116,8329,188.571428571429
"155",2020-06-29,4885,141,76,3661,217,8546,195.714285714286
"156",2020-06-30,5074,189,59,3720,248,8794,193.142857142857
"157",2020-07-01,5259,185,80,3800,265,9059,200.428571428571
"158",2020-07-02,5443,184,66,3866,250,9309,209.142857142857
"159",2020-07-03,5521,78,79,3945,157,9466,202
"160",2020-07-04,5565,44,58,4003,102,9568,193.571428571429
"161",2020-07-05,5660,95,63,4066,158,9726,199.571428571429
"162",2020-07-06,5911,251,109,4175,360,10086,220
"163",2020-07-07,6201,290,92,4267,382,10468,239.142857142857
"164",2020-07-08,6484,283,117,4384,400,10868,258.428571428571
"165",2020-07-09,6765,281,120,4504,401,11269,280
"166",2020-07-10,7009,244,125,4629,369,11638,310.285714285714
"167",2020-07-11,7190,181,65,4694,246,11884,330.857142857143
"168",2020-07-12,7309,119,70,4764,189,12073,335.285714285714
"169",2020-07-13,7514,205,120,4884,325,12398,330.285714285714
"170",2020-07-14,7865,351,132,5016,483,12881,344.714285714286
"171",2020-07-15,8248,383,95,5111,478,13359,355.857142857143
"172",2020-07-16,8587,339,114,5225,453,13812,363.285714285714
"173",2020-07-17,8882,295,109,5334,404,14216,368.285714285714
"174",2020-07-18,9054,172,95,5429,267,14483,371.285714285714
"175",2020-07-19,9139,85,58,5487,143,14626,364.714285714286
"176",2020-07-20,9355,216,101,5588,317,14943,363.571428571429
"177",2020-07-21,9663,308,103,5691,411,15354,353.285714285714
"178",2020-07-22,9963,300,85,5776,385,15739,340
"179",2020-07-23,10244,281,81,5857,362,16101,327
"180",2020-07-24,10490,246,102,5959,348,16449,319
"181",2020-07-25,10616,126,61,6020,187,16636,307.571428571429
"182",2020-07-26,10702,86,63,6083,149,16785,308.428571428571
"183",2020-07-27,10878,176,102,6185,278,17063,302.857142857143
"184",2020-07-28,11176,298,100,6285,398,17461,301
"185",2020-07-29,11447,271,69,6354,340,17801,294.571428571429
"186",2020-07-30,11687,240,91,6445,331,18132,290.142857142857
"187",2020-07-31,11947,260,97,6542,357,18489,291.428571428571
"188",2020-08-01,12120,173,73,6615,246,18735,299.857142857143
"189",2020-08-02,12204,84,54,6669,138,18873,298.285714285714
"190",2020-08-03,12374,170,113,6782,283,19156,299
"191",2020-08-04,12676,302,82,6864,384,19540,297
"192",2020-08-05,13009,333,114,6978,447,19987,312.285714285714
"193",2020-08-06,13254,245,97,7075,342,20329,313.857142857143
"194",2020-08-07,13512,258,98,7173,356,20685,313.714285714286
"195",2020-08-08,13718,206,63,7236,269,20954,317
"196",2020-08-09,13826,108,55,7291,163,21117,320.571428571429
"197",2020-08-10,14047,221,98,7389,319,21436,325.714285714286
"198",2020-08-11,14376,329,81,7470,410,21846,329.428571428571
"199",2020-08-12,14660,284,78,7548,362,22208,317.285714285714
"200",2020-08-13,14902,242,78,7626,320,22528,314.142857142857
"201",2020-08-14,15155,253,57,7683,310,22838,307.571428571429
"202",2020-08-15,15311,156,58,7741,214,23052,299.714285714286
"203",2020-08-16,15382,71,38,7779,109,23161,292
"204",2020-08-17,15567,185,77,7856,262,23423,283.857142857143
"205",2020-08-18,15835,268,55,7911,323,23746,271.428571428571
"206",2020-08-19,16007,172,60,7971,232,23978,252.857142857143
"207",2020-08-20,16169,162,69,8040,231,24209,240.142857142857
"208",2020-08-21,16335,166,62,8102,228,24437,228.428571428571
"209",2020-08-22,16472,137,60,8162,197,24634,226
"210",2020-08-23,16532,60,47,8209,107,24741,225.714285714286
"211",2020-08-24,16686,154,96,8305,250,24991,224
"212",2020-08-25,16973,287,67,8372,354,25345,228.428571428571
"213",2020-08-26,17201,228,59,8431,287,25632,236.285714285714
"214",2020-08-27,17400,199,67,8498,266,25898,241.285714285714
"215",2020-08-28,17591,191,106,8604,297,26195,251.142857142857
"216",2020-08-29,17732,141,47,8651,188,26383,249.857142857143
"217",2020-08-30,17788,56,41,8692,97,26480,248.428571428571
"218",2020-08-31,17936,148,80,8772,228,26708,245.285714285714
"219",2020-09-01,18170,234,68,8840,302,27010,237.857142857143
"220",2020-09-02,18401,231,81,8921,312,27322,241.428571428571
"221",2020-09-03,18569,168,63,8984,231,27553,236.428571428571
"222",2020-09-04,18746,177,78,9062,255,27808,230.428571428571
"223",2020-09-05,18836,90,48,9110,138,27946,223.285714285714
"224",2020-09-06,18881,45,46,9156,91,28037,222.428571428571
"225",2020-09-07,18922,41,55,9211,96,28133,203.571428571429
"226",2020-09-08,19114,192,76,9287,268,28401,198.714285714286
"227",2020-09-09,19321,207,76,9363,283,28684,194.571428571429
"228",2020-09-10,19465,144,61,9424,205,28889,190.857142857143
"229",2020-09-11,19597,132,46,9470,178,29067,179.857142857143
"230",2020-09-12,19680,83,42,9512,125,29192,178
"231",2020-09-13,19713,33,41,9553,74,29266,175.571428571429
"232",2020-09-14,19838,125,61,9614,186,29452,188.428571428571
"233",2020-09-15,20065,227,64,9678,291,29743,191.714285714286
"234",2020-09-16,20215,150,68,9746,218,29961,182.428571428571
"235",2020-09-17,20391,176,64,9810,240,30201,187.428571428571
"236",2020-09-18,20523,132,45,9855,177,30378,187.285714285714
"237",2020-09-19,20594,71,39,9894,110,30488,185.142857142857
"238",2020-09-20,20636,42,30,9924,72,30560,184.857142857143
"239",2020-09-21,20758,122,68,9992,190,30750,185.428571428571
"240",2020-09-22,20903,145,53,10045,198,30948,172.142857142857
"241",2020-09-23,21041,138,40,10085,178,31126,166.428571428571
"242",2020-09-24,21159,118,38,10123,156,31282,154.428571428571
"243",2020-09-25,21262,103,49,10172,152,31434,150.857142857143
"244",2020-09-26,21314,52,39,10211,91,31525,148.142857142857
"245",2020-09-27,21354,40,33,10244,73,31598,148.285714285714
"246",2020-09-28,21451,97,71,10315,168,31766,145.142857142857
"247",2020-09-29,21596,145,46,10361,191,31957,144.142857142857
"248",2020-09-30,21714,118,48,10409,166,32123,142.428571428571
"249",2020-10-01,21834,120,42,10451,162,32285,143.285714285714
"250",2020-10-02,21955,121,48,10499,169,32454,145.714285714286
"251",2020-10-03,22021,66,41,10540,107,32561,148
"252",2020-10-04,22064,43,26,10566,69,32630,147.428571428571
"253",2020-10-05,22149,85,60,10626,145,32775,144.142857142857
"254",2020-10-06,22297,148,27,10653,175,32950,141.857142857143
"255",2020-10-07,22427,130,31,10684,161,33111,141.142857142857
"256",2020-10-08,22554,127,43,10727,170,33281,142.285714285714
"257",2020-10-09,22667,113,33,10760,146,33427,139
"258",2020-10-10,22754,87,29,10789,116,33543,140.285714285714
"259",2020-10-11,22798,44,36,10825,80,33623,141.857142857143
"260",2020-10-12,22932,134,32,10857,166,33789,144.857142857143
"261",2020-10-13,23082,150,49,10906,199,33988,148.285714285714
"262",2020-10-14,23225,143,43,10949,186,34174,151.857142857143
"263",2020-10-15,23385,160,51,11000,211,34385,157.714285714286
"264",2020-10-16,23496,111,40,11040,151,34536,158.428571428571
"265",2020-10-17,23562,66,26,11066,92,34628,155
"266",2020-10-18,23602,40,29,11095,69,34697,153.428571428571
"267",2020-10-19,23742,140,61,11156,201,34898,158.428571428571
"268",2020-10-20,23940,198,48,11204,246,35144,165.142857142857
"269",2020-10-21,24087,147,45,11249,192,35336,166
"270",2020-10-22,24219,132,47,11296,179,35515,161.428571428571
"271",2020-10-23,24364,145,56,11352,201,35716,168.571428571429
"272",2020-10-24,24433,69,49,11401,118,35834,172.285714285714
"273",2020-10-25,24489,56,39,11440,95,35929,176
"274",2020-10-26,24647,158,51,11491,209,36138,177.142857142857
"275",2020-10-27,24850,203,43,11534,246,36384,177.142857142857
"276",2020-10-28,25019,169,47,11581,216,36600,180.571428571429
"277",2020-10-29,25162,143,68,11649,211,36811,185.142857142857
"278",2020-10-30,25310,148,47,11696,195,37006,184.285714285714
"279",2020-10-31,25408,98,60,11756,158,37164,190
"280",2020-11-01,25464,56,53,11809,109,37273,192
"281",2020-11-02,25684,220,82,11891,302,37575,205.285714285714
"282",2020-11-03,25964,280,112,12003,392,37967,226.142857142857
"283",2020-11-04,26263,299,97,12100,396,38363,251.857142857143
"284",2020-11-05,26529,266,99,12199,365,38728,273.857142857143
"285",2020-11-06,26787,258,99,12298,357,39085,297
"286",2020-11-07,26998,211,76,12374,287,39372,315.428571428571
"287",2020-11-08,27084,86,60,12434,146,39518,320.714285714286
"288",2020-11-09,27381,297,128,12562,425,39943,338.285714285714
"289",2020-11-10,27809,428,109,12671,537,40480,359
"290",2020-11-11,28154,345,103,12774,448,40928,366.428571428571
"291",2020-11-12,28599,445,116,12890,561,41489,394.428571428571
"292",2020-11-13,28980,381,120,13010,501,41990,415
"293",2020-11-14,29247,267,90,13100,357,42347,425
"294",2020-11-15,29364,117,102,13202,219,42566,435.428571428571
"295",2020-11-16,29680,316,181,13383,497,43063,445.714285714286
"296",2020-11-17,30245,565,165,13548,730,43793,473.285714285714
"297",2020-11-18,30820,575,161,13709,736,44529,514.428571428571
"298",2020-11-19,31333,513,153,13862,666,45195,529.428571428571
"299",2020-11-20,31884,551,133,13995,684,45879,555.571428571429
"300",2020-11-21,32225,341,132,14127,473,46352,572.142857142857
"301",2020-11-22,32499,274,102,14229,376,46728,594.571428571429
"302",2020-11-23,33131,632,199,14428,831,47559,642.285714285714
"303",2020-11-24,33821,690,196,14624,886,48445,664.571428571429
"304",2020-11-25,34662,841,195,14819,1036,49481,707.428571428571
"305",2020-11-26,34813,151,120,14939,271,49752,651
"306",2020-11-27,35342,529,185,15124,714,50466,655.285714285714
"307",2020-11-28,35900,558,196,15320,754,51220,695.428571428571
"308",2020-11-29,36412,512,186,15506,698,51918,741.428571428571
"309",2020-11-30,37354,942,335,15841,1277,53195,805.142857142857
"310",2020-12-01,38653,1299,354,16195,1653,54848,914.714285714286
"311",2020-12-02,40006,1353,323,16518,1676,56524,1006.14285714286
"312",2020-12-03,41237,1231,352,16870,1583,58107,1193.57142857143
"313",2020-12-04,42462,1225,348,17218,1573,59680,1316.28571428571
"314",2020-12-05,43276,814,290,17508,1104,60784,1366.28571428571
"315",2020-12-06,43769,493,246,17754,739,61523,1372.14285714286
"316",2020-12-07,45052,1283,507,18261,1790,63313,1445.42857142857
"317",2020-12-08,46605,1553,434,18695,1987,65300,1493.14285714286
"318",2020-12-09,48144,1539,391,19086,1930,67230,1529.42857142857
"319",2020-12-10,49473,1329,440,19526,1769,68999,1556
"320",2020-12-11,50587,1114,440,19966,1554,70553,1553.28571428571
"321",2020-12-12,51407,820,272,20238,1092,71645,1551.57142857143
"322",2020-12-13,52173,766,214,20452,980,72625,1586
"323",2020-12-14,53421,1248,489,20941,1737,74362,1578.42857142857
"324",2020-12-15,55256,1835,494,21435,2329,76691,1627.28571428571
"325",2020-12-16,56899,1643,399,21834,2042,78733,1643.28571428571
"326",2020-12-17,58396,1497,324,22158,1821,80554,1650.71428571429
"327",2020-12-18,59581,1185,367,22525,1552,82106,1650.42857142857
"328",2020-12-19,60328,747,306,22831,1053,83159,1644.85714285714
"329",2020-12-20,60928,600,213,23044,813,83972,1621
"330",2020-12-21,62453,1525,430,23474,1955,85927,1652.14285714286
"331",2020-12-22,63890,1437,399,23873,1836,87763,1581.71428571429
"332",2020-12-23,65323,1433,322,24195,1755,89518,1540.71428571429
"333",2020-12-24,66065,742,300,24495,1042,90560,1429.42857142857
"334",2020-12-25,66275,210,197,24692,407,90967,1265.85714285714
"335",2020-12-26,67266,991,317,25009,1308,92275,1302.28571428571
"336",2020-12-27,68073,807,332,25341,1139,93414,1348.85714285714
"337",2020-12-28,69896,1823,539,25880,2362,95776,1407
"338",2020-12-29,71711,1815,442,26322,2257,98033,1467.14285714286
"339",2020-12-30,73622,1911,441,26763,2352,100385,1552.42857142857
"340",2020-12-31,74799,1177,372,27135,1549,101934,1624.85714285714
"341",2021-01-01,75074,275,305,27440,580,102514,1649.57142857143
"342",2021-01-02,76063,989,450,27890,1439,103953,1668.28571428571
"343",2021-01-03,76991,928,344,28234,1272,105225,1687.28571428571
"344",2021-01-04,78602,1611,579,28813,2190,107415,1662.71428571429
"345",2021-01-05,80855,2253,559,29372,2812,110227,1742
"346",2021-01-06,82667,1812,497,29869,2309,112536,1735.85714285714
"347",2021-01-07,84292,1625,428,30297,2053,114589,1807.85714285714
"348",2021-01-08,85435,1143,528,30825,1671,116260,1963.71428571429
"349",2021-01-09,86305,870,350,31175,1220,117480,1932.42857142857
"350",2021-01-10,87001,696,307,31482,1003,118483,1894
"351",2021-01-11,88283,1282,494,31976,1776,120259,1834.85714285714
"352",2021-01-12,89768,1485,447,32423,1932,122191,1709.14285714286
"353",2021-01-13,91080,1312,397,32820,1709,123900,1623.42857142857
"354",2021-01-14,92244,1164,349,33169,1513,125413,1546.28571428571
"355",2021-01-15,93299,1055,369,33538,1424,126837,1511
"356",2021-01-16,93919,620,243,33781,863,127700,1460
"357",2021-01-17,94387,468,171,33952,639,128339,1408
"358",2021-01-18,95128,741,252,34204,993,129332,1296.14285714286
"359",2021-01-19,96148,1020,308,34512,1328,130660,1209.85714285714
"360",2021-01-20,97031,883,297,34809,1180,131840,1134.28571428571
"361",2021-01-21,97808,777,231,35040,1008,132848,1062.14285714286
"362",2021-01-22,98426,618,247,35287,865,133713,982.285714285714
"363",2021-01-23,98848,422,226,35513,648,134361,951.571428571429
"364",2021-01-24,99193,345,177,35690,522,134883,934.857142857143
"365",2021-01-25,99820,627,248,35938,875,135758,918
"366",2021-01-26,100361,541,241,36179,782,136540,840
"367",2021-01-27,100894,533,202,36381,735,137275,776.428571428571
"368",2021-01-28,101309,415,156,36537,571,137846,714
"369",2021-01-29,101816,507,168,36705,675,138521,686.857142857143
"370",2021-01-30,102198,382,129,36834,511,139032,667.285714285714
"371",2021-01-31,102473,275,143,36977,418,139450,652.428571428571
"372",2021-02-01,103019,546,192,37169,738,140188,632.857142857143
"373",2021-02-02,103473,454,152,37321,606,140794,607.714285714286
"374",2021-02-03,103963,490,170,37491,660,141454,597
"375",2021-02-04,104360,397,140,37631,537,141991,592.142857142857
"376",2021-02-05,104753,393,121,37752,514,142505,569.142857142857
"377",2021-02-06,104996,243,84,37836,327,142832,542.857142857143
"378",2021-02-07,105177,181,72,37908,253,143085,519.285714285714
"379",2021-02-08,105527,350,138,38046,488,143573,483.571428571429
"380",2021-02-09,105936,409,114,38160,523,144096,471.714285714286
"381",2021-02-10,106311,375,129,38289,504,144600,449.428571428571
"382",2021-02-11,106614,303,90,38379,393,144993,428.857142857143
"383",2021-02-12,106877,263,95,38474,358,145351,406.571428571429
"384",2021-02-13,107029,152,73,38547,225,145576,392
"385",2021-02-14,107214,185,53,38600,238,145814,389.857142857143
"386",2021-02-15,107401,187,82,38682,269,146083,358.571428571429
"387",2021-02-16,107643,242,81,38763,323,146406,330
"388",2021-02-17,107906,263,60,38823,323,146729,304.142857142857
"389",2021-02-18,108177,271,67,38890,338,147067,296.285714285714
"390",2021-02-19,108410,233,63,38953,296,147363,287.428571428571
"391",2021-02-20,108585,175,60,39013,235,147598,288.857142857143
"392",2021-02-21,108750,165,43,39056,208,147806,284.571428571429
"393",2021-02-22,109014,264,64,39120,328,148134,293
"394",2021-02-23,109232,218,55,39175,273,148407,285.857142857143
"395",2021-02-24,109491,259,60,39235,319,148726,285.285714285714
"396",2021-02-25,109655,164,39,39274,203,148929,266
"397",2021-02-26,109811,156,46,39320,202,149131,252.571428571429
"398",2021-02-27,109948,137,43,39363,180,149311,244.714285714286
"399",2021-02-28,110071,123,42,39405,165,149476,238.571428571429
"400",2021-03-01,110276,205,55,39460,260,149736,228.857142857143
"401",2021-03-02,110458,182,50,39510,232,149968,223
"402",2021-03-03,110651,193,53,39563,246,150214,212.571428571429
"403",2021-03-04,110814,163,51,39614,214,150428,214.142857142857
"404",2021-03-05,110967,153,43,39657,196,150624,213.285714285714
"405",2021-03-06,111053,86,33,39690,119,150743,204.571428571429
"406",2021-03-07,111131,78,23,39713,101,150844,195.428571428571
"407",2021-03-08,111296,165,40,39753,205,151049,187.571428571429
"408",2021-03-09,111447,151,48,39801,199,151248,182.857142857143
"409",2021-03-10,111582,135,47,39848,182,151430,173.714285714286
"410",2021-03-11,111701,119,26,39874,145,151575,163.857142857143
"411",2021-03-12,111814,113,38,39912,151,151726,157.428571428571
"412",2021-03-13,111909,95,36,39948,131,151857,159.142857142857
"413",2021-03-14,111975,66,27,39975,93,151950,158
"414",2021-03-15,112111,136,39,40014,175,152125,153.714285714286
"415",2021-03-16,112227,116,53,40067,169,152294,149.428571428571
"416",2021-03-17,112380,153,34,40101,187,152481,150.142857142857
"417",2021-03-18,112487,107,31,40132,138,152619,149.142857142857
"418",2021-03-19,112601,114,40,40172,154,152773,149.571428571429
"419",2021-03-20,112668,67,25,40197,92,152865,144
"420",2021-03-21,112744,76,34,40231,110,152975,146.428571428571
"421",2021-03-22,112857,113,44,40275,157,153132,143.857142857143
"422",2021-03-23,112976,119,50,40325,169,153301,143.857142857143
"423",2021-03-24,113101,125,59,40384,184,153485,143.428571428571
"424",2021-03-25,113236,135,49,40433,184,153669,150
"425",2021-03-26,113363,127,41,40474,168,153837,152
"426",2021-03-27,113430,67,34,40508,101,153938,153.285714285714
"427",2021-03-28,113496,66,25,40533,91,154029,150.571428571429
"428",2021-03-29,113610,114,45,40578,159,154188,150.857142857143
"429",2021-03-30,113701,91,42,40620,133,154321,145.714285714286
"430",2021-03-31,113845,144,46,40666,190,154511,146.571428571429
"431",2021-04-01,113970,125,31,40697,156,154667,142.571428571429
"432",2021-04-02,114074,104,41,40738,145,154812,139.285714285714
"433",2021-04-03,114145,71,42,40780,113,154925,141
"434",2021-04-04,114204,59,25,40805,84,155009,140
"435",2021-04-05,114401,197,42,40847,239,155248,151.428571428571
"436",2021-04-06,114568,167,41,40888,208,155456,162.142857142857
"437",2021-04-07,114736,168,49,40937,217,155673,166
"438",2021-04-08,114895,159,45,40982,204,155877,172.857142857143
"439",2021-04-09,115027,132,39,41021,171,156048,176.571428571429
"440",2021-04-10,115127,100,38,41059,138,156186,180.142857142857
"441",2021-04-11,115192,65,30,41089,95,156281,181.714285714286
"442",2021-04-12,115335,143,54,41143,197,156478,175.714285714286
"443",2021-04-13,115455,120,43,41186,163,156641,169.285714285714
"444",2021-04-14,115603,148,45,41231,193,156834,165.857142857143
