"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1963,14,21,1134,35,3097,61.1428571428571
"85",2020-04-20,1988,25,38,1172,63,3160,60.5714285714286
"86",2020-04-21,2014,26,23,1195,49,3209,55.5714285714286
"87",2020-04-22,2063,49,43,1238,92,3301,59.2857142857143
"88",2020-04-23,2083,20,22,1260,42,3343,54.5714285714286
"89",2020-04-24,2113,30,38,1298,68,3411,54.2857142857143
"90",2020-04-25,2127,14,20,1318,34,3445,54.7142857142857
"91",2020-04-26,2138,11,18,1336,29,3474,53.8571428571429
"92",2020-04-27,2162,24,26,1362,50,3524,52
"93",2020-04-28,2184,22,21,1383,43,3567,51.1428571428571
"94",2020-04-29,2212,28,13,1396,41,3608,43.8571428571429
"95",2020-04-30,2223,11,27,1423,38,3646,43.2857142857143
"96",2020-05-01,2244,21,30,1453,51,3697,40.8571428571429
"97",2020-05-02,2256,12,17,1470,29,3726,40.1428571428571
"98",2020-05-03,2264,8,16,1486,24,3750,39.4285714285714
"99",2020-05-04,2283,19,28,1514,47,3797,39
"100",2020-05-05,2296,13,22,1536,35,3832,37.8571428571429
"101",2020-05-06,2324,28,29,1565,57,3889,40.1428571428571
"102",2020-05-07,2336,12,26,1591,38,3927,40.1428571428571
"103",2020-05-08,2360,24,23,1614,47,3974,39.5714285714286
"104",2020-05-09,2371,11,16,1630,27,4001,39.2857142857143
"105",2020-05-10,2374,3,19,1649,22,4023,39
"106",2020-05-11,2394,20,23,1672,43,4066,38.4285714285714
"107",2020-05-12,2409,15,29,1701,44,4110,39.7142857142857
"108",2020-05-13,2429,20,28,1729,48,4158,38.4285714285714
"109",2020-05-14,2453,24,34,1763,58,4216,41.2857142857143
"110",2020-05-15,2468,15,55,1818,70,4286,44.5714285714286
"111",2020-05-16,2483,15,23,1841,38,4324,46.1428571428571
"112",2020-05-17,2490,7,17,1858,24,4348,46.4285714285714
"113",2020-05-18,2529,39,41,1899,80,4428,51.7142857142857
"114",2020-05-19,2573,44,39,1938,83,4511,57.2857142857143
"115",2020-05-20,2609,36,42,1980,78,4589,61.5714285714286
"116",2020-05-21,2630,21,70,2050,91,4680,66.2857142857143
"117",2020-05-22,2656,26,35,2085,61,4741,65
"118",2020-05-23,2673,17,19,2104,36,4777,64.7142857142857
"119",2020-05-24,2675,2,29,2133,31,4808,65.7142857142857
"120",2020-05-25,2682,7,34,2167,41,4849,60.1428571428571
"121",2020-05-26,2714,32,39,2206,71,4920,58.4285714285714
"122",2020-05-27,2753,39,38,2244,77,4997,58.2857142857143
"123",2020-05-28,2776,23,41,2285,64,5061,54.4285714285714
"124",2020-05-29,2820,44,31,2316,75,5136,56.4285714285714
"125",2020-05-30,2836,16,20,2336,36,5172,56.4285714285714
"126",2020-05-31,2846,10,25,2361,35,5207,57
"127",2020-06-01,2880,34,52,2413,86,5293,63.4285714285714
"128",2020-06-02,2905,25,46,2459,71,5364,63.4285714285714
"129",2020-06-03,2947,42,36,2495,78,5442,63.5714285714286
"130",2020-06-04,2984,37,27,2522,64,5506,63.5714285714286
"131",2020-06-05,3020,36,25,2547,61,5567,61.5714285714286
"132",2020-06-06,3033,13,25,2572,38,5605,61.8571428571429
"133",2020-06-07,3051,18,13,2585,31,5636,61.2857142857143
"134",2020-06-08,3090,39,31,2616,70,5706,59
"135",2020-06-09,3137,47,32,2648,79,5785,60.1428571428571
"136",2020-06-10,3200,63,31,2679,94,5879,62.4285714285714
"137",2020-06-11,3250,50,40,2719,90,5969,66.1428571428571
"138",2020-06-12,3308,58,37,2756,95,6064,71
"139",2020-06-13,3329,21,37,2793,58,6122,73.8571428571429
"140",2020-06-14,3342,13,21,2814,34,6156,74.2857142857143
"141",2020-06-15,3404,62,59,2873,121,6277,81.5714285714286
"142",2020-06-16,3499,95,43,2916,138,6415,90
"143",2020-06-17,3591,92,53,2969,145,6560,97.2857142857143
"144",2020-06-18,3693,102,46,3015,148,6708,105.571428571429
"145",2020-06-19,3803,110,40,3055,150,6858,113.428571428571
"146",2020-06-20,3853,50,39,3094,89,6947,117.857142857143
"147",2020-06-21,3890,37,49,3143,86,7033,125.285714285714
"148",2020-06-22,3996,106,62,3205,168,7201,132
"149",2020-06-23,4187,191,76,3281,267,7468,150.428571428571
"150",2020-06-24,4334,147,68,3349,215,7683,160.428571428571
"151",2020-06-25,4471,137,56,3405,193,7876,166.857142857143
"152",2020-06-26,4606,135,70,3475,205,8081,174.714285714286
"153",2020-06-27,4717,111,50,3525,161,8242,185
"154",2020-06-28,4777,60,56,3581,116,8358,189.285714285714
"155",2020-06-29,4917,140,76,3657,216,8574,196.142857142857
"156",2020-06-30,5106,189,59,3716,248,8822,193.428571428571
"157",2020-07-01,5290,184,80,3796,264,9086,200.428571428571
"158",2020-07-02,5475,185,66,3862,251,9337,208.714285714286
"159",2020-07-03,5554,79,79,3941,158,9495,202
"160",2020-07-04,5598,44,58,3999,102,9597,193.571428571429
"161",2020-07-05,5695,97,63,4062,160,9757,199.857142857143
"162",2020-07-06,5949,254,109,4171,363,10120,220.857142857143
"163",2020-07-07,6241,292,92,4263,384,10504,240.285714285714
"164",2020-07-08,6529,288,117,4380,405,10909,260.428571428571
"165",2020-07-09,6810,281,120,4500,401,11310,281.857142857143
"166",2020-07-10,7054,244,125,4625,369,11679,312
"167",2020-07-11,7236,182,65,4690,247,11926,332.714285714286
"168",2020-07-12,7355,119,70,4760,189,12115,336.857142857143
"169",2020-07-13,7560,205,120,4880,325,12440,331.428571428571
"170",2020-07-14,7914,354,132,5012,486,12926,346
"171",2020-07-15,8299,385,95,5107,480,13406,356.714285714286
"172",2020-07-16,8639,340,114,5221,454,13860,364.285714285714
"173",2020-07-17,8938,299,109,5330,408,14268,369.857142857143
"174",2020-07-18,9108,170,95,5425,265,14533,372.428571428571
"175",2020-07-19,9194,86,58,5483,144,14677,366
"176",2020-07-20,9410,216,101,5584,317,14994,364.857142857143
"177",2020-07-21,9722,312,103,5687,415,15409,354.714285714286
"178",2020-07-22,10023,301,85,5772,386,15795,341.285714285714
"179",2020-07-23,10305,282,81,5853,363,16158,328.285714285714
"180",2020-07-24,10551,246,102,5955,348,16506,319.714285714286
"181",2020-07-25,10678,127,61,6016,188,16694,308.714285714286
"182",2020-07-26,10764,86,63,6079,149,16843,309.428571428571
"183",2020-07-27,10940,176,102,6181,278,17121,303.857142857143
"184",2020-07-28,11238,298,100,6281,398,17519,301.428571428571
"185",2020-07-29,11511,273,69,6350,342,17861,295.142857142857
"186",2020-07-30,11752,241,91,6441,332,18193,290.714285714286
"187",2020-07-31,12014,262,97,6538,359,18552,292.285714285714
"188",2020-08-01,12187,173,73,6611,246,18798,300.571428571429
"189",2020-08-02,12271,84,54,6665,138,18936,299
"190",2020-08-03,12441,170,113,6778,283,19219,299.714285714286
"191",2020-08-04,12743,302,82,6860,384,19603,297.714285714286
"192",2020-08-05,13076,333,114,6974,447,20050,312.714285714286
"193",2020-08-06,13321,245,97,7071,342,20392,314.142857142857
"194",2020-08-07,13580,259,98,7169,357,20749,313.857142857143
"195",2020-08-08,13786,206,63,7232,269,21018,317.142857142857
"196",2020-08-09,13897,111,55,7287,166,21184,321.142857142857
"197",2020-08-10,14121,224,98,7385,322,21506,326.714285714286
"198",2020-08-11,14451,330,81,7466,411,21917,330.571428571429
"199",2020-08-12,14735,284,78,7544,362,22279,318.428571428571
"200",2020-08-13,14978,243,78,7622,321,22600,315.428571428571
"201",2020-08-14,15232,254,57,7679,311,22911,308.857142857143
"202",2020-08-15,15388,156,58,7737,214,23125,301
"203",2020-08-16,15459,71,38,7775,109,23234,292.857142857143
"204",2020-08-17,15645,186,77,7852,263,23497,284.428571428571
"205",2020-08-18,15912,267,55,7907,322,23819,271.714285714286
"206",2020-08-19,16084,172,60,7967,232,24051,253.142857142857
"207",2020-08-20,16246,162,69,8036,231,24282,240.285714285714
"208",2020-08-21,16412,166,62,8098,228,24510,228.428571428571
"209",2020-08-22,16550,138,60,8158,198,24708,226.142857142857
"210",2020-08-23,16610,60,47,8205,107,24815,225.857142857143
"211",2020-08-24,16765,155,96,8301,251,25066,224.142857142857
"212",2020-08-25,17053,288,67,8368,355,25421,228.857142857143
"213",2020-08-26,17281,228,59,8427,287,25708,236.714285714286
"214",2020-08-27,17480,199,67,8494,266,25974,241.714285714286
"215",2020-08-28,17671,191,106,8600,297,26271,251.571428571429
"216",2020-08-29,17812,141,47,8647,188,26459,250.142857142857
"217",2020-08-30,17868,56,41,8688,97,26556,248.714285714286
"218",2020-08-31,18016,148,80,8768,228,26784,245.428571428571
"219",2020-09-01,18250,234,68,8836,302,27086,237.857142857143
"220",2020-09-02,18480,230,80,8916,310,27396,241.142857142857
"221",2020-09-03,18649,169,63,8979,232,27628,236.285714285714
"222",2020-09-04,18826,177,78,9057,255,27883,230.285714285714
"223",2020-09-05,18916,90,48,9105,138,28021,223.142857142857
"224",2020-09-06,18961,45,46,9151,91,28112,222.285714285714
"225",2020-09-07,19002,41,55,9206,96,28208,203.428571428571
"226",2020-09-08,19195,193,76,9282,269,28477,198.714285714286
"227",2020-09-09,19402,207,76,9358,283,28760,194.857142857143
"228",2020-09-10,19547,145,61,9419,206,28966,191.142857142857
"229",2020-09-11,19679,132,46,9465,178,29144,180.142857142857
"230",2020-09-12,19762,83,42,9507,125,29269,178.285714285714
"231",2020-09-13,19795,33,41,9548,74,29343,175.857142857143
"232",2020-09-14,19920,125,61,9609,186,29529,188.714285714286
"233",2020-09-15,20147,227,63,9672,290,29819,191.714285714286
"234",2020-09-16,20297,150,68,9740,218,30037,182.428571428571
"235",2020-09-17,20473,176,64,9804,240,30277,187.285714285714
"236",2020-09-18,20604,131,45,9849,176,30453,187
"237",2020-09-19,20675,71,39,9888,110,30563,184.857142857143
"238",2020-09-20,20717,42,30,9918,72,30635,184.571428571429
"239",2020-09-21,20839,122,68,9986,190,30825,185.142857142857
"240",2020-09-22,20985,146,53,10039,199,31024,172.142857142857
"241",2020-09-23,21123,138,40,10079,178,31202,166.428571428571
"242",2020-09-24,21241,118,38,10117,156,31358,154.428571428571
"243",2020-09-25,21344,103,49,10166,152,31510,151
"244",2020-09-26,21396,52,39,10205,91,31601,148.285714285714
"245",2020-09-27,21436,40,33,10238,73,31674,148.428571428571
"246",2020-09-28,21533,97,71,10309,168,31842,145.285714285714
"247",2020-09-29,21678,145,46,10355,191,32033,144.142857142857
"248",2020-09-30,21796,118,48,10403,166,32199,142.428571428571
"249",2020-10-01,21918,122,42,10445,164,32363,143.571428571429
"250",2020-10-02,22039,121,48,10493,169,32532,146
"251",2020-10-03,22105,66,41,10534,107,32639,148.285714285714
"252",2020-10-04,22148,43,26,10560,69,32708,147.714285714286
"253",2020-10-05,22233,85,60,10620,145,32853,144.428571428571
"254",2020-10-06,22382,149,27,10647,176,33029,142.285714285714
"255",2020-10-07,22512,130,31,10678,161,33190,141.571428571429
"256",2020-10-08,22639,127,43,10721,170,33360,142.428571428571
"257",2020-10-09,22752,113,33,10754,146,33506,139.142857142857
"258",2020-10-10,22840,88,29,10783,117,33623,140.571428571429
"259",2020-10-11,22884,44,36,10819,80,33703,142.142857142857
"260",2020-10-12,23019,135,32,10851,167,33870,145.285714285714
"261",2020-10-13,23169,150,49,10900,199,34069,148.571428571429
"262",2020-10-14,23312,143,43,10943,186,34255,152.142857142857
"263",2020-10-15,23472,160,51,10994,211,34466,158
"264",2020-10-16,23583,111,40,11034,151,34617,158.714285714286
"265",2020-10-17,23649,66,26,11060,92,34709,155.142857142857
"266",2020-10-18,23689,40,29,11089,69,34778,153.571428571429
"267",2020-10-19,23829,140,60,11149,200,34978,158.285714285714
"268",2020-10-20,24028,199,48,11197,247,35225,165.142857142857
"269",2020-10-21,24175,147,45,11242,192,35417,166
"270",2020-10-22,24307,132,47,11289,179,35596,161.428571428571
"271",2020-10-23,24452,145,56,11345,201,35797,168.571428571429
"272",2020-10-24,24521,69,49,11394,118,35915,172.285714285714
"273",2020-10-25,24577,56,39,11433,95,36010,176
"274",2020-10-26,24735,158,51,11484,209,36219,177.285714285714
"275",2020-10-27,24938,203,43,11527,246,36465,177.142857142857
"276",2020-10-28,25107,169,47,11574,216,36681,180.571428571429
"277",2020-10-29,25250,143,65,11639,208,36889,184.714285714286
"278",2020-10-30,25398,148,47,11686,195,37084,183.857142857143
"279",2020-10-31,25496,98,60,11746,158,37242,189.571428571429
"280",2020-11-01,25552,56,53,11799,109,37351,191.571428571429
"281",2020-11-02,25772,220,81,11880,301,37652,204.714285714286
"282",2020-11-03,26052,280,112,11992,392,38044,225.571428571429
"283",2020-11-04,26352,300,97,12089,397,38441,251.428571428571
"284",2020-11-05,26615,263,98,12187,361,38802,273.285714285714
"285",2020-11-06,26873,258,99,12286,357,39159,296.428571428571
"286",2020-11-07,27084,211,76,12362,287,39446,314.857142857143
"287",2020-11-08,27170,86,60,12422,146,39592,320.142857142857
"288",2020-11-09,27468,298,128,12550,426,40018,338
"289",2020-11-10,27896,428,109,12659,537,40555,358.714285714286
"290",2020-11-11,28241,345,102,12761,447,41002,365.857142857143
"291",2020-11-12,28686,445,116,12877,561,41563,394.428571428571
"292",2020-11-13,29066,380,120,12997,500,42063,414.857142857143
"293",2020-11-14,29330,264,89,13086,353,42416,424.285714285714
"294",2020-11-15,29448,118,102,13188,220,42636,434.857142857143
"295",2020-11-16,29764,316,180,13368,496,43132,444.857142857143
"296",2020-11-17,30329,565,165,13533,730,43862,472.428571428571
"297",2020-11-18,30905,576,160,13693,736,44598,513.714285714286
"298",2020-11-19,31420,515,151,13844,666,45264,528.714285714286
"299",2020-11-20,31971,551,133,13977,684,45948,555
"300",2020-11-21,32313,342,132,14109,474,46422,572.285714285714
"301",2020-11-22,32586,273,102,14211,375,46797,594.428571428571
"302",2020-11-23,33220,634,199,14410,833,47630,642.571428571429
"303",2020-11-24,33909,689,196,14606,885,48515,664.714285714286
"304",2020-11-25,34749,840,195,14801,1035,49550,707.428571428571
"305",2020-11-26,34902,153,120,14921,273,49823,651.285714285714
"306",2020-11-27,35431,529,185,15106,714,50537,655.571428571429
"307",2020-11-28,35989,558,196,15302,754,51291,695.571428571429
"308",2020-11-29,36501,512,186,15488,698,51989,741.714285714286
"309",2020-11-30,37443,942,335,15823,1277,53266,805.142857142857
"310",2020-12-01,38742,1299,354,16177,1653,54919,914.857142857143
"311",2020-12-02,40096,1354,323,16500,1677,56596,1006.57142857143
"312",2020-12-03,41328,1232,351,16851,1583,58179,1193.71428571429
"313",2020-12-04,42553,1225,348,17199,1573,59752,1316.42857142857
"314",2020-12-05,43367,814,290,17489,1104,60856,1366.42857142857
"315",2020-12-06,43862,495,246,17735,741,61597,1372.57142857143
"316",2020-12-07,45147,1285,505,18240,1790,63387,1445.85714285714
"317",2020-12-08,46706,1559,433,18673,1992,65379,1494.28571428571
"318",2020-12-09,48244,1538,391,19064,1929,67308,1530.28571428571
"319",2020-12-10,49579,1335,438,19502,1773,69081,1557.42857142857
"320",2020-12-11,50690,1111,440,19942,1551,70632,1554.28571428571
"321",2020-12-12,51513,823,272,20214,1095,71727,1553
"322",2020-12-13,52278,765,214,20428,979,72706,1587
"323",2020-12-14,53530,1252,488,20916,1740,74446,1579.85714285714
"324",2020-12-15,55369,1839,493,21409,2332,76778,1628.42857142857
"325",2020-12-16,57017,1648,397,21806,2045,78823,1645
"326",2020-12-17,58515,1498,324,22130,1822,80645,1652
"327",2020-12-18,59707,1192,367,22497,1559,82204,1653.14285714286
"328",2020-12-19,60455,748,306,22803,1054,83258,1647.28571428571
"329",2020-12-20,61058,603,213,23016,816,84074,1624
"330",2020-12-21,62585,1527,429,23445,1956,86030,1654.85714285714
"331",2020-12-22,64030,1445,399,23844,1844,87874,1585.14285714286
"332",2020-12-23,65470,1440,322,24166,1762,89636,1544.71428571429
"333",2020-12-24,66215,745,300,24466,1045,90681,1433.71428571429
"334",2020-12-25,66426,211,198,24664,409,91090,1269.42857142857
"335",2020-12-26,67422,996,317,24981,1313,92403,1306.42857142857
"336",2020-12-27,68232,810,332,25313,1142,93545,1353
"337",2020-12-28,70056,1824,539,25852,2363,95908,1411.14285714286
"338",2020-12-29,71872,1816,442,26294,2258,98166,1470.28571428571
"339",2020-12-30,73780,1908,439,26733,2347,100513,1553.85714285714
"340",2020-12-31,74958,1178,372,27105,1550,102063,1626
"341",2021-01-01,75233,275,302,27407,577,102640,1650
"342",2021-01-02,76217,984,450,27857,1434,104074,1667.28571428571
"343",2021-01-03,77140,923,342,28199,1265,105339,1684.85714285714
"344",2021-01-04,78753,1613,578,28777,2191,107530,1660.28571428571
"345",2021-01-05,81005,2252,558,29335,2810,110340,1739.14285714286
"346",2021-01-06,82820,1815,497,29832,2312,112652,1734.14285714286
"347",2021-01-07,84445,1625,427,30259,2052,114704,1805.85714285714
"348",2021-01-08,85588,1143,528,30787,1671,116375,1962.14285714286
"349",2021-01-09,86458,870,350,31137,1220,117595,1931.57142857143
"350",2021-01-10,87154,696,307,31444,1003,118598,1894.14285714286
"351",2021-01-11,88437,1283,492,31936,1775,120373,1834.71428571429
"352",2021-01-12,89923,1486,445,32381,1931,122304,1709.14285714286
"353",2021-01-13,91225,1302,395,32776,1697,124001,1621.28571428571
"354",2021-01-14,92388,1163,348,33124,1511,125512,1544
"355",2021-01-15,93387,999,369,33493,1368,126880,1500.71428571429
"356",2021-01-16,94007,620,243,33736,863,127743,1449.71428571429
"357",2021-01-17,94475,468,172,33908,640,128383,1397.85714285714
"358",2021-01-18,95212,737,252,34160,989,129372,1285.57142857143
"359",2021-01-19,96234,1022,307,34467,1329,130701,1199.57142857143
"360",2021-01-20,97120,886,295,34762,1181,131882,1125.85714285714
"361",2021-01-21,97899,779,231,34993,1010,132892,1054.28571428571
"362",2021-01-22,98518,619,247,35240,866,133758,982.571428571429
"363",2021-01-23,98940,422,226,35466,648,134406,951.857142857143
"364",2021-01-24,99285,345,177,35643,522,134928,935
"365",2021-01-25,99911,626,246,35889,872,135800,918.285714285714
"366",2021-01-26,100453,542,238,36127,780,136580,839.857142857143
"367",2021-01-27,100984,531,202,36329,733,137313,775.857142857143
"368",2021-01-28,101400,416,154,36483,570,137883,713
"369",2021-01-29,101907,507,168,36651,675,138558,685.714285714286
"370",2021-01-30,102289,382,129,36780,511,139069,666.142857142857
"371",2021-01-31,102565,276,143,36923,419,139488,651.428571428571
"372",2021-02-01,103111,546,191,37114,737,140225,632.142857142857
"373",2021-02-02,103565,454,153,37267,607,140832,607.428571428571
"374",2021-02-03,104056,491,169,37436,660,141492,597
"375",2021-02-04,104453,397,140,37576,537,142029,592.285714285714
"376",2021-02-05,104847,394,121,37697,515,142544,569.428571428571
"377",2021-02-06,105091,244,84,37781,328,142872,543.285714285714
"378",2021-02-07,105272,181,72,37853,253,143125,519.571428571429
"379",2021-02-08,105624,352,138,37991,490,143615,484.285714285714
"380",2021-02-09,106034,410,112,38103,522,144137,472.142857142857
"381",2021-02-10,106409,375,129,38232,504,144641,449.857142857143
"382",2021-02-11,106712,303,90,38322,393,145034,429.285714285714
"383",2021-02-12,106977,265,96,38418,361,145395,407.285714285714
"384",2021-02-13,107129,152,73,38491,225,145620,392.571428571429
"385",2021-02-14,107315,186,53,38544,239,145859,390.571428571429
"386",2021-02-15,107502,187,82,38626,269,146128,359
"387",2021-02-16,107743,241,80,38706,321,146449,330.285714285714
"388",2021-02-17,108007,264,60,38766,324,146773,304.571428571429
"389",2021-02-18,108279,272,67,38833,339,147112,296.857142857143
"390",2021-02-19,108511,232,63,38896,295,147407,287.428571428571
"391",2021-02-20,108686,175,60,38956,235,147642,288.857142857143
"392",2021-02-21,108851,165,43,38999,208,147850,284.428571428571
"393",2021-02-22,109115,264,64,39063,328,148178,292.857142857143
"394",2021-02-23,109333,218,55,39118,273,148451,286
"395",2021-02-24,109593,260,60,39178,320,148771,285.428571428571
"396",2021-02-25,109758,165,39,39217,204,148975,266.142857142857
"397",2021-02-26,109914,156,46,39263,202,149177,252.857142857143
"398",2021-02-27,110049,135,43,39306,178,149355,244.714285714286
"399",2021-02-28,110172,123,42,39348,165,149520,238.571428571429
"400",2021-03-01,110374,202,55,39403,257,149777,228.428571428571
"401",2021-03-02,110556,182,50,39453,232,150009,222.571428571429
"402",2021-03-03,110748,192,51,39504,243,150252,211.571428571429
"403",2021-03-04,110911,163,51,39555,214,150466,213
"404",2021-03-05,111065,154,43,39598,197,150663,212.285714285714
"405",2021-03-06,111152,87,33,39631,120,150783,204
"406",2021-03-07,111230,78,23,39654,101,150884,194.857142857143
"407",2021-03-08,111397,167,40,39694,207,151091,187.714285714286
"408",2021-03-09,111547,150,48,39742,198,151289,182.857142857143
"409",2021-03-10,111682,135,47,39789,182,151471,174.142857142857
"410",2021-03-11,111802,120,26,39815,146,151617,164.428571428571
"411",2021-03-12,111915,113,38,39853,151,151768,157.857142857143
"412",2021-03-13,112010,95,36,39889,131,151899,159.428571428571
"413",2021-03-14,112076,66,27,39916,93,151992,158.285714285714
"414",2021-03-15,112212,136,39,39955,175,152167,153.714285714286
"415",2021-03-16,112329,117,52,40007,169,152336,149.571428571429
"416",2021-03-17,112481,152,34,40041,186,152522,150.142857142857
"417",2021-03-18,112588,107,31,40072,138,152660,149
"418",2021-03-19,112702,114,40,40112,154,152814,149.428571428571
"419",2021-03-20,112769,67,25,40137,92,152906,143.857142857143
"420",2021-03-21,112844,75,34,40171,109,153015,146.142857142857
"421",2021-03-22,112956,112,44,40215,156,153171,143.428571428571
"422",2021-03-23,113075,119,50,40265,169,153340,143.428571428571
"423",2021-03-24,113200,125,59,40324,184,153524,143.142857142857
"424",2021-03-25,113334,134,49,40373,183,153707,149.571428571429
"425",2021-03-26,113461,127,41,40414,168,153875,151.571428571429
"426",2021-03-27,113528,67,34,40448,101,153976,152.857142857143
"427",2021-03-28,113594,66,25,40473,91,154067,150.285714285714
"428",2021-03-29,113709,115,45,40518,160,154227,150.857142857143
"429",2021-03-30,113801,92,42,40560,134,154361,145.857142857143
"430",2021-03-31,113945,144,46,40606,190,154551,146.714285714286
"431",2021-04-01,114069,124,31,40637,155,154706,142.714285714286
"432",2021-04-02,114172,103,41,40678,144,154850,139.285714285714
"433",2021-04-03,114243,71,42,40720,113,154963,141
"434",2021-04-04,114301,58,25,40745,83,155046,139.857142857143
"435",2021-04-05,114497,196,41,40786,237,155283,150.857142857143
"436",2021-04-06,114664,167,41,40827,208,155491,161.428571428571
"437",2021-04-07,114832,168,49,40876,217,155708,165.285714285714
"438",2021-04-08,114991,159,44,40920,203,155911,172.142857142857
"439",2021-04-09,115123,132,38,40958,170,156081,175.857142857143
"440",2021-04-10,115223,100,38,40996,138,156219,179.428571428571
"441",2021-04-11,115288,65,30,41026,95,156314,181.142857142857
"442",2021-04-12,115431,143,53,41079,196,156510,175.285714285714
"443",2021-04-13,115551,120,43,41122,163,156673,168.857142857143
