"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"51",2020-02-21,11,0,1,53,1,64,7.85714285714286
"52",2020-02-22,11,0,0,53,0,64,7.85714285714286
"53",2020-02-23,11,0,1,54,1,65,8
"54",2020-02-24,11,0,3,57,3,68,8.28571428571429
"55",2020-02-25,11,0,4,61,4,72,8.85714285714286
"56",2020-02-26,13,2,2,63,4,76,9.42857142857143
"57",2020-02-27,13,0,2,65,2,78,2.14285714285714
"58",2020-02-28,15,2,4,69,6,84,2.85714285714286
"59",2020-02-29,19,4,5,74,9,93,4.14285714285714
"60",2020-03-01,19,0,7,81,7,100,5
"61",2020-03-02,24,5,8,89,13,113,6.42857142857143
"62",2020-03-03,26,2,8,97,10,123,7.28571428571429
"63",2020-03-04,31,5,7,104,12,135,8.42857142857143
"64",2020-03-05,38,7,4,108,11,146,9.71428571428571
"65",2020-03-06,48,10,14,122,24,170,12.2857142857143
"66",2020-03-07,56,8,8,130,16,186,13.2857142857143
"67",2020-03-08,60,4,10,140,14,200,14.2857142857143
"68",2020-03-09,77,17,14,154,31,231,16.8571428571429
"69",2020-03-10,92,15,13,167,28,259,19.4285714285714
"70",2020-03-11,118,26,14,181,40,299,23.4285714285714
"71",2020-03-12,141,23,16,197,39,338,27.4285714285714
"72",2020-03-13,189,48,32,229,80,418,35.4285714285714
"73",2020-03-14,232,43,19,248,62,480,42
"74",2020-03-15,264,32,25,273,57,537,48.1428571428571
"75",2020-03-16,301,37,33,306,70,607,53.7142857142857
"76",2020-03-17,354,53,36,342,89,696,62.4285714285714
"77",2020-03-18,399,45,27,369,72,768,67
"78",2020-03-19,445,46,22,391,68,836,71.1428571428571
"79",2020-03-20,509,64,31,422,95,931,73.2857142857143
"80",2020-03-21,545,36,30,452,66,997,73.8571428571429
"81",2020-03-22,586,41,36,488,77,1074,76.7142857142857
"82",2020-03-23,665,79,29,517,108,1182,82.1428571428571
"83",2020-03-24,736,71,37,554,108,1290,84.8571428571429
"84",2020-03-25,814,78,38,592,116,1406,91.1428571428571
"85",2020-03-26,889,75,37,629,112,1518,97.4285714285714
"86",2020-03-27,956,67,35,664,102,1620,98.4285714285714
"87",2020-03-28,996,40,28,692,68,1688,98.7142857142857
"88",2020-03-29,1020,24,19,711,43,1731,93.8571428571429
"89",2020-03-30,1098,78,25,736,103,1834,93.1428571428571
"90",2020-03-31,1149,51,22,758,73,1907,88.1428571428571
"91",2020-04-01,1199,50,18,776,68,1975,81.2857142857143
"92",2020-04-02,1252,53,18,794,71,2046,75.4285714285714
"93",2020-04-03,1295,43,21,815,64,2110,70
"94",2020-04-04,1328,33,16,831,49,2159,67.2857142857143
"95",2020-04-05,1371,43,12,843,55,2214,69
"96",2020-04-06,1424,53,22,865,75,2289,65
"97",2020-04-07,1465,41,20,885,61,2350,63.2857142857143
"98",2020-04-08,1536,71,19,904,90,2440,66.4285714285714
"99",2020-04-09,1604,68,13,917,81,2521,67.8571428571429
"100",2020-04-10,1686,82,16,933,98,2619,72.7142857142857
"101",2020-04-11,1727,41,15,948,56,2675,73.7142857142857
"102",2020-04-12,1751,24,11,959,35,2710,70.8571428571429
"103",2020-04-13,1792,41,26,985,67,2777,69.7142857142857
"104",2020-04-14,1836,44,40,1025,84,2861,73
"105",2020-04-15,1867,31,36,1061,67,2928,69.7142857142857
"106",2020-04-16,1894,27,49,1110,76,3004,69
"107",2020-04-17,1936,42,27,1137,69,3073,64.8571428571429
"108",2020-04-18,1951,15,17,1154,32,3105,61.4285714285714
"109",2020-04-19,1965,14,21,1175,35,3140,61.4285714285714
"110",2020-04-20,1990,25,38,1213,63,3203,60.8571428571429
"111",2020-04-21,2016,26,23,1236,49,3252,55.8571428571429
"112",2020-04-22,2065,49,41,1277,90,3342,59.1428571428571
"113",2020-04-23,2085,20,24,1301,44,3386,54.5714285714286
"114",2020-04-24,2115,30,38,1339,68,3454,54.4285714285714
"115",2020-04-25,2129,14,20,1359,34,3488,54.7142857142857
"116",2020-04-26,2140,11,18,1377,29,3517,53.8571428571429
"117",2020-04-27,2164,24,26,1403,50,3567,52
"118",2020-04-28,2186,22,21,1424,43,3610,51.1428571428571
"119",2020-04-29,2214,28,13,1437,41,3651,44.1428571428571
"120",2020-04-30,2224,10,27,1464,37,3688,43.1428571428571
"121",2020-05-01,2245,21,29,1493,50,3738,40.5714285714286
"122",2020-05-02,2257,12,17,1510,29,3767,39.8571428571429
"123",2020-05-03,2265,8,16,1526,24,3791,39.1428571428571
"124",2020-05-04,2284,19,27,1553,46,3837,38.5714285714286
"125",2020-05-05,2297,13,27,1580,40,3877,38.1428571428571
"126",2020-05-06,2325,28,28,1608,56,3933,40.2857142857143
"127",2020-05-07,2337,12,27,1635,39,3972,40.5714285714286
"128",2020-05-08,2361,24,20,1655,44,4016,39.7142857142857
"129",2020-05-09,2372,11,16,1671,27,4043,39.4285714285714
"130",2020-05-10,2375,3,19,1690,22,4065,39.1428571428571
"131",2020-05-11,2395,20,23,1713,43,4108,38.7142857142857
"132",2020-05-12,2410,15,29,1742,44,4152,39.2857142857143
"133",2020-05-13,2430,20,28,1770,48,4200,38.1428571428571
"134",2020-05-14,2454,24,32,1802,56,4256,40.5714285714286
"135",2020-05-15,2469,15,47,1849,62,4318,43.1428571428571
"136",2020-05-16,2484,15,23,1872,38,4356,44.7142857142857
"137",2020-05-17,2491,7,21,1893,28,4384,45.5714285714286
"138",2020-05-18,2530,39,41,1934,80,4464,50.8571428571429
"139",2020-05-19,2574,44,40,1974,84,4548,56.5714285714286
"140",2020-05-20,2610,36,41,2015,77,4625,60.7142857142857
"141",2020-05-21,2631,21,73,2088,94,4719,66.1428571428571
"142",2020-05-22,2658,27,33,2121,60,4779,65.8571428571429
"143",2020-05-23,2675,17,18,2139,35,4814,65.4285714285714
"144",2020-05-24,2677,2,31,2170,33,4847,66.1428571428571
"145",2020-05-25,2684,7,35,2205,42,4889,60.7142857142857
"146",2020-05-26,2717,33,39,2244,72,4961,59
"147",2020-05-27,2755,38,38,2282,76,5037,58.8571428571429
"148",2020-05-28,2778,23,39,2321,62,5099,54.2857142857143
"149",2020-05-29,2822,44,30,2351,74,5173,56.2857142857143
"150",2020-05-30,2838,16,20,2371,36,5209,56.4285714285714
"151",2020-05-31,2848,10,25,2396,35,5244,56.7142857142857
"152",2020-06-01,2882,34,54,2450,88,5332,63.2857142857143
"153",2020-06-02,2907,25,46,2496,71,5403,63.1428571428571
"154",2020-06-03,2950,43,36,2532,79,5482,63.5714285714286
"155",2020-06-04,2987,37,27,2559,64,5546,63.8571428571429
"156",2020-06-05,3023,36,25,2584,61,5607,62
"157",2020-06-06,3036,13,24,2608,37,5644,62.1428571428571
"158",2020-06-07,3054,18,13,2621,31,5675,61.5714285714286
"159",2020-06-08,3092,38,32,2653,70,5745,59
"160",2020-06-09,3139,47,31,2684,78,5823,60
"161",2020-06-10,3202,63,32,2716,95,5918,62.2857142857143
"162",2020-06-11,3252,50,39,2755,89,6007,65.8571428571429
"163",2020-06-12,3309,57,37,2792,94,6101,70.5714285714286
"164",2020-06-13,3330,21,36,2828,57,6158,73.4285714285714
"165",2020-06-14,3343,13,21,2849,34,6192,73.8571428571429
"166",2020-06-15,3404,61,60,2909,121,6313,81.1428571428571
"167",2020-06-16,3500,96,44,2953,140,6453,90
"168",2020-06-17,3593,93,54,3007,147,6600,97.4285714285714
"169",2020-06-18,3695,102,46,3053,148,6748,105.857142857143
"170",2020-06-19,3805,110,40,3093,150,6898,113.857142857143
"171",2020-06-20,3854,49,39,3132,88,6986,118.285714285714
"172",2020-06-21,3890,36,49,3181,85,7071,125.571428571429
"173",2020-06-22,3997,107,62,3243,169,7240,132.428571428571
"174",2020-06-23,4186,189,77,3320,266,7506,150.428571428571
"175",2020-06-24,4332,146,68,3388,214,7720,160
"176",2020-06-25,4470,138,59,3447,197,7917,167
"177",2020-06-26,4605,135,70,3517,205,8122,174.857142857143
"178",2020-06-27,4716,111,52,3569,163,8285,185.571428571429
"179",2020-06-28,4776,60,56,3625,116,8401,190
"180",2020-06-29,4918,142,74,3699,216,8617,196.714285714286
"181",2020-06-30,5107,189,58,3757,247,8864,194
"182",2020-07-01,5291,184,80,3837,264,9128,201.142857142857
"183",2020-07-02,5476,185,65,3902,250,9378,208.714285714286
"184",2020-07-03,5556,80,79,3981,159,9537,202.142857142857
"185",2020-07-04,5598,42,58,4039,100,9637,193.142857142857
"186",2020-07-05,5695,97,63,4102,160,9797,199.428571428571
"187",2020-07-06,5949,254,108,4210,362,10159,220.285714285714
"188",2020-07-07,6240,291,87,4297,378,10537,239
"189",2020-07-08,6527,287,115,4412,402,10939,258.714285714286
"190",2020-07-09,6809,282,118,4530,400,11339,280.142857142857
"191",2020-07-10,7051,242,129,4659,371,11710,310.428571428571
"192",2020-07-11,7231,180,65,4724,245,11955,331.142857142857
"193",2020-07-12,7350,119,73,4797,192,12147,335.714285714286
"194",2020-07-13,7557,207,120,4917,327,12474,330.714285714286
"195",2020-07-14,7911,354,133,5050,487,12961,346.285714285714
"196",2020-07-15,8296,385,91,5141,476,13437,356.857142857143
"197",2020-07-16,8636,340,115,5256,455,13892,364.714285714286
"198",2020-07-17,8935,299,111,5367,410,14302,370.285714285714
"199",2020-07-18,9104,169,94,5461,263,14565,372.857142857143
"200",2020-07-19,9191,87,59,5520,146,14711,366.285714285714
"201",2020-07-20,9404,213,104,5624,317,15028,364.857142857143
"202",2020-07-21,9716,312,106,5730,418,15446,355
"203",2020-07-22,10016,300,86,5816,386,15832,342.142857142857
"204",2020-07-23,10297,281,81,5897,362,16194,328.857142857143
"205",2020-07-24,10543,246,101,5998,347,16541,319.857142857143
"206",2020-07-25,10670,127,61,6059,188,16729,309.142857142857
"207",2020-07-26,10756,86,63,6122,149,16878,309.571428571429
"208",2020-07-27,10930,174,102,6224,276,17154,303.714285714286
"209",2020-07-28,11228,298,100,6324,398,17552,300.857142857143
"210",2020-07-29,11500,272,68,6392,340,17892,294.285714285714
"211",2020-07-30,11742,242,90,6482,332,18224,290
"212",2020-07-31,12003,261,99,6581,360,18584,291.857142857143
"213",2020-08-01,12176,173,72,6653,245,18829,300
"214",2020-08-02,12260,84,54,6707,138,18967,298.428571428571
"215",2020-08-03,12431,171,113,6820,284,19251,299.571428571429
"216",2020-08-04,12733,302,82,6902,384,19635,297.571428571429
"217",2020-08-05,13065,332,113,7015,445,20080,312.571428571429
"218",2020-08-06,13311,246,98,7113,344,20424,314.285714285714
"219",2020-08-07,13570,259,99,7212,358,20782,314
"220",2020-08-08,13778,208,63,7275,271,21053,317.714285714286
"221",2020-08-09,13889,111,56,7331,167,21220,321.857142857143
"222",2020-08-10,14113,224,98,7429,322,21542,327.285714285714
"223",2020-08-11,14444,331,83,7512,414,21956,331.571428571429
"224",2020-08-12,14728,284,79,7591,363,22319,319.857142857143
"225",2020-08-13,14972,244,79,7670,323,22642,316.857142857143
"226",2020-08-14,15226,254,57,7727,311,22953,310.142857142857
"227",2020-08-15,15382,156,58,7785,214,23167,302
"228",2020-08-16,15452,70,39,7824,109,23276,293.714285714286
"229",2020-08-17,15639,187,76,7900,263,23539,285.285714285714
"230",2020-08-18,15905,266,58,7958,324,23863,272.428571428571
"231",2020-08-19,16077,172,62,8020,234,24097,254
"232",2020-08-20,16239,162,69,8089,231,24328,240.857142857143
"233",2020-08-21,16404,165,62,8151,227,24555,228.857142857143
"234",2020-08-22,16543,139,60,8211,199,24754,226.714285714286
"235",2020-08-23,16603,60,47,8258,107,24861,226.428571428571
"236",2020-08-24,16758,155,96,8354,251,25112,224.714285714286
"237",2020-08-25,17047,289,67,8421,356,25468,229.285714285714
"238",2020-08-26,17275,228,60,8481,288,25756,237
"239",2020-08-27,17474,199,67,8548,266,26022,242
"240",2020-08-28,17665,191,106,8654,297,26319,252
"241",2020-08-29,17805,140,46,8700,186,26505,250.142857142857
"242",2020-08-30,17861,56,42,8742,98,26603,248.857142857143
"243",2020-08-31,18009,148,80,8822,228,26831,245.571428571429
"244",2020-09-01,18242,233,66,8888,299,27130,237.428571428571
"245",2020-09-02,18472,230,80,8968,310,27440,240.571428571429
"246",2020-09-03,18641,169,63,9031,232,27672,235.714285714286
"247",2020-09-04,18817,176,76,9107,252,27924,229.285714285714
"248",2020-09-05,18907,90,48,9155,138,28062,222.428571428571
"249",2020-09-06,18952,45,46,9201,91,28153,221.428571428571
"250",2020-09-07,18993,41,55,9256,96,28249,202.571428571429
"251",2020-09-08,19184,191,76,9332,267,28516,198
"252",2020-09-09,19389,205,75,9407,280,28796,193.714285714286
"253",2020-09-10,19534,145,61,9468,206,29002,190
"254",2020-09-11,19666,132,47,9515,179,29181,179.571428571429
"255",2020-09-12,19752,86,42,9557,128,29309,178.142857142857
"256",2020-09-13,19785,33,40,9597,73,29382,175.571428571429
"257",2020-09-14,19909,124,62,9659,186,29568,188.428571428571
"258",2020-09-15,20134,225,61,9720,286,29854,191.142857142857
"259",2020-09-16,20282,148,69,9789,217,30071,182.142857142857
"260",2020-09-17,20457,175,64,9853,239,30310,186.857142857143
"261",2020-09-18,20587,130,44,9897,174,30484,186.142857142857
"262",2020-09-19,20658,71,37,9934,108,30592,183.285714285714
"263",2020-09-20,20700,42,31,9965,73,30665,183.285714285714
"264",2020-09-21,20823,123,68,10033,191,30856,184
"265",2020-09-22,20969,146,53,10086,199,31055,171.571428571429
"266",2020-09-23,21108,139,38,10124,177,31232,165.857142857143
"267",2020-09-24,21224,116,38,10162,154,31386,153.714285714286
"268",2020-09-25,21327,103,48,10210,151,31537,150.428571428571
"269",2020-09-26,21379,52,40,10250,92,31629,148.142857142857
"270",2020-09-27,21419,40,33,10283,73,31702,148.142857142857
"271",2020-09-28,21516,97,72,10355,169,31871,145
"272",2020-09-29,21660,144,46,10401,190,32061,143.714285714286
"273",2020-09-30,21779,119,48,10449,167,32228,142.285714285714
"274",2020-10-01,21902,123,42,10491,165,32393,143.857142857143
"275",2020-10-02,22023,121,48,10539,169,32562,146.428571428571
"276",2020-10-03,22090,67,42,10581,109,32671,148.857142857143
"277",2020-10-04,22133,43,27,10608,70,32741,148.428571428571
"278",2020-10-05,22218,85,60,10668,145,32886,145
"279",2020-10-06,22367,149,28,10696,177,33063,143.142857142857
"280",2020-10-07,22497,130,30,10726,160,33223,142.142857142857
"281",2020-10-08,22624,127,43,10769,170,33393,142.857142857143
"282",2020-10-09,22737,113,31,10800,144,33537,139.285714285714
"283",2020-10-10,22825,88,30,10830,118,33655,140.571428571429
"284",2020-10-11,22869,44,34,10864,78,33733,141.714285714286
"285",2020-10-12,23004,135,34,10898,169,33902,145.142857142857
"286",2020-10-13,23154,150,49,10947,199,34101,148.285714285714
"287",2020-10-14,23298,144,43,10990,187,34288,152.142857142857
"288",2020-10-15,23457,159,51,11041,210,34498,157.857142857143
"289",2020-10-16,23567,110,41,11082,151,34649,158.857142857143
"290",2020-10-17,23633,66,27,11109,93,34742,155.285714285714
"291",2020-10-18,23673,40,28,11137,68,34810,153.857142857143
"292",2020-10-19,23813,140,60,11197,200,35010,158.285714285714
"293",2020-10-20,24012,199,49,11246,248,35258,165.285714285714
"294",2020-10-21,24159,147,46,11292,193,35451,166.142857142857
"295",2020-10-22,24292,133,47,11339,180,35631,161.857142857143
"296",2020-10-23,24438,146,56,11395,202,35833,169.142857142857
"297",2020-10-24,24507,69,49,11444,118,35951,172.714285714286
"298",2020-10-25,24563,56,39,11483,95,36046,176.571428571429
"299",2020-10-26,24721,158,50,11533,208,36254,177.714285714286
"300",2020-10-27,24919,198,42,11575,240,36494,176.571428571429
"301",2020-10-28,25087,168,46,11621,214,36708,179.571428571429
"302",2020-10-29,25230,143,65,11686,208,36916,183.571428571429
"303",2020-10-30,25377,147,46,11732,193,37109,182.285714285714
"304",2020-10-31,25475,98,60,11792,158,37267,188
"305",2020-11-01,25530,55,54,11846,109,37376,190
"306",2020-11-02,25750,220,80,11926,300,37676,203.142857142857
"307",2020-11-03,26030,280,111,12037,391,38067,224.714285714286
"308",2020-11-04,26328,298,94,12131,392,38459,250.142857142857
"309",2020-11-05,26593,265,96,12227,361,38820,272
"310",2020-11-06,26849,256,98,12325,354,39174,295
"311",2020-11-07,27059,210,77,12402,287,39461,313.428571428571
"312",2020-11-08,27144,85,62,12464,147,39608,318.857142857143
"313",2020-11-09,27441,297,126,12590,423,40031,336.428571428571
"314",2020-11-10,27871,430,111,12701,541,40572,357.857142857143
"315",2020-11-11,28217,346,102,12803,448,41020,365.857142857143
"316",2020-11-12,28664,447,116,12919,563,41583,394.714285714286
"317",2020-11-13,29044,380,119,13038,499,42082,415.428571428571
"318",2020-11-14,29308,264,88,13126,352,42434,424.714285714286
"319",2020-11-15,29425,117,101,13227,218,42652,434.857142857143
"320",2020-11-16,29742,317,181,13408,498,43150,445.571428571429
"321",2020-11-17,30309,567,164,13572,731,43881,472.714285714286
"322",2020-11-18,30885,576,164,13736,740,44621,514.428571428571
"323",2020-11-19,31395,510,151,13887,661,45282,528.428571428571
"324",2020-11-20,31944,549,133,14020,682,45964,554.571428571429
"325",2020-11-21,32288,344,132,14152,476,46440,572.285714285714
"326",2020-11-22,32559,271,102,14254,373,46813,594.428571428571
"327",2020-11-23,33192,633,197,14451,830,47643,641.857142857143
"328",2020-11-24,33883,691,195,14646,886,48529,664
"329",2020-11-25,34728,845,196,14842,1041,49570,707
"330",2020-11-26,34880,152,120,14962,272,49842,651.428571428571
"331",2020-11-27,35408,528,183,15145,711,50553,655.571428571429
"332",2020-11-28,35967,559,194,15339,753,51306,695.142857142857
"333",2020-11-29,36485,518,180,15519,698,52004,741.571428571429
"334",2020-11-30,37423,938,330,15849,1268,53272,804.142857142857
"335",2020-12-01,38712,1289,349,16198,1638,54910,911.571428571429
"336",2020-12-02,40008,1296,322,16520,1618,56528,994
"337",2020-12-03,41200,1192,333,16853,1525,58053,1173
"338",2020-12-04,42423,1223,347,17200,1570,59623,1295.71428571429
"339",2020-12-05,43236,813,295,17495,1108,60731,1346.42857142857
"340",2020-12-06,43733,497,244,17739,741,61472,1352.57142857143
"341",2020-12-07,45015,1282,496,18235,1778,63250,1425.42857142857
"342",2020-12-08,46579,1564,434,18669,1998,65248,1476.85714285714
"343",2020-12-09,48120,1541,382,19051,1923,67171,1520.42857142857
"344",2020-12-10,49458,1338,429,19480,1767,68938,1555
"345",2020-12-11,50573,1115,447,19927,1562,70500,1553.85714285714
"346",2020-12-12,51393,820,267,20194,1087,71587,1550.85714285714
"347",2020-12-13,52156,763,214,20408,977,72564,1584.57142857143
"348",2020-12-14,53417,1261,474,20882,1735,74299,1578.42857142857
"349",2020-12-15,55277,1860,478,21360,2338,76637,1627
"350",2020-12-16,56942,1665,392,21752,2057,78694,1646.14285714286
"351",2020-12-17,58466,1524,351,22103,1875,80569,1661.57142857143
"352",2020-12-18,59678,1212,347,22450,1559,82128,1661.14285714286
"353",2020-12-19,60438,760,293,22743,1053,83181,1656.28571428571
"354",2020-12-20,61040,602,201,22944,803,83984,1631.42857142857
"355",2020-12-21,62575,1535,422,23366,1957,85941,1663.14285714286
"356",2020-12-22,64040,1465,395,23761,1860,87801,1594.85714285714
"357",2020-12-23,65502,1462,314,24075,1776,89577,1554.71428571429
"358",2020-12-24,66268,766,302,24377,1068,90645,1439.42857142857
"359",2020-12-25,66482,214,169,24546,383,91028,1271.42857142857
"360",2020-12-26,67498,1016,284,24830,1300,92328,1306.71428571429
"361",2020-12-27,68310,812,291,25121,1103,93431,1349.57142857143
"362",2020-12-28,70147,1837,513,25634,2350,95781,1405.71428571429
"363",2020-12-29,71976,1829,432,26066,2261,98042,1463
"364",2020-12-30,73891,1915,406,26472,2321,100363,1540.85714285714
"365",2020-12-31,75056,1165,312,26784,1477,101840,1599.28571428571
"366",2021-01-01,75328,272,183,26967,455,102295,1609.57142857143
"367",2021-01-02,76314,986,333,27300,1319,103614,1612.28571428571
"368",2021-01-03,77228,914,213,27513,1127,104741,1615.71428571429
"369",2021-01-04,78836,1608,400,27913,2008,106749,1566.85714285714
"370",2021-01-05,81091,2255,462,28375,2717,109466,1632
"371",2021-01-06,82883,1792,449,28824,2241,111707,1620.57142857143
"372",2021-01-07,84401,1518,353,29177,1871,113578,1676.85714285714
"373",2021-01-08,85469,1068,303,29480,1371,114949,1807.71428571429
"374",2021-01-09,86178,709,126,29606,835,115784,1738.57142857143
"375",2021-01-10,86584,406,42,29648,448,116232,1641.57142857143
"376",2021-01-11,86824,240,16,29664,256,116488,1391.28571428571
"377",2021-01-12,86889,65,0,29664,65,116553,1012.42857142857
