"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1929,15,16,1113,31,3042,60.7142857142857
"84",2020-04-19,1943,14,21,1134,35,3077,60.7142857142857
"85",2020-04-20,1968,25,38,1172,63,3140,60.2857142857143
"86",2020-04-21,1994,26,23,1195,49,3189,55.2857142857143
"87",2020-04-22,2043,49,43,1238,92,3281,58.8571428571429
"88",2020-04-23,2063,20,22,1260,42,3323,54.2857142857143
"89",2020-04-24,2092,29,38,1298,67,3390,54.1428571428571
"90",2020-04-25,2106,14,20,1318,34,3424,54.5714285714286
"91",2020-04-26,2117,11,18,1336,29,3453,53.7142857142857
"92",2020-04-27,2141,24,26,1362,50,3503,51.8571428571429
"93",2020-04-28,2162,21,21,1383,42,3545,50.8571428571429
"94",2020-04-29,2190,28,13,1396,41,3586,43.5714285714286
"95",2020-04-30,2201,11,27,1423,38,3624,43
"96",2020-05-01,2223,22,30,1453,52,3676,40.8571428571429
"97",2020-05-02,2235,12,17,1470,29,3705,40.1428571428571
"98",2020-05-03,2243,8,16,1486,24,3729,39.4285714285714
"99",2020-05-04,2262,19,28,1514,47,3776,39
"100",2020-05-05,2275,13,22,1536,35,3811,38
"101",2020-05-06,2302,27,29,1565,56,3867,40.1428571428571
"102",2020-05-07,2315,13,26,1591,39,3906,40.2857142857143
"103",2020-05-08,2339,24,23,1614,47,3953,39.5714285714286
"104",2020-05-09,2350,11,16,1630,27,3980,39.2857142857143
"105",2020-05-10,2353,3,19,1649,22,4002,39
"106",2020-05-11,2373,20,23,1672,43,4045,38.4285714285714
"107",2020-05-12,2388,15,29,1701,44,4089,39.7142857142857
"108",2020-05-13,2408,20,28,1729,48,4137,38.5714285714286
"109",2020-05-14,2432,24,34,1763,58,4195,41.2857142857143
"110",2020-05-15,2447,15,55,1818,70,4265,44.5714285714286
"111",2020-05-16,2462,15,23,1841,38,4303,46.1428571428571
"112",2020-05-17,2469,7,17,1858,24,4327,46.4285714285714
"113",2020-05-18,2508,39,41,1899,80,4407,51.7142857142857
"114",2020-05-19,2552,44,39,1938,83,4490,57.2857142857143
"115",2020-05-20,2588,36,42,1980,78,4568,61.5714285714286
"116",2020-05-21,2609,21,70,2050,91,4659,66.2857142857143
"117",2020-05-22,2635,26,35,2085,61,4720,65
"118",2020-05-23,2652,17,19,2104,36,4756,64.7142857142857
"119",2020-05-24,2654,2,29,2133,31,4787,65.7142857142857
"120",2020-05-25,2661,7,34,2167,41,4828,60.1428571428571
"121",2020-05-26,2691,30,39,2206,69,4897,58.1428571428571
"122",2020-05-27,2730,39,38,2244,77,4974,58
"123",2020-05-28,2753,23,41,2285,64,5038,54.1428571428571
"124",2020-05-29,2797,44,31,2316,75,5113,56.1428571428571
"125",2020-05-30,2813,16,20,2336,36,5149,56.1428571428571
"126",2020-05-31,2823,10,25,2361,35,5184,56.7142857142857
"127",2020-06-01,2857,34,52,2413,86,5270,63.1428571428571
"128",2020-06-02,2882,25,46,2459,71,5341,63.4285714285714
"129",2020-06-03,2923,41,36,2495,77,5418,63.4285714285714
"130",2020-06-04,2959,36,27,2522,63,5481,63.2857142857143
"131",2020-06-05,2996,37,25,2547,62,5543,61.4285714285714
"132",2020-06-06,3009,13,25,2572,38,5581,61.7142857142857
"133",2020-06-07,3027,18,13,2585,31,5612,61.1428571428571
"134",2020-06-08,3066,39,31,2616,70,5682,58.8571428571429
"135",2020-06-09,3112,46,32,2648,78,5760,59.8571428571429
"136",2020-06-10,3175,63,31,2679,94,5854,62.2857142857143
"137",2020-06-11,3225,50,40,2719,90,5944,66.1428571428571
"138",2020-06-12,3283,58,37,2756,95,6039,70.8571428571429
"139",2020-06-13,3304,21,37,2793,58,6097,73.7142857142857
"140",2020-06-14,3317,13,21,2814,34,6131,74.1428571428571
"141",2020-06-15,3379,62,59,2873,121,6252,81.4285714285714
"142",2020-06-16,3472,93,43,2916,136,6388,89.7142857142857
"143",2020-06-17,3563,91,53,2969,144,6532,96.8571428571429
"144",2020-06-18,3665,102,46,3015,148,6680,105.142857142857
"145",2020-06-19,3776,111,40,3055,151,6831,113.142857142857
"146",2020-06-20,3826,50,39,3094,89,6920,117.571428571429
"147",2020-06-21,3863,37,49,3143,86,7006,125
"148",2020-06-22,3968,105,62,3205,167,7173,131.571428571429
"149",2020-06-23,4156,188,76,3281,264,7437,149.857142857143
"150",2020-06-24,4302,146,68,3349,214,7651,159.857142857143
"151",2020-06-25,4436,134,56,3405,190,7841,165.857142857143
"152",2020-06-26,4572,136,70,3475,206,8047,173.714285714286
"153",2020-06-27,4683,111,50,3525,161,8208,184
"154",2020-06-28,4743,60,56,3581,116,8324,188.285714285714
"155",2020-06-29,4883,140,76,3657,216,8540,195.285714285714
"156",2020-06-30,5072,189,59,3716,248,8788,193
"157",2020-07-01,5257,185,80,3796,265,9053,200.285714285714
"158",2020-07-02,5441,184,66,3862,250,9303,208.857142857143
"159",2020-07-03,5519,78,79,3941,157,9460,201.857142857143
"160",2020-07-04,5563,44,58,3999,102,9562,193.428571428571
"161",2020-07-05,5658,95,63,4062,158,9720,199.428571428571
"162",2020-07-06,5909,251,109,4171,360,10080,220
"163",2020-07-07,6199,290,92,4263,382,10462,239.142857142857
"164",2020-07-08,6482,283,117,4380,400,10862,258.428571428571
"165",2020-07-09,6763,281,120,4500,401,11263,280
"166",2020-07-10,7007,244,125,4625,369,11632,310.285714285714
"167",2020-07-11,7188,181,65,4690,246,11878,330.857142857143
"168",2020-07-12,7307,119,70,4760,189,12067,335.285714285714
"169",2020-07-13,7512,205,120,4880,325,12392,330.285714285714
"170",2020-07-14,7863,351,132,5012,483,12875,344.714285714286
"171",2020-07-15,8246,383,95,5107,478,13353,355.857142857143
"172",2020-07-16,8585,339,114,5221,453,13806,363.285714285714
"173",2020-07-17,8880,295,109,5330,404,14210,368.285714285714
"174",2020-07-18,9052,172,95,5425,267,14477,371.285714285714
"175",2020-07-19,9137,85,58,5483,143,14620,364.714285714286
"176",2020-07-20,9353,216,101,5584,317,14937,363.571428571429
"177",2020-07-21,9660,307,103,5687,410,15347,353.142857142857
"178",2020-07-22,9960,300,85,5772,385,15732,339.857142857143
"179",2020-07-23,10241,281,81,5853,362,16094,326.857142857143
"180",2020-07-24,10487,246,102,5955,348,16442,318.857142857143
"181",2020-07-25,10613,126,61,6016,187,16629,307.428571428571
"182",2020-07-26,10699,86,63,6079,149,16778,308.285714285714
"183",2020-07-27,10875,176,102,6181,278,17056,302.714285714286
"184",2020-07-28,11172,297,100,6281,397,17453,300.857142857143
"185",2020-07-29,11443,271,69,6350,340,17793,294.428571428571
"186",2020-07-30,11683,240,91,6441,331,18124,290
"187",2020-07-31,11943,260,97,6538,357,18481,291.285714285714
"188",2020-08-01,12116,173,73,6611,246,18727,299.714285714286
"189",2020-08-02,12200,84,54,6665,138,18865,298.142857142857
"190",2020-08-03,12371,171,113,6778,284,19149,299
"191",2020-08-04,12673,302,82,6860,384,19533,297.142857142857
"192",2020-08-05,13006,333,114,6974,447,19980,312.428571428571
"193",2020-08-06,13251,245,97,7071,342,20322,314
"194",2020-08-07,13509,258,98,7169,356,20678,313.857142857143
"195",2020-08-08,13715,206,63,7232,269,20947,317.142857142857
"196",2020-08-09,13823,108,55,7287,163,21110,320.714285714286
"197",2020-08-10,14044,221,98,7385,319,21429,325.714285714286
"198",2020-08-11,14373,329,81,7466,410,21839,329.428571428571
"199",2020-08-12,14657,284,78,7544,362,22201,317.285714285714
"200",2020-08-13,14899,242,78,7622,320,22521,314.142857142857
"201",2020-08-14,15152,253,57,7679,310,22831,307.571428571429
"202",2020-08-15,15308,156,58,7737,214,23045,299.714285714286
"203",2020-08-16,15379,71,38,7775,109,23154,292
"204",2020-08-17,15564,185,77,7852,262,23416,283.857142857143
"205",2020-08-18,15832,268,55,7907,323,23739,271.428571428571
"206",2020-08-19,16004,172,60,7967,232,23971,252.857142857143
"207",2020-08-20,16165,161,69,8036,230,24201,240
"208",2020-08-21,16331,166,62,8098,228,24429,228.285714285714
"209",2020-08-22,16469,138,60,8158,198,24627,226
"210",2020-08-23,16529,60,47,8205,107,24734,225.714285714286
"211",2020-08-24,16683,154,96,8301,250,24984,224
"212",2020-08-25,16970,287,67,8368,354,25338,228.428571428571
"213",2020-08-26,17198,228,59,8427,287,25625,236.285714285714
"214",2020-08-27,17397,199,67,8494,266,25891,241.428571428571
"215",2020-08-28,17588,191,106,8600,297,26188,251.285714285714
"216",2020-08-29,17729,141,47,8647,188,26376,249.857142857143
"217",2020-08-30,17785,56,41,8688,97,26473,248.428571428571
"218",2020-08-31,17933,148,80,8768,228,26701,245.285714285714
"219",2020-09-01,18167,234,68,8836,302,27003,237.857142857143
"220",2020-09-02,18397,230,81,8917,311,27314,241.285714285714
"221",2020-09-03,18565,168,63,8980,231,27545,236.285714285714
"222",2020-09-04,18742,177,78,9058,255,27800,230.285714285714
"223",2020-09-05,18832,90,48,9106,138,27938,223.142857142857
"224",2020-09-06,18877,45,46,9152,91,28029,222.285714285714
"225",2020-09-07,18918,41,55,9207,96,28125,203.428571428571
"226",2020-09-08,19110,192,76,9283,268,28393,198.571428571429
"227",2020-09-09,19317,207,76,9359,283,28676,194.571428571429
"228",2020-09-10,19461,144,61,9420,205,28881,190.857142857143
"229",2020-09-11,19593,132,46,9466,178,29059,179.857142857143
"230",2020-09-12,19676,83,42,9508,125,29184,178
"231",2020-09-13,19709,33,41,9549,74,29258,175.571428571429
"232",2020-09-14,19834,125,61,9610,186,29444,188.428571428571
"233",2020-09-15,20061,227,64,9674,291,29735,191.714285714286
"234",2020-09-16,20211,150,68,9742,218,29953,182.428571428571
"235",2020-09-17,20387,176,64,9806,240,30193,187.428571428571
"236",2020-09-18,20519,132,45,9851,177,30370,187.285714285714
"237",2020-09-19,20590,71,39,9890,110,30480,185.142857142857
"238",2020-09-20,20632,42,30,9920,72,30552,184.857142857143
"239",2020-09-21,20754,122,68,9988,190,30742,185.428571428571
"240",2020-09-22,20899,145,53,10041,198,30940,172.142857142857
"241",2020-09-23,21037,138,40,10081,178,31118,166.428571428571
"242",2020-09-24,21155,118,38,10119,156,31274,154.428571428571
"243",2020-09-25,21258,103,49,10168,152,31426,150.857142857143
"244",2020-09-26,21310,52,39,10207,91,31517,148.142857142857
"245",2020-09-27,21350,40,33,10240,73,31590,148.285714285714
"246",2020-09-28,21447,97,71,10311,168,31758,145.142857142857
"247",2020-09-29,21592,145,46,10357,191,31949,144.142857142857
"248",2020-09-30,21710,118,48,10405,166,32115,142.428571428571
"249",2020-10-01,21830,120,42,10447,162,32277,143.285714285714
"250",2020-10-02,21951,121,48,10495,169,32446,145.714285714286
"251",2020-10-03,22017,66,41,10536,107,32553,148
"252",2020-10-04,22060,43,26,10562,69,32622,147.428571428571
"253",2020-10-05,22145,85,60,10622,145,32767,144.142857142857
"254",2020-10-06,22293,148,27,10649,175,32942,141.857142857143
"255",2020-10-07,22423,130,31,10680,161,33103,141.142857142857
"256",2020-10-08,22550,127,43,10723,170,33273,142.285714285714
"257",2020-10-09,22663,113,33,10756,146,33419,139
"258",2020-10-10,22750,87,29,10785,116,33535,140.285714285714
"259",2020-10-11,22794,44,36,10821,80,33615,141.857142857143
"260",2020-10-12,22928,134,32,10853,166,33781,144.857142857143
"261",2020-10-13,23078,150,49,10902,199,33980,148.285714285714
"262",2020-10-14,23221,143,43,10945,186,34166,151.857142857143
"263",2020-10-15,23381,160,51,10996,211,34377,157.714285714286
"264",2020-10-16,23492,111,40,11036,151,34528,158.428571428571
"265",2020-10-17,23558,66,26,11062,92,34620,155
"266",2020-10-18,23598,40,29,11091,69,34689,153.428571428571
"267",2020-10-19,23738,140,61,11152,201,34890,158.428571428571
"268",2020-10-20,23936,198,48,11200,246,35136,165.142857142857
"269",2020-10-21,24083,147,45,11245,192,35328,166
"270",2020-10-22,24215,132,47,11292,179,35507,161.428571428571
"271",2020-10-23,24360,145,56,11348,201,35708,168.571428571429
"272",2020-10-24,24429,69,49,11397,118,35826,172.285714285714
"273",2020-10-25,24485,56,39,11436,95,35921,176
"274",2020-10-26,24643,158,51,11487,209,36130,177.142857142857
"275",2020-10-27,24846,203,43,11530,246,36376,177.142857142857
"276",2020-10-28,25015,169,47,11577,216,36592,180.571428571429
"277",2020-10-29,25158,143,65,11642,208,36800,184.714285714286
"278",2020-10-30,25306,148,47,11689,195,36995,183.857142857143
"279",2020-10-31,25404,98,60,11749,158,37153,189.571428571429
"280",2020-11-01,25460,56,53,11802,109,37262,191.571428571429
"281",2020-11-02,25680,220,81,11883,301,37563,204.714285714286
"282",2020-11-03,25960,280,112,11995,392,37955,225.571428571429
"283",2020-11-04,26259,299,97,12092,396,38351,251.285714285714
"284",2020-11-05,26524,265,98,12190,363,38714,273.428571428571
"285",2020-11-06,26782,258,99,12289,357,39071,296.571428571429
"286",2020-11-07,26993,211,76,12365,287,39358,315
"287",2020-11-08,27079,86,60,12425,146,39504,320.285714285714
"288",2020-11-09,27376,297,128,12553,425,39929,338
"289",2020-11-10,27804,428,109,12662,537,40466,358.714285714286
"290",2020-11-11,28149,345,103,12765,448,40914,366.142857142857
"291",2020-11-12,28594,445,116,12881,561,41475,394.428571428571
"292",2020-11-13,28975,381,120,13001,501,41976,415
"293",2020-11-14,29241,266,90,13091,356,42332,424.857142857143
"294",2020-11-15,29358,117,102,13193,219,42551,435.285714285714
"295",2020-11-16,29674,316,181,13374,497,43048,445.571428571429
"296",2020-11-17,30239,565,165,13539,730,43778,473.142857142857
"297",2020-11-18,30814,575,161,13700,736,44514,514.285714285714
"298",2020-11-19,31329,515,153,13853,668,45182,529.571428571429
"299",2020-11-20,31881,552,133,13986,685,45867,555.857142857143
"300",2020-11-21,32223,342,132,14118,474,46341,572.714285714286
"301",2020-11-22,32497,274,102,14220,376,46717,595.142857142857
"302",2020-11-23,33129,632,199,14419,831,47548,642.857142857143
"303",2020-11-24,33819,690,196,14615,886,48434,665.142857142857
"304",2020-11-25,34659,840,195,14810,1035,49469,707.857142857143
"305",2020-11-26,34811,152,120,14930,272,49741,651.285714285714
"306",2020-11-27,35340,529,185,15115,714,50455,655.428571428571
"307",2020-11-28,35898,558,196,15311,754,51209,695.428571428571
"308",2020-11-29,36410,512,186,15497,698,51907,741.428571428571
"309",2020-11-30,37353,943,335,15832,1278,53185,805.285714285714
"310",2020-12-01,38651,1298,354,16186,1652,54837,914.714285714286
"311",2020-12-02,40004,1353,323,16509,1676,56513,1006.28571428571
"312",2020-12-03,41235,1231,351,16860,1582,58095,1193.42857142857
"313",2020-12-04,42460,1225,348,17208,1573,59668,1316.14285714286
"314",2020-12-05,43274,814,290,17498,1104,60772,1366.14285714286
"315",2020-12-06,43767,493,246,17744,739,61511,1372
"316",2020-12-07,45050,1283,506,18250,1789,63300,1445
"317",2020-12-08,46602,1552,434,18684,1986,65286,1492.71428571429
"318",2020-12-09,48141,1539,391,19075,1930,67216,1529
"319",2020-12-10,49471,1330,440,19515,1770,68986,1555.85714285714
"320",2020-12-11,50584,1113,440,19955,1553,70539,1553
"321",2020-12-12,51404,820,272,20227,1092,71631,1551.28571428571
"322",2020-12-13,52169,765,214,20441,979,72610,1585.57142857143
"323",2020-12-14,53417,1248,489,20930,1737,74347,1578.14285714286
"324",2020-12-15,55252,1835,494,21424,2329,76676,1627.14285714286
"325",2020-12-16,56896,1644,399,21823,2043,78719,1643.28571428571
"326",2020-12-17,58391,1495,324,22147,1819,80538,1650.28571428571
"327",2020-12-18,59577,1186,367,22514,1553,82091,1650.28571428571
"328",2020-12-19,60324,747,306,22820,1053,83144,1644.71428571429
"329",2020-12-20,60925,601,213,23033,814,83958,1621.14285714286
"330",2020-12-21,62450,1525,430,23463,1955,85913,1652.28571428571
"331",2020-12-22,63888,1438,399,23862,1837,87750,1582
"332",2020-12-23,65321,1433,322,24184,1755,89505,1540.85714285714
"333",2020-12-24,66063,742,300,24484,1042,90547,1429.85714285714
"334",2020-12-25,66273,210,197,24681,407,90954,1266.14285714286
"335",2020-12-26,67265,992,317,24998,1309,92263,1302.71428571429
"336",2020-12-27,68072,807,332,25330,1139,93402,1349.14285714286
"337",2020-12-28,69895,1823,539,25869,2362,95764,1407.28571428571
"338",2020-12-29,71710,1815,442,26311,2257,98021,1467.28571428571
"339",2020-12-30,73620,1910,441,26752,2351,100372,1552.42857142857
"340",2020-12-31,74798,1178,372,27124,1550,101922,1625
"341",2021-01-01,75073,275,305,27429,580,102502,1649.71428571429
"342",2021-01-02,76057,984,450,27879,1434,103936,1667.57142857143
"343",2021-01-03,76980,923,342,28221,1265,105201,1685.57142857143
"344",2021-01-04,78589,1609,578,28799,2187,107388,1660.57142857143
"345",2021-01-05,80839,2250,558,29357,2808,110196,1739.28571428571
"346",2021-01-06,82651,1812,497,29854,2309,112505,1733.28571428571
"347",2021-01-07,84276,1625,428,30282,2053,114558,1805.14285714286
"348",2021-01-08,85418,1142,528,30810,1670,116228,1960.85714285714
"349",2021-01-09,86288,870,350,31160,1220,117448,1930.28571428571
"350",2021-01-10,86983,695,307,31467,1002,118450,1892.71428571429
"351",2021-01-11,88265,1282,493,31960,1775,120225,1833.85714285714
"352",2021-01-12,89750,1485,446,32406,1931,122156,1708.57142857143
"353",2021-01-13,91052,1302,397,32803,1699,123855,1621.42857142857
"354",2021-01-14,92215,1163,349,33152,1512,125367,1544.14285714286
"355",2021-01-15,93213,998,369,33521,1367,126734,1500.85714285714
"356",2021-01-16,93832,619,243,33764,862,127596,1449.71428571429
"357",2021-01-17,94300,468,171,33935,639,128235,1397.85714285714
"358",2021-01-18,95040,740,252,34187,992,129227,1286
"359",2021-01-19,96061,1021,308,34495,1329,130556,1200
"360",2021-01-20,96945,884,296,34791,1180,131736,1125.85714285714
"361",2021-01-21,97723,778,231,35022,1009,132745,1054
"362",2021-01-22,98341,618,247,35269,865,133610,982.285714285714
"363",2021-01-23,98763,422,226,35495,648,134258,951.714285714286
"364",2021-01-24,99108,345,177,35672,522,134780,935
"365",2021-01-25,99735,627,247,35919,874,135654,918.142857142857
"366",2021-01-26,100276,541,241,36160,782,136436,840
"367",2021-01-27,100810,534,202,36362,736,137172,776.571428571429
"368",2021-01-28,101226,416,155,36517,571,137743,714
"369",2021-01-29,101733,507,168,36685,675,138418,686.857142857143
"370",2021-01-30,102115,382,129,36814,511,138929,667.285714285714
"371",2021-01-31,102390,275,143,36957,418,139347,652.428571428571
"372",2021-02-01,102936,546,192,37149,738,140085,633
"373",2021-02-02,103390,454,153,37302,607,140692,608
"374",2021-02-03,103880,490,170,37472,660,141352,597.142857142857
"375",2021-02-04,104278,398,140,37612,538,141890,592.428571428571
"376",2021-02-05,104672,394,121,37733,515,142405,569.571428571429
"377",2021-02-06,104915,243,84,37817,327,142732,543.285714285714
"378",2021-02-07,105096,181,72,37889,253,142985,519.714285714286
"379",2021-02-08,105446,350,138,38027,488,143473,484
"380",2021-02-09,105857,411,114,38141,525,143998,472.285714285714
"381",2021-02-10,106232,375,129,38270,504,144502,450
"382",2021-02-11,106535,303,90,38360,393,144895,429.285714285714
"383",2021-02-12,106798,263,96,38456,359,145254,407
"384",2021-02-13,106950,152,73,38529,225,145479,392.428571428571
"385",2021-02-14,107135,185,53,38582,238,145717,390.285714285714
"386",2021-02-15,107322,187,82,38664,269,145986,359
"387",2021-02-16,107564,242,80,38744,322,146308,330
"388",2021-02-17,107827,263,60,38804,323,146631,304.142857142857
"389",2021-02-18,108098,271,67,38871,338,146969,296.285714285714
"390",2021-02-19,108331,233,63,38934,296,147265,287.285714285714
"391",2021-02-20,108506,175,60,38994,235,147500,288.714285714286
"392",2021-02-21,108671,165,43,39037,208,147708,284.428571428571
"393",2021-02-22,108935,264,64,39101,328,148036,292.857142857143
"394",2021-02-23,109153,218,55,39156,273,148309,285.857142857143
"395",2021-02-24,109413,260,60,39216,320,148629,285.428571428571
"396",2021-02-25,109577,164,39,39255,203,148832,266.142857142857
"397",2021-02-26,109733,156,46,39301,202,149034,252.714285714286
"398",2021-02-27,109868,135,43,39344,178,149212,244.571428571429
"399",2021-02-28,109991,123,42,39386,165,149377,238.428571428571
"400",2021-03-01,110195,204,55,39441,259,149636,228.571428571429
"401",2021-03-02,110377,182,50,39491,232,149868,222.714285714286
"402",2021-03-03,110568,191,53,39544,244,150112,211.857142857143
"403",2021-03-04,110731,163,51,39595,214,150326,213.428571428571
"404",2021-03-05,110884,153,43,39638,196,150522,212.571428571429
"405",2021-03-06,110970,86,33,39671,119,150641,204.142857142857
"406",2021-03-07,111048,78,23,39694,101,150742,195
"407",2021-03-08,111213,165,40,39734,205,150947,187.285714285714
"408",2021-03-09,111364,151,48,39782,199,151146,182.571428571429
"409",2021-03-10,111499,135,47,39829,182,151328,173.714285714286
"410",2021-03-11,111618,119,26,39855,145,151473,163.857142857143
"411",2021-03-12,111731,113,38,39893,151,151624,157.428571428571
"412",2021-03-13,111826,95,36,39929,131,151755,159.142857142857
"413",2021-03-14,111892,66,27,39956,93,151848,158
"414",2021-03-15,112028,136,39,39995,175,152023,153.714285714286
"415",2021-03-16,112144,116,53,40048,169,152192,149.428571428571
"416",2021-03-17,112296,152,34,40082,186,152378,150
"417",2021-03-18,112403,107,31,40113,138,152516,149
"418",2021-03-19,112517,114,40,40153,154,152670,149.428571428571
"419",2021-03-20,112584,67,25,40178,92,152762,143.857142857143
"420",2021-03-21,112660,76,34,40212,110,152872,146.285714285714
"421",2021-03-22,112773,113,44,40256,157,153029,143.714285714286
"422",2021-03-23,112892,119,50,40306,169,153198,143.714285714286
"423",2021-03-24,113017,125,59,40365,184,153382,143.428571428571
"424",2021-03-25,113152,135,49,40414,184,153566,150
"425",2021-03-26,113279,127,41,40455,168,153734,152
"426",2021-03-27,113346,67,34,40489,101,153835,153.285714285714
"427",2021-03-28,113412,66,25,40514,91,153926,150.571428571429
"428",2021-03-29,113526,114,45,40559,159,154085,150.857142857143
"429",2021-03-30,113618,92,42,40601,134,154219,145.857142857143
"430",2021-03-31,113760,142,46,40647,188,154407,146.428571428571
"431",2021-04-01,113885,125,31,40678,156,154563,142.428571428571
"432",2021-04-02,113989,104,41,40719,145,154708,139.142857142857
"433",2021-04-03,114060,71,42,40761,113,154821,140.857142857143
"434",2021-04-04,114119,59,25,40786,84,154905,139.857142857143
"435",2021-04-05,114315,196,42,40828,238,155143,151.142857142857
"436",2021-04-06,114482,167,41,40869,208,155351,161.714285714286
"437",2021-04-07,114650,168,49,40918,217,155568,165.857142857143
"438",2021-04-08,114809,159,45,40963,204,155772,172.714285714286
"439",2021-04-09,114941,132,39,41002,171,155943,176.428571428571
"440",2021-04-10,115041,100,38,41040,138,156081,180
"441",2021-04-11,115106,65,30,41070,95,156176,181.571428571429
"442",2021-04-12,115249,143,54,41124,197,156373,175.714285714286
"443",2021-04-13,115370,121,43,41167,164,156537,169.428571428571
"444",2021-04-14,115518,148,45,41212,193,156730,166
