"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1928,15,16,1115,31,3043,60.7142857142857
"84",2020-04-19,1942,14,21,1136,35,3078,60.7142857142857
"85",2020-04-20,1967,25,38,1174,63,3141,60.2857142857143
"86",2020-04-21,1993,26,23,1197,49,3190,55.2857142857143
"87",2020-04-22,2042,49,43,1240,92,3282,58.8571428571429
"88",2020-04-23,2062,20,22,1262,42,3324,54.2857142857143
"89",2020-04-24,2091,29,38,1300,67,3391,54.1428571428571
"90",2020-04-25,2105,14,20,1320,34,3425,54.5714285714286
"91",2020-04-26,2116,11,18,1338,29,3454,53.7142857142857
"92",2020-04-27,2140,24,26,1364,50,3504,51.8571428571429
"93",2020-04-28,2161,21,21,1385,42,3546,50.8571428571429
"94",2020-04-29,2189,28,13,1398,41,3587,43.5714285714286
"95",2020-04-30,2200,11,27,1425,38,3625,43
"96",2020-05-01,2222,22,30,1455,52,3677,40.8571428571429
"97",2020-05-02,2234,12,17,1472,29,3706,40.1428571428571
"98",2020-05-03,2242,8,16,1488,24,3730,39.4285714285714
"99",2020-05-04,2261,19,28,1516,47,3777,39
"100",2020-05-05,2274,13,22,1538,35,3812,38
"101",2020-05-06,2301,27,29,1567,56,3868,40.1428571428571
"102",2020-05-07,2314,13,26,1593,39,3907,40.2857142857143
"103",2020-05-08,2338,24,23,1616,47,3954,39.5714285714286
"104",2020-05-09,2349,11,16,1632,27,3981,39.2857142857143
"105",2020-05-10,2352,3,19,1651,22,4003,39
"106",2020-05-11,2372,20,23,1674,43,4046,38.4285714285714
"107",2020-05-12,2387,15,29,1703,44,4090,39.7142857142857
"108",2020-05-13,2407,20,28,1731,48,4138,38.5714285714286
"109",2020-05-14,2431,24,34,1765,58,4196,41.2857142857143
"110",2020-05-15,2446,15,55,1820,70,4266,44.5714285714286
"111",2020-05-16,2461,15,23,1843,38,4304,46.1428571428571
"112",2020-05-17,2468,7,17,1860,24,4328,46.4285714285714
"113",2020-05-18,2507,39,41,1901,80,4408,51.7142857142857
"114",2020-05-19,2551,44,39,1940,83,4491,57.2857142857143
"115",2020-05-20,2587,36,42,1982,78,4569,61.5714285714286
"116",2020-05-21,2608,21,70,2052,91,4660,66.2857142857143
"117",2020-05-22,2635,27,35,2087,62,4722,65.1428571428571
"118",2020-05-23,2652,17,19,2106,36,4758,64.8571428571429
"119",2020-05-24,2654,2,29,2135,31,4789,65.8571428571429
"120",2020-05-25,2661,7,34,2169,41,4830,60.2857142857143
"121",2020-05-26,2691,30,39,2208,69,4899,58.2857142857143
"122",2020-05-27,2730,39,38,2246,77,4976,58.1428571428571
"123",2020-05-28,2753,23,41,2287,64,5040,54.2857142857143
"124",2020-05-29,2797,44,31,2318,75,5115,56.1428571428571
"125",2020-05-30,2813,16,20,2338,36,5151,56.1428571428571
"126",2020-05-31,2823,10,25,2363,35,5186,56.7142857142857
"127",2020-06-01,2857,34,52,2415,86,5272,63.1428571428571
"128",2020-06-02,2882,25,46,2461,71,5343,63.4285714285714
"129",2020-06-03,2923,41,36,2497,77,5420,63.4285714285714
"130",2020-06-04,2959,36,27,2524,63,5483,63.2857142857143
"131",2020-06-05,2996,37,25,2549,62,5545,61.4285714285714
"132",2020-06-06,3009,13,25,2574,38,5583,61.7142857142857
"133",2020-06-07,3027,18,13,2587,31,5614,61.1428571428571
"134",2020-06-08,3066,39,31,2618,70,5684,58.8571428571429
"135",2020-06-09,3112,46,32,2650,78,5762,59.8571428571429
"136",2020-06-10,3175,63,31,2681,94,5856,62.2857142857143
"137",2020-06-11,3225,50,40,2721,90,5946,66.1428571428571
"138",2020-06-12,3283,58,37,2758,95,6041,70.8571428571429
"139",2020-06-13,3304,21,37,2795,58,6099,73.7142857142857
"140",2020-06-14,3317,13,21,2816,34,6133,74.1428571428571
"141",2020-06-15,3379,62,59,2875,121,6254,81.4285714285714
"142",2020-06-16,3472,93,43,2918,136,6390,89.7142857142857
"143",2020-06-17,3563,91,53,2971,144,6534,96.8571428571429
"144",2020-06-18,3665,102,46,3017,148,6682,105.142857142857
"145",2020-06-19,3776,111,40,3057,151,6833,113.142857142857
"146",2020-06-20,3826,50,39,3096,89,6922,117.571428571429
"147",2020-06-21,3863,37,49,3145,86,7008,125
"148",2020-06-22,3968,105,62,3207,167,7175,131.571428571429
"149",2020-06-23,4157,189,77,3284,266,7441,150.142857142857
"150",2020-06-24,4303,146,68,3352,214,7655,160.142857142857
"151",2020-06-25,4436,133,56,3408,189,7844,166
"152",2020-06-26,4573,137,70,3478,207,8051,174
"153",2020-06-27,4684,111,50,3528,161,8212,184.285714285714
"154",2020-06-28,4744,60,56,3584,116,8328,188.571428571429
"155",2020-06-29,4885,141,76,3660,217,8545,195.714285714286
"156",2020-06-30,5074,189,59,3719,248,8793,193.142857142857
"157",2020-07-01,5259,185,80,3799,265,9058,200.428571428571
"158",2020-07-02,5443,184,66,3865,250,9308,209.142857142857
"159",2020-07-03,5521,78,79,3944,157,9465,202
"160",2020-07-04,5565,44,58,4002,102,9567,193.571428571429
"161",2020-07-05,5660,95,63,4065,158,9725,199.571428571429
"162",2020-07-06,5911,251,109,4174,360,10085,220
"163",2020-07-07,6202,291,92,4266,383,10468,239.285714285714
"164",2020-07-08,6485,283,117,4383,400,10868,258.571428571429
"165",2020-07-09,6766,281,120,4503,401,11269,280.142857142857
"166",2020-07-10,7010,244,125,4628,369,11638,310.428571428571
"167",2020-07-11,7191,181,65,4693,246,11884,331
"168",2020-07-12,7310,119,70,4763,189,12073,335.428571428571
"169",2020-07-13,7515,205,120,4883,325,12398,330.428571428571
"170",2020-07-14,7866,351,132,5015,483,12881,344.714285714286
"171",2020-07-15,8249,383,95,5110,478,13359,355.857142857143
"172",2020-07-16,8588,339,114,5224,453,13812,363.285714285714
"173",2020-07-17,8883,295,109,5333,404,14216,368.285714285714
"174",2020-07-18,9055,172,95,5428,267,14483,371.285714285714
"175",2020-07-19,9140,85,58,5486,143,14626,364.714285714286
"176",2020-07-20,9356,216,101,5587,317,14943,363.571428571429
"177",2020-07-21,9664,308,103,5690,411,15354,353.285714285714
"178",2020-07-22,9964,300,85,5775,385,15739,340
"179",2020-07-23,10245,281,81,5856,362,16101,327
"180",2020-07-24,10491,246,102,5958,348,16449,319
"181",2020-07-25,10617,126,61,6019,187,16636,307.571428571429
"182",2020-07-26,10703,86,63,6082,149,16785,308.428571428571
"183",2020-07-27,10879,176,102,6184,278,17063,302.857142857143
"184",2020-07-28,11177,298,100,6284,398,17461,301
"185",2020-07-29,11448,271,69,6353,340,17801,294.571428571429
"186",2020-07-30,11688,240,91,6444,331,18132,290.142857142857
"187",2020-07-31,11948,260,97,6541,357,18489,291.428571428571
"188",2020-08-01,12121,173,73,6614,246,18735,299.857142857143
"189",2020-08-02,12205,84,54,6668,138,18873,298.285714285714
"190",2020-08-03,12375,170,113,6781,283,19156,299
"191",2020-08-04,12677,302,82,6863,384,19540,297
"192",2020-08-05,13010,333,114,6977,447,19987,312.285714285714
"193",2020-08-06,13255,245,97,7074,342,20329,313.857142857143
"194",2020-08-07,13513,258,98,7172,356,20685,313.714285714286
"195",2020-08-08,13719,206,63,7235,269,20954,317
"196",2020-08-09,13827,108,55,7290,163,21117,320.571428571429
"197",2020-08-10,14048,221,98,7388,319,21436,325.714285714286
"198",2020-08-11,14377,329,81,7469,410,21846,329.428571428571
"199",2020-08-12,14661,284,78,7547,362,22208,317.285714285714
"200",2020-08-13,14903,242,78,7625,320,22528,314.142857142857
"201",2020-08-14,15156,253,57,7682,310,22838,307.571428571429
"202",2020-08-15,15312,156,58,7740,214,23052,299.714285714286
"203",2020-08-16,15383,71,38,7778,109,23161,292
"204",2020-08-17,15568,185,77,7855,262,23423,283.857142857143
"205",2020-08-18,15836,268,55,7910,323,23746,271.428571428571
"206",2020-08-19,16008,172,60,7970,232,23978,252.857142857143
"207",2020-08-20,16170,162,69,8039,231,24209,240.142857142857
"208",2020-08-21,16336,166,62,8101,228,24437,228.428571428571
"209",2020-08-22,16473,137,60,8161,197,24634,226
"210",2020-08-23,16533,60,47,8208,107,24741,225.714285714286
"211",2020-08-24,16687,154,96,8304,250,24991,224
"212",2020-08-25,16974,287,67,8371,354,25345,228.428571428571
"213",2020-08-26,17202,228,59,8430,287,25632,236.285714285714
"214",2020-08-27,17401,199,67,8497,266,25898,241.285714285714
"215",2020-08-28,17592,191,106,8603,297,26195,251.142857142857
"216",2020-08-29,17733,141,47,8650,188,26383,249.857142857143
"217",2020-08-30,17789,56,41,8691,97,26480,248.428571428571
"218",2020-08-31,17937,148,80,8771,228,26708,245.285714285714
"219",2020-09-01,18171,234,68,8839,302,27010,237.857142857143
"220",2020-09-02,18402,231,81,8920,312,27322,241.428571428571
"221",2020-09-03,18570,168,63,8983,231,27553,236.428571428571
"222",2020-09-04,18747,177,78,9061,255,27808,230.428571428571
"223",2020-09-05,18837,90,48,9109,138,27946,223.285714285714
"224",2020-09-06,18882,45,46,9155,91,28037,222.428571428571
"225",2020-09-07,18923,41,55,9210,96,28133,203.571428571429
"226",2020-09-08,19115,192,76,9286,268,28401,198.714285714286
"227",2020-09-09,19322,207,76,9362,283,28684,194.571428571429
"228",2020-09-10,19466,144,61,9423,205,28889,190.857142857143
"229",2020-09-11,19598,132,46,9469,178,29067,179.857142857143
"230",2020-09-12,19681,83,42,9511,125,29192,178
"231",2020-09-13,19714,33,41,9552,74,29266,175.571428571429
"232",2020-09-14,19839,125,61,9613,186,29452,188.428571428571
"233",2020-09-15,20066,227,64,9677,291,29743,191.714285714286
"234",2020-09-16,20216,150,68,9745,218,29961,182.428571428571
"235",2020-09-17,20392,176,64,9809,240,30201,187.428571428571
"236",2020-09-18,20524,132,45,9854,177,30378,187.285714285714
"237",2020-09-19,20595,71,39,9893,110,30488,185.142857142857
"238",2020-09-20,20637,42,30,9923,72,30560,184.857142857143
"239",2020-09-21,20759,122,68,9991,190,30750,185.428571428571
"240",2020-09-22,20904,145,53,10044,198,30948,172.142857142857
"241",2020-09-23,21042,138,40,10084,178,31126,166.428571428571
"242",2020-09-24,21160,118,38,10122,156,31282,154.428571428571
"243",2020-09-25,21263,103,49,10171,152,31434,150.857142857143
"244",2020-09-26,21315,52,39,10210,91,31525,148.142857142857
"245",2020-09-27,21355,40,33,10243,73,31598,148.285714285714
"246",2020-09-28,21452,97,71,10314,168,31766,145.142857142857
"247",2020-09-29,21597,145,46,10360,191,31957,144.142857142857
"248",2020-09-30,21715,118,48,10408,166,32123,142.428571428571
"249",2020-10-01,21835,120,42,10450,162,32285,143.285714285714
"250",2020-10-02,21956,121,48,10498,169,32454,145.714285714286
"251",2020-10-03,22022,66,41,10539,107,32561,148
"252",2020-10-04,22065,43,26,10565,69,32630,147.428571428571
"253",2020-10-05,22150,85,60,10625,145,32775,144.142857142857
"254",2020-10-06,22298,148,27,10652,175,32950,141.857142857143
"255",2020-10-07,22428,130,31,10683,161,33111,141.142857142857
"256",2020-10-08,22555,127,43,10726,170,33281,142.285714285714
"257",2020-10-09,22668,113,33,10759,146,33427,139
"258",2020-10-10,22755,87,29,10788,116,33543,140.285714285714
"259",2020-10-11,22799,44,36,10824,80,33623,141.857142857143
"260",2020-10-12,22933,134,32,10856,166,33789,144.857142857143
"261",2020-10-13,23083,150,49,10905,199,33988,148.285714285714
"262",2020-10-14,23226,143,43,10948,186,34174,151.857142857143
"263",2020-10-15,23386,160,51,10999,211,34385,157.714285714286
"264",2020-10-16,23497,111,40,11039,151,34536,158.428571428571
"265",2020-10-17,23563,66,26,11065,92,34628,155
"266",2020-10-18,23603,40,29,11094,69,34697,153.428571428571
"267",2020-10-19,23743,140,61,11155,201,34898,158.428571428571
"268",2020-10-20,23941,198,48,11203,246,35144,165.142857142857
"269",2020-10-21,24088,147,45,11248,192,35336,166
"270",2020-10-22,24220,132,47,11295,179,35515,161.428571428571
"271",2020-10-23,24365,145,56,11351,201,35716,168.571428571429
"272",2020-10-24,24434,69,49,11400,118,35834,172.285714285714
"273",2020-10-25,24490,56,39,11439,95,35929,176
"274",2020-10-26,24648,158,51,11490,209,36138,177.142857142857
"275",2020-10-27,24851,203,43,11533,246,36384,177.142857142857
"276",2020-10-28,25020,169,47,11580,216,36600,180.571428571429
"277",2020-10-29,25163,143,68,11648,211,36811,185.142857142857
"278",2020-10-30,25311,148,47,11695,195,37006,184.285714285714
"279",2020-10-31,25409,98,60,11755,158,37164,190
"280",2020-11-01,25465,56,53,11808,109,37273,192
"281",2020-11-02,25685,220,82,11890,302,37575,205.285714285714
"282",2020-11-03,25965,280,112,12002,392,37967,226.142857142857
"283",2020-11-04,26264,299,97,12099,396,38363,251.857142857143
"284",2020-11-05,26530,266,99,12198,365,38728,273.857142857143
"285",2020-11-06,26788,258,99,12297,357,39085,297
"286",2020-11-07,26999,211,76,12373,287,39372,315.428571428571
"287",2020-11-08,27085,86,60,12433,146,39518,320.714285714286
"288",2020-11-09,27382,297,128,12561,425,39943,338.285714285714
"289",2020-11-10,27810,428,109,12670,537,40480,359
"290",2020-11-11,28155,345,103,12773,448,40928,366.428571428571
"291",2020-11-12,28600,445,116,12889,561,41489,394.428571428571
"292",2020-11-13,28981,381,120,13009,501,41990,415
"293",2020-11-14,29248,267,90,13099,357,42347,425
"294",2020-11-15,29365,117,102,13201,219,42566,435.428571428571
"295",2020-11-16,29681,316,181,13382,497,43063,445.714285714286
"296",2020-11-17,30246,565,165,13547,730,43793,473.285714285714
"297",2020-11-18,30821,575,161,13708,736,44529,514.428571428571
"298",2020-11-19,31334,513,153,13861,666,45195,529.428571428571
"299",2020-11-20,31885,551,133,13994,684,45879,555.571428571429
"300",2020-11-21,32226,341,132,14126,473,46352,572.142857142857
"301",2020-11-22,32500,274,102,14228,376,46728,594.571428571429
"302",2020-11-23,33132,632,199,14427,831,47559,642.285714285714
"303",2020-11-24,33822,690,196,14623,886,48445,664.571428571429
"304",2020-11-25,34662,840,195,14818,1035,49480,707.285714285714
"305",2020-11-26,34813,151,120,14938,271,49751,650.857142857143
"306",2020-11-27,35342,529,185,15123,714,50465,655.142857142857
"307",2020-11-28,35900,558,196,15319,754,51219,695.285714285714
"308",2020-11-29,36412,512,186,15505,698,51917,741.285714285714
"309",2020-11-30,37354,942,335,15840,1277,53194,805
"310",2020-12-01,38653,1299,354,16194,1653,54847,914.571428571429
"311",2020-12-02,40006,1353,323,16517,1676,56523,1006.14285714286
"312",2020-12-03,41237,1231,352,16869,1583,58106,1193.57142857143
"313",2020-12-04,42462,1225,348,17217,1573,59679,1316.28571428571
"314",2020-12-05,43276,814,290,17507,1104,60783,1366.28571428571
"315",2020-12-06,43769,493,246,17753,739,61522,1372.14285714286
"316",2020-12-07,45052,1283,507,18260,1790,63312,1445.42857142857
"317",2020-12-08,46604,1552,434,18694,1986,65298,1493
"318",2020-12-09,48143,1539,391,19085,1930,67228,1529.28571428571
"319",2020-12-10,49472,1329,440,19525,1769,68997,1555.85714285714
"320",2020-12-11,50586,1114,440,19965,1554,70551,1553.14285714286
"321",2020-12-12,51406,820,272,20237,1092,71643,1551.42857142857
"322",2020-12-13,52172,766,214,20451,980,72623,1585.85714285714
"323",2020-12-14,53420,1248,489,20940,1737,74360,1578.28571428571
"324",2020-12-15,55255,1835,494,21434,2329,76689,1627.28571428571
"325",2020-12-16,56898,1643,399,21833,2042,78731,1643.28571428571
"326",2020-12-17,58395,1497,324,22157,1821,80552,1650.71428571429
"327",2020-12-18,59580,1185,367,22524,1552,82104,1650.42857142857
"328",2020-12-19,60327,747,306,22830,1053,83157,1644.85714285714
"329",2020-12-20,60927,600,213,23043,813,83970,1621
"330",2020-12-21,62452,1525,430,23473,1955,85925,1652.14285714286
"331",2020-12-22,63889,1437,399,23872,1836,87761,1581.71428571429
"332",2020-12-23,65322,1433,322,24194,1755,89516,1540.71428571429
"333",2020-12-24,66064,742,300,24494,1042,90558,1429.42857142857
"334",2020-12-25,66274,210,197,24691,407,90965,1265.85714285714
"335",2020-12-26,67265,991,317,25008,1308,92273,1302.28571428571
"336",2020-12-27,68072,807,332,25340,1139,93412,1348.85714285714
"337",2020-12-28,69895,1823,539,25879,2362,95774,1407
"338",2020-12-29,71710,1815,442,26321,2257,98031,1467.14285714286
"339",2020-12-30,73621,1911,441,26762,2352,100383,1552.42857142857
"340",2020-12-31,74798,1177,372,27134,1549,101932,1624.85714285714
"341",2021-01-01,75073,275,305,27439,580,102512,1649.57142857143
"342",2021-01-02,76062,989,450,27889,1439,103951,1668.28571428571
"343",2021-01-03,76990,928,344,28233,1272,105223,1687.28571428571
"344",2021-01-04,78601,1611,579,28812,2190,107413,1662.71428571429
"345",2021-01-05,80854,2253,559,29371,2812,110225,1742
"346",2021-01-06,82666,1812,497,29868,2309,112534,1735.85714285714
"347",2021-01-07,84291,1625,428,30296,2053,114587,1807.85714285714
"348",2021-01-08,85433,1142,528,30824,1670,116257,1963.57142857143
"349",2021-01-09,86303,870,350,31174,1220,117477,1932.28571428571
"350",2021-01-10,86999,696,307,31481,1003,118480,1893.85714285714
"351",2021-01-11,88281,1282,494,31975,1776,120256,1834.71428571429
"352",2021-01-12,89766,1485,446,32421,1931,122187,1708.85714285714
"353",2021-01-13,91078,1312,397,32818,1709,123896,1623.14285714286
"354",2021-01-14,92242,1164,349,33167,1513,125409,1546
"355",2021-01-15,93297,1055,369,33536,1424,126833,1510.85714285714
"356",2021-01-16,93917,620,243,33779,863,127696,1459.85714285714
"357",2021-01-17,94385,468,171,33950,639,128335,1407.85714285714
"358",2021-01-18,95126,741,252,34202,993,129328,1296
"359",2021-01-19,96146,1020,308,34510,1328,130656,1209.85714285714
"360",2021-01-20,97029,883,297,34807,1180,131836,1134.28571428571
"361",2021-01-21,97806,777,231,35038,1008,132844,1062.14285714286
"362",2021-01-22,98424,618,247,35285,865,133709,982.285714285714
"363",2021-01-23,98846,422,226,35511,648,134357,951.571428571429
"364",2021-01-24,99191,345,177,35688,522,134879,934.857142857143
"365",2021-01-25,99818,627,248,35936,875,135754,918
"366",2021-01-26,100359,541,241,36177,782,136536,840
"367",2021-01-27,100892,533,202,36379,735,137271,776.428571428571
"368",2021-01-28,101307,415,156,36535,571,137842,714
"369",2021-01-29,101814,507,168,36703,675,138517,686.857142857143
"370",2021-01-30,102196,382,129,36832,511,139028,667.285714285714
"371",2021-01-31,102471,275,143,36975,418,139446,652.428571428571
"372",2021-02-01,103017,546,192,37167,738,140184,632.857142857143
"373",2021-02-02,103471,454,152,37319,606,140790,607.714285714286
"374",2021-02-03,103961,490,170,37489,660,141450,597
"375",2021-02-04,104358,397,140,37629,537,141987,592.142857142857
"376",2021-02-05,104751,393,121,37750,514,142501,569.142857142857
"377",2021-02-06,104994,243,84,37834,327,142828,542.857142857143
"378",2021-02-07,105175,181,72,37906,253,143081,519.285714285714
"379",2021-02-08,105525,350,138,38044,488,143569,483.571428571429
"380",2021-02-09,105934,409,114,38158,523,144092,471.714285714286
"381",2021-02-10,106309,375,129,38287,504,144596,449.428571428571
"382",2021-02-11,106612,303,90,38377,393,144989,428.857142857143
"383",2021-02-12,106875,263,95,38472,358,145347,406.571428571429
"384",2021-02-13,107027,152,73,38545,225,145572,392
"385",2021-02-14,107212,185,53,38598,238,145810,389.857142857143
"386",2021-02-15,107399,187,82,38680,269,146079,358.571428571429
"387",2021-02-16,107641,242,81,38761,323,146402,330
"388",2021-02-17,107904,263,60,38821,323,146725,304.142857142857
"389",2021-02-18,108175,271,67,38888,338,147063,296.285714285714
"390",2021-02-19,108408,233,63,38951,296,147359,287.428571428571
"391",2021-02-20,108583,175,60,39011,235,147594,288.857142857143
"392",2021-02-21,108748,165,43,39054,208,147802,284.571428571429
"393",2021-02-22,109012,264,64,39118,328,148130,293
"394",2021-02-23,109230,218,55,39173,273,148403,285.857142857143
"395",2021-02-24,109489,259,60,39233,319,148722,285.285714285714
"396",2021-02-25,109653,164,39,39272,203,148925,266
"397",2021-02-26,109809,156,46,39318,202,149127,252.571428571429
"398",2021-02-27,109946,137,43,39361,180,149307,244.714285714286
"399",2021-02-28,110069,123,42,39403,165,149472,238.571428571429
"400",2021-03-01,110274,205,55,39458,260,149732,228.857142857143
"401",2021-03-02,110456,182,50,39508,232,149964,223
"402",2021-03-03,110649,193,53,39561,246,150210,212.571428571429
"403",2021-03-04,110812,163,51,39612,214,150424,214.142857142857
"404",2021-03-05,110965,153,43,39655,196,150620,213.285714285714
"405",2021-03-06,111051,86,33,39688,119,150739,204.571428571429
"406",2021-03-07,111129,78,23,39711,101,150840,195.428571428571
"407",2021-03-08,111294,165,40,39751,205,151045,187.571428571429
"408",2021-03-09,111445,151,48,39799,199,151244,182.857142857143
"409",2021-03-10,111580,135,47,39846,182,151426,173.714285714286
"410",2021-03-11,111699,119,26,39872,145,151571,163.857142857143
"411",2021-03-12,111812,113,38,39910,151,151722,157.428571428571
"412",2021-03-13,111907,95,36,39946,131,151853,159.142857142857
"413",2021-03-14,111973,66,27,39973,93,151946,158
"414",2021-03-15,112109,136,39,40012,175,152121,153.714285714286
"415",2021-03-16,112225,116,53,40065,169,152290,149.428571428571
"416",2021-03-17,112378,153,34,40099,187,152477,150.142857142857
"417",2021-03-18,112485,107,31,40130,138,152615,149.142857142857
"418",2021-03-19,112599,114,40,40170,154,152769,149.571428571429
"419",2021-03-20,112666,67,25,40195,92,152861,144
"420",2021-03-21,112742,76,34,40229,110,152971,146.428571428571
"421",2021-03-22,112855,113,44,40273,157,153128,143.857142857143
"422",2021-03-23,112974,119,50,40323,169,153297,143.857142857143
"423",2021-03-24,113099,125,59,40382,184,153481,143.428571428571
"424",2021-03-25,113234,135,49,40431,184,153665,150
"425",2021-03-26,113361,127,41,40472,168,153833,152
"426",2021-03-27,113428,67,34,40506,101,153934,153.285714285714
"427",2021-03-28,113494,66,25,40531,91,154025,150.571428571429
"428",2021-03-29,113608,114,45,40576,159,154184,150.857142857143
"429",2021-03-30,113699,91,42,40618,133,154317,145.714285714286
"430",2021-03-31,113843,144,46,40664,190,154507,146.571428571429
"431",2021-04-01,113968,125,31,40695,156,154663,142.571428571429
"432",2021-04-02,114072,104,41,40736,145,154808,139.285714285714
"433",2021-04-03,114143,71,42,40778,113,154921,141
"434",2021-04-04,114202,59,25,40803,84,155005,140
"435",2021-04-05,114399,197,42,40845,239,155244,151.428571428571
"436",2021-04-06,114566,167,41,40886,208,155452,162.142857142857
"437",2021-04-07,114734,168,49,40935,217,155669,166
"438",2021-04-08,114893,159,45,40980,204,155873,172.857142857143
"439",2021-04-09,115025,132,39,41019,171,156044,176.571428571429
"440",2021-04-10,115125,100,38,41057,138,156182,180.142857142857
"441",2021-04-11,115190,65,30,41087,95,156277,181.714285714286
"442",2021-04-12,115333,143,54,41141,197,156474,175.714285714286
"443",2021-04-13,115453,120,43,41184,163,156637,169.285714285714
"444",2021-04-14,115601,148,45,41229,193,156830,165.857142857143
