"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1987,25,38,1221,63,3208,60.8571428571429
"86",2020-04-21,2013,26,23,1244,49,3257,55.8571428571429
"87",2020-04-22,2062,49,42,1286,91,3348,59.2857142857143
"88",2020-04-23,2082,20,23,1309,43,3391,54.5714285714286
"89",2020-04-24,2112,30,38,1347,68,3459,54.2857142857143
"90",2020-04-25,2126,14,20,1367,34,3493,54.7142857142857
"91",2020-04-26,2137,11,18,1385,29,3522,53.8571428571429
"92",2020-04-27,2161,24,26,1411,50,3572,52
"93",2020-04-28,2183,22,21,1432,43,3615,51.1428571428571
"94",2020-04-29,2211,28,13,1445,41,3656,44
"95",2020-04-30,2222,11,27,1472,38,3694,43.2857142857143
"96",2020-05-01,2243,21,29,1501,50,3744,40.7142857142857
"97",2020-05-02,2255,12,17,1518,29,3773,40
"98",2020-05-03,2263,8,16,1534,24,3797,39.2857142857143
"99",2020-05-04,2282,19,27,1561,46,3843,38.7142857142857
"100",2020-05-05,2295,13,27,1588,40,3883,38.2857142857143
"101",2020-05-06,2323,28,28,1616,56,3939,40.4285714285714
"102",2020-05-07,2335,12,27,1643,39,3978,40.5714285714286
"103",2020-05-08,2359,24,20,1663,44,4022,39.7142857142857
"104",2020-05-09,2370,11,16,1679,27,4049,39.4285714285714
"105",2020-05-10,2373,3,19,1698,22,4071,39.1428571428571
"106",2020-05-11,2393,20,23,1721,43,4114,38.7142857142857
"107",2020-05-12,2408,15,29,1750,44,4158,39.2857142857143
"108",2020-05-13,2428,20,28,1778,48,4206,38.1428571428571
"109",2020-05-14,2452,24,32,1810,56,4262,40.5714285714286
"110",2020-05-15,2467,15,47,1857,62,4324,43.1428571428571
"111",2020-05-16,2482,15,23,1880,38,4362,44.7142857142857
"112",2020-05-17,2489,7,21,1901,28,4390,45.5714285714286
"113",2020-05-18,2528,39,41,1942,80,4470,50.8571428571429
"114",2020-05-19,2572,44,40,1982,84,4554,56.5714285714286
"115",2020-05-20,2608,36,41,2023,77,4631,60.7142857142857
"116",2020-05-21,2629,21,73,2096,94,4725,66.1428571428571
"117",2020-05-22,2656,27,33,2129,60,4785,65.8571428571429
"118",2020-05-23,2673,17,18,2147,35,4820,65.4285714285714
"119",2020-05-24,2675,2,31,2178,33,4853,66.1428571428571
"120",2020-05-25,2682,7,35,2213,42,4895,60.7142857142857
"121",2020-05-26,2715,33,39,2252,72,4967,59
"122",2020-05-27,2754,39,38,2290,77,5044,59
"123",2020-05-28,2777,23,39,2329,62,5106,54.4285714285714
"124",2020-05-29,2821,44,31,2360,75,5181,56.5714285714286
"125",2020-05-30,2837,16,20,2380,36,5217,56.7142857142857
"126",2020-05-31,2847,10,25,2405,35,5252,57
"127",2020-06-01,2881,34,53,2458,87,5339,63.4285714285714
"128",2020-06-02,2906,25,46,2504,71,5410,63.2857142857143
"129",2020-06-03,2949,43,36,2540,79,5489,63.5714285714286
"130",2020-06-04,2986,37,27,2567,64,5553,63.8571428571429
"131",2020-06-05,3022,36,25,2592,61,5614,61.8571428571429
"132",2020-06-06,3035,13,24,2616,37,5651,62
"133",2020-06-07,3053,18,13,2629,31,5682,61.4285714285714
"134",2020-06-08,3091,38,32,2661,70,5752,59
"135",2020-06-09,3138,47,31,2692,78,5830,60
"136",2020-06-10,3201,63,32,2724,95,5925,62.2857142857143
"137",2020-06-11,3251,50,39,2763,89,6014,65.8571428571429
"138",2020-06-12,3309,58,37,2800,95,6109,70.7142857142857
"139",2020-06-13,3330,21,36,2836,57,6166,73.5714285714286
"140",2020-06-14,3343,13,21,2857,34,6200,74
"141",2020-06-15,3404,61,60,2917,121,6321,81.2857142857143
"142",2020-06-16,3500,96,44,2961,140,6461,90.1428571428571
"143",2020-06-17,3593,93,54,3015,147,6608,97.5714285714286
"144",2020-06-18,3695,102,46,3061,148,6756,106
"145",2020-06-19,3805,110,40,3101,150,6906,113.857142857143
"146",2020-06-20,3855,50,39,3140,89,6995,118.428571428571
"147",2020-06-21,3891,36,49,3189,85,7080,125.714285714286
"148",2020-06-22,3997,106,61,3250,167,7247,132.285714285714
"149",2020-06-23,4186,189,77,3327,266,7513,150.285714285714
"150",2020-06-24,4331,145,68,3395,213,7726,159.714285714286
"151",2020-06-25,4469,138,59,3454,197,7923,166.714285714286
"152",2020-06-26,4604,135,70,3524,205,8128,174.571428571429
"153",2020-06-27,4715,111,52,3576,163,8291,185.142857142857
"154",2020-06-28,4775,60,56,3632,116,8407,189.571428571429
"155",2020-06-29,4918,143,74,3706,217,8624,196.714285714286
"156",2020-06-30,5107,189,58,3764,247,8871,194
"157",2020-07-01,5291,184,80,3844,264,9135,201.285714285714
"158",2020-07-02,5476,185,65,3909,250,9385,208.857142857143
"159",2020-07-03,5556,80,79,3988,159,9544,202.285714285714
"160",2020-07-04,5600,44,58,4046,102,9646,193.571428571429
"161",2020-07-05,5697,97,63,4109,160,9806,199.857142857143
"162",2020-07-06,5951,254,108,4217,362,10168,220.571428571429
"163",2020-07-07,6242,291,87,4304,378,10546,239.285714285714
"164",2020-07-08,6530,288,115,4419,403,10949,259.142857142857
"165",2020-07-09,6812,282,118,4537,400,11349,280.571428571429
"166",2020-07-10,7053,241,129,4666,370,11719,310.714285714286
"167",2020-07-11,7235,182,65,4731,247,11966,331.428571428571
"168",2020-07-12,7354,119,73,4804,192,12158,336
"169",2020-07-13,7560,206,120,4924,326,12484,330.857142857143
"170",2020-07-14,7914,354,133,5057,487,12971,346.428571428571
"171",2020-07-15,8300,386,91,5148,477,13448,357
"172",2020-07-16,8640,340,115,5263,455,13903,364.857142857143
"173",2020-07-17,8938,298,111,5374,409,14312,370.428571428571
"174",2020-07-18,9108,170,94,5468,264,14576,372.857142857143
"175",2020-07-19,9196,88,59,5527,147,14723,366.428571428571
"176",2020-07-20,9410,214,104,5631,318,15041,365.285714285714
"177",2020-07-21,9722,312,106,5737,418,15459,355.428571428571
"178",2020-07-22,10022,300,86,5823,386,15845,342.428571428571
"179",2020-07-23,10304,282,81,5904,363,16208,329.285714285714
"180",2020-07-24,10551,247,100,6004,347,16555,320.428571428571
"181",2020-07-25,10678,127,61,6065,188,16743,309.571428571429
"182",2020-07-26,10764,86,63,6128,149,16892,309.857142857143
"183",2020-07-27,10938,174,102,6230,276,17168,303.857142857143
"184",2020-07-28,11236,298,100,6330,398,17566,301
"185",2020-07-29,11509,273,68,6398,341,17907,294.571428571429
"186",2020-07-30,11751,242,90,6488,332,18239,290.142857142857
"187",2020-07-31,12013,262,99,6587,361,18600,292.142857142857
"188",2020-08-01,12186,173,72,6659,245,18845,300.285714285714
"189",2020-08-02,12270,84,54,6713,138,18983,298.714285714286
"190",2020-08-03,12441,171,113,6826,284,19267,299.857142857143
"191",2020-08-04,12743,302,82,6908,384,19651,297.857142857143
"192",2020-08-05,13075,332,113,7021,445,20096,312.714285714286
"193",2020-08-06,13321,246,99,7120,345,20441,314.571428571429
"194",2020-08-07,13581,260,98,7218,358,20799,314.142857142857
"195",2020-08-08,13789,208,63,7281,271,21070,317.857142857143
"196",2020-08-09,13900,111,56,7337,167,21237,322
"197",2020-08-10,14124,224,98,7435,322,21559,327.428571428571
"198",2020-08-11,14455,331,83,7518,414,21973,331.714285714286
"199",2020-08-12,14739,284,79,7597,363,22336,320
"200",2020-08-13,14982,243,79,7676,322,22658,316.714285714286
"201",2020-08-14,15237,255,56,7732,311,22969,310
"202",2020-08-15,15393,156,58,7790,214,23183,301.857142857143
"203",2020-08-16,15464,71,39,7829,110,23293,293.714285714286
"204",2020-08-17,15650,186,76,7905,262,23555,285.142857142857
"205",2020-08-18,15917,267,58,7963,325,23880,272.428571428571
"206",2020-08-19,16089,172,62,8025,234,24114,254
"207",2020-08-20,16251,162,69,8094,231,24345,241
"208",2020-08-21,16417,166,62,8156,228,24573,229.142857142857
"209",2020-08-22,16555,138,60,8216,198,24771,226.857142857143
"210",2020-08-23,16615,60,47,8263,107,24878,226.428571428571
"211",2020-08-24,16770,155,96,8359,251,25129,224.857142857143
"212",2020-08-25,17059,289,67,8426,356,25485,229.285714285714
"213",2020-08-26,17287,228,60,8486,288,25773,237
"214",2020-08-27,17486,199,67,8553,266,26039,242
"215",2020-08-28,17677,191,106,8659,297,26336,251.857142857143
"216",2020-08-29,17817,140,47,8706,187,26523,250.285714285714
"217",2020-08-30,17873,56,41,8747,97,26620,248.857142857143
"218",2020-08-31,18021,148,80,8827,228,26848,245.571428571429
"219",2020-09-01,18254,233,67,8894,300,27148,237.571428571429
"220",2020-09-02,18484,230,80,8974,310,27458,240.714285714286
"221",2020-09-03,18653,169,63,9037,232,27690,235.857142857143
"222",2020-09-04,18830,177,76,9113,253,27943,229.571428571429
"223",2020-09-05,18920,90,48,9161,138,28081,222.571428571429
"224",2020-09-06,18965,45,46,9207,91,28172,221.714285714286
"225",2020-09-07,19006,41,55,9262,96,28268,202.857142857143
"226",2020-09-08,19197,191,76,9338,267,28535,198.142857142857
"227",2020-09-09,19403,206,75,9413,281,28816,194
"228",2020-09-10,19548,145,61,9474,206,29022,190.285714285714
"229",2020-09-11,19680,132,47,9521,179,29201,179.714285714286
"230",2020-09-12,19765,85,42,9563,127,29328,178.142857142857
"231",2020-09-13,19798,33,40,9603,73,29401,175.571428571429
"232",2020-09-14,19922,124,62,9665,186,29587,188.428571428571
"233",2020-09-15,20147,225,61,9726,286,29873,191.142857142857
"234",2020-09-16,20296,149,69,9795,218,30091,182.142857142857
"235",2020-09-17,20472,176,64,9859,240,30331,187
"236",2020-09-18,20602,130,44,9903,174,30505,186.285714285714
"237",2020-09-19,20673,71,38,9941,109,30614,183.714285714286
"238",2020-09-20,20715,42,31,9972,73,30687,183.714285714286
"239",2020-09-21,20838,123,68,10040,191,30878,184.428571428571
"240",2020-09-22,20984,146,53,10093,199,31077,172
"241",2020-09-23,21123,139,38,10131,177,31254,166.142857142857
"242",2020-09-24,21239,116,38,10169,154,31408,153.857142857143
"243",2020-09-25,21342,103,48,10217,151,31559,150.571428571429
"244",2020-09-26,21394,52,40,10257,92,31651,148.142857142857
"245",2020-09-27,21434,40,33,10290,73,31724,148.142857142857
"246",2020-09-28,21532,98,72,10362,170,31894,145.142857142857
"247",2020-09-29,21676,144,46,10408,190,32084,143.857142857143
"248",2020-09-30,21794,118,48,10456,166,32250,142.285714285714
"249",2020-10-01,21916,122,42,10498,164,32414,143.714285714286
"250",2020-10-02,22037,121,48,10546,169,32583,146.285714285714
"251",2020-10-03,22102,65,42,10588,107,32690,148.428571428571
"252",2020-10-04,22145,43,27,10615,70,32760,148
"253",2020-10-05,22230,85,60,10675,145,32905,144.428571428571
"254",2020-10-06,22379,149,28,10703,177,33082,142.571428571429
"255",2020-10-07,22509,130,30,10733,160,33242,141.714285714286
"256",2020-10-08,22636,127,43,10776,170,33412,142.571428571429
"257",2020-10-09,22749,113,31,10807,144,33556,139
"258",2020-10-10,22837,88,29,10836,117,33673,140.428571428571
"259",2020-10-11,22881,44,34,10870,78,33751,141.571428571429
"260",2020-10-12,23016,135,34,10904,169,33920,145
"261",2020-10-13,23166,150,49,10953,199,34119,148.142857142857
"262",2020-10-14,23310,144,43,10996,187,34306,152
"263",2020-10-15,23469,159,51,11047,210,34516,157.714285714286
"264",2020-10-16,23579,110,41,11088,151,34667,158.714285714286
"265",2020-10-17,23645,66,27,11115,93,34760,155.285714285714
"266",2020-10-18,23685,40,28,11143,68,34828,153.857142857143
"267",2020-10-19,23825,140,60,11203,200,35028,158.285714285714
"268",2020-10-20,24025,200,49,11252,249,35277,165.428571428571
"269",2020-10-21,24172,147,46,11298,193,35470,166.285714285714
"270",2020-10-22,24305,133,47,11345,180,35650,162
"271",2020-10-23,24450,145,56,11401,201,35851,169.142857142857
"272",2020-10-24,24519,69,49,11450,118,35969,172.714285714286
"273",2020-10-25,24575,56,39,11489,95,36064,176.571428571429
"274",2020-10-26,24733,158,51,11540,209,36273,177.857142857143
"275",2020-10-27,24932,199,42,11582,241,36514,176.714285714286
"276",2020-10-28,25101,169,46,11628,215,36729,179.857142857143
"277",2020-10-29,25244,143,66,11694,209,36938,184
"278",2020-10-30,25391,147,46,11740,193,37131,182.857142857143
"279",2020-10-31,25489,98,60,11800,158,37289,188.571428571429
"280",2020-11-01,25544,55,53,11853,108,37397,190.428571428571
"281",2020-11-02,25764,220,80,11933,300,37697,203.428571428571
"282",2020-11-03,26044,280,112,12045,392,38089,225
"283",2020-11-04,26343,299,94,12139,393,38482,250.428571428571
"284",2020-11-05,26608,265,97,12236,362,38844,272.285714285714
"285",2020-11-06,26865,257,98,12334,355,39199,295.428571428571
"286",2020-11-07,27075,210,77,12411,287,39486,313.857142857143
"287",2020-11-08,27160,85,62,12473,147,39633,319.428571428571
"288",2020-11-09,27457,297,126,12599,423,40056,337
"289",2020-11-10,27887,430,111,12710,541,40597,358.285714285714
"290",2020-11-11,28233,346,102,12812,448,41045,366.142857142857
"291",2020-11-12,28678,445,116,12928,561,41606,394.571428571429
"292",2020-11-13,29057,379,119,13047,498,42104,415
"293",2020-11-14,29322,265,88,13135,353,42457,424.428571428571
"294",2020-11-15,29440,118,101,13236,219,42676,434.714285714286
"295",2020-11-16,29757,317,181,13417,498,43174,445.428571428571
"296",2020-11-17,30325,568,164,13581,732,43906,472.714285714286
"297",2020-11-18,30902,577,164,13745,741,44647,514.571428571429
"298",2020-11-19,31414,512,152,13897,664,45311,529.285714285714
"299",2020-11-20,31964,550,133,14030,683,45994,555.714285714286
"300",2020-11-21,32308,344,132,14162,476,46470,573.285714285714
"301",2020-11-22,32579,271,102,14264,373,46843,595.285714285714
"302",2020-11-23,33214,635,199,14463,834,47677,643.285714285714
"303",2020-11-24,33904,690,197,14660,887,48564,665.428571428571
"304",2020-11-25,34748,844,198,14858,1042,49606,708.428571428571
"305",2020-11-26,34900,152,120,14978,272,49878,652.428571428571
"306",2020-11-27,35429,529,184,15162,713,50591,656.714285714286
"307",2020-11-28,35988,559,196,15358,755,51346,696.571428571429
"308",2020-11-29,36504,516,186,15544,702,52048,743.571428571429
"309",2020-11-30,37446,942,334,15878,1276,53324,806.714285714286
"310",2020-12-01,38750,1304,354,16232,1658,54982,916.857142857143
"311",2020-12-02,40114,1364,326,16558,1690,56672,1009.42857142857
"312",2020-12-03,41354,1240,353,16911,1593,58265,1198.14285714286
"313",2020-12-04,42583,1229,348,17259,1577,59842,1321.57142857143
"314",2020-12-05,43403,820,294,17553,1114,60956,1372.85714285714
"315",2020-12-06,43899,496,245,17798,741,61697,1378.42857142857
"316",2020-12-07,45186,1287,501,18299,1788,63485,1451.57142857143
"317",2020-12-08,46749,1563,437,18736,2000,65485,1500.42857142857
"318",2020-12-09,48292,1543,390,19126,1933,67418,1535.14285714286
"319",2020-12-10,49628,1336,436,19562,1772,69190,1560.71428571429
"320",2020-12-11,50742,1114,448,20010,1562,70752,1558.57142857143
"321",2020-12-12,51566,824,266,20276,1090,71842,1555.14285714286
"322",2020-12-13,52333,767,213,20489,980,72822,1589.28571428571
"323",2020-12-14,53598,1265,477,20966,1742,74564,1582.71428571429
"324",2020-12-15,55458,1860,483,21449,2343,76907,1631.71428571429
"325",2020-12-16,57130,1672,391,21840,2063,78970,1650.28571428571
"326",2020-12-17,58659,1529,352,22192,1881,80851,1665.85714285714
"327",2020-12-18,59874,1215,353,22545,1568,82419,1666.71428571429
"328",2020-12-19,60641,767,302,22847,1069,83488,1663.71428571429
"329",2020-12-20,61246,605,207,23054,812,84300,1639.71428571429
"330",2020-12-21,62787,1541,423,23477,1964,86264,1671.42857142857
"331",2020-12-22,64256,1469,408,23885,1877,88141,1604.85714285714
"332",2020-12-23,65724,1468,320,24205,1788,89929,1565.57142857143
"333",2020-12-24,66488,764,316,24521,1080,91009,1451.14285714286
"334",2020-12-25,66702,214,183,24704,397,91406,1283.85714285714
"335",2020-12-26,67717,1015,307,25011,1322,92728,1320
"336",2020-12-27,68531,814,318,25329,1132,93860,1365.71428571429
"337",2020-12-28,70373,1842,531,25860,2373,96233,1424.14285714286
"338",2020-12-29,72198,1825,449,26309,2274,98507,1480.85714285714
"339",2020-12-30,74117,1919,432,26741,2351,100858,1561.28571428571
"340",2020-12-31,75294,1177,361,27102,1538,102396,1626.71428571429
"341",2021-01-01,75567,273,268,27370,541,102937,1647.28571428571
"342",2021-01-02,76555,988,417,27787,1405,104342,1659.14285714286
"343",2021-01-03,77472,917,305,28092,1222,105564,1672
"344",2021-01-04,79082,1610,538,28630,2148,107712,1639.85714285714
"345",2021-01-05,81339,2257,533,29163,2790,110502,1713.57142857143
"346",2021-01-06,83152,1813,497,29660,2310,112812,1707.71428571429
"347",2021-01-07,84779,1627,429,30089,2056,114868,1781.71428571429
"348",2021-01-08,85923,1144,511,30600,1655,116523,1940.85714285714
"349",2021-01-09,86791,868,345,30945,1213,117736,1913.42857142857
"350",2021-01-10,87480,689,296,31241,985,118721,1879.57142857143
"351",2021-01-11,88741,1261,507,31748,1768,120489,1825.28571428571
"352",2021-01-12,90215,1474,441,32189,1915,122404,1700.28571428571
"353",2021-01-13,91507,1292,388,32577,1680,124084,1610.28571428571
"354",2021-01-14,92661,1154,340,32917,1494,125578,1530
"355",2021-01-15,93667,1006,365,33282,1371,126949,1489.42857142857
"356",2021-01-16,94291,624,239,33521,863,127812,1439.42857142857
"357",2021-01-17,94756,465,170,33691,635,128447,1389.42857142857
"358",2021-01-18,95475,719,247,33938,966,129413,1274.85714285714
"359",2021-01-19,96486,1011,305,34243,1316,130729,1189.28571428571
"360",2021-01-20,97377,891,287,34530,1178,131907,1117.57142857143
"361",2021-01-21,98150,773,224,34754,997,132904,1046.57142857143
"362",2021-01-22,98783,633,238,34992,871,133775,975.142857142857
"363",2021-01-23,99212,429,215,35207,644,134419,943.857142857143
"364",2021-01-24,99563,351,165,35372,516,134935,926.857142857143
"365",2021-01-25,100211,648,236,35608,884,135819,915.142857142857
"366",2021-01-26,100762,551,240,35848,791,136610,840.142857142857
"367",2021-01-27,101308,546,193,36041,739,137349,777.428571428571
"368",2021-01-28,101738,430,144,36185,574,137923,717
"369",2021-01-29,102263,525,159,36344,684,138607,690.285714285714
"370",2021-01-30,102652,389,126,36470,515,139122,671.857142857143
"371",2021-01-31,102933,281,129,36599,410,139532,656.714285714286
"372",2021-02-01,103484,551,190,36789,741,140273,636.285714285714
"373",2021-02-02,103943,459,125,36914,584,140857,606.714285714286
"374",2021-02-03,104449,506,147,37061,653,141510,594.428571428571
"375",2021-02-04,104853,404,134,37195,538,142048,589.285714285714
"376",2021-02-05,105259,406,83,37278,489,142537,561.428571428571
"377",2021-02-06,105508,249,58,37336,307,142844,531.714285714286
"378",2021-02-07,105688,180,46,37382,226,143070,505.428571428571
"379",2021-02-08,106047,359,98,37480,457,143527,464.857142857143
"380",2021-02-09,106465,418,77,37557,495,144022,452.142857142857
"381",2021-02-10,106830,365,46,37603,411,144433,417.571428571429
"382",2021-02-11,107086,256,18,37621,274,144707,379.857142857143
"383",2021-02-12,107210,124,0,37621,124,144831,327.714285714286
"384",2021-02-13,107219,9,0,37621,9,144840,285.142857142857
