"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"49",2020-02-19,11,0,0,0,0,11,0.142857142857143
"50",2020-02-20,12,1,58,58,59,70,8.57142857142857
"51",2020-02-21,12,0,1,59,1,71,8.71428571428571
"52",2020-02-22,12,0,0,59,0,71,8.71428571428571
"53",2020-02-23,12,0,1,60,1,72,8.85714285714286
"54",2020-02-24,12,0,3,63,3,75,9.14285714285714
"55",2020-02-25,12,0,4,67,4,79,9.71428571428571
"56",2020-02-26,14,2,2,69,4,83,10.2857142857143
"57",2020-02-27,14,0,2,71,2,85,2.14285714285714
"58",2020-02-28,16,2,4,75,6,91,2.85714285714286
"59",2020-02-29,20,4,5,80,9,100,4.14285714285714
"60",2020-03-01,20,0,7,87,7,107,5
"61",2020-03-02,25,5,8,95,13,120,6.42857142857143
"62",2020-03-03,27,2,8,103,10,130,7.28571428571429
"63",2020-03-04,32,5,7,110,12,142,8.42857142857143
"64",2020-03-05,39,7,4,114,11,153,9.71428571428571
"65",2020-03-06,49,10,14,128,24,177,12.2857142857143
"66",2020-03-07,57,8,8,136,16,193,13.2857142857143
"67",2020-03-08,61,4,10,146,14,207,14.2857142857143
"68",2020-03-09,78,17,14,160,31,238,16.8571428571429
"69",2020-03-10,93,15,13,173,28,266,19.4285714285714
"70",2020-03-11,119,26,14,187,40,306,23.4285714285714
"71",2020-03-12,142,23,16,203,39,345,27.4285714285714
"72",2020-03-13,190,48,32,235,80,425,35.4285714285714
"73",2020-03-14,233,43,19,254,62,487,42
"74",2020-03-15,265,32,25,279,57,544,48.1428571428571
"75",2020-03-16,302,37,33,312,70,614,53.7142857142857
"76",2020-03-17,355,53,36,348,89,703,62.4285714285714
"77",2020-03-18,400,45,27,375,72,775,67
"78",2020-03-19,446,46,22,397,68,843,71.1428571428571
"79",2020-03-20,510,64,31,428,95,938,73.2857142857143
"80",2020-03-21,546,36,30,458,66,1004,73.8571428571429
"81",2020-03-22,587,41,36,494,77,1081,76.7142857142857
"82",2020-03-23,666,79,29,523,108,1189,82.1428571428571
"83",2020-03-24,737,71,37,560,108,1297,84.8571428571429
"84",2020-03-25,815,78,38,598,116,1413,91.1428571428571
"85",2020-03-26,890,75,37,635,112,1525,97.4285714285714
"86",2020-03-27,957,67,35,670,102,1627,98.4285714285714
"87",2020-03-28,997,40,28,698,68,1695,98.7142857142857
"88",2020-03-29,1021,24,19,717,43,1738,93.8571428571429
"89",2020-03-30,1099,78,25,742,103,1841,93.1428571428571
"90",2020-03-31,1150,51,22,764,73,1914,88.1428571428571
"91",2020-04-01,1200,50,18,782,68,1982,81.2857142857143
"92",2020-04-02,1253,53,18,800,71,2053,75.4285714285714
"93",2020-04-03,1296,43,21,821,64,2117,70
"94",2020-04-04,1329,33,16,837,49,2166,67.2857142857143
"95",2020-04-05,1372,43,12,849,55,2221,69
"96",2020-04-06,1425,53,22,871,75,2296,65
"97",2020-04-07,1466,41,20,891,61,2357,63.2857142857143
"98",2020-04-08,1537,71,19,910,90,2447,66.4285714285714
"99",2020-04-09,1605,68,13,923,81,2528,67.8571428571429
"100",2020-04-10,1687,82,16,939,98,2626,72.7142857142857
"101",2020-04-11,1728,41,15,954,56,2682,73.7142857142857
"102",2020-04-12,1752,24,11,965,35,2717,70.8571428571429
"103",2020-04-13,1793,41,26,991,67,2784,69.7142857142857
"104",2020-04-14,1837,44,40,1031,84,2868,73
"105",2020-04-15,1868,31,36,1067,67,2935,69.7142857142857
"106",2020-04-16,1895,27,49,1116,76,3011,69
"107",2020-04-17,1937,42,28,1144,70,3081,65
"108",2020-04-18,1952,15,16,1160,31,3112,61.4285714285714
"109",2020-04-19,1966,14,21,1181,35,3147,61.4285714285714
"110",2020-04-20,1991,25,38,1219,63,3210,60.8571428571429
"111",2020-04-21,2017,26,23,1242,49,3259,55.8571428571429
"112",2020-04-22,2066,49,42,1284,91,3350,59.2857142857143
"113",2020-04-23,2086,20,23,1307,43,3393,54.5714285714286
"114",2020-04-24,2116,30,38,1345,68,3461,54.2857142857143
"115",2020-04-25,2130,14,20,1365,34,3495,54.7142857142857
"116",2020-04-26,2141,11,18,1383,29,3524,53.8571428571429
"117",2020-04-27,2165,24,26,1409,50,3574,52
"118",2020-04-28,2187,22,21,1430,43,3617,51.1428571428571
"119",2020-04-29,2215,28,13,1443,41,3658,44
"120",2020-04-30,2225,10,27,1470,37,3695,43.1428571428571
"121",2020-05-01,2246,21,29,1499,50,3745,40.5714285714286
"122",2020-05-02,2258,12,17,1516,29,3774,39.8571428571429
"123",2020-05-03,2266,8,16,1532,24,3798,39.1428571428571
"124",2020-05-04,2285,19,27,1559,46,3844,38.5714285714286
"125",2020-05-05,2298,13,27,1586,40,3884,38.1428571428571
"126",2020-05-06,2326,28,28,1614,56,3940,40.2857142857143
"127",2020-05-07,2338,12,27,1641,39,3979,40.5714285714286
"128",2020-05-08,2362,24,20,1661,44,4023,39.7142857142857
"129",2020-05-09,2373,11,16,1677,27,4050,39.4285714285714
"130",2020-05-10,2376,3,19,1696,22,4072,39.1428571428571
"131",2020-05-11,2396,20,23,1719,43,4115,38.7142857142857
"132",2020-05-12,2411,15,29,1748,44,4159,39.2857142857143
"133",2020-05-13,2431,20,28,1776,48,4207,38.1428571428571
"134",2020-05-14,2455,24,32,1808,56,4263,40.5714285714286
"135",2020-05-15,2470,15,47,1855,62,4325,43.1428571428571
"136",2020-05-16,2485,15,23,1878,38,4363,44.7142857142857
"137",2020-05-17,2492,7,21,1899,28,4391,45.5714285714286
"138",2020-05-18,2531,39,41,1940,80,4471,50.8571428571429
"139",2020-05-19,2575,44,40,1980,84,4555,56.5714285714286
"140",2020-05-20,2611,36,41,2021,77,4632,60.7142857142857
"141",2020-05-21,2632,21,73,2094,94,4726,66.1428571428571
"142",2020-05-22,2659,27,33,2127,60,4786,65.8571428571429
"143",2020-05-23,2676,17,18,2145,35,4821,65.4285714285714
"144",2020-05-24,2678,2,31,2176,33,4854,66.1428571428571
"145",2020-05-25,2685,7,35,2211,42,4896,60.7142857142857
"146",2020-05-26,2718,33,39,2250,72,4968,59
"147",2020-05-27,2756,38,38,2288,76,5044,58.8571428571429
"148",2020-05-28,2779,23,39,2327,62,5106,54.2857142857143
"149",2020-05-29,2823,44,31,2358,75,5181,56.4285714285714
"150",2020-05-30,2839,16,20,2378,36,5217,56.5714285714286
"151",2020-05-31,2849,10,25,2403,35,5252,56.8571428571429
"152",2020-06-01,2883,34,54,2457,88,5340,63.4285714285714
"153",2020-06-02,2908,25,46,2503,71,5411,63.2857142857143
"154",2020-06-03,2951,43,36,2539,79,5490,63.7142857142857
"155",2020-06-04,2988,37,27,2566,64,5554,64
"156",2020-06-05,3024,36,25,2591,61,5615,62
"157",2020-06-06,3037,13,24,2615,37,5652,62.1428571428571
"158",2020-06-07,3055,18,13,2628,31,5683,61.5714285714286
"159",2020-06-08,3093,38,32,2660,70,5753,59
"160",2020-06-09,3140,47,31,2691,78,5831,60
"161",2020-06-10,3203,63,32,2723,95,5926,62.2857142857143
"162",2020-06-11,3253,50,39,2762,89,6015,65.8571428571429
"163",2020-06-12,3311,58,37,2799,95,6110,70.7142857142857
"164",2020-06-13,3332,21,36,2835,57,6167,73.5714285714286
"165",2020-06-14,3345,13,21,2856,34,6201,74
"166",2020-06-15,3406,61,60,2916,121,6322,81.2857142857143
"167",2020-06-16,3502,96,44,2960,140,6462,90.1428571428571
"168",2020-06-17,3595,93,54,3014,147,6609,97.5714285714286
"169",2020-06-18,3697,102,46,3060,148,6757,106
"170",2020-06-19,3807,110,40,3100,150,6907,113.857142857143
"171",2020-06-20,3856,49,39,3139,88,6995,118.285714285714
"172",2020-06-21,3892,36,49,3188,85,7080,125.571428571429
"173",2020-06-22,3999,107,62,3250,169,7249,132.428571428571
"174",2020-06-23,4188,189,77,3327,266,7515,150.428571428571
"175",2020-06-24,4334,146,68,3395,214,7729,160
"176",2020-06-25,4472,138,59,3454,197,7926,167
"177",2020-06-26,4607,135,70,3524,205,8131,174.857142857143
"178",2020-06-27,4718,111,52,3576,163,8294,185.571428571429
"179",2020-06-28,4778,60,56,3632,116,8410,190
"180",2020-06-29,4921,143,74,3706,217,8627,196.857142857143
"181",2020-06-30,5110,189,58,3764,247,8874,194.142857142857
"182",2020-07-01,5294,184,80,3844,264,9138,201.285714285714
"183",2020-07-02,5479,185,65,3909,250,9388,208.857142857143
"184",2020-07-03,5559,80,79,3988,159,9547,202.285714285714
"185",2020-07-04,5601,42,58,4046,100,9647,193.285714285714
"186",2020-07-05,5698,97,63,4109,160,9807,199.571428571429
"187",2020-07-06,5952,254,108,4217,362,10169,220.285714285714
"188",2020-07-07,6243,291,87,4304,378,10547,239
"189",2020-07-08,6530,287,115,4419,402,10949,258.714285714286
"190",2020-07-09,6812,282,118,4537,400,11349,280.142857142857
"191",2020-07-10,7054,242,129,4666,371,11720,310.428571428571
"192",2020-07-11,7234,180,65,4731,245,11965,331.142857142857
"193",2020-07-12,7353,119,73,4804,192,12157,335.714285714286
"194",2020-07-13,7560,207,120,4924,327,12484,330.714285714286
"195",2020-07-14,7914,354,133,5057,487,12971,346.285714285714
"196",2020-07-15,8299,385,91,5148,476,13447,356.857142857143
"197",2020-07-16,8639,340,115,5263,455,13902,364.714285714286
"198",2020-07-17,8938,299,111,5374,410,14312,370.285714285714
"199",2020-07-18,9107,169,94,5468,263,14575,372.857142857143
"200",2020-07-19,9195,88,59,5527,147,14722,366.428571428571
"201",2020-07-20,9408,213,104,5631,317,15039,365
"202",2020-07-21,9720,312,106,5737,418,15457,355.142857142857
"203",2020-07-22,10020,300,86,5823,386,15843,342.285714285714
"204",2020-07-23,10302,282,81,5904,363,16206,329.142857142857
"205",2020-07-24,10549,247,100,6004,347,16553,320.142857142857
"206",2020-07-25,10676,127,61,6065,188,16741,309.428571428571
"207",2020-07-26,10762,86,63,6128,149,16890,309.714285714286
"208",2020-07-27,10936,174,102,6230,276,17166,303.857142857143
"209",2020-07-28,11234,298,100,6330,398,17564,301
"210",2020-07-29,11506,272,68,6398,340,17904,294.428571428571
"211",2020-07-30,11748,242,90,6488,332,18236,290
"212",2020-07-31,12009,261,99,6587,360,18596,291.857142857143
"213",2020-08-01,12182,173,72,6659,245,18841,300
"214",2020-08-02,12266,84,54,6713,138,18979,298.428571428571
"215",2020-08-03,12437,171,113,6826,284,19263,299.571428571429
"216",2020-08-04,12739,302,82,6908,384,19647,297.571428571429
"217",2020-08-05,13071,332,113,7021,445,20092,312.571428571429
"218",2020-08-06,13317,246,98,7119,344,20436,314.285714285714
"219",2020-08-07,13577,260,99,7218,359,20795,314.142857142857
"220",2020-08-08,13785,208,63,7281,271,21066,317.857142857143
"221",2020-08-09,13896,111,56,7337,167,21233,322
"222",2020-08-10,14120,224,98,7435,322,21555,327.428571428571
"223",2020-08-11,14450,330,83,7518,413,21968,331.571428571429
"224",2020-08-12,14734,284,79,7597,363,22331,319.857142857143
"225",2020-08-13,14977,243,79,7676,322,22653,316.714285714286
"226",2020-08-14,15231,254,57,7733,311,22964,309.857142857143
"227",2020-08-15,15387,156,58,7791,214,23178,301.714285714286
"228",2020-08-16,15457,70,39,7830,109,23287,293.428571428571
"229",2020-08-17,15642,185,76,7906,261,23548,284.714285714286
"230",2020-08-18,15909,267,58,7964,325,23873,272.142857142857
"231",2020-08-19,16081,172,62,8026,234,24107,253.714285714286
"232",2020-08-20,16243,162,69,8095,231,24338,240.714285714286
"233",2020-08-21,16408,165,62,8157,227,24565,228.714285714286
"234",2020-08-22,16547,139,60,8217,199,24764,226.571428571429
"235",2020-08-23,16607,60,47,8264,107,24871,226.285714285714
"236",2020-08-24,16762,155,96,8360,251,25122,224.857142857143
"237",2020-08-25,17050,288,67,8427,355,25477,229.142857142857
"238",2020-08-26,17278,228,60,8487,288,25765,236.857142857143
"239",2020-08-27,17477,199,67,8554,266,26031,241.857142857143
"240",2020-08-28,17668,191,106,8660,297,26328,251.857142857143
"241",2020-08-29,17808,140,47,8707,187,26515,250.142857142857
"242",2020-08-30,17864,56,41,8748,97,26612,248.714285714286
"243",2020-08-31,18012,148,80,8828,228,26840,245.428571428571
"244",2020-09-01,18245,233,67,8895,300,27140,237.571428571429
"245",2020-09-02,18475,230,80,8975,310,27450,240.714285714286
"246",2020-09-03,18644,169,63,9038,232,27682,235.857142857143
"247",2020-09-04,18820,176,76,9114,252,27934,229.428571428571
"248",2020-09-05,18910,90,48,9162,138,28072,222.428571428571
"249",2020-09-06,18955,45,46,9208,91,28163,221.571428571429
"250",2020-09-07,18996,41,55,9263,96,28259,202.714285714286
"251",2020-09-08,19187,191,76,9339,267,28526,198
"252",2020-09-09,19392,205,75,9414,280,28806,193.714285714286
"253",2020-09-10,19537,145,61,9475,206,29012,190
"254",2020-09-11,19669,132,47,9522,179,29191,179.571428571429
"255",2020-09-12,19755,86,42,9564,128,29319,178.142857142857
"256",2020-09-13,19788,33,40,9604,73,29392,175.571428571429
"257",2020-09-14,19912,124,62,9666,186,29578,188.428571428571
"258",2020-09-15,20137,225,61,9727,286,29864,191.142857142857
"259",2020-09-16,20286,149,69,9796,218,30082,182.285714285714
"260",2020-09-17,20461,175,64,9860,239,30321,187
"261",2020-09-18,20591,130,44,9904,174,30495,186.285714285714
"262",2020-09-19,20662,71,37,9941,108,30603,183.428571428571
"263",2020-09-20,20704,42,31,9972,73,30676,183.428571428571
"264",2020-09-21,20827,123,68,10040,191,30867,184.142857142857
"265",2020-09-22,20973,146,53,10093,199,31066,171.714285714286
"266",2020-09-23,21112,139,38,10131,177,31243,165.857142857143
"267",2020-09-24,21228,116,38,10169,154,31397,153.714285714286
"268",2020-09-25,21331,103,48,10217,151,31548,150.428571428571
"269",2020-09-26,21383,52,40,10257,92,31640,148.142857142857
"270",2020-09-27,21423,40,33,10290,73,31713,148.142857142857
"271",2020-09-28,21521,98,72,10362,170,31883,145.142857142857
"272",2020-09-29,21665,144,46,10408,190,32073,143.857142857143
"273",2020-09-30,21783,118,48,10456,166,32239,142.285714285714
"274",2020-10-01,21906,123,42,10498,165,32404,143.857142857143
"275",2020-10-02,22027,121,48,10546,169,32573,146.428571428571
"276",2020-10-03,22092,65,42,10588,107,32680,148.571428571429
"277",2020-10-04,22135,43,27,10615,70,32750,148.142857142857
"278",2020-10-05,22220,85,60,10675,145,32895,144.571428571429
"279",2020-10-06,22369,149,28,10703,177,33072,142.714285714286
"280",2020-10-07,22499,130,30,10733,160,33232,141.857142857143
"281",2020-10-08,22626,127,43,10776,170,33402,142.571428571429
"282",2020-10-09,22739,113,31,10807,144,33546,139
"283",2020-10-10,22827,88,29,10836,117,33663,140.428571428571
"284",2020-10-11,22871,44,34,10870,78,33741,141.571428571429
"285",2020-10-12,23006,135,34,10904,169,33910,145
"286",2020-10-13,23156,150,49,10953,199,34109,148.142857142857
"287",2020-10-14,23300,144,43,10996,187,34296,152
"288",2020-10-15,23459,159,51,11047,210,34506,157.714285714286
"289",2020-10-16,23569,110,41,11088,151,34657,158.714285714286
"290",2020-10-17,23635,66,27,11115,93,34750,155.285714285714
"291",2020-10-18,23675,40,28,11143,68,34818,153.857142857143
"292",2020-10-19,23815,140,60,11203,200,35018,158.285714285714
"293",2020-10-20,24014,199,49,11252,248,35266,165.285714285714
"294",2020-10-21,24161,147,46,11298,193,35459,166.142857142857
"295",2020-10-22,24294,133,47,11345,180,35639,161.857142857143
"296",2020-10-23,24440,146,56,11401,202,35841,169.142857142857
"297",2020-10-24,24509,69,49,11450,118,35959,172.714285714286
"298",2020-10-25,24565,56,39,11489,95,36054,176.571428571429
"299",2020-10-26,24723,158,50,11539,208,36262,177.714285714286
"300",2020-10-27,24922,199,42,11581,241,36503,176.714285714286
"301",2020-10-28,25091,169,46,11627,215,36718,179.857142857143
"302",2020-10-29,25234,143,66,11693,209,36927,184
"303",2020-10-30,25381,147,46,11739,193,37120,182.714285714286
"304",2020-10-31,25479,98,60,11799,158,37278,188.428571428571
"305",2020-11-01,25534,55,53,11852,108,37386,190.285714285714
"306",2020-11-02,25754,220,80,11932,300,37686,203.428571428571
"307",2020-11-03,26034,280,111,12043,391,38077,224.857142857143
"308",2020-11-04,26332,298,94,12137,392,38469,250.142857142857
"309",2020-11-05,26597,265,96,12233,361,38830,271.857142857143
"310",2020-11-06,26853,256,98,12331,354,39184,294.857142857143
"311",2020-11-07,27063,210,77,12408,287,39471,313.285714285714
"312",2020-11-08,27148,85,62,12470,147,39618,318.857142857143
"313",2020-11-09,27445,297,126,12596,423,40041,336.428571428571
"314",2020-11-10,27875,430,111,12707,541,40582,357.857142857143
"315",2020-11-11,28221,346,102,12809,448,41030,365.857142857143
"316",2020-11-12,28668,447,116,12925,563,41593,394.714285714286
"317",2020-11-13,29048,380,119,13044,499,42092,415.428571428571
"318",2020-11-14,29312,264,88,13132,352,42444,424.714285714286
"319",2020-11-15,29429,117,101,13233,218,42662,434.857142857143
"320",2020-11-16,29746,317,181,13414,498,43160,445.571428571429
"321",2020-11-17,30313,567,164,13578,731,43891,472.714285714286
"322",2020-11-18,30888,575,164,13742,739,44630,514.285714285714
"323",2020-11-19,31396,508,151,13893,659,45289,528
"324",2020-11-20,31945,549,133,14026,682,45971,554.142857142857
"325",2020-11-21,32289,344,132,14158,476,46447,571.857142857143
"326",2020-11-22,32560,271,102,14260,373,46820,594
"327",2020-11-23,33192,632,197,14457,829,47649,641.285714285714
"328",2020-11-24,33882,690,196,14653,886,48535,663.428571428571
"329",2020-11-25,34727,845,196,14849,1041,49576,706.571428571429
"330",2020-11-26,34878,151,120,14969,271,49847,651.142857142857
"331",2020-11-27,35406,528,183,15152,711,50558,655.285714285714
"332",2020-11-28,35965,559,194,15346,753,51311,694.857142857143
"333",2020-11-29,36482,517,181,15527,698,52009,741.285714285714
"334",2020-11-30,37420,938,329,15856,1267,53276,803.857142857143
"335",2020-12-01,38713,1293,349,16205,1642,54918,911.857142857143
"336",2020-12-02,40008,1295,322,16527,1617,56535,994.142857142857
"337",2020-12-03,41202,1194,334,16861,1528,58063,1173.71428571429
"338",2020-12-04,42427,1225,347,17208,1572,59635,1296.71428571429
"339",2020-12-05,43241,814,295,17503,1109,60744,1347.57142857143
"340",2020-12-06,43738,497,245,17748,742,61486,1353.85714285714
"341",2020-12-07,45020,1282,495,18243,1777,63263,1426.71428571429
"342",2020-12-08,46585,1565,435,18678,2000,65263,1477.85714285714
"343",2020-12-09,48128,1543,384,19062,1927,67190,1522.14285714286
"344",2020-12-10,49468,1340,428,19490,1768,68958,1556.42857142857
"345",2020-12-11,50583,1115,447,19937,1562,70520,1555
"346",2020-12-12,51403,820,268,20205,1088,71608,1552
"347",2020-12-13,52166,763,214,20419,977,72585,1585.57142857143
"348",2020-12-14,53428,1262,473,20892,1735,74320,1579.57142857143
"349",2020-12-15,55288,1860,478,21370,2338,76658,1627.85714285714
"350",2020-12-16,56953,1665,392,21762,2057,78715,1646.42857142857
"351",2020-12-17,58479,1526,352,22114,1878,80593,1662.14285714286
"352",2020-12-18,59691,1212,347,22461,1559,82152,1661.71428571429
"353",2020-12-19,60452,761,295,22756,1056,83208,1657.14285714286
"354",2020-12-20,61054,602,204,22960,806,84014,1632.71428571429
"355",2020-12-21,62589,1535,424,23384,1959,85973,1664.71428571429
"356",2020-12-22,64054,1465,403,23787,1868,87841,1597.57142857143
"357",2020-12-23,65515,1461,317,24104,1778,89619,1557.71428571429
"358",2020-12-24,66283,768,301,24405,1069,90688,1442.14285714286
"359",2020-12-25,66497,214,174,24579,388,91076,1274.85714285714
"360",2020-12-26,67514,1017,295,24874,1312,92388,1311.42857142857
"361",2020-12-27,68327,813,300,25174,1113,93501,1355.28571428571
"362",2020-12-28,70168,1841,520,25694,2361,95862,1412.71428571429
"363",2020-12-29,71997,1829,441,26135,2270,98132,1470.14285714286
"364",2020-12-30,73911,1914,410,26545,2324,100456,1548.14285714286
"365",2020-12-31,75084,1173,330,26875,1503,101959,1610.14285714286
"366",2021-01-01,75357,273,210,27085,483,102442,1623.71428571429
"367",2021-01-02,76344,987,369,27454,1356,103798,1630
"368",2021-01-03,77264,920,245,27699,1165,104963,1637.42857142857
"369",2021-01-04,78877,1613,472,28171,2085,107048,1598
"370",2021-01-05,81134,2257,509,28680,2766,109814,1668.85714285714
"371",2021-01-06,82953,1819,497,29177,2316,112130,1667.71428571429
"372",2021-01-07,84579,1626,435,29612,2061,114191,1747.42857142857
"373",2021-01-08,85728,1149,482,30094,1631,115822,1911.42857142857
"374",2021-01-09,86601,873,294,30388,1167,116989,1884.42857142857
"375",2021-01-10,87290,689,241,30629,930,117919,1850.85714285714
"376",2021-01-11,88547,1257,482,31111,1739,119658,1801.42857142857
"377",2021-01-12,90028,1481,426,31537,1907,121565,1678.71428571429
"378",2021-01-13,91308,1280,338,31875,1618,123183,1579
"379",2021-01-14,92454,1146,319,32194,1465,124648,1493.85714285714
"380",2021-01-15,93429,975,273,32467,1248,125896,1439.14285714286
"381",2021-01-16,94038,609,90,32557,699,126595,1372.28571428571
"382",2021-01-17,94426,388,31,32588,419,127014,1299.28571428571
"383",2021-01-18,94677,251,8,32596,259,127273,1087.85714285714
"384",2021-01-19,94738,61,0,32596,61,127334,824.142857142857
