"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1929,15,16,1115,31,3044,60.7142857142857
"84",2020-04-19,1943,14,21,1136,35,3079,60.7142857142857
"85",2020-04-20,1968,25,38,1174,63,3142,60.2857142857143
"86",2020-04-21,1994,26,23,1197,49,3191,55.2857142857143
"87",2020-04-22,2043,49,43,1240,92,3283,58.8571428571429
"88",2020-04-23,2063,20,22,1262,42,3325,54.2857142857143
"89",2020-04-24,2092,29,38,1300,67,3392,54.1428571428571
"90",2020-04-25,2106,14,20,1320,34,3426,54.5714285714286
"91",2020-04-26,2117,11,18,1338,29,3455,53.7142857142857
"92",2020-04-27,2141,24,26,1364,50,3505,51.8571428571429
"93",2020-04-28,2162,21,21,1385,42,3547,50.8571428571429
"94",2020-04-29,2190,28,13,1398,41,3588,43.5714285714286
"95",2020-04-30,2201,11,27,1425,38,3626,43
"96",2020-05-01,2223,22,30,1455,52,3678,40.8571428571429
"97",2020-05-02,2235,12,17,1472,29,3707,40.1428571428571
"98",2020-05-03,2243,8,16,1488,24,3731,39.4285714285714
"99",2020-05-04,2262,19,28,1516,47,3778,39
"100",2020-05-05,2275,13,22,1538,35,3813,38
"101",2020-05-06,2302,27,29,1567,56,3869,40.1428571428571
"102",2020-05-07,2315,13,26,1593,39,3908,40.2857142857143
"103",2020-05-08,2339,24,23,1616,47,3955,39.5714285714286
"104",2020-05-09,2350,11,16,1632,27,3982,39.2857142857143
"105",2020-05-10,2353,3,19,1651,22,4004,39
"106",2020-05-11,2373,20,23,1674,43,4047,38.4285714285714
"107",2020-05-12,2388,15,29,1703,44,4091,39.7142857142857
"108",2020-05-13,2408,20,28,1731,48,4139,38.5714285714286
"109",2020-05-14,2432,24,34,1765,58,4197,41.2857142857143
"110",2020-05-15,2447,15,55,1820,70,4267,44.5714285714286
"111",2020-05-16,2462,15,23,1843,38,4305,46.1428571428571
"112",2020-05-17,2469,7,17,1860,24,4329,46.4285714285714
"113",2020-05-18,2508,39,41,1901,80,4409,51.7142857142857
"114",2020-05-19,2552,44,39,1940,83,4492,57.2857142857143
"115",2020-05-20,2588,36,42,1982,78,4570,61.5714285714286
"116",2020-05-21,2609,21,70,2052,91,4661,66.2857142857143
"117",2020-05-22,2636,27,35,2087,62,4723,65.1428571428571
"118",2020-05-23,2653,17,19,2106,36,4759,64.8571428571429
"119",2020-05-24,2655,2,29,2135,31,4790,65.8571428571429
"120",2020-05-25,2662,7,34,2169,41,4831,60.2857142857143
"121",2020-05-26,2692,30,39,2208,69,4900,58.2857142857143
"122",2020-05-27,2731,39,38,2246,77,4977,58.1428571428571
"123",2020-05-28,2754,23,41,2287,64,5041,54.2857142857143
"124",2020-05-29,2798,44,31,2318,75,5116,56.1428571428571
"125",2020-05-30,2814,16,20,2338,36,5152,56.1428571428571
"126",2020-05-31,2824,10,25,2363,35,5187,56.7142857142857
"127",2020-06-01,2858,34,52,2415,86,5273,63.1428571428571
"128",2020-06-02,2883,25,46,2461,71,5344,63.4285714285714
"129",2020-06-03,2924,41,36,2497,77,5421,63.4285714285714
"130",2020-06-04,2960,36,27,2524,63,5484,63.2857142857143
"131",2020-06-05,2997,37,25,2549,62,5546,61.4285714285714
"132",2020-06-06,3010,13,25,2574,38,5584,61.7142857142857
"133",2020-06-07,3028,18,13,2587,31,5615,61.1428571428571
"134",2020-06-08,3067,39,31,2618,70,5685,58.8571428571429
"135",2020-06-09,3113,46,32,2650,78,5763,59.8571428571429
"136",2020-06-10,3176,63,31,2681,94,5857,62.2857142857143
"137",2020-06-11,3226,50,40,2721,90,5947,66.1428571428571
"138",2020-06-12,3284,58,37,2758,95,6042,70.8571428571429
"139",2020-06-13,3305,21,37,2795,58,6100,73.7142857142857
"140",2020-06-14,3318,13,21,2816,34,6134,74.1428571428571
"141",2020-06-15,3380,62,59,2875,121,6255,81.4285714285714
"142",2020-06-16,3473,93,43,2918,136,6391,89.7142857142857
"143",2020-06-17,3564,91,53,2971,144,6535,96.8571428571429
"144",2020-06-18,3666,102,46,3017,148,6683,105.142857142857
"145",2020-06-19,3777,111,40,3057,151,6834,113.142857142857
"146",2020-06-20,3827,50,39,3096,89,6923,117.571428571429
"147",2020-06-21,3864,37,49,3145,86,7009,125
"148",2020-06-22,3969,105,62,3207,167,7176,131.571428571429
"149",2020-06-23,4158,189,77,3284,266,7442,150.142857142857
"150",2020-06-24,4304,146,68,3352,214,7656,160.142857142857
"151",2020-06-25,4437,133,56,3408,189,7845,166
"152",2020-06-26,4574,137,70,3478,207,8052,174
"153",2020-06-27,4685,111,50,3528,161,8213,184.285714285714
"154",2020-06-28,4745,60,56,3584,116,8329,188.571428571429
"155",2020-06-29,4887,142,76,3660,218,8547,195.857142857143
"156",2020-06-30,5076,189,59,3719,248,8795,193.285714285714
"157",2020-07-01,5261,185,80,3799,265,9060,200.571428571429
"158",2020-07-02,5445,184,66,3865,250,9310,209.285714285714
"159",2020-07-03,5523,78,79,3944,157,9467,202.142857142857
"160",2020-07-04,5567,44,58,4002,102,9569,193.714285714286
"161",2020-07-05,5662,95,63,4065,158,9727,199.714285714286
"162",2020-07-06,5913,251,109,4174,360,10087,220
"163",2020-07-07,6203,290,92,4266,382,10469,239.142857142857
"164",2020-07-08,6486,283,117,4383,400,10869,258.428571428571
"165",2020-07-09,6767,281,120,4503,401,11270,280
"166",2020-07-10,7011,244,125,4628,369,11639,310.285714285714
"167",2020-07-11,7192,181,65,4693,246,11885,330.857142857143
"168",2020-07-12,7311,119,70,4763,189,12074,335.285714285714
"169",2020-07-13,7516,205,120,4883,325,12399,330.285714285714
"170",2020-07-14,7867,351,132,5015,483,12882,344.714285714286
"171",2020-07-15,8250,383,95,5110,478,13360,355.857142857143
"172",2020-07-16,8589,339,114,5224,453,13813,363.285714285714
"173",2020-07-17,8884,295,109,5333,404,14217,368.285714285714
"174",2020-07-18,9056,172,95,5428,267,14484,371.285714285714
"175",2020-07-19,9141,85,58,5486,143,14627,364.714285714286
"176",2020-07-20,9357,216,101,5587,317,14944,363.571428571429
"177",2020-07-21,9665,308,103,5690,411,15355,353.285714285714
"178",2020-07-22,9965,300,85,5775,385,15740,340
"179",2020-07-23,10246,281,81,5856,362,16102,327
"180",2020-07-24,10492,246,102,5958,348,16450,319
"181",2020-07-25,10618,126,61,6019,187,16637,307.571428571429
"182",2020-07-26,10704,86,63,6082,149,16786,308.428571428571
"183",2020-07-27,10880,176,102,6184,278,17064,302.857142857143
"184",2020-07-28,11178,298,100,6284,398,17462,301
"185",2020-07-29,11449,271,69,6353,340,17802,294.571428571429
"186",2020-07-30,11689,240,91,6444,331,18133,290.142857142857
"187",2020-07-31,11949,260,97,6541,357,18490,291.428571428571
"188",2020-08-01,12122,173,73,6614,246,18736,299.857142857143
"189",2020-08-02,12206,84,54,6668,138,18874,298.285714285714
"190",2020-08-03,12376,170,113,6781,283,19157,299
"191",2020-08-04,12678,302,82,6863,384,19541,297
"192",2020-08-05,13011,333,114,6977,447,19988,312.285714285714
"193",2020-08-06,13256,245,97,7074,342,20330,313.857142857143
"194",2020-08-07,13514,258,98,7172,356,20686,313.714285714286
"195",2020-08-08,13720,206,63,7235,269,20955,317
"196",2020-08-09,13828,108,55,7290,163,21118,320.571428571429
"197",2020-08-10,14049,221,98,7388,319,21437,325.714285714286
"198",2020-08-11,14378,329,81,7469,410,21847,329.428571428571
"199",2020-08-12,14663,285,78,7547,363,22210,317.428571428571
"200",2020-08-13,14905,242,78,7625,320,22530,314.285714285714
"201",2020-08-14,15158,253,57,7682,310,22840,307.714285714286
"202",2020-08-15,15314,156,58,7740,214,23054,299.857142857143
"203",2020-08-16,15385,71,38,7778,109,23163,292.142857142857
"204",2020-08-17,15570,185,77,7855,262,23425,284
"205",2020-08-18,15838,268,55,7910,323,23748,271.571428571429
"206",2020-08-19,16010,172,60,7970,232,23980,252.857142857143
"207",2020-08-20,16172,162,69,8039,231,24211,240.142857142857
"208",2020-08-21,16338,166,62,8101,228,24439,228.428571428571
"209",2020-08-22,16475,137,60,8161,197,24636,226
"210",2020-08-23,16535,60,47,8208,107,24743,225.714285714286
"211",2020-08-24,16689,154,96,8304,250,24993,224
"212",2020-08-25,16976,287,67,8371,354,25347,228.428571428571
"213",2020-08-26,17204,228,59,8430,287,25634,236.285714285714
"214",2020-08-27,17403,199,67,8497,266,25900,241.285714285714
"215",2020-08-28,17594,191,106,8603,297,26197,251.142857142857
"216",2020-08-29,17735,141,47,8650,188,26385,249.857142857143
"217",2020-08-30,17791,56,41,8691,97,26482,248.428571428571
"218",2020-08-31,17939,148,80,8771,228,26710,245.285714285714
"219",2020-09-01,18173,234,68,8839,302,27012,237.857142857143
"220",2020-09-02,18404,231,81,8920,312,27324,241.428571428571
"221",2020-09-03,18572,168,63,8983,231,27555,236.428571428571
"222",2020-09-04,18749,177,78,9061,255,27810,230.428571428571
"223",2020-09-05,18839,90,48,9109,138,27948,223.285714285714
"224",2020-09-06,18884,45,46,9155,91,28039,222.428571428571
"225",2020-09-07,18925,41,55,9210,96,28135,203.571428571429
"226",2020-09-08,19117,192,76,9286,268,28403,198.714285714286
"227",2020-09-09,19324,207,76,9362,283,28686,194.571428571429
"228",2020-09-10,19468,144,61,9423,205,28891,190.857142857143
"229",2020-09-11,19600,132,46,9469,178,29069,179.857142857143
"230",2020-09-12,19683,83,42,9511,125,29194,178
"231",2020-09-13,19716,33,41,9552,74,29268,175.571428571429
"232",2020-09-14,19841,125,61,9613,186,29454,188.428571428571
"233",2020-09-15,20068,227,64,9677,291,29745,191.714285714286
"234",2020-09-16,20218,150,68,9745,218,29963,182.428571428571
"235",2020-09-17,20394,176,64,9809,240,30203,187.428571428571
"236",2020-09-18,20526,132,45,9854,177,30380,187.285714285714
"237",2020-09-19,20597,71,39,9893,110,30490,185.142857142857
"238",2020-09-20,20639,42,30,9923,72,30562,184.857142857143
"239",2020-09-21,20761,122,68,9991,190,30752,185.428571428571
"240",2020-09-22,20906,145,53,10044,198,30950,172.142857142857
"241",2020-09-23,21044,138,40,10084,178,31128,166.428571428571
"242",2020-09-24,21162,118,38,10122,156,31284,154.428571428571
"243",2020-09-25,21265,103,49,10171,152,31436,150.857142857143
"244",2020-09-26,21317,52,39,10210,91,31527,148.142857142857
"245",2020-09-27,21357,40,33,10243,73,31600,148.285714285714
"246",2020-09-28,21454,97,71,10314,168,31768,145.142857142857
"247",2020-09-29,21599,145,46,10360,191,31959,144.142857142857
"248",2020-09-30,21717,118,48,10408,166,32125,142.428571428571
"249",2020-10-01,21837,120,42,10450,162,32287,143.285714285714
"250",2020-10-02,21958,121,48,10498,169,32456,145.714285714286
"251",2020-10-03,22024,66,41,10539,107,32563,148
"252",2020-10-04,22067,43,26,10565,69,32632,147.428571428571
"253",2020-10-05,22152,85,60,10625,145,32777,144.142857142857
"254",2020-10-06,22300,148,27,10652,175,32952,141.857142857143
"255",2020-10-07,22430,130,31,10683,161,33113,141.142857142857
"256",2020-10-08,22557,127,43,10726,170,33283,142.285714285714
"257",2020-10-09,22670,113,33,10759,146,33429,139
"258",2020-10-10,22757,87,29,10788,116,33545,140.285714285714
"259",2020-10-11,22801,44,36,10824,80,33625,141.857142857143
"260",2020-10-12,22935,134,32,10856,166,33791,144.857142857143
"261",2020-10-13,23085,150,49,10905,199,33990,148.285714285714
"262",2020-10-14,23228,143,43,10948,186,34176,151.857142857143
"263",2020-10-15,23388,160,51,10999,211,34387,157.714285714286
"264",2020-10-16,23499,111,40,11039,151,34538,158.428571428571
"265",2020-10-17,23565,66,26,11065,92,34630,155
"266",2020-10-18,23605,40,29,11094,69,34699,153.428571428571
"267",2020-10-19,23745,140,61,11155,201,34900,158.428571428571
"268",2020-10-20,23942,197,48,11203,245,35145,165
"269",2020-10-21,24089,147,45,11248,192,35337,165.857142857143
"270",2020-10-22,24221,132,47,11295,179,35516,161.285714285714
"271",2020-10-23,24366,145,56,11351,201,35717,168.428571428571
"272",2020-10-24,24435,69,49,11400,118,35835,172.142857142857
"273",2020-10-25,24491,56,39,11439,95,35930,175.857142857143
"274",2020-10-26,24649,158,51,11490,209,36139,177
"275",2020-10-27,24851,202,43,11533,245,36384,177
"276",2020-10-28,25020,169,47,11580,216,36600,180.428571428571
"277",2020-10-29,25163,143,68,11648,211,36811,185
"278",2020-10-30,25311,148,47,11695,195,37006,184.142857142857
"279",2020-10-31,25409,98,60,11755,158,37164,189.857142857143
"280",2020-11-01,25465,56,53,11808,109,37273,191.857142857143
"281",2020-11-02,25685,220,82,11890,302,37575,205.142857142857
"282",2020-11-03,25966,281,112,12002,393,37968,226.285714285714
"283",2020-11-04,26265,299,97,12099,396,38364,252
"284",2020-11-05,26531,266,99,12198,365,38729,274
"285",2020-11-06,26789,258,99,12297,357,39086,297.142857142857
"286",2020-11-07,27000,211,76,12373,287,39373,315.571428571429
"287",2020-11-08,27086,86,60,12433,146,39519,320.857142857143
"288",2020-11-09,27383,297,128,12561,425,39944,338.428571428571
"289",2020-11-10,27811,428,109,12670,537,40481,359
"290",2020-11-11,28156,345,103,12773,448,40929,366.428571428571
"291",2020-11-12,28601,445,116,12889,561,41490,394.428571428571
"292",2020-11-13,28982,381,120,13009,501,41991,415
"293",2020-11-14,29249,267,90,13099,357,42348,425
"294",2020-11-15,29366,117,102,13201,219,42567,435.428571428571
"295",2020-11-16,29682,316,181,13382,497,43064,445.714285714286
"296",2020-11-17,30248,566,165,13547,731,43795,473.428571428571
"297",2020-11-18,30823,575,161,13708,736,44531,514.571428571429
"298",2020-11-19,31336,513,153,13861,666,45197,529.571428571429
"299",2020-11-20,31887,551,133,13994,684,45881,555.714285714286
"300",2020-11-21,32228,341,132,14126,473,46354,572.285714285714
"301",2020-11-22,32502,274,102,14228,376,46730,594.714285714286
"302",2020-11-23,33134,632,199,14427,831,47561,642.428571428571
"303",2020-11-24,33824,690,196,14623,886,48447,664.571428571429
"304",2020-11-25,34665,841,195,14818,1036,49483,707.428571428571
"305",2020-11-26,34816,151,120,14938,271,49754,651
"306",2020-11-27,35345,529,185,15123,714,50468,655.285714285714
"307",2020-11-28,35905,560,196,15319,756,51224,695.714285714286
"308",2020-11-29,36417,512,186,15505,698,51922,741.714285714286
"309",2020-11-30,37359,942,335,15840,1277,53199,805.428571428571
"310",2020-12-01,38658,1299,354,16194,1653,54852,915
"311",2020-12-02,40011,1353,323,16517,1676,56528,1006.42857142857
"312",2020-12-03,41242,1231,352,16869,1583,58111,1193.85714285714
"313",2020-12-04,42467,1225,348,17217,1573,59684,1316.57142857143
"314",2020-12-05,43281,814,290,17507,1104,60788,1366.28571428571
"315",2020-12-06,43774,493,246,17753,739,61527,1372.14285714286
"316",2020-12-07,45057,1283,507,18260,1790,63317,1445.42857142857
"317",2020-12-08,46611,1554,434,18694,1988,65305,1493.28571428571
"318",2020-12-09,48150,1539,391,19085,1930,67235,1529.57142857143
"319",2020-12-10,49479,1329,440,19525,1769,69004,1556.14285714286
"320",2020-12-11,50593,1114,440,19965,1554,70558,1553.42857142857
"321",2020-12-12,51413,820,272,20237,1092,71650,1551.71428571429
"322",2020-12-13,52179,766,214,20451,980,72630,1586.14285714286
"323",2020-12-14,53427,1248,489,20940,1737,74367,1578.57142857143
"324",2020-12-15,55262,1835,494,21434,2329,76696,1627.28571428571
"325",2020-12-16,56905,1643,399,21833,2042,78738,1643.28571428571
"326",2020-12-17,58402,1497,324,22157,1821,80559,1650.71428571429
"327",2020-12-18,59587,1185,367,22524,1552,82111,1650.42857142857
"328",2020-12-19,60334,747,306,22830,1053,83164,1644.85714285714
"329",2020-12-20,60934,600,213,23043,813,83977,1621
"330",2020-12-21,62460,1526,430,23473,1956,85933,1652.28571428571
"331",2020-12-22,63897,1437,399,23872,1836,87769,1581.85714285714
"332",2020-12-23,65330,1433,322,24194,1755,89524,1540.85714285714
"333",2020-12-24,66071,741,300,24494,1041,90565,1429.42857142857
"334",2020-12-25,66281,210,197,24691,407,90972,1265.85714285714
"335",2020-12-26,67272,991,317,25008,1308,92280,1302.28571428571
"336",2020-12-27,68079,807,332,25340,1139,93419,1348.85714285714
"337",2020-12-28,69901,1822,540,25880,2362,95781,1406.85714285714
"338",2020-12-29,71715,1814,442,26322,2256,98037,1466.85714285714
"339",2020-12-30,73627,1912,441,26763,2353,100390,1552.28571428571
"340",2020-12-31,74804,1177,372,27135,1549,101939,1624.85714285714
"341",2021-01-01,75079,275,305,27440,580,102519,1649.57142857143
"342",2021-01-02,76068,989,450,27890,1439,103958,1668.28571428571
"343",2021-01-03,76996,928,344,28234,1272,105230,1687.28571428571
"344",2021-01-04,78607,1611,579,28813,2190,107420,1662.71428571429
"345",2021-01-05,80860,2253,559,29372,2812,110232,1742.14285714286
"346",2021-01-06,82672,1812,497,29869,2309,112541,1735.85714285714
"347",2021-01-07,84297,1625,428,30297,2053,114594,1807.85714285714
"348",2021-01-08,85440,1143,528,30825,1671,116265,1963.71428571429
"349",2021-01-09,86310,870,350,31175,1220,117485,1932.42857142857
"350",2021-01-10,87006,696,307,31482,1003,118488,1894
"351",2021-01-11,88288,1282,494,31976,1776,120264,1834.85714285714
"352",2021-01-12,89773,1485,447,32423,1932,122196,1709.14285714286
"353",2021-01-13,91085,1312,397,32820,1709,123905,1623.42857142857
"354",2021-01-14,92249,1164,349,33169,1513,125418,1546.28571428571
"355",2021-01-15,93303,1054,369,33538,1423,126841,1510.85714285714
"356",2021-01-16,93922,619,243,33781,862,127703,1459.71428571429
"357",2021-01-17,94390,468,171,33952,639,128342,1407.71428571429
"358",2021-01-18,95131,741,252,34204,993,129335,1295.85714285714
"359",2021-01-19,96151,1020,308,34512,1328,130663,1209.57142857143
"360",2021-01-20,97034,883,297,34809,1180,131843,1134
"361",2021-01-21,97811,777,231,35040,1008,132851,1061.85714285714
"362",2021-01-22,98429,618,247,35287,865,133716,982.142857142857
"363",2021-01-23,98851,422,226,35513,648,134364,951.571428571429
"364",2021-01-24,99196,345,177,35690,522,134886,934.857142857143
"365",2021-01-25,99823,627,248,35938,875,135761,918
"366",2021-01-26,100364,541,241,36179,782,136543,840
"367",2021-01-27,100897,533,202,36381,735,137278,776.428571428571
"368",2021-01-28,101312,415,156,36537,571,137849,714
"369",2021-01-29,101819,507,168,36705,675,138524,686.857142857143
"370",2021-01-30,102201,382,129,36834,511,139035,667.285714285714
"371",2021-01-31,102476,275,143,36977,418,139453,652.428571428571
"372",2021-02-01,103022,546,192,37169,738,140191,632.857142857143
"373",2021-02-02,103476,454,152,37321,606,140797,607.714285714286
"374",2021-02-03,103966,490,170,37491,660,141457,597
"375",2021-02-04,104363,397,140,37631,537,141994,592.142857142857
"376",2021-02-05,104756,393,121,37752,514,142508,569.142857142857
"377",2021-02-06,104999,243,84,37836,327,142835,542.857142857143
"378",2021-02-07,105180,181,72,37908,253,143088,519.285714285714
"379",2021-02-08,105530,350,138,38046,488,143576,483.571428571429
"380",2021-02-09,105939,409,114,38160,523,144099,471.714285714286
"381",2021-02-10,106314,375,129,38289,504,144603,449.428571428571
"382",2021-02-11,106617,303,90,38379,393,144996,428.857142857143
"383",2021-02-12,106880,263,95,38474,358,145354,406.571428571429
"384",2021-02-13,107032,152,73,38547,225,145579,392
"385",2021-02-14,107217,185,53,38600,238,145817,389.857142857143
"386",2021-02-15,107404,187,82,38682,269,146086,358.571428571429
"387",2021-02-16,107646,242,81,38763,323,146409,330
"388",2021-02-17,107909,263,60,38823,323,146732,304.142857142857
"389",2021-02-18,108180,271,67,38890,338,147070,296.285714285714
"390",2021-02-19,108413,233,63,38953,296,147366,287.428571428571
"391",2021-02-20,108588,175,60,39013,235,147601,288.857142857143
"392",2021-02-21,108753,165,43,39056,208,147809,284.571428571429
"393",2021-02-22,109017,264,65,39121,329,148138,293.142857142857
"394",2021-02-23,109235,218,55,39176,273,148411,286
"395",2021-02-24,109495,260,60,39236,320,148731,285.571428571429
"396",2021-02-25,109659,164,39,39275,203,148934,266.285714285714
"397",2021-02-26,109815,156,46,39321,202,149136,252.857142857143
"398",2021-02-27,109952,137,43,39364,180,149316,245
"399",2021-02-28,110075,123,42,39406,165,149481,238.857142857143
"400",2021-03-01,110280,205,55,39461,260,149741,229
"401",2021-03-02,110462,182,50,39511,232,149973,223.142857142857
"402",2021-03-03,110654,192,53,39564,245,150218,212.428571428571
"403",2021-03-04,110817,163,51,39615,214,150432,214
"404",2021-03-05,110970,153,43,39658,196,150628,213.142857142857
"405",2021-03-06,111056,86,33,39691,119,150747,204.428571428571
"406",2021-03-07,111134,78,23,39714,101,150848,195.285714285714
"407",2021-03-08,111299,165,40,39754,205,151053,187.428571428571
"408",2021-03-09,111450,151,48,39802,199,151252,182.714285714286
"409",2021-03-10,111584,134,47,39849,181,151433,173.571428571429
"410",2021-03-11,111703,119,26,39875,145,151578,163.714285714286
"411",2021-03-12,111816,113,38,39913,151,151729,157.285714285714
"412",2021-03-13,111911,95,36,39949,131,151860,159
"413",2021-03-14,111977,66,27,39976,93,151953,157.857142857143
"414",2021-03-15,112113,136,39,40015,175,152128,153.571428571429
"415",2021-03-16,112228,115,53,40068,168,152296,149.142857142857
"416",2021-03-17,112381,153,34,40102,187,152483,150
"417",2021-03-18,112488,107,31,40133,138,152621,149
"418",2021-03-19,112602,114,40,40173,154,152775,149.428571428571
"419",2021-03-20,112669,67,25,40198,92,152867,143.857142857143
"420",2021-03-21,112745,76,34,40232,110,152977,146.285714285714
"421",2021-03-22,112858,113,44,40276,157,153134,143.714285714286
"422",2021-03-23,112977,119,50,40326,169,153303,143.857142857143
"423",2021-03-24,113102,125,59,40385,184,153487,143.428571428571
"424",2021-03-25,113237,135,49,40434,184,153671,150
"425",2021-03-26,113364,127,41,40475,168,153839,152
"426",2021-03-27,113431,67,34,40509,101,153940,153.285714285714
"427",2021-03-28,113497,66,25,40534,91,154031,150.571428571429
"428",2021-03-29,113611,114,45,40579,159,154190,150.857142857143
"429",2021-03-30,113702,91,42,40621,133,154323,145.714285714286
"430",2021-03-31,113844,142,46,40667,188,154511,146.285714285714
"431",2021-04-01,113969,125,31,40698,156,154667,142.285714285714
"432",2021-04-02,114073,104,41,40739,145,154812,139
"433",2021-04-03,114144,71,42,40781,113,154925,140.714285714286
"434",2021-04-04,114203,59,25,40806,84,155009,139.714285714286
"435",2021-04-05,114400,197,42,40848,239,155248,151.142857142857
"436",2021-04-06,114567,167,42,40890,209,155457,162
"437",2021-04-07,114735,168,49,40939,217,155674,166.142857142857
"438",2021-04-08,114894,159,45,40984,204,155878,173
"439",2021-04-09,115026,132,39,41023,171,156049,176.714285714286
"440",2021-04-10,115126,100,38,41061,138,156187,180.285714285714
"441",2021-04-11,115191,65,30,41091,95,156282,181.857142857143
"442",2021-04-12,115334,143,54,41145,197,156479,175.857142857143
"443",2021-04-13,115454,120,43,41188,163,156642,169.285714285714
"444",2021-04-14,115602,148,45,41233,193,156835,165.857142857143
