"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"51",2020-02-21,9,0,1,37,1,46,5.57142857142857
"52",2020-02-22,9,0,0,37,0,46,5.57142857142857
"53",2020-02-23,9,0,1,38,1,47,5.71428571428571
"54",2020-02-24,9,0,3,41,3,50,6
"55",2020-02-25,9,0,4,45,4,54,6.57142857142857
"56",2020-02-26,11,2,2,47,4,58,7.14285714285714
"57",2020-02-27,11,0,2,49,2,60,2.14285714285714
"58",2020-02-28,13,2,4,53,6,66,2.85714285714286
"59",2020-02-29,17,4,5,58,9,75,4.14285714285714
"60",2020-03-01,17,0,7,65,7,82,5
"61",2020-03-02,22,5,8,73,13,95,6.42857142857143
"62",2020-03-03,24,2,8,81,10,105,7.28571428571429
"63",2020-03-04,29,5,7,88,12,117,8.42857142857143
"64",2020-03-05,36,7,4,92,11,128,9.71428571428571
"65",2020-03-06,46,10,14,106,24,152,12.2857142857143
"66",2020-03-07,54,8,8,114,16,168,13.2857142857143
"67",2020-03-08,58,4,10,124,14,182,14.2857142857143
"68",2020-03-09,75,17,14,138,31,213,16.8571428571429
"69",2020-03-10,90,15,13,151,28,241,19.4285714285714
"70",2020-03-11,116,26,14,165,40,281,23.4285714285714
"71",2020-03-12,139,23,16,181,39,320,27.4285714285714
"72",2020-03-13,187,48,32,213,80,400,35.4285714285714
"73",2020-03-14,230,43,19,232,62,462,42
"74",2020-03-15,262,32,25,257,57,519,48.1428571428571
"75",2020-03-16,299,37,33,290,70,589,53.7142857142857
"76",2020-03-17,352,53,36,326,89,678,62.4285714285714
"77",2020-03-18,397,45,27,353,72,750,67
"78",2020-03-19,443,46,22,375,68,818,71.1428571428571
"79",2020-03-20,507,64,31,406,95,913,73.2857142857143
"80",2020-03-21,543,36,30,436,66,979,73.8571428571429
"81",2020-03-22,584,41,36,472,77,1056,76.7142857142857
"82",2020-03-23,663,79,29,501,108,1164,82.1428571428571
"83",2020-03-24,734,71,37,538,108,1272,84.8571428571429
"84",2020-03-25,812,78,38,576,116,1388,91.1428571428571
"85",2020-03-26,887,75,37,613,112,1500,97.4285714285714
"86",2020-03-27,954,67,35,648,102,1602,98.4285714285714
"87",2020-03-28,994,40,28,676,68,1670,98.7142857142857
"88",2020-03-29,1018,24,19,695,43,1713,93.8571428571429
"89",2020-03-30,1096,78,25,720,103,1816,93.1428571428571
"90",2020-03-31,1147,51,22,742,73,1889,88.1428571428571
"91",2020-04-01,1197,50,18,760,68,1957,81.2857142857143
"92",2020-04-02,1250,53,18,778,71,2028,75.4285714285714
"93",2020-04-03,1293,43,21,799,64,2092,70
"94",2020-04-04,1326,33,16,815,49,2141,67.2857142857143
"95",2020-04-05,1369,43,12,827,55,2196,69
"96",2020-04-06,1422,53,22,849,75,2271,65
"97",2020-04-07,1463,41,20,869,61,2332,63.2857142857143
"98",2020-04-08,1535,72,19,888,91,2423,66.5714285714286
"99",2020-04-09,1603,68,13,901,81,2504,68
"100",2020-04-10,1686,83,16,917,99,2603,73
"101",2020-04-11,1727,41,15,932,56,2659,74
"102",2020-04-12,1751,24,11,943,35,2694,71.1428571428571
"103",2020-04-13,1792,41,26,969,67,2761,70
"104",2020-04-14,1836,44,40,1009,84,2845,73.2857142857143
"105",2020-04-15,1867,31,36,1045,67,2912,69.8571428571429
"106",2020-04-16,1894,27,49,1094,76,2988,69.1428571428571
"107",2020-04-17,1936,42,27,1121,69,3057,64.8571428571429
"108",2020-04-18,1951,15,17,1138,32,3089,61.4285714285714
"109",2020-04-19,1965,14,21,1159,35,3124,61.4285714285714
"110",2020-04-20,1990,25,38,1197,63,3187,60.8571428571429
"111",2020-04-21,2016,26,23,1220,49,3236,55.8571428571429
"112",2020-04-22,2065,49,41,1261,90,3326,59.1428571428571
"113",2020-04-23,2085,20,24,1285,44,3370,54.5714285714286
"114",2020-04-24,2116,31,38,1323,69,3439,54.5714285714286
"115",2020-04-25,2130,14,20,1343,34,3473,54.8571428571429
"116",2020-04-26,2141,11,18,1361,29,3502,54
"117",2020-04-27,2165,24,26,1387,50,3552,52.1428571428571
"118",2020-04-28,2187,22,21,1408,43,3595,51.2857142857143
"119",2020-04-29,2215,28,13,1421,41,3636,44.2857142857143
"120",2020-04-30,2225,10,27,1448,37,3673,43.2857142857143
"121",2020-05-01,2246,21,29,1477,50,3723,40.5714285714286
"122",2020-05-02,2258,12,17,1494,29,3752,39.8571428571429
"123",2020-05-03,2266,8,16,1510,24,3776,39.1428571428571
"124",2020-05-04,2285,19,27,1537,46,3822,38.5714285714286
"125",2020-05-05,2298,13,27,1564,40,3862,38.1428571428571
"126",2020-05-06,2326,28,28,1592,56,3918,40.2857142857143
"127",2020-05-07,2338,12,27,1619,39,3957,40.5714285714286
"128",2020-05-08,2362,24,20,1639,44,4001,39.7142857142857
"129",2020-05-09,2373,11,16,1655,27,4028,39.4285714285714
"130",2020-05-10,2376,3,19,1674,22,4050,39.1428571428571
"131",2020-05-11,2396,20,23,1697,43,4093,38.7142857142857
"132",2020-05-12,2411,15,29,1726,44,4137,39.2857142857143
"133",2020-05-13,2431,20,28,1754,48,4185,38.1428571428571
"134",2020-05-14,2455,24,32,1786,56,4241,40.5714285714286
"135",2020-05-15,2470,15,47,1833,62,4303,43.1428571428571
"136",2020-05-16,2485,15,23,1856,38,4341,44.7142857142857
"137",2020-05-17,2492,7,21,1877,28,4369,45.5714285714286
"138",2020-05-18,2531,39,41,1918,80,4449,50.8571428571429
"139",2020-05-19,2575,44,40,1958,84,4533,56.5714285714286
"140",2020-05-20,2611,36,41,1999,77,4610,60.7142857142857
"141",2020-05-21,2632,21,73,2072,94,4704,66.1428571428571
"142",2020-05-22,2659,27,33,2105,60,4764,65.8571428571429
"143",2020-05-23,2676,17,18,2123,35,4799,65.4285714285714
"144",2020-05-24,2678,2,31,2154,33,4832,66.1428571428571
"145",2020-05-25,2685,7,35,2189,42,4874,60.7142857142857
"146",2020-05-26,2718,33,39,2228,72,4946,59
"147",2020-05-27,2756,38,38,2266,76,5022,58.8571428571429
"148",2020-05-28,2779,23,39,2305,62,5084,54.2857142857143
"149",2020-05-29,2823,44,30,2335,74,5158,56.2857142857143
"150",2020-05-30,2839,16,20,2355,36,5194,56.4285714285714
"151",2020-05-31,2849,10,25,2380,35,5229,56.7142857142857
"152",2020-06-01,2883,34,54,2434,88,5317,63.2857142857143
"153",2020-06-02,2908,25,46,2480,71,5388,63.1428571428571
"154",2020-06-03,2951,43,36,2516,79,5467,63.5714285714286
"155",2020-06-04,2988,37,27,2543,64,5531,63.8571428571429
"156",2020-06-05,3024,36,25,2568,61,5592,62
"157",2020-06-06,3037,13,24,2592,37,5629,62.1428571428571
"158",2020-06-07,3055,18,13,2605,31,5660,61.5714285714286
"159",2020-06-08,3093,38,32,2637,70,5730,59
"160",2020-06-09,3140,47,31,2668,78,5808,60
"161",2020-06-10,3203,63,32,2700,95,5903,62.2857142857143
"162",2020-06-11,3253,50,39,2739,89,5992,65.8571428571429
"163",2020-06-12,3311,58,37,2776,95,6087,70.7142857142857
"164",2020-06-13,3332,21,36,2812,57,6144,73.5714285714286
"165",2020-06-14,3345,13,21,2833,34,6178,74
"166",2020-06-15,3406,61,60,2893,121,6299,81.2857142857143
"167",2020-06-16,3503,97,44,2937,141,6440,90.2857142857143
"168",2020-06-17,3596,93,54,2991,147,6587,97.7142857142857
"169",2020-06-18,3698,102,46,3037,148,6735,106.142857142857
"170",2020-06-19,3808,110,40,3077,150,6885,114
"171",2020-06-20,3858,50,39,3116,89,6974,118.571428571429
"172",2020-06-21,3894,36,49,3165,85,7059,125.857142857143
"173",2020-06-22,4001,107,62,3227,169,7228,132.714285714286
"174",2020-06-23,4190,189,77,3304,266,7494,150.571428571429
"175",2020-06-24,4336,146,68,3372,214,7708,160.142857142857
"176",2020-06-25,4474,138,59,3431,197,7905,167.142857142857
"177",2020-06-26,4609,135,70,3501,205,8110,175
"178",2020-06-27,4720,111,52,3553,163,8273,185.571428571429
"179",2020-06-28,4780,60,56,3609,116,8389,190
"180",2020-06-29,4924,144,74,3683,218,8607,197
"181",2020-06-30,5113,189,58,3741,247,8854,194.285714285714
"182",2020-07-01,5296,183,80,3821,263,9117,201.285714285714
"183",2020-07-02,5481,185,65,3886,250,9367,208.857142857143
"184",2020-07-03,5561,80,79,3965,159,9526,202.285714285714
"185",2020-07-04,5605,44,58,4023,102,9628,193.571428571429
"186",2020-07-05,5702,97,63,4086,160,9788,199.857142857143
"187",2020-07-06,5956,254,108,4194,362,10150,220.428571428571
"188",2020-07-07,6247,291,87,4281,378,10528,239.142857142857
"189",2020-07-08,6535,288,115,4396,403,10931,259.142857142857
"190",2020-07-09,6817,282,118,4514,400,11331,280.571428571429
"191",2020-07-10,7060,243,129,4643,372,11703,311
"192",2020-07-11,7240,180,65,4708,245,11948,331.428571428571
"193",2020-07-12,7359,119,73,4781,192,12140,336
"194",2020-07-13,7565,206,120,4901,326,12466,330.857142857143
"195",2020-07-14,7918,353,133,5034,486,12952,346.285714285714
"196",2020-07-15,8304,386,91,5125,477,13429,356.857142857143
"197",2020-07-16,8644,340,115,5240,455,13884,364.714285714286
"198",2020-07-17,8943,299,111,5351,410,14294,370.142857142857
"199",2020-07-18,9113,170,94,5445,264,14558,372.857142857143
"200",2020-07-19,9202,89,59,5504,148,14706,366.571428571429
"201",2020-07-20,9416,214,104,5608,318,15024,365.428571428571
"202",2020-07-21,9728,312,106,5714,418,15442,355.714285714286
"203",2020-07-22,10026,298,86,5800,384,15826,342.428571428571
"204",2020-07-23,10307,281,81,5881,362,16188,329.142857142857
"205",2020-07-24,10554,247,101,5982,348,16536,320.285714285714
"206",2020-07-25,10681,127,61,6043,188,16724,309.428571428571
"207",2020-07-26,10767,86,63,6106,149,16873,309.571428571429
"208",2020-07-27,10941,174,102,6208,276,17149,303.571428571429
"209",2020-07-28,11239,298,100,6308,398,17547,300.714285714286
"210",2020-07-29,11512,273,68,6376,341,17888,294.571428571429
"211",2020-07-30,11754,242,90,6466,332,18220,290.285714285714
"212",2020-07-31,12016,262,99,6565,361,18581,292.142857142857
"213",2020-08-01,12189,173,72,6637,245,18826,300.285714285714
"214",2020-08-02,12273,84,54,6691,138,18964,298.714285714286
"215",2020-08-03,12444,171,113,6804,284,19248,299.857142857143
"216",2020-08-04,12746,302,82,6886,384,19632,297.857142857143
"217",2020-08-05,13079,333,113,6999,446,20078,312.857142857143
"218",2020-08-06,13325,246,98,7097,344,20422,314.571428571429
"219",2020-08-07,13584,259,99,7196,358,20780,314.142857142857
"220",2020-08-08,13792,208,63,7259,271,21051,317.857142857143
"221",2020-08-09,13903,111,56,7315,167,21218,322
"222",2020-08-10,14127,224,98,7413,322,21540,327.428571428571
"223",2020-08-11,14459,332,83,7496,415,21955,331.857142857143
"224",2020-08-12,14743,284,79,7575,363,22318,320
"225",2020-08-13,14986,243,79,7654,322,22640,316.857142857143
"226",2020-08-14,15241,255,57,7711,312,22952,310.285714285714
"227",2020-08-15,15397,156,58,7769,214,23166,302.142857142857
"228",2020-08-16,15468,71,39,7808,110,23276,294
"229",2020-08-17,15656,188,76,7884,264,23540,285.714285714286
"230",2020-08-18,15923,267,58,7942,325,23865,272.857142857143
"231",2020-08-19,16095,172,62,8004,234,24099,254.428571428571
"232",2020-08-20,16257,162,69,8073,231,24330,241.428571428571
"233",2020-08-21,16423,166,62,8135,228,24558,229.428571428571
"234",2020-08-22,16562,139,60,8195,199,24757,227.285714285714
"235",2020-08-23,16622,60,47,8242,107,24864,226.857142857143
"236",2020-08-24,16777,155,96,8338,251,25115,225
"237",2020-08-25,17065,288,67,8405,355,25470,229.285714285714
"238",2020-08-26,17293,228,60,8465,288,25758,237
"239",2020-08-27,17492,199,67,8532,266,26024,242
"240",2020-08-28,17683,191,106,8638,297,26321,251.857142857143
"241",2020-08-29,17823,140,46,8684,186,26507,250
"242",2020-08-30,17879,56,42,8726,98,26605,248.714285714286
"243",2020-08-31,18027,148,80,8806,228,26833,245.428571428571
"244",2020-09-01,18260,233,66,8872,299,27132,237.428571428571
"245",2020-09-02,18489,229,80,8952,309,27441,240.428571428571
"246",2020-09-03,18658,169,63,9015,232,27673,235.571428571429
"247",2020-09-04,18832,174,76,9091,250,27923,228.857142857143
"248",2020-09-05,18922,90,48,9139,138,28061,222
"249",2020-09-06,18967,45,46,9185,91,28152,221
"250",2020-09-07,19008,41,55,9240,96,28248,202.142857142857
"251",2020-09-08,19199,191,76,9316,267,28515,197.571428571429
"252",2020-09-09,19404,205,75,9391,280,28795,193.428571428571
"253",2020-09-10,19549,145,61,9452,206,29001,189.714285714286
"254",2020-09-11,19681,132,46,9498,178,29179,179.428571428571
"255",2020-09-12,19767,86,42,9540,128,29307,178
"256",2020-09-13,19800,33,40,9580,73,29380,175.428571428571
"257",2020-09-14,19924,124,62,9642,186,29566,188.285714285714
"258",2020-09-15,20149,225,61,9703,286,29852,191
"259",2020-09-16,20298,149,69,9772,218,30070,182.142857142857
"260",2020-09-17,20473,175,64,9836,239,30309,186.857142857143
"261",2020-09-18,20603,130,44,9880,174,30483,186.285714285714
"262",2020-09-19,20674,71,37,9917,108,30591,183.428571428571
"263",2020-09-20,20716,42,31,9948,73,30664,183.428571428571
"264",2020-09-21,20839,123,68,10016,191,30855,184.142857142857
"265",2020-09-22,20985,146,53,10069,199,31054,171.714285714286
"266",2020-09-23,21124,139,38,10107,177,31231,165.857142857143
"267",2020-09-24,21240,116,38,10145,154,31385,153.714285714286
"268",2020-09-25,21343,103,48,10193,151,31536,150.428571428571
"269",2020-09-26,21395,52,40,10233,92,31628,148.142857142857
"270",2020-09-27,21435,40,33,10266,73,31701,148.142857142857
"271",2020-09-28,21533,98,72,10338,170,31871,145.142857142857
"272",2020-09-29,21677,144,46,10384,190,32061,143.857142857143
"273",2020-09-30,21795,118,48,10432,166,32227,142.285714285714
"274",2020-10-01,21917,122,42,10474,164,32391,143.714285714286
"275",2020-10-02,22038,121,48,10522,169,32560,146.285714285714
"276",2020-10-03,22103,65,42,10564,107,32667,148.428571428571
"277",2020-10-04,22146,43,26,10590,69,32736,147.857142857143
"278",2020-10-05,22231,85,61,10651,146,32882,144.428571428571
"279",2020-10-06,22379,148,28,10679,176,33058,142.428571428571
"280",2020-10-07,22509,130,31,10710,161,33219,141.714285714286
"281",2020-10-08,22636,127,43,10753,170,33389,142.571428571429
"282",2020-10-09,22749,113,31,10784,144,33533,139
"283",2020-10-10,22837,88,29,10813,117,33650,140.428571428571
"284",2020-10-11,22881,44,34,10847,78,33728,141.714285714286
"285",2020-10-12,23016,135,34,10881,169,33897,145
"286",2020-10-13,23166,150,49,10930,199,34096,148.285714285714
"287",2020-10-14,23310,144,43,10973,187,34283,152
"288",2020-10-15,23469,159,51,11024,210,34493,157.714285714286
"289",2020-10-16,23579,110,41,11065,151,34644,158.714285714286
"290",2020-10-17,23645,66,27,11092,93,34737,155.285714285714
"291",2020-10-18,23685,40,28,11120,68,34805,153.857142857143
"292",2020-10-19,23825,140,60,11180,200,35005,158.285714285714
"293",2020-10-20,24024,199,49,11229,248,35253,165.285714285714
"294",2020-10-21,24171,147,46,11275,193,35446,166.142857142857
"295",2020-10-22,24304,133,47,11322,180,35626,161.857142857143
"296",2020-10-23,24451,147,56,11378,203,35829,169.285714285714
"297",2020-10-24,24520,69,49,11427,118,35947,172.857142857143
"298",2020-10-25,24576,56,39,11466,95,36042,176.714285714286
"299",2020-10-26,24734,158,50,11516,208,36250,177.857142857143
"300",2020-10-27,24932,198,42,11558,240,36490,176.714285714286
"301",2020-10-28,25100,168,46,11604,214,36704,179.714285714286
"302",2020-10-29,25243,143,65,11669,208,36912,183.714285714286
"303",2020-10-30,25390,147,46,11715,193,37105,182.285714285714
"304",2020-10-31,25488,98,59,11774,157,37262,187.857142857143
"305",2020-11-01,25543,55,53,11827,108,37370,189.714285714286
"306",2020-11-02,25763,220,80,11907,300,37670,202.857142857143
"307",2020-11-03,26043,280,111,12018,391,38061,224.428571428571
"308",2020-11-04,26341,298,93,12111,391,38452,249.714285714286
"309",2020-11-05,26606,265,96,12207,361,38813,271.571428571429
"310",2020-11-06,26862,256,98,12305,354,39167,294.571428571429
"311",2020-11-07,27073,211,77,12382,288,39455,313.285714285714
"312",2020-11-08,27158,85,62,12444,147,39602,318.857142857143
"313",2020-11-09,27455,297,126,12570,423,40025,336.428571428571
"314",2020-11-10,27881,426,111,12681,537,40562,357.285714285714
"315",2020-11-11,28227,346,102,12783,448,41010,365.428571428571
"316",2020-11-12,28674,447,116,12899,563,41573,394.285714285714
"317",2020-11-13,29053,379,119,13018,498,42071,414.857142857143
"318",2020-11-14,29319,266,88,13106,354,42425,424.285714285714
"319",2020-11-15,29437,118,101,13207,219,42644,434.571428571429
"320",2020-11-16,29753,316,181,13388,497,43141,445.142857142857
"321",2020-11-17,30318,565,163,13551,728,43869,472.428571428571
"322",2020-11-18,30893,575,164,13715,739,44608,514
"323",2020-11-19,31404,511,151,13866,662,45270,528.142857142857
"324",2020-11-20,31951,547,132,13998,679,45949,554
"325",2020-11-21,32297,346,131,14129,477,46426,571.571428571429
"326",2020-11-22,32568,271,102,14231,373,46799,593.571428571429
"327",2020-11-23,33202,634,196,14427,830,47629,641.142857142857
"328",2020-11-24,33895,693,193,14620,886,48515,663.714285714286
"329",2020-11-25,34733,838,195,14815,1033,49548,705.714285714286
"330",2020-11-26,34887,154,119,14934,273,49821,650.142857142857
"331",2020-11-27,35416,529,183,15117,712,50533,654.857142857143
"332",2020-11-28,35976,560,194,15311,754,51287,694.428571428571
"333",2020-11-29,36495,519,178,15489,697,51984,740.714285714286
"334",2020-11-30,37437,942,330,15819,1272,53256,803.857142857143
"335",2020-12-01,38726,1289,347,16166,1636,54892,911
"336",2020-12-02,40022,1296,321,16487,1617,56509,994.428571428571
"337",2020-12-03,41217,1195,333,16820,1528,58037,1173.71428571429
"338",2020-12-04,42442,1225,346,17166,1571,59608,1296.42857142857
"339",2020-12-05,43255,813,294,17460,1107,60715,1346.85714285714
"340",2020-12-06,43752,497,243,17703,740,61455,1353
"341",2020-12-07,45026,1274,492,18195,1766,63221,1423.57142857143
"342",2020-12-08,46587,1561,435,18630,1996,65217,1475
"343",2020-12-09,48128,1541,379,19009,1920,67137,1518.28571428571
"344",2020-12-10,49470,1342,428,19437,1770,68907,1552.85714285714
"345",2020-12-11,50585,1115,444,19881,1559,70466,1551.14285714286
"346",2020-12-12,51404,819,268,20149,1087,71553,1548.28571428571
"347",2020-12-13,52168,764,213,20362,977,72530,1582.14285714286
"348",2020-12-14,53427,1259,473,20835,1732,74262,1577.28571428571
"349",2020-12-15,55283,1856,475,21310,2331,76593,1625.14285714286
"350",2020-12-16,56947,1664,392,21702,2056,78649,1644.57142857143
"351",2020-12-17,58471,1524,357,22059,1881,80530,1660.42857142857
"352",2020-12-18,59681,1210,342,22401,1552,82082,1659.42857142857
"353",2020-12-19,60441,760,290,22691,1050,83132,1654.14285714286
"354",2020-12-20,61044,603,198,22889,801,83933,1629
"355",2020-12-21,62580,1536,416,23305,1952,85885,1660.42857142857
"356",2020-12-22,64048,1468,386,23691,1854,87739,1592.28571428571
"357",2020-12-23,65504,1456,301,23992,1757,89496,1549.57142857143
"358",2020-12-24,66271,767,284,24276,1051,90547,1431
"359",2020-12-25,66484,213,135,24411,348,90895,1259
"360",2020-12-26,67499,1015,257,24668,1272,92167,1290.71428571429
"361",2020-12-27,68314,815,255,24923,1070,93237,1329.14285714286
"362",2020-12-28,70153,1839,478,25401,2317,95554,1381.28571428571
"363",2020-12-29,71963,1810,415,25816,2225,97779,1434.28571428571
"364",2020-12-30,73877,1914,361,26177,2275,100054,1508.28571428571
"365",2020-12-31,75021,1144,242,26419,1386,101440,1556.14285714286
"366",2021-01-01,75288,267,104,26523,371,101811,1559.42857142857
"367",2021-01-02,76255,967,249,26772,1216,103027,1551.42857142857
"368",2021-01-03,77084,829,105,26877,934,103961,1532
"369",2021-01-04,78142,1058,113,26990,1171,105132,1368.28571428571
"370",2021-01-05,78460,318,25,27015,343,105475,1099.42857142857
"371",2021-01-06,78539,79,2,27017,81,105556,786
