"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1939,14,21,1134,35,3073,60.7142857142857
"85",2020-04-20,1964,25,38,1172,63,3136,60.2857142857143
"86",2020-04-21,1990,26,23,1195,49,3185,55.2857142857143
"87",2020-04-22,2039,49,43,1238,92,3277,58.8571428571429
"88",2020-04-23,2059,20,22,1260,42,3319,54.2857142857143
"89",2020-04-24,2088,29,38,1298,67,3386,54.1428571428571
"90",2020-04-25,2102,14,20,1318,34,3420,54.5714285714286
"91",2020-04-26,2113,11,18,1336,29,3449,53.7142857142857
"92",2020-04-27,2137,24,26,1362,50,3499,51.8571428571429
"93",2020-04-28,2158,21,21,1383,42,3541,50.8571428571429
"94",2020-04-29,2186,28,13,1396,41,3582,43.5714285714286
"95",2020-04-30,2197,11,27,1423,38,3620,43
"96",2020-05-01,2218,21,30,1453,51,3671,40.7142857142857
"97",2020-05-02,2230,12,17,1470,29,3700,40
"98",2020-05-03,2238,8,16,1486,24,3724,39.2857142857143
"99",2020-05-04,2257,19,28,1514,47,3771,38.8571428571429
"100",2020-05-05,2270,13,22,1536,35,3806,37.8571428571429
"101",2020-05-06,2297,27,29,1565,56,3862,40
"102",2020-05-07,2310,13,26,1591,39,3901,40.1428571428571
"103",2020-05-08,2334,24,23,1614,47,3948,39.5714285714286
"104",2020-05-09,2345,11,16,1630,27,3975,39.2857142857143
"105",2020-05-10,2348,3,19,1649,22,3997,39
"106",2020-05-11,2368,20,23,1672,43,4040,38.4285714285714
"107",2020-05-12,2383,15,29,1701,44,4084,39.7142857142857
"108",2020-05-13,2403,20,28,1729,48,4132,38.5714285714286
"109",2020-05-14,2427,24,34,1763,58,4190,41.2857142857143
"110",2020-05-15,2442,15,55,1818,70,4260,44.5714285714286
"111",2020-05-16,2457,15,23,1841,38,4298,46.1428571428571
"112",2020-05-17,2464,7,17,1858,24,4322,46.4285714285714
"113",2020-05-18,2503,39,41,1899,80,4402,51.7142857142857
"114",2020-05-19,2547,44,39,1938,83,4485,57.2857142857143
"115",2020-05-20,2583,36,42,1980,78,4563,61.5714285714286
"116",2020-05-21,2604,21,70,2050,91,4654,66.2857142857143
"117",2020-05-22,2630,26,35,2085,61,4715,65
"118",2020-05-23,2647,17,19,2104,36,4751,64.7142857142857
"119",2020-05-24,2649,2,29,2133,31,4782,65.7142857142857
"120",2020-05-25,2656,7,34,2167,41,4823,60.1428571428571
"121",2020-05-26,2687,31,39,2206,70,4893,58.2857142857143
"122",2020-05-27,2726,39,38,2244,77,4970,58.1428571428571
"123",2020-05-28,2749,23,41,2285,64,5034,54.2857142857143
"124",2020-05-29,2793,44,31,2316,75,5109,56.2857142857143
"125",2020-05-30,2809,16,20,2336,36,5145,56.2857142857143
"126",2020-05-31,2819,10,25,2361,35,5180,56.8571428571429
"127",2020-06-01,2853,34,52,2413,86,5266,63.2857142857143
"128",2020-06-02,2878,25,46,2459,71,5337,63.4285714285714
"129",2020-06-03,2919,41,36,2495,77,5414,63.4285714285714
"130",2020-06-04,2955,36,27,2522,63,5477,63.2857142857143
"131",2020-06-05,2992,37,25,2547,62,5539,61.4285714285714
"132",2020-06-06,3005,13,25,2572,38,5577,61.7142857142857
"133",2020-06-07,3023,18,13,2585,31,5608,61.1428571428571
"134",2020-06-08,3062,39,31,2616,70,5678,58.8571428571429
"135",2020-06-09,3108,46,32,2648,78,5756,59.8571428571429
"136",2020-06-10,3171,63,31,2679,94,5850,62.2857142857143
"137",2020-06-11,3221,50,40,2719,90,5940,66.1428571428571
"138",2020-06-12,3279,58,37,2756,95,6035,70.8571428571429
"139",2020-06-13,3300,21,37,2793,58,6093,73.7142857142857
"140",2020-06-14,3313,13,21,2814,34,6127,74.1428571428571
"141",2020-06-15,3375,62,59,2873,121,6248,81.4285714285714
"142",2020-06-16,3468,93,43,2916,136,6384,89.7142857142857
"143",2020-06-17,3559,91,53,2969,144,6528,96.8571428571429
"144",2020-06-18,3662,103,46,3015,149,6677,105.285714285714
"145",2020-06-19,3772,110,40,3055,150,6827,113.142857142857
"146",2020-06-20,3822,50,39,3094,89,6916,117.571428571429
"147",2020-06-21,3859,37,49,3143,86,7002,125
"148",2020-06-22,3964,105,62,3205,167,7169,131.571428571429
"149",2020-06-23,4152,188,76,3281,264,7433,149.857142857143
"150",2020-06-24,4298,146,68,3349,214,7647,159.857142857143
"151",2020-06-25,4432,134,56,3405,190,7837,165.714285714286
"152",2020-06-26,4568,136,70,3475,206,8043,173.714285714286
"153",2020-06-27,4679,111,50,3525,161,8204,184
"154",2020-06-28,4739,60,56,3581,116,8320,188.285714285714
"155",2020-06-29,4880,141,76,3657,217,8537,195.428571428571
"156",2020-06-30,5069,189,59,3716,248,8785,193.142857142857
"157",2020-07-01,5253,184,80,3796,264,9049,200.285714285714
"158",2020-07-02,5437,184,66,3862,250,9299,208.857142857143
"159",2020-07-03,5515,78,79,3941,157,9456,201.857142857143
"160",2020-07-04,5559,44,58,3999,102,9558,193.428571428571
"161",2020-07-05,5654,95,63,4062,158,9716,199.428571428571
"162",2020-07-06,5905,251,109,4171,360,10076,219.857142857143
"163",2020-07-07,6194,289,92,4263,381,10457,238.857142857143
"164",2020-07-08,6478,284,117,4380,401,10858,258.428571428571
"165",2020-07-09,6759,281,120,4500,401,11259,280
"166",2020-07-10,7003,244,125,4625,369,11628,310.285714285714
"167",2020-07-11,7184,181,65,4690,246,11874,330.857142857143
"168",2020-07-12,7303,119,70,4760,189,12063,335.285714285714
"169",2020-07-13,7507,204,120,4880,324,12387,330.142857142857
"170",2020-07-14,7858,351,132,5012,483,12870,344.714285714286
"171",2020-07-15,8241,383,95,5107,478,13348,355.714285714286
"172",2020-07-16,8580,339,114,5221,453,13801,363.142857142857
"173",2020-07-17,8875,295,109,5330,404,14205,368.142857142857
"174",2020-07-18,9047,172,95,5425,267,14472,371.142857142857
"175",2020-07-19,9133,86,58,5483,144,14616,364.714285714286
"176",2020-07-20,9349,216,101,5584,317,14933,363.714285714286
"177",2020-07-21,9656,307,103,5687,410,15343,353.285714285714
"178",2020-07-22,9956,300,85,5772,385,15728,340
"179",2020-07-23,10237,281,81,5853,362,16090,327
"180",2020-07-24,10483,246,102,5955,348,16438,319
"181",2020-07-25,10609,126,61,6016,187,16625,307.571428571429
"182",2020-07-26,10695,86,63,6079,149,16774,308.285714285714
"183",2020-07-27,10871,176,102,6181,278,17052,302.714285714286
"184",2020-07-28,11168,297,100,6281,397,17449,300.857142857143
"185",2020-07-29,11440,272,69,6350,341,17790,294.571428571429
"186",2020-07-30,11680,240,91,6441,331,18121,290.142857142857
"187",2020-07-31,11940,260,97,6538,357,18478,291.428571428571
"188",2020-08-01,12113,173,73,6611,246,18724,299.857142857143
"189",2020-08-02,12197,84,54,6665,138,18862,298.285714285714
"190",2020-08-03,12368,171,113,6778,284,19146,299.142857142857
"191",2020-08-04,12670,302,82,6860,384,19530,297.285714285714
"192",2020-08-05,13003,333,114,6974,447,19977,312.428571428571
"193",2020-08-06,13248,245,97,7071,342,20319,314
"194",2020-08-07,13506,258,98,7169,356,20675,313.857142857143
"195",2020-08-08,13712,206,63,7232,269,20944,317.142857142857
"196",2020-08-09,13820,108,55,7287,163,21107,320.714285714286
"197",2020-08-10,14041,221,98,7385,319,21426,325.714285714286
"198",2020-08-11,14370,329,81,7466,410,21836,329.428571428571
"199",2020-08-12,14654,284,78,7544,362,22198,317.285714285714
"200",2020-08-13,14896,242,78,7622,320,22518,314.142857142857
"201",2020-08-14,15149,253,57,7679,310,22828,307.571428571429
"202",2020-08-15,15305,156,58,7737,214,23042,299.714285714286
"203",2020-08-16,15376,71,38,7775,109,23151,292
"204",2020-08-17,15561,185,77,7852,262,23413,283.857142857143
"205",2020-08-18,15829,268,55,7907,323,23736,271.428571428571
"206",2020-08-19,16001,172,60,7967,232,23968,252.857142857143
"207",2020-08-20,16163,162,69,8036,231,24199,240.142857142857
"208",2020-08-21,16329,166,62,8098,228,24427,228.428571428571
"209",2020-08-22,16467,138,60,8158,198,24625,226.142857142857
"210",2020-08-23,16527,60,47,8205,107,24732,225.857142857143
"211",2020-08-24,16681,154,96,8301,250,24982,224.142857142857
"212",2020-08-25,16968,287,67,8368,354,25336,228.571428571429
"213",2020-08-26,17196,228,59,8427,287,25623,236.428571428571
"214",2020-08-27,17395,199,67,8494,266,25889,241.428571428571
"215",2020-08-28,17586,191,106,8600,297,26186,251.285714285714
"216",2020-08-29,17727,141,47,8647,188,26374,249.857142857143
"217",2020-08-30,17783,56,41,8688,97,26471,248.428571428571
"218",2020-08-31,17931,148,80,8768,228,26699,245.285714285714
"219",2020-09-01,18165,234,68,8836,302,27001,237.857142857143
"220",2020-09-02,18395,230,81,8917,311,27312,241.285714285714
"221",2020-09-03,18563,168,63,8980,231,27543,236.285714285714
"222",2020-09-04,18740,177,78,9058,255,27798,230.285714285714
"223",2020-09-05,18830,90,48,9106,138,27936,223.142857142857
"224",2020-09-06,18875,45,46,9152,91,28027,222.285714285714
"225",2020-09-07,18916,41,55,9207,96,28123,203.428571428571
"226",2020-09-08,19108,192,76,9283,268,28391,198.571428571429
"227",2020-09-09,19314,206,76,9359,282,28673,194.428571428571
"228",2020-09-10,19459,145,61,9420,206,28879,190.857142857143
"229",2020-09-11,19591,132,46,9466,178,29057,179.857142857143
"230",2020-09-12,19674,83,42,9508,125,29182,178
"231",2020-09-13,19707,33,41,9549,74,29256,175.571428571429
"232",2020-09-14,19832,125,61,9610,186,29442,188.428571428571
"233",2020-09-15,20059,227,64,9674,291,29733,191.714285714286
"234",2020-09-16,20209,150,68,9742,218,29951,182.571428571429
"235",2020-09-17,20385,176,64,9806,240,30191,187.428571428571
"236",2020-09-18,20516,131,45,9851,176,30367,187.142857142857
"237",2020-09-19,20587,71,39,9890,110,30477,185
"238",2020-09-20,20629,42,30,9920,72,30549,184.714285714286
"239",2020-09-21,20751,122,68,9988,190,30739,185.285714285714
"240",2020-09-22,20896,145,53,10041,198,30937,172
"241",2020-09-23,21034,138,40,10081,178,31115,166.285714285714
"242",2020-09-24,21151,117,38,10119,155,31270,154.142857142857
"243",2020-09-25,21254,103,49,10168,152,31422,150.714285714286
"244",2020-09-26,21306,52,39,10207,91,31513,148
"245",2020-09-27,21346,40,33,10240,73,31586,148.142857142857
"246",2020-09-28,21443,97,71,10311,168,31754,145
"247",2020-09-29,21588,145,46,10357,191,31945,144
"248",2020-09-30,21706,118,48,10405,166,32111,142.285714285714
"249",2020-10-01,21826,120,42,10447,162,32273,143.285714285714
"250",2020-10-02,21947,121,48,10495,169,32442,145.714285714286
"251",2020-10-03,22013,66,41,10536,107,32549,148
"252",2020-10-04,22056,43,26,10562,69,32618,147.428571428571
"253",2020-10-05,22141,85,60,10622,145,32763,144.142857142857
"254",2020-10-06,22289,148,27,10649,175,32938,141.857142857143
"255",2020-10-07,22419,130,31,10680,161,33099,141.142857142857
"256",2020-10-08,22546,127,43,10723,170,33269,142.285714285714
"257",2020-10-09,22659,113,33,10756,146,33415,139
"258",2020-10-10,22746,87,29,10785,116,33531,140.285714285714
"259",2020-10-11,22790,44,36,10821,80,33611,141.857142857143
"260",2020-10-12,22924,134,32,10853,166,33777,144.857142857143
"261",2020-10-13,23074,150,49,10902,199,33976,148.285714285714
"262",2020-10-14,23217,143,43,10945,186,34162,151.857142857143
"263",2020-10-15,23377,160,51,10996,211,34373,157.714285714286
"264",2020-10-16,23488,111,40,11036,151,34524,158.428571428571
"265",2020-10-17,23554,66,26,11062,92,34616,155
"266",2020-10-18,23594,40,29,11091,69,34685,153.428571428571
"267",2020-10-19,23734,140,61,11152,201,34886,158.428571428571
"268",2020-10-20,23932,198,48,11200,246,35132,165.142857142857
"269",2020-10-21,24079,147,45,11245,192,35324,166
"270",2020-10-22,24211,132,47,11292,179,35503,161.428571428571
"271",2020-10-23,24356,145,56,11348,201,35704,168.571428571429
"272",2020-10-24,24425,69,49,11397,118,35822,172.285714285714
"273",2020-10-25,24481,56,39,11436,95,35917,176
"274",2020-10-26,24639,158,51,11487,209,36126,177.142857142857
"275",2020-10-27,24842,203,43,11530,246,36372,177.142857142857
"276",2020-10-28,25011,169,47,11577,216,36588,180.571428571429
"277",2020-10-29,25154,143,65,11642,208,36796,184.714285714286
"278",2020-10-30,25302,148,47,11689,195,36991,183.857142857143
"279",2020-10-31,25400,98,60,11749,158,37149,189.571428571429
"280",2020-11-01,25456,56,53,11802,109,37258,191.571428571429
"281",2020-11-02,25676,220,81,11883,301,37559,204.714285714286
"282",2020-11-03,25956,280,112,11995,392,37951,225.571428571429
"283",2020-11-04,26256,300,97,12092,397,38348,251.428571428571
"284",2020-11-05,26521,265,98,12190,363,38711,273.571428571429
"285",2020-11-06,26779,258,99,12289,357,39068,296.714285714286
"286",2020-11-07,26990,211,76,12365,287,39355,315.142857142857
"287",2020-11-08,27076,86,60,12425,146,39501,320.428571428571
"288",2020-11-09,27373,297,128,12553,425,39926,338.142857142857
"289",2020-11-10,27801,428,109,12662,537,40463,358.857142857143
"290",2020-11-11,28146,345,103,12765,448,40911,366.142857142857
"291",2020-11-12,28591,445,116,12881,561,41472,394.428571428571
"292",2020-11-13,28971,380,120,13001,500,41972,414.857142857143
"293",2020-11-14,29237,266,89,13090,355,42327,424.571428571429
"294",2020-11-15,29355,118,102,13192,220,42547,435.142857142857
"295",2020-11-16,29671,316,181,13373,497,43044,445.428571428571
"296",2020-11-17,30236,565,165,13538,730,43774,473
"297",2020-11-18,30811,575,161,13699,736,44510,514.142857142857
"298",2020-11-19,31326,515,153,13852,668,45178,529.428571428571
"299",2020-11-20,31877,551,133,13985,684,45862,555.714285714286
"300",2020-11-21,32219,342,132,14117,474,46336,572.714285714286
"301",2020-11-22,32492,273,102,14219,375,46711,594.857142857143
"302",2020-11-23,33124,632,199,14418,831,47542,642.571428571429
"303",2020-11-24,33813,689,196,14614,885,48427,664.714285714286
"304",2020-11-25,34654,841,195,14809,1036,49463,707.571428571429
"305",2020-11-26,34807,153,120,14929,273,49736,651.142857142857
"306",2020-11-27,35336,529,185,15114,714,50450,655.428571428571
"307",2020-11-28,35894,558,196,15310,754,51204,695.428571428571
"308",2020-11-29,36406,512,186,15496,698,51902,741.571428571429
"309",2020-11-30,37347,941,335,15831,1276,53178,805.142857142857
"310",2020-12-01,38644,1297,354,16185,1651,54829,914.571428571429
"311",2020-12-02,39997,1353,323,16508,1676,56505,1006
"312",2020-12-03,41229,1232,351,16859,1583,58088,1193.14285714286
"313",2020-12-04,42454,1225,348,17207,1573,59661,1315.85714285714
"314",2020-12-05,43268,814,290,17497,1104,60765,1365.85714285714
"315",2020-12-06,43761,493,246,17743,739,61504,1371.71428571429
"316",2020-12-07,45044,1283,505,18248,1788,63292,1444.85714285714
"317",2020-12-08,46597,1553,434,18682,1987,65279,1492.85714285714
"318",2020-12-09,48136,1539,391,19073,1930,67209,1529.14285714286
"319",2020-12-10,49466,1330,440,19513,1770,68979,1555.85714285714
"320",2020-12-11,50577,1111,440,19953,1551,70530,1552.71428571429
"321",2020-12-12,51397,820,272,20225,1092,71622,1551
"322",2020-12-13,52162,765,214,20439,979,72601,1585.28571428571
"323",2020-12-14,53412,1250,489,20928,1739,74340,1578.28571428571
"324",2020-12-15,55247,1835,494,21422,2329,76669,1627.14285714286
"325",2020-12-16,56892,1645,399,21821,2044,78713,1643.42857142857
"326",2020-12-17,58388,1496,324,22145,1820,80533,1650.57142857143
"327",2020-12-18,59574,1186,367,22512,1553,82086,1650.85714285714
"328",2020-12-19,60321,747,306,22818,1053,83139,1645.28571428571
"329",2020-12-20,60922,601,213,23031,814,83953,1621.71428571429
"330",2020-12-21,62446,1524,430,23461,1954,85907,1652.42857142857
"331",2020-12-22,63883,1437,399,23860,1836,87743,1582
"332",2020-12-23,65315,1432,322,24182,1754,89497,1540.57142857143
"333",2020-12-24,66057,742,300,24482,1042,90539,1429.42857142857
"334",2020-12-25,66267,210,198,24680,408,90947,1265.85714285714
"335",2020-12-26,67258,991,317,24997,1308,92255,1302.28571428571
"336",2020-12-27,68065,807,332,25329,1139,93394,1348.71428571429
"337",2020-12-28,69888,1823,539,25868,2362,95756,1407
"338",2020-12-29,71703,1815,442,26310,2257,98013,1467.14285714286
"339",2020-12-30,73610,1907,440,26750,2347,100360,1551.85714285714
"340",2020-12-31,74788,1178,372,27122,1550,101910,1624.42857142857
"341",2021-01-01,75063,275,305,27427,580,102490,1649
"342",2021-01-02,76047,984,450,27877,1434,103924,1667
"343",2021-01-03,76970,923,342,28219,1265,105189,1685
"344",2021-01-04,78580,1610,578,28797,2188,107377,1660.14285714286
"345",2021-01-05,80830,2250,558,29355,2808,110185,1738.85714285714
"346",2021-01-06,82642,1812,497,29852,2309,112494,1733.42857142857
"347",2021-01-07,84267,1625,428,30280,2053,114547,1805.28571428571
"348",2021-01-08,85408,1141,528,30808,1669,116216,1960.85714285714
"349",2021-01-09,86278,870,350,31158,1220,117436,1930.28571428571
"350",2021-01-10,86973,695,307,31465,1002,118438,1892.71428571429
"351",2021-01-11,88256,1283,493,31958,1776,120214,1833.85714285714
"352",2021-01-12,89742,1486,447,32405,1933,122147,1708.85714285714
"353",2021-01-13,91044,1302,397,32802,1699,123846,1621.71428571429
"354",2021-01-14,92207,1163,349,33151,1512,125358,1544.42857142857
"355",2021-01-15,93205,998,369,33520,1367,126725,1501.28571428571
"356",2021-01-16,93825,620,243,33763,863,127588,1450.28571428571
"357",2021-01-17,94293,468,172,33935,640,128228,1398.57142857143
"358",2021-01-18,95031,738,252,34187,990,129218,1286.28571428571
"359",2021-01-19,96053,1022,308,34495,1330,130548,1200.14285714286
"360",2021-01-20,96938,885,296,34791,1181,131729,1126.14285714286
"361",2021-01-21,97716,778,231,35022,1009,132738,1054.28571428571
"362",2021-01-22,98334,618,247,35269,865,133603,982.571428571429
"363",2021-01-23,98756,422,226,35495,648,134251,951.857142857143
"364",2021-01-24,99101,345,177,35672,522,134773,935
"365",2021-01-25,99727,626,246,35918,872,135645,918.142857142857
"366",2021-01-26,100268,541,241,36159,782,136427,839.857142857143
"367",2021-01-27,100801,533,202,36361,735,137162,776.142857142857
"368",2021-01-28,101217,416,154,36515,570,137732,713.428571428571
"369",2021-01-29,101724,507,168,36683,675,138407,686.285714285714
"370",2021-01-30,102106,382,129,36812,511,138918,666.714285714286
"371",2021-01-31,102381,275,143,36955,418,139336,651.857142857143
"372",2021-02-01,102927,546,191,37146,737,140073,632.571428571429
"373",2021-02-02,103381,454,153,37299,607,140680,607.571428571429
"374",2021-02-03,103872,491,170,37469,661,141341,597
"375",2021-02-04,104270,398,140,37609,538,141879,592.428571428571
"376",2021-02-05,104664,394,121,37730,515,142394,569.571428571429
"377",2021-02-06,104908,244,84,37814,328,142722,543.428571428571
"378",2021-02-07,105089,181,72,37886,253,142975,519.857142857143
"379",2021-02-08,105439,350,138,38024,488,143463,484.285714285714
"380",2021-02-09,105850,411,114,38138,525,143988,472.571428571429
"381",2021-02-10,106225,375,129,38267,504,144492,450.142857142857
"382",2021-02-11,106528,303,90,38357,393,144885,429.428571428571
"383",2021-02-12,106791,263,96,38453,359,145244,407.142857142857
"384",2021-02-13,106943,152,73,38526,225,145469,392.428571428571
"385",2021-02-14,107128,185,53,38579,238,145707,390.285714285714
"386",2021-02-15,107314,186,82,38661,268,145975,358.857142857143
"387",2021-02-16,107556,242,80,38741,322,146297,329.857142857143
"388",2021-02-17,107819,263,60,38801,323,146620,304
"389",2021-02-18,108091,272,67,38868,339,146959,296.285714285714
"390",2021-02-19,108324,233,63,38931,296,147255,287.285714285714
"391",2021-02-20,108499,175,60,38991,235,147490,288.714285714286
"392",2021-02-21,108664,165,43,39034,208,147698,284.428571428571
"393",2021-02-22,108928,264,64,39098,328,148026,293
"394",2021-02-23,109146,218,55,39153,273,148299,286
"395",2021-02-24,109406,260,60,39213,320,148619,285.571428571429
"396",2021-02-25,109570,164,39,39252,203,148822,266.142857142857
"397",2021-02-26,109726,156,46,39298,202,149024,252.714285714286
"398",2021-02-27,109861,135,43,39341,178,149202,244.571428571429
"399",2021-02-28,109984,123,42,39383,165,149367,238.428571428571
"400",2021-03-01,110188,204,55,39438,259,149626,228.571428571429
"401",2021-03-02,110370,182,50,39488,232,149858,222.714285714286
"402",2021-03-03,110564,194,53,39541,247,150105,212.285714285714
"403",2021-03-04,110727,163,51,39592,214,150319,213.857142857143
"404",2021-03-05,110880,153,43,39635,196,150515,213
"405",2021-03-06,110966,86,33,39668,119,150634,204.571428571429
"406",2021-03-07,111044,78,23,39691,101,150735,195.428571428571
"407",2021-03-08,111209,165,40,39731,205,150940,187.714285714286
"408",2021-03-09,111360,151,48,39779,199,151139,183
"409",2021-03-10,111495,135,47,39826,182,151321,173.714285714286
"410",2021-03-11,111615,120,26,39852,146,151467,164
"411",2021-03-12,111728,113,38,39890,151,151618,157.571428571429
"412",2021-03-13,111823,95,36,39926,131,151749,159.285714285714
"413",2021-03-14,111889,66,27,39953,93,151842,158.142857142857
"414",2021-03-15,112025,136,39,39992,175,152017,153.857142857143
"415",2021-03-16,112141,116,53,40045,169,152186,149.571428571429
"416",2021-03-17,112294,153,34,40079,187,152373,150.285714285714
"417",2021-03-18,112401,107,31,40110,138,152511,149.142857142857
"418",2021-03-19,112515,114,40,40150,154,152665,149.571428571429
"419",2021-03-20,112582,67,25,40175,92,152757,144
"420",2021-03-21,112658,76,34,40209,110,152867,146.428571428571
"421",2021-03-22,112770,112,44,40253,156,153023,143.714285714286
"422",2021-03-23,112889,119,50,40303,169,153192,143.714285714286
"423",2021-03-24,113014,125,59,40362,184,153376,143.285714285714
"424",2021-03-25,113149,135,49,40411,184,153560,149.857142857143
"425",2021-03-26,113276,127,41,40452,168,153728,151.857142857143
"426",2021-03-27,113343,67,34,40486,101,153829,153.142857142857
"427",2021-03-28,113409,66,25,40511,91,153920,150.428571428571
"428",2021-03-29,113523,114,45,40556,159,154079,150.857142857143
"429",2021-03-30,113615,92,42,40598,134,154213,145.857142857143
"430",2021-03-31,113758,143,46,40644,189,154402,146.571428571429
"431",2021-04-01,113883,125,31,40675,156,154558,142.571428571429
"432",2021-04-02,113987,104,41,40716,145,154703,139.285714285714
"433",2021-04-03,114058,71,42,40758,113,154816,141
"434",2021-04-04,114117,59,25,40783,84,154900,140
"435",2021-04-05,114314,197,42,40825,239,155139,151.428571428571
"436",2021-04-06,114481,167,41,40866,208,155347,162
"437",2021-04-07,114649,168,49,40915,217,155564,166
"438",2021-04-08,114808,159,45,40960,204,155768,172.857142857143
"439",2021-04-09,114940,132,39,40999,171,155939,176.571428571429
"440",2021-04-10,115040,100,38,41037,138,156077,180.142857142857
"441",2021-04-11,115105,65,30,41067,95,156172,181.714285714286
"442",2021-04-12,115248,143,54,41121,197,156369,175.714285714286
"443",2021-04-13,115369,121,43,41164,164,156533,169.428571428571
