"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1950,15,16,1112,31,3062,61.2857142857143
"84",2020-04-19,1964,14,21,1133,35,3097,61.2857142857143
"85",2020-04-20,1989,25,38,1171,63,3160,60.7142857142857
"86",2020-04-21,2015,26,23,1194,49,3209,55.7142857142857
"87",2020-04-22,2064,49,43,1237,92,3301,59.2857142857143
"88",2020-04-23,2084,20,22,1259,42,3343,54.5714285714286
"89",2020-04-24,2114,30,38,1297,68,3411,54.2857142857143
"90",2020-04-25,2128,14,20,1317,34,3445,54.7142857142857
"91",2020-04-26,2139,11,18,1335,29,3474,53.8571428571429
"92",2020-04-27,2163,24,26,1361,50,3524,52
"93",2020-04-28,2185,22,21,1382,43,3567,51.1428571428571
"94",2020-04-29,2213,28,13,1395,41,3608,43.8571428571429
"95",2020-04-30,2224,11,27,1422,38,3646,43.2857142857143
"96",2020-05-01,2245,21,30,1452,51,3697,40.8571428571429
"97",2020-05-02,2257,12,17,1469,29,3726,40.1428571428571
"98",2020-05-03,2265,8,16,1485,24,3750,39.4285714285714
"99",2020-05-04,2284,19,28,1513,47,3797,39
"100",2020-05-05,2297,13,22,1535,35,3832,37.8571428571429
"101",2020-05-06,2325,28,29,1564,57,3889,40.1428571428571
"102",2020-05-07,2337,12,26,1590,38,3927,40.1428571428571
"103",2020-05-08,2361,24,22,1612,46,3973,39.4285714285714
"104",2020-05-09,2372,11,16,1628,27,4000,39.1428571428571
"105",2020-05-10,2375,3,19,1647,22,4022,38.8571428571429
"106",2020-05-11,2395,20,23,1670,43,4065,38.2857142857143
"107",2020-05-12,2410,15,29,1699,44,4109,39.5714285714286
"108",2020-05-13,2430,20,29,1728,49,4158,38.4285714285714
"109",2020-05-14,2454,24,34,1762,58,4216,41.2857142857143
"110",2020-05-15,2469,15,54,1816,69,4285,44.5714285714286
"111",2020-05-16,2484,15,23,1839,38,4323,46.1428571428571
"112",2020-05-17,2491,7,17,1856,24,4347,46.4285714285714
"113",2020-05-18,2530,39,41,1897,80,4427,51.7142857142857
"114",2020-05-19,2574,44,39,1936,83,4510,57.2857142857143
"115",2020-05-20,2610,36,42,1978,78,4588,61.4285714285714
"116",2020-05-21,2631,21,71,2049,92,4680,66.2857142857143
"117",2020-05-22,2657,26,35,2084,61,4741,65.1428571428571
"118",2020-05-23,2674,17,19,2103,36,4777,64.8571428571429
"119",2020-05-24,2676,2,29,2132,31,4808,65.8571428571429
"120",2020-05-25,2683,7,35,2167,42,4850,60.4285714285714
"121",2020-05-26,2715,32,39,2206,71,4921,58.7142857142857
"122",2020-05-27,2754,39,38,2244,77,4998,58.5714285714286
"123",2020-05-28,2777,23,41,2285,64,5062,54.5714285714286
"124",2020-05-29,2821,44,31,2316,75,5137,56.5714285714286
"125",2020-05-30,2837,16,20,2336,36,5173,56.5714285714286
"126",2020-05-31,2847,10,25,2361,35,5208,57.1428571428571
"127",2020-06-01,2881,34,52,2413,86,5294,63.4285714285714
"128",2020-06-02,2906,25,46,2459,71,5365,63.4285714285714
"129",2020-06-03,2948,42,36,2495,78,5443,63.5714285714286
"130",2020-06-04,2985,37,27,2522,64,5507,63.5714285714286
"131",2020-06-05,3021,36,25,2547,61,5568,61.5714285714286
"132",2020-06-06,3034,13,25,2572,38,5606,61.8571428571429
"133",2020-06-07,3052,18,13,2585,31,5637,61.2857142857143
"134",2020-06-08,3090,38,31,2616,69,5706,58.8571428571429
"135",2020-06-09,3137,47,32,2648,79,5785,60
"136",2020-06-10,3200,63,31,2679,94,5879,62.2857142857143
"137",2020-06-11,3250,50,40,2719,90,5969,66
"138",2020-06-12,3308,58,37,2756,95,6064,70.8571428571429
"139",2020-06-13,3329,21,36,2792,57,6121,73.5714285714286
"140",2020-06-14,3342,13,21,2813,34,6155,74
"141",2020-06-15,3404,62,59,2872,121,6276,81.4285714285714
"142",2020-06-16,3499,95,43,2915,138,6414,89.8571428571429
"143",2020-06-17,3592,93,53,2968,146,6560,97.2857142857143
"144",2020-06-18,3694,102,46,3014,148,6708,105.571428571429
"145",2020-06-19,3804,110,40,3054,150,6858,113.428571428571
"146",2020-06-20,3854,50,39,3093,89,6947,118
"147",2020-06-21,3891,37,49,3142,86,7033,125.428571428571
"148",2020-06-22,3998,107,62,3204,169,7202,132.285714285714
"149",2020-06-23,4189,191,76,3280,267,7469,150.714285714286
"150",2020-06-24,4335,146,68,3348,214,7683,160.428571428571
"151",2020-06-25,4472,137,57,3405,194,7877,167
"152",2020-06-26,4607,135,70,3475,205,8082,174.857142857143
"153",2020-06-27,4718,111,50,3525,161,8243,185.142857142857
"154",2020-06-28,4779,61,56,3581,117,8360,189.571428571429
"155",2020-06-29,4919,140,76,3657,216,8576,196.285714285714
"156",2020-06-30,5108,189,59,3716,248,8824,193.571428571429
"157",2020-07-01,5292,184,80,3796,264,9088,200.714285714286
"158",2020-07-02,5477,185,66,3862,251,9339,208.857142857143
"159",2020-07-03,5556,79,79,3941,158,9497,202.142857142857
"160",2020-07-04,5600,44,58,3999,102,9599,193.714285714286
"161",2020-07-05,5697,97,63,4062,160,9759,199.857142857143
"162",2020-07-06,5951,254,109,4171,363,10122,220.857142857143
"163",2020-07-07,6243,292,92,4263,384,10506,240.285714285714
"164",2020-07-08,6531,288,117,4380,405,10911,260.428571428571
"165",2020-07-09,6812,281,120,4500,401,11312,281.857142857143
"166",2020-07-10,7056,244,125,4625,369,11681,312
"167",2020-07-11,7238,182,65,4690,247,11928,332.714285714286
"168",2020-07-12,7357,119,70,4760,189,12117,336.857142857143
"169",2020-07-13,7563,206,120,4880,326,12443,331.571428571429
"170",2020-07-14,7917,354,132,5012,486,12929,346.142857142857
"171",2020-07-15,8303,386,95,5107,481,13410,357
"172",2020-07-16,8643,340,114,5221,454,13864,364.571428571429
"173",2020-07-17,8942,299,109,5330,408,14272,370.142857142857
"174",2020-07-18,9112,170,95,5425,265,14537,372.714285714286
"175",2020-07-19,9199,87,58,5483,145,14682,366.428571428571
"176",2020-07-20,9415,216,101,5584,317,14999,365.142857142857
"177",2020-07-21,9727,312,103,5687,415,15414,355
"178",2020-07-22,10028,301,85,5772,386,15800,341.428571428571
"179",2020-07-23,10310,282,81,5853,363,16163,328.428571428571
"180",2020-07-24,10556,246,102,5955,348,16511,319.857142857143
"181",2020-07-25,10683,127,61,6016,188,16699,308.857142857143
"182",2020-07-26,10769,86,63,6079,149,16848,309.428571428571
"183",2020-07-27,10945,176,102,6181,278,17126,303.857142857143
"184",2020-07-28,11243,298,100,6281,398,17524,301.428571428571
"185",2020-07-29,11516,273,68,6349,341,17865,295
"186",2020-07-30,11758,242,91,6440,333,18198,290.714285714286
"187",2020-07-31,12020,262,97,6537,359,18557,292.285714285714
"188",2020-08-01,12193,173,73,6610,246,18803,300.571428571429
"189",2020-08-02,12277,84,54,6664,138,18941,299
"190",2020-08-03,12447,170,113,6777,283,19224,299.714285714286
"191",2020-08-04,12749,302,82,6859,384,19608,297.714285714286
"192",2020-08-05,13082,333,114,6973,447,20055,312.857142857143
"193",2020-08-06,13327,245,97,7070,342,20397,314.142857142857
"194",2020-08-07,13586,259,98,7168,357,20754,313.857142857143
"195",2020-08-08,13793,207,63,7231,270,21024,317.285714285714
"196",2020-08-09,13904,111,55,7286,166,21190,321.285714285714
"197",2020-08-10,14128,224,99,7385,323,21513,327
"198",2020-08-11,14461,333,81,7466,414,21927,331.285714285714
"199",2020-08-12,14745,284,79,7545,363,22290,319.285714285714
"200",2020-08-13,14988,243,78,7623,321,22611,316.285714285714
"201",2020-08-14,15242,254,57,7680,311,22922,309.714285714286
"202",2020-08-15,15398,156,58,7738,214,23136,301.714285714286
"203",2020-08-16,15469,71,38,7776,109,23245,293.571428571429
"204",2020-08-17,15654,185,78,7854,263,23508,285
"205",2020-08-18,15921,267,56,7910,323,23831,272
"206",2020-08-19,16093,172,60,7970,232,24063,253.285714285714
"207",2020-08-20,16255,162,69,8039,231,24294,240.428571428571
"208",2020-08-21,16421,166,62,8101,228,24522,228.571428571429
"209",2020-08-22,16559,138,60,8161,198,24720,226.285714285714
"210",2020-08-23,16619,60,47,8208,107,24827,226
"211",2020-08-24,16774,155,96,8304,251,25078,224.285714285714
"212",2020-08-25,17063,289,67,8371,356,25434,229
"213",2020-08-26,17291,228,59,8430,287,25721,236.857142857143
"214",2020-08-27,17490,199,67,8497,266,25987,241.857142857143
"215",2020-08-28,17681,191,106,8603,297,26284,251.714285714286
"216",2020-08-29,17822,141,47,8650,188,26472,250.285714285714
"217",2020-08-30,17878,56,41,8691,97,26569,248.857142857143
"218",2020-08-31,18026,148,80,8771,228,26797,245.571428571429
"219",2020-09-01,18259,233,67,8838,300,27097,237.571428571429
"220",2020-09-02,18489,230,80,8918,310,27407,240.857142857143
"221",2020-09-03,18658,169,63,8981,232,27639,236
"222",2020-09-04,18835,177,78,9059,255,27894,230
"223",2020-09-05,18925,90,48,9107,138,28032,222.857142857143
"224",2020-09-06,18970,45,46,9153,91,28123,222
"225",2020-09-07,19011,41,55,9208,96,28219,203.142857142857
"226",2020-09-08,19202,191,75,9283,266,28485,198.285714285714
"227",2020-09-09,19409,207,76,9359,283,28768,194.428571428571
"228",2020-09-10,19554,145,61,9420,206,28974,190.714285714286
"229",2020-09-11,19686,132,46,9466,178,29152,179.714285714286
"230",2020-09-12,19770,84,42,9508,126,29278,178
"231",2020-09-13,19803,33,40,9548,73,29351,175.428571428571
"232",2020-09-14,19928,125,62,9610,187,29538,188.428571428571
"233",2020-09-15,20154,226,62,9672,288,29826,191.571428571429
"234",2020-09-16,20303,149,69,9741,218,30044,182.285714285714
"235",2020-09-17,20479,176,64,9805,240,30284,187.142857142857
"236",2020-09-18,20609,130,45,9850,175,30459,186.714285714286
"237",2020-09-19,20680,71,39,9889,110,30569,184.428571428571
"238",2020-09-20,20722,42,30,9919,72,30641,184.285714285714
"239",2020-09-21,20844,122,68,9987,190,30831,184.714285714286
"240",2020-09-22,20990,146,53,10040,199,31030,172
"241",2020-09-23,21128,138,39,10079,177,31207,166.142857142857
"242",2020-09-24,21245,117,38,10117,155,31362,154
"243",2020-09-25,21348,103,49,10166,152,31514,150.714285714286
"244",2020-09-26,21400,52,39,10205,91,31605,148
"245",2020-09-27,21440,40,33,10238,73,31678,148.142857142857
"246",2020-09-28,21537,97,72,10310,169,31847,145.142857142857
"247",2020-09-29,21682,145,46,10356,191,32038,144
"248",2020-09-30,21800,118,48,10404,166,32204,142.428571428571
"249",2020-10-01,21922,122,42,10446,164,32368,143.714285714286
"250",2020-10-02,22043,121,48,10494,169,32537,146.142857142857
"251",2020-10-03,22109,66,42,10536,108,32645,148.571428571429
"252",2020-10-04,22152,43,27,10563,70,32715,148.142857142857
"253",2020-10-05,22237,85,60,10623,145,32860,144.714285714286
"254",2020-10-06,22386,149,27,10650,176,33036,142.571428571429
"255",2020-10-07,22516,130,30,10680,160,33196,141.714285714286
"256",2020-10-08,22643,127,44,10724,171,33367,142.714285714286
"257",2020-10-09,22756,113,33,10757,146,33513,139.428571428571
"258",2020-10-10,22844,88,29,10786,117,33630,140.714285714286
"259",2020-10-11,22888,44,36,10822,80,33710,142.142857142857
"260",2020-10-12,23023,135,32,10854,167,33877,145.285714285714
"261",2020-10-13,23173,150,48,10902,198,34075,148.428571428571
"262",2020-10-14,23317,144,43,10945,187,34262,152.285714285714
"263",2020-10-15,23477,160,51,10996,211,34473,158
"264",2020-10-16,23587,110,41,11037,151,34624,158.714285714286
"265",2020-10-17,23653,66,26,11063,92,34716,155.142857142857
"266",2020-10-18,23693,40,29,11092,69,34785,153.571428571429
"267",2020-10-19,23833,140,59,11151,199,34984,158.142857142857
"268",2020-10-20,24032,199,50,11201,249,35233,165.428571428571
"269",2020-10-21,24179,147,45,11246,192,35425,166.142857142857
"270",2020-10-22,24312,133,47,11293,180,35605,161.714285714286
"271",2020-10-23,24457,145,56,11349,201,35806,168.857142857143
"272",2020-10-24,24526,69,49,11398,118,35924,172.571428571429
"273",2020-10-25,24582,56,39,11437,95,36019,176.285714285714
"274",2020-10-26,24740,158,51,11488,209,36228,177.714285714286
"275",2020-10-27,24940,200,43,11531,243,36471,176.857142857143
"276",2020-10-28,25109,169,47,11578,216,36687,180.285714285714
"277",2020-10-29,25252,143,65,11643,208,36895,184.285714285714
"278",2020-10-30,25400,148,48,11691,196,37091,183.571428571429
"279",2020-10-31,25498,98,61,11752,159,37250,189.428571428571
"280",2020-11-01,25553,55,53,11805,108,37358,191.285714285714
"281",2020-11-02,25773,220,80,11885,300,37658,204.285714285714
"282",2020-11-03,26053,280,110,11995,390,38048,225.285714285714
"283",2020-11-04,26353,300,96,12091,396,38444,251
"284",2020-11-05,26617,264,98,12189,362,38806,273
"285",2020-11-06,26875,258,99,12288,357,39163,296
"286",2020-11-07,27086,211,76,12364,287,39450,314.285714285714
"287",2020-11-08,27172,86,61,12425,147,39597,319.857142857143
"288",2020-11-09,27469,297,128,12553,425,40022,337.714285714286
"289",2020-11-10,27899,430,110,12663,540,40562,359.142857142857
"290",2020-11-11,28245,346,103,12766,449,41011,366.714285714286
"291",2020-11-12,28690,445,115,12881,560,41571,395
"292",2020-11-13,29069,379,120,13001,499,42070,415.285714285714
"293",2020-11-14,29333,264,89,13090,353,42423,424.714285714286
"294",2020-11-15,29451,118,102,13192,220,42643,435.142857142857
"295",2020-11-16,29767,316,181,13373,497,43140,445.428571428571
"296",2020-11-17,30334,567,165,13538,732,43872,472.857142857143
"297",2020-11-18,30911,577,164,13702,741,44613,514.571428571429
"298",2020-11-19,31426,515,153,13855,668,45281,530
"299",2020-11-20,31978,552,133,13988,685,45966,556.571428571429
"300",2020-11-21,32322,344,132,14120,476,46442,574.142857142857
"301",2020-11-22,32596,274,102,14222,376,46818,596.428571428571
"302",2020-11-23,33231,635,199,14421,834,47652,644.571428571429
"303",2020-11-24,33922,691,197,14618,888,48540,666.857142857143
"304",2020-11-25,34766,844,197,14815,1041,49581,709.714285714286
"305",2020-11-26,34918,152,120,14935,272,49853,653.142857142857
"306",2020-11-27,35447,529,185,15120,714,50567,657.285714285714
"307",2020-11-28,36006,559,196,15316,755,51322,697.142857142857
"308",2020-11-29,36520,514,187,15503,701,52023,743.571428571429
"309",2020-11-30,37461,941,337,15840,1278,53301,807
"310",2020-12-01,38764,1303,352,16192,1655,54956,916.571428571429
"311",2020-12-02,40120,1356,326,16518,1682,56638,1008.14285714286
"312",2020-12-03,41358,1238,352,16870,1590,58228,1196.42857142857
"313",2020-12-04,42587,1229,348,17218,1577,59805,1319.71428571429
"314",2020-12-05,43405,818,291,17509,1109,60914,1370.28571428571
"315",2020-12-06,43902,497,245,17754,742,61656,1376.14285714286
"316",2020-12-07,45190,1288,505,18259,1793,63449,1449.71428571429
"317",2020-12-08,46752,1562,435,18694,1997,65446,1498.57142857143
"318",2020-12-09,48293,1541,391,19085,1932,67378,1534.28571428571
"319",2020-12-10,49632,1339,441,19526,1780,69158,1561.42857142857
"320",2020-12-11,50745,1113,446,19972,1559,70717,1558.85714285714
"321",2020-12-12,51569,824,273,20245,1097,71814,1557.14285714286
"322",2020-12-13,52335,766,215,20460,981,72795,1591.28571428571
"323",2020-12-14,53590,1255,488,20948,1743,74538,1584.14285714286
"324",2020-12-15,55441,1851,493,21441,2344,76882,1633.71428571429
"325",2020-12-16,57101,1660,398,21839,2058,78940,1651.71428571429
"326",2020-12-17,58617,1516,324,22163,1840,80780,1660.28571428571
"327",2020-12-18,59818,1201,363,22526,1564,82344,1661
"328",2020-12-19,60574,756,309,22835,1065,83409,1656.42857142857
"329",2020-12-20,61174,600,213,23048,813,84222,1632.42857142857
"330",2020-12-21,62708,1534,431,23479,1965,86187,1664.14285714286
"331",2020-12-22,64164,1456,399,23878,1855,88042,1594.28571428571
"332",2020-12-23,65616,1452,322,24200,1774,89816,1553.71428571429
"333",2020-12-24,66373,757,298,24498,1055,90871,1441.57142857143
"334",2020-12-25,66586,213,197,24695,410,91281,1276.71428571429
"335",2020-12-26,67595,1009,316,25011,1325,92606,1313.85714285714
"336",2020-12-27,68410,815,331,25342,1146,93752,1361.42857142857
"337",2020-12-28,70240,1830,542,25884,2372,96124,1419.57142857143
"338",2020-12-29,72066,1826,444,26328,2270,98394,1478.85714285714
"339",2020-12-30,73981,1915,439,26767,2354,100748,1561.71428571429
"340",2020-12-31,75156,1175,376,27143,1551,102299,1632.57142857143
"341",2021-01-01,75433,277,304,27447,581,102880,1657
"342",2021-01-02,76419,986,449,27896,1435,104315,1672.71428571429
"343",2021-01-03,77343,924,344,28240,1268,105583,1690.14285714286
"344",2021-01-04,78959,1616,581,28821,2197,107780,1665.14285714286
"345",2021-01-05,81211,2252,557,29378,2809,110589,1742.14285714286
"346",2021-01-06,83027,1816,494,29872,2310,112899,1735.85714285714
"347",2021-01-07,84658,1631,426,30298,2057,114956,1808.14285714286
"348",2021-01-08,85805,1147,526,30824,1673,116629,1964.14285714286
"349",2021-01-09,86685,880,350,31174,1230,117859,1934.85714285714
"350",2021-01-10,87384,699,307,31481,1006,118865,1897.42857142857
"351",2021-01-11,88671,1287,493,31974,1780,120645,1837.85714285714
"352",2021-01-12,90158,1487,443,32417,1930,122575,1712.28571428571
"353",2021-01-13,91468,1310,396,32813,1706,124281,1626
"354",2021-01-14,92638,1170,347,33160,1517,125798,1548.85714285714
"355",2021-01-15,93646,1008,368,33528,1376,127174,1506.42857142857
"356",2021-01-16,94276,630,244,33772,874,128048,1455.57142857143
"357",2021-01-17,94745,469,172,33944,641,128689,1403.42857142857
"358",2021-01-18,95487,742,252,34196,994,129683,1291.14285714286
"359",2021-01-19,96513,1026,307,34503,1333,131016,1205.85714285714
"360",2021-01-20,97412,899,295,34798,1194,132210,1132.71428571429
"361",2021-01-21,98198,786,230,35028,1016,133226,1061.14285714286
"362",2021-01-22,98826,628,247,35275,875,134101,989.571428571429
"363",2021-01-23,99253,427,226,35501,653,134754,958
"364",2021-01-24,99602,349,175,35676,524,135278,941.285714285714
"365",2021-01-25,100238,636,246,35922,882,136160,925.285714285714
"366",2021-01-26,100786,548,237,36159,785,136945,847
"367",2021-01-27,101322,536,201,36360,737,137682,781.714285714286
"368",2021-01-28,101749,427,154,36514,581,138263,719.571428571429
"369",2021-01-29,102265,516,168,36682,684,138947,692.285714285714
"370",2021-01-30,102651,386,128,36810,514,139461,672.428571428571
"371",2021-01-31,102931,280,142,36952,422,139883,657.857142857143
"372",2021-02-01,103485,554,191,37143,745,140628,638.285714285714
"373",2021-02-02,103948,463,153,37296,616,141244,614.142857142857
"374",2021-02-03,104450,502,169,37465,671,141915,604.714285714286
"375",2021-02-04,104853,403,140,37605,543,142458,599.285714285714
"376",2021-02-05,105261,408,121,37726,529,142987,577.142857142857
"377",2021-02-06,105512,251,84,37810,335,143322,551.571428571429
"378",2021-02-07,105695,183,72,37882,255,143577,527.714285714286
"379",2021-02-08,106052,357,138,38020,495,144072,492
"380",2021-02-09,106465,413,112,38132,525,144597,479
"381",2021-02-10,106851,386,130,38262,516,145113,456.857142857143
"382",2021-02-11,107159,308,90,38352,398,145511,436.142857142857
"383",2021-02-12,107428,269,95,38447,364,145875,412.571428571429
"384",2021-02-13,107583,155,73,38520,228,146103,397.285714285714
"385",2021-02-14,107769,186,53,38573,239,146342,395
"386",2021-02-15,107960,191,82,38655,273,146615,363.285714285714
"387",2021-02-16,108207,247,79,38734,326,146941,334.857142857143
"388",2021-02-17,108475,268,60,38794,328,147269,308
"389",2021-02-18,108750,275,67,38861,342,147611,300
"390",2021-02-19,108987,237,63,38924,300,147911,290.857142857143
"391",2021-02-20,109167,180,59,38983,239,148150,292.428571428571
"392",2021-02-21,109335,168,43,39026,211,148361,288.428571428571
"393",2021-02-22,109598,263,64,39090,327,148688,296.142857142857
"394",2021-02-23,109817,219,55,39145,274,148962,288.714285714286
"395",2021-02-24,110078,261,60,39205,321,149283,287.714285714286
"396",2021-02-25,110244,166,39,39244,205,149488,268.142857142857
"397",2021-02-26,110404,160,46,39290,206,149694,254.714285714286
"398",2021-02-27,110539,135,43,39333,178,149872,246
"399",2021-02-28,110662,123,42,39375,165,150037,239.428571428571
"400",2021-03-01,110868,206,55,39430,261,150298,230
"401",2021-03-02,111056,188,50,39480,238,150536,224.857142857143
"402",2021-03-03,111256,200,51,39531,251,150787,214.857142857143
"403",2021-03-04,111421,165,51,39582,216,151003,216.428571428571
"404",2021-03-05,111578,157,43,39625,200,151203,215.571428571429
"405",2021-03-06,111668,90,33,39658,123,151326,207.714285714286
"406",2021-03-07,111747,79,23,39681,102,151428,198.714285714286
"407",2021-03-08,111918,171,39,39720,210,151638,191.428571428571
"408",2021-03-09,112070,152,48,39768,200,151838,186
"409",2021-03-10,112212,142,47,39815,189,152027,177.142857142857
"410",2021-03-11,112333,121,26,39841,147,152174,167.285714285714
"411",2021-03-12,112450,117,38,39879,155,152329,160.857142857143
"412",2021-03-13,112547,97,35,39914,132,152461,162.142857142857
"413",2021-03-14,112614,67,28,39942,95,152556,161.142857142857
"414",2021-03-15,112753,139,39,39981,178,152734,156.571428571429
"415",2021-03-16,112872,119,53,40034,172,152906,152.571428571429
"416",2021-03-17,113026,154,34,40068,188,153094,152.428571428571
"417",2021-03-18,113133,107,32,40100,139,153233,151.285714285714
"418",2021-03-19,113248,115,40,40140,155,153388,151.285714285714
"419",2021-03-20,113316,68,25,40165,93,153481,145.714285714286
"420",2021-03-21,113393,77,34,40199,111,153592,148
"421",2021-03-22,113507,114,44,40243,158,153750,145.142857142857
"422",2021-03-23,113628,121,50,40293,171,153921,145
"423",2021-03-24,113753,125,59,40352,184,154105,144.428571428571
"424",2021-03-25,113892,139,49,40401,188,154293,151.428571428571
"425",2021-03-26,114020,128,41,40442,169,154462,153.428571428571
"426",2021-03-27,114088,68,34,40476,102,154564,154.714285714286
"427",2021-03-28,114154,66,24,40500,90,154654,151.714285714286
"428",2021-03-29,114270,116,45,40545,161,154815,152.142857142857
"429",2021-03-30,114367,97,42,40587,139,154954,147.571428571429
"430",2021-03-31,114511,144,45,40632,189,155143,148.285714285714
"431",2021-04-01,114635,124,31,40663,155,155298,143.571428571429
"432",2021-04-02,114739,104,42,40705,146,155444,140.285714285714
"433",2021-04-03,114811,72,42,40747,114,155558,142
"434",2021-04-04,114869,58,25,40772,83,155641,141
"435",2021-04-05,115067,198,41,40813,239,155880,152.142857142857
"436",2021-04-06,115236,169,40,40853,209,156089,162.142857142857
"437",2021-04-07,115404,168,49,40902,217,156306,166.142857142857
"438",2021-04-08,115567,163,44,40946,207,156513,173.571428571429
"439",2021-04-09,115699,132,38,40984,170,156683,177
"440",2021-04-10,115801,102,37,41021,139,156822,180.571428571429
"441",2021-04-11,115867,66,30,41051,96,156918,182.428571428571
"442",2021-04-12,116012,145,53,41104,198,157116,176.571428571429
"443",2021-04-13,116133,121,43,41147,164,157280,170.142857142857
