"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1929,15,16,1115,31,3044,60.7142857142857
"84",2020-04-19,1943,14,21,1136,35,3079,60.7142857142857
"85",2020-04-20,1968,25,38,1174,63,3142,60.2857142857143
"86",2020-04-21,1994,26,23,1197,49,3191,55.2857142857143
"87",2020-04-22,2043,49,43,1240,92,3283,58.8571428571429
"88",2020-04-23,2063,20,22,1262,42,3325,54.2857142857143
"89",2020-04-24,2092,29,38,1300,67,3392,54.1428571428571
"90",2020-04-25,2106,14,20,1320,34,3426,54.5714285714286
"91",2020-04-26,2117,11,18,1338,29,3455,53.7142857142857
"92",2020-04-27,2141,24,26,1364,50,3505,51.8571428571429
"93",2020-04-28,2162,21,21,1385,42,3547,50.8571428571429
"94",2020-04-29,2190,28,13,1398,41,3588,43.5714285714286
"95",2020-04-30,2201,11,27,1425,38,3626,43
"96",2020-05-01,2223,22,30,1455,52,3678,40.8571428571429
"97",2020-05-02,2235,12,17,1472,29,3707,40.1428571428571
"98",2020-05-03,2243,8,16,1488,24,3731,39.4285714285714
"99",2020-05-04,2262,19,28,1516,47,3778,39
"100",2020-05-05,2275,13,22,1538,35,3813,38
"101",2020-05-06,2302,27,29,1567,56,3869,40.1428571428571
"102",2020-05-07,2315,13,26,1593,39,3908,40.2857142857143
"103",2020-05-08,2339,24,23,1616,47,3955,39.5714285714286
"104",2020-05-09,2350,11,16,1632,27,3982,39.2857142857143
"105",2020-05-10,2353,3,19,1651,22,4004,39
"106",2020-05-11,2373,20,23,1674,43,4047,38.4285714285714
"107",2020-05-12,2388,15,29,1703,44,4091,39.7142857142857
"108",2020-05-13,2408,20,28,1731,48,4139,38.5714285714286
"109",2020-05-14,2432,24,34,1765,58,4197,41.2857142857143
"110",2020-05-15,2447,15,55,1820,70,4267,44.5714285714286
"111",2020-05-16,2462,15,23,1843,38,4305,46.1428571428571
"112",2020-05-17,2469,7,17,1860,24,4329,46.4285714285714
"113",2020-05-18,2508,39,41,1901,80,4409,51.7142857142857
"114",2020-05-19,2552,44,39,1940,83,4492,57.2857142857143
"115",2020-05-20,2588,36,42,1982,78,4570,61.5714285714286
"116",2020-05-21,2609,21,70,2052,91,4661,66.2857142857143
"117",2020-05-22,2636,27,35,2087,62,4723,65.1428571428571
"118",2020-05-23,2653,17,19,2106,36,4759,64.8571428571429
"119",2020-05-24,2655,2,29,2135,31,4790,65.8571428571429
"120",2020-05-25,2662,7,34,2169,41,4831,60.2857142857143
"121",2020-05-26,2692,30,39,2208,69,4900,58.2857142857143
"122",2020-05-27,2731,39,38,2246,77,4977,58.1428571428571
"123",2020-05-28,2754,23,41,2287,64,5041,54.2857142857143
"124",2020-05-29,2798,44,31,2318,75,5116,56.1428571428571
"125",2020-05-30,2814,16,20,2338,36,5152,56.1428571428571
"126",2020-05-31,2824,10,25,2363,35,5187,56.7142857142857
"127",2020-06-01,2858,34,52,2415,86,5273,63.1428571428571
"128",2020-06-02,2883,25,46,2461,71,5344,63.4285714285714
"129",2020-06-03,2924,41,36,2497,77,5421,63.4285714285714
"130",2020-06-04,2960,36,27,2524,63,5484,63.2857142857143
"131",2020-06-05,2997,37,25,2549,62,5546,61.4285714285714
"132",2020-06-06,3010,13,25,2574,38,5584,61.7142857142857
"133",2020-06-07,3028,18,13,2587,31,5615,61.1428571428571
"134",2020-06-08,3067,39,31,2618,70,5685,58.8571428571429
"135",2020-06-09,3113,46,32,2650,78,5763,59.8571428571429
"136",2020-06-10,3176,63,31,2681,94,5857,62.2857142857143
"137",2020-06-11,3226,50,40,2721,90,5947,66.1428571428571
"138",2020-06-12,3284,58,37,2758,95,6042,70.8571428571429
"139",2020-06-13,3305,21,37,2795,58,6100,73.7142857142857
"140",2020-06-14,3318,13,21,2816,34,6134,74.1428571428571
"141",2020-06-15,3380,62,59,2875,121,6255,81.4285714285714
"142",2020-06-16,3473,93,43,2918,136,6391,89.7142857142857
"143",2020-06-17,3564,91,53,2971,144,6535,96.8571428571429
"144",2020-06-18,3666,102,46,3017,148,6683,105.142857142857
"145",2020-06-19,3777,111,40,3057,151,6834,113.142857142857
"146",2020-06-20,3827,50,39,3096,89,6923,117.571428571429
"147",2020-06-21,3864,37,49,3145,86,7009,125
"148",2020-06-22,3969,105,62,3207,167,7176,131.571428571429
"149",2020-06-23,4158,189,77,3284,266,7442,150.142857142857
"150",2020-06-24,4304,146,68,3352,214,7656,160.142857142857
"151",2020-06-25,4437,133,56,3408,189,7845,166
"152",2020-06-26,4574,137,70,3478,207,8052,174
"153",2020-06-27,4685,111,50,3528,161,8213,184.285714285714
"154",2020-06-28,4745,60,56,3584,116,8329,188.571428571429
"155",2020-06-29,4887,142,76,3660,218,8547,195.857142857143
"156",2020-06-30,5076,189,59,3719,248,8795,193.285714285714
"157",2020-07-01,5261,185,80,3799,265,9060,200.571428571429
"158",2020-07-02,5445,184,66,3865,250,9310,209.285714285714
"159",2020-07-03,5523,78,79,3944,157,9467,202.142857142857
"160",2020-07-04,5567,44,58,4002,102,9569,193.714285714286
"161",2020-07-05,5662,95,63,4065,158,9727,199.714285714286
"162",2020-07-06,5913,251,109,4174,360,10087,220
"163",2020-07-07,6203,290,92,4266,382,10469,239.142857142857
"164",2020-07-08,6486,283,117,4383,400,10869,258.428571428571
"165",2020-07-09,6767,281,120,4503,401,11270,280
"166",2020-07-10,7011,244,125,4628,369,11639,310.285714285714
"167",2020-07-11,7192,181,65,4693,246,11885,330.857142857143
"168",2020-07-12,7311,119,70,4763,189,12074,335.285714285714
"169",2020-07-13,7516,205,120,4883,325,12399,330.285714285714
"170",2020-07-14,7867,351,132,5015,483,12882,344.714285714286
"171",2020-07-15,8250,383,95,5110,478,13360,355.857142857143
"172",2020-07-16,8589,339,114,5224,453,13813,363.285714285714
"173",2020-07-17,8884,295,109,5333,404,14217,368.285714285714
"174",2020-07-18,9056,172,95,5428,267,14484,371.285714285714
"175",2020-07-19,9141,85,58,5486,143,14627,364.714285714286
"176",2020-07-20,9357,216,101,5587,317,14944,363.571428571429
"177",2020-07-21,9665,308,103,5690,411,15355,353.285714285714
"178",2020-07-22,9965,300,85,5775,385,15740,340
"179",2020-07-23,10246,281,81,5856,362,16102,327
"180",2020-07-24,10492,246,102,5958,348,16450,319
"181",2020-07-25,10618,126,61,6019,187,16637,307.571428571429
"182",2020-07-26,10704,86,63,6082,149,16786,308.428571428571
"183",2020-07-27,10880,176,102,6184,278,17064,302.857142857143
"184",2020-07-28,11178,298,100,6284,398,17462,301
"185",2020-07-29,11449,271,69,6353,340,17802,294.571428571429
"186",2020-07-30,11689,240,91,6444,331,18133,290.142857142857
"187",2020-07-31,11949,260,97,6541,357,18490,291.428571428571
"188",2020-08-01,12122,173,73,6614,246,18736,299.857142857143
"189",2020-08-02,12206,84,54,6668,138,18874,298.285714285714
"190",2020-08-03,12376,170,113,6781,283,19157,299
"191",2020-08-04,12678,302,82,6863,384,19541,297
"192",2020-08-05,13011,333,114,6977,447,19988,312.285714285714
"193",2020-08-06,13257,246,97,7074,343,20331,314
"194",2020-08-07,13515,258,98,7172,356,20687,313.857142857143
"195",2020-08-08,13721,206,63,7235,269,20956,317.142857142857
"196",2020-08-09,13829,108,55,7290,163,21119,320.714285714286
"197",2020-08-10,14050,221,98,7388,319,21438,325.857142857143
"198",2020-08-11,14379,329,81,7469,410,21848,329.571428571429
"199",2020-08-12,14664,285,78,7547,363,22211,317.571428571429
"200",2020-08-13,14906,242,78,7625,320,22531,314.285714285714
"201",2020-08-14,15159,253,57,7682,310,22841,307.714285714286
"202",2020-08-15,15315,156,58,7740,214,23055,299.857142857143
"203",2020-08-16,15386,71,38,7778,109,23164,292.142857142857
"204",2020-08-17,15571,185,77,7855,262,23426,284
"205",2020-08-18,15839,268,55,7910,323,23749,271.571428571429
"206",2020-08-19,16011,172,60,7970,232,23981,252.857142857143
"207",2020-08-20,16173,162,69,8039,231,24212,240.142857142857
"208",2020-08-21,16339,166,62,8101,228,24440,228.428571428571
"209",2020-08-22,16476,137,60,8161,197,24637,226
"210",2020-08-23,16536,60,47,8208,107,24744,225.714285714286
"211",2020-08-24,16690,154,96,8304,250,24994,224
"212",2020-08-25,16977,287,67,8371,354,25348,228.428571428571
"213",2020-08-26,17205,228,59,8430,287,25635,236.285714285714
"214",2020-08-27,17404,199,67,8497,266,25901,241.285714285714
"215",2020-08-28,17595,191,106,8603,297,26198,251.142857142857
"216",2020-08-29,17736,141,47,8650,188,26386,249.857142857143
"217",2020-08-30,17792,56,41,8691,97,26483,248.428571428571
"218",2020-08-31,17940,148,80,8771,228,26711,245.285714285714
"219",2020-09-01,18174,234,68,8839,302,27013,237.857142857143
"220",2020-09-02,18405,231,81,8920,312,27325,241.428571428571
"221",2020-09-03,18573,168,63,8983,231,27556,236.428571428571
"222",2020-09-04,18750,177,78,9061,255,27811,230.428571428571
"223",2020-09-05,18840,90,48,9109,138,27949,223.285714285714
"224",2020-09-06,18885,45,46,9155,91,28040,222.428571428571
"225",2020-09-07,18926,41,55,9210,96,28136,203.571428571429
"226",2020-09-08,19118,192,76,9286,268,28404,198.714285714286
"227",2020-09-09,19325,207,76,9362,283,28687,194.571428571429
"228",2020-09-10,19469,144,61,9423,205,28892,190.857142857143
"229",2020-09-11,19601,132,46,9469,178,29070,179.857142857143
"230",2020-09-12,19684,83,42,9511,125,29195,178
"231",2020-09-13,19717,33,41,9552,74,29269,175.571428571429
"232",2020-09-14,19842,125,61,9613,186,29455,188.428571428571
"233",2020-09-15,20069,227,64,9677,291,29746,191.714285714286
"234",2020-09-16,20219,150,68,9745,218,29964,182.428571428571
"235",2020-09-17,20395,176,64,9809,240,30204,187.428571428571
"236",2020-09-18,20527,132,45,9854,177,30381,187.285714285714
"237",2020-09-19,20598,71,39,9893,110,30491,185.142857142857
"238",2020-09-20,20640,42,30,9923,72,30563,184.857142857143
"239",2020-09-21,20762,122,68,9991,190,30753,185.428571428571
"240",2020-09-22,20907,145,53,10044,198,30951,172.142857142857
"241",2020-09-23,21045,138,40,10084,178,31129,166.428571428571
"242",2020-09-24,21163,118,38,10122,156,31285,154.428571428571
"243",2020-09-25,21266,103,49,10171,152,31437,150.857142857143
"244",2020-09-26,21318,52,39,10210,91,31528,148.142857142857
"245",2020-09-27,21358,40,33,10243,73,31601,148.285714285714
"246",2020-09-28,21455,97,71,10314,168,31769,145.142857142857
"247",2020-09-29,21600,145,46,10360,191,31960,144.142857142857
"248",2020-09-30,21718,118,48,10408,166,32126,142.428571428571
"249",2020-10-01,21838,120,42,10450,162,32288,143.285714285714
"250",2020-10-02,21959,121,47,10497,168,32456,145.571428571429
"251",2020-10-03,22025,66,41,10538,107,32563,147.857142857143
"252",2020-10-04,22068,43,26,10564,69,32632,147.285714285714
"253",2020-10-05,22153,85,60,10624,145,32777,144
"254",2020-10-06,22301,148,27,10651,175,32952,141.714285714286
"255",2020-10-07,22431,130,31,10682,161,33113,141
"256",2020-10-08,22558,127,43,10725,170,33283,142.142857142857
"257",2020-10-09,22671,113,33,10758,146,33429,139
"258",2020-10-10,22758,87,29,10787,116,33545,140.285714285714
"259",2020-10-11,22802,44,36,10823,80,33625,141.857142857143
"260",2020-10-12,22936,134,32,10855,166,33791,144.857142857143
"261",2020-10-13,23086,150,49,10904,199,33990,148.285714285714
"262",2020-10-14,23229,143,43,10947,186,34176,151.857142857143
"263",2020-10-15,23389,160,51,10998,211,34387,157.714285714286
"264",2020-10-16,23500,111,40,11038,151,34538,158.428571428571
"265",2020-10-17,23566,66,26,11064,92,34630,155
"266",2020-10-18,23606,40,29,11093,69,34699,153.428571428571
"267",2020-10-19,23746,140,61,11154,201,34900,158.428571428571
"268",2020-10-20,23943,197,48,11202,245,35145,165
"269",2020-10-21,24090,147,45,11247,192,35337,165.857142857143
"270",2020-10-22,24222,132,47,11294,179,35516,161.285714285714
"271",2020-10-23,24367,145,56,11350,201,35717,168.428571428571
"272",2020-10-24,24436,69,49,11399,118,35835,172.142857142857
"273",2020-10-25,24492,56,39,11438,95,35930,175.857142857143
"274",2020-10-26,24650,158,51,11489,209,36139,177
"275",2020-10-27,24852,202,43,11532,245,36384,177
"276",2020-10-28,25021,169,47,11579,216,36600,180.428571428571
"277",2020-10-29,25164,143,68,11647,211,36811,185
"278",2020-10-30,25312,148,47,11694,195,37006,184.142857142857
"279",2020-10-31,25410,98,60,11754,158,37164,189.857142857143
"280",2020-11-01,25466,56,53,11807,109,37273,191.857142857143
"281",2020-11-02,25686,220,82,11889,302,37575,205.142857142857
"282",2020-11-03,25967,281,112,12001,393,37968,226.285714285714
"283",2020-11-04,26266,299,97,12098,396,38364,252
"284",2020-11-05,26532,266,99,12197,365,38729,274
"285",2020-11-06,26790,258,99,12296,357,39086,297.142857142857
"286",2020-11-07,27001,211,76,12372,287,39373,315.571428571429
"287",2020-11-08,27087,86,60,12432,146,39519,320.857142857143
"288",2020-11-09,27384,297,128,12560,425,39944,338.428571428571
"289",2020-11-10,27812,428,109,12669,537,40481,359
"290",2020-11-11,28157,345,103,12772,448,40929,366.428571428571
"291",2020-11-12,28602,445,116,12888,561,41490,394.428571428571
"292",2020-11-13,28983,381,120,13008,501,41991,415
"293",2020-11-14,29250,267,90,13098,357,42348,425
"294",2020-11-15,29367,117,102,13200,219,42567,435.428571428571
"295",2020-11-16,29683,316,181,13381,497,43064,445.714285714286
"296",2020-11-17,30249,566,165,13546,731,43795,473.428571428571
"297",2020-11-18,30824,575,161,13707,736,44531,514.571428571429
"298",2020-11-19,31337,513,153,13860,666,45197,529.571428571429
"299",2020-11-20,31888,551,133,13993,684,45881,555.714285714286
"300",2020-11-21,32229,341,132,14125,473,46354,572.285714285714
"301",2020-11-22,32503,274,102,14227,376,46730,594.714285714286
"302",2020-11-23,33135,632,199,14426,831,47561,642.428571428571
"303",2020-11-24,33825,690,196,14622,886,48447,664.571428571429
"304",2020-11-25,34667,842,195,14817,1037,49484,707.571428571429
"305",2020-11-26,34818,151,120,14937,271,49755,651.142857142857
"306",2020-11-27,35347,529,185,15122,714,50469,655.428571428571
"307",2020-11-28,35907,560,196,15318,756,51225,695.857142857143
"308",2020-11-29,36419,512,186,15504,698,51923,741.857142857143
"309",2020-11-30,37361,942,335,15839,1277,53200,805.571428571429
"310",2020-12-01,38660,1299,354,16193,1653,54853,915.142857142857
"311",2020-12-02,40014,1354,324,16517,1678,56531,1006.71428571429
"312",2020-12-03,41245,1231,352,16869,1583,58114,1194.14285714286
"313",2020-12-04,42471,1226,348,17217,1574,59688,1317
"314",2020-12-05,43286,815,290,17507,1105,60793,1366.85714285714
"315",2020-12-06,43779,493,246,17753,739,61532,1372.71428571429
"316",2020-12-07,45062,1283,507,18260,1790,63322,1446
"317",2020-12-08,46616,1554,434,18694,1988,65310,1493.85714285714
"318",2020-12-09,48155,1539,391,19085,1930,67240,1529.85714285714
"319",2020-12-10,49484,1329,440,19525,1769,69009,1556.42857142857
"320",2020-12-11,50598,1114,440,19965,1554,70563,1553.57142857143
"321",2020-12-12,51418,820,272,20237,1092,71655,1551.71428571429
"322",2020-12-13,52184,766,214,20451,980,72635,1586.14285714286
"323",2020-12-14,53433,1249,489,20940,1738,74373,1578.71428571429
"324",2020-12-15,55270,1837,494,21434,2331,76704,1627.71428571429
"325",2020-12-16,56912,1642,399,21833,2041,78745,1643.57142857143
"326",2020-12-17,58410,1498,324,22157,1822,80567,1651.14285714286
"327",2020-12-18,59595,1185,367,22524,1552,82119,1650.85714285714
"328",2020-12-19,60342,747,306,22830,1053,83172,1645.28571428571
"329",2020-12-20,60942,600,213,23043,813,83985,1621.42857142857
"330",2020-12-21,62468,1526,430,23473,1956,85941,1652.57142857143
"331",2020-12-22,63905,1437,399,23872,1836,87777,1581.85714285714
"332",2020-12-23,65339,1434,322,24194,1756,89533,1541.14285714286
"333",2020-12-24,66080,741,300,24494,1041,90574,1429.57142857143
"334",2020-12-25,66290,210,197,24691,407,90981,1266
"335",2020-12-26,67281,991,317,25008,1308,92289,1302.42857142857
"336",2020-12-27,68088,807,332,25340,1139,93428,1349
"337",2020-12-28,69910,1822,541,25881,2363,95791,1407.14285714286
"338",2020-12-29,71725,1815,442,26323,2257,98048,1467.28571428571
"339",2020-12-30,73637,1912,441,26764,2353,100401,1552.57142857143
"340",2020-12-31,74814,1177,373,27137,1550,101951,1625.28571428571
"341",2021-01-01,75089,275,306,27443,581,102532,1650.14285714286
"342",2021-01-02,76079,990,450,27893,1440,103972,1669
"343",2021-01-03,77007,928,344,28237,1272,105244,1688
"344",2021-01-04,78618,1611,579,28816,2190,107434,1663.28571428571
"345",2021-01-05,80871,2253,560,29376,2813,110247,1742.71428571429
"346",2021-01-06,82683,1812,497,29873,2309,112556,1736.42857142857
"347",2021-01-07,84308,1625,428,30301,2053,114609,1808.28571428571
"348",2021-01-08,85451,1143,528,30829,1671,116280,1964
"349",2021-01-09,86322,871,350,31179,1221,117501,1932.71428571429
"350",2021-01-10,87018,696,307,31486,1003,118504,1894.28571428571
"351",2021-01-11,88301,1283,494,31980,1777,120281,1835.28571428571
"352",2021-01-12,89786,1485,447,32427,1932,122213,1709.42857142857
"353",2021-01-13,91100,1314,397,32824,1711,123924,1624
"354",2021-01-14,92264,1164,349,33173,1513,125437,1546.85714285714
"355",2021-01-15,93318,1054,369,33542,1423,126860,1511.42857142857
"356",2021-01-16,93937,619,243,33785,862,127722,1460.14285714286
"357",2021-01-17,94406,469,172,33957,641,128363,1408.42857142857
"358",2021-01-18,95147,741,252,34209,993,129356,1296.42857142857
"359",2021-01-19,96167,1020,308,34517,1328,130684,1210.14285714286
"360",2021-01-20,97050,883,297,34814,1180,131864,1134.28571428571
"361",2021-01-21,97828,778,231,35045,1009,132873,1062.28571428571
"362",2021-01-22,98446,618,247,35292,865,133738,982.571428571429
"363",2021-01-23,98868,422,226,35518,648,134386,952
"364",2021-01-24,99213,345,177,35695,522,134908,935
"365",2021-01-25,99840,627,248,35943,875,135783,918.142857142857
"366",2021-01-26,100381,541,241,36184,782,136565,840.142857142857
"367",2021-01-27,100916,535,202,36386,737,137302,776.857142857143
"368",2021-01-28,101331,415,156,36542,571,137873,714.285714285714
"369",2021-01-29,101838,507,168,36710,675,138548,687.142857142857
"370",2021-01-30,102220,382,129,36839,511,139059,667.571428571429
"371",2021-01-31,102495,275,143,36982,418,139477,652.714285714286
"372",2021-02-01,103041,546,192,37174,738,140215,633.142857142857
"373",2021-02-02,103495,454,152,37326,606,140821,608
"374",2021-02-03,103985,490,169,37495,659,141480,596.857142857143
"375",2021-02-04,104382,397,140,37635,537,142017,592
"376",2021-02-05,104775,393,121,37756,514,142531,569
"377",2021-02-06,105018,243,84,37840,327,142858,542.714285714286
"378",2021-02-07,105199,181,72,37912,253,143111,519.142857142857
"379",2021-02-08,105550,351,138,38050,489,143600,483.571428571429
"380",2021-02-09,105959,409,114,38164,523,144123,471.714285714286
"381",2021-02-10,106334,375,129,38293,504,144627,449.571428571429
"382",2021-02-11,106637,303,90,38383,393,145020,429
"383",2021-02-12,106900,263,95,38478,358,145378,406.714285714286
"384",2021-02-13,107052,152,74,38552,226,145604,392.285714285714
"385",2021-02-14,107237,185,53,38605,238,145842,390.142857142857
"386",2021-02-15,107424,187,82,38687,269,146111,358.714285714286
"387",2021-02-16,107666,242,81,38768,323,146434,330.142857142857
"388",2021-02-17,107929,263,60,38828,323,146757,304.285714285714
"389",2021-02-18,108200,271,67,38895,338,147095,296.428571428571
"390",2021-02-19,108433,233,63,38958,296,147391,287.571428571429
"391",2021-02-20,108608,175,60,39018,235,147626,288.857142857143
"392",2021-02-21,108773,165,43,39061,208,147834,284.571428571429
"393",2021-02-22,109037,264,65,39126,329,148163,293.142857142857
"394",2021-02-23,109255,218,55,39181,273,148436,286
"395",2021-02-24,109515,260,60,39241,320,148756,285.571428571429
"396",2021-02-25,109679,164,39,39280,203,148959,266.285714285714
"397",2021-02-26,109835,156,46,39326,202,149161,252.857142857143
"398",2021-02-27,109972,137,43,39369,180,149341,245
"399",2021-02-28,110095,123,42,39411,165,149506,238.857142857143
"400",2021-03-01,110300,205,55,39466,260,149766,229
"401",2021-03-02,110482,182,50,39516,232,149998,223.142857142857
"402",2021-03-03,110674,192,53,39569,245,150243,212.428571428571
"403",2021-03-04,110837,163,51,39620,214,150457,214
"404",2021-03-05,110990,153,43,39663,196,150653,213.142857142857
"405",2021-03-06,111076,86,33,39696,119,150772,204.428571428571
"406",2021-03-07,111154,78,23,39719,101,150873,195.285714285714
"407",2021-03-08,111319,165,40,39759,205,151078,187.428571428571
"408",2021-03-09,111470,151,48,39807,199,151277,182.714285714286
"409",2021-03-10,111604,134,47,39854,181,151458,173.571428571429
"410",2021-03-11,111723,119,26,39880,145,151603,163.714285714286
"411",2021-03-12,111836,113,38,39918,151,151754,157.285714285714
"412",2021-03-13,111931,95,36,39954,131,151885,159
"413",2021-03-14,111997,66,27,39981,93,151978,157.857142857143
"414",2021-03-15,112133,136,39,40020,175,152153,153.571428571429
"415",2021-03-16,112247,114,53,40073,167,152320,149
"416",2021-03-17,112400,153,34,40107,187,152507,149.857142857143
"417",2021-03-18,112507,107,31,40138,138,152645,148.857142857143
"418",2021-03-19,112621,114,40,40178,154,152799,149.285714285714
"419",2021-03-20,112688,67,25,40203,92,152891,143.714285714286
"420",2021-03-21,112764,76,34,40237,110,153001,146.142857142857
"421",2021-03-22,112877,113,44,40281,157,153158,143.571428571429
"422",2021-03-23,112996,119,50,40331,169,153327,143.857142857143
"423",2021-03-24,113121,125,59,40390,184,153511,143.428571428571
"424",2021-03-25,113256,135,49,40439,184,153695,150
"425",2021-03-26,113383,127,41,40480,168,153863,152
"426",2021-03-27,113450,67,34,40514,101,153964,153.285714285714
"427",2021-03-28,113516,66,25,40539,91,154055,150.571428571429
"428",2021-03-29,113630,114,45,40584,159,154214,150.857142857143
"429",2021-03-30,113721,91,42,40626,133,154347,145.714285714286
"430",2021-03-31,113863,142,46,40672,188,154535,146.285714285714
"431",2021-04-01,113988,125,31,40703,156,154691,142.285714285714
"432",2021-04-02,114092,104,41,40744,145,154836,139
"433",2021-04-03,114163,71,42,40786,113,154949,140.714285714286
"434",2021-04-04,114222,59,25,40811,84,155033,139.714285714286
"435",2021-04-05,114419,197,42,40853,239,155272,151.142857142857
"436",2021-04-06,114586,167,42,40895,209,155481,162
"437",2021-04-07,114754,168,49,40944,217,155698,166.142857142857
"438",2021-04-08,114913,159,45,40989,204,155902,173
"439",2021-04-09,115044,131,39,41028,170,156072,176.571428571429
"440",2021-04-10,115144,100,38,41066,138,156210,180.142857142857
"441",2021-04-11,115209,65,30,41096,95,156305,181.714285714286
"442",2021-04-12,115352,143,54,41150,197,156502,175.714285714286
"443",2021-04-13,115472,120,43,41193,163,156665,169.142857142857
"444",2021-04-14,115620,148,45,41238,193,156858,165.714285714286
