"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1928,15,16,1115,31,3043,60.7142857142857
"84",2020-04-19,1942,14,21,1136,35,3078,60.7142857142857
"85",2020-04-20,1967,25,38,1174,63,3141,60.2857142857143
"86",2020-04-21,1993,26,23,1197,49,3190,55.2857142857143
"87",2020-04-22,2042,49,43,1240,92,3282,58.8571428571429
"88",2020-04-23,2062,20,22,1262,42,3324,54.2857142857143
"89",2020-04-24,2091,29,38,1300,67,3391,54.1428571428571
"90",2020-04-25,2105,14,20,1320,34,3425,54.5714285714286
"91",2020-04-26,2116,11,18,1338,29,3454,53.7142857142857
"92",2020-04-27,2140,24,26,1364,50,3504,51.8571428571429
"93",2020-04-28,2161,21,21,1385,42,3546,50.8571428571429
"94",2020-04-29,2189,28,13,1398,41,3587,43.5714285714286
"95",2020-04-30,2200,11,27,1425,38,3625,43
"96",2020-05-01,2222,22,30,1455,52,3677,40.8571428571429
"97",2020-05-02,2234,12,17,1472,29,3706,40.1428571428571
"98",2020-05-03,2242,8,16,1488,24,3730,39.4285714285714
"99",2020-05-04,2261,19,28,1516,47,3777,39
"100",2020-05-05,2274,13,22,1538,35,3812,38
"101",2020-05-06,2301,27,29,1567,56,3868,40.1428571428571
"102",2020-05-07,2314,13,26,1593,39,3907,40.2857142857143
"103",2020-05-08,2338,24,23,1616,47,3954,39.5714285714286
"104",2020-05-09,2349,11,16,1632,27,3981,39.2857142857143
"105",2020-05-10,2352,3,19,1651,22,4003,39
"106",2020-05-11,2372,20,23,1674,43,4046,38.4285714285714
"107",2020-05-12,2387,15,29,1703,44,4090,39.7142857142857
"108",2020-05-13,2407,20,28,1731,48,4138,38.5714285714286
"109",2020-05-14,2431,24,34,1765,58,4196,41.2857142857143
"110",2020-05-15,2446,15,55,1820,70,4266,44.5714285714286
"111",2020-05-16,2461,15,23,1843,38,4304,46.1428571428571
"112",2020-05-17,2468,7,17,1860,24,4328,46.4285714285714
"113",2020-05-18,2507,39,41,1901,80,4408,51.7142857142857
"114",2020-05-19,2551,44,39,1940,83,4491,57.2857142857143
"115",2020-05-20,2587,36,42,1982,78,4569,61.5714285714286
"116",2020-05-21,2608,21,70,2052,91,4660,66.2857142857143
"117",2020-05-22,2635,27,35,2087,62,4722,65.1428571428571
"118",2020-05-23,2652,17,19,2106,36,4758,64.8571428571429
"119",2020-05-24,2654,2,29,2135,31,4789,65.8571428571429
"120",2020-05-25,2661,7,34,2169,41,4830,60.2857142857143
"121",2020-05-26,2691,30,39,2208,69,4899,58.2857142857143
"122",2020-05-27,2730,39,38,2246,77,4976,58.1428571428571
"123",2020-05-28,2753,23,41,2287,64,5040,54.2857142857143
"124",2020-05-29,2797,44,31,2318,75,5115,56.1428571428571
"125",2020-05-30,2813,16,20,2338,36,5151,56.1428571428571
"126",2020-05-31,2823,10,25,2363,35,5186,56.7142857142857
"127",2020-06-01,2857,34,52,2415,86,5272,63.1428571428571
"128",2020-06-02,2882,25,46,2461,71,5343,63.4285714285714
"129",2020-06-03,2923,41,36,2497,77,5420,63.4285714285714
"130",2020-06-04,2959,36,27,2524,63,5483,63.2857142857143
"131",2020-06-05,2996,37,25,2549,62,5545,61.4285714285714
"132",2020-06-06,3009,13,25,2574,38,5583,61.7142857142857
"133",2020-06-07,3027,18,13,2587,31,5614,61.1428571428571
"134",2020-06-08,3066,39,31,2618,70,5684,58.8571428571429
"135",2020-06-09,3112,46,32,2650,78,5762,59.8571428571429
"136",2020-06-10,3175,63,31,2681,94,5856,62.2857142857143
"137",2020-06-11,3225,50,40,2721,90,5946,66.1428571428571
"138",2020-06-12,3283,58,37,2758,95,6041,70.8571428571429
"139",2020-06-13,3304,21,37,2795,58,6099,73.7142857142857
"140",2020-06-14,3317,13,21,2816,34,6133,74.1428571428571
"141",2020-06-15,3379,62,59,2875,121,6254,81.4285714285714
"142",2020-06-16,3472,93,43,2918,136,6390,89.7142857142857
"143",2020-06-17,3563,91,53,2971,144,6534,96.8571428571429
"144",2020-06-18,3665,102,46,3017,148,6682,105.142857142857
"145",2020-06-19,3776,111,40,3057,151,6833,113.142857142857
"146",2020-06-20,3826,50,39,3096,89,6922,117.571428571429
"147",2020-06-21,3863,37,49,3145,86,7008,125
"148",2020-06-22,3968,105,62,3207,167,7175,131.571428571429
"149",2020-06-23,4157,189,76,3283,265,7440,150
"150",2020-06-24,4303,146,68,3351,214,7654,160
"151",2020-06-25,4436,133,56,3407,189,7843,165.857142857143
"152",2020-06-26,4573,137,70,3477,207,8050,173.857142857143
"153",2020-06-27,4684,111,50,3527,161,8211,184.142857142857
"154",2020-06-28,4744,60,56,3583,116,8327,188.428571428571
"155",2020-06-29,4884,140,76,3659,216,8543,195.428571428571
"156",2020-06-30,5073,189,59,3718,248,8791,193
"157",2020-07-01,5258,185,80,3798,265,9056,200.285714285714
"158",2020-07-02,5442,184,66,3864,250,9306,209
"159",2020-07-03,5520,78,79,3943,157,9463,201.857142857143
"160",2020-07-04,5564,44,58,4001,102,9565,193.428571428571
"161",2020-07-05,5659,95,63,4064,158,9723,199.428571428571
"162",2020-07-06,5910,251,109,4173,360,10083,220
"163",2020-07-07,6200,290,92,4265,382,10465,239.142857142857
"164",2020-07-08,6483,283,117,4382,400,10865,258.428571428571
"165",2020-07-09,6764,281,120,4502,401,11266,280
"166",2020-07-10,7008,244,125,4627,369,11635,310.285714285714
"167",2020-07-11,7189,181,65,4692,246,11881,330.857142857143
"168",2020-07-12,7308,119,70,4762,189,12070,335.285714285714
"169",2020-07-13,7513,205,120,4882,325,12395,330.285714285714
"170",2020-07-14,7864,351,132,5014,483,12878,344.714285714286
"171",2020-07-15,8247,383,95,5109,478,13356,355.857142857143
"172",2020-07-16,8586,339,114,5223,453,13809,363.285714285714
"173",2020-07-17,8881,295,109,5332,404,14213,368.285714285714
"174",2020-07-18,9053,172,95,5427,267,14480,371.285714285714
"175",2020-07-19,9138,85,58,5485,143,14623,364.714285714286
"176",2020-07-20,9354,216,101,5586,317,14940,363.571428571429
"177",2020-07-21,9662,308,103,5689,411,15351,353.285714285714
"178",2020-07-22,9962,300,85,5774,385,15736,340
"179",2020-07-23,10243,281,81,5855,362,16098,327
"180",2020-07-24,10489,246,102,5957,348,16446,319
"181",2020-07-25,10615,126,61,6018,187,16633,307.571428571429
"182",2020-07-26,10701,86,63,6081,149,16782,308.428571428571
"183",2020-07-27,10877,176,102,6183,278,17060,302.857142857143
"184",2020-07-28,11175,298,100,6283,398,17458,301
"185",2020-07-29,11446,271,69,6352,340,17798,294.571428571429
"186",2020-07-30,11686,240,91,6443,331,18129,290.142857142857
"187",2020-07-31,11946,260,97,6540,357,18486,291.428571428571
"188",2020-08-01,12119,173,73,6613,246,18732,299.857142857143
"189",2020-08-02,12203,84,54,6667,138,18870,298.285714285714
"190",2020-08-03,12373,170,113,6780,283,19153,299
"191",2020-08-04,12675,302,82,6862,384,19537,297
"192",2020-08-05,13008,333,114,6976,447,19984,312.285714285714
"193",2020-08-06,13253,245,97,7073,342,20326,313.857142857143
"194",2020-08-07,13511,258,98,7171,356,20682,313.714285714286
"195",2020-08-08,13717,206,63,7234,269,20951,317
"196",2020-08-09,13825,108,55,7289,163,21114,320.571428571429
"197",2020-08-10,14046,221,98,7387,319,21433,325.714285714286
"198",2020-08-11,14375,329,81,7468,410,21843,329.428571428571
"199",2020-08-12,14659,284,78,7546,362,22205,317.285714285714
"200",2020-08-13,14901,242,78,7624,320,22525,314.142857142857
"201",2020-08-14,15154,253,57,7681,310,22835,307.571428571429
"202",2020-08-15,15310,156,58,7739,214,23049,299.714285714286
"203",2020-08-16,15381,71,38,7777,109,23158,292
"204",2020-08-17,15566,185,77,7854,262,23420,283.857142857143
"205",2020-08-18,15834,268,55,7909,323,23743,271.428571428571
"206",2020-08-19,16006,172,60,7969,232,23975,252.857142857143
"207",2020-08-20,16168,162,69,8038,231,24206,240.142857142857
"208",2020-08-21,16334,166,62,8100,228,24434,228.428571428571
"209",2020-08-22,16471,137,60,8160,197,24631,226
"210",2020-08-23,16531,60,47,8207,107,24738,225.714285714286
"211",2020-08-24,16685,154,96,8303,250,24988,224
"212",2020-08-25,16972,287,67,8370,354,25342,228.428571428571
"213",2020-08-26,17200,228,59,8429,287,25629,236.285714285714
"214",2020-08-27,17399,199,67,8496,266,25895,241.285714285714
"215",2020-08-28,17590,191,106,8602,297,26192,251.142857142857
"216",2020-08-29,17731,141,47,8649,188,26380,249.857142857143
"217",2020-08-30,17787,56,41,8690,97,26477,248.428571428571
"218",2020-08-31,17935,148,80,8770,228,26705,245.285714285714
"219",2020-09-01,18169,234,68,8838,302,27007,237.857142857143
"220",2020-09-02,18400,231,81,8919,312,27319,241.428571428571
"221",2020-09-03,18568,168,63,8982,231,27550,236.428571428571
"222",2020-09-04,18745,177,78,9060,255,27805,230.428571428571
"223",2020-09-05,18835,90,48,9108,138,27943,223.285714285714
"224",2020-09-06,18880,45,46,9154,91,28034,222.428571428571
"225",2020-09-07,18921,41,55,9209,96,28130,203.571428571429
"226",2020-09-08,19113,192,76,9285,268,28398,198.714285714286
"227",2020-09-09,19320,207,76,9361,283,28681,194.571428571429
"228",2020-09-10,19464,144,61,9422,205,28886,190.857142857143
"229",2020-09-11,19596,132,46,9468,178,29064,179.857142857143
"230",2020-09-12,19679,83,42,9510,125,29189,178
"231",2020-09-13,19712,33,41,9551,74,29263,175.571428571429
"232",2020-09-14,19837,125,61,9612,186,29449,188.428571428571
"233",2020-09-15,20064,227,64,9676,291,29740,191.714285714286
"234",2020-09-16,20214,150,68,9744,218,29958,182.428571428571
"235",2020-09-17,20390,176,64,9808,240,30198,187.428571428571
"236",2020-09-18,20522,132,45,9853,177,30375,187.285714285714
"237",2020-09-19,20593,71,39,9892,110,30485,185.142857142857
"238",2020-09-20,20635,42,30,9922,72,30557,184.857142857143
"239",2020-09-21,20757,122,68,9990,190,30747,185.428571428571
"240",2020-09-22,20902,145,53,10043,198,30945,172.142857142857
"241",2020-09-23,21040,138,40,10083,178,31123,166.428571428571
"242",2020-09-24,21158,118,38,10121,156,31279,154.428571428571
"243",2020-09-25,21261,103,49,10170,152,31431,150.857142857143
"244",2020-09-26,21313,52,39,10209,91,31522,148.142857142857
"245",2020-09-27,21353,40,33,10242,73,31595,148.285714285714
"246",2020-09-28,21450,97,71,10313,168,31763,145.142857142857
"247",2020-09-29,21595,145,46,10359,191,31954,144.142857142857
"248",2020-09-30,21713,118,48,10407,166,32120,142.428571428571
"249",2020-10-01,21833,120,42,10449,162,32282,143.285714285714
"250",2020-10-02,21954,121,48,10497,169,32451,145.714285714286
"251",2020-10-03,22020,66,41,10538,107,32558,148
"252",2020-10-04,22063,43,26,10564,69,32627,147.428571428571
"253",2020-10-05,22148,85,60,10624,145,32772,144.142857142857
"254",2020-10-06,22296,148,27,10651,175,32947,141.857142857143
"255",2020-10-07,22426,130,31,10682,161,33108,141.142857142857
"256",2020-10-08,22553,127,43,10725,170,33278,142.285714285714
"257",2020-10-09,22666,113,33,10758,146,33424,139
"258",2020-10-10,22753,87,29,10787,116,33540,140.285714285714
"259",2020-10-11,22797,44,36,10823,80,33620,141.857142857143
"260",2020-10-12,22931,134,32,10855,166,33786,144.857142857143
"261",2020-10-13,23081,150,49,10904,199,33985,148.285714285714
"262",2020-10-14,23224,143,43,10947,186,34171,151.857142857143
"263",2020-10-15,23384,160,51,10998,211,34382,157.714285714286
"264",2020-10-16,23495,111,40,11038,151,34533,158.428571428571
"265",2020-10-17,23561,66,26,11064,92,34625,155
"266",2020-10-18,23601,40,29,11093,69,34694,153.428571428571
"267",2020-10-19,23741,140,61,11154,201,34895,158.428571428571
"268",2020-10-20,23939,198,48,11202,246,35141,165.142857142857
"269",2020-10-21,24086,147,45,11247,192,35333,166
"270",2020-10-22,24218,132,47,11294,179,35512,161.428571428571
"271",2020-10-23,24363,145,56,11350,201,35713,168.571428571429
"272",2020-10-24,24432,69,49,11399,118,35831,172.285714285714
"273",2020-10-25,24488,56,39,11438,95,35926,176
"274",2020-10-26,24646,158,51,11489,209,36135,177.142857142857
"275",2020-10-27,24849,203,43,11532,246,36381,177.142857142857
"276",2020-10-28,25018,169,47,11579,216,36597,180.571428571429
"277",2020-10-29,25161,143,68,11647,211,36808,185.142857142857
"278",2020-10-30,25309,148,47,11694,195,37003,184.285714285714
"279",2020-10-31,25407,98,60,11754,158,37161,190
"280",2020-11-01,25463,56,53,11807,109,37270,192
"281",2020-11-02,25683,220,81,11888,301,37571,205.142857142857
"282",2020-11-03,25963,280,112,12000,392,37963,226
"283",2020-11-04,26262,299,97,12097,396,38359,251.714285714286
"284",2020-11-05,26528,266,98,12195,364,38723,273.571428571429
"285",2020-11-06,26786,258,99,12294,357,39080,296.714285714286
"286",2020-11-07,26997,211,76,12370,287,39367,315.142857142857
"287",2020-11-08,27083,86,60,12430,146,39513,320.428571428571
"288",2020-11-09,27380,297,128,12558,425,39938,338.142857142857
"289",2020-11-10,27808,428,109,12667,537,40475,358.857142857143
"290",2020-11-11,28153,345,103,12770,448,40923,366.285714285714
"291",2020-11-12,28598,445,116,12886,561,41484,394.428571428571
"292",2020-11-13,28979,381,120,13006,501,41985,415
"293",2020-11-14,29245,266,90,13096,356,42341,424.857142857143
"294",2020-11-15,29362,117,102,13198,219,42560,435.285714285714
"295",2020-11-16,29678,316,181,13379,497,43057,445.571428571429
"296",2020-11-17,30243,565,165,13544,730,43787,473.142857142857
"297",2020-11-18,30818,575,161,13705,736,44523,514.285714285714
"298",2020-11-19,31331,513,153,13858,666,45189,529.285714285714
"299",2020-11-20,31882,551,133,13991,684,45873,555.428571428571
"300",2020-11-21,32223,341,132,14123,473,46346,572.142857142857
"301",2020-11-22,32497,274,102,14225,376,46722,594.571428571429
"302",2020-11-23,33129,632,199,14424,831,47553,642.285714285714
"303",2020-11-24,33819,690,196,14620,886,48439,664.571428571429
"304",2020-11-25,34659,840,195,14815,1035,49474,707.285714285714
"305",2020-11-26,34811,152,120,14935,272,49746,651
"306",2020-11-27,35340,529,185,15120,714,50460,655.285714285714
"307",2020-11-28,35898,558,196,15316,754,51214,695.428571428571
"308",2020-11-29,36410,512,186,15502,698,51912,741.428571428571
"309",2020-11-30,37352,942,335,15837,1277,53189,805.142857142857
"310",2020-12-01,38650,1298,354,16191,1652,54841,914.571428571429
"311",2020-12-02,40003,1353,323,16514,1676,56517,1006.14285714286
"312",2020-12-03,41234,1231,352,16866,1583,58100,1193.42857142857
"313",2020-12-04,42459,1225,348,17214,1573,59673,1316.14285714286
"314",2020-12-05,43273,814,290,17504,1104,60777,1366.14285714286
"315",2020-12-06,43766,493,246,17750,739,61516,1372
"316",2020-12-07,45049,1283,507,18257,1790,63306,1445.28571428571
"317",2020-12-08,46601,1552,434,18691,1986,65292,1493
"318",2020-12-09,48140,1539,391,19082,1930,67222,1529.28571428571
"319",2020-12-10,49469,1329,440,19522,1769,68991,1555.85714285714
"320",2020-12-11,50583,1114,440,19962,1554,70545,1553.14285714286
"321",2020-12-12,51403,820,272,20234,1092,71637,1551.42857142857
"322",2020-12-13,52169,766,214,20448,980,72617,1585.85714285714
"323",2020-12-14,53417,1248,489,20937,1737,74354,1578.28571428571
"324",2020-12-15,55252,1835,494,21431,2329,76683,1627.28571428571
"325",2020-12-16,56895,1643,399,21830,2042,78725,1643.28571428571
"326",2020-12-17,58391,1496,324,22154,1820,80545,1650.57142857143
"327",2020-12-18,59576,1185,367,22521,1552,82097,1650.28571428571
"328",2020-12-19,60323,747,306,22827,1053,83150,1644.71428571429
"329",2020-12-20,60924,601,213,23040,814,83964,1621
"330",2020-12-21,62449,1525,430,23470,1955,85919,1652.14285714286
"331",2020-12-22,63886,1437,399,23869,1836,87755,1581.71428571429
"332",2020-12-23,65319,1433,322,24191,1755,89510,1540.71428571429
"333",2020-12-24,66061,742,300,24491,1042,90552,1429.57142857143
"334",2020-12-25,66271,210,197,24688,407,90959,1266
"335",2020-12-26,67262,991,317,25005,1308,92267,1302.42857142857
"336",2020-12-27,68069,807,332,25337,1139,93406,1348.85714285714
"337",2020-12-28,69891,1822,539,25876,2361,95767,1406.85714285714
"338",2020-12-29,71706,1815,442,26318,2257,98024,1467
"339",2020-12-30,73617,1911,441,26759,2352,100376,1552.28571428571
"340",2020-12-31,74794,1177,372,27131,1549,101925,1624.71428571429
"341",2021-01-01,75069,275,305,27436,580,102505,1649.42857142857
"342",2021-01-02,76058,989,450,27886,1439,103944,1668.14285714286
"343",2021-01-03,76986,928,344,28230,1272,105216,1687.14285714286
"344",2021-01-04,78597,1611,578,28808,2189,107405,1662.57142857143
"345",2021-01-05,80850,2253,559,29367,2812,110217,1741.85714285714
"346",2021-01-06,82662,1812,497,29864,2309,112526,1735.71428571429
"347",2021-01-07,84287,1625,428,30292,2053,114579,1807.71428571429
"348",2021-01-08,85429,1142,528,30820,1670,116249,1963.42857142857
"349",2021-01-09,86299,870,350,31170,1220,117469,1932.14285714286
"350",2021-01-10,86995,696,307,31477,1003,118472,1893.71428571429
"351",2021-01-11,88277,1282,493,31970,1775,120247,1834.57142857143
"352",2021-01-12,89762,1485,446,32416,1931,122178,1708.71428571429
"353",2021-01-13,91074,1312,397,32813,1709,123887,1623
"354",2021-01-14,92238,1164,349,33162,1513,125400,1545.85714285714
"355",2021-01-15,93293,1055,369,33531,1424,126824,1510.71428571429
"356",2021-01-16,93913,620,243,33774,863,127687,1459.71428571429
"357",2021-01-17,94381,468,171,33945,639,128326,1407.71428571429
"358",2021-01-18,95122,741,252,34197,993,129319,1296
"359",2021-01-19,96142,1020,308,34505,1328,130647,1209.85714285714
"360",2021-01-20,97025,883,297,34802,1180,131827,1134.28571428571
"361",2021-01-21,97802,777,231,35033,1008,132835,1062.14285714286
"362",2021-01-22,98420,618,247,35280,865,133700,982.285714285714
"363",2021-01-23,98842,422,226,35506,648,134348,951.571428571429
"364",2021-01-24,99187,345,177,35683,522,134870,934.857142857143
"365",2021-01-25,99814,627,247,35930,874,135744,917.857142857143
"366",2021-01-26,100355,541,241,36171,782,136526,839.857142857143
"367",2021-01-27,100888,533,202,36373,735,137261,776.285714285714
"368",2021-01-28,101304,416,156,36529,572,137833,714
"369",2021-01-29,101811,507,168,36697,675,138508,686.857142857143
"370",2021-01-30,102193,382,129,36826,511,139019,667.285714285714
"371",2021-01-31,102468,275,143,36969,418,139437,652.428571428571
"372",2021-02-01,103014,546,192,37161,738,140175,633
"373",2021-02-02,103468,454,153,37314,607,140782,608
"374",2021-02-03,103958,490,170,37484,660,141442,597.285714285714
"375",2021-02-04,104355,397,140,37624,537,141979,592.285714285714
"376",2021-02-05,104749,394,121,37745,515,142494,569.428571428571
"377",2021-02-06,104992,243,84,37829,327,142821,543.142857142857
"378",2021-02-07,105173,181,72,37901,253,143074,519.571428571429
"379",2021-02-08,105523,350,138,38039,488,143562,483.857142857143
"380",2021-02-09,105933,410,114,38153,524,144086,472
"381",2021-02-10,106308,375,129,38282,504,144590,449.714285714286
"382",2021-02-11,106611,303,90,38372,393,144983,429.142857142857
"383",2021-02-12,106874,263,95,38467,358,145341,406.714285714286
"384",2021-02-13,107026,152,73,38540,225,145566,392.142857142857
"385",2021-02-14,107211,185,53,38593,238,145804,390
"386",2021-02-15,107398,187,82,38675,269,146073,358.714285714286
"387",2021-02-16,107640,242,80,38755,322,146395,329.857142857143
"388",2021-02-17,107903,263,60,38815,323,146718,304
"389",2021-02-18,108174,271,67,38882,338,147056,296.142857142857
"390",2021-02-19,108407,233,63,38945,296,147352,287.285714285714
"391",2021-02-20,108582,175,60,39005,235,147587,288.714285714286
"392",2021-02-21,108747,165,43,39048,208,147795,284.428571428571
"393",2021-02-22,109011,264,64,39112,328,148123,292.857142857143
"394",2021-02-23,109229,218,55,39167,273,148396,285.857142857143
"395",2021-02-24,109488,259,60,39227,319,148715,285.285714285714
"396",2021-02-25,109652,164,39,39266,203,148918,266
"397",2021-02-26,109808,156,46,39312,202,149120,252.571428571429
"398",2021-02-27,109945,137,43,39355,180,149300,244.714285714286
"399",2021-02-28,110068,123,42,39397,165,149465,238.571428571429
"400",2021-03-01,110273,205,55,39452,260,149725,228.857142857143
"401",2021-03-02,110455,182,50,39502,232,149957,223
"402",2021-03-03,110648,193,53,39555,246,150203,212.571428571429
"403",2021-03-04,110811,163,51,39606,214,150417,214.142857142857
"404",2021-03-05,110964,153,43,39649,196,150613,213.285714285714
"405",2021-03-06,111050,86,33,39682,119,150732,204.571428571429
"406",2021-03-07,111128,78,23,39705,101,150833,195.428571428571
"407",2021-03-08,111293,165,40,39745,205,151038,187.571428571429
"408",2021-03-09,111444,151,48,39793,199,151237,182.857142857143
"409",2021-03-10,111579,135,47,39840,182,151419,173.714285714286
"410",2021-03-11,111698,119,26,39866,145,151564,163.857142857143
"411",2021-03-12,111811,113,38,39904,151,151715,157.428571428571
"412",2021-03-13,111906,95,36,39940,131,151846,159.142857142857
"413",2021-03-14,111972,66,27,39967,93,151939,158
"414",2021-03-15,112108,136,39,40006,175,152114,153.714285714286
"415",2021-03-16,112224,116,53,40059,169,152283,149.428571428571
"416",2021-03-17,112377,153,34,40093,187,152470,150.142857142857
"417",2021-03-18,112484,107,31,40124,138,152608,149.142857142857
"418",2021-03-19,112598,114,40,40164,154,152762,149.571428571429
"419",2021-03-20,112665,67,25,40189,92,152854,144
"420",2021-03-21,112741,76,34,40223,110,152964,146.428571428571
"421",2021-03-22,112854,113,44,40267,157,153121,143.857142857143
"422",2021-03-23,112973,119,50,40317,169,153290,143.857142857143
"423",2021-03-24,113098,125,59,40376,184,153474,143.428571428571
"424",2021-03-25,113233,135,49,40425,184,153658,150
"425",2021-03-26,113360,127,41,40466,168,153826,152
"426",2021-03-27,113427,67,34,40500,101,153927,153.285714285714
"427",2021-03-28,113493,66,25,40525,91,154018,150.571428571429
"428",2021-03-29,113607,114,45,40570,159,154177,150.857142857143
"429",2021-03-30,113698,91,42,40612,133,154310,145.714285714286
"430",2021-03-31,113842,144,46,40658,190,154500,146.571428571429
"431",2021-04-01,113967,125,31,40689,156,154656,142.571428571429
"432",2021-04-02,114071,104,41,40730,145,154801,139.285714285714
"433",2021-04-03,114142,71,42,40772,113,154914,141
"434",2021-04-04,114201,59,25,40797,84,154998,140
"435",2021-04-05,114398,197,42,40839,239,155237,151.428571428571
"436",2021-04-06,114565,167,41,40880,208,155445,162.142857142857
"437",2021-04-07,114733,168,49,40929,217,155662,166
"438",2021-04-08,114892,159,45,40974,204,155866,172.857142857143
"439",2021-04-09,115024,132,39,41013,171,156037,176.571428571429
"440",2021-04-10,115124,100,38,41051,138,156175,180.142857142857
"441",2021-04-11,115189,65,30,41081,95,156270,181.714285714286
"442",2021-04-12,115332,143,54,41135,197,156467,175.714285714286
"443",2021-04-13,115452,120,43,41178,163,156630,169.285714285714
"444",2021-04-14,115600,148,45,41223,193,156823,165.857142857143
