"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1939,14,21,1134,35,3073,60.7142857142857
"85",2020-04-20,1964,25,38,1172,63,3136,60.2857142857143
"86",2020-04-21,1990,26,23,1195,49,3185,55.2857142857143
"87",2020-04-22,2039,49,43,1238,92,3277,58.8571428571429
"88",2020-04-23,2059,20,22,1260,42,3319,54.2857142857143
"89",2020-04-24,2088,29,38,1298,67,3386,54.1428571428571
"90",2020-04-25,2102,14,20,1318,34,3420,54.5714285714286
"91",2020-04-26,2113,11,18,1336,29,3449,53.7142857142857
"92",2020-04-27,2137,24,26,1362,50,3499,51.8571428571429
"93",2020-04-28,2158,21,21,1383,42,3541,50.8571428571429
"94",2020-04-29,2186,28,13,1396,41,3582,43.5714285714286
"95",2020-04-30,2197,11,27,1423,38,3620,43
"96",2020-05-01,2219,22,30,1453,52,3672,40.8571428571429
"97",2020-05-02,2231,12,17,1470,29,3701,40.1428571428571
"98",2020-05-03,2239,8,16,1486,24,3725,39.4285714285714
"99",2020-05-04,2258,19,28,1514,47,3772,39
"100",2020-05-05,2271,13,22,1536,35,3807,38
"101",2020-05-06,2298,27,29,1565,56,3863,40.1428571428571
"102",2020-05-07,2311,13,26,1591,39,3902,40.2857142857143
"103",2020-05-08,2335,24,23,1614,47,3949,39.5714285714286
"104",2020-05-09,2346,11,16,1630,27,3976,39.2857142857143
"105",2020-05-10,2349,3,19,1649,22,3998,39
"106",2020-05-11,2369,20,23,1672,43,4041,38.4285714285714
"107",2020-05-12,2384,15,29,1701,44,4085,39.7142857142857
"108",2020-05-13,2404,20,28,1729,48,4133,38.5714285714286
"109",2020-05-14,2428,24,34,1763,58,4191,41.2857142857143
"110",2020-05-15,2443,15,55,1818,70,4261,44.5714285714286
"111",2020-05-16,2458,15,23,1841,38,4299,46.1428571428571
"112",2020-05-17,2465,7,17,1858,24,4323,46.4285714285714
"113",2020-05-18,2504,39,41,1899,80,4403,51.7142857142857
"114",2020-05-19,2548,44,39,1938,83,4486,57.2857142857143
"115",2020-05-20,2584,36,42,1980,78,4564,61.5714285714286
"116",2020-05-21,2605,21,70,2050,91,4655,66.2857142857143
"117",2020-05-22,2631,26,35,2085,61,4716,65
"118",2020-05-23,2648,17,19,2104,36,4752,64.7142857142857
"119",2020-05-24,2650,2,29,2133,31,4783,65.7142857142857
"120",2020-05-25,2657,7,34,2167,41,4824,60.1428571428571
"121",2020-05-26,2688,31,39,2206,70,4894,58.2857142857143
"122",2020-05-27,2727,39,38,2244,77,4971,58.1428571428571
"123",2020-05-28,2750,23,41,2285,64,5035,54.2857142857143
"124",2020-05-29,2794,44,31,2316,75,5110,56.2857142857143
"125",2020-05-30,2810,16,20,2336,36,5146,56.2857142857143
"126",2020-05-31,2820,10,25,2361,35,5181,56.8571428571429
"127",2020-06-01,2854,34,52,2413,86,5267,63.2857142857143
"128",2020-06-02,2879,25,46,2459,71,5338,63.4285714285714
"129",2020-06-03,2920,41,36,2495,77,5415,63.4285714285714
"130",2020-06-04,2956,36,27,2522,63,5478,63.2857142857143
"131",2020-06-05,2993,37,25,2547,62,5540,61.4285714285714
"132",2020-06-06,3006,13,25,2572,38,5578,61.7142857142857
"133",2020-06-07,3024,18,13,2585,31,5609,61.1428571428571
"134",2020-06-08,3063,39,31,2616,70,5679,58.8571428571429
"135",2020-06-09,3109,46,32,2648,78,5757,59.8571428571429
"136",2020-06-10,3172,63,31,2679,94,5851,62.2857142857143
"137",2020-06-11,3222,50,40,2719,90,5941,66.1428571428571
"138",2020-06-12,3280,58,37,2756,95,6036,70.8571428571429
"139",2020-06-13,3301,21,37,2793,58,6094,73.7142857142857
"140",2020-06-14,3314,13,21,2814,34,6128,74.1428571428571
"141",2020-06-15,3376,62,59,2873,121,6249,81.4285714285714
"142",2020-06-16,3469,93,43,2916,136,6385,89.7142857142857
"143",2020-06-17,3560,91,53,2969,144,6529,96.8571428571429
"144",2020-06-18,3663,103,46,3015,149,6678,105.285714285714
"145",2020-06-19,3774,111,40,3055,151,6829,113.285714285714
"146",2020-06-20,3824,50,39,3094,89,6918,117.714285714286
"147",2020-06-21,3861,37,49,3143,86,7004,125.142857142857
"148",2020-06-22,3966,105,62,3205,167,7171,131.714285714286
"149",2020-06-23,4154,188,76,3281,264,7435,150
"150",2020-06-24,4300,146,68,3349,214,7649,160
"151",2020-06-25,4434,134,56,3405,190,7839,165.857142857143
"152",2020-06-26,4570,136,70,3475,206,8045,173.714285714286
"153",2020-06-27,4681,111,50,3525,161,8206,184
"154",2020-06-28,4741,60,56,3581,116,8322,188.285714285714
"155",2020-06-29,4881,140,76,3657,216,8538,195.285714285714
"156",2020-06-30,5070,189,59,3716,248,8786,193
"157",2020-07-01,5255,185,80,3796,265,9051,200.285714285714
"158",2020-07-02,5438,183,66,3862,249,9300,208.714285714286
"159",2020-07-03,5516,78,79,3941,157,9457,201.714285714286
"160",2020-07-04,5560,44,58,3999,102,9559,193.285714285714
"161",2020-07-05,5655,95,63,4062,158,9717,199.285714285714
"162",2020-07-06,5906,251,109,4171,360,10077,219.857142857143
"163",2020-07-07,6196,290,92,4263,382,10459,239
"164",2020-07-08,6479,283,117,4380,400,10859,258.285714285714
"165",2020-07-09,6760,281,120,4500,401,11260,280
"166",2020-07-10,7004,244,125,4625,369,11629,310.285714285714
"167",2020-07-11,7185,181,65,4690,246,11875,330.857142857143
"168",2020-07-12,7304,119,70,4760,189,12064,335.285714285714
"169",2020-07-13,7509,205,120,4880,325,12389,330.285714285714
"170",2020-07-14,7860,351,132,5012,483,12872,344.714285714286
"171",2020-07-15,8243,383,95,5107,478,13350,355.857142857143
"172",2020-07-16,8582,339,114,5221,453,13803,363.285714285714
"173",2020-07-17,8877,295,109,5330,404,14207,368.285714285714
"174",2020-07-18,9050,173,95,5425,268,14475,371.428571428571
"175",2020-07-19,9136,86,58,5483,144,14619,365
"176",2020-07-20,9352,216,101,5584,317,14936,363.857142857143
"177",2020-07-21,9659,307,103,5687,410,15346,353.428571428571
"178",2020-07-22,9959,300,85,5772,385,15731,340.142857142857
"179",2020-07-23,10240,281,81,5853,362,16093,327.142857142857
"180",2020-07-24,10486,246,102,5955,348,16441,319.142857142857
"181",2020-07-25,10612,126,61,6016,187,16628,307.571428571429
"182",2020-07-26,10698,86,63,6079,149,16777,308.285714285714
"183",2020-07-27,10874,176,102,6181,278,17055,302.714285714286
"184",2020-07-28,11171,297,100,6281,397,17452,300.857142857143
"185",2020-07-29,11442,271,69,6350,340,17792,294.428571428571
"186",2020-07-30,11683,241,91,6441,332,18124,290.142857142857
"187",2020-07-31,11943,260,97,6538,357,18481,291.428571428571
"188",2020-08-01,12116,173,73,6611,246,18727,299.857142857143
"189",2020-08-02,12200,84,54,6665,138,18865,298.285714285714
"190",2020-08-03,12371,171,113,6778,284,19149,299.142857142857
"191",2020-08-04,12673,302,82,6860,384,19533,297.285714285714
"192",2020-08-05,13006,333,114,6974,447,19980,312.571428571429
"193",2020-08-06,13251,245,97,7071,342,20322,314
"194",2020-08-07,13509,258,98,7169,356,20678,313.857142857143
"195",2020-08-08,13715,206,63,7232,269,20947,317.142857142857
"196",2020-08-09,13823,108,55,7287,163,21110,320.714285714286
"197",2020-08-10,14044,221,98,7385,319,21429,325.714285714286
"198",2020-08-11,14373,329,81,7466,410,21839,329.428571428571
"199",2020-08-12,14657,284,78,7544,362,22201,317.285714285714
"200",2020-08-13,14899,242,78,7622,320,22521,314.142857142857
"201",2020-08-14,15152,253,57,7679,310,22831,307.571428571429
"202",2020-08-15,15308,156,58,7737,214,23045,299.714285714286
"203",2020-08-16,15379,71,38,7775,109,23154,292
"204",2020-08-17,15564,185,77,7852,262,23416,283.857142857143
"205",2020-08-18,15832,268,55,7907,323,23739,271.428571428571
"206",2020-08-19,16004,172,60,7967,232,23971,252.857142857143
"207",2020-08-20,16166,162,69,8036,231,24202,240.142857142857
"208",2020-08-21,16332,166,62,8098,228,24430,228.428571428571
"209",2020-08-22,16470,138,60,8158,198,24628,226.142857142857
"210",2020-08-23,16530,60,47,8205,107,24735,225.857142857143
"211",2020-08-24,16684,154,96,8301,250,24985,224.142857142857
"212",2020-08-25,16971,287,67,8368,354,25339,228.571428571429
"213",2020-08-26,17199,228,59,8427,287,25626,236.428571428571
"214",2020-08-27,17398,199,67,8494,266,25892,241.428571428571
"215",2020-08-28,17589,191,106,8600,297,26189,251.285714285714
"216",2020-08-29,17730,141,47,8647,188,26377,249.857142857143
"217",2020-08-30,17786,56,41,8688,97,26474,248.428571428571
"218",2020-08-31,17934,148,80,8768,228,26702,245.285714285714
"219",2020-09-01,18168,234,68,8836,302,27004,237.857142857143
"220",2020-09-02,18398,230,81,8917,311,27315,241.285714285714
"221",2020-09-03,18566,168,63,8980,231,27546,236.285714285714
"222",2020-09-04,18743,177,78,9058,255,27801,230.285714285714
"223",2020-09-05,18833,90,48,9106,138,27939,223.142857142857
"224",2020-09-06,18878,45,46,9152,91,28030,222.285714285714
"225",2020-09-07,18919,41,55,9207,96,28126,203.428571428571
"226",2020-09-08,19111,192,76,9283,268,28394,198.571428571429
"227",2020-09-09,19318,207,76,9359,283,28677,194.571428571429
"228",2020-09-10,19462,144,61,9420,205,28882,190.857142857143
"229",2020-09-11,19594,132,46,9466,178,29060,179.857142857143
"230",2020-09-12,19677,83,42,9508,125,29185,178
"231",2020-09-13,19710,33,41,9549,74,29259,175.571428571429
"232",2020-09-14,19835,125,61,9610,186,29445,188.428571428571
"233",2020-09-15,20062,227,64,9674,291,29736,191.714285714286
"234",2020-09-16,20212,150,68,9742,218,29954,182.428571428571
"235",2020-09-17,20388,176,64,9806,240,30194,187.428571428571
"236",2020-09-18,20519,131,45,9851,176,30370,187.142857142857
"237",2020-09-19,20590,71,39,9890,110,30480,185
"238",2020-09-20,20632,42,30,9920,72,30552,184.714285714286
"239",2020-09-21,20754,122,68,9988,190,30742,185.285714285714
"240",2020-09-22,20899,145,53,10041,198,30940,172
"241",2020-09-23,21037,138,40,10081,178,31118,166.285714285714
"242",2020-09-24,21155,118,38,10119,156,31274,154.285714285714
"243",2020-09-25,21258,103,49,10168,152,31426,150.857142857143
"244",2020-09-26,21310,52,39,10207,91,31517,148.142857142857
"245",2020-09-27,21350,40,33,10240,73,31590,148.285714285714
"246",2020-09-28,21447,97,71,10311,168,31758,145.142857142857
"247",2020-09-29,21592,145,46,10357,191,31949,144.142857142857
"248",2020-09-30,21710,118,48,10405,166,32115,142.428571428571
"249",2020-10-01,21830,120,42,10447,162,32277,143.285714285714
"250",2020-10-02,21951,121,48,10495,169,32446,145.714285714286
"251",2020-10-03,22017,66,41,10536,107,32553,148
"252",2020-10-04,22060,43,26,10562,69,32622,147.428571428571
"253",2020-10-05,22145,85,60,10622,145,32767,144.142857142857
"254",2020-10-06,22293,148,27,10649,175,32942,141.857142857143
"255",2020-10-07,22423,130,31,10680,161,33103,141.142857142857
"256",2020-10-08,22550,127,43,10723,170,33273,142.285714285714
"257",2020-10-09,22663,113,33,10756,146,33419,139
"258",2020-10-10,22750,87,29,10785,116,33535,140.285714285714
"259",2020-10-11,22794,44,36,10821,80,33615,141.857142857143
"260",2020-10-12,22928,134,32,10853,166,33781,144.857142857143
"261",2020-10-13,23078,150,49,10902,199,33980,148.285714285714
"262",2020-10-14,23221,143,43,10945,186,34166,151.857142857143
"263",2020-10-15,23381,160,51,10996,211,34377,157.714285714286
"264",2020-10-16,23492,111,40,11036,151,34528,158.428571428571
"265",2020-10-17,23558,66,26,11062,92,34620,155
"266",2020-10-18,23598,40,29,11091,69,34689,153.428571428571
"267",2020-10-19,23738,140,61,11152,201,34890,158.428571428571
"268",2020-10-20,23936,198,48,11200,246,35136,165.142857142857
"269",2020-10-21,24083,147,45,11245,192,35328,166
"270",2020-10-22,24215,132,47,11292,179,35507,161.428571428571
"271",2020-10-23,24360,145,56,11348,201,35708,168.571428571429
"272",2020-10-24,24429,69,49,11397,118,35826,172.285714285714
"273",2020-10-25,24485,56,39,11436,95,35921,176
"274",2020-10-26,24643,158,51,11487,209,36130,177.142857142857
"275",2020-10-27,24846,203,43,11530,246,36376,177.142857142857
"276",2020-10-28,25015,169,47,11577,216,36592,180.571428571429
"277",2020-10-29,25158,143,65,11642,208,36800,184.714285714286
"278",2020-10-30,25306,148,47,11689,195,36995,183.857142857143
"279",2020-10-31,25404,98,60,11749,158,37153,189.571428571429
"280",2020-11-01,25460,56,53,11802,109,37262,191.571428571429
"281",2020-11-02,25680,220,81,11883,301,37563,204.714285714286
"282",2020-11-03,25960,280,112,11995,392,37955,225.571428571429
"283",2020-11-04,26259,299,97,12092,396,38351,251.285714285714
"284",2020-11-05,26524,265,98,12190,363,38714,273.428571428571
"285",2020-11-06,26782,258,99,12289,357,39071,296.571428571429
"286",2020-11-07,26993,211,76,12365,287,39358,315
"287",2020-11-08,27079,86,60,12425,146,39504,320.285714285714
"288",2020-11-09,27376,297,128,12553,425,39929,338
"289",2020-11-10,27804,428,109,12662,537,40466,358.714285714286
"290",2020-11-11,28149,345,103,12765,448,40914,366.142857142857
"291",2020-11-12,28594,445,116,12881,561,41475,394.428571428571
"292",2020-11-13,28975,381,120,13001,501,41976,415
"293",2020-11-14,29241,266,89,13090,355,42331,424.714285714286
"294",2020-11-15,29358,117,102,13192,219,42550,435.142857142857
"295",2020-11-16,29674,316,181,13373,497,43047,445.428571428571
"296",2020-11-17,30239,565,165,13538,730,43777,473
"297",2020-11-18,30814,575,161,13699,736,44513,514.142857142857
"298",2020-11-19,31329,515,153,13852,668,45181,529.428571428571
"299",2020-11-20,31881,552,133,13985,685,45866,555.714285714286
"300",2020-11-21,32223,342,132,14117,474,46340,572.714285714286
"301",2020-11-22,32497,274,102,14219,376,46716,595.142857142857
"302",2020-11-23,33130,633,199,14418,832,47548,643
"303",2020-11-24,33820,690,196,14614,886,48434,665.285714285714
"304",2020-11-25,34661,841,195,14809,1036,49470,708.142857142857
"305",2020-11-26,34813,152,120,14929,272,49742,651.571428571429
"306",2020-11-27,35342,529,185,15114,714,50456,655.714285714286
"307",2020-11-28,35900,558,196,15310,754,51210,695.714285714286
"308",2020-11-29,36412,512,186,15496,698,51908,741.714285714286
"309",2020-11-30,37355,943,335,15831,1278,53186,805.428571428571
"310",2020-12-01,38653,1298,354,16185,1652,54838,914.857142857143
"311",2020-12-02,40006,1353,323,16508,1676,56514,1006.28571428571
"312",2020-12-03,41238,1232,351,16859,1583,58097,1193.57142857143
"313",2020-12-04,42463,1225,348,17207,1573,59670,1316.28571428571
"314",2020-12-05,43277,814,290,17497,1104,60774,1366.28571428571
"315",2020-12-06,43770,493,246,17743,739,61513,1372.14285714286
"316",2020-12-07,45053,1283,506,18249,1789,63302,1445.14285714286
"317",2020-12-08,46606,1553,434,18683,1987,65289,1493
"318",2020-12-09,48145,1539,391,19074,1930,67219,1529.28571428571
"319",2020-12-10,49475,1330,440,19514,1770,68989,1556
"320",2020-12-11,50587,1112,440,19954,1552,70541,1553
"321",2020-12-12,51407,820,272,20226,1092,71633,1551.28571428571
"322",2020-12-13,52172,765,214,20440,979,72612,1585.57142857143
"323",2020-12-14,53422,1250,489,20929,1739,74351,1578.42857142857
"324",2020-12-15,55255,1833,494,21423,2327,76678,1627
"325",2020-12-16,56899,1644,399,21822,2043,78721,1643.14285714286
"326",2020-12-17,58395,1496,324,22146,1820,80541,1650.28571428571
"327",2020-12-18,59582,1187,367,22513,1554,82095,1650.57142857143
"328",2020-12-19,60329,747,306,22819,1053,83148,1645
"329",2020-12-20,60930,601,213,23032,814,83962,1621.42857142857
"330",2020-12-21,62455,1525,430,23462,1955,85917,1652.28571428571
"331",2020-12-22,63893,1438,399,23861,1837,87754,1582.28571428571
"332",2020-12-23,65326,1433,322,24183,1755,89509,1541.14285714286
"333",2020-12-24,66068,742,300,24483,1042,90551,1430
"334",2020-12-25,66278,210,197,24680,407,90958,1266.14285714286
"335",2020-12-26,67269,991,317,24997,1308,92266,1302.57142857143
"336",2020-12-27,68076,807,332,25329,1139,93405,1349
"337",2020-12-28,69900,1824,539,25868,2363,95768,1407.28571428571
"338",2020-12-29,71715,1815,442,26310,2257,98025,1467.28571428571
"339",2020-12-30,73625,1910,440,26750,2350,100375,1552.28571428571
"340",2020-12-31,74803,1178,372,27122,1550,101925,1624.85714285714
"341",2021-01-01,75078,275,305,27427,580,102505,1649.57142857143
"342",2021-01-02,76062,984,450,27877,1434,103939,1667.57142857143
"343",2021-01-03,76985,923,342,28219,1265,105204,1685.57142857143
"344",2021-01-04,78594,1609,578,28797,2187,107391,1660.42857142857
"345",2021-01-05,80844,2250,558,29355,2808,110199,1739.14285714286
"346",2021-01-06,82656,1812,497,29852,2309,112508,1733.28571428571
"347",2021-01-07,84281,1625,428,30280,2053,114561,1805.14285714286
"348",2021-01-08,85423,1142,528,30808,1670,116231,1960.85714285714
"349",2021-01-09,86293,870,350,31158,1220,117451,1930.28571428571
"350",2021-01-10,86988,695,307,31465,1002,118453,1892.71428571429
"351",2021-01-11,88271,1283,493,31958,1776,120229,1834
"352",2021-01-12,89756,1485,446,32404,1931,122160,1708.71428571429
"353",2021-01-13,91058,1302,397,32801,1699,123859,1621.57142857143
"354",2021-01-14,92221,1163,349,33150,1512,125371,1544.28571428571
"355",2021-01-15,93219,998,369,33519,1367,126738,1501
"356",2021-01-16,93839,620,243,33762,863,127601,1450
"357",2021-01-17,94307,468,171,33933,639,128240,1398.14285714286
"358",2021-01-18,95047,740,252,34185,992,129232,1286.14285714286
"359",2021-01-19,96067,1020,308,34493,1328,130560,1200
"360",2021-01-20,96952,885,296,34789,1181,131741,1126
"361",2021-01-21,97730,778,231,35020,1009,132750,1054.14285714286
"362",2021-01-22,98348,618,247,35267,865,133615,982.428571428571
"363",2021-01-23,98770,422,226,35493,648,134263,951.714285714286
"364",2021-01-24,99115,345,177,35670,522,134785,935
"365",2021-01-25,99742,627,247,35917,874,135659,918.142857142857
"366",2021-01-26,100283,541,241,36158,782,136441,840.142857142857
"367",2021-01-27,100816,533,202,36360,735,137176,776.428571428571
"368",2021-01-28,101232,416,155,36515,571,137747,713.857142857143
"369",2021-01-29,101739,507,168,36683,675,138422,686.714285714286
"370",2021-01-30,102121,382,129,36812,511,138933,667.142857142857
"371",2021-01-31,102396,275,143,36955,418,139351,652.285714285714
"372",2021-02-01,102942,546,191,37146,737,140088,632.714285714286
"373",2021-02-02,103396,454,153,37299,607,140695,607.714285714286
"374",2021-02-03,103886,490,170,37469,660,141355,597
"375",2021-02-04,104284,398,140,37609,538,141893,592.285714285714
"376",2021-02-05,104678,394,121,37730,515,142408,569.428571428571
"377",2021-02-06,104921,243,84,37814,327,142735,543.142857142857
"378",2021-02-07,105102,181,72,37886,253,142988,519.571428571429
"379",2021-02-08,105452,350,138,38024,488,143476,484
"380",2021-02-09,105863,411,114,38138,525,144001,472.285714285714
"381",2021-02-10,106238,375,129,38267,504,144505,450
"382",2021-02-11,106541,303,90,38357,393,144898,429.285714285714
"383",2021-02-12,106804,263,96,38453,359,145257,407
"384",2021-02-13,106956,152,73,38526,225,145482,392.428571428571
"385",2021-02-14,107141,185,53,38579,238,145720,390.285714285714
"386",2021-02-15,107327,186,82,38661,268,145988,358.857142857143
"387",2021-02-16,107569,242,80,38741,322,146310,329.857142857143
"388",2021-02-17,107832,263,60,38801,323,146633,304
"389",2021-02-18,108103,271,67,38868,338,146971,296.142857142857
"390",2021-02-19,108336,233,63,38931,296,147267,287.142857142857
"391",2021-02-20,108511,175,60,38991,235,147502,288.571428571429
"392",2021-02-21,108676,165,43,39034,208,147710,284.285714285714
"393",2021-02-22,108940,264,64,39098,328,148038,292.857142857143
"394",2021-02-23,109158,218,55,39153,273,148311,285.857142857143
"395",2021-02-24,109418,260,60,39213,320,148631,285.428571428571
"396",2021-02-25,109582,164,39,39252,203,148834,266.142857142857
"397",2021-02-26,109738,156,46,39298,202,149036,252.714285714286
"398",2021-02-27,109873,135,43,39341,178,149214,244.571428571429
"399",2021-02-28,109996,123,42,39383,165,149379,238.428571428571
"400",2021-03-01,110200,204,55,39438,259,149638,228.571428571429
"401",2021-03-02,110382,182,50,39488,232,149870,222.714285714286
"402",2021-03-03,110574,192,53,39541,245,150115,212
"403",2021-03-04,110737,163,51,39592,214,150329,213.571428571429
"404",2021-03-05,110890,153,43,39635,196,150525,212.714285714286
"405",2021-03-06,110976,86,33,39668,119,150644,204.285714285714
"406",2021-03-07,111054,78,23,39691,101,150745,195.142857142857
"407",2021-03-08,111219,165,40,39731,205,150950,187.428571428571
"408",2021-03-09,111370,151,48,39779,199,151149,182.714285714286
"409",2021-03-10,111505,135,47,39826,182,151331,173.714285714286
"410",2021-03-11,111625,120,26,39852,146,151477,164
"411",2021-03-12,111738,113,38,39890,151,151628,157.571428571429
"412",2021-03-13,111833,95,36,39926,131,151759,159.285714285714
"413",2021-03-14,111899,66,27,39953,93,151852,158.142857142857
"414",2021-03-15,112035,136,39,39992,175,152027,153.857142857143
"415",2021-03-16,112151,116,53,40045,169,152196,149.571428571429
"416",2021-03-17,112304,153,34,40079,187,152383,150.285714285714
"417",2021-03-18,112411,107,31,40110,138,152521,149.142857142857
"418",2021-03-19,112525,114,40,40150,154,152675,149.571428571429
"419",2021-03-20,112592,67,25,40175,92,152767,144
"420",2021-03-21,112668,76,34,40209,110,152877,146.428571428571
"421",2021-03-22,112780,112,44,40253,156,153033,143.714285714286
"422",2021-03-23,112899,119,50,40303,169,153202,143.714285714286
"423",2021-03-24,113024,125,59,40362,184,153386,143.285714285714
"424",2021-03-25,113159,135,49,40411,184,153570,149.857142857143
"425",2021-03-26,113286,127,41,40452,168,153738,151.857142857143
"426",2021-03-27,113353,67,34,40486,101,153839,153.142857142857
"427",2021-03-28,113419,66,25,40511,91,153930,150.428571428571
"428",2021-03-29,113533,114,45,40556,159,154089,150.857142857143
"429",2021-03-30,113625,92,42,40598,134,154223,145.857142857143
"430",2021-03-31,113768,143,46,40644,189,154412,146.571428571429
"431",2021-04-01,113893,125,31,40675,156,154568,142.571428571429
"432",2021-04-02,113997,104,41,40716,145,154713,139.285714285714
"433",2021-04-03,114068,71,42,40758,113,154826,141
"434",2021-04-04,114127,59,25,40783,84,154910,140
"435",2021-04-05,114323,196,42,40825,238,155148,151.285714285714
"436",2021-04-06,114490,167,41,40866,208,155356,161.857142857143
"437",2021-04-07,114658,168,49,40915,217,155573,165.857142857143
"438",2021-04-08,114817,159,45,40960,204,155777,172.714285714286
"439",2021-04-09,114949,132,39,40999,171,155948,176.428571428571
"440",2021-04-10,115049,100,38,41037,138,156086,180
"441",2021-04-11,115114,65,30,41067,95,156181,181.571428571429
"442",2021-04-12,115257,143,54,41121,197,156378,175.714285714286
"443",2021-04-13,115378,121,43,41164,164,156542,169.428571428571
"444",2021-04-14,115526,148,45,41209,193,156735,166
