"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"51",2020-02-21,11,0,1,51,1,62,7.57142857142857
"52",2020-02-22,11,0,0,51,0,62,7.57142857142857
"53",2020-02-23,11,0,1,52,1,63,7.71428571428571
"54",2020-02-24,11,0,3,55,3,66,8
"55",2020-02-25,11,0,4,59,4,70,8.57142857142857
"56",2020-02-26,13,2,2,61,4,74,9.14285714285714
"57",2020-02-27,13,0,2,63,2,76,2.14285714285714
"58",2020-02-28,15,2,4,67,6,82,2.85714285714286
"59",2020-02-29,19,4,5,72,9,91,4.14285714285714
"60",2020-03-01,19,0,7,79,7,98,5
"61",2020-03-02,24,5,8,87,13,111,6.42857142857143
"62",2020-03-03,26,2,8,95,10,121,7.28571428571429
"63",2020-03-04,31,5,7,102,12,133,8.42857142857143
"64",2020-03-05,38,7,4,106,11,144,9.71428571428571
"65",2020-03-06,48,10,14,120,24,168,12.2857142857143
"66",2020-03-07,56,8,8,128,16,184,13.2857142857143
"67",2020-03-08,60,4,10,138,14,198,14.2857142857143
"68",2020-03-09,77,17,14,152,31,229,16.8571428571429
"69",2020-03-10,92,15,13,165,28,257,19.4285714285714
"70",2020-03-11,118,26,14,179,40,297,23.4285714285714
"71",2020-03-12,141,23,16,195,39,336,27.4285714285714
"72",2020-03-13,189,48,32,227,80,416,35.4285714285714
"73",2020-03-14,232,43,19,246,62,478,42
"74",2020-03-15,264,32,25,271,57,535,48.1428571428571
"75",2020-03-16,301,37,33,304,70,605,53.7142857142857
"76",2020-03-17,354,53,36,340,89,694,62.4285714285714
"77",2020-03-18,399,45,27,367,72,766,67
"78",2020-03-19,445,46,22,389,68,834,71.1428571428571
"79",2020-03-20,509,64,31,420,95,929,73.2857142857143
"80",2020-03-21,545,36,30,450,66,995,73.8571428571429
"81",2020-03-22,586,41,36,486,77,1072,76.7142857142857
"82",2020-03-23,665,79,29,515,108,1180,82.1428571428571
"83",2020-03-24,736,71,37,552,108,1288,84.8571428571429
"84",2020-03-25,814,78,38,590,116,1404,91.1428571428571
"85",2020-03-26,889,75,37,627,112,1516,97.4285714285714
"86",2020-03-27,956,67,35,662,102,1618,98.4285714285714
"87",2020-03-28,996,40,28,690,68,1686,98.7142857142857
"88",2020-03-29,1020,24,19,709,43,1729,93.8571428571429
"89",2020-03-30,1098,78,25,734,103,1832,93.1428571428571
"90",2020-03-31,1149,51,22,756,73,1905,88.1428571428571
"91",2020-04-01,1199,50,18,774,68,1973,81.2857142857143
"92",2020-04-02,1252,53,18,792,71,2044,75.4285714285714
"93",2020-04-03,1295,43,21,813,64,2108,70
"94",2020-04-04,1328,33,16,829,49,2157,67.2857142857143
"95",2020-04-05,1371,43,12,841,55,2212,69
"96",2020-04-06,1424,53,22,863,75,2287,65
"97",2020-04-07,1465,41,20,883,61,2348,63.2857142857143
"98",2020-04-08,1537,72,19,902,91,2439,66.5714285714286
"99",2020-04-09,1605,68,13,915,81,2520,68
"100",2020-04-10,1687,82,16,931,98,2618,72.8571428571429
"101",2020-04-11,1728,41,15,946,56,2674,73.8571428571429
"102",2020-04-12,1752,24,11,957,35,2709,71
"103",2020-04-13,1793,41,26,983,67,2776,69.8571428571429
"104",2020-04-14,1837,44,40,1023,84,2860,73.1428571428571
"105",2020-04-15,1868,31,36,1059,67,2927,69.7142857142857
"106",2020-04-16,1895,27,49,1108,76,3003,69
"107",2020-04-17,1937,42,27,1135,69,3072,64.8571428571429
"108",2020-04-18,1952,15,17,1152,32,3104,61.4285714285714
"109",2020-04-19,1966,14,21,1173,35,3139,61.4285714285714
"110",2020-04-20,1991,25,38,1211,63,3202,60.8571428571429
"111",2020-04-21,2017,26,23,1234,49,3251,55.8571428571429
"112",2020-04-22,2066,49,41,1275,90,3341,59.1428571428571
"113",2020-04-23,2086,20,24,1299,44,3385,54.5714285714286
"114",2020-04-24,2116,30,38,1337,68,3453,54.4285714285714
"115",2020-04-25,2130,14,20,1357,34,3487,54.7142857142857
"116",2020-04-26,2141,11,18,1375,29,3516,53.8571428571429
"117",2020-04-27,2165,24,26,1401,50,3566,52
"118",2020-04-28,2187,22,21,1422,43,3609,51.1428571428571
"119",2020-04-29,2215,28,13,1435,41,3650,44.1428571428571
"120",2020-04-30,2225,10,27,1462,37,3687,43.1428571428571
"121",2020-05-01,2246,21,29,1491,50,3737,40.5714285714286
"122",2020-05-02,2258,12,17,1508,29,3766,39.8571428571429
"123",2020-05-03,2266,8,16,1524,24,3790,39.1428571428571
"124",2020-05-04,2285,19,27,1551,46,3836,38.5714285714286
"125",2020-05-05,2298,13,27,1578,40,3876,38.1428571428571
"126",2020-05-06,2326,28,28,1606,56,3932,40.2857142857143
"127",2020-05-07,2338,12,27,1633,39,3971,40.5714285714286
"128",2020-05-08,2362,24,20,1653,44,4015,39.7142857142857
"129",2020-05-09,2373,11,16,1669,27,4042,39.4285714285714
"130",2020-05-10,2376,3,19,1688,22,4064,39.1428571428571
"131",2020-05-11,2396,20,23,1711,43,4107,38.7142857142857
"132",2020-05-12,2411,15,29,1740,44,4151,39.2857142857143
"133",2020-05-13,2431,20,28,1768,48,4199,38.1428571428571
"134",2020-05-14,2455,24,32,1800,56,4255,40.5714285714286
"135",2020-05-15,2470,15,47,1847,62,4317,43.1428571428571
"136",2020-05-16,2485,15,23,1870,38,4355,44.7142857142857
"137",2020-05-17,2492,7,21,1891,28,4383,45.5714285714286
"138",2020-05-18,2531,39,41,1932,80,4463,50.8571428571429
"139",2020-05-19,2575,44,40,1972,84,4547,56.5714285714286
"140",2020-05-20,2611,36,41,2013,77,4624,60.7142857142857
"141",2020-05-21,2632,21,73,2086,94,4718,66.1428571428571
"142",2020-05-22,2659,27,33,2119,60,4778,65.8571428571429
"143",2020-05-23,2676,17,18,2137,35,4813,65.4285714285714
"144",2020-05-24,2678,2,31,2168,33,4846,66.1428571428571
"145",2020-05-25,2685,7,35,2203,42,4888,60.7142857142857
"146",2020-05-26,2718,33,39,2242,72,4960,59
"147",2020-05-27,2756,38,38,2280,76,5036,58.8571428571429
"148",2020-05-28,2779,23,39,2319,62,5098,54.2857142857143
"149",2020-05-29,2823,44,30,2349,74,5172,56.2857142857143
"150",2020-05-30,2839,16,20,2369,36,5208,56.4285714285714
"151",2020-05-31,2849,10,25,2394,35,5243,56.7142857142857
"152",2020-06-01,2883,34,54,2448,88,5331,63.2857142857143
"153",2020-06-02,2908,25,46,2494,71,5402,63.1428571428571
"154",2020-06-03,2951,43,36,2530,79,5481,63.5714285714286
"155",2020-06-04,2988,37,27,2557,64,5545,63.8571428571429
"156",2020-06-05,3024,36,25,2582,61,5606,62
"157",2020-06-06,3037,13,24,2606,37,5643,62.1428571428571
"158",2020-06-07,3055,18,13,2619,31,5674,61.5714285714286
"159",2020-06-08,3093,38,32,2651,70,5744,59
"160",2020-06-09,3140,47,31,2682,78,5822,60
"161",2020-06-10,3203,63,32,2714,95,5917,62.2857142857143
"162",2020-06-11,3253,50,39,2753,89,6006,65.8571428571429
"163",2020-06-12,3311,58,37,2790,95,6101,70.7142857142857
"164",2020-06-13,3332,21,36,2826,57,6158,73.5714285714286
"165",2020-06-14,3345,13,21,2847,34,6192,74
"166",2020-06-15,3406,61,60,2907,121,6313,81.2857142857143
"167",2020-06-16,3503,97,44,2951,141,6454,90.2857142857143
"168",2020-06-17,3596,93,54,3005,147,6601,97.7142857142857
"169",2020-06-18,3698,102,46,3051,148,6749,106.142857142857
"170",2020-06-19,3808,110,40,3091,150,6899,114
"171",2020-06-20,3858,50,39,3130,89,6988,118.571428571429
"172",2020-06-21,3894,36,49,3179,85,7073,125.857142857143
"173",2020-06-22,4001,107,62,3241,169,7242,132.714285714286
"174",2020-06-23,4190,189,77,3318,266,7508,150.571428571429
"175",2020-06-24,4336,146,68,3386,214,7722,160.142857142857
"176",2020-06-25,4474,138,59,3445,197,7919,167.142857142857
"177",2020-06-26,4609,135,70,3515,205,8124,175
"178",2020-06-27,4720,111,52,3567,163,8287,185.571428571429
"179",2020-06-28,4780,60,56,3623,116,8403,190
"180",2020-06-29,4924,144,74,3697,218,8621,197
"181",2020-06-30,5113,189,58,3755,247,8868,194.285714285714
"182",2020-07-01,5297,184,80,3835,264,9132,201.428571428571
"183",2020-07-02,5482,185,65,3900,250,9382,209
"184",2020-07-03,5562,80,79,3979,159,9541,202.428571428571
"185",2020-07-04,5606,44,58,4037,102,9643,193.714285714286
"186",2020-07-05,5703,97,63,4100,160,9803,200
"187",2020-07-06,5957,254,108,4208,362,10165,220.571428571429
"188",2020-07-07,6248,291,87,4295,378,10543,239.285714285714
"189",2020-07-08,6536,288,115,4410,403,10946,259.142857142857
"190",2020-07-09,6818,282,118,4528,400,11346,280.571428571429
"191",2020-07-10,7060,242,129,4657,371,11717,310.857142857143
"192",2020-07-11,7240,180,65,4722,245,11962,331.285714285714
"193",2020-07-12,7359,119,73,4795,192,12154,335.857142857143
"194",2020-07-13,7565,206,120,4915,326,12480,330.714285714286
"195",2020-07-14,7919,354,133,5048,487,12967,346.285714285714
"196",2020-07-15,8305,386,91,5139,477,13444,356.857142857143
"197",2020-07-16,8645,340,115,5254,455,13899,364.714285714286
"198",2020-07-17,8944,299,111,5365,410,14309,370.285714285714
"199",2020-07-18,9114,170,94,5459,264,14573,373
"200",2020-07-19,9203,89,59,5518,148,14721,366.714285714286
"201",2020-07-20,9417,214,104,5622,318,15039,365.571428571429
"202",2020-07-21,9729,312,106,5728,418,15457,355.714285714286
"203",2020-07-22,10028,299,86,5814,385,15842,342.571428571429
"204",2020-07-23,10310,282,81,5895,363,16205,329.428571428571
"205",2020-07-24,10557,247,101,5996,348,16553,320.571428571429
"206",2020-07-25,10684,127,61,6057,188,16741,309.714285714286
"207",2020-07-26,10770,86,63,6120,149,16890,309.857142857143
"208",2020-07-27,10944,174,102,6222,276,17166,303.857142857143
"209",2020-07-28,11242,298,100,6322,398,17564,301
"210",2020-07-29,11515,273,68,6390,341,17905,294.714285714286
"211",2020-07-30,11757,242,90,6480,332,18237,290.285714285714
"212",2020-07-31,12019,262,99,6579,361,18598,292.142857142857
"213",2020-08-01,12192,173,72,6651,245,18843,300.285714285714
"214",2020-08-02,12276,84,54,6705,138,18981,298.714285714286
"215",2020-08-03,12447,171,113,6818,284,19265,299.857142857143
"216",2020-08-04,12749,302,82,6900,384,19649,297.857142857143
"217",2020-08-05,13082,333,113,7013,446,20095,312.857142857143
"218",2020-08-06,13328,246,98,7111,344,20439,314.571428571429
"219",2020-08-07,13587,259,99,7210,358,20797,314.142857142857
"220",2020-08-08,13795,208,63,7273,271,21068,317.857142857143
"221",2020-08-09,13906,111,56,7329,167,21235,322
"222",2020-08-10,14130,224,98,7427,322,21557,327.428571428571
"223",2020-08-11,14461,331,83,7510,414,21971,331.714285714286
"224",2020-08-12,14745,284,79,7589,363,22334,319.857142857143
"225",2020-08-13,14989,244,79,7668,323,22657,316.857142857143
"226",2020-08-14,15244,255,57,7725,312,22969,310.285714285714
"227",2020-08-15,15400,156,58,7783,214,23183,302.142857142857
"228",2020-08-16,15471,71,39,7822,110,23293,294
"229",2020-08-17,15659,188,76,7898,264,23557,285.714285714286
"230",2020-08-18,15926,267,58,7956,325,23882,273
"231",2020-08-19,16098,172,62,8018,234,24116,254.571428571429
"232",2020-08-20,16260,162,69,8087,231,24347,241.428571428571
"233",2020-08-21,16426,166,62,8149,228,24575,229.428571428571
"234",2020-08-22,16565,139,60,8209,199,24774,227.285714285714
"235",2020-08-23,16625,60,47,8256,107,24881,226.857142857143
"236",2020-08-24,16780,155,96,8352,251,25132,225
"237",2020-08-25,17068,288,67,8419,355,25487,229.285714285714
"238",2020-08-26,17296,228,60,8479,288,25775,237
"239",2020-08-27,17495,199,67,8546,266,26041,242
"240",2020-08-28,17686,191,106,8652,297,26338,251.857142857143
"241",2020-08-29,17826,140,46,8698,186,26524,250
"242",2020-08-30,17882,56,42,8740,98,26622,248.714285714286
"243",2020-08-31,18030,148,80,8820,228,26850,245.428571428571
"244",2020-09-01,18263,233,66,8886,299,27149,237.428571428571
"245",2020-09-02,18493,230,80,8966,310,27459,240.571428571429
"246",2020-09-03,18662,169,63,9029,232,27691,235.714285714286
"247",2020-09-04,18837,175,76,9105,251,27942,229.142857142857
"248",2020-09-05,18927,90,48,9153,138,28080,222.285714285714
"249",2020-09-06,18972,45,46,9199,91,28171,221.285714285714
"250",2020-09-07,19013,41,55,9254,96,28267,202.428571428571
"251",2020-09-08,19204,191,76,9330,267,28534,197.857142857143
"252",2020-09-09,19410,206,75,9405,281,28815,193.714285714286
"253",2020-09-10,19555,145,61,9466,206,29021,190
"254",2020-09-11,19687,132,47,9513,179,29200,179.714285714286
"255",2020-09-12,19773,86,42,9555,128,29328,178.285714285714
"256",2020-09-13,19806,33,40,9595,73,29401,175.714285714286
"257",2020-09-14,19930,124,62,9657,186,29587,188.571428571429
"258",2020-09-15,20155,225,61,9718,286,29873,191.285714285714
"259",2020-09-16,20304,149,69,9787,218,30091,182.285714285714
"260",2020-09-17,20479,175,64,9851,239,30330,187
"261",2020-09-18,20609,130,44,9895,174,30504,186.285714285714
"262",2020-09-19,20680,71,37,9932,108,30612,183.428571428571
"263",2020-09-20,20722,42,31,9963,73,30685,183.428571428571
"264",2020-09-21,20845,123,68,10031,191,30876,184.142857142857
"265",2020-09-22,20991,146,53,10084,199,31075,171.714285714286
"266",2020-09-23,21130,139,38,10122,177,31252,165.857142857143
"267",2020-09-24,21246,116,38,10160,154,31406,153.714285714286
"268",2020-09-25,21349,103,48,10208,151,31557,150.428571428571
"269",2020-09-26,21401,52,40,10248,92,31649,148.142857142857
"270",2020-09-27,21441,40,33,10281,73,31722,148.142857142857
"271",2020-09-28,21539,98,72,10353,170,31892,145.142857142857
"272",2020-09-29,21683,144,46,10399,190,32082,143.857142857143
"273",2020-09-30,21801,118,48,10447,166,32248,142.285714285714
"274",2020-10-01,21923,122,42,10489,164,32412,143.714285714286
"275",2020-10-02,22044,121,48,10537,169,32581,146.285714285714
"276",2020-10-03,22109,65,42,10579,107,32688,148.428571428571
"277",2020-10-04,22152,43,27,10606,70,32758,148
"278",2020-10-05,22237,85,60,10666,145,32903,144.428571428571
"279",2020-10-06,22386,149,28,10694,177,33080,142.571428571429
"280",2020-10-07,22516,130,30,10724,160,33240,141.714285714286
"281",2020-10-08,22643,127,43,10767,170,33410,142.571428571429
"282",2020-10-09,22756,113,31,10798,144,33554,139
"283",2020-10-10,22844,88,30,10828,118,33672,140.571428571429
"284",2020-10-11,22888,44,34,10862,78,33750,141.714285714286
"285",2020-10-12,23023,135,34,10896,169,33919,145.142857142857
"286",2020-10-13,23173,150,49,10945,199,34118,148.285714285714
"287",2020-10-14,23317,144,43,10988,187,34305,152.142857142857
"288",2020-10-15,23476,159,51,11039,210,34515,157.857142857143
"289",2020-10-16,23586,110,41,11080,151,34666,158.857142857143
"290",2020-10-17,23652,66,27,11107,93,34759,155.285714285714
"291",2020-10-18,23692,40,28,11135,68,34827,153.857142857143
"292",2020-10-19,23832,140,60,11195,200,35027,158.285714285714
"293",2020-10-20,24031,199,49,11244,248,35275,165.285714285714
"294",2020-10-21,24178,147,46,11290,193,35468,166.142857142857
"295",2020-10-22,24311,133,47,11337,180,35648,161.857142857143
"296",2020-10-23,24458,147,56,11393,203,35851,169.285714285714
"297",2020-10-24,24527,69,49,11442,118,35969,172.857142857143
"298",2020-10-25,24583,56,39,11481,95,36064,176.714285714286
"299",2020-10-26,24741,158,50,11531,208,36272,177.857142857143
"300",2020-10-27,24939,198,42,11573,240,36512,176.714285714286
"301",2020-10-28,25107,168,46,11619,214,36726,179.714285714286
"302",2020-10-29,25250,143,66,11685,209,36935,183.857142857143
"303",2020-10-30,25397,147,46,11731,193,37128,182.428571428571
"304",2020-10-31,25495,98,59,11790,157,37285,188
"305",2020-11-01,25550,55,53,11843,108,37393,189.857142857143
"306",2020-11-02,25770,220,80,11923,300,37693,203
"307",2020-11-03,26050,280,111,12034,391,38084,224.571428571429
"308",2020-11-04,26348,298,93,12127,391,38475,249.857142857143
"309",2020-11-05,26613,265,96,12223,361,38836,271.571428571429
"310",2020-11-06,26869,256,98,12321,354,39190,294.571428571429
"311",2020-11-07,27080,211,77,12398,288,39478,313.285714285714
"312",2020-11-08,27165,85,62,12460,147,39625,318.857142857143
"313",2020-11-09,27462,297,127,12587,424,40049,336.571428571429
"314",2020-11-10,27892,430,111,12698,541,40590,358
"315",2020-11-11,28238,346,102,12800,448,41038,366.142857142857
"316",2020-11-12,28685,447,116,12916,563,41601,395
"317",2020-11-13,29065,380,119,13035,499,42100,415.714285714286
"318",2020-11-14,29330,265,88,13123,353,42453,425
"319",2020-11-15,29448,118,100,13223,218,42671,435.142857142857
"320",2020-11-16,29765,317,181,13404,498,43169,445.714285714286
"321",2020-11-17,30333,568,163,13567,731,43900,472.857142857143
"322",2020-11-18,30909,576,164,13731,740,44640,514.571428571429
"323",2020-11-19,31420,511,151,13882,662,45302,528.714285714286
"324",2020-11-20,31970,550,132,14014,682,45984,554.857142857143
"325",2020-11-21,32314,344,131,14145,475,46459,572.285714285714
"326",2020-11-22,32585,271,102,14247,373,46832,594.428571428571
"327",2020-11-23,33218,633,196,14443,829,47661,641.714285714286
"328",2020-11-24,33909,691,193,14636,884,48545,663.571428571429
"329",2020-11-25,34753,844,195,14831,1039,49584,706.285714285714
"330",2020-11-26,34906,153,119,14950,272,49856,650.571428571429
"331",2020-11-27,35435,529,183,15133,712,50568,654.857142857143
"332",2020-11-28,35994,559,194,15327,753,51321,694.571428571429
"333",2020-11-29,36512,518,179,15506,697,52018,740.857142857143
"334",2020-11-30,37450,938,330,15836,1268,53286,803.571428571429
"335",2020-12-01,38739,1289,348,16184,1637,54923,911.142857142857
"336",2020-12-02,40034,1295,322,16506,1617,56540,993.714285714286
"337",2020-12-03,41227,1193,334,16840,1527,58067,1173
"338",2020-12-04,42450,1223,347,17187,1570,59637,1295.57142857143
"339",2020-12-05,43262,812,295,17482,1107,60744,1346.14285714286
"340",2020-12-06,43759,497,244,17726,741,61485,1352.42857142857
"341",2020-12-07,45035,1276,494,18220,1770,63255,1424.14285714286
"342",2020-12-08,46596,1561,434,18654,1995,65250,1475.28571428571
"343",2020-12-09,48137,1541,382,19036,1923,67173,1519
"344",2020-12-10,49476,1339,429,19465,1768,68941,1553.42857142857
"345",2020-12-11,50592,1116,446,19911,1562,70503,1552.28571428571
"346",2020-12-12,51408,816,267,20178,1083,71586,1548.85714285714
"347",2020-12-13,52171,763,214,20392,977,72563,1582.57142857143
"348",2020-12-14,53433,1262,473,20865,1735,74298,1577.57142857143
"349",2020-12-15,55287,1854,476,21341,2330,76628,1625.42857142857
"350",2020-12-16,56951,1664,391,21732,2055,78683,1644.28571428571
"351",2020-12-17,58475,1524,351,22083,1875,80558,1659.57142857143
"352",2020-12-18,59682,1207,347,22430,1554,82112,1658.42857142857
"353",2020-12-19,60441,759,293,22723,1052,83164,1654
"354",2020-12-20,61042,601,200,22923,801,83965,1628.85714285714
"355",2020-12-21,62575,1533,417,23340,1950,85915,1659.57142857143
"356",2020-12-22,64040,1465,393,23733,1858,87773,1592.14285714286
"357",2020-12-23,65500,1460,312,24045,1772,89545,1551.71428571429
"358",2020-12-24,66266,766,297,24342,1063,90608,1435.71428571429
"359",2020-12-25,66481,215,155,24497,370,90978,1266.57142857143
"360",2020-12-26,67496,1015,275,24772,1290,92268,1300.57142857143
"361",2020-12-27,68308,812,284,25056,1096,93364,1342.71428571429
"362",2020-12-28,70143,1835,501,25557,2336,95700,1397.85714285714
"363",2020-12-29,71954,1811,423,25980,2234,97934,1451.57142857143
"364",2020-12-30,73868,1914,392,26372,2306,100240,1527.85714285714
"365",2020-12-31,75017,1149,281,26653,1430,101670,1580.28571428571
"366",2021-01-01,75286,269,154,26807,423,102093,1587.85714285714
"367",2021-01-02,76270,984,306,27113,1290,103383,1587.85714285714
"368",2021-01-03,77179,909,191,27304,1100,104483,1588.42857142857
"369",2021-01-04,78765,1586,408,27712,1994,106477,1539.57142857143
"370",2021-01-05,80831,2066,545,28257,2611,109088,1593.42857142857
"371",2021-01-06,82281,1450,368,28625,1818,110906,1523.71428571429
"372",2021-01-07,83216,935,170,28795,1105,112011,1477.28571428571
"373",2021-01-08,83445,229,121,28916,350,112361,1466.85714285714
"374",2021-01-09,83504,59,36,28952,95,112456,1296.14285714286
