"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1985,25,38,1165,63,3150,60.8571428571429
"86",2020-04-21,2011,26,23,1188,49,3199,55.8571428571429
"87",2020-04-22,2060,49,42,1230,91,3290,59.2857142857143
"88",2020-04-23,2080,20,23,1253,43,3333,54.5714285714286
"89",2020-04-24,2111,31,38,1291,69,3402,54.4285714285714
"90",2020-04-25,2125,14,20,1311,34,3436,54.8571428571429
"91",2020-04-26,2136,11,18,1329,29,3465,54
"92",2020-04-27,2160,24,26,1355,50,3515,52.1428571428571
"93",2020-04-28,2182,22,21,1376,43,3558,51.2857142857143
"94",2020-04-29,2210,28,13,1389,41,3599,44.1428571428571
"95",2020-04-30,2220,10,27,1416,37,3636,43.2857142857143
"96",2020-05-01,2241,21,29,1445,50,3686,40.5714285714286
"97",2020-05-02,2253,12,17,1462,29,3715,39.8571428571429
"98",2020-05-03,2261,8,16,1478,24,3739,39.1428571428571
"99",2020-05-04,2280,19,27,1505,46,3785,38.5714285714286
"100",2020-05-05,2293,13,27,1532,40,3825,38.1428571428571
"101",2020-05-06,2321,28,27,1559,55,3880,40.1428571428571
"102",2020-05-07,2333,12,27,1586,39,3919,40.4285714285714
"103",2020-05-08,2357,24,20,1606,44,3963,39.5714285714286
"104",2020-05-09,2368,11,16,1622,27,3990,39.2857142857143
"105",2020-05-10,2371,3,19,1641,22,4012,39
"106",2020-05-11,2391,20,23,1664,43,4055,38.5714285714286
"107",2020-05-12,2406,15,29,1693,44,4099,39.1428571428571
"108",2020-05-13,2426,20,28,1721,48,4147,38.1428571428571
"109",2020-05-14,2450,24,32,1753,56,4203,40.5714285714286
"110",2020-05-15,2465,15,47,1800,62,4265,43.1428571428571
"111",2020-05-16,2480,15,23,1823,38,4303,44.7142857142857
"112",2020-05-17,2487,7,21,1844,28,4331,45.5714285714286
"113",2020-05-18,2526,39,41,1885,80,4411,50.8571428571429
"114",2020-05-19,2570,44,40,1925,84,4495,56.5714285714286
"115",2020-05-20,2606,36,41,1966,77,4572,60.7142857142857
"116",2020-05-21,2627,21,73,2039,94,4666,66.1428571428571
"117",2020-05-22,2654,27,33,2072,60,4726,65.8571428571429
"118",2020-05-23,2671,17,18,2090,35,4761,65.4285714285714
"119",2020-05-24,2673,2,31,2121,33,4794,66.1428571428571
"120",2020-05-25,2680,7,35,2156,42,4836,60.7142857142857
"121",2020-05-26,2712,32,39,2195,71,4907,58.8571428571429
"122",2020-05-27,2750,38,38,2233,76,4983,58.7142857142857
"123",2020-05-28,2773,23,39,2272,62,5045,54.1428571428571
"124",2020-05-29,2817,44,30,2302,74,5119,56.1428571428571
"125",2020-05-30,2833,16,20,2322,36,5155,56.2857142857143
"126",2020-05-31,2843,10,25,2347,35,5190,56.5714285714286
"127",2020-06-01,2877,34,53,2400,87,5277,63
"128",2020-06-02,2902,25,46,2446,71,5348,63
"129",2020-06-03,2945,43,36,2482,79,5427,63.4285714285714
"130",2020-06-04,2982,37,27,2509,64,5491,63.7142857142857
"131",2020-06-05,3018,36,25,2534,61,5552,61.8571428571429
"132",2020-06-06,3031,13,24,2558,37,5589,62
"133",2020-06-07,3049,18,13,2571,31,5620,61.4285714285714
"134",2020-06-08,3087,38,32,2603,70,5690,59
"135",2020-06-09,3134,47,31,2634,78,5768,60
"136",2020-06-10,3197,63,32,2666,95,5863,62.2857142857143
"137",2020-06-11,3247,50,40,2706,90,5953,66
"138",2020-06-12,3305,58,37,2743,95,6048,70.8571428571429
"139",2020-06-13,3326,21,36,2779,57,6105,73.7142857142857
"140",2020-06-14,3339,13,21,2800,34,6139,74.1428571428571
"141",2020-06-15,3400,61,60,2860,121,6260,81.4285714285714
"142",2020-06-16,3497,97,44,2904,141,6401,90.4285714285714
"143",2020-06-17,3590,93,54,2958,147,6548,97.8571428571429
"144",2020-06-18,3692,102,46,3004,148,6696,106.142857142857
"145",2020-06-19,3802,110,40,3044,150,6846,114
"146",2020-06-20,3852,50,39,3083,89,6935,118.571428571429
"147",2020-06-21,3888,36,49,3132,85,7020,125.857142857143
"148",2020-06-22,3995,107,62,3194,169,7189,132.714285714286
"149",2020-06-23,4183,188,77,3271,265,7454,150.428571428571
"150",2020-06-24,4331,148,69,3340,217,7671,160.428571428571
"151",2020-06-25,4469,138,59,3399,197,7868,167.428571428571
"152",2020-06-26,4605,136,70,3469,206,8074,175.428571428571
"153",2020-06-27,4716,111,52,3521,163,8237,186
"154",2020-06-28,4776,60,56,3577,116,8353,190.428571428571
"155",2020-06-29,4921,145,75,3652,220,8573,197.714285714286
"156",2020-06-30,5110,189,58,3710,247,8820,195.142857142857
"157",2020-07-01,5296,186,81,3791,267,9087,202.285714285714
"158",2020-07-02,5483,187,65,3856,252,9339,210.142857142857
"159",2020-07-03,5563,80,80,3936,160,9499,203.571428571429
"160",2020-07-04,5607,44,57,3993,101,9600,194.714285714286
"161",2020-07-05,5704,97,63,4056,160,9760,201
"162",2020-07-06,5958,254,108,4164,362,10122,221.285714285714
"163",2020-07-07,6250,292,87,4251,379,10501,240.142857142857
"164",2020-07-08,6539,289,116,4367,405,10906,259.857142857143
"165",2020-07-09,6821,282,117,4484,399,11305,280.857142857143
"166",2020-07-10,7065,244,129,4613,373,11678,311.285714285714
"167",2020-07-11,7245,180,65,4678,245,11923,331.857142857143
"168",2020-07-12,7364,119,73,4751,192,12115,336.428571428571
"169",2020-07-13,7571,207,120,4871,327,12442,331.428571428571
"170",2020-07-14,7924,353,133,5004,486,12928,346.714285714286
"171",2020-07-15,8310,386,91,5095,477,13405,357
"172",2020-07-16,8651,341,115,5210,456,13861,365.142857142857
"173",2020-07-17,8950,299,111,5321,410,14271,370.428571428571
"174",2020-07-18,9120,170,94,5415,264,14535,373.142857142857
"175",2020-07-19,9209,89,59,5474,148,14683,366.857142857143
"176",2020-07-20,9423,214,104,5578,318,15001,365.571428571429
"177",2020-07-21,9735,312,106,5684,418,15419,355.857142857143
"178",2020-07-22,10034,299,86,5770,385,15804,342.714285714286
"179",2020-07-23,10316,282,81,5851,363,16167,329.428571428571
"180",2020-07-24,10563,247,101,5952,348,16515,320.571428571429
"181",2020-07-25,10690,127,61,6013,188,16703,309.714285714286
"182",2020-07-26,10776,86,63,6076,149,16852,309.857142857143
"183",2020-07-27,10950,174,101,6177,275,17127,303.714285714286
"184",2020-07-28,11248,298,100,6277,398,17525,300.857142857143
"185",2020-07-29,11521,273,68,6345,341,17866,294.571428571429
"186",2020-07-30,11763,242,90,6435,332,18198,290.142857142857
"187",2020-07-31,12025,262,99,6534,361,18559,292
"188",2020-08-01,12198,173,72,6606,245,18804,300.142857142857
"189",2020-08-02,12282,84,54,6660,138,18942,298.571428571429
"190",2020-08-03,12453,171,113,6773,284,19226,299.857142857143
"191",2020-08-04,12755,302,82,6855,384,19610,297.857142857143
"192",2020-08-05,13088,333,113,6968,446,20056,312.857142857143
"193",2020-08-06,13334,246,98,7066,344,20400,314.571428571429
"194",2020-08-07,13594,260,99,7165,359,20759,314.285714285714
"195",2020-08-08,13802,208,63,7228,271,21030,318
"196",2020-08-09,13913,111,56,7284,167,21197,322.142857142857
"197",2020-08-10,14137,224,99,7383,323,21520,327.714285714286
"198",2020-08-11,14469,332,83,7466,415,21935,332.142857142857
"199",2020-08-12,14753,284,79,7545,363,22298,320.285714285714
"200",2020-08-13,14996,243,79,7624,322,22620,317.142857142857
"201",2020-08-14,15251,255,59,7683,314,22934,310.714285714286
"202",2020-08-15,15407,156,59,7742,215,23149,302.714285714286
"203",2020-08-16,15478,71,39,7781,110,23259,294.571428571429
"204",2020-08-17,15666,188,76,7857,264,23523,286.142857142857
"205",2020-08-18,15933,267,58,7915,325,23848,273.285714285714
"206",2020-08-19,16105,172,62,7977,234,24082,254.857142857143
"207",2020-08-20,16267,162,69,8046,231,24313,241.857142857143
"208",2020-08-21,16433,166,62,8108,228,24541,229.571428571429
"209",2020-08-22,16572,139,60,8168,199,24740,227.285714285714
"210",2020-08-23,16632,60,47,8215,107,24847,226.857142857143
"211",2020-08-24,16787,155,96,8311,251,25098,225
"212",2020-08-25,17076,289,67,8378,356,25454,229.428571428571
"213",2020-08-26,17304,228,60,8438,288,25742,237.142857142857
"214",2020-08-27,17503,199,67,8505,266,26008,242.142857142857
"215",2020-08-28,17695,192,106,8611,298,26306,252.142857142857
"216",2020-08-29,17835,140,47,8658,187,26493,250.428571428571
"217",2020-08-30,17891,56,41,8699,97,26590,249
"218",2020-08-31,18039,148,80,8779,228,26818,245.714285714286
"219",2020-09-01,18272,233,66,8845,299,27117,237.571428571429
"220",2020-09-02,18501,229,80,8925,309,27426,240.571428571429
"221",2020-09-03,18670,169,63,8988,232,27658,235.714285714286
"222",2020-09-04,18845,175,76,9064,251,27909,229
"223",2020-09-05,18935,90,48,9112,138,28047,222
"224",2020-09-06,18980,45,46,9158,91,28138,221.142857142857
"225",2020-09-07,19021,41,55,9213,96,28234,202.285714285714
"226",2020-09-08,19211,190,76,9289,266,28500,197.571428571429
"227",2020-09-09,19417,206,75,9364,281,28781,193.571428571429
"228",2020-09-10,19562,145,61,9425,206,28987,189.857142857143
"229",2020-09-11,19694,132,46,9471,178,29165,179.428571428571
"230",2020-09-12,19779,85,42,9513,127,29292,177.857142857143
"231",2020-09-13,19812,33,40,9553,73,29365,175.285714285714
"232",2020-09-14,19935,123,62,9615,185,29550,188
"233",2020-09-15,20161,226,61,9676,287,29837,191
"234",2020-09-16,20310,149,69,9745,218,30055,182
"235",2020-09-17,20485,175,64,9809,239,30294,186.714285714286
"236",2020-09-18,20616,131,43,9852,174,30468,186.142857142857
"237",2020-09-19,20688,72,37,9889,109,30577,183.571428571429
"238",2020-09-20,20730,42,31,9920,73,30650,183.571428571429
"239",2020-09-21,20852,122,68,9988,190,30840,184.285714285714
"240",2020-09-22,20998,146,53,10041,199,31039,171.714285714286
"241",2020-09-23,21137,139,38,10079,177,31216,165.857142857143
"242",2020-09-24,21253,116,38,10117,154,31370,153.714285714286
"243",2020-09-25,21356,103,48,10165,151,31521,150.428571428571
"244",2020-09-26,21408,52,40,10205,92,31613,148
"245",2020-09-27,21447,39,33,10238,72,31685,147.857142857143
"246",2020-09-28,21544,97,70,10308,167,31852,144.571428571429
"247",2020-09-29,21688,144,46,10354,190,32042,143.285714285714
"248",2020-09-30,21806,118,48,10402,166,32208,141.714285714286
"249",2020-10-01,21928,122,42,10444,164,32372,143.142857142857
"250",2020-10-02,22049,121,48,10492,169,32541,145.714285714286
"251",2020-10-03,22114,65,41,10533,106,32647,147.714285714286
"252",2020-10-04,22157,43,26,10559,69,32716,147.285714285714
"253",2020-10-05,22242,85,61,10620,146,32862,144.285714285714
"254",2020-10-06,22392,150,28,10648,178,33040,142.571428571429
"255",2020-10-07,22522,130,31,10679,161,33201,141.857142857143
"256",2020-10-08,22649,127,43,10722,170,33371,142.714285714286
"257",2020-10-09,22762,113,31,10753,144,33515,139.142857142857
"258",2020-10-10,22850,88,28,10781,116,33631,140.571428571429
"259",2020-10-11,22894,44,34,10815,78,33709,141.857142857143
"260",2020-10-12,23029,135,34,10849,169,33878,145.142857142857
"261",2020-10-13,23179,150,49,10898,199,34077,148.142857142857
"262",2020-10-14,23323,144,43,10941,187,34264,151.857142857143
"263",2020-10-15,23482,159,51,10992,210,34474,157.571428571429
"264",2020-10-16,23592,110,40,11032,150,34624,158.428571428571
"265",2020-10-17,23658,66,27,11059,93,34717,155.142857142857
"266",2020-10-18,23698,40,28,11087,68,34785,153.714285714286
"267",2020-10-19,23839,141,60,11147,201,34986,158.285714285714
"268",2020-10-20,24038,199,48,11195,247,35233,165.142857142857
"269",2020-10-21,24186,148,46,11241,194,35427,166.142857142857
"270",2020-10-22,24318,132,47,11288,179,35606,161.714285714286
"271",2020-10-23,24465,147,55,11343,202,35808,169.142857142857
"272",2020-10-24,24534,69,49,11392,118,35926,172.714285714286
"273",2020-10-25,24590,56,39,11431,95,36021,176.571428571429
"274",2020-10-26,24748,158,49,11480,207,36228,177.428571428571
"275",2020-10-27,24946,198,42,11522,240,36468,176.428571428571
"276",2020-10-28,25114,168,46,11568,214,36682,179.285714285714
"277",2020-10-29,25256,142,64,11632,206,36888,183.142857142857
"278",2020-10-30,25404,148,46,11678,194,37082,182
"279",2020-10-31,25502,98,59,11737,157,37239,187.571428571429
"280",2020-11-01,25557,55,52,11789,107,37346,189.285714285714
"281",2020-11-02,25775,218,79,11868,297,37643,202.142857142857
"282",2020-11-03,26055,280,111,11979,391,38034,223.714285714286
"283",2020-11-04,26354,299,93,12072,392,38426,249.142857142857
"284",2020-11-05,26619,265,96,12168,361,38787,271.285714285714
"285",2020-11-06,26875,256,96,12264,352,39139,293.857142857143
"286",2020-11-07,27086,211,74,12338,285,39424,312.142857142857
"287",2020-11-08,27172,86,60,12398,146,39570,317.714285714286
"288",2020-11-09,27467,295,126,12524,421,39991,335.428571428571
"289",2020-11-10,27885,418,110,12634,528,40519,355
"290",2020-11-11,28228,343,98,12732,441,40960,362
"291",2020-11-12,28675,447,111,12843,558,41518,390.142857142857
"292",2020-11-13,29055,380,111,12954,491,42009,410
"293",2020-11-14,29322,267,90,13044,357,42366,420.285714285714
"294",2020-11-15,29440,118,96,13140,214,42580,430
"295",2020-11-16,29758,318,169,13309,487,43067,439.428571428571
"296",2020-11-17,30309,551,159,13468,710,43777,465.428571428571
"297",2020-11-18,30881,572,159,13627,731,44508,506.857142857143
"298",2020-11-19,31385,504,146,13773,650,45158,520
"299",2020-11-20,31923,538,123,13896,661,45819,544.285714285714
"300",2020-11-21,32272,349,116,14012,465,46284,559.714285714286
"301",2020-11-22,32542,270,84,14096,354,46638,579.714285714286
"302",2020-11-23,33177,635,160,14256,795,47433,623.714285714286
"303",2020-11-24,33864,687,166,14422,853,48286,644.142857142857
"304",2020-11-25,34652,788,138,14560,926,49212,672
"305",2020-11-26,34804,152,58,14618,210,49422,609.142857142857
"306",2020-11-27,35305,501,120,14738,621,50043,603.428571428571
"307",2020-11-28,35864,559,143,14881,702,50745,637.285714285714
"308",2020-11-29,36359,495,89,14970,584,51329,670.142857142857
"309",2020-11-30,37037,678,161,15131,839,52168,676.428571428571
"310",2020-12-01,37804,767,65,15196,832,53000,673.428571428571
"311",2020-12-02,38260,456,21,15217,477,53477,609.285714285714
"312",2020-12-03,38309,49,0,15217,49,53526,586.285714285714
"313",2020-12-04,38320,11,0,15217,11,53537,499.142857142857
