"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"51",2020-02-21,11,0,1,52,1,63,7.71428571428571
"52",2020-02-22,11,0,0,52,0,63,7.71428571428571
"53",2020-02-23,11,0,1,53,1,64,7.85714285714286
"54",2020-02-24,11,0,3,56,3,67,8.14285714285714
"55",2020-02-25,11,0,4,60,4,71,8.71428571428571
"56",2020-02-26,13,2,2,62,4,75,9.28571428571429
"57",2020-02-27,13,0,2,64,2,77,2.14285714285714
"58",2020-02-28,15,2,4,68,6,83,2.85714285714286
"59",2020-02-29,19,4,5,73,9,92,4.14285714285714
"60",2020-03-01,19,0,7,80,7,99,5
"61",2020-03-02,24,5,8,88,13,112,6.42857142857143
"62",2020-03-03,26,2,8,96,10,122,7.28571428571429
"63",2020-03-04,31,5,7,103,12,134,8.42857142857143
"64",2020-03-05,38,7,4,107,11,145,9.71428571428571
"65",2020-03-06,48,10,14,121,24,169,12.2857142857143
"66",2020-03-07,56,8,8,129,16,185,13.2857142857143
"67",2020-03-08,60,4,10,139,14,199,14.2857142857143
"68",2020-03-09,77,17,14,153,31,230,16.8571428571429
"69",2020-03-10,92,15,13,166,28,258,19.4285714285714
"70",2020-03-11,118,26,14,180,40,298,23.4285714285714
"71",2020-03-12,141,23,16,196,39,337,27.4285714285714
"72",2020-03-13,189,48,32,228,80,417,35.4285714285714
"73",2020-03-14,232,43,19,247,62,479,42
"74",2020-03-15,264,32,25,272,57,536,48.1428571428571
"75",2020-03-16,301,37,33,305,70,606,53.7142857142857
"76",2020-03-17,354,53,36,341,89,695,62.4285714285714
"77",2020-03-18,399,45,27,368,72,767,67
"78",2020-03-19,445,46,22,390,68,835,71.1428571428571
"79",2020-03-20,509,64,31,421,95,930,73.2857142857143
"80",2020-03-21,545,36,30,451,66,996,73.8571428571429
"81",2020-03-22,586,41,36,487,77,1073,76.7142857142857
"82",2020-03-23,665,79,29,516,108,1181,82.1428571428571
"83",2020-03-24,736,71,37,553,108,1289,84.8571428571429
"84",2020-03-25,814,78,38,591,116,1405,91.1428571428571
"85",2020-03-26,889,75,37,628,112,1517,97.4285714285714
"86",2020-03-27,956,67,35,663,102,1619,98.4285714285714
"87",2020-03-28,996,40,28,691,68,1687,98.7142857142857
"88",2020-03-29,1020,24,19,710,43,1730,93.8571428571429
"89",2020-03-30,1098,78,25,735,103,1833,93.1428571428571
"90",2020-03-31,1149,51,22,757,73,1906,88.1428571428571
"91",2020-04-01,1199,50,18,775,68,1974,81.2857142857143
"92",2020-04-02,1252,53,18,793,71,2045,75.4285714285714
"93",2020-04-03,1295,43,21,814,64,2109,70
"94",2020-04-04,1328,33,16,830,49,2158,67.2857142857143
"95",2020-04-05,1371,43,12,842,55,2213,69
"96",2020-04-06,1424,53,22,864,75,2288,65
"97",2020-04-07,1465,41,20,884,61,2349,63.2857142857143
"98",2020-04-08,1536,71,19,903,90,2439,66.4285714285714
"99",2020-04-09,1604,68,13,916,81,2520,67.8571428571429
"100",2020-04-10,1686,82,16,932,98,2618,72.7142857142857
"101",2020-04-11,1727,41,15,947,56,2674,73.7142857142857
"102",2020-04-12,1751,24,11,958,35,2709,70.8571428571429
"103",2020-04-13,1792,41,26,984,67,2776,69.7142857142857
"104",2020-04-14,1836,44,40,1024,84,2860,73
"105",2020-04-15,1867,31,36,1060,67,2927,69.7142857142857
"106",2020-04-16,1894,27,49,1109,76,3003,69
"107",2020-04-17,1936,42,27,1136,69,3072,64.8571428571429
"108",2020-04-18,1951,15,17,1153,32,3104,61.4285714285714
"109",2020-04-19,1965,14,21,1174,35,3139,61.4285714285714
"110",2020-04-20,1990,25,38,1212,63,3202,60.8571428571429
"111",2020-04-21,2016,26,23,1235,49,3251,55.8571428571429
"112",2020-04-22,2065,49,41,1276,90,3341,59.1428571428571
"113",2020-04-23,2085,20,24,1300,44,3385,54.5714285714286
"114",2020-04-24,2115,30,38,1338,68,3453,54.4285714285714
"115",2020-04-25,2129,14,20,1358,34,3487,54.7142857142857
"116",2020-04-26,2140,11,18,1376,29,3516,53.8571428571429
"117",2020-04-27,2164,24,26,1402,50,3566,52
"118",2020-04-28,2186,22,21,1423,43,3609,51.1428571428571
"119",2020-04-29,2214,28,13,1436,41,3650,44.1428571428571
"120",2020-04-30,2224,10,27,1463,37,3687,43.1428571428571
"121",2020-05-01,2245,21,29,1492,50,3737,40.5714285714286
"122",2020-05-02,2257,12,17,1509,29,3766,39.8571428571429
"123",2020-05-03,2265,8,16,1525,24,3790,39.1428571428571
"124",2020-05-04,2284,19,27,1552,46,3836,38.5714285714286
"125",2020-05-05,2297,13,27,1579,40,3876,38.1428571428571
"126",2020-05-06,2325,28,28,1607,56,3932,40.2857142857143
"127",2020-05-07,2337,12,27,1634,39,3971,40.5714285714286
"128",2020-05-08,2361,24,20,1654,44,4015,39.7142857142857
"129",2020-05-09,2372,11,16,1670,27,4042,39.4285714285714
"130",2020-05-10,2375,3,19,1689,22,4064,39.1428571428571
"131",2020-05-11,2395,20,23,1712,43,4107,38.7142857142857
"132",2020-05-12,2410,15,29,1741,44,4151,39.2857142857143
"133",2020-05-13,2430,20,28,1769,48,4199,38.1428571428571
"134",2020-05-14,2454,24,32,1801,56,4255,40.5714285714286
"135",2020-05-15,2469,15,47,1848,62,4317,43.1428571428571
"136",2020-05-16,2484,15,23,1871,38,4355,44.7142857142857
"137",2020-05-17,2491,7,21,1892,28,4383,45.5714285714286
"138",2020-05-18,2530,39,41,1933,80,4463,50.8571428571429
"139",2020-05-19,2574,44,40,1973,84,4547,56.5714285714286
"140",2020-05-20,2610,36,41,2014,77,4624,60.7142857142857
"141",2020-05-21,2631,21,73,2087,94,4718,66.1428571428571
"142",2020-05-22,2658,27,33,2120,60,4778,65.8571428571429
"143",2020-05-23,2675,17,18,2138,35,4813,65.4285714285714
"144",2020-05-24,2677,2,31,2169,33,4846,66.1428571428571
"145",2020-05-25,2684,7,35,2204,42,4888,60.7142857142857
"146",2020-05-26,2717,33,39,2243,72,4960,59
"147",2020-05-27,2755,38,38,2281,76,5036,58.8571428571429
"148",2020-05-28,2778,23,39,2320,62,5098,54.2857142857143
"149",2020-05-29,2822,44,30,2350,74,5172,56.2857142857143
"150",2020-05-30,2838,16,20,2370,36,5208,56.4285714285714
"151",2020-05-31,2848,10,25,2395,35,5243,56.7142857142857
"152",2020-06-01,2882,34,54,2449,88,5331,63.2857142857143
"153",2020-06-02,2907,25,46,2495,71,5402,63.1428571428571
"154",2020-06-03,2950,43,36,2531,79,5481,63.5714285714286
"155",2020-06-04,2987,37,27,2558,64,5545,63.8571428571429
"156",2020-06-05,3023,36,25,2583,61,5606,62
"157",2020-06-06,3036,13,24,2607,37,5643,62.1428571428571
"158",2020-06-07,3054,18,13,2620,31,5674,61.5714285714286
"159",2020-06-08,3092,38,32,2652,70,5744,59
"160",2020-06-09,3139,47,31,2683,78,5822,60
"161",2020-06-10,3202,63,32,2715,95,5917,62.2857142857143
"162",2020-06-11,3252,50,39,2754,89,6006,65.8571428571429
"163",2020-06-12,3309,57,37,2791,94,6100,70.5714285714286
"164",2020-06-13,3330,21,36,2827,57,6157,73.4285714285714
"165",2020-06-14,3343,13,21,2848,34,6191,73.8571428571429
"166",2020-06-15,3404,61,60,2908,121,6312,81.1428571428571
"167",2020-06-16,3500,96,44,2952,140,6452,90
"168",2020-06-17,3593,93,54,3006,147,6599,97.4285714285714
"169",2020-06-18,3695,102,46,3052,148,6747,105.857142857143
"170",2020-06-19,3805,110,40,3092,150,6897,113.857142857143
"171",2020-06-20,3854,49,39,3131,88,6985,118.285714285714
"172",2020-06-21,3890,36,49,3180,85,7070,125.571428571429
"173",2020-06-22,3997,107,62,3242,169,7239,132.428571428571
"174",2020-06-23,4186,189,77,3319,266,7505,150.428571428571
"175",2020-06-24,4332,146,68,3387,214,7719,160
"176",2020-06-25,4470,138,59,3446,197,7916,167
"177",2020-06-26,4605,135,70,3516,205,8121,174.857142857143
"178",2020-06-27,4716,111,52,3568,163,8284,185.571428571429
"179",2020-06-28,4776,60,56,3624,116,8400,190
"180",2020-06-29,4918,142,74,3698,216,8616,196.714285714286
"181",2020-06-30,5107,189,58,3756,247,8863,194
"182",2020-07-01,5291,184,80,3836,264,9127,201.142857142857
"183",2020-07-02,5476,185,65,3901,250,9377,208.714285714286
"184",2020-07-03,5556,80,79,3980,159,9536,202.142857142857
"185",2020-07-04,5598,42,58,4038,100,9636,193.142857142857
"186",2020-07-05,5695,97,63,4101,160,9796,199.428571428571
"187",2020-07-06,5949,254,108,4209,362,10158,220.285714285714
"188",2020-07-07,6240,291,87,4296,378,10536,239
"189",2020-07-08,6527,287,115,4411,402,10938,258.714285714286
"190",2020-07-09,6809,282,118,4529,400,11338,280.142857142857
"191",2020-07-10,7051,242,129,4658,371,11709,310.428571428571
"192",2020-07-11,7231,180,65,4723,245,11954,331.142857142857
"193",2020-07-12,7350,119,73,4796,192,12146,335.714285714286
"194",2020-07-13,7557,207,120,4916,327,12473,330.714285714286
"195",2020-07-14,7911,354,133,5049,487,12960,346.285714285714
"196",2020-07-15,8296,385,91,5140,476,13436,356.857142857143
"197",2020-07-16,8636,340,115,5255,455,13891,364.714285714286
"198",2020-07-17,8935,299,111,5366,410,14301,370.285714285714
"199",2020-07-18,9104,169,94,5460,263,14564,372.857142857143
"200",2020-07-19,9191,87,59,5519,146,14710,366.285714285714
"201",2020-07-20,9404,213,104,5623,317,15027,364.857142857143
"202",2020-07-21,9716,312,106,5729,418,15445,355
"203",2020-07-22,10016,300,86,5815,386,15831,342.142857142857
"204",2020-07-23,10297,281,81,5896,362,16193,328.857142857143
"205",2020-07-24,10543,246,101,5997,347,16540,319.857142857143
"206",2020-07-25,10670,127,61,6058,188,16728,309.142857142857
"207",2020-07-26,10756,86,63,6121,149,16877,309.571428571429
"208",2020-07-27,10930,174,102,6223,276,17153,303.714285714286
"209",2020-07-28,11228,298,100,6323,398,17551,300.857142857143
"210",2020-07-29,11500,272,68,6391,340,17891,294.285714285714
"211",2020-07-30,11742,242,90,6481,332,18223,290
"212",2020-07-31,12003,261,99,6580,360,18583,291.857142857143
"213",2020-08-01,12176,173,72,6652,245,18828,300
"214",2020-08-02,12260,84,54,6706,138,18966,298.428571428571
"215",2020-08-03,12431,171,113,6819,284,19250,299.571428571429
"216",2020-08-04,12733,302,82,6901,384,19634,297.571428571429
"217",2020-08-05,13065,332,113,7014,445,20079,312.571428571429
"218",2020-08-06,13311,246,98,7112,344,20423,314.285714285714
"219",2020-08-07,13570,259,99,7211,358,20781,314
"220",2020-08-08,13778,208,63,7274,271,21052,317.714285714286
"221",2020-08-09,13889,111,56,7330,167,21219,321.857142857143
"222",2020-08-10,14113,224,98,7428,322,21541,327.285714285714
"223",2020-08-11,14444,331,83,7511,414,21955,331.571428571429
"224",2020-08-12,14728,284,79,7590,363,22318,319.857142857143
"225",2020-08-13,14972,244,79,7669,323,22641,316.857142857143
"226",2020-08-14,15226,254,57,7726,311,22952,310.142857142857
"227",2020-08-15,15382,156,58,7784,214,23166,302
"228",2020-08-16,15452,70,39,7823,109,23275,293.714285714286
"229",2020-08-17,15639,187,76,7899,263,23538,285.285714285714
"230",2020-08-18,15905,266,58,7957,324,23862,272.428571428571
"231",2020-08-19,16077,172,62,8019,234,24096,254
"232",2020-08-20,16239,162,69,8088,231,24327,240.857142857143
"233",2020-08-21,16404,165,62,8150,227,24554,228.857142857143
"234",2020-08-22,16543,139,60,8210,199,24753,226.714285714286
"235",2020-08-23,16603,60,47,8257,107,24860,226.428571428571
"236",2020-08-24,16758,155,96,8353,251,25111,224.714285714286
"237",2020-08-25,17047,289,67,8420,356,25467,229.285714285714
"238",2020-08-26,17275,228,60,8480,288,25755,237
"239",2020-08-27,17474,199,67,8547,266,26021,242
"240",2020-08-28,17665,191,106,8653,297,26318,252
"241",2020-08-29,17805,140,46,8699,186,26504,250.142857142857
"242",2020-08-30,17861,56,42,8741,98,26602,248.857142857143
"243",2020-08-31,18009,148,80,8821,228,26830,245.571428571429
"244",2020-09-01,18242,233,66,8887,299,27129,237.428571428571
"245",2020-09-02,18472,230,80,8967,310,27439,240.571428571429
"246",2020-09-03,18641,169,63,9030,232,27671,235.714285714286
"247",2020-09-04,18817,176,76,9106,252,27923,229.285714285714
"248",2020-09-05,18907,90,48,9154,138,28061,222.428571428571
"249",2020-09-06,18952,45,46,9200,91,28152,221.428571428571
"250",2020-09-07,18993,41,55,9255,96,28248,202.571428571429
"251",2020-09-08,19184,191,76,9331,267,28515,198
"252",2020-09-09,19389,205,75,9406,280,28795,193.714285714286
"253",2020-09-10,19534,145,61,9467,206,29001,190
"254",2020-09-11,19666,132,47,9514,179,29180,179.571428571429
"255",2020-09-12,19752,86,42,9556,128,29308,178.142857142857
"256",2020-09-13,19785,33,40,9596,73,29381,175.571428571429
"257",2020-09-14,19909,124,62,9658,186,29567,188.428571428571
"258",2020-09-15,20134,225,61,9719,286,29853,191.142857142857
"259",2020-09-16,20282,148,69,9788,217,30070,182.142857142857
"260",2020-09-17,20457,175,64,9852,239,30309,186.857142857143
"261",2020-09-18,20587,130,44,9896,174,30483,186.142857142857
"262",2020-09-19,20658,71,37,9933,108,30591,183.285714285714
"263",2020-09-20,20700,42,31,9964,73,30664,183.285714285714
"264",2020-09-21,20823,123,68,10032,191,30855,184
"265",2020-09-22,20969,146,53,10085,199,31054,171.571428571429
"266",2020-09-23,21108,139,38,10123,177,31231,165.857142857143
"267",2020-09-24,21224,116,38,10161,154,31385,153.714285714286
"268",2020-09-25,21327,103,48,10209,151,31536,150.428571428571
"269",2020-09-26,21379,52,40,10249,92,31628,148.142857142857
"270",2020-09-27,21419,40,33,10282,73,31701,148.142857142857
"271",2020-09-28,21516,97,72,10354,169,31870,145
"272",2020-09-29,21660,144,46,10400,190,32060,143.714285714286
"273",2020-09-30,21779,119,48,10448,167,32227,142.285714285714
"274",2020-10-01,21902,123,42,10490,165,32392,143.857142857143
"275",2020-10-02,22023,121,48,10538,169,32561,146.428571428571
"276",2020-10-03,22090,67,42,10580,109,32670,148.857142857143
"277",2020-10-04,22133,43,27,10607,70,32740,148.428571428571
"278",2020-10-05,22218,85,60,10667,145,32885,145
"279",2020-10-06,22367,149,28,10695,177,33062,143.142857142857
"280",2020-10-07,22497,130,30,10725,160,33222,142.142857142857
"281",2020-10-08,22624,127,43,10768,170,33392,142.857142857143
"282",2020-10-09,22737,113,31,10799,144,33536,139.285714285714
"283",2020-10-10,22825,88,30,10829,118,33654,140.571428571429
"284",2020-10-11,22869,44,34,10863,78,33732,141.714285714286
"285",2020-10-12,23004,135,34,10897,169,33901,145.142857142857
"286",2020-10-13,23154,150,49,10946,199,34100,148.285714285714
"287",2020-10-14,23298,144,43,10989,187,34287,152.142857142857
"288",2020-10-15,23457,159,51,11040,210,34497,157.857142857143
"289",2020-10-16,23567,110,41,11081,151,34648,158.857142857143
"290",2020-10-17,23633,66,27,11108,93,34741,155.285714285714
"291",2020-10-18,23673,40,28,11136,68,34809,153.857142857143
"292",2020-10-19,23813,140,60,11196,200,35009,158.285714285714
"293",2020-10-20,24012,199,49,11245,248,35257,165.285714285714
"294",2020-10-21,24159,147,46,11291,193,35450,166.142857142857
"295",2020-10-22,24292,133,47,11338,180,35630,161.857142857143
"296",2020-10-23,24438,146,56,11394,202,35832,169.142857142857
"297",2020-10-24,24507,69,49,11443,118,35950,172.714285714286
"298",2020-10-25,24563,56,39,11482,95,36045,176.571428571429
"299",2020-10-26,24721,158,50,11532,208,36253,177.714285714286
"300",2020-10-27,24919,198,42,11574,240,36493,176.571428571429
"301",2020-10-28,25087,168,46,11620,214,36707,179.571428571429
"302",2020-10-29,25230,143,66,11686,209,36916,183.714285714286
"303",2020-10-30,25377,147,46,11732,193,37109,182.428571428571
"304",2020-10-31,25475,98,60,11792,158,37267,188.142857142857
"305",2020-11-01,25530,55,53,11845,108,37375,190
"306",2020-11-02,25750,220,80,11925,300,37675,203.142857142857
"307",2020-11-03,26030,280,111,12036,391,38066,224.714285714286
"308",2020-11-04,26328,298,94,12130,392,38458,250.142857142857
"309",2020-11-05,26593,265,96,12226,361,38819,271.857142857143
"310",2020-11-06,26849,256,98,12324,354,39173,294.857142857143
"311",2020-11-07,27059,210,77,12401,287,39460,313.285714285714
"312",2020-11-08,27144,85,62,12463,147,39607,318.857142857143
"313",2020-11-09,27441,297,126,12589,423,40030,336.428571428571
"314",2020-11-10,27871,430,111,12700,541,40571,357.857142857143
"315",2020-11-11,28217,346,102,12802,448,41019,365.857142857143
"316",2020-11-12,28664,447,116,12918,563,41582,394.714285714286
"317",2020-11-13,29044,380,119,13037,499,42081,415.428571428571
"318",2020-11-14,29308,264,88,13125,352,42433,424.714285714286
"319",2020-11-15,29425,117,101,13226,218,42651,434.857142857143
"320",2020-11-16,29742,317,181,13407,498,43149,445.571428571429
"321",2020-11-17,30309,567,164,13571,731,43880,472.714285714286
"322",2020-11-18,30885,576,164,13735,740,44620,514.428571428571
"323",2020-11-19,31395,510,151,13886,661,45281,528.428571428571
"324",2020-11-20,31944,549,133,14019,682,45963,554.571428571429
"325",2020-11-21,32288,344,132,14151,476,46439,572.285714285714
"326",2020-11-22,32559,271,102,14253,373,46812,594.428571428571
"327",2020-11-23,33192,633,197,14450,830,47642,641.857142857143
"328",2020-11-24,33883,691,194,14644,885,48527,663.857142857143
"329",2020-11-25,34728,845,196,14840,1041,49568,706.857142857143
"330",2020-11-26,34880,152,120,14960,272,49840,651.285714285714
"331",2020-11-27,35408,528,183,15143,711,50551,655.428571428571
"332",2020-11-28,35967,559,194,15337,753,51304,695
"333",2020-11-29,36485,518,179,15516,697,52001,741.285714285714
"334",2020-11-30,37423,938,330,15846,1268,53269,803.857142857143
"335",2020-12-01,38712,1289,348,16194,1637,54906,911.285714285714
"336",2020-12-02,40008,1296,322,16516,1618,56524,993.714285714286
"337",2020-12-03,41200,1192,334,16850,1526,58050,1172.85714285714
"338",2020-12-04,42423,1223,347,17197,1570,59620,1295.57142857143
"339",2020-12-05,43236,813,295,17492,1108,60728,1346.28571428571
"340",2020-12-06,43733,497,244,17736,741,61469,1352.57142857143
"341",2020-12-07,45015,1282,495,18231,1777,63246,1425.28571428571
"342",2020-12-08,46579,1564,434,18665,1998,65244,1476.85714285714
"343",2020-12-09,48120,1541,382,19047,1923,67167,1520.42857142857
"344",2020-12-10,49458,1338,430,19477,1768,68935,1555
"345",2020-12-11,50573,1115,446,19923,1561,70496,1553.71428571429
"346",2020-12-12,51393,820,267,20190,1087,71583,1550.71428571429
"347",2020-12-13,52156,763,214,20404,977,72560,1584.42857142857
"348",2020-12-14,53417,1261,474,20878,1735,74295,1578.42857142857
"349",2020-12-15,55277,1860,477,21355,2337,76632,1626.85714285714
"350",2020-12-16,56942,1665,392,21747,2057,78689,1646
"351",2020-12-17,58466,1524,351,22098,1875,80564,1661.28571428571
"352",2020-12-18,59678,1212,347,22445,1559,82123,1661
"353",2020-12-19,60438,760,293,22738,1053,83176,1656.14285714286
"354",2020-12-20,61040,602,201,22939,803,83979,1631.28571428571
"355",2020-12-21,62575,1535,420,23359,1955,85934,1662.71428571429
"356",2020-12-22,64040,1465,395,23754,1860,87794,1594.57142857143
"357",2020-12-23,65502,1462,313,24067,1775,89569,1554.28571428571
"358",2020-12-24,66268,766,299,24366,1065,90634,1438.57142857143
"359",2020-12-25,66482,214,165,24531,379,91013,1270
"360",2020-12-26,67498,1016,280,24811,1296,92309,1304.71428571429
"361",2020-12-27,68310,812,285,25096,1097,93406,1346.71428571429
"362",2020-12-28,70147,1837,507,25603,2344,95750,1402.28571428571
"363",2020-12-29,71976,1829,432,26035,2261,98011,1459.57142857143
"364",2020-12-30,73891,1915,398,26433,2313,100324,1536.42857142857
"365",2020-12-31,75056,1165,301,26734,1466,101790,1593.71428571429
"366",2021-01-01,75328,272,170,26904,442,102232,1602.71428571429
"367",2021-01-02,76314,986,318,27222,1304,103536,1603.85714285714
"368",2021-01-03,77228,914,198,27420,1112,104648,1606
"369",2021-01-04,78836,1608,388,27808,1996,106644,1556.28571428571
"370",2021-01-05,81091,2255,478,28286,2733,109377,1623.71428571429
"371",2021-01-06,82883,1792,419,28705,2211,111588,1609.14285714286
"372",2021-01-07,84401,1518,244,28949,1762,113350,1651.42857142857
"373",2021-01-08,85469,1068,172,29121,1240,114590,1765.42857142857
"374",2021-01-09,86178,709,63,29184,772,115362,1689.42857142857
"375",2021-01-10,86584,406,12,29196,418,115780,1590.28571428571
"376",2021-01-11,86824,240,3,29199,243,116023,1339.85714285714
"377",2021-01-12,86889,65,0,29199,65,116088,958.714285714286
