"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"49",2020-02-19,11,0,0,0,0,11,0.142857142857143
"50",2020-02-20,12,1,65,65,66,77,9.57142857142857
"51",2020-02-21,12,0,1,66,1,78,9.71428571428571
"52",2020-02-22,12,0,0,66,0,78,9.71428571428571
"53",2020-02-23,12,0,1,67,1,79,9.85714285714286
"54",2020-02-24,12,0,3,70,3,82,10.1428571428571
"55",2020-02-25,12,0,4,74,4,86,10.7142857142857
"56",2020-02-26,14,2,2,76,4,90,11.2857142857143
"57",2020-02-27,14,0,2,78,2,92,2.14285714285714
"58",2020-02-28,16,2,4,82,6,98,2.85714285714286
"59",2020-02-29,20,4,5,87,9,107,4.14285714285714
"60",2020-03-01,20,0,7,94,7,114,5
"61",2020-03-02,25,5,8,102,13,127,6.42857142857143
"62",2020-03-03,27,2,8,110,10,137,7.28571428571429
"63",2020-03-04,32,5,7,117,12,149,8.42857142857143
"64",2020-03-05,39,7,4,121,11,160,9.71428571428571
"65",2020-03-06,49,10,14,135,24,184,12.2857142857143
"66",2020-03-07,57,8,8,143,16,200,13.2857142857143
"67",2020-03-08,61,4,10,153,14,214,14.2857142857143
"68",2020-03-09,78,17,14,167,31,245,16.8571428571429
"69",2020-03-10,93,15,13,180,28,273,19.4285714285714
"70",2020-03-11,119,26,14,194,40,313,23.4285714285714
"71",2020-03-12,142,23,16,210,39,352,27.4285714285714
"72",2020-03-13,190,48,32,242,80,432,35.4285714285714
"73",2020-03-14,233,43,19,261,62,494,42
"74",2020-03-15,265,32,25,286,57,551,48.1428571428571
"75",2020-03-16,302,37,33,319,70,621,53.7142857142857
"76",2020-03-17,355,53,36,355,89,710,62.4285714285714
"77",2020-03-18,400,45,27,382,72,782,67
"78",2020-03-19,446,46,22,404,68,850,71.1428571428571
"79",2020-03-20,510,64,31,435,95,945,73.2857142857143
"80",2020-03-21,546,36,30,465,66,1011,73.8571428571429
"81",2020-03-22,587,41,36,501,77,1088,76.7142857142857
"82",2020-03-23,666,79,29,530,108,1196,82.1428571428571
"83",2020-03-24,737,71,37,567,108,1304,84.8571428571429
"84",2020-03-25,815,78,38,605,116,1420,91.1428571428571
"85",2020-03-26,890,75,37,642,112,1532,97.4285714285714
"86",2020-03-27,957,67,35,677,102,1634,98.4285714285714
"87",2020-03-28,997,40,28,705,68,1702,98.7142857142857
"88",2020-03-29,1021,24,19,724,43,1745,93.8571428571429
"89",2020-03-30,1099,78,25,749,103,1848,93.1428571428571
"90",2020-03-31,1150,51,22,771,73,1921,88.1428571428571
"91",2020-04-01,1200,50,18,789,68,1989,81.2857142857143
"92",2020-04-02,1253,53,18,807,71,2060,75.4285714285714
"93",2020-04-03,1296,43,21,828,64,2124,70
"94",2020-04-04,1329,33,16,844,49,2173,67.2857142857143
"95",2020-04-05,1372,43,12,856,55,2228,69
"96",2020-04-06,1425,53,22,878,75,2303,65
"97",2020-04-07,1466,41,20,898,61,2364,63.2857142857143
"98",2020-04-08,1537,71,19,917,90,2454,66.4285714285714
"99",2020-04-09,1605,68,13,930,81,2535,67.8571428571429
"100",2020-04-10,1687,82,16,946,98,2633,72.7142857142857
"101",2020-04-11,1728,41,15,961,56,2689,73.7142857142857
"102",2020-04-12,1752,24,11,972,35,2724,70.8571428571429
"103",2020-04-13,1793,41,26,998,67,2791,69.7142857142857
"104",2020-04-14,1837,44,40,1038,84,2875,73
"105",2020-04-15,1868,31,36,1074,67,2942,69.7142857142857
"106",2020-04-16,1895,27,49,1123,76,3018,69
"107",2020-04-17,1937,42,28,1151,70,3088,65
"108",2020-04-18,1952,15,16,1167,31,3119,61.4285714285714
"109",2020-04-19,1966,14,21,1188,35,3154,61.4285714285714
"110",2020-04-20,1991,25,38,1226,63,3217,60.8571428571429
"111",2020-04-21,2017,26,23,1249,49,3266,55.8571428571429
"112",2020-04-22,2066,49,42,1291,91,3357,59.2857142857143
"113",2020-04-23,2086,20,23,1314,43,3400,54.5714285714286
"114",2020-04-24,2116,30,38,1352,68,3468,54.2857142857143
"115",2020-04-25,2130,14,20,1372,34,3502,54.7142857142857
"116",2020-04-26,2141,11,18,1390,29,3531,53.8571428571429
"117",2020-04-27,2165,24,26,1416,50,3581,52
"118",2020-04-28,2187,22,21,1437,43,3624,51.1428571428571
"119",2020-04-29,2215,28,13,1450,41,3665,44
"120",2020-04-30,2225,10,27,1477,37,3702,43.1428571428571
"121",2020-05-01,2246,21,29,1506,50,3752,40.5714285714286
"122",2020-05-02,2258,12,17,1523,29,3781,39.8571428571429
"123",2020-05-03,2266,8,16,1539,24,3805,39.1428571428571
"124",2020-05-04,2285,19,27,1566,46,3851,38.5714285714286
"125",2020-05-05,2298,13,27,1593,40,3891,38.1428571428571
"126",2020-05-06,2326,28,28,1621,56,3947,40.2857142857143
"127",2020-05-07,2338,12,27,1648,39,3986,40.5714285714286
"128",2020-05-08,2362,24,20,1668,44,4030,39.7142857142857
"129",2020-05-09,2373,11,16,1684,27,4057,39.4285714285714
"130",2020-05-10,2376,3,19,1703,22,4079,39.1428571428571
"131",2020-05-11,2396,20,23,1726,43,4122,38.7142857142857
"132",2020-05-12,2411,15,29,1755,44,4166,39.2857142857143
"133",2020-05-13,2431,20,28,1783,48,4214,38.1428571428571
"134",2020-05-14,2455,24,32,1815,56,4270,40.5714285714286
"135",2020-05-15,2470,15,47,1862,62,4332,43.1428571428571
"136",2020-05-16,2485,15,23,1885,38,4370,44.7142857142857
"137",2020-05-17,2492,7,21,1906,28,4398,45.5714285714286
"138",2020-05-18,2531,39,41,1947,80,4478,50.8571428571429
"139",2020-05-19,2575,44,40,1987,84,4562,56.5714285714286
"140",2020-05-20,2611,36,41,2028,77,4639,60.7142857142857
"141",2020-05-21,2632,21,73,2101,94,4733,66.1428571428571
"142",2020-05-22,2659,27,33,2134,60,4793,65.8571428571429
"143",2020-05-23,2676,17,18,2152,35,4828,65.4285714285714
"144",2020-05-24,2678,2,31,2183,33,4861,66.1428571428571
"145",2020-05-25,2685,7,35,2218,42,4903,60.7142857142857
"146",2020-05-26,2718,33,39,2257,72,4975,59
"147",2020-05-27,2756,38,38,2295,76,5051,58.8571428571429
"148",2020-05-28,2779,23,39,2334,62,5113,54.2857142857143
"149",2020-05-29,2823,44,31,2365,75,5188,56.4285714285714
"150",2020-05-30,2839,16,20,2385,36,5224,56.5714285714286
"151",2020-05-31,2849,10,25,2410,35,5259,56.8571428571429
"152",2020-06-01,2883,34,54,2464,88,5347,63.4285714285714
"153",2020-06-02,2908,25,46,2510,71,5418,63.2857142857143
"154",2020-06-03,2951,43,36,2546,79,5497,63.7142857142857
"155",2020-06-04,2988,37,27,2573,64,5561,64
"156",2020-06-05,3024,36,25,2598,61,5622,62
"157",2020-06-06,3037,13,24,2622,37,5659,62.1428571428571
"158",2020-06-07,3055,18,13,2635,31,5690,61.5714285714286
"159",2020-06-08,3093,38,32,2667,70,5760,59
"160",2020-06-09,3140,47,31,2698,78,5838,60
"161",2020-06-10,3203,63,32,2730,95,5933,62.2857142857143
"162",2020-06-11,3253,50,39,2769,89,6022,65.8571428571429
"163",2020-06-12,3311,58,37,2806,95,6117,70.7142857142857
"164",2020-06-13,3332,21,36,2842,57,6174,73.5714285714286
"165",2020-06-14,3345,13,21,2863,34,6208,74
"166",2020-06-15,3406,61,60,2923,121,6329,81.2857142857143
"167",2020-06-16,3502,96,44,2967,140,6469,90.1428571428571
"168",2020-06-17,3595,93,54,3021,147,6616,97.5714285714286
"169",2020-06-18,3697,102,46,3067,148,6764,106
"170",2020-06-19,3807,110,40,3107,150,6914,113.857142857143
"171",2020-06-20,3856,49,39,3146,88,7002,118.285714285714
"172",2020-06-21,3892,36,49,3195,85,7087,125.571428571429
"173",2020-06-22,3999,107,62,3257,169,7256,132.428571428571
"174",2020-06-23,4188,189,77,3334,266,7522,150.428571428571
"175",2020-06-24,4334,146,68,3402,214,7736,160
"176",2020-06-25,4472,138,59,3461,197,7933,167
"177",2020-06-26,4607,135,70,3531,205,8138,174.857142857143
"178",2020-06-27,4718,111,52,3583,163,8301,185.571428571429
"179",2020-06-28,4778,60,56,3639,116,8417,190
"180",2020-06-29,4922,144,74,3713,218,8635,197
"181",2020-06-30,5111,189,58,3771,247,8882,194.285714285714
"182",2020-07-01,5295,184,80,3851,264,9146,201.428571428571
"183",2020-07-02,5480,185,65,3916,250,9396,209
"184",2020-07-03,5560,80,79,3995,159,9555,202.428571428571
"185",2020-07-04,5602,42,58,4053,100,9655,193.428571428571
"186",2020-07-05,5699,97,63,4116,160,9815,199.714285714286
"187",2020-07-06,5953,254,108,4224,362,10177,220.285714285714
"188",2020-07-07,6244,291,87,4311,378,10555,239
"189",2020-07-08,6531,287,115,4426,402,10957,258.714285714286
"190",2020-07-09,6813,282,118,4544,400,11357,280.142857142857
"191",2020-07-10,7055,242,129,4673,371,11728,310.428571428571
"192",2020-07-11,7237,182,65,4738,247,11975,331.428571428571
"193",2020-07-12,7356,119,73,4811,192,12167,336
"194",2020-07-13,7563,207,120,4931,327,12494,331
"195",2020-07-14,7917,354,133,5064,487,12981,346.571428571429
"196",2020-07-15,8302,385,91,5155,476,13457,357.142857142857
"197",2020-07-16,8642,340,115,5270,455,13912,365
"198",2020-07-17,8940,298,111,5381,409,14321,370.428571428571
"199",2020-07-18,9109,169,94,5475,263,14584,372.714285714286
"200",2020-07-19,9197,88,59,5534,147,14731,366.285714285714
"201",2020-07-20,9410,213,104,5638,317,15048,364.857142857143
"202",2020-07-21,9722,312,106,5744,418,15466,355
"203",2020-07-22,10022,300,86,5830,386,15852,342.142857142857
"204",2020-07-23,10304,282,81,5911,363,16215,329
"205",2020-07-24,10551,247,100,6011,347,16562,320.142857142857
"206",2020-07-25,10678,127,61,6072,188,16750,309.428571428571
"207",2020-07-26,10764,86,63,6135,149,16899,309.714285714286
"208",2020-07-27,10938,174,102,6237,276,17175,303.857142857143
"209",2020-07-28,11236,298,100,6337,398,17573,301
"210",2020-07-29,11508,272,68,6405,340,17913,294.428571428571
"211",2020-07-30,11750,242,90,6495,332,18245,290
"212",2020-07-31,12011,261,99,6594,360,18605,291.857142857143
"213",2020-08-01,12184,173,72,6666,245,18850,300
"214",2020-08-02,12268,84,54,6720,138,18988,298.428571428571
"215",2020-08-03,12439,171,113,6833,284,19272,299.571428571429
"216",2020-08-04,12741,302,82,6915,384,19656,297.571428571429
"217",2020-08-05,13073,332,113,7028,445,20101,312.571428571429
"218",2020-08-06,13319,246,98,7126,344,20445,314.285714285714
"219",2020-08-07,13579,260,99,7225,359,20804,314.142857142857
"220",2020-08-08,13787,208,63,7288,271,21075,317.857142857143
"221",2020-08-09,13898,111,56,7344,167,21242,322
"222",2020-08-10,14122,224,98,7442,322,21564,327.428571428571
"223",2020-08-11,14452,330,83,7525,413,21977,331.571428571429
"224",2020-08-12,14736,284,79,7604,363,22340,319.857142857143
"225",2020-08-13,14979,243,79,7683,322,22662,316.714285714286
"226",2020-08-14,15233,254,57,7740,311,22973,309.857142857143
"227",2020-08-15,15389,156,58,7798,214,23187,301.714285714286
"228",2020-08-16,15459,70,39,7837,109,23296,293.428571428571
"229",2020-08-17,15644,185,76,7913,261,23557,284.714285714286
"230",2020-08-18,15911,267,58,7971,325,23882,272.142857142857
"231",2020-08-19,16083,172,62,8033,234,24116,253.714285714286
"232",2020-08-20,16245,162,69,8102,231,24347,240.714285714286
"233",2020-08-21,16410,165,62,8164,227,24574,228.714285714286
"234",2020-08-22,16549,139,60,8224,199,24773,226.571428571429
"235",2020-08-23,16609,60,47,8271,107,24880,226.285714285714
"236",2020-08-24,16764,155,96,8367,251,25131,224.857142857143
"237",2020-08-25,17053,289,67,8434,356,25487,229.285714285714
"238",2020-08-26,17281,228,60,8494,288,25775,237
"239",2020-08-27,17480,199,67,8561,266,26041,242
"240",2020-08-28,17671,191,106,8667,297,26338,252
"241",2020-08-29,17811,140,47,8714,187,26525,250.285714285714
"242",2020-08-30,17867,56,41,8755,97,26622,248.857142857143
"243",2020-08-31,18015,148,80,8835,228,26850,245.571428571429
"244",2020-09-01,18248,233,67,8902,300,27150,237.571428571429
"245",2020-09-02,18478,230,80,8982,310,27460,240.714285714286
"246",2020-09-03,18647,169,63,9045,232,27692,235.857142857143
"247",2020-09-04,18824,177,76,9121,253,27945,229.571428571429
"248",2020-09-05,18914,90,48,9169,138,28083,222.571428571429
"249",2020-09-06,18959,45,46,9215,91,28174,221.714285714286
"250",2020-09-07,19000,41,55,9270,96,28270,202.857142857143
"251",2020-09-08,19191,191,76,9346,267,28537,198.142857142857
"252",2020-09-09,19396,205,75,9421,280,28817,193.857142857143
"253",2020-09-10,19541,145,61,9482,206,29023,190.142857142857
"254",2020-09-11,19673,132,47,9529,179,29202,179.571428571429
"255",2020-09-12,19759,86,42,9571,128,29330,178.142857142857
"256",2020-09-13,19792,33,40,9611,73,29403,175.571428571429
"257",2020-09-14,19916,124,62,9673,186,29589,188.428571428571
"258",2020-09-15,20141,225,61,9734,286,29875,191.142857142857
"259",2020-09-16,20290,149,69,9803,218,30093,182.285714285714
"260",2020-09-17,20465,175,64,9867,239,30332,187
"261",2020-09-18,20595,130,44,9911,174,30506,186.285714285714
"262",2020-09-19,20666,71,37,9948,108,30614,183.428571428571
"263",2020-09-20,20708,42,31,9979,73,30687,183.428571428571
"264",2020-09-21,20831,123,68,10047,191,30878,184.142857142857
"265",2020-09-22,20977,146,53,10100,199,31077,171.714285714286
"266",2020-09-23,21116,139,38,10138,177,31254,165.857142857143
"267",2020-09-24,21232,116,38,10176,154,31408,153.714285714286
"268",2020-09-25,21335,103,48,10224,151,31559,150.428571428571
"269",2020-09-26,21387,52,40,10264,92,31651,148.142857142857
"270",2020-09-27,21427,40,33,10297,73,31724,148.142857142857
"271",2020-09-28,21525,98,72,10369,170,31894,145.142857142857
"272",2020-09-29,21669,144,46,10415,190,32084,143.857142857143
"273",2020-09-30,21787,118,48,10463,166,32250,142.285714285714
"274",2020-10-01,21909,122,42,10505,164,32414,143.714285714286
"275",2020-10-02,22030,121,48,10553,169,32583,146.285714285714
"276",2020-10-03,22095,65,42,10595,107,32690,148.428571428571
"277",2020-10-04,22138,43,27,10622,70,32760,148
"278",2020-10-05,22223,85,60,10682,145,32905,144.428571428571
"279",2020-10-06,22372,149,28,10710,177,33082,142.571428571429
"280",2020-10-07,22502,130,31,10741,161,33243,141.857142857143
"281",2020-10-08,22629,127,43,10784,170,33413,142.714285714286
"282",2020-10-09,22742,113,31,10815,144,33557,139.142857142857
"283",2020-10-10,22830,88,29,10844,117,33674,140.571428571429
"284",2020-10-11,22874,44,34,10878,78,33752,141.714285714286
"285",2020-10-12,23009,135,34,10912,169,33921,145.142857142857
"286",2020-10-13,23159,150,49,10961,199,34120,148.285714285714
"287",2020-10-14,23303,144,43,11004,187,34307,152
"288",2020-10-15,23462,159,51,11055,210,34517,157.714285714286
"289",2020-10-16,23572,110,41,11096,151,34668,158.714285714286
"290",2020-10-17,23638,66,27,11123,93,34761,155.285714285714
"291",2020-10-18,23678,40,28,11151,68,34829,153.857142857143
"292",2020-10-19,23818,140,60,11211,200,35029,158.285714285714
"293",2020-10-20,24017,199,49,11260,248,35277,165.285714285714
"294",2020-10-21,24164,147,46,11306,193,35470,166.142857142857
"295",2020-10-22,24297,133,47,11353,180,35650,161.857142857143
"296",2020-10-23,24443,146,56,11409,202,35852,169.142857142857
"297",2020-10-24,24512,69,49,11458,118,35970,172.714285714286
"298",2020-10-25,24568,56,39,11497,95,36065,176.571428571429
"299",2020-10-26,24726,158,50,11547,208,36273,177.714285714286
"300",2020-10-27,24925,199,42,11589,241,36514,176.714285714286
"301",2020-10-28,25094,169,46,11635,215,36729,179.857142857143
"302",2020-10-29,25237,143,66,11701,209,36938,184
"303",2020-10-30,25384,147,46,11747,193,37131,182.714285714286
"304",2020-10-31,25482,98,60,11807,158,37289,188.428571428571
"305",2020-11-01,25537,55,53,11860,108,37397,190.285714285714
"306",2020-11-02,25757,220,80,11940,300,37697,203.428571428571
"307",2020-11-03,26037,280,111,12051,391,38088,224.857142857143
"308",2020-11-04,26336,299,94,12145,393,38481,250.285714285714
"309",2020-11-05,26601,265,96,12241,361,38842,272
"310",2020-11-06,26857,256,98,12339,354,39196,295
"311",2020-11-07,27067,210,77,12416,287,39483,313.428571428571
"312",2020-11-08,27152,85,62,12478,147,39630,319
"313",2020-11-09,27449,297,126,12604,423,40053,336.571428571429
"314",2020-11-10,27879,430,111,12715,541,40594,358
"315",2020-11-11,28225,346,102,12817,448,41042,365.857142857143
"316",2020-11-12,28672,447,116,12933,563,41605,394.714285714286
"317",2020-11-13,29052,380,119,13052,499,42104,415.428571428571
"318",2020-11-14,29316,264,88,13140,352,42456,424.714285714286
"319",2020-11-15,29433,117,101,13241,218,42674,434.857142857143
"320",2020-11-16,29750,317,181,13422,498,43172,445.571428571429
"321",2020-11-17,30317,567,164,13586,731,43903,472.714285714286
"322",2020-11-18,30892,575,164,13750,739,44642,514.285714285714
"323",2020-11-19,31401,509,151,13901,660,45302,528.142857142857
"324",2020-11-20,31950,549,133,14034,682,45984,554.285714285714
"325",2020-11-21,32294,344,132,14166,476,46460,572
"326",2020-11-22,32565,271,103,14269,374,46834,594.285714285714
"327",2020-11-23,33198,633,197,14466,830,47664,641.714285714286
"328",2020-11-24,33888,690,196,14662,886,48550,663.857142857143
"329",2020-11-25,34733,845,196,14858,1041,49591,707
"330",2020-11-26,34884,151,120,14978,271,49862,651.428571428571
"331",2020-11-27,35412,528,183,15161,711,50573,655.571428571429
"332",2020-11-28,35971,559,194,15355,753,51326,695.142857142857
"333",2020-11-29,36488,517,181,15536,698,52024,741.428571428571
"334",2020-11-30,37426,938,329,15865,1267,53291,803.857142857143
"335",2020-12-01,38719,1293,350,16215,1643,54934,912
"336",2020-12-02,40014,1295,322,16537,1617,56551,994.285714285714
"337",2020-12-03,41208,1194,334,16871,1528,58079,1173.85714285714
"338",2020-12-04,42433,1225,347,17218,1572,59651,1296.85714285714
"339",2020-12-05,43247,814,294,17512,1108,60759,1347.57142857143
"340",2020-12-06,43744,497,244,17756,741,61500,1353.71428571429
"341",2020-12-07,45026,1282,499,18255,1781,63281,1427.14285714286
"342",2020-12-08,46591,1565,435,18690,2000,65281,1478.14285714286
"343",2020-12-09,48134,1543,384,19074,1927,67208,1522.42857142857
"344",2020-12-10,49474,1340,428,19502,1768,68976,1556.71428571429
"345",2020-12-11,50588,1114,448,19950,1562,70538,1555.28571428571
"346",2020-12-12,51408,820,268,20218,1088,71626,1552.42857142857
"347",2020-12-13,52171,763,213,20431,976,72602,1586
"348",2020-12-14,53433,1262,474,20905,1736,74338,1579.57142857143
"349",2020-12-15,55292,1859,479,21384,2338,76676,1627.85714285714
"350",2020-12-16,56957,1665,392,21776,2057,78733,1646.42857142857
"351",2020-12-17,58484,1527,353,22129,1880,80613,1662.42857142857
"352",2020-12-18,59696,1212,347,22476,1559,82172,1662
"353",2020-12-19,60457,761,296,22772,1057,83229,1657.57142857143
"354",2020-12-20,61059,602,204,22976,806,84035,1633.28571428571
"355",2020-12-21,62594,1535,423,23399,1958,85993,1665
"356",2020-12-22,64060,1466,403,23802,1869,87862,1598
"357",2020-12-23,65523,1463,318,24120,1781,89643,1558.57142857143
"358",2020-12-24,66291,768,302,24422,1070,90713,1442.85714285714
"359",2020-12-25,66505,214,174,24596,388,91101,1275.57142857143
"360",2020-12-26,67522,1017,295,24891,1312,92413,1312
"361",2020-12-27,68334,812,306,25197,1118,93531,1356.57142857143
"362",2020-12-28,70175,1841,521,25718,2362,95893,1414.28571428571
"363",2020-12-29,72005,1830,444,26162,2274,98167,1472.14285714286
"364",2020-12-30,73920,1915,411,26573,2326,100493,1550
"365",2020-12-31,75093,1173,333,26906,1506,101999,1612.28571428571
"366",2021-01-01,75366,273,217,27123,490,102489,1626.85714285714
"367",2021-01-02,76353,987,374,27497,1361,103850,1633.85714285714
"368",2021-01-03,77273,920,251,27748,1171,105021,1641.42857142857
"369",2021-01-04,78886,1613,479,28227,2092,107113,1602.85714285714
"370",2021-01-05,81143,2257,525,28752,2782,109895,1675.42857142857
"371",2021-01-06,82959,1816,517,29269,2333,112228,1676.42857142857
"372",2021-01-07,84583,1624,442,29711,2066,114294,1756.42857142857
"373",2021-01-08,85731,1148,489,30200,1637,115931,1920.28571428571
"374",2021-01-09,86603,872,321,30521,1193,117124,1896.28571428571
"375",2021-01-10,87292,689,260,30781,949,118073,1864.57142857143
"376",2021-01-11,88551,1259,505,31286,1764,119837,1817.71428571429
"377",2021-01-12,90030,1479,424,31710,1903,121740,1692.14285714286
"378",2021-01-13,91314,1284,370,32080,1654,123394,1595.14285714286
"379",2021-01-14,92465,1151,345,32425,1496,124890,1513.71428571429
"380",2021-01-15,93450,985,294,32719,1279,126169,1462.57142857143
"381",2021-01-16,94065,615,183,32902,798,126967,1406.14285714286
"382",2021-01-17,94510,445,107,33009,552,127519,1349.42857142857
"383",2021-01-18,95115,605,115,33124,720,128239,1200.28571428571
"384",2021-01-19,95726,611,75,33199,686,128925,1026.42857142857
"385",2021-01-20,95768,42,8,33207,50,128975,797.285714285714
