"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1939,14,21,1134,35,3073,60.7142857142857
"85",2020-04-20,1964,25,38,1172,63,3136,60.2857142857143
"86",2020-04-21,1990,26,23,1195,49,3185,55.2857142857143
"87",2020-04-22,2039,49,43,1238,92,3277,58.8571428571429
"88",2020-04-23,2059,20,22,1260,42,3319,54.2857142857143
"89",2020-04-24,2088,29,38,1298,67,3386,54.1428571428571
"90",2020-04-25,2102,14,20,1318,34,3420,54.5714285714286
"91",2020-04-26,2113,11,18,1336,29,3449,53.7142857142857
"92",2020-04-27,2137,24,26,1362,50,3499,51.8571428571429
"93",2020-04-28,2158,21,21,1383,42,3541,50.8571428571429
"94",2020-04-29,2186,28,13,1396,41,3582,43.5714285714286
"95",2020-04-30,2197,11,27,1423,38,3620,43
"96",2020-05-01,2218,21,30,1453,51,3671,40.7142857142857
"97",2020-05-02,2230,12,17,1470,29,3700,40
"98",2020-05-03,2238,8,16,1486,24,3724,39.2857142857143
"99",2020-05-04,2257,19,28,1514,47,3771,38.8571428571429
"100",2020-05-05,2270,13,22,1536,35,3806,37.8571428571429
"101",2020-05-06,2297,27,29,1565,56,3862,40
"102",2020-05-07,2310,13,26,1591,39,3901,40.1428571428571
"103",2020-05-08,2334,24,23,1614,47,3948,39.5714285714286
"104",2020-05-09,2345,11,16,1630,27,3975,39.2857142857143
"105",2020-05-10,2348,3,19,1649,22,3997,39
"106",2020-05-11,2368,20,23,1672,43,4040,38.4285714285714
"107",2020-05-12,2383,15,29,1701,44,4084,39.7142857142857
"108",2020-05-13,2403,20,28,1729,48,4132,38.5714285714286
"109",2020-05-14,2427,24,34,1763,58,4190,41.2857142857143
"110",2020-05-15,2442,15,55,1818,70,4260,44.5714285714286
"111",2020-05-16,2457,15,23,1841,38,4298,46.1428571428571
"112",2020-05-17,2464,7,17,1858,24,4322,46.4285714285714
"113",2020-05-18,2503,39,41,1899,80,4402,51.7142857142857
"114",2020-05-19,2547,44,39,1938,83,4485,57.2857142857143
"115",2020-05-20,2583,36,42,1980,78,4563,61.5714285714286
"116",2020-05-21,2604,21,70,2050,91,4654,66.2857142857143
"117",2020-05-22,2630,26,35,2085,61,4715,65
"118",2020-05-23,2647,17,19,2104,36,4751,64.7142857142857
"119",2020-05-24,2649,2,29,2133,31,4782,65.7142857142857
"120",2020-05-25,2656,7,34,2167,41,4823,60.1428571428571
"121",2020-05-26,2687,31,39,2206,70,4893,58.2857142857143
"122",2020-05-27,2726,39,38,2244,77,4970,58.1428571428571
"123",2020-05-28,2749,23,41,2285,64,5034,54.2857142857143
"124",2020-05-29,2793,44,31,2316,75,5109,56.2857142857143
"125",2020-05-30,2809,16,20,2336,36,5145,56.2857142857143
"126",2020-05-31,2819,10,25,2361,35,5180,56.8571428571429
"127",2020-06-01,2853,34,52,2413,86,5266,63.2857142857143
"128",2020-06-02,2878,25,46,2459,71,5337,63.4285714285714
"129",2020-06-03,2919,41,36,2495,77,5414,63.4285714285714
"130",2020-06-04,2955,36,27,2522,63,5477,63.2857142857143
"131",2020-06-05,2992,37,25,2547,62,5539,61.4285714285714
"132",2020-06-06,3005,13,25,2572,38,5577,61.7142857142857
"133",2020-06-07,3023,18,13,2585,31,5608,61.1428571428571
"134",2020-06-08,3062,39,31,2616,70,5678,58.8571428571429
"135",2020-06-09,3108,46,32,2648,78,5756,59.8571428571429
"136",2020-06-10,3171,63,31,2679,94,5850,62.2857142857143
"137",2020-06-11,3221,50,40,2719,90,5940,66.1428571428571
"138",2020-06-12,3279,58,37,2756,95,6035,70.8571428571429
"139",2020-06-13,3300,21,37,2793,58,6093,73.7142857142857
"140",2020-06-14,3313,13,21,2814,34,6127,74.1428571428571
"141",2020-06-15,3375,62,59,2873,121,6248,81.4285714285714
"142",2020-06-16,3468,93,43,2916,136,6384,89.7142857142857
"143",2020-06-17,3559,91,53,2969,144,6528,96.8571428571429
"144",2020-06-18,3662,103,46,3015,149,6677,105.285714285714
"145",2020-06-19,3772,110,40,3055,150,6827,113.142857142857
"146",2020-06-20,3822,50,39,3094,89,6916,117.571428571429
"147",2020-06-21,3859,37,49,3143,86,7002,125
"148",2020-06-22,3964,105,62,3205,167,7169,131.571428571429
"149",2020-06-23,4152,188,76,3281,264,7433,149.857142857143
"150",2020-06-24,4298,146,68,3349,214,7647,159.857142857143
"151",2020-06-25,4432,134,56,3405,190,7837,165.714285714286
"152",2020-06-26,4568,136,70,3475,206,8043,173.714285714286
"153",2020-06-27,4679,111,50,3525,161,8204,184
"154",2020-06-28,4739,60,56,3581,116,8320,188.285714285714
"155",2020-06-29,4880,141,76,3657,217,8537,195.428571428571
"156",2020-06-30,5069,189,59,3716,248,8785,193.142857142857
"157",2020-07-01,5253,184,80,3796,264,9049,200.285714285714
"158",2020-07-02,5437,184,66,3862,250,9299,208.857142857143
"159",2020-07-03,5515,78,79,3941,157,9456,201.857142857143
"160",2020-07-04,5559,44,58,3999,102,9558,193.428571428571
"161",2020-07-05,5654,95,63,4062,158,9716,199.428571428571
"162",2020-07-06,5905,251,109,4171,360,10076,219.857142857143
"163",2020-07-07,6194,289,92,4263,381,10457,238.857142857143
"164",2020-07-08,6478,284,117,4380,401,10858,258.428571428571
"165",2020-07-09,6759,281,120,4500,401,11259,280
"166",2020-07-10,7003,244,125,4625,369,11628,310.285714285714
"167",2020-07-11,7184,181,65,4690,246,11874,330.857142857143
"168",2020-07-12,7303,119,70,4760,189,12063,335.285714285714
"169",2020-07-13,7507,204,120,4880,324,12387,330.142857142857
"170",2020-07-14,7858,351,132,5012,483,12870,344.714285714286
"171",2020-07-15,8241,383,95,5107,478,13348,355.714285714286
"172",2020-07-16,8580,339,114,5221,453,13801,363.142857142857
"173",2020-07-17,8875,295,109,5330,404,14205,368.142857142857
"174",2020-07-18,9047,172,95,5425,267,14472,371.142857142857
"175",2020-07-19,9132,85,58,5483,143,14615,364.571428571429
"176",2020-07-20,9348,216,101,5584,317,14932,363.571428571429
"177",2020-07-21,9655,307,103,5687,410,15342,353.142857142857
"178",2020-07-22,9955,300,85,5772,385,15727,339.857142857143
"179",2020-07-23,10236,281,81,5853,362,16089,326.857142857143
"180",2020-07-24,10482,246,102,5955,348,16437,318.857142857143
"181",2020-07-25,10608,126,61,6016,187,16624,307.428571428571
"182",2020-07-26,10694,86,63,6079,149,16773,308.285714285714
"183",2020-07-27,10870,176,102,6181,278,17051,302.714285714286
"184",2020-07-28,11167,297,100,6281,397,17448,300.857142857143
"185",2020-07-29,11439,272,69,6350,341,17789,294.571428571429
"186",2020-07-30,11679,240,91,6441,331,18120,290.142857142857
"187",2020-07-31,11939,260,97,6538,357,18477,291.428571428571
"188",2020-08-01,12112,173,73,6611,246,18723,299.857142857143
"189",2020-08-02,12196,84,54,6665,138,18861,298.285714285714
"190",2020-08-03,12367,171,113,6778,284,19145,299.142857142857
"191",2020-08-04,12669,302,82,6860,384,19529,297.285714285714
"192",2020-08-05,13002,333,114,6974,447,19976,312.428571428571
"193",2020-08-06,13247,245,97,7071,342,20318,314
"194",2020-08-07,13505,258,98,7169,356,20674,313.857142857143
"195",2020-08-08,13711,206,63,7232,269,20943,317.142857142857
"196",2020-08-09,13819,108,55,7287,163,21106,320.714285714286
"197",2020-08-10,14040,221,98,7385,319,21425,325.714285714286
"198",2020-08-11,14369,329,81,7466,410,21835,329.428571428571
"199",2020-08-12,14653,284,78,7544,362,22197,317.285714285714
"200",2020-08-13,14895,242,78,7622,320,22517,314.142857142857
"201",2020-08-14,15148,253,57,7679,310,22827,307.571428571429
"202",2020-08-15,15304,156,58,7737,214,23041,299.714285714286
"203",2020-08-16,15375,71,38,7775,109,23150,292
"204",2020-08-17,15560,185,77,7852,262,23412,283.857142857143
"205",2020-08-18,15828,268,55,7907,323,23735,271.428571428571
"206",2020-08-19,16000,172,60,7967,232,23967,252.857142857143
"207",2020-08-20,16162,162,69,8036,231,24198,240.142857142857
"208",2020-08-21,16328,166,62,8098,228,24426,228.428571428571
"209",2020-08-22,16466,138,60,8158,198,24624,226.142857142857
"210",2020-08-23,16526,60,47,8205,107,24731,225.857142857143
"211",2020-08-24,16680,154,96,8301,250,24981,224.142857142857
"212",2020-08-25,16967,287,67,8368,354,25335,228.571428571429
"213",2020-08-26,17195,228,59,8427,287,25622,236.428571428571
"214",2020-08-27,17394,199,67,8494,266,25888,241.428571428571
"215",2020-08-28,17585,191,106,8600,297,26185,251.285714285714
"216",2020-08-29,17726,141,47,8647,188,26373,249.857142857143
"217",2020-08-30,17782,56,41,8688,97,26470,248.428571428571
"218",2020-08-31,17930,148,80,8768,228,26698,245.285714285714
"219",2020-09-01,18164,234,68,8836,302,27000,237.857142857143
"220",2020-09-02,18394,230,81,8917,311,27311,241.285714285714
"221",2020-09-03,18562,168,63,8980,231,27542,236.285714285714
"222",2020-09-04,18739,177,78,9058,255,27797,230.285714285714
"223",2020-09-05,18829,90,48,9106,138,27935,223.142857142857
"224",2020-09-06,18874,45,46,9152,91,28026,222.285714285714
"225",2020-09-07,18915,41,55,9207,96,28122,203.428571428571
"226",2020-09-08,19107,192,76,9283,268,28390,198.571428571429
"227",2020-09-09,19313,206,76,9359,282,28672,194.428571428571
"228",2020-09-10,19458,145,61,9420,206,28878,190.857142857143
"229",2020-09-11,19590,132,46,9466,178,29056,179.857142857143
"230",2020-09-12,19673,83,42,9508,125,29181,178
"231",2020-09-13,19706,33,41,9549,74,29255,175.571428571429
"232",2020-09-14,19831,125,61,9610,186,29441,188.428571428571
"233",2020-09-15,20058,227,64,9674,291,29732,191.714285714286
"234",2020-09-16,20208,150,68,9742,218,29950,182.571428571429
"235",2020-09-17,20384,176,64,9806,240,30190,187.428571428571
"236",2020-09-18,20515,131,45,9851,176,30366,187.142857142857
"237",2020-09-19,20586,71,39,9890,110,30476,185
"238",2020-09-20,20628,42,30,9920,72,30548,184.714285714286
"239",2020-09-21,20750,122,68,9988,190,30738,185.285714285714
"240",2020-09-22,20895,145,53,10041,198,30936,172
"241",2020-09-23,21033,138,40,10081,178,31114,166.285714285714
"242",2020-09-24,21150,117,38,10119,155,31269,154.142857142857
"243",2020-09-25,21253,103,49,10168,152,31421,150.714285714286
"244",2020-09-26,21305,52,39,10207,91,31512,148
"245",2020-09-27,21345,40,33,10240,73,31585,148.142857142857
"246",2020-09-28,21442,97,71,10311,168,31753,145
"247",2020-09-29,21587,145,46,10357,191,31944,144
"248",2020-09-30,21705,118,48,10405,166,32110,142.285714285714
"249",2020-10-01,21825,120,42,10447,162,32272,143.285714285714
"250",2020-10-02,21946,121,48,10495,169,32441,145.714285714286
"251",2020-10-03,22012,66,41,10536,107,32548,148
"252",2020-10-04,22055,43,26,10562,69,32617,147.428571428571
"253",2020-10-05,22140,85,60,10622,145,32762,144.142857142857
"254",2020-10-06,22288,148,27,10649,175,32937,141.857142857143
"255",2020-10-07,22418,130,31,10680,161,33098,141.142857142857
"256",2020-10-08,22545,127,43,10723,170,33268,142.285714285714
"257",2020-10-09,22658,113,33,10756,146,33414,139
"258",2020-10-10,22745,87,29,10785,116,33530,140.285714285714
"259",2020-10-11,22789,44,36,10821,80,33610,141.857142857143
"260",2020-10-12,22923,134,32,10853,166,33776,144.857142857143
"261",2020-10-13,23073,150,49,10902,199,33975,148.285714285714
"262",2020-10-14,23216,143,43,10945,186,34161,151.857142857143
"263",2020-10-15,23376,160,51,10996,211,34372,157.714285714286
"264",2020-10-16,23487,111,40,11036,151,34523,158.428571428571
"265",2020-10-17,23553,66,26,11062,92,34615,155
"266",2020-10-18,23593,40,29,11091,69,34684,153.428571428571
"267",2020-10-19,23733,140,61,11152,201,34885,158.428571428571
"268",2020-10-20,23931,198,48,11200,246,35131,165.142857142857
"269",2020-10-21,24078,147,45,11245,192,35323,166
"270",2020-10-22,24210,132,47,11292,179,35502,161.428571428571
"271",2020-10-23,24355,145,56,11348,201,35703,168.571428571429
"272",2020-10-24,24424,69,49,11397,118,35821,172.285714285714
"273",2020-10-25,24480,56,39,11436,95,35916,176
"274",2020-10-26,24638,158,51,11487,209,36125,177.142857142857
"275",2020-10-27,24841,203,43,11530,246,36371,177.142857142857
"276",2020-10-28,25010,169,47,11577,216,36587,180.571428571429
"277",2020-10-29,25153,143,65,11642,208,36795,184.714285714286
"278",2020-10-30,25301,148,47,11689,195,36990,183.857142857143
"279",2020-10-31,25399,98,60,11749,158,37148,189.571428571429
"280",2020-11-01,25455,56,53,11802,109,37257,191.571428571429
"281",2020-11-02,25675,220,81,11883,301,37558,204.714285714286
"282",2020-11-03,25955,280,112,11995,392,37950,225.571428571429
"283",2020-11-04,26255,300,97,12092,397,38347,251.428571428571
"284",2020-11-05,26520,265,98,12190,363,38710,273.571428571429
"285",2020-11-06,26778,258,99,12289,357,39067,296.714285714286
"286",2020-11-07,26989,211,76,12365,287,39354,315.142857142857
"287",2020-11-08,27075,86,60,12425,146,39500,320.428571428571
"288",2020-11-09,27372,297,128,12553,425,39925,338.142857142857
"289",2020-11-10,27800,428,109,12662,537,40462,358.857142857143
"290",2020-11-11,28145,345,103,12765,448,40910,366.142857142857
"291",2020-11-12,28590,445,116,12881,561,41471,394.428571428571
"292",2020-11-13,28970,380,120,13001,500,41971,414.857142857143
"293",2020-11-14,29236,266,89,13090,355,42326,424.571428571429
"294",2020-11-15,29354,118,102,13192,220,42546,435.142857142857
"295",2020-11-16,29670,316,181,13373,497,43043,445.428571428571
"296",2020-11-17,30235,565,165,13538,730,43773,473
"297",2020-11-18,30810,575,161,13699,736,44509,514.142857142857
"298",2020-11-19,31325,515,153,13852,668,45177,529.428571428571
"299",2020-11-20,31876,551,133,13985,684,45861,555.714285714286
"300",2020-11-21,32218,342,132,14117,474,46335,572.714285714286
"301",2020-11-22,32491,273,102,14219,375,46710,594.857142857143
"302",2020-11-23,33123,632,199,14418,831,47541,642.571428571429
"303",2020-11-24,33812,689,196,14614,885,48426,664.714285714286
"304",2020-11-25,34653,841,195,14809,1036,49462,707.571428571429
"305",2020-11-26,34806,153,120,14929,273,49735,651.142857142857
"306",2020-11-27,35335,529,185,15114,714,50449,655.428571428571
"307",2020-11-28,35893,558,196,15310,754,51203,695.428571428571
"308",2020-11-29,36405,512,186,15496,698,51901,741.571428571429
"309",2020-11-30,37346,941,335,15831,1276,53177,805.142857142857
"310",2020-12-01,38643,1297,354,16185,1651,54828,914.571428571429
"311",2020-12-02,39996,1353,323,16508,1676,56504,1006
"312",2020-12-03,41228,1232,351,16859,1583,58087,1193.14285714286
"313",2020-12-04,42453,1225,348,17207,1573,59660,1315.85714285714
"314",2020-12-05,43267,814,290,17497,1104,60764,1365.85714285714
"315",2020-12-06,43760,493,246,17743,739,61503,1371.71428571429
"316",2020-12-07,45043,1283,505,18248,1788,63291,1444.85714285714
"317",2020-12-08,46596,1553,434,18682,1987,65278,1492.85714285714
"318",2020-12-09,48135,1539,391,19073,1930,67208,1529.14285714286
"319",2020-12-10,49465,1330,440,19513,1770,68978,1555.85714285714
"320",2020-12-11,50576,1111,440,19953,1551,70529,1552.71428571429
"321",2020-12-12,51396,820,272,20225,1092,71621,1551
"322",2020-12-13,52161,765,214,20439,979,72600,1585.28571428571
"323",2020-12-14,53411,1250,489,20928,1739,74339,1578.28571428571
"324",2020-12-15,55246,1835,494,21422,2329,76668,1627.14285714286
"325",2020-12-16,56891,1645,399,21821,2044,78712,1643.42857142857
"326",2020-12-17,58385,1494,324,22145,1818,80530,1650.28571428571
"327",2020-12-18,59571,1186,367,22512,1553,82083,1650.57142857143
"328",2020-12-19,60318,747,306,22818,1053,83136,1645
"329",2020-12-20,60919,601,213,23031,814,83950,1621.42857142857
"330",2020-12-21,62443,1524,430,23461,1954,85904,1652.14285714286
"331",2020-12-22,63880,1437,399,23860,1836,87740,1581.71428571429
"332",2020-12-23,65312,1432,322,24182,1754,89494,1540.28571428571
"333",2020-12-24,66054,742,300,24482,1042,90536,1429.42857142857
"334",2020-12-25,66264,210,198,24680,408,90944,1265.85714285714
"335",2020-12-26,67255,991,317,24997,1308,92252,1302.28571428571
"336",2020-12-27,68062,807,332,25329,1139,93391,1348.71428571429
"337",2020-12-28,69885,1823,539,25868,2362,95753,1407
"338",2020-12-29,71700,1815,442,26310,2257,98010,1467.14285714286
"339",2020-12-30,73607,1907,440,26750,2347,100357,1551.85714285714
"340",2020-12-31,74785,1178,372,27122,1550,101907,1624.42857142857
"341",2021-01-01,75060,275,305,27427,580,102487,1649
"342",2021-01-02,76044,984,450,27877,1434,103921,1667
"343",2021-01-03,76967,923,342,28219,1265,105186,1685
"344",2021-01-04,78577,1610,578,28797,2188,107374,1660.14285714286
"345",2021-01-05,80827,2250,558,29355,2808,110182,1738.85714285714
"346",2021-01-06,82639,1812,497,29852,2309,112491,1733.42857142857
"347",2021-01-07,84264,1625,428,30280,2053,114544,1805.28571428571
"348",2021-01-08,85405,1141,528,30808,1669,116213,1960.85714285714
"349",2021-01-09,86275,870,350,31158,1220,117433,1930.28571428571
"350",2021-01-10,86970,695,307,31465,1002,118435,1892.71428571429
"351",2021-01-11,88253,1283,493,31958,1776,120211,1833.85714285714
"352",2021-01-12,89739,1486,447,32405,1933,122144,1708.85714285714
"353",2021-01-13,91041,1302,397,32802,1699,123843,1621.71428571429
"354",2021-01-14,92204,1163,349,33151,1512,125355,1544.42857142857
"355",2021-01-15,93202,998,369,33520,1367,126722,1501.28571428571
"356",2021-01-16,93822,620,243,33763,863,127585,1450.28571428571
"357",2021-01-17,94290,468,172,33935,640,128225,1398.57142857143
"358",2021-01-18,95028,738,252,34187,990,129215,1286.28571428571
"359",2021-01-19,96050,1022,308,34495,1330,130545,1200.14285714286
"360",2021-01-20,96935,885,296,34791,1181,131726,1126.14285714286
"361",2021-01-21,97713,778,231,35022,1009,132735,1054.28571428571
"362",2021-01-22,98331,618,247,35269,865,133600,982.571428571429
"363",2021-01-23,98753,422,226,35495,648,134248,951.857142857143
"364",2021-01-24,99098,345,177,35672,522,134770,935
"365",2021-01-25,99724,626,246,35918,872,135642,918.142857142857
"366",2021-01-26,100265,541,241,36159,782,136424,839.857142857143
"367",2021-01-27,100798,533,202,36361,735,137159,776.142857142857
"368",2021-01-28,101214,416,154,36515,570,137729,713.428571428571
"369",2021-01-29,101721,507,168,36683,675,138404,686.285714285714
"370",2021-01-30,102103,382,129,36812,511,138915,666.714285714286
"371",2021-01-31,102378,275,143,36955,418,139333,651.857142857143
"372",2021-02-01,102924,546,191,37146,737,140070,632.571428571429
"373",2021-02-02,103378,454,153,37299,607,140677,607.571428571429
"374",2021-02-03,103868,490,170,37469,660,141337,596.857142857143
"375",2021-02-04,104266,398,140,37609,538,141875,592.285714285714
"376",2021-02-05,104660,394,121,37730,515,142390,569.428571428571
"377",2021-02-06,104904,244,84,37814,328,142718,543.285714285714
"378",2021-02-07,105085,181,72,37886,253,142971,519.714285714286
"379",2021-02-08,105435,350,138,38024,488,143459,484.142857142857
"380",2021-02-09,105846,411,114,38138,525,143984,472.428571428571
"381",2021-02-10,106221,375,129,38267,504,144488,450.142857142857
"382",2021-02-11,106524,303,90,38357,393,144881,429.428571428571
"383",2021-02-12,106787,263,96,38453,359,145240,407.142857142857
"384",2021-02-13,106939,152,73,38526,225,145465,392.428571428571
"385",2021-02-14,107124,185,53,38579,238,145703,390.285714285714
"386",2021-02-15,107310,186,82,38661,268,145971,358.857142857143
"387",2021-02-16,107552,242,80,38741,322,146293,329.857142857143
"388",2021-02-17,107815,263,60,38801,323,146616,304
"389",2021-02-18,108087,272,67,38868,339,146955,296.285714285714
"390",2021-02-19,108320,233,63,38931,296,147251,287.285714285714
"391",2021-02-20,108495,175,60,38991,235,147486,288.714285714286
"392",2021-02-21,108660,165,43,39034,208,147694,284.428571428571
"393",2021-02-22,108924,264,64,39098,328,148022,293
"394",2021-02-23,109142,218,55,39153,273,148295,286
"395",2021-02-24,109402,260,60,39213,320,148615,285.571428571429
"396",2021-02-25,109566,164,39,39252,203,148818,266.142857142857
"397",2021-02-26,109722,156,46,39298,202,149020,252.714285714286
"398",2021-02-27,109857,135,43,39341,178,149198,244.571428571429
"399",2021-02-28,109980,123,42,39383,165,149363,238.428571428571
"400",2021-03-01,110184,204,55,39438,259,149622,228.571428571429
"401",2021-03-02,110366,182,50,39488,232,149854,222.714285714286
"402",2021-03-03,110558,192,53,39541,245,150099,212
"403",2021-03-04,110721,163,51,39592,214,150313,213.571428571429
"404",2021-03-05,110874,153,43,39635,196,150509,212.714285714286
"405",2021-03-06,110960,86,33,39668,119,150628,204.285714285714
"406",2021-03-07,111038,78,23,39691,101,150729,195.142857142857
"407",2021-03-08,111203,165,40,39731,205,150934,187.428571428571
"408",2021-03-09,111354,151,48,39779,199,151133,182.714285714286
"409",2021-03-10,111489,135,47,39826,182,151315,173.714285714286
"410",2021-03-11,111609,120,26,39852,146,151461,164
"411",2021-03-12,111722,113,38,39890,151,151612,157.571428571429
"412",2021-03-13,111817,95,36,39926,131,151743,159.285714285714
"413",2021-03-14,111883,66,27,39953,93,151836,158.142857142857
"414",2021-03-15,112019,136,39,39992,175,152011,153.857142857143
"415",2021-03-16,112135,116,53,40045,169,152180,149.571428571429
"416",2021-03-17,112287,152,34,40079,186,152366,150.142857142857
"417",2021-03-18,112394,107,31,40110,138,152504,149
"418",2021-03-19,112508,114,40,40150,154,152658,149.428571428571
"419",2021-03-20,112575,67,25,40175,92,152750,143.857142857143
"420",2021-03-21,112651,76,34,40209,110,152860,146.285714285714
"421",2021-03-22,112763,112,44,40253,156,153016,143.571428571429
"422",2021-03-23,112882,119,50,40303,169,153185,143.571428571429
"423",2021-03-24,113007,125,59,40362,184,153369,143.285714285714
"424",2021-03-25,113142,135,49,40411,184,153553,149.857142857143
"425",2021-03-26,113269,127,41,40452,168,153721,151.857142857143
"426",2021-03-27,113336,67,34,40486,101,153822,153.142857142857
"427",2021-03-28,113402,66,25,40511,91,153913,150.428571428571
"428",2021-03-29,113516,114,45,40556,159,154072,150.857142857143
"429",2021-03-30,113608,92,42,40598,134,154206,145.857142857143
"430",2021-03-31,113751,143,46,40644,189,154395,146.571428571429
"431",2021-04-01,113876,125,31,40675,156,154551,142.571428571429
"432",2021-04-02,113980,104,41,40716,145,154696,139.285714285714
"433",2021-04-03,114051,71,42,40758,113,154809,141
"434",2021-04-04,114110,59,25,40783,84,154893,140
"435",2021-04-05,114307,197,42,40825,239,155132,151.428571428571
"436",2021-04-06,114474,167,41,40866,208,155340,162
"437",2021-04-07,114642,168,49,40915,217,155557,166
"438",2021-04-08,114801,159,45,40960,204,155761,172.857142857143
"439",2021-04-09,114933,132,39,40999,171,155932,176.571428571429
"440",2021-04-10,115033,100,38,41037,138,156070,180.142857142857
"441",2021-04-11,115098,65,30,41067,95,156165,181.714285714286
"442",2021-04-12,115241,143,54,41121,197,156362,175.714285714286
