"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1964,14,21,1135,35,3099,61.4285714285714
"85",2020-04-20,1989,25,38,1173,63,3162,60.8571428571429
"86",2020-04-21,2015,26,23,1196,49,3211,55.8571428571429
"87",2020-04-22,2064,49,42,1238,91,3302,59.2857142857143
"88",2020-04-23,2084,20,23,1261,43,3345,54.5714285714286
"89",2020-04-24,2114,30,38,1299,68,3413,54.2857142857143
"90",2020-04-25,2128,14,20,1319,34,3447,54.7142857142857
"91",2020-04-26,2139,11,18,1337,29,3476,53.8571428571429
"92",2020-04-27,2163,24,26,1363,50,3526,52
"93",2020-04-28,2185,22,21,1384,43,3569,51.1428571428571
"94",2020-04-29,2213,28,13,1397,41,3610,44
"95",2020-04-30,2224,11,27,1424,38,3648,43.2857142857143
"96",2020-05-01,2245,21,29,1453,50,3698,40.7142857142857
"97",2020-05-02,2257,12,17,1470,29,3727,40
"98",2020-05-03,2265,8,16,1486,24,3751,39.2857142857143
"99",2020-05-04,2284,19,27,1513,46,3797,38.7142857142857
"100",2020-05-05,2297,13,27,1540,40,3837,38.2857142857143
"101",2020-05-06,2325,28,28,1568,56,3893,40.4285714285714
"102",2020-05-07,2337,12,27,1595,39,3932,40.5714285714286
"103",2020-05-08,2361,24,20,1615,44,3976,39.7142857142857
"104",2020-05-09,2372,11,16,1631,27,4003,39.4285714285714
"105",2020-05-10,2375,3,19,1650,22,4025,39.1428571428571
"106",2020-05-11,2395,20,23,1673,43,4068,38.7142857142857
"107",2020-05-12,2410,15,29,1702,44,4112,39.2857142857143
"108",2020-05-13,2430,20,28,1730,48,4160,38.1428571428571
"109",2020-05-14,2454,24,32,1762,56,4216,40.5714285714286
"110",2020-05-15,2469,15,47,1809,62,4278,43.1428571428571
"111",2020-05-16,2484,15,23,1832,38,4316,44.7142857142857
"112",2020-05-17,2491,7,21,1853,28,4344,45.5714285714286
"113",2020-05-18,2530,39,41,1894,80,4424,50.8571428571429
"114",2020-05-19,2574,44,40,1934,84,4508,56.5714285714286
"115",2020-05-20,2610,36,41,1975,77,4585,60.7142857142857
"116",2020-05-21,2631,21,73,2048,94,4679,66.1428571428571
"117",2020-05-22,2658,27,33,2081,60,4739,65.8571428571429
"118",2020-05-23,2675,17,18,2099,35,4774,65.4285714285714
"119",2020-05-24,2677,2,31,2130,33,4807,66.1428571428571
"120",2020-05-25,2684,7,35,2165,42,4849,60.7142857142857
"121",2020-05-26,2716,32,39,2204,71,4920,58.8571428571429
"122",2020-05-27,2755,39,38,2242,77,4997,58.8571428571429
"123",2020-05-28,2778,23,39,2281,62,5059,54.2857142857143
"124",2020-05-29,2822,44,31,2312,75,5134,56.4285714285714
"125",2020-05-30,2838,16,20,2332,36,5170,56.5714285714286
"126",2020-05-31,2848,10,25,2357,35,5205,56.8571428571429
"127",2020-06-01,2882,34,53,2410,87,5292,63.2857142857143
"128",2020-06-02,2907,25,46,2456,71,5363,63.2857142857143
"129",2020-06-03,2950,43,36,2492,79,5442,63.5714285714286
"130",2020-06-04,2987,37,27,2519,64,5506,63.8571428571429
"131",2020-06-05,3023,36,25,2544,61,5567,61.8571428571429
"132",2020-06-06,3036,13,24,2568,37,5604,62
"133",2020-06-07,3054,18,13,2581,31,5635,61.4285714285714
"134",2020-06-08,3092,38,32,2613,70,5705,59
"135",2020-06-09,3139,47,31,2644,78,5783,60
"136",2020-06-10,3202,63,32,2676,95,5878,62.2857142857143
"137",2020-06-11,3252,50,39,2715,89,5967,65.8571428571429
"138",2020-06-12,3310,58,37,2752,95,6062,70.7142857142857
"139",2020-06-13,3331,21,36,2788,57,6119,73.5714285714286
"140",2020-06-14,3344,13,21,2809,34,6153,74
"141",2020-06-15,3405,61,60,2869,121,6274,81.2857142857143
"142",2020-06-16,3501,96,44,2913,140,6414,90.1428571428571
"143",2020-06-17,3595,94,54,2967,148,6562,97.7142857142857
"144",2020-06-18,3697,102,46,3013,148,6710,106.142857142857
"145",2020-06-19,3807,110,40,3053,150,6860,114
"146",2020-06-20,3857,50,39,3092,89,6949,118.571428571429
"147",2020-06-21,3894,37,49,3141,86,7035,126
"148",2020-06-22,4000,106,61,3202,167,7202,132.571428571429
"149",2020-06-23,4189,189,76,3278,265,7467,150.428571428571
"150",2020-06-24,4335,146,68,3346,214,7681,159.857142857143
"151",2020-06-25,4473,138,59,3405,197,7878,166.857142857143
"152",2020-06-26,4608,135,70,3475,205,8083,174.714285714286
"153",2020-06-27,4719,111,52,3527,163,8246,185.285714285714
"154",2020-06-28,4779,60,56,3583,116,8362,189.571428571429
"155",2020-06-29,4922,143,74,3657,217,8579,196.714285714286
"156",2020-06-30,5111,189,59,3716,248,8827,194.285714285714
"157",2020-07-01,5295,184,80,3796,264,9091,201.428571428571
"158",2020-07-02,5480,185,64,3860,249,9340,208.857142857143
"159",2020-07-03,5560,80,79,3939,159,9499,202.285714285714
"160",2020-07-04,5604,44,58,3997,102,9601,193.571428571429
"161",2020-07-05,5701,97,63,4060,160,9761,199.857142857143
"162",2020-07-06,5955,254,108,4168,362,10123,220.571428571429
"163",2020-07-07,6246,291,87,4255,378,10501,239.142857142857
"164",2020-07-08,6534,288,115,4370,403,10904,259
"165",2020-07-09,6816,282,118,4488,400,11304,280.571428571429
"166",2020-07-10,7058,242,129,4617,371,11675,310.857142857143
"167",2020-07-11,7240,182,65,4682,247,11922,331.571428571429
"168",2020-07-12,7359,119,72,4754,191,12113,336
"169",2020-07-13,7565,206,120,4874,326,12439,330.857142857143
"170",2020-07-14,7919,354,133,5007,487,12926,346.428571428571
"171",2020-07-15,8305,386,91,5098,477,13403,357
"172",2020-07-16,8645,340,115,5213,455,13858,364.857142857143
"173",2020-07-17,8944,299,111,5324,410,14268,370.428571428571
"174",2020-07-18,9114,170,94,5418,264,14532,372.857142857143
"175",2020-07-19,9202,88,59,5477,147,14679,366.571428571429
"176",2020-07-20,9417,215,104,5581,319,14998,365.571428571429
"177",2020-07-21,9729,312,106,5687,418,15416,355.714285714286
"178",2020-07-22,10029,300,86,5773,386,15802,342.714285714286
"179",2020-07-23,10311,282,81,5854,363,16165,329.571428571429
"180",2020-07-24,10558,247,100,5954,347,16512,320.571428571429
"181",2020-07-25,10685,127,61,6015,188,16700,309.714285714286
"182",2020-07-26,10771,86,63,6078,149,16849,310
"183",2020-07-27,10945,174,102,6180,276,17125,303.857142857143
"184",2020-07-28,11243,298,100,6280,398,17523,301
"185",2020-07-29,11516,273,68,6348,341,17864,294.571428571429
"186",2020-07-30,11758,242,90,6438,332,18196,290.142857142857
"187",2020-07-31,12020,262,99,6537,361,18557,292.142857142857
"188",2020-08-01,12193,173,72,6609,245,18802,300.285714285714
"189",2020-08-02,12277,84,54,6663,138,18940,298.714285714286
"190",2020-08-03,12448,171,113,6776,284,19224,299.857142857143
"191",2020-08-04,12750,302,82,6858,384,19608,297.857142857143
"192",2020-08-05,13082,332,113,6971,445,20053,312.714285714286
"193",2020-08-06,13328,246,99,7070,345,20398,314.571428571429
"194",2020-08-07,13588,260,98,7168,358,20756,314.142857142857
"195",2020-08-08,13795,207,63,7231,270,21026,317.714285714286
"196",2020-08-09,13906,111,56,7287,167,21193,321.857142857143
"197",2020-08-10,14130,224,98,7385,322,21515,327.285714285714
"198",2020-08-11,14461,331,83,7468,414,21929,331.571428571429
"199",2020-08-12,14745,284,79,7547,363,22292,319.857142857143
"200",2020-08-13,14988,243,79,7626,322,22614,316.571428571429
"201",2020-08-14,15243,255,56,7682,311,22925,309.857142857143
"202",2020-08-15,15399,156,58,7740,214,23139,301.857142857143
"203",2020-08-16,15470,71,39,7779,110,23249,293.714285714286
"204",2020-08-17,15656,186,76,7855,262,23511,285.142857142857
"205",2020-08-18,15923,267,57,7912,324,23835,272.285714285714
"206",2020-08-19,16095,172,62,7974,234,24069,253.857142857143
"207",2020-08-20,16257,162,68,8042,230,24299,240.714285714286
"208",2020-08-21,16424,167,62,8104,229,24528,229
"209",2020-08-22,16563,139,60,8164,199,24727,226.857142857143
"210",2020-08-23,16623,60,47,8211,107,24834,226.428571428571
"211",2020-08-24,16778,155,96,8307,251,25085,224.857142857143
"212",2020-08-25,17067,289,67,8374,356,25441,229.428571428571
"213",2020-08-26,17295,228,60,8434,288,25729,237.142857142857
"214",2020-08-27,17494,199,67,8501,266,25995,242.285714285714
"215",2020-08-28,17685,191,106,8607,297,26292,252
"216",2020-08-29,17825,140,47,8654,187,26479,250.285714285714
"217",2020-08-30,17881,56,41,8695,97,26576,248.857142857143
"218",2020-08-31,18029,148,80,8775,228,26804,245.571428571429
"219",2020-09-01,18262,233,67,8842,300,27104,237.571428571429
"220",2020-09-02,18492,230,80,8922,310,27414,240.714285714286
"221",2020-09-03,18661,169,63,8985,232,27646,235.857142857143
"222",2020-09-04,18838,177,76,9061,253,27899,229.571428571429
"223",2020-09-05,18928,90,48,9109,138,28037,222.571428571429
"224",2020-09-06,18973,45,46,9155,91,28128,221.714285714286
"225",2020-09-07,19014,41,55,9210,96,28224,202.857142857143
"226",2020-09-08,19205,191,76,9286,267,28491,198.142857142857
"227",2020-09-09,19411,206,75,9361,281,28772,194
"228",2020-09-10,19556,145,61,9422,206,28978,190.285714285714
"229",2020-09-11,19688,132,47,9469,179,29157,179.714285714286
"230",2020-09-12,19773,85,42,9511,127,29284,178.142857142857
"231",2020-09-13,19806,33,40,9551,73,29357,175.571428571429
"232",2020-09-14,19930,124,62,9613,186,29543,188.428571428571
"233",2020-09-15,20154,224,61,9674,285,29828,191
"234",2020-09-16,20303,149,69,9743,218,30046,182
"235",2020-09-17,20479,176,64,9807,240,30286,186.857142857143
"236",2020-09-18,20609,130,44,9851,174,30460,186.142857142857
"237",2020-09-19,20680,71,38,9889,109,30569,183.571428571429
"238",2020-09-20,20722,42,31,9920,73,30642,183.571428571429
"239",2020-09-21,20845,123,68,9988,191,30833,184.285714285714
"240",2020-09-22,20991,146,53,10041,199,31032,172
"241",2020-09-23,21130,139,38,10079,177,31209,166.142857142857
"242",2020-09-24,21246,116,38,10117,154,31363,153.857142857143
"243",2020-09-25,21349,103,48,10165,151,31514,150.571428571429
"244",2020-09-26,21401,52,40,10205,92,31606,148.142857142857
"245",2020-09-27,21441,40,33,10238,73,31679,148.142857142857
"246",2020-09-28,21538,97,72,10310,169,31848,145
"247",2020-09-29,21682,144,46,10356,190,32038,143.714285714286
"248",2020-09-30,21800,118,48,10404,166,32204,142.142857142857
"249",2020-10-01,21922,122,42,10446,164,32368,143.571428571429
"250",2020-10-02,22043,121,48,10494,169,32537,146.142857142857
"251",2020-10-03,22108,65,42,10536,107,32644,148.285714285714
"252",2020-10-04,22151,43,27,10563,70,32714,147.857142857143
"253",2020-10-05,22236,85,60,10623,145,32859,144.428571428571
"254",2020-10-06,22385,149,28,10651,177,33036,142.571428571429
"255",2020-10-07,22515,130,31,10682,161,33197,141.857142857143
"256",2020-10-08,22642,127,43,10725,170,33367,142.714285714286
"257",2020-10-09,22755,113,31,10756,144,33511,139.142857142857
"258",2020-10-10,22843,88,29,10785,117,33628,140.571428571429
"259",2020-10-11,22887,44,34,10819,78,33706,141.714285714286
"260",2020-10-12,23022,135,34,10853,169,33875,145.142857142857
"261",2020-10-13,23172,150,49,10902,199,34074,148.285714285714
"262",2020-10-14,23316,144,43,10945,187,34261,152
"263",2020-10-15,23476,160,51,10996,211,34472,157.857142857143
"264",2020-10-16,23586,110,41,11037,151,34623,158.857142857143
"265",2020-10-17,23652,66,27,11064,93,34716,155.428571428571
"266",2020-10-18,23692,40,28,11092,68,34784,154
"267",2020-10-19,23832,140,59,11151,199,34983,158.285714285714
"268",2020-10-20,24032,200,49,11200,249,35232,165.428571428571
"269",2020-10-21,24179,147,46,11246,193,35425,166.285714285714
"270",2020-10-22,24312,133,47,11293,180,35605,161.857142857143
"271",2020-10-23,24457,145,56,11349,201,35806,169
"272",2020-10-24,24526,69,49,11398,118,35924,172.571428571429
"273",2020-10-25,24582,56,39,11437,95,36019,176.428571428571
"274",2020-10-26,24740,158,51,11488,209,36228,177.857142857143
"275",2020-10-27,24939,199,42,11530,241,36469,176.714285714286
"276",2020-10-28,25108,169,46,11576,215,36684,179.857142857143
"277",2020-10-29,25251,143,66,11642,209,36893,184
"278",2020-10-30,25398,147,47,11689,194,37087,183
"279",2020-10-31,25496,98,60,11749,158,37245,188.714285714286
"280",2020-11-01,25551,55,53,11802,108,37353,190.571428571429
"281",2020-11-02,25771,220,80,11882,300,37653,203.571428571429
"282",2020-11-03,26051,280,112,11994,392,38045,225.142857142857
"283",2020-11-04,26351,300,94,12088,394,38439,250.714285714286
"284",2020-11-05,26615,264,98,12186,362,38801,272.571428571429
"285",2020-11-06,26873,258,98,12284,356,39157,295.714285714286
"286",2020-11-07,27083,210,77,12361,287,39444,314.142857142857
"287",2020-11-08,27169,86,62,12423,148,39592,319.857142857143
"288",2020-11-09,27466,297,126,12549,423,40015,337.428571428571
"289",2020-11-10,27896,430,111,12660,541,40556,358.714285714286
"290",2020-11-11,28242,346,102,12762,448,41004,366.428571428571
"291",2020-11-12,28687,445,115,12877,560,41564,394.714285714286
"292",2020-11-13,29066,379,120,12997,499,42063,415.142857142857
"293",2020-11-14,29331,265,89,13086,354,42417,424.714285714286
"294",2020-11-15,29449,118,102,13188,220,42637,435
"295",2020-11-16,29766,317,181,13369,498,43135,445.714285714286
"296",2020-11-17,30334,568,163,13532,731,43866,472.857142857143
"297",2020-11-18,30911,577,163,13695,740,44606,514.571428571429
"298",2020-11-19,31424,513,152,13847,665,45271,529.571428571429
"299",2020-11-20,31975,551,133,13980,684,45955,556
"300",2020-11-21,32319,344,132,14112,476,46431,573.428571428571
"301",2020-11-22,32591,272,102,14214,374,46805,595.428571428571
"302",2020-11-23,33227,636,199,14413,835,47640,643.571428571429
"303",2020-11-24,33919,692,197,14610,889,48529,666.142857142857
"304",2020-11-25,34763,844,197,14807,1041,49570,709.142857142857
"305",2020-11-26,34915,152,121,14928,273,49843,653.142857142857
"306",2020-11-27,35444,529,185,15113,714,50557,657.428571428571
"307",2020-11-28,36003,559,196,15309,755,51312,697.285714285714
"308",2020-11-29,36518,515,186,15495,701,52013,744
"309",2020-11-30,37461,943,334,15829,1277,53290,807.142857142857
"310",2020-12-01,38765,1304,355,16184,1659,54949,917.142857142857
"311",2020-12-02,40128,1363,326,16510,1689,56638,1009.71428571429
"312",2020-12-03,41369,1241,352,16862,1593,58231,1198.28571428571
"313",2020-12-04,42598,1229,349,17211,1578,59809,1321.71428571429
"314",2020-12-05,43417,819,293,17504,1112,60921,1372.71428571429
"315",2020-12-06,43913,496,244,17748,740,61661,1378.28571428571
"316",2020-12-07,45202,1289,501,18249,1790,63451,1451.57142857143
"317",2020-12-08,46765,1563,438,18687,2001,65452,1500.42857142857
"318",2020-12-09,48307,1542,391,19078,1933,67385,1535.28571428571
"319",2020-12-10,49643,1336,436,19514,1772,69157,1560.85714285714
"320",2020-12-11,50757,1114,446,19960,1560,70717,1558.28571428571
"321",2020-12-12,51581,824,269,20229,1093,71810,1555.57142857143
"322",2020-12-13,52347,766,209,20438,975,72785,1589.14285714286
"323",2020-12-14,53614,1267,474,20912,1741,74526,1582.14285714286
"324",2020-12-15,55483,1869,479,21391,2348,76874,1631.71428571429
"325",2020-12-16,57165,1682,390,21781,2072,78946,1651.57142857143
"326",2020-12-17,58699,1534,352,22133,1886,80832,1667.85714285714
"327",2020-12-18,59913,1214,355,22488,1569,82401,1669.14285714286
"328",2020-12-19,60687,774,301,22789,1075,83476,1666.57142857143
"329",2020-12-20,61293,606,210,22999,816,84292,1643.85714285714
"330",2020-12-21,62835,1542,422,23421,1964,86256,1675.71428571429
"331",2020-12-22,64309,1474,400,23821,1874,88130,1608
"332",2020-12-23,65773,1464,323,24144,1787,89917,1567.28571428571
"333",2020-12-24,66537,764,318,24462,1082,90999,1452.42857142857
"334",2020-12-25,66752,215,186,24648,401,91400,1285.57142857143
"335",2020-12-26,67764,1012,311,24959,1323,92723,1321
"336",2020-12-27,68579,815,325,25284,1140,93863,1367.28571428571
"337",2020-12-28,70421,1842,535,25819,2377,96240,1426.28571428571
"338",2020-12-29,72253,1832,450,26269,2282,98522,1484.57142857143
"339",2020-12-30,74173,1920,438,26707,2358,100880,1566.14285714286
"340",2020-12-31,75350,1177,361,27068,1538,102418,1631.28571428571
"341",2021-01-01,75624,274,283,27351,557,102975,1653.57142857143
"342",2021-01-02,76610,986,429,27780,1415,104390,1666.71428571429
"343",2021-01-03,77529,919,315,28095,1234,105624,1680.14285714286
"344",2021-01-04,79142,1613,559,28654,2172,107796,1650.85714285714
"345",2021-01-05,81397,2255,544,29198,2799,110595,1724.71428571429
"346",2021-01-06,83213,1816,493,29691,2309,112904,1717.71428571429
"347",2021-01-07,84844,1631,424,30115,2055,114959,1791.57142857143
"348",2021-01-08,85987,1143,512,30627,1655,116614,1948.42857142857
"349",2021-01-09,86858,871,346,30973,1217,117831,1920.14285714286
"350",2021-01-10,87546,688,302,31275,990,118821,1885.28571428571
"351",2021-01-11,88811,1265,506,31781,1771,120592,1828
"352",2021-01-12,90289,1478,439,32220,1917,122509,1702
"353",2021-01-13,91581,1292,393,32613,1685,124194,1612.85714285714
"354",2021-01-14,92738,1157,342,32955,1499,125693,1533.42857142857
"355",2021-01-15,93743,1005,366,33321,1371,127064,1492.85714285714
"356",2021-01-16,94369,626,241,33562,867,127931,1442.85714285714
"357",2021-01-17,94833,464,170,33732,634,128565,1392
"358",2021-01-18,95554,721,251,33983,972,129537,1277.85714285714
"359",2021-01-19,96566,1012,307,34290,1319,130856,1192.42857142857
"360",2021-01-20,97460,894,292,34582,1186,132042,1121.14285714286
"361",2021-01-21,98231,771,232,34814,1003,133045,1050.28571428571
"362",2021-01-22,98858,627,242,35056,869,133914,978.571428571429
"363",2021-01-23,99288,430,222,35278,652,134566,947.857142857143
"364",2021-01-24,99639,351,172,35450,523,135089,932
"365",2021-01-25,100290,651,243,35693,894,135983,920.857142857143
"366",2021-01-26,100842,552,236,35929,788,136771,845
"367",2021-01-27,101385,543,200,36129,743,137514,781.714285714286
"368",2021-01-28,101813,428,153,36282,581,138095,721.428571428571
"369",2021-01-29,102336,523,165,36447,688,138783,695.571428571429
"370",2021-01-30,102724,388,128,36575,516,139299,676.142857142857
"371",2021-01-31,103005,281,138,36713,419,139718,661.285714285714
"372",2021-02-01,103558,553,198,36911,751,140469,640.857142857143
"373",2021-02-02,104021,463,149,37060,612,141081,615.714285714286
"374",2021-02-03,104527,506,162,37222,668,141749,605
"375",2021-02-04,104934,407,147,37369,554,142303,601.142857142857
"376",2021-02-05,105342,408,109,37478,517,142820,576.714285714286
"377",2021-02-06,105597,255,79,37557,334,143154,550.714285714286
"378",2021-02-07,105779,182,71,37628,253,143407,527
"379",2021-02-08,106141,362,131,37759,493,143900,490.142857142857
"380",2021-02-09,106560,419,110,37869,529,144429,478.285714285714
"381",2021-02-10,106949,389,130,37999,519,144948,457
"382",2021-02-11,107258,309,87,38086,396,145344,434.428571428571
"383",2021-02-12,107531,273,95,38181,368,145712,413.142857142857
"384",2021-02-13,107688,157,69,38250,226,145938,397.714285714286
"385",2021-02-14,107876,188,47,38297,235,146173,395.142857142857
"386",2021-02-15,108073,197,72,38369,269,146442,363.142857142857
"387",2021-02-16,108325,252,68,38437,320,146762,333.285714285714
"388",2021-02-17,108594,269,57,38494,326,147088,305.714285714286
"389",2021-02-18,108875,281,67,38561,348,147436,298.857142857143
"390",2021-02-19,109118,243,63,38624,306,147742,290
"391",2021-02-20,109298,180,51,38675,231,147973,290.714285714286
"392",2021-02-21,109470,172,37,38712,209,148182,287
"393",2021-02-22,109739,269,55,38767,324,148506,294.857142857143
"394",2021-02-23,109965,226,44,38811,270,148776,287.714285714286
"395",2021-02-24,110232,267,43,38854,310,149086,285.428571428571
"396",2021-02-25,110399,167,37,38891,204,149290,264.857142857143
"397",2021-02-26,110564,165,39,38930,204,149494,250.285714285714
"398",2021-02-27,110695,131,30,38960,161,149655,240.285714285714
"399",2021-02-28,110817,122,30,38990,152,149807,232.142857142857
"400",2021-03-01,111028,211,33,39023,244,150051,220.714285714286
"401",2021-03-02,111217,189,41,39064,230,150281,215
"402",2021-03-03,111414,197,37,39101,234,150515,204.142857142857
"403",2021-03-04,111574,160,40,39141,200,150715,203.571428571429
"404",2021-03-05,111729,155,26,39167,181,150896,200.285714285714
"405",2021-03-06,111821,92,17,39184,109,151005,192.857142857143
"406",2021-03-07,111888,67,0,39184,67,151072,180.714285714286
"407",2021-03-08,111985,97,0,39184,97,151169,159.714285714286
"408",2021-03-09,111993,8,0,39184,8,151177,128
