"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1970,25,25,950,50,2920,54.8571428571429
"86",2020-04-21,1996,26,25,975,51,2971,54.4285714285714
"87",2020-04-22,2044,48,27,1002,75,3046,58
"88",2020-04-23,2063,19,30,1032,49,3095,56.7142857142857
"89",2020-04-24,2094,31,27,1059,58,3153,54.7142857142857
"90",2020-04-25,2108,14,31,1090,45,3198,54.5714285714286
"91",2020-04-26,2119,11,17,1107,28,3226,50.8571428571429
"92",2020-04-27,2143,24,34,1141,58,3284,52
"93",2020-04-28,2165,22,33,1174,55,3339,52.5714285714286
"94",2020-04-29,2194,29,31,1205,60,3399,50.4285714285714
"95",2020-04-30,2204,10,32,1237,42,3441,49.4285714285714
"96",2020-05-01,2225,21,27,1264,48,3489,48
"97",2020-05-02,2237,12,19,1283,31,3520,46
"98",2020-05-03,2245,8,22,1305,30,3550,46.2857142857143
"99",2020-05-04,2264,19,30,1335,49,3599,45
"100",2020-05-05,2277,13,22,1357,35,3634,42.1428571428571
"101",2020-05-06,2305,28,35,1392,63,3697,42.5714285714286
"102",2020-05-07,2317,12,23,1415,35,3732,41.5714285714286
"103",2020-05-08,2340,23,27,1442,50,3782,41.8571428571429
"104",2020-05-09,2351,11,19,1461,30,3812,41.7142857142857
"105",2020-05-10,2354,3,17,1478,20,3832,40.2857142857143
"106",2020-05-11,2374,20,23,1501,43,3875,39.4285714285714
"107",2020-05-12,2389,15,11,1512,26,3901,38.1428571428571
"108",2020-05-13,2410,21,32,1544,53,3954,36.7142857142857
"109",2020-05-14,2434,24,31,1575,55,4009,39.5714285714286
"110",2020-05-15,2448,14,27,1602,41,4050,38.2857142857143
"111",2020-05-16,2463,15,45,1647,60,4110,42.5714285714286
"112",2020-05-17,2470,7,9,1656,16,4126,42
"113",2020-05-18,2509,39,21,1677,60,4186,44.4285714285714
"114",2020-05-19,2553,44,21,1698,65,4251,50
"115",2020-05-20,2589,36,61,1759,97,4348,56.2857142857143
"116",2020-05-21,2610,21,45,1804,66,4414,57.8571428571429
"117",2020-05-22,2637,27,43,1847,70,4484,62
"118",2020-05-23,2654,17,35,1882,52,4536,60.8571428571429
"119",2020-05-24,2656,2,28,1910,30,4566,62.8571428571429
"120",2020-05-25,2664,8,26,1936,34,4600,59.1428571428571
"121",2020-05-26,2696,32,52,1988,84,4684,61.8571428571429
"122",2020-05-27,2735,39,32,2020,71,4755,58.1428571428571
"123",2020-05-28,2759,24,37,2057,61,4816,57.4285714285714
"124",2020-05-29,2803,44,42,2099,86,4902,59.7142857142857
"125",2020-05-30,2819,16,41,2140,57,4959,60.4285714285714
"126",2020-05-31,2829,10,21,2161,31,4990,60.5714285714286
"127",2020-06-01,2863,34,20,2181,54,5044,63.4285714285714
"128",2020-06-02,2889,26,31,2212,57,5101,59.5714285714286
"129",2020-06-03,2932,43,25,2237,68,5169,59.1428571428571
"130",2020-06-04,2969,37,48,2285,85,5254,62.5714285714286
"131",2020-06-05,3004,35,33,2318,68,5322,60
"132",2020-06-06,3017,13,38,2356,51,5373,59.1428571428571
"133",2020-06-07,3035,18,27,2383,45,5418,61.1428571428571
"134",2020-06-08,3074,39,39,2422,78,5496,64.5714285714286
"135",2020-06-09,3121,47,35,2457,82,5578,68.1428571428571
"136",2020-06-10,3184,63,22,2479,85,5663,70.5714285714286
"137",2020-06-11,3234,50,38,2517,88,5751,71
"138",2020-06-12,3292,58,34,2551,92,5843,74.4285714285714
"139",2020-06-13,3312,20,9,2560,29,5872,71.2857142857143
"140",2020-06-14,3325,13,22,2582,35,5907,69.8571428571429
"141",2020-06-15,3387,62,31,2613,93,6000,72
"142",2020-06-16,3485,98,32,2645,130,6130,78.8571428571429
"143",2020-06-17,3577,92,23,2668,115,6245,83.1428571428571
"144",2020-06-18,3680,103,42,2710,145,6390,91.2857142857143
"145",2020-06-19,3791,111,58,2768,169,6559,102.285714285714
"146",2020-06-20,3841,50,26,2794,76,6635,109
"147",2020-06-21,3878,37,30,2824,67,6702,113.571428571429
"148",2020-06-22,3986,108,73,2897,181,6883,126.142857142857
"149",2020-06-23,4179,193,50,2947,243,7126,142.285714285714
"150",2020-06-24,4329,150,30,2977,180,7306,151.571428571429
"151",2020-06-25,4466,137,53,3030,190,7496,158
"152",2020-06-26,4603,137,36,3066,173,7669,158.571428571429
"153",2020-06-27,4713,110,25,3091,135,7804,167
"154",2020-06-28,4774,61,49,3140,110,7914,173.142857142857
"155",2020-06-29,4921,147,86,3226,233,8147,180.571428571429
"156",2020-06-30,5109,188,68,3294,256,8403,182.428571428571
"157",2020-07-01,5296,187,74,3368,261,8664,194
"158",2020-07-02,5483,187,78,3446,265,8929,204.714285714286
"159",2020-07-03,5565,82,99,3545,181,9110,205.857142857143
"160",2020-07-04,5608,43,44,3589,87,9197,199
"161",2020-07-05,5706,98,64,3653,162,9359,206.428571428571
"162",2020-07-06,5963,257,46,3699,303,9662,216.428571428571
"163",2020-07-07,6255,292,59,3758,351,10013,230
"164",2020-07-08,6546,291,52,3810,343,10356,241.714285714286
"165",2020-07-09,6826,280,75,3885,355,10711,254.571428571429
"166",2020-07-10,7069,243,108,3993,351,11062,278.857142857143
"167",2020-07-11,7246,177,46,4039,223,11285,298.285714285714
"168",2020-07-12,7367,121,66,4105,187,11472,301.857142857143
"169",2020-07-13,7571,204,110,4215,314,11786,303.428571428571
"170",2020-07-14,7925,354,93,4308,447,12233,317.142857142857
"171",2020-07-15,8309,384,87,4395,471,12704,335.428571428571
"172",2020-07-16,8651,342,68,4463,410,13114,343.285714285714
"173",2020-07-17,8954,303,86,4549,389,13503,348.714285714286
"174",2020-07-18,9126,172,27,4576,199,13702,345.285714285714
"175",2020-07-19,9217,91,49,4625,140,13842,338.571428571429
"176",2020-07-20,9440,223,147,4772,370,14212,346.571428571429
"177",2020-07-21,9752,312,96,4868,408,14620,341
"178",2020-07-22,10056,304,97,4965,401,15021,331
"179",2020-07-23,10306,250,73,5038,323,15344,318.571428571429
"180",2020-07-24,10559,253,81,5119,334,15678,310.714285714286
"181",2020-07-25,10691,132,86,5205,218,15896,313.428571428571
"182",2020-07-26,10779,88,16,5221,104,16000,308.285714285714
"183",2020-07-27,10955,176,91,5312,267,16267,293.571428571429
"184",2020-07-28,11243,288,112,5424,400,16667,292.428571428571
"185",2020-07-29,11518,275,62,5486,337,17004,283.285714285714
"186",2020-07-30,11765,247,71,5557,318,17322,282.571428571429
"187",2020-07-31,12027,262,97,5654,359,17681,286.142857142857
"188",2020-08-01,12195,168,91,5745,259,17940,292
"189",2020-08-02,12279,84,60,5805,144,18084,297.714285714286
"190",2020-08-03,12449,170,58,5863,228,18312,292.142857142857
"191",2020-08-04,12753,304,69,5932,373,18685,288.285714285714
"192",2020-08-05,13078,325,91,6023,416,19101,299.571428571429
"193",2020-08-06,13320,242,102,6125,344,19445,303.285714285714
"194",2020-08-07,13577,257,90,6215,347,19792,301.571428571429
"195",2020-08-08,13787,210,79,6294,289,20081,305.857142857143
"196",2020-08-09,13898,111,126,6420,237,20318,319.142857142857
"197",2020-08-10,14122,224,126,6546,350,20668,336.571428571429
"198",2020-08-11,14454,332,187,6733,519,21187,357.428571428571
"199",2020-08-12,14739,285,114,6847,399,21586,355
"200",2020-08-13,14980,241,64,6911,305,21891,349.428571428571
"201",2020-08-14,15237,257,101,7012,358,22249,351
"202",2020-08-15,15393,156,107,7119,263,22512,347.285714285714
"203",2020-08-16,15465,72,60,7179,132,22644,332.285714285714
"204",2020-08-17,15633,168,81,7260,249,22893,317.857142857143
"205",2020-08-18,15895,262,94,7354,356,23249,294.571428571429
"206",2020-08-19,16063,168,66,7420,234,23483,271
"207",2020-08-20,16226,163,87,7507,250,23733,263.142857142857
"208",2020-08-21,16388,162,74,7581,236,23969,245.714285714286
"209",2020-08-22,16524,136,46,7627,182,24151,234.142857142857
"210",2020-08-23,16583,59,61,7688,120,24271,232.428571428571
"211",2020-08-24,16738,155,122,7810,277,24548,236.428571428571
"212",2020-08-25,17024,286,75,7885,361,24909,237.142857142857
"213",2020-08-26,17245,221,71,7956,292,25201,245.428571428571
"214",2020-08-27,17442,197,67,8023,264,25465,247.428571428571
"215",2020-08-28,17617,175,127,8150,302,25767,256.857142857143
"216",2020-08-29,17754,137,47,8197,184,25951,257.142857142857
"217",2020-08-30,17812,58,35,8232,93,26044,253.285714285714
"218",2020-08-31,17951,139,99,8331,238,26282,247.714285714286
"219",2020-09-01,18172,221,64,8395,285,26567,236.857142857143
"220",2020-09-02,18392,220,72,8467,292,26859,236.857142857143
"221",2020-09-03,18540,148,64,8531,212,27071,229.428571428571
"222",2020-09-04,18661,121,98,8629,219,27290,217.571428571429
"223",2020-09-05,18681,20,51,8680,71,27361,201.428571428571
"224",2020-09-06,18683,2,21,8701,23,27384,191.428571428571
"225",2020-09-07,18683,0,49,8750,49,27433,164.428571428571
