"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1970,25,25,949,50,2919,54.7142857142857
"86",2020-04-21,1996,26,25,974,51,2970,54.2857142857143
"87",2020-04-22,2044,48,27,1001,75,3045,58
"88",2020-04-23,2063,19,30,1031,49,3094,56.7142857142857
"89",2020-04-24,2094,31,27,1058,58,3152,54.7142857142857
"90",2020-04-25,2108,14,31,1089,45,3197,54.5714285714286
"91",2020-04-26,2119,11,17,1106,28,3225,50.8571428571429
"92",2020-04-27,2143,24,33,1139,57,3282,51.8571428571429
"93",2020-04-28,2165,22,33,1172,55,3337,52.4285714285714
"94",2020-04-29,2194,29,31,1203,60,3397,50.2857142857143
"95",2020-04-30,2204,10,32,1235,42,3439,49.2857142857143
"96",2020-05-01,2225,21,27,1262,48,3487,47.8571428571429
"97",2020-05-02,2237,12,19,1281,31,3518,45.8571428571429
"98",2020-05-03,2245,8,22,1303,30,3548,46.1428571428571
"99",2020-05-04,2264,19,30,1333,49,3597,45
"100",2020-05-05,2277,13,22,1355,35,3632,42.1428571428571
"101",2020-05-06,2305,28,35,1390,63,3695,42.5714285714286
"102",2020-05-07,2317,12,23,1413,35,3730,41.5714285714286
"103",2020-05-08,2340,23,27,1440,50,3780,41.8571428571429
"104",2020-05-09,2351,11,19,1459,30,3810,41.7142857142857
"105",2020-05-10,2354,3,17,1476,20,3830,40.2857142857143
"106",2020-05-11,2374,20,23,1499,43,3873,39.4285714285714
"107",2020-05-12,2389,15,11,1510,26,3899,38.1428571428571
"108",2020-05-13,2410,21,32,1542,53,3952,36.7142857142857
"109",2020-05-14,2434,24,31,1573,55,4007,39.5714285714286
"110",2020-05-15,2448,14,27,1600,41,4048,38.2857142857143
"111",2020-05-16,2463,15,45,1645,60,4108,42.5714285714286
"112",2020-05-17,2470,7,9,1654,16,4124,42
"113",2020-05-18,2509,39,21,1675,60,4184,44.4285714285714
"114",2020-05-19,2553,44,21,1696,65,4249,50
"115",2020-05-20,2589,36,61,1757,97,4346,56.2857142857143
"116",2020-05-21,2610,21,45,1802,66,4412,57.8571428571429
"117",2020-05-22,2637,27,43,1845,70,4482,62
"118",2020-05-23,2654,17,30,1875,47,4529,60.1428571428571
"119",2020-05-24,2656,2,28,1903,30,4559,62.1428571428571
"120",2020-05-25,2664,8,26,1929,34,4593,58.4285714285714
"121",2020-05-26,2696,32,52,1981,84,4677,61.1428571428571
"122",2020-05-27,2735,39,32,2013,71,4748,57.4285714285714
"123",2020-05-28,2759,24,37,2050,61,4809,56.7142857142857
"124",2020-05-29,2803,44,42,2092,86,4895,59
"125",2020-05-30,2819,16,41,2133,57,4952,60.4285714285714
"126",2020-05-31,2829,10,21,2154,31,4983,60.5714285714286
"127",2020-06-01,2863,34,20,2174,54,5037,63.4285714285714
"128",2020-06-02,2889,26,31,2205,57,5094,59.5714285714286
"129",2020-06-03,2932,43,25,2230,68,5162,59.1428571428571
"130",2020-06-04,2969,37,48,2278,85,5247,62.5714285714286
"131",2020-06-05,3004,35,33,2311,68,5315,60
"132",2020-06-06,3017,13,38,2349,51,5366,59.1428571428571
"133",2020-06-07,3035,18,27,2376,45,5411,61.1428571428571
"134",2020-06-08,3074,39,39,2415,78,5489,64.5714285714286
"135",2020-06-09,3121,47,35,2450,82,5571,68.1428571428571
"136",2020-06-10,3184,63,22,2472,85,5656,70.5714285714286
"137",2020-06-11,3234,50,38,2510,88,5744,71
"138",2020-06-12,3292,58,34,2544,92,5836,74.4285714285714
"139",2020-06-13,3312,20,9,2553,29,5865,71.2857142857143
"140",2020-06-14,3325,13,22,2575,35,5900,69.8571428571429
"141",2020-06-15,3387,62,30,2605,92,5992,71.8571428571429
"142",2020-06-16,3485,98,32,2637,130,6122,78.7142857142857
"143",2020-06-17,3577,92,23,2660,115,6237,83
"144",2020-06-18,3680,103,42,2702,145,6382,91.1428571428571
"145",2020-06-19,3791,111,58,2760,169,6551,102.142857142857
"146",2020-06-20,3841,50,26,2786,76,6627,108.857142857143
"147",2020-06-21,3878,37,30,2816,67,6694,113.428571428571
"148",2020-06-22,3986,108,73,2889,181,6875,126.142857142857
"149",2020-06-23,4179,193,50,2939,243,7118,142.285714285714
"150",2020-06-24,4329,150,30,2969,180,7298,151.571428571429
"151",2020-06-25,4466,137,53,3022,190,7488,158
"152",2020-06-26,4603,137,36,3058,173,7661,158.571428571429
"153",2020-06-27,4713,110,25,3083,135,7796,167
"154",2020-06-28,4774,61,49,3132,110,7906,173.142857142857
"155",2020-06-29,4921,147,86,3218,233,8139,180.571428571429
"156",2020-06-30,5109,188,67,3285,255,8394,182.285714285714
"157",2020-07-01,5296,187,74,3359,261,8655,193.857142857143
"158",2020-07-02,5483,187,78,3437,265,8920,204.571428571429
"159",2020-07-03,5565,82,99,3536,181,9101,205.714285714286
"160",2020-07-04,5609,44,44,3580,88,9189,199
"161",2020-07-05,5707,98,64,3644,162,9351,206.428571428571
"162",2020-07-06,5964,257,46,3690,303,9654,216.428571428571
"163",2020-07-07,6256,292,59,3749,351,10005,230.142857142857
"164",2020-07-08,6546,290,52,3801,342,10347,241.714285714286
"165",2020-07-09,6826,280,75,3876,355,10702,254.571428571429
"166",2020-07-10,7069,243,108,3984,351,11053,278.857142857143
"167",2020-07-11,7246,177,46,4030,223,11276,298.142857142857
"168",2020-07-12,7367,121,66,4096,187,11463,301.714285714286
"169",2020-07-13,7570,203,113,4209,316,11779,303.571428571429
"170",2020-07-14,7924,354,94,4303,448,12227,317.428571428571
"171",2020-07-15,8308,384,87,4390,471,12698,335.857142857143
"172",2020-07-16,8650,342,68,4458,410,13108,343.714285714286
"173",2020-07-17,8953,303,87,4545,390,13498,349.285714285714
"174",2020-07-18,9125,172,27,4572,199,13697,345.857142857143
"175",2020-07-19,9216,91,49,4621,140,13837,339.142857142857
"176",2020-07-20,9439,223,147,4768,370,14207,346.857142857143
"177",2020-07-21,9751,312,96,4864,408,14615,341.142857142857
"178",2020-07-22,10056,305,96,4960,401,15016,331.142857142857
"179",2020-07-23,10306,250,72,5032,322,15338,318.571428571429
"180",2020-07-24,10560,254,81,5113,335,15673,310.714285714286
"181",2020-07-25,10692,132,86,5199,218,15891,313.428571428571
"182",2020-07-26,10780,88,16,5215,104,15995,308.285714285714
"183",2020-07-27,10955,175,91,5306,266,16261,293.428571428571
"184",2020-07-28,11232,277,112,5418,389,16650,290.714285714286
"185",2020-07-29,11506,274,62,5480,336,16986,281.428571428571
"186",2020-07-30,11753,247,71,5551,318,17304,280.857142857143
"187",2020-07-31,12015,262,97,5648,359,17663,284.285714285714
"188",2020-08-01,12178,163,90,5738,253,17916,289.285714285714
"189",2020-08-02,12261,83,59,5797,142,18058,294.714285714286
"190",2020-08-03,12431,170,57,5854,227,18285,289.142857142857
"191",2020-08-04,12727,296,69,5923,365,18650,285.714285714286
"192",2020-08-05,13048,321,90,6013,411,19061,296.428571428571
"193",2020-08-06,13290,242,103,6116,345,19406,300.285714285714
"194",2020-08-07,13547,257,89,6205,346,19752,298.428571428571
"195",2020-08-08,13757,210,78,6283,288,20040,303.428571428571
"196",2020-08-09,13868,111,125,6408,236,20276,316.857142857143
"197",2020-08-10,14092,224,126,6534,350,20626,334.428571428571
"198",2020-08-11,14424,332,186,6720,518,21144,356.285714285714
"199",2020-08-12,14710,286,113,6833,399,21543,354.571428571429
"200",2020-08-13,14951,241,58,6891,299,21842,348
"201",2020-08-14,15207,256,100,6991,356,22198,349.428571428571
"202",2020-08-15,15363,156,107,7098,263,22461,345.857142857143
"203",2020-08-16,15435,72,60,7158,132,22593,331
"204",2020-08-17,15603,168,79,7237,247,22840,316.285714285714
"205",2020-08-18,15865,262,91,7328,353,23193,292.714285714286
"206",2020-08-19,16033,168,64,7392,232,23425,268.857142857143
"207",2020-08-20,16196,163,85,7477,248,23673,261.571428571429
"208",2020-08-21,16358,162,74,7551,236,23909,244.428571428571
"209",2020-08-22,16495,137,44,7595,181,24090,232.714285714286
"210",2020-08-23,16552,57,58,7653,115,24205,230.285714285714
"211",2020-08-24,16706,154,116,7769,270,24475,233.571428571429
"212",2020-08-25,16991,285,70,7839,355,24830,233.857142857143
"213",2020-08-26,17212,221,69,7908,290,25120,242.142857142857
"214",2020-08-27,17411,199,65,7973,264,25384,244.428571428571
"215",2020-08-28,17581,170,117,8090,287,25671,251.714285714286
"216",2020-08-29,17714,133,44,8134,177,25848,251.142857142857
"217",2020-08-30,17767,53,33,8167,86,25934,247
"218",2020-08-31,17857,90,96,8263,186,26120,235
"219",2020-09-01,17956,99,58,8321,157,26277,206.714285714286
"220",2020-09-02,17959,3,69,8390,72,26349,175.571428571429
