"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"51",2020-02-21,11,0,1,51,1,62,7.57142857142857
"52",2020-02-22,11,0,0,51,0,62,7.57142857142857
"53",2020-02-23,11,0,1,52,1,63,7.71428571428571
"54",2020-02-24,11,0,3,55,3,66,8
"55",2020-02-25,11,0,4,59,4,70,8.57142857142857
"56",2020-02-26,13,2,2,61,4,74,9.14285714285714
"57",2020-02-27,13,0,2,63,2,76,2.14285714285714
"58",2020-02-28,15,2,4,67,6,82,2.85714285714286
"59",2020-02-29,19,4,5,72,9,91,4.14285714285714
"60",2020-03-01,19,0,7,79,7,98,5
"61",2020-03-02,24,5,8,87,13,111,6.42857142857143
"62",2020-03-03,26,2,8,95,10,121,7.28571428571429
"63",2020-03-04,31,5,7,102,12,133,8.42857142857143
"64",2020-03-05,38,7,4,106,11,144,9.71428571428571
"65",2020-03-06,48,10,14,120,24,168,12.2857142857143
"66",2020-03-07,56,8,8,128,16,184,13.2857142857143
"67",2020-03-08,60,4,10,138,14,198,14.2857142857143
"68",2020-03-09,77,17,14,152,31,229,16.8571428571429
"69",2020-03-10,92,15,13,165,28,257,19.4285714285714
"70",2020-03-11,118,26,14,179,40,297,23.4285714285714
"71",2020-03-12,141,23,16,195,39,336,27.4285714285714
"72",2020-03-13,189,48,32,227,80,416,35.4285714285714
"73",2020-03-14,232,43,19,246,62,478,42
"74",2020-03-15,264,32,25,271,57,535,48.1428571428571
"75",2020-03-16,301,37,33,304,70,605,53.7142857142857
"76",2020-03-17,354,53,36,340,89,694,62.4285714285714
"77",2020-03-18,399,45,27,367,72,766,67
"78",2020-03-19,445,46,22,389,68,834,71.1428571428571
"79",2020-03-20,509,64,31,420,95,929,73.2857142857143
"80",2020-03-21,545,36,30,450,66,995,73.8571428571429
"81",2020-03-22,586,41,36,486,77,1072,76.7142857142857
"82",2020-03-23,665,79,29,515,108,1180,82.1428571428571
"83",2020-03-24,736,71,37,552,108,1288,84.8571428571429
"84",2020-03-25,814,78,38,590,116,1404,91.1428571428571
"85",2020-03-26,889,75,37,627,112,1516,97.4285714285714
"86",2020-03-27,956,67,35,662,102,1618,98.4285714285714
"87",2020-03-28,996,40,28,690,68,1686,98.7142857142857
"88",2020-03-29,1020,24,19,709,43,1729,93.8571428571429
"89",2020-03-30,1098,78,25,734,103,1832,93.1428571428571
"90",2020-03-31,1149,51,22,756,73,1905,88.1428571428571
"91",2020-04-01,1199,50,18,774,68,1973,81.2857142857143
"92",2020-04-02,1252,53,18,792,71,2044,75.4285714285714
"93",2020-04-03,1295,43,21,813,64,2108,70
"94",2020-04-04,1328,33,16,829,49,2157,67.2857142857143
"95",2020-04-05,1371,43,12,841,55,2212,69
"96",2020-04-06,1424,53,22,863,75,2287,65
"97",2020-04-07,1465,41,20,883,61,2348,63.2857142857143
"98",2020-04-08,1536,71,19,902,90,2438,66.4285714285714
"99",2020-04-09,1604,68,13,915,81,2519,67.8571428571429
"100",2020-04-10,1686,82,16,931,98,2617,72.7142857142857
"101",2020-04-11,1727,41,15,946,56,2673,73.7142857142857
"102",2020-04-12,1751,24,11,957,35,2708,70.8571428571429
"103",2020-04-13,1792,41,26,983,67,2775,69.7142857142857
"104",2020-04-14,1836,44,40,1023,84,2859,73
"105",2020-04-15,1867,31,36,1059,67,2926,69.7142857142857
"106",2020-04-16,1894,27,49,1108,76,3002,69
"107",2020-04-17,1936,42,27,1135,69,3071,64.8571428571429
"108",2020-04-18,1951,15,17,1152,32,3103,61.4285714285714
"109",2020-04-19,1965,14,21,1173,35,3138,61.4285714285714
"110",2020-04-20,1990,25,38,1211,63,3201,60.8571428571429
"111",2020-04-21,2016,26,23,1234,49,3250,55.8571428571429
"112",2020-04-22,2065,49,41,1275,90,3340,59.1428571428571
"113",2020-04-23,2085,20,24,1299,44,3384,54.5714285714286
"114",2020-04-24,2115,30,38,1337,68,3452,54.4285714285714
"115",2020-04-25,2129,14,20,1357,34,3486,54.7142857142857
"116",2020-04-26,2140,11,18,1375,29,3515,53.8571428571429
"117",2020-04-27,2164,24,26,1401,50,3565,52
"118",2020-04-28,2186,22,21,1422,43,3608,51.1428571428571
"119",2020-04-29,2214,28,13,1435,41,3649,44.1428571428571
"120",2020-04-30,2224,10,27,1462,37,3686,43.1428571428571
"121",2020-05-01,2245,21,29,1491,50,3736,40.5714285714286
"122",2020-05-02,2257,12,17,1508,29,3765,39.8571428571429
"123",2020-05-03,2265,8,16,1524,24,3789,39.1428571428571
"124",2020-05-04,2284,19,27,1551,46,3835,38.5714285714286
"125",2020-05-05,2297,13,27,1578,40,3875,38.1428571428571
"126",2020-05-06,2325,28,28,1606,56,3931,40.2857142857143
"127",2020-05-07,2337,12,27,1633,39,3970,40.5714285714286
"128",2020-05-08,2361,24,20,1653,44,4014,39.7142857142857
"129",2020-05-09,2372,11,16,1669,27,4041,39.4285714285714
"130",2020-05-10,2375,3,19,1688,22,4063,39.1428571428571
"131",2020-05-11,2395,20,23,1711,43,4106,38.7142857142857
"132",2020-05-12,2410,15,29,1740,44,4150,39.2857142857143
"133",2020-05-13,2430,20,28,1768,48,4198,38.1428571428571
"134",2020-05-14,2454,24,32,1800,56,4254,40.5714285714286
"135",2020-05-15,2469,15,47,1847,62,4316,43.1428571428571
"136",2020-05-16,2484,15,23,1870,38,4354,44.7142857142857
"137",2020-05-17,2491,7,21,1891,28,4382,45.5714285714286
"138",2020-05-18,2530,39,41,1932,80,4462,50.8571428571429
"139",2020-05-19,2574,44,40,1972,84,4546,56.5714285714286
"140",2020-05-20,2610,36,41,2013,77,4623,60.7142857142857
"141",2020-05-21,2631,21,73,2086,94,4717,66.1428571428571
"142",2020-05-22,2658,27,33,2119,60,4777,65.8571428571429
"143",2020-05-23,2675,17,18,2137,35,4812,65.4285714285714
"144",2020-05-24,2677,2,31,2168,33,4845,66.1428571428571
"145",2020-05-25,2684,7,35,2203,42,4887,60.7142857142857
"146",2020-05-26,2717,33,39,2242,72,4959,59
"147",2020-05-27,2755,38,38,2280,76,5035,58.8571428571429
"148",2020-05-28,2778,23,39,2319,62,5097,54.2857142857143
"149",2020-05-29,2822,44,30,2349,74,5171,56.2857142857143
"150",2020-05-30,2838,16,20,2369,36,5207,56.4285714285714
"151",2020-05-31,2848,10,25,2394,35,5242,56.7142857142857
"152",2020-06-01,2882,34,54,2448,88,5330,63.2857142857143
"153",2020-06-02,2907,25,46,2494,71,5401,63.1428571428571
"154",2020-06-03,2950,43,36,2530,79,5480,63.5714285714286
"155",2020-06-04,2987,37,27,2557,64,5544,63.8571428571429
"156",2020-06-05,3023,36,25,2582,61,5605,62
"157",2020-06-06,3036,13,24,2606,37,5642,62.1428571428571
"158",2020-06-07,3054,18,13,2619,31,5673,61.5714285714286
"159",2020-06-08,3092,38,32,2651,70,5743,59
"160",2020-06-09,3139,47,31,2682,78,5821,60
"161",2020-06-10,3202,63,32,2714,95,5916,62.2857142857143
"162",2020-06-11,3252,50,39,2753,89,6005,65.8571428571429
"163",2020-06-12,3309,57,37,2790,94,6099,70.5714285714286
"164",2020-06-13,3330,21,36,2826,57,6156,73.4285714285714
"165",2020-06-14,3343,13,21,2847,34,6190,73.8571428571429
"166",2020-06-15,3404,61,60,2907,121,6311,81.1428571428571
"167",2020-06-16,3500,96,44,2951,140,6451,90
"168",2020-06-17,3593,93,54,3005,147,6598,97.4285714285714
"169",2020-06-18,3695,102,46,3051,148,6746,105.857142857143
"170",2020-06-19,3805,110,40,3091,150,6896,113.857142857143
"171",2020-06-20,3854,49,39,3130,88,6984,118.285714285714
"172",2020-06-21,3890,36,49,3179,85,7069,125.571428571429
"173",2020-06-22,3997,107,62,3241,169,7238,132.428571428571
"174",2020-06-23,4186,189,77,3318,266,7504,150.428571428571
"175",2020-06-24,4332,146,68,3386,214,7718,160
"176",2020-06-25,4470,138,59,3445,197,7915,167
"177",2020-06-26,4605,135,70,3515,205,8120,174.857142857143
"178",2020-06-27,4716,111,52,3567,163,8283,185.571428571429
"179",2020-06-28,4776,60,56,3623,116,8399,190
"180",2020-06-29,4918,142,74,3697,216,8615,196.714285714286
"181",2020-06-30,5107,189,58,3755,247,8862,194
"182",2020-07-01,5291,184,80,3835,264,9126,201.142857142857
"183",2020-07-02,5476,185,65,3900,250,9376,208.714285714286
"184",2020-07-03,5556,80,79,3979,159,9535,202.142857142857
"185",2020-07-04,5598,42,58,4037,100,9635,193.142857142857
"186",2020-07-05,5695,97,63,4100,160,9795,199.428571428571
"187",2020-07-06,5949,254,108,4208,362,10157,220.285714285714
"188",2020-07-07,6240,291,87,4295,378,10535,239
"189",2020-07-08,6527,287,115,4410,402,10937,258.714285714286
"190",2020-07-09,6809,282,118,4528,400,11337,280.142857142857
"191",2020-07-10,7051,242,129,4657,371,11708,310.428571428571
"192",2020-07-11,7231,180,65,4722,245,11953,331.142857142857
"193",2020-07-12,7350,119,73,4795,192,12145,335.714285714286
"194",2020-07-13,7556,206,120,4915,326,12471,330.571428571429
"195",2020-07-14,7910,354,133,5048,487,12958,346.142857142857
"196",2020-07-15,8295,385,91,5139,476,13434,356.714285714286
"197",2020-07-16,8635,340,115,5254,455,13889,364.571428571429
"198",2020-07-17,8934,299,111,5365,410,14299,370.142857142857
"199",2020-07-18,9103,169,94,5459,263,14562,372.714285714286
"200",2020-07-19,9190,87,59,5518,146,14708,366.142857142857
"201",2020-07-20,9403,213,104,5622,317,15025,364.857142857143
"202",2020-07-21,9715,312,106,5728,418,15443,355
"203",2020-07-22,10015,300,86,5814,386,15829,342.142857142857
"204",2020-07-23,10296,281,81,5895,362,16191,328.857142857143
"205",2020-07-24,10542,246,101,5996,347,16538,319.857142857143
"206",2020-07-25,10669,127,61,6057,188,16726,309.142857142857
"207",2020-07-26,10755,86,63,6120,149,16875,309.571428571429
"208",2020-07-27,10929,174,102,6222,276,17151,303.714285714286
"209",2020-07-28,11227,298,100,6322,398,17549,300.857142857143
"210",2020-07-29,11499,272,68,6390,340,17889,294.285714285714
"211",2020-07-30,11741,242,90,6480,332,18221,290
"212",2020-07-31,12002,261,99,6579,360,18581,291.857142857143
"213",2020-08-01,12175,173,72,6651,245,18826,300
"214",2020-08-02,12259,84,54,6705,138,18964,298.428571428571
"215",2020-08-03,12430,171,113,6818,284,19248,299.571428571429
"216",2020-08-04,12732,302,82,6900,384,19632,297.571428571429
"217",2020-08-05,13064,332,113,7013,445,20077,312.571428571429
"218",2020-08-06,13310,246,98,7111,344,20421,314.285714285714
"219",2020-08-07,13569,259,99,7210,358,20779,314
"220",2020-08-08,13777,208,63,7273,271,21050,317.714285714286
"221",2020-08-09,13888,111,56,7329,167,21217,321.857142857143
"222",2020-08-10,14112,224,98,7427,322,21539,327.285714285714
"223",2020-08-11,14443,331,83,7510,414,21953,331.571428571429
"224",2020-08-12,14727,284,79,7589,363,22316,319.857142857143
"225",2020-08-13,14971,244,79,7668,323,22639,316.857142857143
"226",2020-08-14,15225,254,57,7725,311,22950,310.142857142857
"227",2020-08-15,15381,156,58,7783,214,23164,302
"228",2020-08-16,15451,70,39,7822,109,23273,293.714285714286
"229",2020-08-17,15638,187,76,7898,263,23536,285.285714285714
"230",2020-08-18,15904,266,58,7956,324,23860,272.428571428571
"231",2020-08-19,16076,172,62,8018,234,24094,254
"232",2020-08-20,16238,162,69,8087,231,24325,240.857142857143
"233",2020-08-21,16403,165,62,8149,227,24552,228.857142857143
"234",2020-08-22,16542,139,60,8209,199,24751,226.714285714286
"235",2020-08-23,16602,60,47,8256,107,24858,226.428571428571
"236",2020-08-24,16757,155,96,8352,251,25109,224.714285714286
"237",2020-08-25,17046,289,67,8419,356,25465,229.285714285714
"238",2020-08-26,17274,228,60,8479,288,25753,237
"239",2020-08-27,17473,199,67,8546,266,26019,242
"240",2020-08-28,17664,191,106,8652,297,26316,252
"241",2020-08-29,17804,140,46,8698,186,26502,250.142857142857
"242",2020-08-30,17860,56,42,8740,98,26600,248.857142857143
"243",2020-08-31,18008,148,80,8820,228,26828,245.571428571429
"244",2020-09-01,18241,233,66,8886,299,27127,237.428571428571
"245",2020-09-02,18471,230,80,8966,310,27437,240.571428571429
"246",2020-09-03,18640,169,63,9029,232,27669,235.714285714286
"247",2020-09-04,18816,176,76,9105,252,27921,229.285714285714
"248",2020-09-05,18906,90,48,9153,138,28059,222.428571428571
"249",2020-09-06,18951,45,46,9199,91,28150,221.428571428571
"250",2020-09-07,18992,41,55,9254,96,28246,202.571428571429
"251",2020-09-08,19183,191,76,9330,267,28513,198
"252",2020-09-09,19388,205,75,9405,280,28793,193.714285714286
"253",2020-09-10,19533,145,61,9466,206,28999,190
"254",2020-09-11,19665,132,47,9513,179,29178,179.571428571429
"255",2020-09-12,19751,86,42,9555,128,29306,178.142857142857
"256",2020-09-13,19784,33,40,9595,73,29379,175.571428571429
"257",2020-09-14,19908,124,62,9657,186,29565,188.428571428571
"258",2020-09-15,20133,225,61,9718,286,29851,191.142857142857
"259",2020-09-16,20281,148,69,9787,217,30068,182.142857142857
"260",2020-09-17,20456,175,64,9851,239,30307,186.857142857143
"261",2020-09-18,20586,130,44,9895,174,30481,186.142857142857
"262",2020-09-19,20657,71,37,9932,108,30589,183.285714285714
"263",2020-09-20,20699,42,31,9963,73,30662,183.285714285714
"264",2020-09-21,20822,123,68,10031,191,30853,184
"265",2020-09-22,20968,146,53,10084,199,31052,171.571428571429
"266",2020-09-23,21107,139,38,10122,177,31229,165.857142857143
"267",2020-09-24,21223,116,38,10160,154,31383,153.714285714286
"268",2020-09-25,21326,103,48,10208,151,31534,150.428571428571
"269",2020-09-26,21378,52,40,10248,92,31626,148.142857142857
"270",2020-09-27,21418,40,33,10281,73,31699,148.142857142857
"271",2020-09-28,21515,97,72,10353,169,31868,145
"272",2020-09-29,21659,144,46,10399,190,32058,143.714285714286
"273",2020-09-30,21777,118,48,10447,166,32224,142.142857142857
"274",2020-10-01,21900,123,42,10489,165,32389,143.714285714286
"275",2020-10-02,22021,121,48,10537,169,32558,146.285714285714
"276",2020-10-03,22088,67,42,10579,109,32667,148.714285714286
"277",2020-10-04,22131,43,27,10606,70,32737,148.285714285714
"278",2020-10-05,22216,85,60,10666,145,32882,144.857142857143
"279",2020-10-06,22365,149,28,10694,177,33059,143
"280",2020-10-07,22495,130,30,10724,160,33219,142.142857142857
"281",2020-10-08,22622,127,43,10767,170,33389,142.857142857143
"282",2020-10-09,22735,113,31,10798,144,33533,139.285714285714
"283",2020-10-10,22823,88,30,10828,118,33651,140.571428571429
"284",2020-10-11,22867,44,34,10862,78,33729,141.714285714286
"285",2020-10-12,23002,135,34,10896,169,33898,145.142857142857
"286",2020-10-13,23152,150,49,10945,199,34097,148.285714285714
"287",2020-10-14,23296,144,43,10988,187,34284,152.142857142857
"288",2020-10-15,23455,159,51,11039,210,34494,157.857142857143
"289",2020-10-16,23565,110,41,11080,151,34645,158.857142857143
"290",2020-10-17,23631,66,27,11107,93,34738,155.285714285714
"291",2020-10-18,23671,40,28,11135,68,34806,153.857142857143
"292",2020-10-19,23811,140,60,11195,200,35006,158.285714285714
"293",2020-10-20,24010,199,49,11244,248,35254,165.285714285714
"294",2020-10-21,24157,147,46,11290,193,35447,166.142857142857
"295",2020-10-22,24290,133,47,11337,180,35627,161.857142857143
"296",2020-10-23,24436,146,56,11393,202,35829,169.142857142857
"297",2020-10-24,24505,69,49,11442,118,35947,172.714285714286
"298",2020-10-25,24561,56,39,11481,95,36042,176.571428571429
"299",2020-10-26,24719,158,50,11531,208,36250,177.714285714286
"300",2020-10-27,24917,198,42,11573,240,36490,176.571428571429
"301",2020-10-28,25085,168,46,11619,214,36704,179.571428571429
"302",2020-10-29,25228,143,66,11685,209,36913,183.714285714286
"303",2020-10-30,25375,147,46,11731,193,37106,182.428571428571
"304",2020-10-31,25473,98,59,11790,157,37263,188
"305",2020-11-01,25528,55,53,11843,108,37371,189.857142857143
"306",2020-11-02,25748,220,80,11923,300,37671,203
"307",2020-11-03,26028,280,111,12034,391,38062,224.571428571429
"308",2020-11-04,26326,298,93,12127,391,38453,249.857142857143
"309",2020-11-05,26591,265,96,12223,361,38814,271.571428571429
"310",2020-11-06,26847,256,98,12321,354,39168,294.571428571429
"311",2020-11-07,27057,210,77,12398,287,39455,313.142857142857
"312",2020-11-08,27142,85,62,12460,147,39602,318.714285714286
"313",2020-11-09,27439,297,127,12587,424,40026,336.428571428571
"314",2020-11-10,27869,430,111,12698,541,40567,357.857142857143
"315",2020-11-11,28215,346,102,12800,448,41015,366
"316",2020-11-12,28662,447,116,12916,563,41578,394.857142857143
"317",2020-11-13,29042,380,119,13035,499,42077,415.571428571429
"318",2020-11-14,29306,264,88,13123,352,42429,424.857142857143
"319",2020-11-15,29423,117,100,13223,217,42646,434.857142857143
"320",2020-11-16,29740,317,181,13404,498,43144,445.428571428571
"321",2020-11-17,30307,567,163,13567,730,43874,472.428571428571
"322",2020-11-18,30883,576,164,13731,740,44614,514.142857142857
"323",2020-11-19,31393,510,151,13882,661,45275,528.142857142857
"324",2020-11-20,31942,549,132,14014,681,45956,554.142857142857
"325",2020-11-21,32286,344,131,14145,475,46431,571.714285714286
"326",2020-11-22,32557,271,102,14247,373,46804,594
"327",2020-11-23,33190,633,196,14443,829,47633,641.285714285714
"328",2020-11-24,33881,691,193,14636,884,48517,663.285714285714
"329",2020-11-25,34726,845,195,14831,1040,49557,706.142857142857
"330",2020-11-26,34878,152,119,14950,271,49828,650.428571428571
"331",2020-11-27,35406,528,183,15133,711,50539,654.714285714286
"332",2020-11-28,35965,559,194,15327,753,51292,694.428571428571
"333",2020-11-29,36483,518,179,15506,697,51989,740.714285714286
"334",2020-11-30,37421,938,330,15836,1268,53257,803.428571428571
"335",2020-12-01,38710,1289,348,16184,1637,54894,911
"336",2020-12-02,40006,1296,322,16506,1618,56512,993.571428571429
"337",2020-12-03,41198,1192,334,16840,1526,58038,1172.85714285714
"338",2020-12-04,42421,1223,347,17187,1570,59608,1295.57142857143
"339",2020-12-05,43234,813,295,17482,1108,60716,1346.28571428571
"340",2020-12-06,43731,497,244,17726,741,61457,1352.57142857143
"341",2020-12-07,45008,1277,494,18220,1771,63228,1424.42857142857
"342",2020-12-08,46572,1564,434,18654,1998,65226,1476
"343",2020-12-09,48114,1542,382,19036,1924,67150,1519.71428571429
"344",2020-12-10,49452,1338,429,19465,1767,68917,1554.14285714286
"345",2020-12-11,50567,1115,446,19911,1561,70478,1552.85714285714
"346",2020-12-12,51387,820,267,20178,1087,71565,1549.85714285714
"347",2020-12-13,52150,763,214,20392,977,72542,1583.57142857143
"348",2020-12-14,53411,1261,473,20865,1734,74276,1578.28571428571
"349",2020-12-15,55272,1861,476,21341,2337,76613,1626.71428571429
"350",2020-12-16,56937,1665,391,21732,2056,78669,1645.57142857143
"351",2020-12-17,58462,1525,351,22083,1876,80545,1661.14285714286
"352",2020-12-18,59674,1212,347,22430,1559,82104,1660.85714285714
"353",2020-12-19,60434,760,293,22723,1053,83157,1656
"354",2020-12-20,61036,602,200,22923,802,83959,1631
"355",2020-12-21,62571,1535,417,23340,1952,85911,1662.14285714286
"356",2020-12-22,64036,1465,393,23733,1858,87769,1593.71428571429
"357",2020-12-23,65497,1461,312,24045,1773,89542,1553.28571428571
"358",2020-12-24,66263,766,297,24342,1063,90605,1437.14285714286
"359",2020-12-25,66478,215,155,24497,370,90975,1267.28571428571
"360",2020-12-26,67493,1015,275,24772,1290,92265,1301.14285714286
"361",2020-12-27,68305,812,284,25056,1096,93361,1343.14285714286
"362",2020-12-28,70143,1838,501,25557,2339,95700,1398.42857142857
"363",2020-12-29,71972,1829,423,25980,2252,97952,1454.71428571429
"364",2020-12-30,73888,1916,392,26372,2308,100260,1531.14285714286
"365",2020-12-31,75051,1163,281,26653,1444,101704,1585.57142857143
"366",2021-01-01,75321,270,154,26807,424,102128,1593.28571428571
"367",2021-01-02,76304,983,306,27113,1289,103417,1593.14285714286
"368",2021-01-03,77219,915,191,27304,1106,104523,1594.57142857143
"369",2021-01-04,78823,1604,408,27712,2012,106535,1547.85714285714
"370",2021-01-05,81058,2235,545,28257,2780,109315,1623.28571428571
"371",2021-01-06,82820,1762,368,28625,2130,111445,1597.85714285714
"372",2021-01-07,84254,1434,170,28795,1604,113049,1620.71428571429
"373",2021-01-08,85152,898,121,28916,1019,114068,1705.71428571429
"374",2021-01-09,85627,475,36,28952,511,114579,1594.57142857143
"375",2021-01-10,85734,107,0,28952,107,114686,1451.85714285714
"376",2021-01-11,85774,40,0,28952,40,114726,1170.14285714286
