"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1967,25,25,951,50,2918,54.8571428571429
"86",2020-04-21,1993,26,25,976,51,2969,54.4285714285714
"87",2020-04-22,2041,48,27,1003,75,3044,58
"88",2020-04-23,2060,19,30,1033,49,3093,56.7142857142857
"89",2020-04-24,2091,31,27,1060,58,3151,54.7142857142857
"90",2020-04-25,2105,14,31,1091,45,3196,54.5714285714286
"91",2020-04-26,2116,11,17,1108,28,3224,50.8571428571429
"92",2020-04-27,2140,24,34,1142,58,3282,52
"93",2020-04-28,2162,22,32,1174,54,3336,52.4285714285714
"94",2020-04-29,2191,29,31,1205,60,3396,50.2857142857143
"95",2020-04-30,2201,10,32,1237,42,3438,49.2857142857143
"96",2020-05-01,2222,21,27,1264,48,3486,47.8571428571429
"97",2020-05-02,2234,12,19,1283,31,3517,45.8571428571429
"98",2020-05-03,2242,8,22,1305,30,3547,46.1428571428571
"99",2020-05-04,2261,19,30,1335,49,3596,44.8571428571429
"100",2020-05-05,2274,13,22,1357,35,3631,42.1428571428571
"101",2020-05-06,2302,28,35,1392,63,3694,42.5714285714286
"102",2020-05-07,2314,12,23,1415,35,3729,41.5714285714286
"103",2020-05-08,2337,23,27,1442,50,3779,41.8571428571429
"104",2020-05-09,2348,11,19,1461,30,3809,41.7142857142857
"105",2020-05-10,2351,3,17,1478,20,3829,40.2857142857143
"106",2020-05-11,2371,20,23,1501,43,3872,39.4285714285714
"107",2020-05-12,2386,15,11,1512,26,3898,38.1428571428571
"108",2020-05-13,2407,21,32,1544,53,3951,36.7142857142857
"109",2020-05-14,2431,24,31,1575,55,4006,39.5714285714286
"110",2020-05-15,2445,14,27,1602,41,4047,38.2857142857143
"111",2020-05-16,2460,15,45,1647,60,4107,42.5714285714286
"112",2020-05-17,2467,7,9,1656,16,4123,42
"113",2020-05-18,2506,39,21,1677,60,4183,44.4285714285714
"114",2020-05-19,2550,44,21,1698,65,4248,50
"115",2020-05-20,2586,36,61,1759,97,4345,56.2857142857143
"116",2020-05-21,2607,21,45,1804,66,4411,57.8571428571429
"117",2020-05-22,2634,27,43,1847,70,4481,62
"118",2020-05-23,2651,17,35,1882,52,4533,60.8571428571429
"119",2020-05-24,2653,2,28,1910,30,4563,62.8571428571429
"120",2020-05-25,2661,8,26,1936,34,4597,59.1428571428571
"121",2020-05-26,2693,32,53,1989,85,4682,62
"122",2020-05-27,2731,38,32,2021,70,4752,58.1428571428571
"123",2020-05-28,2755,24,37,2058,61,4813,57.4285714285714
"124",2020-05-29,2799,44,42,2100,86,4899,59.7142857142857
"125",2020-05-30,2815,16,41,2141,57,4956,60.4285714285714
"126",2020-05-31,2825,10,21,2162,31,4987,60.5714285714286
"127",2020-06-01,2859,34,20,2182,54,5041,63.4285714285714
"128",2020-06-02,2885,26,31,2213,57,5098,59.4285714285714
"129",2020-06-03,2928,43,25,2238,68,5166,59.1428571428571
"130",2020-06-04,2965,37,48,2286,85,5251,62.5714285714286
"131",2020-06-05,3000,35,33,2319,68,5319,60
"132",2020-06-06,3013,13,38,2357,51,5370,59.1428571428571
"133",2020-06-07,3031,18,27,2384,45,5415,61.1428571428571
"134",2020-06-08,3069,38,39,2423,77,5492,64.4285714285714
"135",2020-06-09,3116,47,35,2458,82,5574,68
"136",2020-06-10,3179,63,22,2480,85,5659,70.4285714285714
"137",2020-06-11,3229,50,38,2518,88,5747,70.8571428571429
"138",2020-06-12,3287,58,34,2552,92,5839,74.2857142857143
"139",2020-06-13,3308,21,9,2561,30,5869,71.2857142857143
"140",2020-06-14,3321,13,22,2583,35,5904,69.8571428571429
"141",2020-06-15,3382,61,30,2613,91,5995,71.8571428571429
"142",2020-06-16,3479,97,32,2645,129,6124,78.5714285714286
"143",2020-06-17,3571,92,23,2668,115,6239,82.8571428571429
"144",2020-06-18,3673,102,42,2710,144,6383,90.8571428571429
"145",2020-06-19,3784,111,57,2767,168,6551,101.714285714286
"146",2020-06-20,3834,50,26,2793,76,6627,108.285714285714
"147",2020-06-21,3871,37,30,2823,67,6694,112.857142857143
"148",2020-06-22,3979,108,73,2896,181,6875,125.714285714286
"149",2020-06-23,4167,188,50,2946,238,7113,141.285714285714
"150",2020-06-24,4316,149,30,2976,179,7292,150.428571428571
"151",2020-06-25,4453,137,53,3029,190,7482,157
"152",2020-06-26,4590,137,36,3065,173,7655,157.714285714286
"153",2020-06-27,4700,110,25,3090,135,7790,166.142857142857
"154",2020-06-28,4761,61,49,3139,110,7900,172.285714285714
"155",2020-06-29,4907,146,86,3225,232,8132,179.571428571429
"156",2020-06-30,5093,186,68,3293,254,8386,181.857142857143
"157",2020-07-01,5279,186,73,3366,259,8645,193.285714285714
"158",2020-07-02,5465,186,77,3443,263,8908,203.714285714286
"159",2020-07-03,5546,81,99,3542,180,9088,204.714285714286
"160",2020-07-04,5589,43,44,3586,87,9175,197.857142857143
"161",2020-07-05,5687,98,64,3650,162,9337,205.285714285714
"162",2020-07-06,5939,252,46,3696,298,9635,214.714285714286
"163",2020-07-07,6231,292,59,3755,351,9986,228.571428571429
"164",2020-07-08,6520,289,53,3808,342,10328,240.428571428571
"165",2020-07-09,6803,283,74,3882,357,10685,253.857142857143
"166",2020-07-10,7048,245,108,3990,353,11038,278.571428571429
"167",2020-07-11,7228,180,46,4036,226,11264,298.428571428571
"168",2020-07-12,7348,120,61,4097,181,11445,301.142857142857
"169",2020-07-13,7556,208,110,4207,318,11763,304
"170",2020-07-14,7908,352,89,4296,441,12204,316.857142857143
"171",2020-07-15,8293,385,87,4383,472,12676,335.428571428571
"172",2020-07-16,8633,340,67,4450,407,13083,342.571428571429
"173",2020-07-17,8933,300,85,4535,385,13468,347.142857142857
"174",2020-07-18,9103,170,26,4561,196,13664,342.857142857143
"175",2020-07-19,9193,90,49,4610,139,13803,336.857142857143
"176",2020-07-20,9410,217,146,4756,363,14166,343.285714285714
"177",2020-07-21,9720,310,96,4852,406,14572,338.285714285714
"178",2020-07-22,10021,301,96,4948,397,14969,327.571428571429
"179",2020-07-23,10268,247,74,5022,321,15290,315.285714285714
"180",2020-07-24,10518,250,79,5101,329,15619,307.285714285714
"181",2020-07-25,10647,129,87,5188,216,15835,310.142857142857
"182",2020-07-26,10734,87,16,5204,103,15938,305
"183",2020-07-27,10909,175,92,5296,267,16205,291.285714285714
"184",2020-07-28,11208,299,112,5408,411,16616,292
"185",2020-07-29,11482,274,62,5470,336,16952,283.285714285714
"186",2020-07-30,11725,243,71,5541,314,17266,282.285714285714
"187",2020-07-31,11986,261,97,5638,358,17624,286.428571428571
"188",2020-08-01,12159,173,91,5729,264,17888,293.285714285714
"189",2020-08-02,12243,84,60,5789,144,18032,299.142857142857
"190",2020-08-03,12412,169,58,5847,227,18259,293.428571428571
"191",2020-08-04,12715,303,69,5916,372,18631,287.857142857143
"192",2020-08-05,13037,322,90,6006,412,19043,298.714285714286
"193",2020-08-06,13278,241,102,6108,343,19386,302.857142857143
"194",2020-08-07,13537,259,91,6199,350,19736,301.714285714286
"195",2020-08-08,13747,210,79,6278,289,20025,305.285714285714
"196",2020-08-09,13858,111,126,6404,237,20262,318.571428571429
"197",2020-08-10,14082,224,124,6528,348,20610,335.857142857143
"198",2020-08-11,14414,332,187,6715,519,21129,356.857142857143
"199",2020-08-12,14699,285,113,6828,398,21527,354.857142857143
"200",2020-08-13,14942,243,63,6891,306,21833,349.571428571429
"201",2020-08-14,15198,256,101,6992,357,22190,350.571428571429
"202",2020-08-15,15355,157,107,7099,264,22454,347
"203",2020-08-16,15426,71,60,7159,131,22585,331.857142857143
"204",2020-08-17,15614,188,81,7240,269,22854,320.571428571429
"205",2020-08-18,15882,268,94,7334,362,23216,298.142857142857
"206",2020-08-19,16052,170,67,7401,237,23453,275.142857142857
"207",2020-08-20,16215,163,87,7488,250,23703,267.142857142857
"208",2020-08-21,16381,166,76,7564,242,23945,250.714285714286
"209",2020-08-22,16518,137,46,7610,183,24128,239.142857142857
"210",2020-08-23,16578,60,62,7672,122,24250,237.857142857143
"211",2020-08-24,16735,157,123,7795,280,24530,239.428571428571
"212",2020-08-25,17023,288,75,7870,363,24893,239.571428571429
"213",2020-08-26,17249,226,70,7940,296,25189,248
"214",2020-08-27,17450,201,67,8007,268,25457,250.571428571429
"215",2020-08-28,17640,190,128,8135,318,25775,261.428571428571
"216",2020-08-29,17778,138,47,8182,185,25960,261.714285714286
"217",2020-08-30,17835,57,35,8217,92,26052,257.428571428571
"218",2020-08-31,17979,144,104,8321,248,26300,252.857142857143
"219",2020-09-01,18210,231,59,8380,290,26590,242.428571428571
"220",2020-09-02,18437,227,70,8450,297,26887,242.571428571429
"221",2020-09-03,18607,170,64,8514,234,27121,237.714285714286
"222",2020-09-04,18780,173,107,8621,280,27401,232.285714285714
"223",2020-09-05,18870,90,50,8671,140,27541,225.857142857143
"224",2020-09-06,18915,45,21,8692,66,27607,222.142857142857
"225",2020-09-07,18956,41,47,8739,88,27695,199.285714285714
"226",2020-09-08,19140,184,51,8790,235,27930,191.428571428571
"227",2020-09-09,19343,203,88,8878,291,28221,190.571428571429
"228",2020-09-10,19487,144,72,8950,216,28437,188
"229",2020-09-11,19620,133,129,9079,262,28699,185.428571428571
"230",2020-09-12,19704,84,48,9127,132,28831,184.285714285714
"231",2020-09-13,19738,34,43,9170,77,28908,185.857142857143
"232",2020-09-14,19856,118,68,9238,186,29094,199.857142857143
"233",2020-09-15,20080,224,31,9269,255,29349,202.714285714286
"234",2020-09-16,20230,150,80,9349,230,29579,194
"235",2020-09-17,20400,170,98,9447,268,29847,201.428571428571
"236",2020-09-18,20530,130,82,9529,212,30059,194.285714285714
"237",2020-09-19,20598,68,33,9562,101,30160,189.857142857143
"238",2020-09-20,20641,43,42,9604,85,30245,191
"239",2020-09-21,20764,123,31,9635,154,30399,186.428571428571
"240",2020-09-22,20908,144,46,9681,190,30589,177.142857142857
"241",2020-09-23,21045,137,48,9729,185,30774,170.714285714286
"242",2020-09-24,21156,111,80,9809,191,30965,159.714285714286
"243",2020-09-25,21251,95,36,9845,131,31096,148.142857142857
"244",2020-09-26,21296,45,30,9875,75,31171,144.428571428571
"245",2020-09-27,21316,20,40,9915,60,31231,140.857142857143
"246",2020-09-28,21339,23,35,9950,58,31289,127.142857142857
"247",2020-09-29,21342,3,0,9950,3,31292,100.428571428571
