"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1962,14,21,1165,35,3127,61.4285714285714
"85",2020-04-20,1987,25,38,1203,63,3190,60.8571428571429
"86",2020-04-21,2013,26,23,1226,49,3239,55.8571428571429
"87",2020-04-22,2062,49,42,1268,91,3330,59.2857142857143
"88",2020-04-23,2082,20,23,1291,43,3373,54.5714285714286
"89",2020-04-24,2112,30,38,1329,68,3441,54.2857142857143
"90",2020-04-25,2126,14,20,1349,34,3475,54.7142857142857
"91",2020-04-26,2137,11,18,1367,29,3504,53.8571428571429
"92",2020-04-27,2161,24,26,1393,50,3554,52
"93",2020-04-28,2183,22,21,1414,43,3597,51.1428571428571
"94",2020-04-29,2211,28,13,1427,41,3638,44
"95",2020-04-30,2222,11,27,1454,38,3676,43.2857142857143
"96",2020-05-01,2243,21,29,1483,50,3726,40.7142857142857
"97",2020-05-02,2255,12,17,1500,29,3755,40
"98",2020-05-03,2263,8,16,1516,24,3779,39.2857142857143
"99",2020-05-04,2282,19,27,1543,46,3825,38.7142857142857
"100",2020-05-05,2295,13,27,1570,40,3865,38.2857142857143
"101",2020-05-06,2323,28,28,1598,56,3921,40.4285714285714
"102",2020-05-07,2335,12,27,1625,39,3960,40.5714285714286
"103",2020-05-08,2359,24,20,1645,44,4004,39.7142857142857
"104",2020-05-09,2370,11,16,1661,27,4031,39.4285714285714
"105",2020-05-10,2373,3,19,1680,22,4053,39.1428571428571
"106",2020-05-11,2393,20,23,1703,43,4096,38.7142857142857
"107",2020-05-12,2408,15,29,1732,44,4140,39.2857142857143
"108",2020-05-13,2428,20,28,1760,48,4188,38.1428571428571
"109",2020-05-14,2452,24,32,1792,56,4244,40.5714285714286
"110",2020-05-15,2467,15,47,1839,62,4306,43.1428571428571
"111",2020-05-16,2482,15,23,1862,38,4344,44.7142857142857
"112",2020-05-17,2489,7,21,1883,28,4372,45.5714285714286
"113",2020-05-18,2528,39,41,1924,80,4452,50.8571428571429
"114",2020-05-19,2572,44,40,1964,84,4536,56.5714285714286
"115",2020-05-20,2608,36,41,2005,77,4613,60.7142857142857
"116",2020-05-21,2629,21,73,2078,94,4707,66.1428571428571
"117",2020-05-22,2656,27,33,2111,60,4767,65.8571428571429
"118",2020-05-23,2673,17,18,2129,35,4802,65.4285714285714
"119",2020-05-24,2675,2,31,2160,33,4835,66.1428571428571
"120",2020-05-25,2682,7,35,2195,42,4877,60.7142857142857
"121",2020-05-26,2715,33,39,2234,72,4949,59
"122",2020-05-27,2754,39,38,2272,77,5026,59
"123",2020-05-28,2777,23,39,2311,62,5088,54.4285714285714
"124",2020-05-29,2821,44,31,2342,75,5163,56.5714285714286
"125",2020-05-30,2837,16,20,2362,36,5199,56.7142857142857
"126",2020-05-31,2847,10,25,2387,35,5234,57
"127",2020-06-01,2881,34,53,2440,87,5321,63.4285714285714
"128",2020-06-02,2906,25,46,2486,71,5392,63.2857142857143
"129",2020-06-03,2949,43,36,2522,79,5471,63.5714285714286
"130",2020-06-04,2986,37,27,2549,64,5535,63.8571428571429
"131",2020-06-05,3022,36,25,2574,61,5596,61.8571428571429
"132",2020-06-06,3035,13,24,2598,37,5633,62
"133",2020-06-07,3053,18,13,2611,31,5664,61.4285714285714
"134",2020-06-08,3091,38,32,2643,70,5734,59
"135",2020-06-09,3138,47,31,2674,78,5812,60
"136",2020-06-10,3201,63,32,2706,95,5907,62.2857142857143
"137",2020-06-11,3251,50,39,2745,89,5996,65.8571428571429
"138",2020-06-12,3309,58,37,2782,95,6091,70.7142857142857
"139",2020-06-13,3330,21,36,2818,57,6148,73.5714285714286
"140",2020-06-14,3343,13,21,2839,34,6182,74
"141",2020-06-15,3404,61,60,2899,121,6303,81.2857142857143
"142",2020-06-16,3500,96,44,2943,140,6443,90.1428571428571
"143",2020-06-17,3593,93,54,2997,147,6590,97.5714285714286
"144",2020-06-18,3695,102,46,3043,148,6738,106
"145",2020-06-19,3805,110,40,3083,150,6888,113.857142857143
"146",2020-06-20,3855,50,39,3122,89,6977,118.428571428571
"147",2020-06-21,3891,36,49,3171,85,7062,125.714285714286
"148",2020-06-22,3997,106,61,3232,167,7229,132.285714285714
"149",2020-06-23,4186,189,77,3309,266,7495,150.285714285714
"150",2020-06-24,4331,145,68,3377,213,7708,159.714285714286
"151",2020-06-25,4469,138,59,3436,197,7905,166.714285714286
"152",2020-06-26,4604,135,70,3506,205,8110,174.571428571429
"153",2020-06-27,4715,111,52,3558,163,8273,185.142857142857
"154",2020-06-28,4775,60,56,3614,116,8389,189.571428571429
"155",2020-06-29,4919,144,74,3688,218,8607,196.857142857143
"156",2020-06-30,5108,189,58,3746,247,8854,194.142857142857
"157",2020-07-01,5292,184,80,3826,264,9118,201.428571428571
"158",2020-07-02,5477,185,65,3891,250,9368,209
"159",2020-07-03,5557,80,79,3970,159,9527,202.428571428571
"160",2020-07-04,5601,44,58,4028,102,9629,193.714285714286
"161",2020-07-05,5698,97,63,4091,160,9789,200
"162",2020-07-06,5952,254,108,4199,362,10151,220.571428571429
"163",2020-07-07,6243,291,87,4286,378,10529,239.285714285714
"164",2020-07-08,6531,288,115,4401,403,10932,259.142857142857
"165",2020-07-09,6813,282,118,4519,400,11332,280.571428571429
"166",2020-07-10,7054,241,129,4648,370,11702,310.714285714286
"167",2020-07-11,7236,182,65,4713,247,11949,331.428571428571
"168",2020-07-12,7355,119,72,4785,191,12140,335.857142857143
"169",2020-07-13,7561,206,120,4905,326,12466,330.714285714286
"170",2020-07-14,7915,354,133,5038,487,12953,346.285714285714
"171",2020-07-15,8301,386,91,5129,477,13430,356.857142857143
"172",2020-07-16,8641,340,115,5244,455,13885,364.714285714286
"173",2020-07-17,8939,298,111,5355,409,14294,370.285714285714
"174",2020-07-18,9109,170,94,5449,264,14558,372.714285714286
"175",2020-07-19,9197,88,59,5508,147,14705,366.428571428571
"176",2020-07-20,9412,215,104,5612,319,15024,365.428571428571
"177",2020-07-21,9724,312,106,5718,418,15442,355.571428571429
"178",2020-07-22,10024,300,86,5804,386,15828,342.571428571429
"179",2020-07-23,10306,282,81,5885,363,16191,329.428571428571
"180",2020-07-24,10553,247,100,5985,347,16538,320.571428571429
"181",2020-07-25,10680,127,61,6046,188,16726,309.714285714286
"182",2020-07-26,10766,86,63,6109,149,16875,310
"183",2020-07-27,10940,174,102,6211,276,17151,303.857142857143
"184",2020-07-28,11238,298,100,6311,398,17549,301
"185",2020-07-29,11511,273,68,6379,341,17890,294.571428571429
"186",2020-07-30,11753,242,90,6469,332,18222,290.142857142857
"187",2020-07-31,12015,262,99,6568,361,18583,292.142857142857
"188",2020-08-01,12188,173,72,6640,245,18828,300.285714285714
"189",2020-08-02,12272,84,54,6694,138,18966,298.714285714286
"190",2020-08-03,12443,171,113,6807,284,19250,299.857142857143
"191",2020-08-04,12745,302,82,6889,384,19634,297.857142857143
"192",2020-08-05,13077,332,113,7002,445,20079,312.714285714286
"193",2020-08-06,13323,246,99,7101,345,20424,314.571428571429
"194",2020-08-07,13583,260,98,7199,358,20782,314.142857142857
"195",2020-08-08,13791,208,63,7262,271,21053,317.857142857143
"196",2020-08-09,13902,111,56,7318,167,21220,322
"197",2020-08-10,14126,224,98,7416,322,21542,327.428571428571
"198",2020-08-11,14457,331,83,7499,414,21956,331.714285714286
"199",2020-08-12,14741,284,79,7578,363,22319,320
"200",2020-08-13,14984,243,79,7657,322,22641,316.714285714286
"201",2020-08-14,15239,255,56,7713,311,22952,310
"202",2020-08-15,15395,156,58,7771,214,23166,301.857142857143
"203",2020-08-16,15466,71,39,7810,110,23276,293.714285714286
"204",2020-08-17,15651,185,76,7886,261,23537,285
"205",2020-08-18,15918,267,57,7943,324,23861,272.142857142857
"206",2020-08-19,16090,172,62,8005,234,24095,253.714285714286
"207",2020-08-20,16252,162,69,8074,231,24326,240.714285714286
"208",2020-08-21,16418,166,62,8136,228,24554,228.857142857143
"209",2020-08-22,16556,138,60,8196,198,24752,226.571428571429
"210",2020-08-23,16616,60,47,8243,107,24859,226.142857142857
"211",2020-08-24,16771,155,96,8339,251,25110,224.714285714286
"212",2020-08-25,17060,289,67,8406,356,25466,229.285714285714
"213",2020-08-26,17288,228,60,8466,288,25754,237
"214",2020-08-27,17487,199,67,8533,266,26020,242
"215",2020-08-28,17678,191,106,8639,297,26317,251.857142857143
"216",2020-08-29,17818,140,47,8686,187,26504,250.285714285714
"217",2020-08-30,17874,56,41,8727,97,26601,248.857142857143
"218",2020-08-31,18022,148,80,8807,228,26829,245.571428571429
"219",2020-09-01,18255,233,67,8874,300,27129,237.571428571429
"220",2020-09-02,18485,230,80,8954,310,27439,240.714285714286
"221",2020-09-03,18654,169,63,9017,232,27671,235.857142857143
"222",2020-09-04,18831,177,76,9093,253,27924,229.571428571429
"223",2020-09-05,18921,90,48,9141,138,28062,222.571428571429
"224",2020-09-06,18966,45,46,9187,91,28153,221.714285714286
"225",2020-09-07,19007,41,55,9242,96,28249,202.857142857143
"226",2020-09-08,19198,191,76,9318,267,28516,198.142857142857
"227",2020-09-09,19404,206,75,9393,281,28797,194
"228",2020-09-10,19549,145,61,9454,206,29003,190.285714285714
"229",2020-09-11,19681,132,47,9501,179,29182,179.714285714286
"230",2020-09-12,19766,85,42,9543,127,29309,178.142857142857
"231",2020-09-13,19799,33,40,9583,73,29382,175.571428571429
"232",2020-09-14,19923,124,62,9645,186,29568,188.428571428571
"233",2020-09-15,20148,225,61,9706,286,29854,191.142857142857
"234",2020-09-16,20297,149,69,9775,218,30072,182.142857142857
"235",2020-09-17,20473,176,64,9839,240,30312,187
"236",2020-09-18,20603,130,44,9883,174,30486,186.285714285714
"237",2020-09-19,20674,71,38,9921,109,30595,183.714285714286
"238",2020-09-20,20716,42,31,9952,73,30668,183.714285714286
"239",2020-09-21,20839,123,68,10020,191,30859,184.428571428571
"240",2020-09-22,20985,146,53,10073,199,31058,172
"241",2020-09-23,21124,139,38,10111,177,31235,166.142857142857
"242",2020-09-24,21240,116,38,10149,154,31389,153.857142857143
"243",2020-09-25,21343,103,48,10197,151,31540,150.571428571429
"244",2020-09-26,21395,52,40,10237,92,31632,148.142857142857
"245",2020-09-27,21435,40,33,10270,73,31705,148.142857142857
"246",2020-09-28,21533,98,72,10342,170,31875,145.142857142857
"247",2020-09-29,21677,144,46,10388,190,32065,143.857142857143
"248",2020-09-30,21795,118,48,10436,166,32231,142.285714285714
"249",2020-10-01,21917,122,42,10478,164,32395,143.714285714286
"250",2020-10-02,22038,121,48,10526,169,32564,146.285714285714
"251",2020-10-03,22103,65,42,10568,107,32671,148.428571428571
"252",2020-10-04,22146,43,27,10595,70,32741,148
"253",2020-10-05,22231,85,60,10655,145,32886,144.428571428571
"254",2020-10-06,22380,149,28,10683,177,33063,142.571428571429
"255",2020-10-07,22510,130,30,10713,160,33223,141.714285714286
"256",2020-10-08,22637,127,43,10756,170,33393,142.571428571429
"257",2020-10-09,22750,113,31,10787,144,33537,139
"258",2020-10-10,22838,88,29,10816,117,33654,140.428571428571
"259",2020-10-11,22882,44,34,10850,78,33732,141.571428571429
"260",2020-10-12,23017,135,34,10884,169,33901,145
"261",2020-10-13,23167,150,49,10933,199,34100,148.142857142857
"262",2020-10-14,23311,144,43,10976,187,34287,152
"263",2020-10-15,23470,159,51,11027,210,34497,157.714285714286
"264",2020-10-16,23580,110,41,11068,151,34648,158.714285714286
"265",2020-10-17,23646,66,27,11095,93,34741,155.285714285714
"266",2020-10-18,23686,40,28,11123,68,34809,153.857142857143
"267",2020-10-19,23826,140,60,11183,200,35009,158.285714285714
"268",2020-10-20,24026,200,49,11232,249,35258,165.428571428571
"269",2020-10-21,24173,147,46,11278,193,35451,166.285714285714
"270",2020-10-22,24306,133,47,11325,180,35631,162
"271",2020-10-23,24451,145,56,11381,201,35832,169.142857142857
"272",2020-10-24,24520,69,49,11430,118,35950,172.714285714286
"273",2020-10-25,24576,56,39,11469,95,36045,176.571428571429
"274",2020-10-26,24734,158,51,11520,209,36254,177.857142857143
"275",2020-10-27,24933,199,42,11562,241,36495,176.714285714286
"276",2020-10-28,25102,169,46,11608,215,36710,179.857142857143
"277",2020-10-29,25245,143,66,11674,209,36919,184
"278",2020-10-30,25392,147,46,11720,193,37112,182.857142857143
"279",2020-10-31,25490,98,60,11780,158,37270,188.571428571429
"280",2020-11-01,25545,55,53,11833,108,37378,190.428571428571
"281",2020-11-02,25765,220,80,11913,300,37678,203.428571428571
"282",2020-11-03,26045,280,112,12025,392,38070,225
"283",2020-11-04,26344,299,94,12119,393,38463,250.428571428571
"284",2020-11-05,26609,265,97,12216,362,38825,272.285714285714
"285",2020-11-06,26866,257,98,12314,355,39180,295.428571428571
"286",2020-11-07,27076,210,77,12391,287,39467,313.857142857143
"287",2020-11-08,27161,85,62,12453,147,39614,319.428571428571
"288",2020-11-09,27458,297,126,12579,423,40037,337
"289",2020-11-10,27888,430,111,12690,541,40578,358.285714285714
"290",2020-11-11,28234,346,102,12792,448,41026,366.142857142857
"291",2020-11-12,28679,445,115,12907,560,41586,394.428571428571
"292",2020-11-13,29058,379,119,13026,498,42084,414.857142857143
"293",2020-11-14,29323,265,89,13115,354,42438,424.428571428571
"294",2020-11-15,29441,118,101,13216,219,42657,434.714285714286
"295",2020-11-16,29758,317,181,13397,498,43155,445.428571428571
"296",2020-11-17,30326,568,164,13561,732,43887,472.714285714286
"297",2020-11-18,30903,577,164,13725,741,44628,514.571428571429
"298",2020-11-19,31415,512,152,13877,664,45292,529.428571428571
"299",2020-11-20,31965,550,133,14010,683,45975,555.857142857143
"300",2020-11-21,32310,345,132,14142,477,46452,573.428571428571
"301",2020-11-22,32581,271,102,14244,373,46825,595.428571428571
"302",2020-11-23,33215,634,199,14443,833,47658,643.285714285714
"303",2020-11-24,33905,690,197,14640,887,48545,665.428571428571
"304",2020-11-25,34750,845,197,14837,1042,49587,708.428571428571
"305",2020-11-26,34902,152,120,14957,272,49859,652.428571428571
"306",2020-11-27,35431,529,184,15141,713,50572,656.714285714286
"307",2020-11-28,35990,559,196,15337,755,51327,696.428571428571
"308",2020-11-29,36506,516,186,15523,702,52029,743.428571428571
"309",2020-11-30,37448,942,333,15856,1275,53304,806.571428571429
"310",2020-12-01,38752,1304,355,16211,1659,54963,916.857142857143
"311",2020-12-02,40115,1363,324,16535,1687,56650,1009
"312",2020-12-03,41355,1240,353,16888,1593,58243,1197.71428571429
"313",2020-12-04,42584,1229,347,17235,1576,59819,1321
"314",2020-12-05,43404,820,294,17529,1114,60933,1372.28571428571
"315",2020-12-06,43900,496,245,17774,741,61674,1377.85714285714
"316",2020-12-07,45188,1288,501,18275,1789,63463,1451.28571428571
"317",2020-12-08,46751,1563,437,18712,2000,65463,1500
"318",2020-12-09,48293,1542,390,19102,1932,67395,1535
"319",2020-12-10,49628,1335,436,19538,1771,69166,1560.42857142857
"320",2020-12-11,50741,1113,446,19984,1559,70725,1558
"321",2020-12-12,51565,824,267,20251,1091,71816,1554.71428571429
"322",2020-12-13,52331,766,208,20459,974,72790,1588
"323",2020-12-14,53597,1266,474,20933,1740,74530,1581
"324",2020-12-15,55466,1869,478,21411,2347,76877,1630.57142857143
"325",2020-12-16,57148,1682,389,21800,2071,78948,1650.42857142857
"326",2020-12-17,58682,1534,354,22154,1888,80836,1667.14285714286
"327",2020-12-18,59897,1215,354,22508,1569,82405,1668.57142857143
"328",2020-12-19,60670,773,301,22809,1074,83479,1666.14285714286
"329",2020-12-20,61278,608,208,23017,816,84295,1643.57142857143
"330",2020-12-21,62821,1543,418,23435,1961,86256,1675.14285714286
"331",2020-12-22,64291,1470,403,23838,1873,88129,1607.42857142857
"332",2020-12-23,65761,1470,320,24158,1790,89919,1567.28571428571
"333",2020-12-24,66527,766,314,24472,1080,90999,1451.85714285714
"334",2020-12-25,66742,215,184,24656,399,91398,1284.71428571429
"335",2020-12-26,67757,1015,306,24962,1321,92719,1320
"336",2020-12-27,68572,815,324,25286,1139,93858,1366.14285714286
"337",2020-12-28,70416,1844,533,25819,2377,96235,1425.57142857143
"338",2020-12-29,72244,1828,452,26271,2280,98515,1483.71428571429
"339",2020-12-30,74164,1920,430,26701,2350,100865,1563.71428571429
"340",2020-12-31,75341,1177,361,27062,1538,102403,1629.14285714286
"341",2021-01-01,75614,273,274,27336,547,102950,1650.28571428571
"342",2021-01-02,76601,987,420,27756,1407,104357,1662.57142857143
"343",2021-01-03,77518,917,311,28067,1228,105585,1675.28571428571
"344",2021-01-04,79128,1610,546,28613,2156,107741,1643.71428571429
"345",2021-01-05,81384,2256,538,29151,2794,110535,1717.14285714286
"346",2021-01-06,83198,1814,498,29649,2312,112847,1711.71428571429
"347",2021-01-07,84827,1629,429,30078,2058,114905,1786
"348",2021-01-08,85969,1142,510,30588,1652,116557,1943.85714285714
"349",2021-01-09,86839,870,344,30932,1214,117771,1916.28571428571
"350",2021-01-10,87528,689,298,31230,987,118758,1881.85714285714
"351",2021-01-11,88790,1262,507,31737,1769,120527,1826.57142857143
"352",2021-01-12,90264,1474,444,32181,1918,122445,1701.42857142857
"353",2021-01-13,91556,1292,393,32574,1685,124130,1611.85714285714
"354",2021-01-14,92710,1154,342,32916,1496,125626,1531.57142857143
"355",2021-01-15,93716,1006,368,33284,1374,127000,1491.85714285714
"356",2021-01-16,94340,624,245,33529,869,127869,1442.57142857143
"357",2021-01-17,94805,465,166,33695,631,128500,1391.71428571429
"358",2021-01-18,95523,718,250,33945,968,129468,1277.28571428571
"359",2021-01-19,96535,1012,313,34258,1325,130793,1192.57142857143
"360",2021-01-20,97426,891,289,34547,1180,131973,1120.42857142857
"361",2021-01-21,98197,771,227,34774,998,132971,1049.28571428571
"362",2021-01-22,98828,631,241,35015,872,133843,977.571428571429
"363",2021-01-23,99257,429,218,35233,647,134490,945.857142857143
"364",2021-01-24,99608,351,169,35402,520,135010,930
"365",2021-01-25,100259,651,241,35643,892,135902,919.142857142857
"366",2021-01-26,100810,551,240,35883,791,136693,842.857142857143
"367",2021-01-27,101354,544,195,36078,739,137432,779.857142857143
"368",2021-01-28,101783,429,149,36227,578,138010,719.857142857143
"369",2021-01-29,102306,523,162,36389,685,138695,693.142857142857
"370",2021-01-30,102693,387,129,36518,516,139211,674.428571428571
"371",2021-01-31,102974,281,131,36649,412,139623,659
"372",2021-02-01,103526,552,194,36843,746,140369,638.142857142857
"373",2021-02-02,103987,461,145,36988,606,140975,611.714285714286
"374",2021-02-03,104489,502,159,37147,661,141636,600.571428571429
"375",2021-02-04,104894,405,140,37287,545,142181,595.857142857143
"376",2021-02-05,105301,407,102,37389,509,142690,570.714285714286
"377",2021-02-06,105554,253,73,37462,326,143016,543.571428571429
"378",2021-02-07,105737,183,68,37530,251,143267,520.571428571429
"379",2021-02-08,106096,359,118,37648,477,143744,482.142857142857
"380",2021-02-09,106516,420,92,37740,512,144256,468.714285714286
"381",2021-02-10,106901,385,106,37846,491,144747,444.428571428571
"382",2021-02-11,107209,308,77,37923,385,145132,421.571428571429
"383",2021-02-12,107467,258,72,37995,330,145462,396
"384",2021-02-13,107608,141,49,38044,190,145652,376.571428571429
"385",2021-02-14,107789,181,33,38077,214,145866,371.285714285714
"386",2021-02-15,107974,185,40,38117,225,146091,335.285714285714
"387",2021-02-16,108150,176,44,38161,220,146311,293.571428571429
"388",2021-02-17,108268,118,36,38197,154,146465,245.428571428571
"389",2021-02-18,108281,13,28,38225,41,146506,196.285714285714
"390",2021-02-19,108281,0,4,38229,4,146510,149.714285714286
