"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1985,25,38,1167,63,3152,60.8571428571429
"86",2020-04-21,2011,26,23,1190,49,3201,55.8571428571429
"87",2020-04-22,2060,49,42,1232,91,3292,59.2857142857143
"88",2020-04-23,2080,20,23,1255,43,3335,54.5714285714286
"89",2020-04-24,2111,31,38,1293,69,3404,54.4285714285714
"90",2020-04-25,2125,14,20,1313,34,3438,54.8571428571429
"91",2020-04-26,2136,11,18,1331,29,3467,54
"92",2020-04-27,2160,24,26,1357,50,3517,52.1428571428571
"93",2020-04-28,2182,22,21,1378,43,3560,51.2857142857143
"94",2020-04-29,2210,28,13,1391,41,3601,44.1428571428571
"95",2020-04-30,2220,10,27,1418,37,3638,43.2857142857143
"96",2020-05-01,2241,21,29,1447,50,3688,40.5714285714286
"97",2020-05-02,2253,12,17,1464,29,3717,39.8571428571429
"98",2020-05-03,2261,8,16,1480,24,3741,39.1428571428571
"99",2020-05-04,2280,19,27,1507,46,3787,38.5714285714286
"100",2020-05-05,2293,13,27,1534,40,3827,38.1428571428571
"101",2020-05-06,2321,28,27,1561,55,3882,40.1428571428571
"102",2020-05-07,2333,12,27,1588,39,3921,40.4285714285714
"103",2020-05-08,2357,24,20,1608,44,3965,39.5714285714286
"104",2020-05-09,2368,11,16,1624,27,3992,39.2857142857143
"105",2020-05-10,2371,3,19,1643,22,4014,39
"106",2020-05-11,2391,20,23,1666,43,4057,38.5714285714286
"107",2020-05-12,2406,15,29,1695,44,4101,39.1428571428571
"108",2020-05-13,2426,20,28,1723,48,4149,38.1428571428571
"109",2020-05-14,2450,24,32,1755,56,4205,40.5714285714286
"110",2020-05-15,2465,15,47,1802,62,4267,43.1428571428571
"111",2020-05-16,2480,15,23,1825,38,4305,44.7142857142857
"112",2020-05-17,2487,7,21,1846,28,4333,45.5714285714286
"113",2020-05-18,2526,39,41,1887,80,4413,50.8571428571429
"114",2020-05-19,2570,44,40,1927,84,4497,56.5714285714286
"115",2020-05-20,2606,36,41,1968,77,4574,60.7142857142857
"116",2020-05-21,2627,21,73,2041,94,4668,66.1428571428571
"117",2020-05-22,2654,27,33,2074,60,4728,65.8571428571429
"118",2020-05-23,2671,17,18,2092,35,4763,65.4285714285714
"119",2020-05-24,2673,2,31,2123,33,4796,66.1428571428571
"120",2020-05-25,2680,7,35,2158,42,4838,60.7142857142857
"121",2020-05-26,2712,32,39,2197,71,4909,58.8571428571429
"122",2020-05-27,2750,38,38,2235,76,4985,58.7142857142857
"123",2020-05-28,2773,23,39,2274,62,5047,54.1428571428571
"124",2020-05-29,2817,44,30,2304,74,5121,56.1428571428571
"125",2020-05-30,2833,16,20,2324,36,5157,56.2857142857143
"126",2020-05-31,2843,10,25,2349,35,5192,56.5714285714286
"127",2020-06-01,2877,34,53,2402,87,5279,63
"128",2020-06-02,2902,25,46,2448,71,5350,63
"129",2020-06-03,2945,43,36,2484,79,5429,63.4285714285714
"130",2020-06-04,2982,37,27,2511,64,5493,63.7142857142857
"131",2020-06-05,3018,36,25,2536,61,5554,61.8571428571429
"132",2020-06-06,3031,13,24,2560,37,5591,62
"133",2020-06-07,3049,18,13,2573,31,5622,61.4285714285714
"134",2020-06-08,3087,38,32,2605,70,5692,59
"135",2020-06-09,3134,47,31,2636,78,5770,60
"136",2020-06-10,3197,63,32,2668,95,5865,62.2857142857143
"137",2020-06-11,3247,50,40,2708,90,5955,66
"138",2020-06-12,3305,58,37,2745,95,6050,70.8571428571429
"139",2020-06-13,3326,21,36,2781,57,6107,73.7142857142857
"140",2020-06-14,3339,13,21,2802,34,6141,74.1428571428571
"141",2020-06-15,3400,61,60,2862,121,6262,81.4285714285714
"142",2020-06-16,3497,97,44,2906,141,6403,90.4285714285714
"143",2020-06-17,3590,93,54,2960,147,6550,97.8571428571429
"144",2020-06-18,3692,102,46,3006,148,6698,106.142857142857
"145",2020-06-19,3802,110,40,3046,150,6848,114
"146",2020-06-20,3852,50,39,3085,89,6937,118.571428571429
"147",2020-06-21,3888,36,49,3134,85,7022,125.857142857143
"148",2020-06-22,3995,107,62,3196,169,7191,132.714285714286
"149",2020-06-23,4183,188,77,3273,265,7456,150.428571428571
"150",2020-06-24,4331,148,69,3342,217,7673,160.428571428571
"151",2020-06-25,4469,138,59,3401,197,7870,167.428571428571
"152",2020-06-26,4605,136,70,3471,206,8076,175.428571428571
"153",2020-06-27,4716,111,52,3523,163,8239,186
"154",2020-06-28,4776,60,56,3579,116,8355,190.428571428571
"155",2020-06-29,4921,145,75,3654,220,8575,197.714285714286
"156",2020-06-30,5110,189,58,3712,247,8822,195.142857142857
"157",2020-07-01,5296,186,81,3793,267,9089,202.285714285714
"158",2020-07-02,5483,187,65,3858,252,9341,210.142857142857
"159",2020-07-03,5563,80,80,3938,160,9501,203.571428571429
"160",2020-07-04,5607,44,57,3995,101,9602,194.714285714286
"161",2020-07-05,5704,97,63,4058,160,9762,201
"162",2020-07-06,5958,254,108,4166,362,10124,221.285714285714
"163",2020-07-07,6250,292,87,4253,379,10503,240.142857142857
"164",2020-07-08,6539,289,116,4369,405,10908,259.857142857143
"165",2020-07-09,6821,282,117,4486,399,11307,280.857142857143
"166",2020-07-10,7065,244,129,4615,373,11680,311.285714285714
"167",2020-07-11,7245,180,65,4680,245,11925,331.857142857143
"168",2020-07-12,7364,119,73,4753,192,12117,336.428571428571
"169",2020-07-13,7571,207,120,4873,327,12444,331.428571428571
"170",2020-07-14,7924,353,133,5006,486,12930,346.714285714286
"171",2020-07-15,8310,386,91,5097,477,13407,357
"172",2020-07-16,8651,341,115,5212,456,13863,365.142857142857
"173",2020-07-17,8950,299,111,5323,410,14273,370.428571428571
"174",2020-07-18,9120,170,94,5417,264,14537,373.142857142857
"175",2020-07-19,9209,89,59,5476,148,14685,366.857142857143
"176",2020-07-20,9423,214,104,5580,318,15003,365.571428571429
"177",2020-07-21,9735,312,106,5686,418,15421,355.857142857143
"178",2020-07-22,10034,299,86,5772,385,15806,342.714285714286
"179",2020-07-23,10316,282,81,5853,363,16169,329.428571428571
"180",2020-07-24,10563,247,101,5954,348,16517,320.571428571429
"181",2020-07-25,10690,127,61,6015,188,16705,309.714285714286
"182",2020-07-26,10776,86,63,6078,149,16854,309.857142857143
"183",2020-07-27,10950,174,101,6179,275,17129,303.714285714286
"184",2020-07-28,11248,298,100,6279,398,17527,300.857142857143
"185",2020-07-29,11521,273,68,6347,341,17868,294.571428571429
"186",2020-07-30,11763,242,90,6437,332,18200,290.142857142857
"187",2020-07-31,12025,262,99,6536,361,18561,292
"188",2020-08-01,12198,173,72,6608,245,18806,300.142857142857
"189",2020-08-02,12282,84,54,6662,138,18944,298.571428571429
"190",2020-08-03,12453,171,113,6775,284,19228,299.857142857143
"191",2020-08-04,12755,302,82,6857,384,19612,297.857142857143
"192",2020-08-05,13088,333,113,6970,446,20058,312.857142857143
"193",2020-08-06,13334,246,98,7068,344,20402,314.571428571429
"194",2020-08-07,13594,260,99,7167,359,20761,314.285714285714
"195",2020-08-08,13802,208,63,7230,271,21032,318
"196",2020-08-09,13913,111,56,7286,167,21199,322.142857142857
"197",2020-08-10,14137,224,99,7385,323,21522,327.714285714286
"198",2020-08-11,14469,332,83,7468,415,21937,332.142857142857
"199",2020-08-12,14753,284,79,7547,363,22300,320.285714285714
"200",2020-08-13,14996,243,79,7626,322,22622,317.142857142857
"201",2020-08-14,15251,255,59,7685,314,22936,310.714285714286
"202",2020-08-15,15407,156,59,7744,215,23151,302.714285714286
"203",2020-08-16,15478,71,39,7783,110,23261,294.571428571429
"204",2020-08-17,15666,188,76,7859,264,23525,286.142857142857
"205",2020-08-18,15933,267,58,7917,325,23850,273.285714285714
"206",2020-08-19,16105,172,62,7979,234,24084,254.857142857143
"207",2020-08-20,16267,162,69,8048,231,24315,241.857142857143
"208",2020-08-21,16433,166,62,8110,228,24543,229.571428571429
"209",2020-08-22,16572,139,60,8170,199,24742,227.285714285714
"210",2020-08-23,16632,60,47,8217,107,24849,226.857142857143
"211",2020-08-24,16787,155,96,8313,251,25100,225
"212",2020-08-25,17076,289,67,8380,356,25456,229.428571428571
"213",2020-08-26,17304,228,60,8440,288,25744,237.142857142857
"214",2020-08-27,17503,199,67,8507,266,26010,242.142857142857
"215",2020-08-28,17695,192,106,8613,298,26308,252.142857142857
"216",2020-08-29,17835,140,47,8660,187,26495,250.428571428571
"217",2020-08-30,17891,56,41,8701,97,26592,249
"218",2020-08-31,18039,148,80,8781,228,26820,245.714285714286
"219",2020-09-01,18272,233,66,8847,299,27119,237.571428571429
"220",2020-09-02,18501,229,80,8927,309,27428,240.571428571429
"221",2020-09-03,18670,169,63,8990,232,27660,235.714285714286
"222",2020-09-04,18845,175,76,9066,251,27911,229
"223",2020-09-05,18935,90,48,9114,138,28049,222
"224",2020-09-06,18980,45,46,9160,91,28140,221.142857142857
"225",2020-09-07,19021,41,55,9215,96,28236,202.285714285714
"226",2020-09-08,19211,190,76,9291,266,28502,197.571428571429
"227",2020-09-09,19417,206,75,9366,281,28783,193.571428571429
"228",2020-09-10,19562,145,61,9427,206,28989,189.857142857143
"229",2020-09-11,19694,132,46,9473,178,29167,179.428571428571
"230",2020-09-12,19779,85,42,9515,127,29294,177.857142857143
"231",2020-09-13,19812,33,40,9555,73,29367,175.285714285714
"232",2020-09-14,19935,123,62,9617,185,29552,188
"233",2020-09-15,20161,226,61,9678,287,29839,191
"234",2020-09-16,20310,149,69,9747,218,30057,182
"235",2020-09-17,20485,175,64,9811,239,30296,186.714285714286
"236",2020-09-18,20616,131,43,9854,174,30470,186.142857142857
"237",2020-09-19,20688,72,37,9891,109,30579,183.571428571429
"238",2020-09-20,20730,42,31,9922,73,30652,183.571428571429
"239",2020-09-21,20853,123,67,9989,190,30842,184.285714285714
"240",2020-09-22,20999,146,53,10042,199,31041,171.714285714286
"241",2020-09-23,21138,139,38,10080,177,31218,165.857142857143
"242",2020-09-24,21254,116,38,10118,154,31372,153.714285714286
"243",2020-09-25,21357,103,48,10166,151,31523,150.428571428571
"244",2020-09-26,21409,52,40,10206,92,31615,148
"245",2020-09-27,21448,39,33,10239,72,31687,147.857142857143
"246",2020-09-28,21545,97,70,10309,167,31854,144.571428571429
"247",2020-09-29,21689,144,46,10355,190,32044,143.285714285714
"248",2020-09-30,21807,118,48,10403,166,32210,141.714285714286
"249",2020-10-01,21929,122,42,10445,164,32374,143.142857142857
"250",2020-10-02,22050,121,48,10493,169,32543,145.714285714286
"251",2020-10-03,22115,65,41,10534,106,32649,147.714285714286
"252",2020-10-04,22158,43,26,10560,69,32718,147.285714285714
"253",2020-10-05,22243,85,61,10621,146,32864,144.285714285714
"254",2020-10-06,22393,150,28,10649,178,33042,142.571428571429
"255",2020-10-07,22523,130,31,10680,161,33203,141.857142857143
"256",2020-10-08,22650,127,43,10723,170,33373,142.714285714286
"257",2020-10-09,22763,113,31,10754,144,33517,139.142857142857
"258",2020-10-10,22851,88,28,10782,116,33633,140.571428571429
"259",2020-10-11,22895,44,34,10816,78,33711,141.857142857143
"260",2020-10-12,23030,135,34,10850,169,33880,145.142857142857
"261",2020-10-13,23180,150,49,10899,199,34079,148.142857142857
"262",2020-10-14,23324,144,43,10942,187,34266,151.857142857143
"263",2020-10-15,23483,159,51,10993,210,34476,157.571428571429
"264",2020-10-16,23593,110,40,11033,150,34626,158.428571428571
"265",2020-10-17,23659,66,27,11060,93,34719,155.142857142857
"266",2020-10-18,23699,40,28,11088,68,34787,153.714285714286
"267",2020-10-19,23840,141,60,11148,201,34988,158.285714285714
"268",2020-10-20,24039,199,48,11196,247,35235,165.142857142857
"269",2020-10-21,24187,148,46,11242,194,35429,166.142857142857
"270",2020-10-22,24318,131,47,11289,178,35607,161.571428571429
"271",2020-10-23,24465,147,55,11344,202,35809,169
"272",2020-10-24,24534,69,49,11393,118,35927,172.571428571429
"273",2020-10-25,24590,56,39,11432,95,36022,176.428571428571
"274",2020-10-26,24748,158,50,11482,208,36230,177.428571428571
"275",2020-10-27,24947,199,42,11524,241,36471,176.571428571429
"276",2020-10-28,25115,168,46,11570,214,36685,179.428571428571
"277",2020-10-29,25258,143,64,11634,207,36892,183.571428571429
"278",2020-10-30,25406,148,45,11679,193,37085,182.285714285714
"279",2020-10-31,25504,98,59,11738,157,37242,187.857142857143
"280",2020-11-01,25557,53,52,11790,105,37347,189.285714285714
"281",2020-11-02,25775,218,79,11869,297,37644,202
"282",2020-11-03,26055,280,111,11980,391,38035,223.428571428571
"283",2020-11-04,26354,299,93,12073,392,38427,248.857142857143
"284",2020-11-05,26618,264,96,12169,360,38787,270.714285714286
"285",2020-11-06,26874,256,96,12265,352,39139,293.428571428571
"286",2020-11-07,27085,211,74,12339,285,39424,311.714285714286
"287",2020-11-08,27171,86,60,12399,146,39570,317.571428571429
"288",2020-11-09,27466,295,126,12525,421,39991,335.285714285714
"289",2020-11-10,27884,418,110,12635,528,40519,354.857142857143
"290",2020-11-11,28229,345,98,12733,443,40962,362.142857142857
"291",2020-11-12,28677,448,111,12844,559,41521,390.571428571429
"292",2020-11-13,29056,379,110,12954,489,42010,410.142857142857
"293",2020-11-14,29324,268,92,13046,360,42370,420.857142857143
"294",2020-11-15,29442,118,99,13145,217,42587,431
"295",2020-11-16,29760,318,172,13317,490,43077,440.857142857143
"296",2020-11-17,30311,551,163,13480,714,43791,467.428571428571
"297",2020-11-18,30883,572,159,13639,731,44522,508.571428571429
"298",2020-11-19,31389,506,148,13787,654,45176,522.142857142857
"299",2020-11-20,31926,537,126,13913,663,45839,547
"300",2020-11-21,32275,349,120,14033,469,46308,562.571428571429
"301",2020-11-22,32546,271,89,14122,360,46668,583
"302",2020-11-23,33181,635,161,14283,796,47464,626.714285714286
"303",2020-11-24,33871,690,168,14451,858,48322,647.285714285714
"304",2020-11-25,34662,791,144,14595,935,49257,676.428571428571
"305",2020-11-26,34813,151,67,14662,218,49475,614.142857142857
"306",2020-11-27,35340,527,125,14787,652,50127,612.571428571429
"307",2020-11-28,35902,562,149,14936,711,50838,647.142857142857
"308",2020-11-29,36402,500,100,15036,600,51438,681.428571428571
"309",2020-11-30,37174,772,191,15227,963,52401,705.285714285714
"310",2020-12-01,38169,995,164,15391,1159,53560,748.285714285714
"311",2020-12-02,38869,700,66,15457,766,54326,724.142857142857
"312",2020-12-03,39074,205,11,15468,216,54542,723.857142857143
"313",2020-12-04,39122,48,0,15468,48,54590,637.571428571429
"314",2020-12-05,39124,2,0,15468,2,54592,536.285714285714
