"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1949,15,16,1112,31,3061,61.1428571428571
"84",2020-04-19,1963,14,21,1133,35,3096,61.1428571428571
"85",2020-04-20,1988,25,38,1171,63,3159,60.5714285714286
"86",2020-04-21,2014,26,23,1194,49,3208,55.5714285714286
"87",2020-04-22,2063,49,43,1237,92,3300,59.2857142857143
"88",2020-04-23,2083,20,22,1259,42,3342,54.5714285714286
"89",2020-04-24,2113,30,38,1297,68,3410,54.2857142857143
"90",2020-04-25,2127,14,20,1317,34,3444,54.7142857142857
"91",2020-04-26,2138,11,18,1335,29,3473,53.8571428571429
"92",2020-04-27,2162,24,26,1361,50,3523,52
"93",2020-04-28,2184,22,21,1382,43,3566,51.1428571428571
"94",2020-04-29,2212,28,13,1395,41,3607,43.8571428571429
"95",2020-04-30,2223,11,27,1422,38,3645,43.2857142857143
"96",2020-05-01,2244,21,30,1452,51,3696,40.8571428571429
"97",2020-05-02,2256,12,17,1469,29,3725,40.1428571428571
"98",2020-05-03,2264,8,16,1485,24,3749,39.4285714285714
"99",2020-05-04,2283,19,28,1513,47,3796,39
"100",2020-05-05,2296,13,22,1535,35,3831,37.8571428571429
"101",2020-05-06,2324,28,29,1564,57,3888,40.1428571428571
"102",2020-05-07,2336,12,26,1590,38,3926,40.1428571428571
"103",2020-05-08,2360,24,23,1613,47,3973,39.5714285714286
"104",2020-05-09,2371,11,16,1629,27,4000,39.2857142857143
"105",2020-05-10,2374,3,19,1648,22,4022,39
"106",2020-05-11,2394,20,23,1671,43,4065,38.4285714285714
"107",2020-05-12,2409,15,29,1700,44,4109,39.7142857142857
"108",2020-05-13,2429,20,28,1728,48,4157,38.4285714285714
"109",2020-05-14,2453,24,34,1762,58,4215,41.2857142857143
"110",2020-05-15,2468,15,55,1817,70,4285,44.5714285714286
"111",2020-05-16,2483,15,23,1840,38,4323,46.1428571428571
"112",2020-05-17,2490,7,17,1857,24,4347,46.4285714285714
"113",2020-05-18,2529,39,41,1898,80,4427,51.7142857142857
"114",2020-05-19,2573,44,39,1937,83,4510,57.2857142857143
"115",2020-05-20,2609,36,42,1979,78,4588,61.5714285714286
"116",2020-05-21,2630,21,70,2049,91,4679,66.2857142857143
"117",2020-05-22,2656,26,35,2084,61,4740,65
"118",2020-05-23,2673,17,19,2103,36,4776,64.7142857142857
"119",2020-05-24,2675,2,29,2132,31,4807,65.7142857142857
"120",2020-05-25,2682,7,34,2166,41,4848,60.1428571428571
"121",2020-05-26,2714,32,39,2205,71,4919,58.4285714285714
"122",2020-05-27,2753,39,38,2243,77,4996,58.2857142857143
"123",2020-05-28,2776,23,41,2284,64,5060,54.4285714285714
"124",2020-05-29,2820,44,31,2315,75,5135,56.4285714285714
"125",2020-05-30,2836,16,20,2335,36,5171,56.4285714285714
"126",2020-05-31,2846,10,25,2360,35,5206,57
"127",2020-06-01,2880,34,52,2412,86,5292,63.4285714285714
"128",2020-06-02,2905,25,46,2458,71,5363,63.4285714285714
"129",2020-06-03,2947,42,36,2494,78,5441,63.5714285714286
"130",2020-06-04,2984,37,27,2521,64,5505,63.5714285714286
"131",2020-06-05,3020,36,25,2546,61,5566,61.5714285714286
"132",2020-06-06,3033,13,25,2571,38,5604,61.8571428571429
"133",2020-06-07,3051,18,13,2584,31,5635,61.2857142857143
"134",2020-06-08,3090,39,31,2615,70,5705,59
"135",2020-06-09,3137,47,32,2647,79,5784,60.1428571428571
"136",2020-06-10,3200,63,31,2678,94,5878,62.4285714285714
"137",2020-06-11,3250,50,40,2718,90,5968,66.1428571428571
"138",2020-06-12,3308,58,37,2755,95,6063,71
"139",2020-06-13,3329,21,37,2792,58,6121,73.8571428571429
"140",2020-06-14,3342,13,21,2813,34,6155,74.2857142857143
"141",2020-06-15,3404,62,59,2872,121,6276,81.5714285714286
"142",2020-06-16,3499,95,43,2915,138,6414,90
"143",2020-06-17,3592,93,53,2968,146,6560,97.4285714285714
"144",2020-06-18,3694,102,46,3014,148,6708,105.714285714286
"145",2020-06-19,3804,110,40,3054,150,6858,113.571428571429
"146",2020-06-20,3854,50,39,3093,89,6947,118
"147",2020-06-21,3891,37,49,3142,86,7033,125.428571428571
"148",2020-06-22,3997,106,62,3204,168,7201,132.142857142857
"149",2020-06-23,4188,191,76,3280,267,7468,150.571428571429
"150",2020-06-24,4335,147,68,3348,215,7683,160.428571428571
"151",2020-06-25,4472,137,56,3404,193,7876,166.857142857143
"152",2020-06-26,4607,135,70,3474,205,8081,174.714285714286
"153",2020-06-27,4718,111,50,3524,161,8242,185
"154",2020-06-28,4779,61,56,3580,117,8359,189.428571428571
"155",2020-06-29,4919,140,76,3656,216,8575,196.285714285714
"156",2020-06-30,5108,189,59,3715,248,8823,193.571428571429
"157",2020-07-01,5292,184,80,3795,264,9087,200.571428571429
"158",2020-07-02,5477,185,66,3861,251,9338,208.857142857143
"159",2020-07-03,5556,79,79,3940,158,9496,202.142857142857
"160",2020-07-04,5600,44,58,3998,102,9598,193.714285714286
"161",2020-07-05,5697,97,63,4061,160,9758,199.857142857143
"162",2020-07-06,5951,254,109,4170,363,10121,220.857142857143
"163",2020-07-07,6243,292,92,4262,384,10505,240.285714285714
"164",2020-07-08,6531,288,117,4379,405,10910,260.428571428571
"165",2020-07-09,6812,281,120,4499,401,11311,281.857142857143
"166",2020-07-10,7056,244,125,4624,369,11680,312
"167",2020-07-11,7238,182,65,4689,247,11927,332.714285714286
"168",2020-07-12,7357,119,70,4759,189,12116,336.857142857143
"169",2020-07-13,7563,206,120,4879,326,12442,331.571428571429
"170",2020-07-14,7917,354,132,5011,486,12928,346.142857142857
"171",2020-07-15,8302,385,95,5106,480,13408,356.857142857143
"172",2020-07-16,8642,340,114,5220,454,13862,364.428571428571
"173",2020-07-17,8941,299,109,5329,408,14270,370
"174",2020-07-18,9111,170,95,5424,265,14535,372.571428571429
"175",2020-07-19,9198,87,58,5482,145,14680,366.285714285714
"176",2020-07-20,9414,216,101,5583,317,14997,365
"177",2020-07-21,9726,312,103,5686,415,15412,354.857142857143
"178",2020-07-22,10027,301,85,5771,386,15798,341.428571428571
"179",2020-07-23,10309,282,81,5852,363,16161,328.428571428571
"180",2020-07-24,10555,246,102,5954,348,16509,319.857142857143
"181",2020-07-25,10682,127,61,6015,188,16697,308.857142857143
"182",2020-07-26,10768,86,63,6078,149,16846,309.428571428571
"183",2020-07-27,10944,176,102,6180,278,17124,303.857142857143
"184",2020-07-28,11242,298,100,6280,398,17522,301.428571428571
"185",2020-07-29,11515,273,69,6349,342,17864,295.142857142857
"186",2020-07-30,11757,242,91,6440,333,18197,290.857142857143
"187",2020-07-31,12019,262,97,6537,359,18556,292.428571428571
"188",2020-08-01,12192,173,73,6610,246,18802,300.714285714286
"189",2020-08-02,12276,84,54,6664,138,18940,299.142857142857
"190",2020-08-03,12446,170,113,6777,283,19223,299.857142857143
"191",2020-08-04,12748,302,82,6859,384,19607,297.857142857143
"192",2020-08-05,13081,333,114,6973,447,20054,312.857142857143
"193",2020-08-06,13326,245,97,7070,342,20396,314.142857142857
"194",2020-08-07,13585,259,98,7168,357,20753,313.857142857143
"195",2020-08-08,13792,207,63,7231,270,21023,317.285714285714
"196",2020-08-09,13903,111,55,7286,166,21189,321.285714285714
"197",2020-08-10,14127,224,98,7384,322,21511,326.857142857143
"198",2020-08-11,14458,331,81,7465,412,21923,330.857142857143
"199",2020-08-12,14742,284,78,7543,362,22285,318.714285714286
"200",2020-08-13,14985,243,78,7621,321,22606,315.714285714286
"201",2020-08-14,15239,254,57,7678,311,22917,309.142857142857
"202",2020-08-15,15395,156,58,7736,214,23131,301.142857142857
"203",2020-08-16,15466,71,38,7774,109,23240,293
"204",2020-08-17,15652,186,77,7851,263,23503,284.571428571429
"205",2020-08-18,15919,267,55,7906,322,23825,271.714285714286
"206",2020-08-19,16091,172,60,7966,232,24057,253.142857142857
"207",2020-08-20,16253,162,69,8035,231,24288,240.285714285714
"208",2020-08-21,16419,166,62,8097,228,24516,228.428571428571
"209",2020-08-22,16557,138,60,8157,198,24714,226.142857142857
"210",2020-08-23,16617,60,47,8204,107,24821,225.857142857143
"211",2020-08-24,16773,156,96,8300,252,25073,224.285714285714
"212",2020-08-25,17062,289,67,8367,356,25429,229.142857142857
"213",2020-08-26,17290,228,59,8426,287,25716,237
"214",2020-08-27,17489,199,67,8493,266,25982,242
"215",2020-08-28,17680,191,106,8599,297,26279,251.857142857143
"216",2020-08-29,17821,141,47,8646,188,26467,250.428571428571
"217",2020-08-30,17877,56,41,8687,97,26564,249
"218",2020-08-31,18025,148,80,8767,228,26792,245.571428571429
"219",2020-09-01,18259,234,67,8834,301,27093,237.714285714286
"220",2020-09-02,18489,230,80,8914,310,27403,241
"221",2020-09-03,18658,169,63,8977,232,27635,236.142857142857
"222",2020-09-04,18835,177,78,9055,255,27890,230.142857142857
"223",2020-09-05,18925,90,48,9103,138,28028,223
"224",2020-09-06,18970,45,46,9149,91,28119,222.142857142857
"225",2020-09-07,19011,41,55,9204,96,28215,203.285714285714
"226",2020-09-08,19204,193,76,9280,269,28484,198.714285714286
"227",2020-09-09,19411,207,76,9356,283,28767,194.857142857143
"228",2020-09-10,19556,145,61,9417,206,28973,191.142857142857
"229",2020-09-11,19688,132,46,9463,178,29151,180.142857142857
"230",2020-09-12,19771,83,42,9505,125,29276,178.285714285714
"231",2020-09-13,19804,33,41,9546,74,29350,175.857142857143
"232",2020-09-14,19929,125,61,9607,186,29536,188.714285714286
"233",2020-09-15,20155,226,63,9670,289,29825,191.571428571429
"234",2020-09-16,20305,150,68,9738,218,30043,182.285714285714
"235",2020-09-17,20481,176,64,9802,240,30283,187.142857142857
"236",2020-09-18,20612,131,45,9847,176,30459,186.857142857143
"237",2020-09-19,20683,71,39,9886,110,30569,184.714285714286
"238",2020-09-20,20725,42,30,9916,72,30641,184.428571428571
"239",2020-09-21,20847,122,68,9984,190,30831,185
"240",2020-09-22,20993,146,53,10037,199,31030,172.142857142857
"241",2020-09-23,21131,138,40,10077,178,31208,166.428571428571
"242",2020-09-24,21249,118,38,10115,156,31364,154.428571428571
"243",2020-09-25,21352,103,49,10164,152,31516,151
"244",2020-09-26,21404,52,39,10203,91,31607,148.285714285714
"245",2020-09-27,21444,40,33,10236,73,31680,148.428571428571
"246",2020-09-28,21541,97,71,10307,168,31848,145.285714285714
"247",2020-09-29,21686,145,46,10353,191,32039,144.142857142857
"248",2020-09-30,21804,118,48,10401,166,32205,142.428571428571
"249",2020-10-01,21926,122,42,10443,164,32369,143.571428571429
"250",2020-10-02,22047,121,48,10491,169,32538,146
"251",2020-10-03,22113,66,41,10532,107,32645,148.285714285714
"252",2020-10-04,22156,43,26,10558,69,32714,147.714285714286
"253",2020-10-05,22241,85,60,10618,145,32859,144.428571428571
"254",2020-10-06,22390,149,27,10645,176,33035,142.285714285714
"255",2020-10-07,22520,130,31,10676,161,33196,141.571428571429
"256",2020-10-08,22647,127,43,10719,170,33366,142.428571428571
"257",2020-10-09,22760,113,33,10752,146,33512,139.142857142857
"258",2020-10-10,22848,88,29,10781,117,33629,140.571428571429
"259",2020-10-11,22892,44,36,10817,80,33709,142.142857142857
"260",2020-10-12,23027,135,32,10849,167,33876,145.285714285714
"261",2020-10-13,23177,150,49,10898,199,34075,148.571428571429
"262",2020-10-14,23320,143,43,10941,186,34261,152.142857142857
"263",2020-10-15,23480,160,51,10992,211,34472,158
"264",2020-10-16,23591,111,40,11032,151,34623,158.714285714286
"265",2020-10-17,23657,66,26,11058,92,34715,155.142857142857
"266",2020-10-18,23697,40,29,11087,69,34784,153.571428571429
"267",2020-10-19,23837,140,60,11147,200,34984,158.285714285714
"268",2020-10-20,24036,199,48,11195,247,35231,165.142857142857
"269",2020-10-21,24183,147,45,11240,192,35423,166
"270",2020-10-22,24315,132,47,11287,179,35602,161.428571428571
"271",2020-10-23,24460,145,56,11343,201,35803,168.571428571429
"272",2020-10-24,24529,69,49,11392,118,35921,172.285714285714
"273",2020-10-25,24585,56,39,11431,95,36016,176
"274",2020-10-26,24743,158,51,11482,209,36225,177.285714285714
"275",2020-10-27,24945,202,43,11525,245,36470,177
"276",2020-10-28,25114,169,47,11572,216,36686,180.428571428571
"277",2020-10-29,25257,143,65,11637,208,36894,184.571428571429
"278",2020-10-30,25405,148,47,11684,195,37089,183.714285714286
"279",2020-10-31,25503,98,60,11744,158,37247,189.428571428571
"280",2020-11-01,25559,56,53,11797,109,37356,191.428571428571
"281",2020-11-02,25779,220,81,11878,301,37657,204.571428571429
"282",2020-11-03,26059,280,112,11990,392,38049,225.571428571429
"283",2020-11-04,26359,300,96,12086,396,38445,251.285714285714
"284",2020-11-05,26622,263,98,12184,361,38806,273.142857142857
"285",2020-11-06,26880,258,99,12283,357,39163,296.285714285714
"286",2020-11-07,27091,211,76,12359,287,39450,314.714285714286
"287",2020-11-08,27177,86,60,12419,146,39596,320
"288",2020-11-09,27475,298,128,12547,426,40022,337.857142857143
"289",2020-11-10,27903,428,109,12656,537,40559,358.571428571429
"290",2020-11-11,28248,345,102,12758,447,41006,365.857142857143
"291",2020-11-12,28693,445,116,12874,561,41567,394.428571428571
"292",2020-11-13,29073,380,120,12994,500,42067,414.857142857143
"293",2020-11-14,29337,264,89,13083,353,42420,424.285714285714
"294",2020-11-15,29455,118,102,13185,220,42640,434.857142857143
"295",2020-11-16,29771,316,180,13365,496,43136,444.857142857143
"296",2020-11-17,30336,565,165,13530,730,43866,472.428571428571
"297",2020-11-18,30912,576,160,13690,736,44602,513.714285714286
"298",2020-11-19,31427,515,151,13841,666,45268,528.714285714286
"299",2020-11-20,31978,551,133,13974,684,45952,555
"300",2020-11-21,32320,342,132,14106,474,46426,572.285714285714
"301",2020-11-22,32593,273,102,14208,375,46801,594.428571428571
"302",2020-11-23,33227,634,198,14406,832,47633,642.428571428571
"303",2020-11-24,33916,689,196,14602,885,48518,664.571428571429
"304",2020-11-25,34757,841,195,14797,1036,49554,707.428571428571
"305",2020-11-26,34910,153,120,14917,273,49827,651.285714285714
"306",2020-11-27,35439,529,185,15102,714,50541,655.571428571429
"307",2020-11-28,35998,559,196,15298,755,51296,695.714285714286
"308",2020-11-29,36510,512,186,15484,698,51994,741.857142857143
"309",2020-11-30,37452,942,335,15819,1277,53271,805.428571428571
"310",2020-12-01,38750,1298,353,16172,1651,54922,914.857142857143
"311",2020-12-02,40104,1354,323,16495,1677,56599,1006.42857142857
"312",2020-12-03,41336,1232,351,16846,1583,58182,1193.57142857143
"313",2020-12-04,42562,1226,348,17194,1574,59756,1316.42857142857
"314",2020-12-05,43376,814,290,17484,1104,60860,1366.28571428571
"315",2020-12-06,43872,496,246,17730,742,61602,1372.57142857143
"316",2020-12-07,45157,1285,505,18235,1790,63392,1445.85714285714
"317",2020-12-08,46716,1559,433,18668,1992,65384,1494.57142857143
"318",2020-12-09,48254,1538,391,19059,1929,67313,1530.57142857143
"319",2020-12-10,49589,1335,438,19497,1773,69086,1557.71428571429
"320",2020-12-11,50700,1111,440,19937,1551,70637,1554.42857142857
"321",2020-12-12,51523,823,272,20209,1095,71732,1553.14285714286
"322",2020-12-13,52288,765,214,20423,979,72711,1587
"323",2020-12-14,53540,1252,488,20911,1740,74451,1579.85714285714
"324",2020-12-15,55379,1839,493,21404,2332,76783,1628.42857142857
"325",2020-12-16,57025,1646,397,21801,2043,78826,1644.71428571429
"326",2020-12-17,58523,1498,324,22125,1822,80648,1651.71428571429
"327",2020-12-18,59715,1192,366,22491,1558,82206,1652.71428571429
"328",2020-12-19,60463,748,306,22797,1054,83260,1646.85714285714
"329",2020-12-20,61066,603,213,23010,816,84076,1623.57142857143
"330",2020-12-21,62594,1528,429,23439,1957,86033,1654.57142857143
"331",2020-12-22,64040,1446,399,23838,1845,87878,1585
"332",2020-12-23,65480,1440,322,24160,1762,89640,1544.85714285714
"333",2020-12-24,66225,745,300,24460,1045,90685,1433.85714285714
"334",2020-12-25,66436,211,198,24658,409,91094,1269.71428571429
"335",2020-12-26,67432,996,317,24975,1313,92407,1306.71428571429
"336",2020-12-27,68242,810,332,25307,1142,93549,1353.28571428571
"337",2020-12-28,70066,1824,540,25847,2364,95913,1411.42857142857
"338",2020-12-29,71882,1816,442,26289,2258,98171,1470.42857142857
"339",2020-12-30,73784,1902,439,26728,2341,100512,1553.14285714286
"340",2020-12-31,74962,1178,372,27100,1550,102062,1625.28571428571
"341",2021-01-01,75236,274,302,27402,576,102638,1649.14285714286
"342",2021-01-02,76220,984,450,27852,1434,104072,1666.42857142857
"343",2021-01-03,77143,923,342,28194,1265,105337,1684
"344",2021-01-04,78756,1613,578,28772,2191,107528,1659.28571428571
"345",2021-01-05,81007,2251,558,29330,2809,110337,1738
"346",2021-01-06,82822,1815,497,29827,2312,112649,1733.85714285714
"347",2021-01-07,84446,1624,427,30254,2051,114700,1805.42857142857
"348",2021-01-08,85589,1143,528,30782,1671,116371,1961.85714285714
"349",2021-01-09,86459,870,350,31132,1220,117591,1931.28571428571
"350",2021-01-10,87155,696,307,31439,1003,118594,1893.85714285714
"351",2021-01-11,88440,1285,492,31931,1777,120371,1834.71428571429
"352",2021-01-12,89926,1486,444,32375,1930,122301,1709.14285714286
"353",2021-01-13,91228,1302,395,32770,1697,123998,1621.28571428571
"354",2021-01-14,92391,1163,348,33118,1511,125509,1544.14285714286
"355",2021-01-15,93390,999,369,33487,1368,126877,1500.85714285714
"356",2021-01-16,94011,621,243,33730,864,127741,1450
"357",2021-01-17,94479,468,172,33902,640,128381,1398.14285714286
"358",2021-01-18,95216,737,252,34154,989,129370,1285.57142857143
"359",2021-01-19,96238,1022,307,34461,1329,130699,1199.71428571429
"360",2021-01-20,97124,886,295,34756,1181,131880,1126
"361",2021-01-21,97904,780,231,34987,1011,132891,1054.57142857143
"362",2021-01-22,98523,619,247,35234,866,133757,982.857142857143
"363",2021-01-23,98945,422,226,35460,648,134405,952
"364",2021-01-24,99290,345,177,35637,522,134927,935.142857142857
"365",2021-01-25,99915,625,246,35883,871,135798,918.285714285714
"366",2021-01-26,100457,542,238,36121,780,136578,839.857142857143
"367",2021-01-27,100988,531,202,36323,733,137311,775.857142857143
"368",2021-01-28,101405,417,154,36477,571,137882,713
"369",2021-01-29,101913,508,168,36645,676,138558,685.857142857143
"370",2021-01-30,102294,381,129,36774,510,139068,666.142857142857
"371",2021-01-31,102570,276,143,36917,419,139487,651.428571428571
"372",2021-02-01,103116,546,191,37108,737,140224,632.285714285714
"373",2021-02-02,103570,454,153,37261,607,140831,607.571428571429
"374",2021-02-03,104062,492,169,37430,661,141492,597.285714285714
"375",2021-02-04,104459,397,140,37570,537,142029,592.428571428571
"376",2021-02-05,104853,394,121,37691,515,142544,569.428571428571
"377",2021-02-06,105097,244,84,37775,328,142872,543.428571428571
"378",2021-02-07,105278,181,72,37847,253,143125,519.714285714286
"379",2021-02-08,105630,352,138,37985,490,143615,484.428571428571
"380",2021-02-09,106041,411,112,38097,523,144138,472.428571428571
"381",2021-02-10,106416,375,129,38226,504,144642,450
"382",2021-02-11,106719,303,90,38316,393,145035,429.428571428571
"383",2021-02-12,106985,266,96,38412,362,145397,407.571428571429
"384",2021-02-13,107137,152,73,38485,225,145622,392.857142857143
"385",2021-02-14,107323,186,53,38538,239,145861,390.857142857143
"386",2021-02-15,107510,187,82,38620,269,146130,359.285714285714
"387",2021-02-16,107751,241,80,38700,321,146451,330.428571428571
"388",2021-02-17,108015,264,60,38760,324,146775,304.714285714286
"389",2021-02-18,108287,272,67,38827,339,147114,297
"390",2021-02-19,108519,232,63,38890,295,147409,287.428571428571
"391",2021-02-20,108694,175,60,38950,235,147644,288.857142857143
"392",2021-02-21,108859,165,43,38993,208,147852,284.428571428571
"393",2021-02-22,109122,263,64,39057,327,148179,292.714285714286
"394",2021-02-23,109340,218,55,39112,273,148452,285.857142857143
"395",2021-02-24,109600,260,60,39172,320,148772,285.285714285714
"396",2021-02-25,109765,165,39,39211,204,148976,266
"397",2021-02-26,109921,156,46,39257,202,149178,252.714285714286
"398",2021-02-27,110055,134,43,39300,177,149355,244.428571428571
"399",2021-02-28,110178,123,42,39342,165,149520,238.285714285714
"400",2021-03-01,110380,202,55,39397,257,149777,228.285714285714
"401",2021-03-02,110562,182,50,39447,232,150009,222.428571428571
"402",2021-03-03,110756,194,51,39498,245,150254,211.714285714286
"403",2021-03-04,110919,163,51,39549,214,150468,213.142857142857
"404",2021-03-05,111073,154,43,39592,197,150665,212.428571428571
"405",2021-03-06,111160,87,33,39625,120,150785,204.285714285714
"406",2021-03-07,111238,78,23,39648,101,150886,195.142857142857
"407",2021-03-08,111405,167,39,39687,206,151092,187.857142857143
"408",2021-03-09,111556,151,48,39735,199,151291,183.142857142857
"409",2021-03-10,111691,135,47,39782,182,151473,174.142857142857
"410",2021-03-11,111811,120,26,39808,146,151619,164.428571428571
"411",2021-03-12,111924,113,38,39846,151,151770,157.857142857143
"412",2021-03-13,112019,95,36,39882,131,151901,159.428571428571
"413",2021-03-14,112085,66,27,39909,93,151994,158.285714285714
"414",2021-03-15,112221,136,39,39948,175,152169,153.857142857143
"415",2021-03-16,112338,117,52,40000,169,152338,149.571428571429
"416",2021-03-17,112490,152,34,40034,186,152524,150.142857142857
"417",2021-03-18,112597,107,31,40065,138,152662,149
"418",2021-03-19,112711,114,40,40105,154,152816,149.428571428571
"419",2021-03-20,112778,67,25,40130,92,152908,143.857142857143
"420",2021-03-21,112853,75,34,40164,109,153017,146.142857142857
"421",2021-03-22,112965,112,44,40208,156,153173,143.428571428571
"422",2021-03-23,113084,119,50,40258,169,153342,143.428571428571
"423",2021-03-24,113209,125,59,40317,184,153526,143.142857142857
"424",2021-03-25,113343,134,49,40366,183,153709,149.571428571429
"425",2021-03-26,113470,127,41,40407,168,153877,151.571428571429
"426",2021-03-27,113537,67,34,40441,101,153978,152.857142857143
"427",2021-03-28,113603,66,25,40466,91,154069,150.285714285714
"428",2021-03-29,113718,115,45,40511,160,154229,150.857142857143
"429",2021-03-30,113810,92,42,40553,134,154363,145.857142857143
"430",2021-03-31,113954,144,46,40599,190,154553,146.714285714286
"431",2021-04-01,114078,124,31,40630,155,154708,142.714285714286
"432",2021-04-02,114181,103,41,40671,144,154852,139.285714285714
"433",2021-04-03,114253,72,42,40713,114,154966,141.142857142857
"434",2021-04-04,114311,58,25,40738,83,155049,140
"435",2021-04-05,114508,197,41,40779,238,155287,151.142857142857
"436",2021-04-06,114675,167,41,40820,208,155495,161.714285714286
"437",2021-04-07,114843,168,49,40869,217,155712,165.571428571429
"438",2021-04-08,115002,159,44,40913,203,155915,172.428571428571
"439",2021-04-09,115134,132,38,40951,170,156085,176.142857142857
"440",2021-04-10,115234,100,37,40988,137,156222,179.428571428571
"441",2021-04-11,115299,65,30,41018,95,156317,181.142857142857
"442",2021-04-12,115442,143,53,41071,196,156513,175.142857142857
