"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1970,25,25,949,50,2919,54.7142857142857
"86",2020-04-21,1996,26,25,974,51,2970,54.2857142857143
"87",2020-04-22,2044,48,27,1001,75,3045,58
"88",2020-04-23,2063,19,30,1031,49,3094,56.7142857142857
"89",2020-04-24,2094,31,27,1058,58,3152,54.7142857142857
"90",2020-04-25,2108,14,31,1089,45,3197,54.5714285714286
"91",2020-04-26,2119,11,17,1106,28,3225,50.8571428571429
"92",2020-04-27,2143,24,33,1139,57,3282,51.8571428571429
"93",2020-04-28,2165,22,33,1172,55,3337,52.4285714285714
"94",2020-04-29,2194,29,31,1203,60,3397,50.2857142857143
"95",2020-04-30,2204,10,32,1235,42,3439,49.2857142857143
"96",2020-05-01,2225,21,27,1262,48,3487,47.8571428571429
"97",2020-05-02,2237,12,19,1281,31,3518,45.8571428571429
"98",2020-05-03,2245,8,22,1303,30,3548,46.1428571428571
"99",2020-05-04,2264,19,30,1333,49,3597,45
"100",2020-05-05,2277,13,22,1355,35,3632,42.1428571428571
"101",2020-05-06,2305,28,35,1390,63,3695,42.5714285714286
"102",2020-05-07,2317,12,23,1413,35,3730,41.5714285714286
"103",2020-05-08,2340,23,27,1440,50,3780,41.8571428571429
"104",2020-05-09,2351,11,19,1459,30,3810,41.7142857142857
"105",2020-05-10,2354,3,17,1476,20,3830,40.2857142857143
"106",2020-05-11,2374,20,23,1499,43,3873,39.4285714285714
"107",2020-05-12,2389,15,11,1510,26,3899,38.1428571428571
"108",2020-05-13,2410,21,32,1542,53,3952,36.7142857142857
"109",2020-05-14,2434,24,31,1573,55,4007,39.5714285714286
"110",2020-05-15,2448,14,27,1600,41,4048,38.2857142857143
"111",2020-05-16,2463,15,45,1645,60,4108,42.5714285714286
"112",2020-05-17,2470,7,9,1654,16,4124,42
"113",2020-05-18,2509,39,21,1675,60,4184,44.4285714285714
"114",2020-05-19,2553,44,21,1696,65,4249,50
"115",2020-05-20,2589,36,61,1757,97,4346,56.2857142857143
"116",2020-05-21,2610,21,45,1802,66,4412,57.8571428571429
"117",2020-05-22,2637,27,43,1845,70,4482,62
"118",2020-05-23,2654,17,30,1875,47,4529,60.1428571428571
"119",2020-05-24,2656,2,28,1903,30,4559,62.1428571428571
"120",2020-05-25,2664,8,26,1929,34,4593,58.4285714285714
"121",2020-05-26,2696,32,52,1981,84,4677,61.1428571428571
"122",2020-05-27,2735,39,32,2013,71,4748,57.4285714285714
"123",2020-05-28,2758,23,37,2050,60,4808,56.5714285714286
"124",2020-05-29,2802,44,42,2092,86,4894,58.8571428571429
"125",2020-05-30,2818,16,41,2133,57,4951,60.2857142857143
"126",2020-05-31,2828,10,21,2154,31,4982,60.4285714285714
"127",2020-06-01,2862,34,20,2174,54,5036,63.2857142857143
"128",2020-06-02,2888,26,31,2205,57,5093,59.4285714285714
"129",2020-06-03,2931,43,25,2230,68,5161,59
"130",2020-06-04,2968,37,48,2278,85,5246,62.5714285714286
"131",2020-06-05,3003,35,33,2311,68,5314,60
"132",2020-06-06,3016,13,38,2349,51,5365,59.1428571428571
"133",2020-06-07,3034,18,27,2376,45,5410,61.1428571428571
"134",2020-06-08,3073,39,39,2415,78,5488,64.5714285714286
"135",2020-06-09,3119,46,35,2450,81,5569,68
"136",2020-06-10,3182,63,22,2472,85,5654,70.4285714285714
"137",2020-06-11,3232,50,38,2510,88,5742,70.8571428571429
"138",2020-06-12,3290,58,34,2544,92,5834,74.2857142857143
"139",2020-06-13,3310,20,9,2553,29,5863,71.1428571428571
"140",2020-06-14,3323,13,22,2575,35,5898,69.7142857142857
"141",2020-06-15,3385,62,31,2606,93,5991,71.8571428571429
"142",2020-06-16,3483,98,32,2638,130,6121,78.8571428571429
"143",2020-06-17,3575,92,23,2661,115,6236,83.1428571428571
"144",2020-06-18,3678,103,42,2703,145,6381,91.2857142857143
"145",2020-06-19,3789,111,58,2761,169,6550,102.285714285714
"146",2020-06-20,3839,50,26,2787,76,6626,109
"147",2020-06-21,3876,37,30,2817,67,6693,113.571428571429
"148",2020-06-22,3981,105,73,2890,178,6871,125.714285714286
"149",2020-06-23,4174,193,50,2940,243,7114,141.857142857143
"150",2020-06-24,4323,149,30,2970,179,7293,151
"151",2020-06-25,4459,136,53,3023,189,7482,157.285714285714
"152",2020-06-26,4596,137,36,3059,173,7655,157.857142857143
"153",2020-06-27,4706,110,24,3083,134,7789,166.142857142857
"154",2020-06-28,4767,61,49,3132,110,7899,172.285714285714
"155",2020-06-29,4911,144,86,3218,230,8129,179.714285714286
"156",2020-06-30,5099,188,68,3286,256,8385,181.571428571429
"157",2020-07-01,5284,185,74,3360,259,8644,193
"158",2020-07-02,5471,187,78,3438,265,8909,203.857142857143
"159",2020-07-03,5551,80,99,3537,179,9088,204.714285714286
"160",2020-07-04,5594,43,46,3583,89,9177,198.285714285714
"161",2020-07-05,5692,98,64,3647,162,9339,205.714285714286
"162",2020-07-06,5945,253,46,3693,299,9638,215.571428571429
"163",2020-07-07,6238,293,59,3752,352,9990,229.285714285714
"164",2020-07-08,6526,288,52,3804,340,10330,240.857142857143
"165",2020-07-09,6803,277,74,3878,351,10681,253.142857142857
"166",2020-07-10,7041,238,111,3989,349,11030,277.428571428571
"167",2020-07-11,7213,172,46,4035,218,11248,295.857142857143
"168",2020-07-12,7333,120,66,4101,186,11434,299.285714285714
"169",2020-07-13,7532,199,113,4214,312,11746,301.142857142857
"170",2020-07-14,7885,353,94,4308,447,12193,314.714285714286
"171",2020-07-15,8264,379,87,4395,466,12659,332.714285714286
"172",2020-07-16,8598,334,68,4463,402,13061,340
"173",2020-07-17,8869,271,88,4551,359,13420,341.428571428571
"174",2020-07-18,9007,138,27,4578,165,13585,333.857142857143
"175",2020-07-19,9094,87,49,4627,136,13721,326.714285714286
"176",2020-07-20,9295,201,147,4774,348,14069,331.857142857143
"177",2020-07-21,9588,293,97,4871,390,14459,323.714285714286
"178",2020-07-22,9886,298,96,4967,394,14853,313.428571428571
"179",2020-07-23,10135,249,72,5039,321,15174,301.857142857143
"180",2020-07-24,10380,245,81,5120,326,15500,297.142857142857
"181",2020-07-25,10518,138,87,5207,225,15725,305.714285714286
"182",2020-07-26,10608,90,15,5222,105,15830,301.285714285714
"183",2020-07-27,10778,170,92,5314,262,16092,289
"184",2020-07-28,11035,257,113,5427,370,16462,286.142857142857
"185",2020-07-29,11299,264,63,5490,327,16789,276.571428571429
"186",2020-07-30,11516,217,70,5560,287,17076,271.714285714286
"187",2020-07-31,11749,233,98,5658,331,17407,272.428571428571
"188",2020-08-01,11897,148,91,5749,239,17646,274.428571428571
"189",2020-08-02,11967,70,58,5807,128,17774,277.714285714286
"190",2020-08-03,12106,139,53,5860,192,17966,267.714285714286
"191",2020-08-04,12381,275,68,5928,343,18309,263.857142857143
"192",2020-08-05,12698,317,89,6017,406,18715,275.142857142857
"193",2020-08-06,12917,219,104,6121,323,19038,280.285714285714
"194",2020-08-07,13175,258,89,6210,347,19385,282.571428571429
"195",2020-08-08,13380,205,76,6286,281,19666,288.571428571429
"196",2020-08-09,13491,111,127,6413,238,19904,304.285714285714
"197",2020-08-10,13713,222,127,6540,349,20253,326.714285714286
"198",2020-08-11,14042,329,187,6727,516,20769,351.428571428571
"199",2020-08-12,14329,287,117,6844,404,21173,351.142857142857
"200",2020-08-13,14571,242,57,6901,299,21472,347.714285714286
"201",2020-08-14,14826,255,98,6999,353,21825,348.571428571429
"202",2020-08-15,14983,157,110,7109,267,22092,346.571428571429
"203",2020-08-16,15056,73,61,7170,134,22226,331.714285714286
"204",2020-08-17,15212,156,81,7251,237,22463,315.714285714286
"205",2020-08-18,15464,252,90,7341,342,22805,290.857142857143
"206",2020-08-19,15595,131,49,7390,180,22985,258.857142857143
"207",2020-08-20,15647,52,89,7479,141,23126,236.285714285714
"208",2020-08-21,15651,4,56,7535,60,23186,194.428571428571
