"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1939,14,21,1134,35,3073,60.7142857142857
"85",2020-04-20,1964,25,38,1172,63,3136,60.2857142857143
"86",2020-04-21,1990,26,23,1195,49,3185,55.2857142857143
"87",2020-04-22,2040,50,43,1238,93,3278,59
"88",2020-04-23,2060,20,22,1260,42,3320,54.4285714285714
"89",2020-04-24,2089,29,38,1298,67,3387,54.2857142857143
"90",2020-04-25,2103,14,20,1318,34,3421,54.7142857142857
"91",2020-04-26,2114,11,18,1336,29,3450,53.8571428571429
"92",2020-04-27,2138,24,26,1362,50,3500,52
"93",2020-04-28,2159,21,21,1383,42,3542,51
"94",2020-04-29,2187,28,13,1396,41,3583,43.5714285714286
"95",2020-04-30,2198,11,27,1423,38,3621,43
"96",2020-05-01,2219,21,30,1453,51,3672,40.7142857142857
"97",2020-05-02,2231,12,17,1470,29,3701,40
"98",2020-05-03,2239,8,16,1486,24,3725,39.2857142857143
"99",2020-05-04,2258,19,28,1514,47,3772,38.8571428571429
"100",2020-05-05,2271,13,22,1536,35,3807,37.8571428571429
"101",2020-05-06,2298,27,29,1565,56,3863,40
"102",2020-05-07,2311,13,26,1591,39,3902,40.1428571428571
"103",2020-05-08,2335,24,23,1614,47,3949,39.5714285714286
"104",2020-05-09,2346,11,16,1630,27,3976,39.2857142857143
"105",2020-05-10,2349,3,19,1649,22,3998,39
"106",2020-05-11,2369,20,23,1672,43,4041,38.4285714285714
"107",2020-05-12,2384,15,29,1701,44,4085,39.7142857142857
"108",2020-05-13,2404,20,28,1729,48,4133,38.5714285714286
"109",2020-05-14,2428,24,34,1763,58,4191,41.2857142857143
"110",2020-05-15,2443,15,55,1818,70,4261,44.5714285714286
"111",2020-05-16,2458,15,23,1841,38,4299,46.1428571428571
"112",2020-05-17,2465,7,17,1858,24,4323,46.4285714285714
"113",2020-05-18,2504,39,41,1899,80,4403,51.7142857142857
"114",2020-05-19,2548,44,39,1938,83,4486,57.2857142857143
"115",2020-05-20,2584,36,42,1980,78,4564,61.5714285714286
"116",2020-05-21,2605,21,70,2050,91,4655,66.2857142857143
"117",2020-05-22,2631,26,35,2085,61,4716,65
"118",2020-05-23,2648,17,19,2104,36,4752,64.7142857142857
"119",2020-05-24,2650,2,29,2133,31,4783,65.7142857142857
"120",2020-05-25,2657,7,34,2167,41,4824,60.1428571428571
"121",2020-05-26,2689,32,39,2206,71,4895,58.4285714285714
"122",2020-05-27,2728,39,38,2244,77,4972,58.2857142857143
"123",2020-05-28,2751,23,41,2285,64,5036,54.4285714285714
"124",2020-05-29,2795,44,31,2316,75,5111,56.4285714285714
"125",2020-05-30,2811,16,20,2336,36,5147,56.4285714285714
"126",2020-05-31,2821,10,25,2361,35,5182,57
"127",2020-06-01,2855,34,52,2413,86,5268,63.4285714285714
"128",2020-06-02,2880,25,46,2459,71,5339,63.4285714285714
"129",2020-06-03,2921,41,36,2495,77,5416,63.4285714285714
"130",2020-06-04,2957,36,27,2522,63,5479,63.2857142857143
"131",2020-06-05,2994,37,25,2547,62,5541,61.4285714285714
"132",2020-06-06,3007,13,25,2572,38,5579,61.7142857142857
"133",2020-06-07,3025,18,13,2585,31,5610,61.1428571428571
"134",2020-06-08,3064,39,31,2616,70,5680,58.8571428571429
"135",2020-06-09,3110,46,32,2648,78,5758,59.8571428571429
"136",2020-06-10,3173,63,31,2679,94,5852,62.2857142857143
"137",2020-06-11,3223,50,40,2719,90,5942,66.1428571428571
"138",2020-06-12,3281,58,37,2756,95,6037,70.8571428571429
"139",2020-06-13,3302,21,37,2793,58,6095,73.7142857142857
"140",2020-06-14,3315,13,21,2814,34,6129,74.1428571428571
"141",2020-06-15,3377,62,59,2873,121,6250,81.4285714285714
"142",2020-06-16,3470,93,43,2916,136,6386,89.7142857142857
"143",2020-06-17,3560,90,53,2969,143,6529,96.7142857142857
"144",2020-06-18,3663,103,46,3015,149,6678,105.142857142857
"145",2020-06-19,3773,110,40,3055,150,6828,113
"146",2020-06-20,3823,50,39,3094,89,6917,117.428571428571
"147",2020-06-21,3860,37,49,3143,86,7003,124.857142857143
"148",2020-06-22,3966,106,62,3205,168,7171,131.571428571429
"149",2020-06-23,4154,188,76,3281,264,7435,149.857142857143
"150",2020-06-24,4301,147,68,3349,215,7650,160.142857142857
"151",2020-06-25,4436,135,56,3405,191,7841,166.142857142857
"152",2020-06-26,4572,136,70,3475,206,8047,174.142857142857
"153",2020-06-27,4683,111,50,3525,161,8208,184.428571428571
"154",2020-06-28,4743,60,56,3581,116,8324,188.714285714286
"155",2020-06-29,4884,141,76,3657,217,8541,195.714285714286
"156",2020-06-30,5072,188,59,3716,247,8788,193.285714285714
"157",2020-07-01,5256,184,80,3796,264,9052,200.285714285714
"158",2020-07-02,5440,184,66,3862,250,9302,208.714285714286
"159",2020-07-03,5518,78,79,3941,157,9459,201.714285714286
"160",2020-07-04,5562,44,58,3999,102,9561,193.285714285714
"161",2020-07-05,5657,95,63,4062,158,9719,199.285714285714
"162",2020-07-06,5907,250,109,4171,359,10078,219.571428571429
"163",2020-07-07,6196,289,92,4263,381,10459,238.714285714286
"164",2020-07-08,6480,284,117,4380,401,10860,258.285714285714
"165",2020-07-09,6761,281,120,4500,401,11261,279.857142857143
"166",2020-07-10,7005,244,125,4625,369,11630,310.142857142857
"167",2020-07-11,7186,181,65,4690,246,11876,330.714285714286
"168",2020-07-12,7305,119,70,4760,189,12065,335.142857142857
"169",2020-07-13,7509,204,120,4880,324,12389,330.142857142857
"170",2020-07-14,7860,351,132,5012,483,12872,344.714285714286
"171",2020-07-15,8243,383,95,5107,478,13350,355.714285714286
"172",2020-07-16,8582,339,114,5221,453,13803,363.142857142857
"173",2020-07-17,8877,295,109,5330,404,14207,368.142857142857
"174",2020-07-18,9049,172,95,5425,267,14474,371.142857142857
"175",2020-07-19,9136,87,58,5483,145,14619,364.857142857143
"176",2020-07-20,9352,216,101,5584,317,14936,363.857142857143
"177",2020-07-21,9662,310,103,5687,413,15349,353.857142857143
"178",2020-07-22,9963,301,85,5772,386,15735,340.714285714286
"179",2020-07-23,10245,282,81,5853,363,16098,327.857142857143
"180",2020-07-24,10491,246,102,5955,348,16446,319.857142857143
"181",2020-07-25,10617,126,61,6016,187,16633,308.428571428571
"182",2020-07-26,10703,86,63,6079,149,16782,309
"183",2020-07-27,10879,176,102,6181,278,17060,303.428571428571
"184",2020-07-28,11176,297,100,6281,397,17457,301.142857142857
"185",2020-07-29,11449,273,69,6350,342,17799,294.857142857143
"186",2020-07-30,11689,240,91,6441,331,18130,290.285714285714
"187",2020-07-31,11949,260,97,6538,357,18487,291.571428571429
"188",2020-08-01,12122,173,73,6611,246,18733,300
"189",2020-08-02,12206,84,54,6665,138,18871,298.428571428571
"190",2020-08-03,12377,171,113,6778,284,19155,299.285714285714
"191",2020-08-04,12679,302,82,6860,384,19539,297.428571428571
"192",2020-08-05,13012,333,114,6974,447,19986,312.428571428571
"193",2020-08-06,13257,245,97,7071,342,20328,314
"194",2020-08-07,13515,258,98,7169,356,20684,313.857142857143
"195",2020-08-08,13721,206,63,7232,269,20953,317.142857142857
"196",2020-08-09,13830,109,55,7287,164,21117,320.857142857143
"197",2020-08-10,14051,221,98,7385,319,21436,325.857142857143
"198",2020-08-11,14380,329,81,7466,410,21846,329.571428571429
"199",2020-08-12,14664,284,78,7544,362,22208,317.428571428571
"200",2020-08-13,14906,242,78,7622,320,22528,314.285714285714
"201",2020-08-14,15160,254,57,7679,311,22839,307.857142857143
"202",2020-08-15,15316,156,58,7737,214,23053,300
"203",2020-08-16,15387,71,38,7775,109,23162,292.142857142857
"204",2020-08-17,15572,185,77,7852,262,23424,284
"205",2020-08-18,15840,268,55,7907,323,23747,271.571428571429
"206",2020-08-19,16012,172,60,7967,232,23979,253
"207",2020-08-20,16174,162,69,8036,231,24210,240.285714285714
"208",2020-08-21,16340,166,62,8098,228,24438,228.428571428571
"209",2020-08-22,16478,138,60,8158,198,24636,226.142857142857
"210",2020-08-23,16538,60,47,8205,107,24743,225.857142857143
"211",2020-08-24,16692,154,96,8301,250,24993,224.142857142857
"212",2020-08-25,16980,288,67,8368,355,25348,228.714285714286
"213",2020-08-26,17208,228,59,8427,287,25635,236.571428571429
"214",2020-08-27,17407,199,67,8494,266,25901,241.571428571429
"215",2020-08-28,17598,191,106,8600,297,26198,251.428571428571
"216",2020-08-29,17739,141,47,8647,188,26386,250
"217",2020-08-30,17795,56,41,8688,97,26483,248.571428571429
"218",2020-08-31,17943,148,80,8768,228,26711,245.428571428571
"219",2020-09-01,18177,234,68,8836,302,27013,237.857142857143
"220",2020-09-02,18407,230,80,8916,310,27323,241.142857142857
"221",2020-09-03,18575,168,63,8979,231,27554,236.142857142857
"222",2020-09-04,18752,177,78,9057,255,27809,230.142857142857
"223",2020-09-05,18842,90,48,9105,138,27947,223
"224",2020-09-06,18887,45,46,9151,91,28038,222.142857142857
"225",2020-09-07,18928,41,55,9206,96,28134,203.285714285714
"226",2020-09-08,19120,192,76,9282,268,28402,198.428571428571
"227",2020-09-09,19326,206,76,9358,282,28684,194.428571428571
"228",2020-09-10,19471,145,61,9419,206,28890,190.857142857143
"229",2020-09-11,19603,132,46,9465,178,29068,179.857142857143
"230",2020-09-12,19686,83,42,9507,125,29193,178
"231",2020-09-13,19719,33,41,9548,74,29267,175.571428571429
"232",2020-09-14,19844,125,61,9609,186,29453,188.428571428571
"233",2020-09-15,20071,227,63,9672,290,29743,191.571428571429
"234",2020-09-16,20221,150,68,9740,218,29961,182.428571428571
"235",2020-09-17,20397,176,64,9804,240,30201,187.285714285714
"236",2020-09-18,20528,131,45,9849,176,30377,187
"237",2020-09-19,20599,71,39,9888,110,30487,184.857142857143
"238",2020-09-20,20641,42,30,9918,72,30559,184.571428571429
"239",2020-09-21,20763,122,68,9986,190,30749,185.142857142857
"240",2020-09-22,20908,145,53,10039,198,30947,172
"241",2020-09-23,21045,137,40,10079,177,31124,166.142857142857
"242",2020-09-24,21162,117,38,10117,155,31279,154
"243",2020-09-25,21265,103,49,10166,152,31431,150.571428571429
"244",2020-09-26,21317,52,39,10205,91,31522,147.857142857143
"245",2020-09-27,21357,40,33,10238,73,31595,148
"246",2020-09-28,21454,97,71,10309,168,31763,144.857142857143
"247",2020-09-29,21599,145,46,10355,191,31954,143.857142857143
"248",2020-09-30,21717,118,48,10403,166,32120,142.285714285714
"249",2020-10-01,21839,122,42,10445,164,32284,143.571428571429
"250",2020-10-02,21960,121,48,10493,169,32453,146
"251",2020-10-03,22026,66,41,10534,107,32560,148.285714285714
"252",2020-10-04,22069,43,26,10560,69,32629,147.714285714286
"253",2020-10-05,22154,85,60,10620,145,32774,144.428571428571
"254",2020-10-06,22302,148,27,10647,175,32949,142.142857142857
"255",2020-10-07,22432,130,31,10678,161,33110,141.428571428571
"256",2020-10-08,22559,127,43,10721,170,33280,142.285714285714
"257",2020-10-09,22672,113,33,10754,146,33426,139
"258",2020-10-10,22760,88,29,10783,117,33543,140.428571428571
"259",2020-10-11,22804,44,36,10819,80,33623,142
"260",2020-10-12,22939,135,32,10851,167,33790,145.142857142857
"261",2020-10-13,23089,150,49,10900,199,33989,148.571428571429
"262",2020-10-14,23232,143,43,10943,186,34175,152.142857142857
"263",2020-10-15,23392,160,51,10994,211,34386,158
"264",2020-10-16,23503,111,40,11034,151,34537,158.714285714286
"265",2020-10-17,23569,66,26,11060,92,34629,155.142857142857
"266",2020-10-18,23609,40,29,11089,69,34698,153.571428571429
"267",2020-10-19,23749,140,60,11149,200,34898,158.285714285714
"268",2020-10-20,23948,199,48,11197,247,35145,165.142857142857
"269",2020-10-21,24095,147,45,11242,192,35337,166
"270",2020-10-22,24227,132,47,11289,179,35516,161.428571428571
"271",2020-10-23,24372,145,56,11345,201,35717,168.571428571429
"272",2020-10-24,24441,69,49,11394,118,35835,172.285714285714
"273",2020-10-25,24497,56,39,11433,95,35930,176
"274",2020-10-26,24655,158,51,11484,209,36139,177.285714285714
"275",2020-10-27,24858,203,43,11527,246,36385,177.142857142857
"276",2020-10-28,25027,169,47,11574,216,36601,180.571428571429
"277",2020-10-29,25170,143,65,11639,208,36809,184.714285714286
"278",2020-10-30,25318,148,47,11686,195,37004,183.857142857143
"279",2020-10-31,25416,98,60,11746,158,37162,189.571428571429
"280",2020-11-01,25472,56,53,11799,109,37271,191.571428571429
"281",2020-11-02,25692,220,81,11880,301,37572,204.714285714286
"282",2020-11-03,25972,280,112,11992,392,37964,225.571428571429
"283",2020-11-04,26272,300,97,12089,397,38361,251.428571428571
"284",2020-11-05,26535,263,98,12187,361,38722,273.285714285714
"285",2020-11-06,26793,258,99,12286,357,39079,296.428571428571
"286",2020-11-07,27004,211,76,12362,287,39366,314.857142857143
"287",2020-11-08,27090,86,60,12422,146,39512,320.142857142857
"288",2020-11-09,27388,298,128,12550,426,39938,338
"289",2020-11-10,27816,428,109,12659,537,40475,358.714285714286
"290",2020-11-11,28161,345,102,12761,447,40922,365.857142857143
"291",2020-11-12,28606,445,116,12877,561,41483,394.428571428571
"292",2020-11-13,28986,380,120,12997,500,41983,414.857142857143
"293",2020-11-14,29250,264,89,13086,353,42336,424.285714285714
"294",2020-11-15,29368,118,102,13188,220,42556,434.857142857143
"295",2020-11-16,29684,316,180,13368,496,43052,444.857142857143
"296",2020-11-17,30249,565,165,13533,730,43782,472.428571428571
"297",2020-11-18,30825,576,160,13693,736,44518,513.714285714286
"298",2020-11-19,31340,515,151,13844,666,45184,528.714285714286
"299",2020-11-20,31891,551,133,13977,684,45868,555
"300",2020-11-21,32233,342,132,14109,474,46342,572.285714285714
"301",2020-11-22,32506,273,102,14211,375,46717,594.428571428571
"302",2020-11-23,33140,634,199,14410,833,47550,642.571428571429
"303",2020-11-24,33829,689,196,14606,885,48435,664.714285714286
"304",2020-11-25,34669,840,195,14801,1035,49470,707.428571428571
"305",2020-11-26,34822,153,120,14921,273,49743,651.285714285714
"306",2020-11-27,35351,529,185,15106,714,50457,655.571428571429
"307",2020-11-28,35909,558,196,15302,754,51211,695.571428571429
"308",2020-11-29,36421,512,186,15488,698,51909,741.714285714286
"309",2020-11-30,37362,941,335,15823,1276,53185,805
"310",2020-12-01,38660,1298,354,16177,1652,54837,914.571428571429
"311",2020-12-02,40013,1353,323,16500,1676,56513,1006.14285714286
"312",2020-12-03,41244,1231,351,16851,1582,58095,1193.14285714286
"313",2020-12-04,42469,1225,348,17199,1573,59668,1315.85714285714
"314",2020-12-05,43283,814,290,17489,1104,60772,1365.85714285714
"315",2020-12-06,43775,492,246,17735,738,61510,1371.57142857143
"316",2020-12-07,45058,1283,505,18240,1788,63298,1444.71428571429
"317",2020-12-08,46614,1556,433,18673,1989,65287,1492.85714285714
"318",2020-12-09,48151,1537,391,19064,1928,67215,1528.85714285714
"319",2020-12-10,49480,1329,438,19502,1767,68982,1555.28571428571
"320",2020-12-11,50592,1112,440,19942,1552,70534,1552.28571428571
"321",2020-12-12,51412,820,272,20214,1092,71626,1550.57142857143
"322",2020-12-13,52177,765,214,20428,979,72605,1585
"323",2020-12-14,53428,1251,488,20916,1739,74344,1578
"324",2020-12-15,55264,1836,493,21409,2329,76673,1626.57142857143
"325",2020-12-16,56907,1643,397,21806,2040,78713,1642.57142857143
"326",2020-12-17,58400,1493,324,22130,1817,80530,1649.71428571429
"327",2020-12-18,59588,1188,367,22497,1555,82085,1650.14285714286
"328",2020-12-19,60335,747,306,22803,1053,83138,1644.57142857143
"329",2020-12-20,60936,601,213,23016,814,83952,1621
"330",2020-12-21,62459,1523,429,23445,1952,85904,1651.42857142857
"331",2020-12-22,63897,1438,399,23844,1837,87741,1581.14285714286
"332",2020-12-23,65329,1432,322,24166,1754,89495,1540.28571428571
"333",2020-12-24,66070,741,300,24466,1041,90536,1429.42857142857
"334",2020-12-25,66281,211,198,24664,409,90945,1265.71428571429
"335",2020-12-26,67273,992,317,24981,1309,92254,1302.28571428571
"336",2020-12-27,68080,807,332,25313,1139,93393,1348.71428571429
"337",2020-12-28,69903,1823,539,25852,2362,95755,1407.28571428571
"338",2020-12-29,71718,1815,442,26294,2257,98012,1467.28571428571
"339",2020-12-30,73627,1909,439,26733,2348,100360,1552.14285714286
"340",2020-12-31,74806,1179,372,27105,1551,101911,1625
"341",2021-01-01,75081,275,302,27407,577,102488,1649
"342",2021-01-02,76065,984,450,27857,1434,103922,1666.85714285714
"343",2021-01-03,76988,923,342,28199,1265,105187,1684.85714285714
"344",2021-01-04,78598,1610,578,28777,2188,107375,1660
"345",2021-01-05,80847,2249,558,29335,2807,110182,1738.57142857143
"346",2021-01-06,82659,1812,497,29832,2309,112491,1733
"347",2021-01-07,84284,1625,427,30259,2052,114543,1804.57142857143
"348",2021-01-08,85426,1142,528,30787,1670,116213,1960.71428571429
"349",2021-01-09,86296,870,350,31137,1220,117433,1930.14285714286
"350",2021-01-10,86991,695,307,31444,1002,118435,1892.57142857143
"351",2021-01-11,88274,1283,492,31936,1775,120210,1833.57142857143
"352",2021-01-12,89759,1485,445,32381,1930,122140,1708.28571428571
"353",2021-01-13,91060,1301,395,32776,1696,123836,1620.71428571429
"354",2021-01-14,92223,1163,348,33124,1511,125347,1543.42857142857
"355",2021-01-15,93221,998,369,33493,1367,126714,1500.14285714286
"356",2021-01-16,93841,620,243,33736,863,127577,1449.14285714286
"357",2021-01-17,94309,468,172,33908,640,128217,1397.42857142857
"358",2021-01-18,95046,737,252,34160,989,129206,1285.14285714286
"359",2021-01-19,96068,1022,307,34467,1329,130535,1199.28571428571
"360",2021-01-20,96953,885,295,34762,1180,131715,1125.57142857143
"361",2021-01-21,97731,778,231,34993,1009,132724,1053.85714285714
"362",2021-01-22,98349,618,247,35240,865,133589,982.142857142857
"363",2021-01-23,98771,422,226,35466,648,134237,951.428571428571
"364",2021-01-24,99116,345,177,35643,522,134759,934.571428571429
"365",2021-01-25,99742,626,246,35889,872,135631,917.857142857143
"366",2021-01-26,100283,541,238,36127,779,136410,839.285714285714
"367",2021-01-27,100815,532,202,36329,734,137144,775.571428571429
"368",2021-01-28,101231,416,154,36483,570,137714,712.857142857143
"369",2021-01-29,101739,508,168,36651,676,138390,685.857142857143
"370",2021-01-30,102121,382,129,36780,511,138901,666.285714285714
"371",2021-01-31,102396,275,143,36923,418,139319,651.428571428571
"372",2021-02-01,102942,546,191,37114,737,140056,632.142857142857
"373",2021-02-02,103396,454,153,37267,607,140663,607.571428571429
"374",2021-02-03,103886,490,169,37436,659,141322,596.857142857143
"375",2021-02-04,104283,397,140,37576,537,141859,592.142857142857
"376",2021-02-05,104676,393,121,37697,514,142373,569
"377",2021-02-06,104920,244,84,37781,328,142701,542.857142857143
"378",2021-02-07,105101,181,72,37853,253,142954,519.285714285714
"379",2021-02-08,105451,350,138,37991,488,143442,483.714285714286
"380",2021-02-09,105861,410,112,38103,522,143964,471.571428571429
"381",2021-02-10,106236,375,129,38232,504,144468,449.428571428571
"382",2021-02-11,106539,303,90,38322,393,144861,428.857142857143
"383",2021-02-12,106802,263,96,38418,359,145220,406.714285714286
"384",2021-02-13,106954,152,73,38491,225,145445,392
"385",2021-02-14,107138,184,53,38544,237,145682,389.714285714286
"386",2021-02-15,107324,186,82,38626,268,145950,358.285714285714
"387",2021-02-16,107566,242,80,38706,322,146272,329.714285714286
"388",2021-02-17,107829,263,60,38766,323,146595,303.857142857143
"389",2021-02-18,108101,272,67,38833,339,146934,296.142857142857
"390",2021-02-19,108333,232,63,38896,295,147229,287
"391",2021-02-20,108508,175,60,38956,235,147464,288.428571428571
"392",2021-02-21,108673,165,43,38999,208,147672,284.285714285714
"393",2021-02-22,108937,264,64,39063,328,148000,292.857142857143
"394",2021-02-23,109155,218,55,39118,273,148273,285.857142857143
"395",2021-02-24,109415,260,60,39178,320,148593,285.428571428571
"396",2021-02-25,109580,165,39,39217,204,148797,266.142857142857
"397",2021-02-26,109736,156,46,39263,202,148999,252.857142857143
"398",2021-02-27,109871,135,43,39306,178,149177,244.714285714286
"399",2021-02-28,109994,123,42,39348,165,149342,238.571428571429
"400",2021-03-01,110197,203,55,39403,258,149600,228.571428571429
"401",2021-03-02,110379,182,50,39453,232,149832,222.714285714286
"402",2021-03-03,110571,192,51,39504,243,150075,211.714285714286
"403",2021-03-04,110734,163,51,39555,214,150289,213.142857142857
"404",2021-03-05,110887,153,43,39598,196,150485,212.285714285714
"405",2021-03-06,110973,86,33,39631,119,150604,203.857142857143
"406",2021-03-07,111051,78,23,39654,101,150705,194.714285714286
"407",2021-03-08,111216,165,40,39694,205,150910,187.142857142857
"408",2021-03-09,111366,150,48,39742,198,151108,182.285714285714
"409",2021-03-10,111501,135,47,39789,182,151290,173.571428571429
"410",2021-03-11,111621,120,26,39815,146,151436,163.857142857143
"411",2021-03-12,111734,113,38,39853,151,151587,157.428571428571
"412",2021-03-13,111829,95,36,39889,131,151718,159.142857142857
"413",2021-03-14,111895,66,27,39916,93,151811,158
"414",2021-03-15,112031,136,39,39955,175,151986,153.714285714286
"415",2021-03-16,112147,116,52,40007,168,152154,149.428571428571
"416",2021-03-17,112299,152,34,40041,186,152340,150
"417",2021-03-18,112406,107,31,40072,138,152478,148.857142857143
"418",2021-03-19,112520,114,40,40112,154,152632,149.285714285714
"419",2021-03-20,112587,67,25,40137,92,152724,143.714285714286
"420",2021-03-21,112663,76,34,40171,110,152834,146.142857142857
"421",2021-03-22,112775,112,44,40215,156,152990,143.428571428571
"422",2021-03-23,112894,119,50,40265,169,153159,143.571428571429
"423",2021-03-24,113019,125,59,40324,184,153343,143.285714285714
"424",2021-03-25,113153,134,49,40373,183,153526,149.714285714286
"425",2021-03-26,113279,126,41,40414,167,153693,151.571428571429
"426",2021-03-27,113346,67,34,40448,101,153794,152.857142857143
"427",2021-03-28,113412,66,25,40473,91,153885,150.142857142857
"428",2021-03-29,113526,114,45,40518,159,154044,150.571428571429
"429",2021-03-30,113618,92,42,40560,134,154178,145.571428571429
"430",2021-03-31,113761,143,46,40606,189,154367,146.285714285714
"431",2021-04-01,113885,124,31,40637,155,154522,142.285714285714
"432",2021-04-02,113989,104,41,40678,145,154667,139.142857142857
"433",2021-04-03,114060,71,42,40720,113,154780,140.857142857143
"434",2021-04-04,114118,58,25,40745,83,154863,139.714285714286
"435",2021-04-05,114314,196,41,40786,237,155100,150.857142857143
"436",2021-04-06,114481,167,41,40827,208,155308,161.428571428571
"437",2021-04-07,114649,168,49,40876,217,155525,165.428571428571
"438",2021-04-08,114808,159,44,40920,203,155728,172.285714285714
"439",2021-04-09,114940,132,38,40958,170,155898,175.857142857143
"440",2021-04-10,115040,100,38,40996,138,156036,179.428571428571
"441",2021-04-11,115105,65,30,41026,95,156131,181.142857142857
"442",2021-04-12,115248,143,53,41079,196,156327,175.285714285714
"443",2021-04-13,115368,120,43,41122,163,156490,168.857142857143
