"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"49",2020-02-19,11,0,0,0,0,11,0.142857142857143
"50",2020-02-20,12,1,59,59,60,71,8.71428571428571
"51",2020-02-21,12,0,1,60,1,72,8.85714285714286
"52",2020-02-22,12,0,0,60,0,72,8.85714285714286
"53",2020-02-23,12,0,1,61,1,73,9
"54",2020-02-24,12,0,3,64,3,76,9.28571428571429
"55",2020-02-25,12,0,4,68,4,80,9.85714285714286
"56",2020-02-26,14,2,2,70,4,84,10.4285714285714
"57",2020-02-27,14,0,2,72,2,86,2.14285714285714
"58",2020-02-28,16,2,4,76,6,92,2.85714285714286
"59",2020-02-29,20,4,5,81,9,101,4.14285714285714
"60",2020-03-01,20,0,7,88,7,108,5
"61",2020-03-02,25,5,8,96,13,121,6.42857142857143
"62",2020-03-03,27,2,8,104,10,131,7.28571428571429
"63",2020-03-04,32,5,7,111,12,143,8.42857142857143
"64",2020-03-05,39,7,4,115,11,154,9.71428571428571
"65",2020-03-06,49,10,14,129,24,178,12.2857142857143
"66",2020-03-07,57,8,8,137,16,194,13.2857142857143
"67",2020-03-08,61,4,10,147,14,208,14.2857142857143
"68",2020-03-09,78,17,14,161,31,239,16.8571428571429
"69",2020-03-10,93,15,13,174,28,267,19.4285714285714
"70",2020-03-11,119,26,14,188,40,307,23.4285714285714
"71",2020-03-12,142,23,16,204,39,346,27.4285714285714
"72",2020-03-13,190,48,32,236,80,426,35.4285714285714
"73",2020-03-14,233,43,19,255,62,488,42
"74",2020-03-15,265,32,25,280,57,545,48.1428571428571
"75",2020-03-16,302,37,33,313,70,615,53.7142857142857
"76",2020-03-17,355,53,36,349,89,704,62.4285714285714
"77",2020-03-18,400,45,27,376,72,776,67
"78",2020-03-19,446,46,22,398,68,844,71.1428571428571
"79",2020-03-20,510,64,31,429,95,939,73.2857142857143
"80",2020-03-21,546,36,30,459,66,1005,73.8571428571429
"81",2020-03-22,587,41,36,495,77,1082,76.7142857142857
"82",2020-03-23,666,79,29,524,108,1190,82.1428571428571
"83",2020-03-24,737,71,37,561,108,1298,84.8571428571429
"84",2020-03-25,815,78,38,599,116,1414,91.1428571428571
"85",2020-03-26,890,75,37,636,112,1526,97.4285714285714
"86",2020-03-27,957,67,35,671,102,1628,98.4285714285714
"87",2020-03-28,997,40,28,699,68,1696,98.7142857142857
"88",2020-03-29,1021,24,19,718,43,1739,93.8571428571429
"89",2020-03-30,1099,78,25,743,103,1842,93.1428571428571
"90",2020-03-31,1150,51,22,765,73,1915,88.1428571428571
"91",2020-04-01,1200,50,18,783,68,1983,81.2857142857143
"92",2020-04-02,1253,53,18,801,71,2054,75.4285714285714
"93",2020-04-03,1296,43,21,822,64,2118,70
"94",2020-04-04,1329,33,16,838,49,2167,67.2857142857143
"95",2020-04-05,1372,43,12,850,55,2222,69
"96",2020-04-06,1425,53,22,872,75,2297,65
"97",2020-04-07,1466,41,20,892,61,2358,63.2857142857143
"98",2020-04-08,1537,71,19,911,90,2448,66.4285714285714
"99",2020-04-09,1605,68,13,924,81,2529,67.8571428571429
"100",2020-04-10,1687,82,16,940,98,2627,72.7142857142857
"101",2020-04-11,1728,41,15,955,56,2683,73.7142857142857
"102",2020-04-12,1752,24,11,966,35,2718,70.8571428571429
"103",2020-04-13,1793,41,26,992,67,2785,69.7142857142857
"104",2020-04-14,1837,44,40,1032,84,2869,73
"105",2020-04-15,1868,31,36,1068,67,2936,69.7142857142857
"106",2020-04-16,1895,27,49,1117,76,3012,69
"107",2020-04-17,1937,42,28,1145,70,3082,65
"108",2020-04-18,1952,15,16,1161,31,3113,61.4285714285714
"109",2020-04-19,1966,14,21,1182,35,3148,61.4285714285714
"110",2020-04-20,1991,25,38,1220,63,3211,60.8571428571429
"111",2020-04-21,2017,26,23,1243,49,3260,55.8571428571429
"112",2020-04-22,2066,49,42,1285,91,3351,59.2857142857143
"113",2020-04-23,2086,20,23,1308,43,3394,54.5714285714286
"114",2020-04-24,2116,30,38,1346,68,3462,54.2857142857143
"115",2020-04-25,2130,14,20,1366,34,3496,54.7142857142857
"116",2020-04-26,2141,11,18,1384,29,3525,53.8571428571429
"117",2020-04-27,2165,24,26,1410,50,3575,52
"118",2020-04-28,2187,22,21,1431,43,3618,51.1428571428571
"119",2020-04-29,2215,28,13,1444,41,3659,44
"120",2020-04-30,2225,10,27,1471,37,3696,43.1428571428571
"121",2020-05-01,2246,21,29,1500,50,3746,40.5714285714286
"122",2020-05-02,2258,12,17,1517,29,3775,39.8571428571429
"123",2020-05-03,2266,8,16,1533,24,3799,39.1428571428571
"124",2020-05-04,2285,19,27,1560,46,3845,38.5714285714286
"125",2020-05-05,2298,13,27,1587,40,3885,38.1428571428571
"126",2020-05-06,2326,28,28,1615,56,3941,40.2857142857143
"127",2020-05-07,2338,12,27,1642,39,3980,40.5714285714286
"128",2020-05-08,2362,24,20,1662,44,4024,39.7142857142857
"129",2020-05-09,2373,11,16,1678,27,4051,39.4285714285714
"130",2020-05-10,2376,3,19,1697,22,4073,39.1428571428571
"131",2020-05-11,2396,20,23,1720,43,4116,38.7142857142857
"132",2020-05-12,2411,15,29,1749,44,4160,39.2857142857143
"133",2020-05-13,2431,20,28,1777,48,4208,38.1428571428571
"134",2020-05-14,2455,24,32,1809,56,4264,40.5714285714286
"135",2020-05-15,2470,15,47,1856,62,4326,43.1428571428571
"136",2020-05-16,2485,15,23,1879,38,4364,44.7142857142857
"137",2020-05-17,2492,7,21,1900,28,4392,45.5714285714286
"138",2020-05-18,2531,39,41,1941,80,4472,50.8571428571429
"139",2020-05-19,2575,44,40,1981,84,4556,56.5714285714286
"140",2020-05-20,2611,36,41,2022,77,4633,60.7142857142857
"141",2020-05-21,2632,21,73,2095,94,4727,66.1428571428571
"142",2020-05-22,2659,27,33,2128,60,4787,65.8571428571429
"143",2020-05-23,2676,17,18,2146,35,4822,65.4285714285714
"144",2020-05-24,2678,2,31,2177,33,4855,66.1428571428571
"145",2020-05-25,2685,7,35,2212,42,4897,60.7142857142857
"146",2020-05-26,2718,33,39,2251,72,4969,59
"147",2020-05-27,2756,38,38,2289,76,5045,58.8571428571429
"148",2020-05-28,2779,23,39,2328,62,5107,54.2857142857143
"149",2020-05-29,2823,44,31,2359,75,5182,56.4285714285714
"150",2020-05-30,2839,16,20,2379,36,5218,56.5714285714286
"151",2020-05-31,2849,10,25,2404,35,5253,56.8571428571429
"152",2020-06-01,2883,34,54,2458,88,5341,63.4285714285714
"153",2020-06-02,2908,25,46,2504,71,5412,63.2857142857143
"154",2020-06-03,2951,43,36,2540,79,5491,63.7142857142857
"155",2020-06-04,2988,37,27,2567,64,5555,64
"156",2020-06-05,3024,36,25,2592,61,5616,62
"157",2020-06-06,3037,13,24,2616,37,5653,62.1428571428571
"158",2020-06-07,3055,18,13,2629,31,5684,61.5714285714286
"159",2020-06-08,3093,38,32,2661,70,5754,59
"160",2020-06-09,3140,47,31,2692,78,5832,60
"161",2020-06-10,3203,63,32,2724,95,5927,62.2857142857143
"162",2020-06-11,3253,50,39,2763,89,6016,65.8571428571429
"163",2020-06-12,3311,58,37,2800,95,6111,70.7142857142857
"164",2020-06-13,3332,21,36,2836,57,6168,73.5714285714286
"165",2020-06-14,3345,13,21,2857,34,6202,74
"166",2020-06-15,3406,61,60,2917,121,6323,81.2857142857143
"167",2020-06-16,3502,96,44,2961,140,6463,90.1428571428571
"168",2020-06-17,3595,93,54,3015,147,6610,97.5714285714286
"169",2020-06-18,3697,102,46,3061,148,6758,106
"170",2020-06-19,3807,110,40,3101,150,6908,113.857142857143
"171",2020-06-20,3856,49,39,3140,88,6996,118.285714285714
"172",2020-06-21,3892,36,49,3189,85,7081,125.571428571429
"173",2020-06-22,3999,107,62,3251,169,7250,132.428571428571
"174",2020-06-23,4188,189,77,3328,266,7516,150.428571428571
"175",2020-06-24,4334,146,68,3396,214,7730,160
"176",2020-06-25,4472,138,59,3455,197,7927,167
"177",2020-06-26,4607,135,70,3525,205,8132,174.857142857143
"178",2020-06-27,4718,111,52,3577,163,8295,185.571428571429
"179",2020-06-28,4778,60,56,3633,116,8411,190
"180",2020-06-29,4922,144,74,3707,218,8629,197
"181",2020-06-30,5111,189,58,3765,247,8876,194.285714285714
"182",2020-07-01,5295,184,80,3845,264,9140,201.428571428571
"183",2020-07-02,5480,185,65,3910,250,9390,209
"184",2020-07-03,5560,80,79,3989,159,9549,202.428571428571
"185",2020-07-04,5602,42,58,4047,100,9649,193.428571428571
"186",2020-07-05,5699,97,63,4110,160,9809,199.714285714286
"187",2020-07-06,5953,254,108,4218,362,10171,220.285714285714
"188",2020-07-07,6244,291,87,4305,378,10549,239
"189",2020-07-08,6531,287,115,4420,402,10951,258.714285714286
"190",2020-07-09,6813,282,118,4538,400,11351,280.142857142857
"191",2020-07-10,7055,242,129,4667,371,11722,310.428571428571
"192",2020-07-11,7237,182,65,4732,247,11969,331.428571428571
"193",2020-07-12,7356,119,73,4805,192,12161,336
"194",2020-07-13,7563,207,120,4925,327,12488,331
"195",2020-07-14,7917,354,133,5058,487,12975,346.571428571429
"196",2020-07-15,8302,385,91,5149,476,13451,357.142857142857
"197",2020-07-16,8642,340,115,5264,455,13906,365
"198",2020-07-17,8940,298,111,5375,409,14315,370.428571428571
"199",2020-07-18,9109,169,94,5469,263,14578,372.714285714286
"200",2020-07-19,9197,88,59,5528,147,14725,366.285714285714
"201",2020-07-20,9410,213,104,5632,317,15042,364.857142857143
"202",2020-07-21,9722,312,106,5738,418,15460,355
"203",2020-07-22,10022,300,86,5824,386,15846,342.142857142857
"204",2020-07-23,10304,282,81,5905,363,16209,329
"205",2020-07-24,10551,247,100,6005,347,16556,320.142857142857
"206",2020-07-25,10678,127,61,6066,188,16744,309.428571428571
"207",2020-07-26,10764,86,63,6129,149,16893,309.714285714286
"208",2020-07-27,10938,174,102,6231,276,17169,303.857142857143
"209",2020-07-28,11236,298,100,6331,398,17567,301
"210",2020-07-29,11508,272,68,6399,340,17907,294.428571428571
"211",2020-07-30,11750,242,90,6489,332,18239,290
"212",2020-07-31,12011,261,99,6588,360,18599,291.857142857143
"213",2020-08-01,12184,173,72,6660,245,18844,300
"214",2020-08-02,12268,84,54,6714,138,18982,298.428571428571
"215",2020-08-03,12439,171,113,6827,284,19266,299.571428571429
"216",2020-08-04,12741,302,82,6909,384,19650,297.571428571429
"217",2020-08-05,13073,332,113,7022,445,20095,312.571428571429
"218",2020-08-06,13319,246,98,7120,344,20439,314.285714285714
"219",2020-08-07,13579,260,99,7219,359,20798,314.142857142857
"220",2020-08-08,13787,208,63,7282,271,21069,317.857142857143
"221",2020-08-09,13898,111,56,7338,167,21236,322
"222",2020-08-10,14122,224,98,7436,322,21558,327.428571428571
"223",2020-08-11,14452,330,83,7519,413,21971,331.571428571429
"224",2020-08-12,14736,284,79,7598,363,22334,319.857142857143
"225",2020-08-13,14979,243,79,7677,322,22656,316.714285714286
"226",2020-08-14,15233,254,57,7734,311,22967,309.857142857143
"227",2020-08-15,15389,156,58,7792,214,23181,301.714285714286
"228",2020-08-16,15459,70,39,7831,109,23290,293.428571428571
"229",2020-08-17,15644,185,76,7907,261,23551,284.714285714286
"230",2020-08-18,15911,267,58,7965,325,23876,272.142857142857
"231",2020-08-19,16083,172,62,8027,234,24110,253.714285714286
"232",2020-08-20,16245,162,69,8096,231,24341,240.714285714286
"233",2020-08-21,16410,165,62,8158,227,24568,228.714285714286
"234",2020-08-22,16549,139,60,8218,199,24767,226.571428571429
"235",2020-08-23,16609,60,47,8265,107,24874,226.285714285714
"236",2020-08-24,16764,155,96,8361,251,25125,224.857142857143
"237",2020-08-25,17053,289,67,8428,356,25481,229.285714285714
"238",2020-08-26,17281,228,60,8488,288,25769,237
"239",2020-08-27,17480,199,67,8555,266,26035,242
"240",2020-08-28,17671,191,106,8661,297,26332,252
"241",2020-08-29,17811,140,47,8708,187,26519,250.285714285714
"242",2020-08-30,17867,56,41,8749,97,26616,248.857142857143
"243",2020-08-31,18015,148,80,8829,228,26844,245.571428571429
"244",2020-09-01,18248,233,67,8896,300,27144,237.571428571429
"245",2020-09-02,18478,230,80,8976,310,27454,240.714285714286
"246",2020-09-03,18647,169,63,9039,232,27686,235.857142857143
"247",2020-09-04,18824,177,76,9115,253,27939,229.571428571429
"248",2020-09-05,18914,90,48,9163,138,28077,222.571428571429
"249",2020-09-06,18959,45,46,9209,91,28168,221.714285714286
"250",2020-09-07,19000,41,55,9264,96,28264,202.857142857143
"251",2020-09-08,19191,191,76,9340,267,28531,198.142857142857
"252",2020-09-09,19396,205,75,9415,280,28811,193.857142857143
"253",2020-09-10,19541,145,61,9476,206,29017,190.142857142857
"254",2020-09-11,19673,132,47,9523,179,29196,179.571428571429
"255",2020-09-12,19759,86,42,9565,128,29324,178.142857142857
"256",2020-09-13,19792,33,40,9605,73,29397,175.571428571429
"257",2020-09-14,19916,124,62,9667,186,29583,188.428571428571
"258",2020-09-15,20141,225,61,9728,286,29869,191.142857142857
"259",2020-09-16,20290,149,69,9797,218,30087,182.285714285714
"260",2020-09-17,20465,175,64,9861,239,30326,187
"261",2020-09-18,20595,130,44,9905,174,30500,186.285714285714
"262",2020-09-19,20666,71,37,9942,108,30608,183.428571428571
"263",2020-09-20,20708,42,31,9973,73,30681,183.428571428571
"264",2020-09-21,20831,123,68,10041,191,30872,184.142857142857
"265",2020-09-22,20977,146,53,10094,199,31071,171.714285714286
"266",2020-09-23,21116,139,38,10132,177,31248,165.857142857143
"267",2020-09-24,21232,116,38,10170,154,31402,153.714285714286
"268",2020-09-25,21335,103,48,10218,151,31553,150.428571428571
"269",2020-09-26,21387,52,40,10258,92,31645,148.142857142857
"270",2020-09-27,21427,40,33,10291,73,31718,148.142857142857
"271",2020-09-28,21525,98,72,10363,170,31888,145.142857142857
"272",2020-09-29,21669,144,46,10409,190,32078,143.857142857143
"273",2020-09-30,21787,118,48,10457,166,32244,142.285714285714
"274",2020-10-01,21909,122,42,10499,164,32408,143.714285714286
"275",2020-10-02,22030,121,48,10547,169,32577,146.285714285714
"276",2020-10-03,22095,65,42,10589,107,32684,148.428571428571
"277",2020-10-04,22138,43,27,10616,70,32754,148
"278",2020-10-05,22223,85,60,10676,145,32899,144.428571428571
"279",2020-10-06,22372,149,28,10704,177,33076,142.571428571429
"280",2020-10-07,22502,130,30,10734,160,33236,141.714285714286
"281",2020-10-08,22629,127,43,10777,170,33406,142.571428571429
"282",2020-10-09,22742,113,31,10808,144,33550,139
"283",2020-10-10,22830,88,29,10837,117,33667,140.428571428571
"284",2020-10-11,22874,44,34,10871,78,33745,141.571428571429
"285",2020-10-12,23009,135,34,10905,169,33914,145
"286",2020-10-13,23159,150,49,10954,199,34113,148.142857142857
"287",2020-10-14,23303,144,43,10997,187,34300,152
"288",2020-10-15,23462,159,51,11048,210,34510,157.714285714286
"289",2020-10-16,23572,110,41,11089,151,34661,158.714285714286
"290",2020-10-17,23638,66,27,11116,93,34754,155.285714285714
"291",2020-10-18,23678,40,28,11144,68,34822,153.857142857143
"292",2020-10-19,23818,140,60,11204,200,35022,158.285714285714
"293",2020-10-20,24017,199,49,11253,248,35270,165.285714285714
"294",2020-10-21,24164,147,46,11299,193,35463,166.142857142857
"295",2020-10-22,24297,133,47,11346,180,35643,161.857142857143
"296",2020-10-23,24443,146,56,11402,202,35845,169.142857142857
"297",2020-10-24,24512,69,49,11451,118,35963,172.714285714286
"298",2020-10-25,24568,56,39,11490,95,36058,176.571428571429
"299",2020-10-26,24726,158,50,11540,208,36266,177.714285714286
"300",2020-10-27,24925,199,42,11582,241,36507,176.714285714286
"301",2020-10-28,25094,169,46,11628,215,36722,179.857142857143
"302",2020-10-29,25237,143,66,11694,209,36931,184
"303",2020-10-30,25384,147,46,11740,193,37124,182.714285714286
"304",2020-10-31,25482,98,60,11800,158,37282,188.428571428571
"305",2020-11-01,25537,55,53,11853,108,37390,190.285714285714
"306",2020-11-02,25757,220,80,11933,300,37690,203.428571428571
"307",2020-11-03,26037,280,111,12044,391,38081,224.857142857143
"308",2020-11-04,26336,299,94,12138,393,38474,250.285714285714
"309",2020-11-05,26601,265,96,12234,361,38835,272
"310",2020-11-06,26857,256,98,12332,354,39189,295
"311",2020-11-07,27067,210,77,12409,287,39476,313.428571428571
"312",2020-11-08,27152,85,62,12471,147,39623,319
"313",2020-11-09,27449,297,126,12597,423,40046,336.571428571429
"314",2020-11-10,27879,430,111,12708,541,40587,358
"315",2020-11-11,28225,346,102,12810,448,41035,365.857142857143
"316",2020-11-12,28672,447,116,12926,563,41598,394.714285714286
"317",2020-11-13,29052,380,119,13045,499,42097,415.428571428571
"318",2020-11-14,29316,264,88,13133,352,42449,424.714285714286
"319",2020-11-15,29433,117,101,13234,218,42667,434.857142857143
"320",2020-11-16,29750,317,181,13415,498,43165,445.571428571429
"321",2020-11-17,30317,567,164,13579,731,43896,472.714285714286
"322",2020-11-18,30892,575,164,13743,739,44635,514.285714285714
"323",2020-11-19,31401,509,151,13894,660,45295,528.142857142857
"324",2020-11-20,31950,549,133,14027,682,45977,554.285714285714
"325",2020-11-21,32294,344,132,14159,476,46453,572
"326",2020-11-22,32565,271,102,14261,373,46826,594.142857142857
"327",2020-11-23,33198,633,197,14458,830,47656,641.571428571429
"328",2020-11-24,33888,690,196,14654,886,48542,663.714285714286
"329",2020-11-25,34733,845,196,14850,1041,49583,706.857142857143
"330",2020-11-26,34884,151,120,14970,271,49854,651.285714285714
"331",2020-11-27,35412,528,183,15153,711,50565,655.428571428571
"332",2020-11-28,35971,559,194,15347,753,51318,695
"333",2020-11-29,36488,517,181,15528,698,52016,741.428571428571
"334",2020-11-30,37426,938,329,15857,1267,53283,803.857142857143
"335",2020-12-01,38719,1293,349,16206,1642,54925,911.857142857143
"336",2020-12-02,40014,1295,322,16528,1617,56542,994.142857142857
"337",2020-12-03,41208,1194,334,16862,1528,58070,1173.71428571429
"338",2020-12-04,42433,1225,347,17209,1572,59642,1296.71428571429
"339",2020-12-05,43247,814,295,17504,1109,60751,1347.57142857143
"340",2020-12-06,43744,497,245,17749,742,61493,1353.85714285714
"341",2020-12-07,45026,1282,497,18246,1779,63272,1427
"342",2020-12-08,46591,1565,435,18681,2000,65272,1478.14285714286
"343",2020-12-09,48134,1543,384,19065,1927,67199,1522.42857142857
"344",2020-12-10,49474,1340,428,19493,1768,68967,1556.71428571429
"345",2020-12-11,50588,1114,447,19940,1561,70528,1555.14285714286
"346",2020-12-12,51408,820,268,20208,1088,71616,1552.14285714286
"347",2020-12-13,52171,763,214,20422,977,72593,1585.71428571429
"348",2020-12-14,53433,1262,473,20895,1735,74328,1579.42857142857
"349",2020-12-15,55292,1859,478,21373,2337,76665,1627.57142857143
"350",2020-12-16,56957,1665,392,21765,2057,78722,1646.14285714286
"351",2020-12-17,58484,1527,353,22118,1880,80602,1662.14285714286
"352",2020-12-18,59696,1212,347,22465,1559,82161,1661.85714285714
"353",2020-12-19,60457,761,296,22761,1057,83218,1657.42857142857
"354",2020-12-20,61059,602,204,22965,806,84024,1633
"355",2020-12-21,62594,1535,423,23388,1958,85982,1664.85714285714
"356",2020-12-22,64060,1466,403,23791,1869,87851,1598
"357",2020-12-23,65523,1463,317,24108,1780,89631,1558.42857142857
"358",2020-12-24,66291,768,301,24409,1069,90700,1442.57142857143
"359",2020-12-25,66505,214,174,24583,388,91088,1275.28571428571
"360",2020-12-26,67522,1017,295,24878,1312,92400,1311.71428571429
"361",2020-12-27,68334,812,301,25179,1113,93513,1355.57142857143
"362",2020-12-28,70175,1841,521,25700,2362,95875,1413.28571428571
"363",2020-12-29,72005,1830,440,26140,2270,98145,1470.57142857143
"364",2020-12-30,73920,1915,411,26551,2326,100471,1548.57142857143
"365",2020-12-31,75093,1173,331,26882,1504,101975,1610.71428571429
"366",2021-01-01,75366,273,213,27095,486,102461,1624.71428571429
"367",2021-01-02,76353,987,371,27466,1358,103819,1631.28571428571
"368",2021-01-03,77273,920,249,27715,1169,104988,1639.28571428571
"369",2021-01-04,78886,1613,478,28193,2091,107079,1600.57142857143
"370",2021-01-05,81143,2257,512,28705,2769,109848,1671.85714285714
"371",2021-01-06,82959,1816,511,29216,2327,112175,1672
"372",2021-01-07,84583,1624,437,29653,2061,114236,1751.57142857143
"373",2021-01-08,85731,1148,491,30144,1639,115875,1916.28571428571
"374",2021-01-09,86603,872,311,30455,1183,117058,1891.28571428571
"375",2021-01-10,87292,689,252,30707,941,117999,1858.71428571429
"376",2021-01-11,88551,1259,488,31195,1747,119746,1809.57142857143
"377",2021-01-12,90030,1479,421,31616,1900,121646,1685.42857142857
"378",2021-01-13,91314,1284,351,31967,1635,123281,1586.57142857143
"379",2021-01-14,92465,1151,330,32297,1481,124762,1503.71428571429
"380",2021-01-15,93450,985,300,32597,1285,126047,1453.14285714286
"381",2021-01-16,94065,615,152,32749,767,126814,1393.71428571429
"382",2021-01-17,94510,445,84,32833,529,127343,1334.85714285714
"383",2021-01-18,95115,605,50,32883,655,127998,1178.85714285714
"384",2021-01-19,95726,611,4,32887,615,128613,995.285714285714
"385",2021-01-20,95768,42,0,32887,42,128655,767.714285714286
