"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1929,15,16,1114,31,3043,60.7142857142857
"84",2020-04-19,1943,14,21,1135,35,3078,60.7142857142857
"85",2020-04-20,1968,25,38,1173,63,3141,60.2857142857143
"86",2020-04-21,1994,26,23,1196,49,3190,55.2857142857143
"87",2020-04-22,2043,49,43,1239,92,3282,58.8571428571429
"88",2020-04-23,2063,20,22,1261,42,3324,54.2857142857143
"89",2020-04-24,2092,29,38,1299,67,3391,54.1428571428571
"90",2020-04-25,2106,14,20,1319,34,3425,54.5714285714286
"91",2020-04-26,2117,11,18,1337,29,3454,53.7142857142857
"92",2020-04-27,2141,24,26,1363,50,3504,51.8571428571429
"93",2020-04-28,2162,21,21,1384,42,3546,50.8571428571429
"94",2020-04-29,2190,28,13,1397,41,3587,43.5714285714286
"95",2020-04-30,2201,11,27,1424,38,3625,43
"96",2020-05-01,2223,22,30,1454,52,3677,40.8571428571429
"97",2020-05-02,2235,12,17,1471,29,3706,40.1428571428571
"98",2020-05-03,2243,8,16,1487,24,3730,39.4285714285714
"99",2020-05-04,2262,19,28,1515,47,3777,39
"100",2020-05-05,2275,13,22,1537,35,3812,38
"101",2020-05-06,2302,27,29,1566,56,3868,40.1428571428571
"102",2020-05-07,2315,13,26,1592,39,3907,40.2857142857143
"103",2020-05-08,2339,24,23,1615,47,3954,39.5714285714286
"104",2020-05-09,2350,11,16,1631,27,3981,39.2857142857143
"105",2020-05-10,2353,3,19,1650,22,4003,39
"106",2020-05-11,2373,20,23,1673,43,4046,38.4285714285714
"107",2020-05-12,2388,15,29,1702,44,4090,39.7142857142857
"108",2020-05-13,2408,20,28,1730,48,4138,38.5714285714286
"109",2020-05-14,2432,24,34,1764,58,4196,41.2857142857143
"110",2020-05-15,2447,15,55,1819,70,4266,44.5714285714286
"111",2020-05-16,2462,15,23,1842,38,4304,46.1428571428571
"112",2020-05-17,2469,7,17,1859,24,4328,46.4285714285714
"113",2020-05-18,2508,39,41,1900,80,4408,51.7142857142857
"114",2020-05-19,2552,44,39,1939,83,4491,57.2857142857143
"115",2020-05-20,2588,36,42,1981,78,4569,61.5714285714286
"116",2020-05-21,2609,21,70,2051,91,4660,66.2857142857143
"117",2020-05-22,2636,27,35,2086,62,4722,65.1428571428571
"118",2020-05-23,2653,17,19,2105,36,4758,64.8571428571429
"119",2020-05-24,2655,2,29,2134,31,4789,65.8571428571429
"120",2020-05-25,2662,7,34,2168,41,4830,60.2857142857143
"121",2020-05-26,2692,30,39,2207,69,4899,58.2857142857143
"122",2020-05-27,2731,39,38,2245,77,4976,58.1428571428571
"123",2020-05-28,2754,23,41,2286,64,5040,54.2857142857143
"124",2020-05-29,2798,44,31,2317,75,5115,56.1428571428571
"125",2020-05-30,2814,16,20,2337,36,5151,56.1428571428571
"126",2020-05-31,2824,10,25,2362,35,5186,56.7142857142857
"127",2020-06-01,2858,34,52,2414,86,5272,63.1428571428571
"128",2020-06-02,2883,25,46,2460,71,5343,63.4285714285714
"129",2020-06-03,2924,41,36,2496,77,5420,63.4285714285714
"130",2020-06-04,2960,36,27,2523,63,5483,63.2857142857143
"131",2020-06-05,2997,37,25,2548,62,5545,61.4285714285714
"132",2020-06-06,3010,13,25,2573,38,5583,61.7142857142857
"133",2020-06-07,3028,18,13,2586,31,5614,61.1428571428571
"134",2020-06-08,3067,39,31,2617,70,5684,58.8571428571429
"135",2020-06-09,3113,46,32,2649,78,5762,59.8571428571429
"136",2020-06-10,3176,63,31,2680,94,5856,62.2857142857143
"137",2020-06-11,3226,50,40,2720,90,5946,66.1428571428571
"138",2020-06-12,3284,58,37,2757,95,6041,70.8571428571429
"139",2020-06-13,3305,21,37,2794,58,6099,73.7142857142857
"140",2020-06-14,3318,13,21,2815,34,6133,74.1428571428571
"141",2020-06-15,3380,62,59,2874,121,6254,81.4285714285714
"142",2020-06-16,3473,93,43,2917,136,6390,89.7142857142857
"143",2020-06-17,3564,91,53,2970,144,6534,96.8571428571429
"144",2020-06-18,3666,102,46,3016,148,6682,105.142857142857
"145",2020-06-19,3777,111,40,3056,151,6833,113.142857142857
"146",2020-06-20,3827,50,39,3095,89,6922,117.571428571429
"147",2020-06-21,3864,37,49,3144,86,7008,125
"148",2020-06-22,3969,105,62,3206,167,7175,131.571428571429
"149",2020-06-23,4157,188,76,3282,264,7439,149.857142857143
"150",2020-06-24,4303,146,68,3350,214,7653,159.857142857143
"151",2020-06-25,4437,134,56,3406,190,7843,165.857142857143
"152",2020-06-26,4573,136,70,3476,206,8049,173.714285714286
"153",2020-06-27,4684,111,50,3526,161,8210,184
"154",2020-06-28,4744,60,56,3582,116,8326,188.285714285714
"155",2020-06-29,4884,140,76,3658,216,8542,195.285714285714
"156",2020-06-30,5073,189,59,3717,248,8790,193
"157",2020-07-01,5258,185,80,3797,265,9055,200.285714285714
"158",2020-07-02,5442,184,66,3863,250,9305,208.857142857143
"159",2020-07-03,5520,78,79,3942,157,9462,201.857142857143
"160",2020-07-04,5564,44,58,4000,102,9564,193.428571428571
"161",2020-07-05,5659,95,63,4063,158,9722,199.428571428571
"162",2020-07-06,5910,251,109,4172,360,10082,220
"163",2020-07-07,6200,290,92,4264,382,10464,239.142857142857
"164",2020-07-08,6483,283,117,4381,400,10864,258.428571428571
"165",2020-07-09,6764,281,120,4501,401,11265,280
"166",2020-07-10,7008,244,125,4626,369,11634,310.285714285714
"167",2020-07-11,7189,181,65,4691,246,11880,330.857142857143
"168",2020-07-12,7308,119,70,4761,189,12069,335.285714285714
"169",2020-07-13,7513,205,120,4881,325,12394,330.285714285714
"170",2020-07-14,7864,351,132,5013,483,12877,344.714285714286
"171",2020-07-15,8247,383,95,5108,478,13355,355.857142857143
"172",2020-07-16,8586,339,114,5222,453,13808,363.285714285714
"173",2020-07-17,8881,295,109,5331,404,14212,368.285714285714
"174",2020-07-18,9053,172,95,5426,267,14479,371.285714285714
"175",2020-07-19,9138,85,58,5484,143,14622,364.714285714286
"176",2020-07-20,9354,216,101,5585,317,14939,363.571428571429
"177",2020-07-21,9661,307,103,5688,410,15349,353.142857142857
"178",2020-07-22,9961,300,85,5773,385,15734,339.857142857143
"179",2020-07-23,10242,281,81,5854,362,16096,326.857142857143
"180",2020-07-24,10488,246,102,5956,348,16444,318.857142857143
"181",2020-07-25,10614,126,61,6017,187,16631,307.428571428571
"182",2020-07-26,10700,86,63,6080,149,16780,308.285714285714
"183",2020-07-27,10876,176,102,6182,278,17058,302.714285714286
"184",2020-07-28,11173,297,100,6282,397,17455,300.857142857143
"185",2020-07-29,11444,271,69,6351,340,17795,294.428571428571
"186",2020-07-30,11684,240,91,6442,331,18126,290
"187",2020-07-31,11944,260,97,6539,357,18483,291.285714285714
"188",2020-08-01,12117,173,73,6612,246,18729,299.714285714286
"189",2020-08-02,12201,84,54,6666,138,18867,298.142857142857
"190",2020-08-03,12372,171,113,6779,284,19151,299
"191",2020-08-04,12674,302,82,6861,384,19535,297.142857142857
"192",2020-08-05,13007,333,114,6975,447,19982,312.428571428571
"193",2020-08-06,13252,245,97,7072,342,20324,314
"194",2020-08-07,13510,258,98,7170,356,20680,313.857142857143
"195",2020-08-08,13716,206,63,7233,269,20949,317.142857142857
"196",2020-08-09,13824,108,55,7288,163,21112,320.714285714286
"197",2020-08-10,14045,221,98,7386,319,21431,325.714285714286
"198",2020-08-11,14374,329,81,7467,410,21841,329.428571428571
"199",2020-08-12,14658,284,78,7545,362,22203,317.285714285714
"200",2020-08-13,14900,242,78,7623,320,22523,314.142857142857
"201",2020-08-14,15153,253,57,7680,310,22833,307.571428571429
"202",2020-08-15,15309,156,58,7738,214,23047,299.714285714286
"203",2020-08-16,15380,71,38,7776,109,23156,292
"204",2020-08-17,15565,185,77,7853,262,23418,283.857142857143
"205",2020-08-18,15833,268,55,7908,323,23741,271.428571428571
"206",2020-08-19,16005,172,60,7968,232,23973,252.857142857143
"207",2020-08-20,16167,162,69,8037,231,24204,240.142857142857
"208",2020-08-21,16333,166,62,8099,228,24432,228.428571428571
"209",2020-08-22,16471,138,60,8159,198,24630,226.142857142857
"210",2020-08-23,16531,60,47,8206,107,24737,225.857142857143
"211",2020-08-24,16685,154,96,8302,250,24987,224.142857142857
"212",2020-08-25,16972,287,67,8369,354,25341,228.571428571429
"213",2020-08-26,17200,228,59,8428,287,25628,236.428571428571
"214",2020-08-27,17399,199,67,8495,266,25894,241.428571428571
"215",2020-08-28,17590,191,106,8601,297,26191,251.285714285714
"216",2020-08-29,17731,141,47,8648,188,26379,249.857142857143
"217",2020-08-30,17787,56,41,8689,97,26476,248.428571428571
"218",2020-08-31,17935,148,80,8769,228,26704,245.285714285714
"219",2020-09-01,18169,234,68,8837,302,27006,237.857142857143
"220",2020-09-02,18400,231,81,8918,312,27318,241.428571428571
"221",2020-09-03,18568,168,63,8981,231,27549,236.428571428571
"222",2020-09-04,18745,177,78,9059,255,27804,230.428571428571
"223",2020-09-05,18836,91,48,9107,139,27943,223.428571428571
"224",2020-09-06,18881,45,46,9153,91,28034,222.571428571429
"225",2020-09-07,18922,41,55,9208,96,28130,203.714285714286
"226",2020-09-08,19114,192,76,9284,268,28398,198.857142857143
"227",2020-09-09,19321,207,76,9360,283,28681,194.714285714286
"228",2020-09-10,19465,144,61,9421,205,28886,191
"229",2020-09-11,19597,132,46,9467,178,29064,180
"230",2020-09-12,19680,83,42,9509,125,29189,178
"231",2020-09-13,19713,33,41,9550,74,29263,175.571428571429
"232",2020-09-14,19838,125,61,9611,186,29449,188.428571428571
"233",2020-09-15,20065,227,64,9675,291,29740,191.714285714286
"234",2020-09-16,20215,150,68,9743,218,29958,182.428571428571
"235",2020-09-17,20391,176,64,9807,240,30198,187.428571428571
"236",2020-09-18,20523,132,45,9852,177,30375,187.285714285714
"237",2020-09-19,20594,71,39,9891,110,30485,185.142857142857
"238",2020-09-20,20636,42,30,9921,72,30557,184.857142857143
"239",2020-09-21,20758,122,68,9989,190,30747,185.428571428571
"240",2020-09-22,20903,145,53,10042,198,30945,172.142857142857
"241",2020-09-23,21041,138,40,10082,178,31123,166.428571428571
"242",2020-09-24,21159,118,38,10120,156,31279,154.428571428571
"243",2020-09-25,21262,103,49,10169,152,31431,150.857142857143
"244",2020-09-26,21314,52,39,10208,91,31522,148.142857142857
"245",2020-09-27,21354,40,33,10241,73,31595,148.285714285714
"246",2020-09-28,21451,97,71,10312,168,31763,145.142857142857
"247",2020-09-29,21596,145,46,10358,191,31954,144.142857142857
"248",2020-09-30,21714,118,48,10406,166,32120,142.428571428571
"249",2020-10-01,21834,120,42,10448,162,32282,143.285714285714
"250",2020-10-02,21955,121,48,10496,169,32451,145.714285714286
"251",2020-10-03,22021,66,41,10537,107,32558,148
"252",2020-10-04,22064,43,26,10563,69,32627,147.428571428571
"253",2020-10-05,22149,85,60,10623,145,32772,144.142857142857
"254",2020-10-06,22297,148,27,10650,175,32947,141.857142857143
"255",2020-10-07,22427,130,31,10681,161,33108,141.142857142857
"256",2020-10-08,22554,127,43,10724,170,33278,142.285714285714
"257",2020-10-09,22667,113,33,10757,146,33424,139
"258",2020-10-10,22754,87,29,10786,116,33540,140.285714285714
"259",2020-10-11,22798,44,36,10822,80,33620,141.857142857143
"260",2020-10-12,22932,134,32,10854,166,33786,144.857142857143
"261",2020-10-13,23082,150,49,10903,199,33985,148.285714285714
"262",2020-10-14,23225,143,43,10946,186,34171,151.857142857143
"263",2020-10-15,23385,160,51,10997,211,34382,157.714285714286
"264",2020-10-16,23496,111,40,11037,151,34533,158.428571428571
"265",2020-10-17,23562,66,26,11063,92,34625,155
"266",2020-10-18,23602,40,29,11092,69,34694,153.428571428571
"267",2020-10-19,23742,140,61,11153,201,34895,158.428571428571
"268",2020-10-20,23940,198,48,11201,246,35141,165.142857142857
"269",2020-10-21,24087,147,45,11246,192,35333,166
"270",2020-10-22,24219,132,47,11293,179,35512,161.428571428571
"271",2020-10-23,24364,145,56,11349,201,35713,168.571428571429
"272",2020-10-24,24433,69,49,11398,118,35831,172.285714285714
"273",2020-10-25,24489,56,39,11437,95,35926,176
"274",2020-10-26,24647,158,51,11488,209,36135,177.142857142857
"275",2020-10-27,24850,203,43,11531,246,36381,177.142857142857
"276",2020-10-28,25019,169,47,11578,216,36597,180.571428571429
"277",2020-10-29,25162,143,65,11643,208,36805,184.714285714286
"278",2020-10-30,25310,148,47,11690,195,37000,183.857142857143
"279",2020-10-31,25408,98,60,11750,158,37158,189.571428571429
"280",2020-11-01,25464,56,53,11803,109,37267,191.571428571429
"281",2020-11-02,25684,220,81,11884,301,37568,204.714285714286
"282",2020-11-03,25964,280,112,11996,392,37960,225.571428571429
"283",2020-11-04,26263,299,97,12093,396,38356,251.285714285714
"284",2020-11-05,26528,265,98,12191,363,38719,273.428571428571
"285",2020-11-06,26786,258,99,12290,357,39076,296.571428571429
"286",2020-11-07,26997,211,76,12366,287,39363,315
"287",2020-11-08,27083,86,60,12426,146,39509,320.285714285714
"288",2020-11-09,27381,298,128,12554,426,39935,338.142857142857
"289",2020-11-10,27809,428,109,12663,537,40472,358.857142857143
"290",2020-11-11,28154,345,103,12766,448,40920,366.285714285714
"291",2020-11-12,28599,445,116,12882,561,41481,394.571428571429
"292",2020-11-13,28980,381,120,13002,501,41982,415.142857142857
"293",2020-11-14,29246,266,90,13092,356,42338,425
"294",2020-11-15,29363,117,102,13194,219,42557,435.428571428571
"295",2020-11-16,29679,316,181,13375,497,43054,445.571428571429
"296",2020-11-17,30244,565,165,13540,730,43784,473.142857142857
"297",2020-11-18,30819,575,161,13701,736,44520,514.285714285714
"298",2020-11-19,31334,515,153,13854,668,45188,529.571428571429
"299",2020-11-20,31886,552,133,13987,685,45873,555.857142857143
"300",2020-11-21,32228,342,132,14119,474,46347,572.714285714286
"301",2020-11-22,32502,274,102,14221,376,46723,595.142857142857
"302",2020-11-23,33134,632,199,14420,831,47554,642.857142857143
"303",2020-11-24,33824,690,196,14616,886,48440,665.142857142857
"304",2020-11-25,34665,841,195,14811,1036,49476,708
"305",2020-11-26,34817,152,120,14931,272,49748,651.428571428571
"306",2020-11-27,35346,529,185,15116,714,50462,655.571428571429
"307",2020-11-28,35904,558,196,15312,754,51216,695.571428571429
"308",2020-11-29,36416,512,186,15498,698,51914,741.571428571429
"309",2020-11-30,37359,943,335,15833,1278,53192,805.428571428571
"310",2020-12-01,38657,1298,354,16187,1652,54844,914.857142857143
"311",2020-12-02,40010,1353,323,16510,1676,56520,1006.28571428571
"312",2020-12-03,41241,1231,351,16861,1582,58102,1193.42857142857
"313",2020-12-04,42466,1225,348,17209,1573,59675,1316.14285714286
"314",2020-12-05,43280,814,290,17499,1104,60779,1366.14285714286
"315",2020-12-06,43773,493,246,17745,739,61518,1372
"316",2020-12-07,45056,1283,506,18251,1789,63307,1445
"317",2020-12-08,46608,1552,434,18685,1986,65293,1492.71428571429
"318",2020-12-09,48147,1539,391,19076,1930,67223,1529
"319",2020-12-10,49477,1330,440,19516,1770,68993,1555.85714285714
"320",2020-12-11,50590,1113,440,19956,1553,70546,1553
"321",2020-12-12,51410,820,272,20228,1092,71638,1551.28571428571
"322",2020-12-13,52175,765,214,20442,979,72617,1585.57142857143
"323",2020-12-14,53423,1248,489,20931,1737,74354,1578.14285714286
"324",2020-12-15,55258,1835,494,21425,2329,76683,1627.14285714286
"325",2020-12-16,56902,1644,399,21824,2043,78726,1643.28571428571
"326",2020-12-17,58397,1495,324,22148,1819,80545,1650.28571428571
"327",2020-12-18,59583,1186,367,22515,1553,82098,1650.28571428571
"328",2020-12-19,60330,747,306,22821,1053,83151,1644.71428571429
"329",2020-12-20,60931,601,213,23034,814,83965,1621.14285714286
"330",2020-12-21,62456,1525,430,23464,1955,85920,1652.28571428571
"331",2020-12-22,63894,1438,399,23863,1837,87757,1582
"332",2020-12-23,65327,1433,322,24185,1755,89512,1540.85714285714
"333",2020-12-24,66069,742,300,24485,1042,90554,1429.85714285714
"334",2020-12-25,66279,210,197,24682,407,90961,1266.14285714286
"335",2020-12-26,67271,992,317,24999,1309,92270,1302.71428571429
"336",2020-12-27,68078,807,332,25331,1139,93409,1349.14285714286
"337",2020-12-28,69901,1823,539,25870,2362,95771,1407.28571428571
"338",2020-12-29,71716,1815,442,26312,2257,98028,1467.28571428571
"339",2020-12-30,73626,1910,441,26753,2351,100379,1552.42857142857
"340",2020-12-31,74804,1178,372,27125,1550,101929,1625
"341",2021-01-01,75079,275,305,27430,580,102509,1649.71428571429
"342",2021-01-02,76063,984,450,27880,1434,103943,1667.57142857143
"343",2021-01-03,76987,924,342,28222,1266,105209,1685.71428571429
"344",2021-01-04,78596,1609,578,28800,2187,107396,1660.71428571429
"345",2021-01-05,80847,2251,558,29358,2809,110205,1739.57142857143
"346",2021-01-06,82659,1812,497,29855,2309,112514,1733.57142857143
"347",2021-01-07,84284,1625,428,30283,2053,114567,1805.42857142857
"348",2021-01-08,85426,1142,528,30811,1670,116237,1961.14285714286
"349",2021-01-09,86296,870,350,31161,1220,117457,1930.57142857143
"350",2021-01-10,86991,695,307,31468,1002,118459,1892.85714285714
"351",2021-01-11,88273,1282,493,31961,1775,120234,1834
"352",2021-01-12,89758,1485,446,32407,1931,122165,1708.57142857143
"353",2021-01-13,91060,1302,397,32804,1699,123864,1621.42857142857
"354",2021-01-14,92223,1163,349,33153,1512,125376,1544.14285714286
"355",2021-01-15,93221,998,369,33522,1367,126743,1500.85714285714
"356",2021-01-16,93840,619,243,33765,862,127605,1449.71428571429
"357",2021-01-17,94308,468,171,33936,639,128244,1397.85714285714
"358",2021-01-18,95049,741,252,34188,993,129237,1286.14285714286
"359",2021-01-19,96070,1021,308,34496,1329,130566,1200.14285714286
"360",2021-01-20,96954,884,296,34792,1180,131746,1126
"361",2021-01-21,97732,778,231,35023,1009,132755,1054.14285714286
"362",2021-01-22,98350,618,247,35270,865,133620,982.428571428571
"363",2021-01-23,98772,422,226,35496,648,134268,951.857142857143
"364",2021-01-24,99117,345,177,35673,522,134790,935.142857142857
"365",2021-01-25,99744,627,247,35920,874,135664,918.142857142857
"366",2021-01-26,100285,541,241,36161,782,136446,840
"367",2021-01-27,100819,534,202,36363,736,137182,776.571428571429
"368",2021-01-28,101235,416,156,36519,572,137754,714.142857142857
"369",2021-01-29,101742,507,168,36687,675,138429,687
"370",2021-01-30,102124,382,129,36816,511,138940,667.428571428571
"371",2021-01-31,102399,275,143,36959,418,139358,652.571428571429
"372",2021-02-01,102945,546,192,37151,738,140096,633.142857142857
"373",2021-02-02,103399,454,153,37304,607,140703,608.142857142857
"374",2021-02-03,103889,490,170,37474,660,141363,597.285714285714
"375",2021-02-04,104287,398,140,37614,538,141901,592.428571428571
"376",2021-02-05,104681,394,121,37735,515,142416,569.571428571429
"377",2021-02-06,104924,243,84,37819,327,142743,543.285714285714
"378",2021-02-07,105105,181,72,37891,253,142996,519.714285714286
"379",2021-02-08,105455,350,138,38029,488,143484,484
"380",2021-02-09,105866,411,114,38143,525,144009,472.285714285714
"381",2021-02-10,106241,375,129,38272,504,144513,450
"382",2021-02-11,106544,303,90,38362,393,144906,429.285714285714
"383",2021-02-12,106807,263,96,38458,359,145265,407
"384",2021-02-13,106959,152,73,38531,225,145490,392.428571428571
"385",2021-02-14,107144,185,53,38584,238,145728,390.285714285714
"386",2021-02-15,107331,187,82,38666,269,145997,359
"387",2021-02-16,107573,242,80,38746,322,146319,330
"388",2021-02-17,107836,263,60,38806,323,146642,304.142857142857
"389",2021-02-18,108107,271,67,38873,338,146980,296.285714285714
"390",2021-02-19,108340,233,63,38936,296,147276,287.285714285714
"391",2021-02-20,108515,175,60,38996,235,147511,288.714285714286
"392",2021-02-21,108680,165,43,39039,208,147719,284.428571428571
"393",2021-02-22,108944,264,64,39103,328,148047,292.857142857143
"394",2021-02-23,109162,218,55,39158,273,148320,285.857142857143
"395",2021-02-24,109422,260,60,39218,320,148640,285.428571428571
"396",2021-02-25,109586,164,39,39257,203,148843,266.142857142857
"397",2021-02-26,109742,156,46,39303,202,149045,252.714285714286
"398",2021-02-27,109877,135,43,39346,178,149223,244.571428571429
"399",2021-02-28,110000,123,42,39388,165,149388,238.428571428571
"400",2021-03-01,110204,204,55,39443,259,149647,228.571428571429
"401",2021-03-02,110386,182,50,39493,232,149879,222.714285714286
"402",2021-03-03,110577,191,53,39546,244,150123,211.857142857143
"403",2021-03-04,110740,163,51,39597,214,150337,213.428571428571
"404",2021-03-05,110893,153,43,39640,196,150533,212.571428571429
"405",2021-03-06,110979,86,33,39673,119,150652,204.142857142857
"406",2021-03-07,111057,78,23,39696,101,150753,195
"407",2021-03-08,111222,165,40,39736,205,150958,187.285714285714
"408",2021-03-09,111373,151,48,39784,199,151157,182.571428571429
"409",2021-03-10,111508,135,47,39831,182,151339,173.714285714286
"410",2021-03-11,111627,119,26,39857,145,151484,163.857142857143
"411",2021-03-12,111740,113,38,39895,151,151635,157.428571428571
"412",2021-03-13,111835,95,36,39931,131,151766,159.142857142857
"413",2021-03-14,111901,66,27,39958,93,151859,158
"414",2021-03-15,112037,136,39,39997,175,152034,153.714285714286
"415",2021-03-16,112153,116,53,40050,169,152203,149.428571428571
"416",2021-03-17,112305,152,34,40084,186,152389,150
"417",2021-03-18,112412,107,31,40115,138,152527,149
"418",2021-03-19,112526,114,40,40155,154,152681,149.428571428571
"419",2021-03-20,112593,67,25,40180,92,152773,143.857142857143
"420",2021-03-21,112669,76,34,40214,110,152883,146.285714285714
"421",2021-03-22,112782,113,44,40258,157,153040,143.714285714286
"422",2021-03-23,112901,119,50,40308,169,153209,143.714285714286
"423",2021-03-24,113026,125,59,40367,184,153393,143.428571428571
"424",2021-03-25,113161,135,49,40416,184,153577,150
"425",2021-03-26,113288,127,41,40457,168,153745,152
"426",2021-03-27,113355,67,34,40491,101,153846,153.285714285714
"427",2021-03-28,113421,66,25,40516,91,153937,150.571428571429
"428",2021-03-29,113535,114,45,40561,159,154096,150.857142857143
"429",2021-03-30,113626,91,42,40603,133,154229,145.714285714286
"430",2021-03-31,113768,142,46,40649,188,154417,146.285714285714
"431",2021-04-01,113893,125,31,40680,156,154573,142.285714285714
"432",2021-04-02,113997,104,41,40721,145,154718,139
"433",2021-04-03,114068,71,42,40763,113,154831,140.714285714286
"434",2021-04-04,114127,59,25,40788,84,154915,139.714285714286
"435",2021-04-05,114323,196,42,40830,238,155153,151
"436",2021-04-06,114490,167,41,40871,208,155361,161.714285714286
"437",2021-04-07,114658,168,49,40920,217,155578,165.857142857143
"438",2021-04-08,114817,159,45,40965,204,155782,172.714285714286
"439",2021-04-09,114949,132,39,41004,171,155953,176.428571428571
"440",2021-04-10,115049,100,38,41042,138,156091,180
"441",2021-04-11,115114,65,30,41072,95,156186,181.571428571429
"442",2021-04-12,115257,143,54,41126,197,156383,175.714285714286
"443",2021-04-13,115378,121,43,41169,164,156547,169.428571428571
