"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"141",2012-05-25,0,1,0,0,0,1,0
"142",2012-05-26,0,1,0,0,0,1,0
"143",2012-05-27,0,1,0,0,0,1,0
"144",2012-05-28,0,1,0,0,0,1,0
"145",2012-05-29,0,1,0,0,0,1,0
"146",2012-05-30,0,1,0,0,0,1,0
"147",2012-05-31,0,1,0,0,0,1,0
"148",2012-06-01,0,1,0,0,0,1,0
"149",2012-06-02,0,1,0,0,0,1,0
"150",2012-06-03,0,1,0,0,0,1,0
"151",2012-06-04,0,1,0,0,0,1,0
"152",2012-06-05,0,1,0,0,0,1,0
"153",2012-06-06,0,1,0,0,0,1,0
"154",2012-06-07,0,1,0,0,0,1,0
"155",2012-06-08,0,1,0,0,0,1,0
"156",2012-06-09,0,1,0,0,0,1,0
"157",2012-06-10,0,1,0,0,0,1,0
"158",2012-06-11,0,1,0,0,0,1,0
"159",2012-06-12,0,1,0,0,0,1,0
"160",2012-06-13,0,1,0,0,0,1,0
"161",2012-06-14,0,1,0,0,0,1,0
"162",2012-06-15,0,1,0,0,0,1,0
"163",2012-06-16,0,1,0,0,0,1,0
"164",2012-06-17,0,1,0,0,0,1,0
"165",2012-06-18,0,1,0,0,0,1,0
"166",2012-06-19,0,1,0,0,0,1,0
"167",2012-06-20,0,1,0,0,0,1,0
"168",2012-06-21,0,1,0,0,0,1,0
"169",2012-06-22,0,1,0,0,0,1,0
"170",2012-06-23,0,1,0,0,0,1,0
"171",2012-06-24,0,1,0,0,0,1,0
"172",2012-06-25,0,1,0,0,0,1,0
"173",2012-06-26,0,1,0,0,0,1,0
"174",2012-06-27,0,1,0,0,0,1,0
"175",2012-06-28,0,1,0,0,0,1,0
"176",2012-06-29,0,1,0,0,0,1,0
"177",2012-06-30,0,1,0,0,0,1,0
"178",2012-07-01,0,1,0,0,0,1,0
"179",2012-07-02,0,1,0,0,0,1,0
"180",2012-07-03,0,1,0,0,0,1,0
"181",2012-07-04,0,1,0,0,0,1,0
"182",2012-07-05,0,1,0,0,0,1,0
"183",2012-07-06,0,1,0,0,0,1,0
"184",2012-07-07,0,1,0,0,0,1,0
"185",2012-07-08,0,1,0,0,0,1,0
"186",2012-07-09,0,1,0,0,0,1,0
"187",2012-07-10,0,1,0,0,0,1,0
"188",2012-07-11,0,1,0,0,0,1,0
"189",2012-07-12,0,1,0,0,0,1,0
"190",2012-07-13,0,1,0,0,0,1,0
"191",2012-07-14,0,1,0,0,0,1,0
"192",2012-07-15,0,1,0,0,0,1,0
"193",2012-07-16,0,1,0,0,0,1,0
"194",2012-07-17,0,1,0,0,0,1,0
"195",2012-07-18,0,1,0,0,0,1,0
"196",2012-07-19,0,1,0,0,0,1,0
"197",2012-07-20,0,1,0,0,0,1,0
"198",2012-07-21,0,1,0,0,0,1,0
"199",2012-07-22,0,1,0,0,0,1,0
"200",2012-07-23,0,1,0,0,0,1,0
"201",2012-07-24,0,1,0,0,0,1,0
"202",2012-07-25,0,1,0,0,0,1,0
"203",2012-07-26,0,1,0,0,0,1,0
"204",2012-07-27,0,1,0,0,0,1,0
"205",2012-07-28,0,1,0,0,0,1,0
"206",2012-07-29,0,1,0,0,0,1,0
"207",2012-07-30,0,1,0,0,0,1,0
"208",2012-07-31,0,1,0,0,0,1,0
"209",2012-08-01,0,1,0,0,0,1,0
"210",2012-08-02,0,1,0,0,0,1,0
"211",2012-08-03,0,1,0,0,0,1,0
"212",2012-08-04,0,1,0,0,0,1,0
"213",2012-08-05,0,1,0,0,0,1,0
"214",2012-08-06,0,1,0,0,0,1,0
"215",2012-08-07,0,1,0,0,0,1,0
"216",2012-08-08,0,1,0,0,0,1,0
"217",2012-08-09,0,1,0,0,0,1,0
"218",2012-08-10,0,1,0,0,0,1,0
"219",2012-08-11,0,1,0,0,0,1,0
"220",2012-08-12,0,1,0,0,0,1,0
"221",2012-08-13,0,1,0,0,0,1,0
"222",2012-08-14,0,1,0,0,0,1,0
"223",2012-08-15,0,1,0,0,0,1,0
"224",2012-08-16,0,1,0,0,0,1,0
"225",2012-08-17,0,1,0,0,0,1,0
"226",2012-08-18,0,1,0,0,0,1,0
"227",2012-08-19,0,1,0,0,0,1,0
"228",2012-08-20,0,1,0,0,0,1,0
"229",2012-08-21,0,1,0,0,0,1,0
"230",2012-08-22,0,1,0,0,0,1,0
"231",2012-08-23,0,1,0,0,0,1,0
"232",2012-08-24,0,1,0,0,0,1,0
"233",2012-08-25,0,1,0,0,0,1,0
"234",2012-08-26,0,1,0,0,0,1,0
"235",2012-08-27,0,1,0,0,0,1,0
"236",2012-08-28,0,1,0,0,0,1,0
"237",2012-08-29,0,1,0,0,0,1,0
"238",2012-08-30,0,1,0,0,0,1,0
"239",2012-08-31,0,1,0,0,0,1,0
"240",2012-09-01,0,1,0,0,0,1,0
"241",2012-09-02,0,1,0,0,0,1,0
"242",2012-09-03,0,1,0,0,0,1,0
"243",2012-09-04,0,1,0,0,0,1,0
"244",2012-09-05,0,1,0,0,0,1,0
"245",2012-09-06,0,1,0,0,0,1,0
"246",2012-09-07,0,1,0,0,0,1,0
"247",2012-09-08,0,1,0,0,0,1,0
"248",2012-09-09,0,1,0,0,0,1,0
"249",2012-09-10,0,1,0,0,0,1,0
"250",2012-09-11,0,1,0,0,0,1,0
"251",2012-09-12,0,1,0,0,0,1,0
"252",2012-09-13,0,1,0,0,0,1,0
"253",2012-09-14,0,1,0,0,0,1,0
"254",2012-09-15,0,1,0,0,0,1,0
"255",2012-09-16,0,1,0,0,0,1,0
"256",2012-09-17,0,1,0,0,0,1,0
"257",2012-09-18,0,1,0,0,0,1,0
"258",2012-09-19,0,1,0,0,0,1,0
"259",2012-09-20,0,1,0,0,0,1,0
"260",2012-09-21,0,1,0,0,0,1,0
"261",2012-09-22,0,1,0,0,0,1,0
"262",2012-09-23,0,1,0,0,0,1,0
"263",2012-09-24,0,1,0,0,0,1,0
"264",2012-09-25,0,1,0,0,0,1,0
"265",2012-09-26,0,1,0,0,0,1,0
"266",2012-09-27,0,1,0,0,0,1,0
"267",2012-09-28,0,1,0,0,0,1,0
"268",2012-09-29,0,1,0,0,0,1,0
"269",2012-09-30,0,1,0,0,0,1,0
"270",2012-10-01,0,1,0,0,0,1,0
"271",2012-10-02,0,1,0,0,0,1,0
"272",2012-10-03,0,1,0,0,0,1,0
"273",2012-10-04,0,1,0,0,0,1,0
"274",2012-10-05,0,1,0,0,0,1,0
"275",2012-10-06,0,1,0,0,0,1,0
"276",2012-10-07,0,1,0,0,0,1,0
"277",2012-10-08,0,1,0,0,0,1,0
"278",2012-10-09,0,1,0,0,0,1,0
"279",2012-10-10,0,1,0,0,0,1,0
"280",2012-10-11,0,1,0,0,0,1,0
"281",2012-10-12,0,1,0,0,0,1,0
"282",2012-10-13,0,1,0,0,0,1,0
"283",2012-10-14,0,1,0,0,0,1,0
"284",2012-10-15,0,1,0,0,0,1,0
"285",2012-10-16,0,1,0,0,0,1,0
"286",2012-10-17,0,1,0,0,0,1,0
"287",2012-10-18,0,1,0,0,0,1,0
"288",2012-10-19,0,1,0,0,0,1,0
"289",2012-10-20,0,1,0,0,0,1,0
"290",2012-10-21,0,1,0,0,0,1,0
"291",2012-10-22,0,1,0,0,0,1,0
"292",2012-10-23,0,1,0,0,0,1,0
"293",2012-10-24,0,1,0,0,0,1,0
"294",2012-10-25,0,1,0,0,0,1,0
"295",2012-10-26,0,1,0,0,0,1,0
"296",2012-10-27,0,1,0,0,0,1,0
"297",2012-10-28,0,1,0,0,0,1,0
"298",2012-10-29,0,1,0,0,0,1,0
"299",2012-10-30,0,1,0,0,0,1,0
"300",2012-10-31,0,1,0,0,0,1,0
"301",2012-11-01,0,1,0,0,0,1,0
"302",2012-11-02,0,1,0,0,0,1,0
"303",2012-11-03,0,1,0,0,0,1,0
"304",2012-11-04,0,1,0,0,0,1,0
"305",2012-11-05,0,1,0,0,0,1,0
"306",2012-11-06,0,1,0,0,0,1,0
"307",2012-11-07,0,1,0,0,0,1,0
"308",2012-11-08,0,1,0,0,0,1,0
"309",2012-11-09,0,1,0,0,0,1,0
"310",2012-11-10,0,1,0,0,0,1,0
"311",2012-11-11,0,1,0,0,0,1,0
"312",2012-11-12,0,1,0,0,0,1,0
"313",2012-11-13,0,1,0,0,0,1,0
"314",2012-11-14,0,1,0,0,0,1,0
"315",2012-11-15,0,1,0,0,0,1,0
"316",2012-11-16,0,1,0,0,0,1,0
"317",2012-11-17,0,1,0,0,0,1,0
"318",2012-11-18,0,1,0,0,0,1,0
"319",2012-11-19,0,1,0,0,0,1,0
"320",2012-11-20,0,1,0,0,0,1,0
"321",2012-11-21,0,1,0,0,0,1,0
"322",2012-11-22,0,1,0,0,0,1,0
"323",2012-11-23,0,1,0,0,0,1,0
"324",2012-11-24,0,1,0,0,0,1,0
"325",2012-11-25,0,1,0,0,0,1,0
"326",2012-11-26,0,1,0,0,0,1,0
"327",2012-11-27,0,1,0,0,0,1,0
"328",2012-11-28,0,1,0,0,0,1,0
"329",2012-11-29,0,1,0,0,0,1,0
"330",2012-11-30,0,1,0,0,0,1,0
"331",2012-12-01,0,1,0,0,0,1,0
"332",2012-12-02,0,1,0,0,0,1,0
"333",2012-12-03,0,1,0,0,0,1,0
"334",2012-12-04,0,1,0,0,0,1,0
"335",2012-12-05,0,1,0,0,0,1,0
"336",2012-12-06,0,1,0,0,0,1,0
"337",2012-12-07,0,1,0,0,0,1,0
"338",2012-12-08,0,1,0,0,0,1,0
"339",2012-12-09,0,1,0,0,0,1,0
"340",2012-12-10,0,1,0,0,0,1,0
"341",2012-12-11,0,1,0,0,0,1,0
"342",2012-12-12,0,1,0,0,0,1,0
"343",2012-12-13,0,1,0,0,0,1,0
"344",2012-12-14,0,1,0,0,0,1,0
"345",2012-12-15,0,1,0,0,0,1,0
"346",2012-12-16,0,1,0,0,0,1,0
"347",2012-12-17,0,1,0,0,0,1,0
"348",2012-12-18,0,1,0,0,0,1,0
"349",2012-12-19,0,1,0,0,0,1,0
"350",2012-12-20,0,1,0,0,0,1,0
"351",2012-12-21,0,1,0,0,0,1,0
"352",2012-12-22,0,1,0,0,0,1,0
"353",2012-12-23,0,1,0,0,0,1,0
"354",2012-12-24,0,1,0,0,0,1,0
"355",2012-12-25,0,1,0,0,0,1,0
"356",2012-12-26,0,1,0,0,0,1,0
"357",2012-12-27,0,1,0,0,0,1,0
"358",2012-12-28,0,1,0,0,0,1,0
"359",2012-12-29,0,1,0,0,0,1,0
"360",2012-12-30,0,1,0,0,0,1,0
"361",2012-12-31,0,1,0,0,0,1,0
"362",2013-01-01,0,1,0,0,0,1,0
"363",2013-01-02,0,1,0,0,0,1,0
"364",2013-01-03,0,1,0,0,0,1,0
"365",2013-01-04,0,1,0,0,0,1,0
"366",2013-01-05,0,1,0,0,0,1,0
"367",2013-01-06,0,1,0,0,0,1,0
"368",2013-01-07,0,1,0,0,0,1,0
"369",2013-01-08,0,1,0,0,0,1,0
"370",2013-01-09,0,1,0,0,0,1,0
"371",2013-01-10,0,1,0,0,0,1,0
"372",2013-01-11,0,1,0,0,0,1,0
"373",2013-01-12,0,1,0,0,0,1,0
"374",2013-01-13,0,1,0,0,0,1,0
"375",2013-01-14,0,1,0,0,0,1,0
"376",2013-01-15,0,1,0,0,0,1,0
"377",2013-01-16,0,1,0,0,0,1,0
"378",2013-01-17,0,1,0,0,0,1,0
"379",2013-01-18,0,1,0,0,0,1,0
"380",2013-01-19,0,1,0,0,0,1,0
"381",2013-01-20,0,1,0,0,0,1,0
"382",2013-01-21,0,1,0,0,0,1,0
"383",2013-01-22,0,1,0,0,0,1,0
"384",2013-01-23,0,1,0,0,0,1,0
"385",2013-01-24,0,1,0,0,0,1,0
"386",2013-01-25,0,1,0,0,0,1,0
"387",2013-01-26,0,1,0,0,0,1,0
"388",2013-01-27,0,1,0,0,0,1,0
"389",2013-01-28,0,1,0,0,0,1,0
"390",2013-01-29,0,1,0,0,0,1,0
"391",2013-01-30,0,1,0,0,0,1,0
"392",2013-01-31,0,1,0,0,0,1,0
"393",2013-02-01,0,1,0,0,0,1,0
"394",2013-02-02,0,1,0,0,0,1,0
"395",2013-02-03,0,1,0,0,0,1,0
"396",2013-02-04,0,1,0,0,0,1,0
"397",2013-02-05,0,1,0,0,0,1,0
"398",2013-02-06,0,1,0,0,0,1,0
"399",2013-02-07,0,1,0,0,0,1,0
"400",2013-02-08,0,1,0,0,0,1,0
"401",2013-02-09,0,1,0,0,0,1,0
"402",2013-02-10,0,1,0,0,0,1,0
"403",2013-02-11,0,1,0,0,0,1,0
"404",2013-02-12,0,1,0,0,0,1,0
"405",2013-02-13,0,1,0,0,0,1,0
"406",2013-02-14,0,1,0,0,0,1,0
"407",2013-02-15,0,1,0,0,0,1,0
"408",2013-02-16,0,1,0,0,0,1,0
"409",2013-02-17,0,1,0,0,0,1,0
"410",2013-02-18,0,1,0,0,0,1,0
"411",2013-02-19,0,1,0,0,0,1,0
"412",2013-02-20,0,1,0,0,0,1,0
"413",2013-02-21,0,1,0,0,0,1,0
"414",2013-02-22,0,1,0,0,0,1,0
"415",2013-02-23,0,1,0,0,0,1,0
"416",2013-02-24,0,1,0,0,0,1,0
"417",2013-02-25,0,1,0,0,0,1,0
"418",2013-02-26,0,1,0,0,0,1,0
"419",2013-02-27,0,1,0,0,0,1,0
"420",2013-02-28,0,1,0,0,0,1,0
"421",2013-03-01,0,1,0,0,0,1,0
"422",2013-03-02,0,1,0,0,0,1,0
"423",2013-03-03,0,1,0,0,0,1,0
"424",2013-03-04,0,1,0,0,0,1,0
"425",2013-03-05,0,1,0,0,0,1,0
"426",2013-03-06,0,1,0,0,0,1,0
"427",2013-03-07,0,1,0,0,0,1,0
"428",2013-03-08,0,1,0,0,0,1,0
"429",2013-03-09,0,1,0,0,0,1,0
"430",2013-03-10,0,1,0,0,0,1,0
"431",2013-03-11,0,1,0,0,0,1,0
"432",2013-03-12,0,1,0,0,0,1,0
"433",2013-03-13,0,1,0,0,0,1,0
"434",2013-03-14,0,1,0,0,0,1,0
"435",2013-03-15,0,1,0,0,0,1,0
"436",2013-03-16,0,1,0,0,0,1,0
"437",2013-03-17,0,1,0,0,0,1,0
"438",2013-03-18,0,1,0,0,0,1,0
"439",2013-03-19,0,1,0,0,0,1,0
"440",2013-03-20,0,1,0,0,0,1,0
"441",2013-03-21,0,1,0,0,0,1,0
"442",2013-03-22,0,1,0,0,0,1,0
"443",2013-03-23,0,1,0,0,0,1,0
"444",2013-03-24,0,1,0,0,0,1,0
"445",2013-03-25,0,1,0,0,0,1,0
"446",2013-03-26,0,1,0,0,0,1,0
"447",2013-03-27,0,1,0,0,0,1,0
"448",2013-03-28,0,1,0,0,0,1,0
"449",2013-03-29,0,1,0,0,0,1,0
"450",2013-03-30,0,1,0,0,0,1,0
"451",2013-03-31,0,1,0,0,0,1,0
"452",2013-04-01,0,1,0,0,0,1,0
"453",2013-04-02,0,1,0,0,0,1,0
"454",2013-04-03,0,1,0,0,0,1,0
"455",2013-04-04,0,1,0,0,0,1,0
"456",2013-04-05,0,1,0,0,0,1,0
"457",2013-04-06,0,1,0,0,0,1,0
"458",2013-04-07,0,1,0,0,0,1,0
"459",2013-04-08,0,1,0,0,0,1,0
"460",2013-04-09,0,1,0,0,0,1,0
"461",2013-04-10,0,1,0,0,0,1,0
"462",2013-04-11,0,1,0,0,0,1,0
"463",2013-04-12,0,1,0,0,0,1,0
"464",2013-04-13,0,1,0,0,0,1,0
"465",2013-04-14,0,1,0,0,0,1,0
"466",2013-04-15,0,1,0,0,0,1,0
"467",2013-04-16,0,1,0,0,0,1,0
"468",2013-04-17,0,1,0,0,0,1,0
"469",2013-04-18,0,1,0,0,0,1,0
"470",2013-04-19,0,1,0,0,0,1,0
"471",2013-04-20,0,1,0,0,0,1,0
"472",2013-04-21,0,1,0,0,0,1,0
"473",2013-04-22,0,1,0,0,0,1,0
"474",2013-04-23,0,1,0,0,0,1,0
"475",2013-04-24,0,1,0,0,0,1,0
"476",2013-04-25,0,1,0,0,0,1,0
"477",2013-04-26,0,1,0,0,0,1,0
"478",2013-04-27,0,1,0,0,0,1,0
"479",2013-04-28,0,1,0,0,0,1,0
"480",2013-04-29,0,1,0,0,0,1,0
"481",2013-04-30,0,1,0,0,0,1,0
"482",2013-05-01,0,1,0,0,0,1,0
"483",2013-05-02,0,1,0,0,0,1,0
"484",2013-05-03,0,1,0,0,0,1,0
"485",2013-05-04,0,1,0,0,0,1,0
"486",2013-05-05,0,1,0,0,0,1,0
"487",2013-05-06,0,1,0,0,0,1,0
"488",2013-05-07,0,1,0,0,0,1,0
"489",2013-05-08,0,1,0,0,0,1,0
"490",2013-05-09,0,1,0,0,0,1,0
"491",2013-05-10,0,1,0,0,0,1,0
"492",2013-05-11,0,1,0,0,0,1,0
"493",2013-05-12,0,1,0,0,0,1,0
"494",2013-05-13,0,1,0,0,0,1,0
"495",2013-05-14,0,1,0,0,0,1,0
"496",2013-05-15,0,1,0,0,0,1,0
"497",2013-05-16,0,1,0,0,0,1,0
"498",2013-05-17,0,1,0,0,0,1,0
"499",2013-05-18,0,1,0,0,0,1,0
"500",2013-05-19,0,1,0,0,0,1,0
"501",2013-05-20,0,1,0,0,0,1,0
"502",2013-05-21,0,1,0,0,0,1,0
"503",2013-05-22,0,1,0,0,0,1,0
"504",2013-05-23,0,1,0,0,0,1,0
"505",2013-05-24,0,1,0,0,0,1,0
"506",2013-05-25,0,1,0,0,0,1,0
"507",2013-05-26,0,1,0,0,0,1,0
"508",2013-05-27,0,1,0,0,0,1,0
"509",2013-05-28,0,1,0,0,0,1,0
"510",2013-05-29,0,1,0,0,0,1,0
"511",2013-05-30,0,1,0,0,0,1,0
"512",2013-05-31,0,1,0,0,0,1,0
"513",2013-06-01,0,1,0,0,0,1,0
"514",2013-06-02,0,1,0,0,0,1,0
"515",2013-06-03,0,1,0,0,0,1,0
"516",2013-06-04,0,1,0,0,0,1,0
"517",2013-06-05,0,1,0,0,0,1,0
"518",2013-06-06,0,1,0,0,0,1,0
"519",2013-06-07,0,1,0,0,0,1,0
"520",2013-06-08,0,1,0,0,0,1,0
"521",2013-06-09,0,1,0,0,0,1,0
"522",2013-06-10,0,1,0,0,0,1,0
"523",2013-06-11,0,1,0,0,0,1,0
"524",2013-06-12,0,1,0,0,0,1,0
"525",2013-06-13,0,1,0,0,0,1,0
"526",2013-06-14,0,1,0,0,0,1,0
"527",2013-06-15,0,1,0,0,0,1,0
"528",2013-06-16,0,1,0,0,0,1,0
"529",2013-06-17,0,1,0,0,0,1,0
"530",2013-06-18,0,1,0,0,0,1,0
"531",2013-06-19,0,1,0,0,0,1,0
"532",2013-06-20,0,1,0,0,0,1,0
"533",2013-06-21,0,1,0,0,0,1,0
"534",2013-06-22,0,1,0,0,0,1,0
"535",2013-06-23,0,1,0,0,0,1,0
"536",2013-06-24,0,1,0,0,0,1,0
"537",2013-06-25,0,1,0,0,0,1,0
"538",2013-06-26,0,1,0,0,0,1,0
"539",2013-06-27,0,1,0,0,0,1,0
"540",2013-06-28,0,1,0,0,0,1,0
"541",2013-06-29,0,1,0,0,0,1,0
"542",2013-06-30,0,1,0,0,0,1,0
"543",2013-07-01,0,1,0,0,0,1,0
"544",2013-07-02,0,1,0,0,0,1,0
"545",2013-07-03,0,1,0,0,0,1,0
"546",2013-07-04,0,1,0,0,0,1,0
"547",2013-07-05,0,1,0,0,0,1,0
"548",2013-07-06,0,1,0,0,0,1,0
"549",2013-07-07,0,1,0,0,0,1,0
"550",2013-07-08,0,1,0,0,0,1,0
"551",2013-07-09,0,1,0,0,0,1,0
"552",2013-07-10,0,1,0,0,0,1,0
"553",2013-07-11,0,1,0,0,0,1,0
"554",2013-07-12,0,1,0,0,0,1,0
"555",2013-07-13,0,1,0,0,0,1,0
"556",2013-07-14,0,1,0,0,0,1,0
"557",2013-07-15,0,1,0,0,0,1,0
"558",2013-07-16,0,1,0,0,0,1,0
"559",2013-07-17,0,1,0,0,0,1,0
"560",2013-07-18,0,1,0,0,0,1,0
"561",2013-07-19,0,1,0,0,0,1,0
"562",2013-07-20,0,1,0,0,0,1,0
"563",2013-07-21,0,1,0,0,0,1,0
"564",2013-07-22,0,1,0,0,0,1,0
"565",2013-07-23,0,1,0,0,0,1,0
"566",2013-07-24,0,1,0,0,0,1,0
"567",2013-07-25,0,1,0,0,0,1,0
"568",2013-07-26,0,1,0,0,0,1,0
"569",2013-07-27,0,1,0,0,0,1,0
"570",2013-07-28,0,1,0,0,0,1,0
"571",2013-07-29,0,1,0,0,0,1,0
"572",2013-07-30,0,1,0,0,0,1,0
"573",2013-07-31,0,1,0,0,0,1,0
"574",2013-08-01,0,1,0,0,0,1,0
"575",2013-08-02,0,1,0,0,0,1,0
"576",2013-08-03,0,1,0,0,0,1,0
"577",2013-08-04,0,1,0,0,0,1,0
