"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"92",2020-05-07,0,131,56,0,0,187,2.71428571428571
"93",2020-05-08,1,132,57,1,2,189,2.42857142857143
"94",2020-05-09,1,133,62,5,6,195,2.85714285714286
"95",2020-05-10,0,133,65,3,3,198,3
"96",2020-05-11,2,135,65,0,2,200,2.57142857142857
"97",2020-05-12,1,136,65,0,1,201,2.71428571428571
"98",2020-05-13,1,137,66,1,2,203,2.28571428571429
"99",2020-05-14,1,138,66,0,1,204,2.42857142857143
"100",2020-05-15,1,139,66,0,1,205,2.28571428571429
"101",2020-05-16,1,140,67,1,2,207,1.71428571428571
"102",2020-05-17,0,140,68,1,1,208,1.42857142857143
"103",2020-05-18,0,140,68,0,0,208,1.14285714285714
"104",2020-05-19,0,140,68,0,0,208,1
"105",2020-05-20,1,141,75,7,8,216,1.85714285714286
"106",2020-05-21,1,142,75,0,1,217,1.85714285714286
"107",2020-05-22,0,142,76,1,1,218,1.85714285714286
"108",2020-05-23,0,142,76,0,0,218,1.57142857142857
"109",2020-05-24,0,142,76,0,0,218,1.42857142857143
"110",2020-05-25,1,143,76,0,1,219,1.57142857142857
"111",2020-05-26,1,144,82,6,7,226,2.57142857142857
"112",2020-05-27,0,144,82,0,0,226,1.42857142857143
"113",2020-05-28,2,146,82,0,2,228,1.57142857142857
"114",2020-05-29,0,146,84,2,2,230,1.71428571428571
"115",2020-05-30,0,146,84,0,0,230,1.71428571428571
"116",2020-05-31,2,148,84,0,2,232,2
"117",2020-06-01,1,149,84,0,1,233,2
"118",2020-06-02,1,150,84,0,1,234,1.14285714285714
"119",2020-06-03,0,150,84,0,0,234,1.14285714285714
"120",2020-06-04,1,151,84,0,1,235,1
"121",2020-06-05,1,152,84,0,1,236,0.857142857142857
"122",2020-06-06,0,152,88,4,4,240,1.42857142857143
"123",2020-06-07,1,153,88,0,1,241,1.28571428571429
"124",2020-06-08,1,154,88,0,1,242,1.28571428571429
"125",2020-06-09,1,155,93,5,6,248,2
"126",2020-06-10,1,156,93,0,1,249,2.14285714285714
"127",2020-06-11,0,156,93,0,0,249,2
"128",2020-06-12,3,159,99,6,9,258,3.14285714285714
"129",2020-06-13,0,159,99,0,0,258,2.57142857142857
"130",2020-06-14,1,160,99,0,1,259,2.57142857142857
"131",2020-06-15,0,160,99,0,0,259,2.42857142857143
"132",2020-06-16,1,161,99,0,1,260,1.71428571428571
"133",2020-06-17,0,161,99,0,0,260,1.57142857142857
"134",2020-06-18,0,161,99,0,0,260,1.57142857142857
"135",2020-06-19,1,162,103,4,5,265,1
"136",2020-06-20,1,163,103,0,1,266,1.14285714285714
"137",2020-06-21,0,163,103,0,0,266,1
"138",2020-06-22,0,163,103,0,0,266,1
"139",2020-06-23,2,165,104,1,3,269,1.28571428571429
"140",2020-06-24,1,166,104,0,1,270,1.42857142857143
"141",2020-06-25,1,167,104,0,1,271,1.57142857142857
"142",2020-06-26,0,167,106,2,2,273,1.14285714285714
"143",2020-06-27,0,167,106,0,0,273,1
"144",2020-06-28,0,167,106,0,0,273,1
"145",2020-06-29,2,169,106,0,2,275,1.28571428571429
"146",2020-06-30,1,170,108,2,3,278,1.28571428571429
"147",2020-07-01,0,170,108,0,0,278,1.14285714285714
"148",2020-07-02,2,172,108,0,2,280,1.28571428571429
"149",2020-07-03,2,174,108,0,2,282,1.28571428571429
"150",2020-07-04,2,176,108,0,2,284,1.57142857142857
"151",2020-07-05,3,179,108,0,3,287,2
"152",2020-07-06,2,181,108,0,2,289,2
"153",2020-07-07,1,182,111,3,4,293,2.14285714285714
"154",2020-07-08,0,182,111,0,0,293,2.14285714285714
"155",2020-07-09,5,187,111,0,5,298,2.57142857142857
"156",2020-07-10,1,188,112,1,2,300,2.57142857142857
"157",2020-07-11,0,188,112,0,0,300,2.28571428571429
"158",2020-07-12,1,189,112,0,1,301,2
"159",2020-07-13,1,190,112,0,1,302,1.85714285714286
"160",2020-07-14,2,192,114,2,4,306,1.85714285714286
"161",2020-07-15,1,193,114,0,1,307,2
"162",2020-07-16,2,195,114,0,2,309,1.57142857142857
"163",2020-07-17,1,196,114,0,1,310,1.42857142857143
"164",2020-07-18,2,198,114,0,2,312,1.71428571428571
"165",2020-07-19,1,199,114,0,1,313,1.71428571428571
"166",2020-07-20,1,200,114,0,1,314,1.71428571428571
"167",2020-07-21,1,201,114,0,1,315,1.28571428571429
"168",2020-07-22,1,202,114,0,1,316,1.28571428571429
"169",2020-07-23,3,205,114,0,3,319,1.42857142857143
"170",2020-07-24,1,206,117,3,4,323,1.85714285714286
"171",2020-07-25,2,208,117,0,2,325,1.85714285714286
"172",2020-07-26,2,210,117,0,2,327,2
"173",2020-07-27,0,210,117,0,0,327,1.85714285714286
"174",2020-07-28,3,213,118,1,4,331,2.28571428571429
"175",2020-07-29,0,213,118,0,0,331,2.14285714285714
"176",2020-07-30,2,215,118,0,2,333,2
"177",2020-07-31,1,216,119,1,2,335,1.71428571428571
"178",2020-08-01,2,218,119,0,2,337,1.71428571428571
"179",2020-08-02,2,220,119,0,2,339,1.71428571428571
"180",2020-08-03,3,223,119,0,3,342,2.14285714285714
"181",2020-08-04,3,226,120,1,4,346,2.14285714285714
"182",2020-08-05,1,227,120,0,1,347,2.28571428571429
"183",2020-08-06,0,227,120,0,0,347,2
"184",2020-08-07,0,227,120,0,0,347,1.71428571428571
"185",2020-08-08,0,227,120,0,0,347,1.42857142857143
"186",2020-08-09,1,228,120,0,1,348,1.28571428571429
"187",2020-08-10,0,228,120,0,0,348,0.857142857142857
"188",2020-08-11,2,230,122,2,4,352,0.857142857142857
"189",2020-08-12,2,232,122,0,2,354,1
"190",2020-08-13,3,235,122,0,3,357,1.42857142857143
"191",2020-08-14,2,237,126,4,6,363,2.28571428571429
"192",2020-08-15,2,239,126,0,2,365,2.57142857142857
"193",2020-08-16,3,242,126,0,3,368,2.85714285714286
"194",2020-08-17,1,243,126,0,1,369,3
"195",2020-08-18,3,246,127,1,4,373,3
"196",2020-08-19,5,251,127,0,5,378,3.42857142857143
"197",2020-08-20,4,255,127,0,4,382,3.57142857142857
"198",2020-08-21,3,258,128,1,4,386,3.28571428571429
"199",2020-08-22,2,260,128,0,2,388,3.28571428571429
"200",2020-08-23,3,263,128,0,3,391,3.28571428571429
"201",2020-08-24,4,267,128,0,4,395,3.71428571428571
"202",2020-08-25,1,268,130,2,3,398,3.57142857142857
"203",2020-08-26,6,274,130,0,6,404,3.71428571428571
"204",2020-08-27,1,275,130,0,1,405,3.28571428571429
"205",2020-08-28,3,278,131,1,4,409,3.28571428571429
"206",2020-08-29,1,279,131,0,1,410,3.14285714285714
"207",2020-08-30,4,283,131,0,4,414,3.28571428571429
"208",2020-08-31,1,284,131,0,1,415,2.85714285714286
"209",2020-09-01,3,287,132,1,4,419,3
"210",2020-09-02,1,288,132,0,1,420,2.28571428571429
"211",2020-09-03,1,289,132,0,1,421,2.28571428571429
"212",2020-09-04,3,292,135,3,6,427,2.57142857142857
"213",2020-09-05,3,295,135,0,3,430,2.85714285714286
"214",2020-09-06,4,299,135,0,4,434,2.85714285714286
"215",2020-09-07,0,299,135,0,0,434,2.71428571428571
"216",2020-09-08,4,303,136,1,5,439,2.85714285714286
"217",2020-09-09,2,305,136,0,2,441,3
"218",2020-09-10,1,306,136,0,1,442,3
"219",2020-09-11,2,308,139,3,5,447,2.85714285714286
"220",2020-09-12,1,309,139,0,1,448,2.57142857142857
"221",2020-09-13,5,314,139,0,5,453,2.71428571428571
"222",2020-09-14,6,320,139,0,6,459,3.57142857142857
"223",2020-09-15,5,325,142,3,8,467,4
"224",2020-09-16,1,326,142,0,1,468,3.85714285714286
"225",2020-09-17,2,328,142,0,2,470,4
"226",2020-09-18,0,328,142,0,0,470,3.28571428571429
"227",2020-09-19,4,332,143,1,5,475,3.85714285714286
"228",2020-09-20,1,333,143,0,1,476,3.28571428571429
"229",2020-09-21,1,334,143,0,1,477,2.57142857142857
"230",2020-09-22,3,337,144,1,4,481,2
"231",2020-09-23,2,339,144,0,2,483,2.14285714285714
"232",2020-09-24,2,341,144,0,2,485,2.14285714285714
"233",2020-09-25,1,342,150,6,7,492,3.14285714285714
"234",2020-09-26,5,347,150,0,5,497,3.14285714285714
"235",2020-09-27,4,351,150,0,4,501,3.57142857142857
"236",2020-09-28,2,353,150,0,2,503,3.71428571428571
"237",2020-09-29,3,356,150,0,3,506,3.57142857142857
"238",2020-09-30,3,359,150,0,3,509,3.71428571428571
"239",2020-10-01,1,360,150,0,1,510,3.57142857142857
"240",2020-10-02,2,362,152,2,4,514,3.14285714285714
"241",2020-10-03,4,366,152,0,4,518,3
"242",2020-10-04,3,369,152,0,3,521,2.85714285714286
"243",2020-10-05,3,372,152,0,3,524,3
"244",2020-10-06,1,373,152,0,1,525,2.71428571428571
"245",2020-10-07,0,373,154,2,2,527,2.57142857142857
"246",2020-10-08,5,378,154,0,5,532,3.14285714285714
"247",2020-10-09,2,380,155,1,3,535,3
"248",2020-10-10,0,380,155,0,0,535,2.42857142857143
"249",2020-10-11,3,383,155,0,3,538,2.42857142857143
"250",2020-10-12,2,385,155,0,2,540,2.28571428571429
"251",2020-10-13,0,385,155,0,0,540,2.14285714285714
"252",2020-10-14,1,386,155,0,1,541,2
"253",2020-10-15,2,388,155,0,2,543,1.57142857142857
"254",2020-10-16,0,388,155,0,0,543,1.14285714285714
"255",2020-10-17,2,390,157,2,4,547,1.71428571428571
"256",2020-10-18,2,392,157,0,2,549,1.57142857142857
"257",2020-10-19,2,394,157,0,2,551,1.57142857142857
"258",2020-10-20,1,395,157,0,1,552,1.71428571428571
"259",2020-10-21,5,400,157,0,5,557,2.28571428571429
"260",2020-10-22,2,402,157,0,2,559,2.28571428571429
"261",2020-10-23,5,407,159,2,7,566,3.28571428571429
"262",2020-10-24,4,411,159,0,4,570,3.28571428571429
"263",2020-10-25,1,412,159,0,1,571,3.14285714285714
"264",2020-10-26,1,413,159,0,1,572,3
"265",2020-10-27,3,416,159,0,3,575,3.28571428571429
"266",2020-10-28,0,416,159,0,0,575,2.57142857142857
"267",2020-10-29,2,418,159,0,2,577,2.57142857142857
"268",2020-10-30,2,420,161,2,4,581,2.14285714285714
"269",2020-10-31,2,422,161,0,2,583,1.85714285714286
"270",2020-11-01,5,427,161,0,5,588,2.42857142857143
"271",2020-11-02,4,431,161,0,4,592,2.85714285714286
"272",2020-11-03,2,433,161,0,2,594,2.71428571428571
"273",2020-11-04,6,439,161,0,6,600,3.57142857142857
"274",2020-11-05,0,439,161,0,0,600,3.28571428571429
"275",2020-11-06,1,440,162,1,2,602,3
"276",2020-11-07,1,441,162,0,1,603,2.85714285714286
"277",2020-11-08,3,444,162,0,3,606,2.57142857142857
"278",2020-11-09,1,445,162,0,1,607,2.14285714285714
"279",2020-11-10,1,446,165,3,4,611,2.42857142857143
"280",2020-11-11,3,449,165,0,3,614,2
"281",2020-11-12,0,449,165,0,0,614,2
"282",2020-11-13,0,449,168,3,3,617,2.14285714285714
"283",2020-11-14,1,450,168,0,1,618,2.14285714285714
"284",2020-11-15,4,454,168,0,4,622,2.28571428571429
"285",2020-11-16,2,456,168,0,2,624,2.42857142857143
"286",2020-11-17,6,462,168,0,6,630,2.71428571428571
"287",2020-11-18,1,463,168,0,1,631,2.42857142857143
"288",2020-11-19,1,464,168,0,1,632,2.57142857142857
"289",2020-11-20,0,464,169,1,1,633,2.28571428571429
"290",2020-11-21,0,464,169,0,0,633,2.14285714285714
"291",2020-11-22,0,464,169,0,0,633,1.57142857142857
"292",2020-11-23,0,464,169,0,0,633,1.28571428571429
