"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"92",2020-05-07,0,130,56,0,0,186,2.71428571428571
"93",2020-05-08,1,131,57,1,2,188,2.42857142857143
"94",2020-05-09,1,132,62,5,6,194,2.85714285714286
"95",2020-05-10,0,132,65,3,3,197,3
"96",2020-05-11,2,134,65,0,2,199,2.57142857142857
"97",2020-05-12,1,135,65,0,1,200,2.71428571428571
"98",2020-05-13,1,136,66,1,2,202,2.28571428571429
"99",2020-05-14,1,137,66,0,1,203,2.42857142857143
"100",2020-05-15,1,138,66,0,1,204,2.28571428571429
"101",2020-05-16,1,139,67,1,2,206,1.71428571428571
"102",2020-05-17,0,139,68,1,1,207,1.42857142857143
"103",2020-05-18,0,139,68,0,0,207,1.14285714285714
"104",2020-05-19,0,139,68,0,0,207,1
"105",2020-05-20,1,140,75,7,8,215,1.85714285714286
"106",2020-05-21,1,141,75,0,1,216,1.85714285714286
"107",2020-05-22,0,141,76,1,1,217,1.85714285714286
"108",2020-05-23,0,141,76,0,0,217,1.57142857142857
"109",2020-05-24,0,141,76,0,0,217,1.42857142857143
"110",2020-05-25,1,142,76,0,1,218,1.57142857142857
"111",2020-05-26,0,142,82,6,6,224,2.42857142857143
"112",2020-05-27,0,142,82,0,0,224,1.28571428571429
"113",2020-05-28,2,144,82,0,2,226,1.42857142857143
"114",2020-05-29,0,144,84,2,2,228,1.57142857142857
"115",2020-05-30,0,144,84,0,0,228,1.57142857142857
"116",2020-05-31,2,146,84,0,2,230,1.85714285714286
"117",2020-06-01,1,147,84,0,1,231,1.85714285714286
"118",2020-06-02,1,148,84,0,1,232,1.14285714285714
"119",2020-06-03,0,148,84,0,0,232,1.14285714285714
"120",2020-06-04,1,149,84,0,1,233,1
"121",2020-06-05,1,150,84,0,1,234,0.857142857142857
"122",2020-06-06,0,150,88,4,4,238,1.42857142857143
"123",2020-06-07,0,150,88,0,0,238,1.14285714285714
"124",2020-06-08,1,151,88,0,1,239,1.14285714285714
"125",2020-06-09,1,152,93,5,6,245,1.85714285714286
"126",2020-06-10,1,153,93,0,1,246,2
"127",2020-06-11,0,153,93,0,0,246,1.85714285714286
"128",2020-06-12,3,156,99,6,9,255,3
"129",2020-06-13,0,156,99,0,0,255,2.42857142857143
"130",2020-06-14,0,156,99,0,0,255,2.42857142857143
"131",2020-06-15,0,156,99,0,0,255,2.28571428571429
"132",2020-06-16,0,156,99,0,0,255,1.42857142857143
"133",2020-06-17,0,156,99,0,0,255,1.28571428571429
"134",2020-06-18,0,156,99,0,0,255,1.28571428571429
"135",2020-06-19,1,157,103,4,5,260,0.714285714285714
"136",2020-06-20,1,158,103,0,1,261,0.857142857142857
"137",2020-06-21,0,158,103,0,0,261,0.857142857142857
"138",2020-06-22,0,158,103,0,0,261,0.857142857142857
"139",2020-06-23,2,160,104,1,3,264,1.28571428571429
"140",2020-06-24,1,161,104,0,1,265,1.42857142857143
"141",2020-06-25,1,162,104,0,1,266,1.57142857142857
"142",2020-06-26,0,162,106,2,2,268,1.14285714285714
"143",2020-06-27,0,162,106,0,0,268,1
"144",2020-06-28,0,162,106,0,0,268,1
"145",2020-06-29,2,164,106,0,2,270,1.28571428571429
"146",2020-06-30,1,165,108,2,3,273,1.28571428571429
"147",2020-07-01,0,165,108,0,0,273,1.14285714285714
"148",2020-07-02,1,166,108,0,1,274,1.14285714285714
"149",2020-07-03,2,168,108,0,2,276,1.14285714285714
"150",2020-07-04,2,170,108,0,2,278,1.42857142857143
"151",2020-07-05,2,172,108,0,2,280,1.71428571428571
"152",2020-07-06,1,173,108,0,1,281,1.57142857142857
"153",2020-07-07,1,174,111,3,4,285,1.71428571428571
"154",2020-07-08,0,174,111,0,0,285,1.71428571428571
"155",2020-07-09,5,179,111,0,5,290,2.28571428571429
"156",2020-07-10,0,179,112,1,1,291,2.14285714285714
"157",2020-07-11,0,179,112,0,0,291,1.85714285714286
"158",2020-07-12,1,180,112,0,1,292,1.71428571428571
"159",2020-07-13,1,181,112,0,1,293,1.71428571428571
"160",2020-07-14,1,182,114,2,3,296,1.57142857142857
"161",2020-07-15,1,183,114,0,1,297,1.71428571428571
"162",2020-07-16,2,185,114,0,2,299,1.28571428571429
"163",2020-07-17,1,186,114,0,1,300,1.28571428571429
"164",2020-07-18,1,187,114,0,1,301,1.42857142857143
"165",2020-07-19,1,188,114,0,1,302,1.42857142857143
"166",2020-07-20,1,189,114,0,1,303,1.42857142857143
"167",2020-07-21,1,190,114,0,1,304,1.14285714285714
"168",2020-07-22,1,191,114,0,1,305,1.14285714285714
"169",2020-07-23,3,194,114,0,3,308,1.28571428571429
"170",2020-07-24,1,195,117,3,4,312,1.71428571428571
"171",2020-07-25,2,197,117,0,2,314,1.85714285714286
"172",2020-07-26,2,199,117,0,2,316,2
"173",2020-07-27,0,199,117,0,0,316,1.85714285714286
"174",2020-07-28,3,202,118,1,4,320,2.28571428571429
"175",2020-07-29,0,202,118,0,0,320,2.14285714285714
"176",2020-07-30,2,204,118,0,2,322,2
"177",2020-07-31,1,205,119,1,2,324,1.71428571428571
"178",2020-08-01,2,207,119,0,2,326,1.71428571428571
"179",2020-08-02,2,209,119,0,2,328,1.71428571428571
"180",2020-08-03,3,212,119,0,3,331,2.14285714285714
"181",2020-08-04,3,215,120,1,4,335,2.14285714285714
"182",2020-08-05,1,216,120,0,1,336,2.28571428571429
"183",2020-08-06,0,216,120,0,0,336,2
"184",2020-08-07,0,216,120,0,0,336,1.71428571428571
"185",2020-08-08,0,216,120,0,0,336,1.42857142857143
"186",2020-08-09,1,217,120,0,1,337,1.28571428571429
"187",2020-08-10,0,217,120,0,0,337,0.857142857142857
"188",2020-08-11,2,219,122,2,4,341,0.857142857142857
"189",2020-08-12,2,221,122,0,2,343,1
"190",2020-08-13,3,224,122,0,3,346,1.42857142857143
"191",2020-08-14,2,226,126,4,6,352,2.28571428571429
"192",2020-08-15,1,227,126,0,1,353,2.42857142857143
"193",2020-08-16,2,229,126,0,2,355,2.57142857142857
"194",2020-08-17,1,230,126,0,1,356,2.71428571428571
"195",2020-08-18,2,232,127,1,3,359,2.57142857142857
"196",2020-08-19,5,237,127,0,5,364,3
"197",2020-08-20,3,240,127,0,3,367,3
"198",2020-08-21,3,243,128,1,4,371,2.71428571428571
"199",2020-08-22,2,245,128,0,2,373,2.85714285714286
"200",2020-08-23,3,248,128,0,3,376,3
"201",2020-08-24,3,251,128,0,3,379,3.28571428571429
"202",2020-08-25,1,252,130,2,3,382,3.28571428571429
"203",2020-08-26,6,258,130,0,6,388,3.42857142857143
"204",2020-08-27,1,259,130,0,1,389,3.14285714285714
"205",2020-08-28,3,262,131,1,4,393,3.14285714285714
"206",2020-08-29,1,263,131,0,1,394,3
"207",2020-08-30,4,267,131,0,4,398,3.14285714285714
"208",2020-08-31,1,268,131,0,1,399,2.85714285714286
"209",2020-09-01,3,271,132,1,4,403,3
"210",2020-09-02,1,272,132,0,1,404,2.28571428571429
"211",2020-09-03,1,273,132,0,1,405,2.28571428571429
"212",2020-09-04,3,276,135,3,6,411,2.57142857142857
"213",2020-09-05,2,278,135,0,2,413,2.71428571428571
"214",2020-09-06,4,282,135,0,4,417,2.71428571428571
"215",2020-09-07,0,282,135,0,0,417,2.57142857142857
"216",2020-09-08,4,286,136,1,5,422,2.71428571428571
"217",2020-09-09,1,287,136,0,1,423,2.71428571428571
"218",2020-09-10,1,288,136,0,1,424,2.71428571428571
"219",2020-09-11,2,290,139,3,5,429,2.57142857142857
"220",2020-09-12,1,291,139,0,1,430,2.42857142857143
"221",2020-09-13,4,295,139,0,4,434,2.42857142857143
"222",2020-09-14,6,301,139,0,6,440,3.28571428571429
"223",2020-09-15,3,304,142,3,6,446,3.42857142857143
"224",2020-09-16,0,304,142,0,0,446,3.28571428571429
"225",2020-09-17,1,305,142,0,1,447,3.28571428571429
"226",2020-09-18,0,305,142,0,0,447,2.57142857142857
"227",2020-09-19,2,307,143,1,3,450,2.85714285714286
"228",2020-09-20,1,308,143,0,1,451,2.42857142857143
"229",2020-09-21,0,308,143,0,0,451,1.57142857142857
"230",2020-09-22,3,311,144,1,4,455,1.28571428571429
"231",2020-09-23,0,311,144,0,0,455,1.28571428571429
"232",2020-09-24,1,312,144,0,1,456,1.28571428571429
"233",2020-09-25,0,312,150,6,6,462,2.14285714285714
"234",2020-09-26,0,312,150,0,0,462,1.71428571428571
