"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"132",1944-05-28,0,1,0,0,0,1,0
"133",1944-05-29,0,1,0,0,0,1,0
"134",1944-05-30,0,1,0,0,0,1,0
"135",1944-05-31,0,1,0,0,0,1,0
"136",1944-06-01,0,1,0,0,0,1,0
"137",1944-06-02,0,1,0,0,0,1,0
"138",1944-06-03,0,1,0,0,0,1,0
"139",1944-06-04,0,1,0,0,0,1,0
"140",1944-06-05,0,1,0,0,0,1,0
"141",1944-06-06,0,1,0,0,0,1,0
"142",1944-06-07,0,1,0,0,0,1,0
"143",1944-06-08,0,1,0,0,0,1,0
"144",1944-06-09,0,1,0,0,0,1,0
"145",1944-06-10,0,1,0,0,0,1,0
"146",1944-06-11,0,1,0,0,0,1,0
"147",1944-06-12,0,1,0,0,0,1,0
"148",1944-06-13,0,1,0,0,0,1,0
"149",1944-06-14,0,1,0,0,0,1,0
"150",1944-06-15,0,1,0,0,0,1,0
"151",1944-06-16,0,1,0,0,0,1,0
"152",1944-06-17,0,1,0,0,0,1,0
"153",1944-06-18,0,1,0,0,0,1,0
"154",1944-06-19,0,1,0,0,0,1,0
"155",1944-06-20,0,1,0,0,0,1,0
"156",1944-06-21,0,1,0,0,0,1,0
"157",1944-06-22,0,1,0,0,0,1,0
"158",1944-06-23,0,1,0,0,0,1,0
"159",1944-06-24,0,1,0,0,0,1,0
"160",1944-06-25,0,1,0,0,0,1,0
"161",1944-06-26,0,1,0,0,0,1,0
"162",1944-06-27,0,1,0,0,0,1,0
"163",1944-06-28,0,1,0,0,0,1,0
"164",1944-06-29,0,1,0,0,0,1,0
"165",1944-06-30,0,1,0,0,0,1,0
"166",1944-07-01,0,1,0,0,0,1,0
"167",1944-07-02,0,1,0,0,0,1,0
"168",1944-07-03,0,1,0,0,0,1,0
"169",1944-07-04,0,1,0,0,0,1,0
"170",1944-07-05,0,1,0,0,0,1,0
"171",1944-07-06,0,1,0,0,0,1,0
"172",1944-07-07,0,1,0,0,0,1,0
"173",1944-07-08,0,1,0,0,0,1,0
"174",1944-07-09,0,1,0,0,0,1,0
"175",1944-07-10,0,1,0,0,0,1,0
"176",1944-07-11,0,1,0,0,0,1,0
"177",1944-07-12,0,1,0,0,0,1,0
"178",1944-07-13,0,1,0,0,0,1,0
"179",1944-07-14,0,1,0,0,0,1,0
"180",1944-07-15,0,1,0,0,0,1,0
"181",1944-07-16,0,1,0,0,0,1,0
"182",1944-07-17,0,1,0,0,0,1,0
"183",1944-07-18,0,1,0,0,0,1,0
"184",1944-07-19,0,1,0,0,0,1,0
"185",1944-07-20,0,1,0,0,0,1,0
"186",1944-07-21,0,1,0,0,0,1,0
"187",1944-07-22,0,1,0,0,0,1,0
"188",1944-07-23,0,1,0,0,0,1,0
"189",1944-07-24,0,1,0,0,0,1,0
"190",1944-07-25,0,1,0,0,0,1,0
"191",1944-07-26,0,1,0,0,0,1,0
"192",1944-07-27,0,1,0,0,0,1,0
"193",1944-07-28,0,1,0,0,0,1,0
"194",1944-07-29,0,1,0,0,0,1,0
"195",1944-07-30,0,1,0,0,0,1,0
"196",1944-07-31,0,1,0,0,0,1,0
"197",1944-08-01,0,1,0,0,0,1,0
"198",1944-08-02,0,1,0,0,0,1,0
"199",1944-08-03,0,1,0,0,0,1,0
"200",1944-08-04,0,1,0,0,0,1,0
"201",1944-08-05,0,1,0,0,0,1,0
"202",1944-08-06,0,1,0,0,0,1,0
"203",1944-08-07,0,1,0,0,0,1,0
"204",1944-08-08,0,1,0,0,0,1,0
"205",1944-08-09,0,1,0,0,0,1,0
"206",1944-08-10,0,1,0,0,0,1,0
"207",1944-08-11,0,1,0,0,0,1,0
"208",1944-08-12,0,1,0,0,0,1,0
"209",1944-08-13,0,1,0,0,0,1,0
"210",1944-08-14,0,1,0,0,0,1,0
"211",1944-08-15,0,1,0,0,0,1,0
"212",1944-08-16,0,1,0,0,0,1,0
"213",1944-08-17,0,1,0,0,0,1,0
"214",1944-08-18,0,1,0,0,0,1,0
"215",1944-08-19,0,1,0,0,0,1,0
"216",1944-08-20,0,1,0,0,0,1,0
"217",1944-08-21,0,1,0,0,0,1,0
"218",1944-08-22,0,1,0,0,0,1,0
"219",1944-08-23,0,1,0,0,0,1,0
"220",1944-08-24,0,1,0,0,0,1,0
"221",1944-08-25,0,1,0,0,0,1,0
"222",1944-08-26,0,1,0,0,0,1,0
"223",1944-08-27,0,1,0,0,0,1,0
"224",1944-08-28,0,1,0,0,0,1,0
"225",1944-08-29,0,1,0,0,0,1,0
"226",1944-08-30,0,1,0,0,0,1,0
"227",1944-08-31,0,1,0,0,0,1,0
"228",1944-09-01,0,1,0,0,0,1,0
"229",1944-09-02,0,1,0,0,0,1,0
"230",1944-09-03,0,1,0,0,0,1,0
"231",1944-09-04,0,1,0,0,0,1,0
"232",1944-09-05,0,1,0,0,0,1,0
"233",1944-09-06,0,1,0,0,0,1,0
"234",1944-09-07,0,1,0,0,0,1,0
"235",1944-09-08,0,1,0,0,0,1,0
"236",1944-09-09,0,1,0,0,0,1,0
"237",1944-09-10,0,1,0,0,0,1,0
"238",1944-09-11,0,1,0,0,0,1,0
"239",1944-09-12,0,1,0,0,0,1,0
"240",1944-09-13,0,1,0,0,0,1,0
"241",1944-09-14,0,1,0,0,0,1,0
"242",1944-09-15,0,1,0,0,0,1,0
"243",1944-09-16,0,1,0,0,0,1,0
"244",1944-09-17,0,1,0,0,0,1,0
"245",1944-09-18,0,1,0,0,0,1,0
"246",1944-09-19,0,1,0,0,0,1,0
"247",1944-09-20,0,1,0,0,0,1,0
"248",1944-09-21,0,1,0,0,0,1,0
"249",1944-09-22,0,1,0,0,0,1,0
"250",1944-09-23,0,1,0,0,0,1,0
"251",1944-09-24,0,1,0,0,0,1,0
"252",1944-09-25,0,1,0,0,0,1,0
"253",1944-09-26,0,1,0,0,0,1,0
"254",1944-09-27,0,1,0,0,0,1,0
"255",1944-09-28,0,1,0,0,0,1,0
"256",1944-09-29,0,1,0,0,0,1,0
"257",1944-09-30,0,1,0,0,0,1,0
"258",1944-10-01,0,1,0,0,0,1,0
"259",1944-10-02,0,1,0,0,0,1,0
"260",1944-10-03,0,1,0,0,0,1,0
"261",1944-10-04,0,1,0,0,0,1,0
"262",1944-10-05,0,1,0,0,0,1,0
"263",1944-10-06,0,1,0,0,0,1,0
"264",1944-10-07,0,1,0,0,0,1,0
"265",1944-10-08,0,1,0,0,0,1,0
"266",1944-10-09,0,1,0,0,0,1,0
"267",1944-10-10,0,1,0,0,0,1,0
"268",1944-10-11,0,1,0,0,0,1,0
"269",1944-10-12,0,1,0,0,0,1,0
"270",1944-10-13,0,1,0,0,0,1,0
"271",1944-10-14,0,1,0,0,0,1,0
"272",1944-10-15,0,1,0,0,0,1,0
"273",1944-10-16,0,1,0,0,0,1,0
"274",1944-10-17,0,1,0,0,0,1,0
"275",1944-10-18,0,1,0,0,0,1,0
"276",1944-10-19,0,1,0,0,0,1,0
"277",1944-10-20,0,1,0,0,0,1,0
"278",1944-10-21,0,1,0,0,0,1,0
"279",1944-10-22,0,1,0,0,0,1,0
"280",1944-10-23,0,1,0,0,0,1,0
"281",1944-10-24,0,1,0,0,0,1,0
"282",1944-10-25,0,1,0,0,0,1,0
"283",1944-10-26,0,1,0,0,0,1,0
"284",1944-10-27,0,1,0,0,0,1,0
"285",1944-10-28,0,1,0,0,0,1,0
"286",1944-10-29,0,1,0,0,0,1,0
"287",1944-10-30,0,1,0,0,0,1,0
"288",1944-10-31,0,1,0,0,0,1,0
"289",1944-11-01,0,1,0,0,0,1,0
"290",1944-11-02,0,1,0,0,0,1,0
"291",1944-11-03,0,1,0,0,0,1,0
"292",1944-11-04,0,1,0,0,0,1,0
"293",1944-11-05,0,1,0,0,0,1,0
"294",1944-11-06,0,1,0,0,0,1,0
"295",1944-11-07,0,1,0,0,0,1,0
"296",1944-11-08,0,1,0,0,0,1,0
"297",1944-11-09,0,1,0,0,0,1,0
"298",1944-11-10,0,1,0,0,0,1,0
"299",1944-11-11,0,1,0,0,0,1,0
"300",1944-11-12,0,1,0,0,0,1,0
"301",1944-11-13,0,1,0,0,0,1,0
"302",1944-11-14,0,1,0,0,0,1,0
"303",1944-11-15,0,1,0,0,0,1,0
"304",1944-11-16,0,1,0,0,0,1,0
"305",1944-11-17,0,1,0,0,0,1,0
"306",1944-11-18,0,1,0,0,0,1,0
"307",1944-11-19,0,1,0,0,0,1,0
"308",1944-11-20,0,1,0,0,0,1,0
"309",1944-11-21,0,1,0,0,0,1,0
"310",1944-11-22,0,1,0,0,0,1,0
"311",1944-11-23,0,1,0,0,0,1,0
"312",1944-11-24,0,1,0,0,0,1,0
"313",1944-11-25,0,1,0,0,0,1,0
"314",1944-11-26,0,1,0,0,0,1,0
"315",1944-11-27,0,1,0,0,0,1,0
"316",1944-11-28,0,1,0,0,0,1,0
"317",1944-11-29,0,1,0,0,0,1,0
"318",1944-11-30,0,1,0,0,0,1,0
"319",1944-12-01,0,1,0,0,0,1,0
"320",1944-12-02,0,1,0,0,0,1,0
"321",1944-12-03,0,1,0,0,0,1,0
"322",1944-12-04,0,1,0,0,0,1,0
"323",1944-12-05,0,1,0,0,0,1,0
"324",1944-12-06,0,1,0,0,0,1,0
"325",1944-12-07,0,1,0,0,0,1,0
"326",1944-12-08,0,1,0,0,0,1,0
"327",1944-12-09,0,1,0,0,0,1,0
"328",1944-12-10,0,1,0,0,0,1,0
"329",1944-12-11,0,1,0,0,0,1,0
"330",1944-12-12,0,1,0,0,0,1,0
"331",1944-12-13,0,1,0,0,0,1,0
"332",1944-12-14,0,1,0,0,0,1,0
"333",1944-12-15,0,1,0,0,0,1,0
"334",1944-12-16,0,1,0,0,0,1,0
"335",1944-12-17,0,1,0,0,0,1,0
"336",1944-12-18,0,1,0,0,0,1,0
"337",1944-12-19,0,1,0,0,0,1,0
"338",1944-12-20,0,1,0,0,0,1,0
"339",1944-12-21,0,1,0,0,0,1,0
"340",1944-12-22,0,1,0,0,0,1,0
"341",1944-12-23,0,1,0,0,0,1,0
"342",1944-12-24,0,1,0,0,0,1,0
"343",1944-12-25,0,1,0,0,0,1,0
"344",1944-12-26,0,1,0,0,0,1,0
"345",1944-12-27,0,1,0,0,0,1,0
"346",1944-12-28,0,1,0,0,0,1,0
"347",1944-12-29,0,1,0,0,0,1,0
"348",1944-12-30,0,1,0,0,0,1,0
"349",1944-12-31,0,1,0,0,0,1,0
"350",1945-01-01,0,1,0,0,0,1,0
"351",1945-01-02,0,1,0,0,0,1,0
"352",1945-01-03,0,1,0,0,0,1,0
"353",1945-01-04,0,1,0,0,0,1,0
"354",1945-01-05,0,1,0,0,0,1,0
"355",1945-01-06,0,1,0,0,0,1,0
"356",1945-01-07,0,1,0,0,0,1,0
"357",1945-01-08,0,1,0,0,0,1,0
"358",1945-01-09,0,1,0,0,0,1,0
"359",1945-01-10,0,1,0,0,0,1,0
"360",1945-01-11,0,1,0,0,0,1,0
"361",1945-01-12,0,1,0,0,0,1,0
"362",1945-01-13,0,1,0,0,0,1,0
"363",1945-01-14,0,1,0,0,0,1,0
"364",1945-01-15,0,1,0,0,0,1,0
"365",1945-01-16,0,1,0,0,0,1,0
"366",1945-01-17,0,1,0,0,0,1,0
"367",1945-01-18,0,1,0,0,0,1,0
"368",1945-01-19,0,1,0,0,0,1,0
"369",1945-01-20,0,1,0,0,0,1,0
"370",1945-01-21,0,1,0,0,0,1,0
"371",1945-01-22,0,1,0,0,0,1,0
"372",1945-01-23,0,1,0,0,0,1,0
"373",1945-01-24,0,1,0,0,0,1,0
"374",1945-01-25,0,1,0,0,0,1,0
"375",1945-01-26,0,1,0,0,0,1,0
"376",1945-01-27,0,1,0,0,0,1,0
"377",1945-01-28,0,1,0,0,0,1,0
"378",1945-01-29,0,1,0,0,0,1,0
"379",1945-01-30,0,1,0,0,0,1,0
"380",1945-01-31,0,1,0,0,0,1,0
"381",1945-02-01,0,1,0,0,0,1,0
"382",1945-02-02,0,1,0,0,0,1,0
"383",1945-02-03,0,1,0,0,0,1,0
"384",1945-02-04,0,1,0,0,0,1,0
"385",1945-02-05,0,1,0,0,0,1,0
"386",1945-02-06,0,1,0,0,0,1,0
"387",1945-02-07,0,1,0,0,0,1,0
"388",1945-02-08,0,1,0,0,0,1,0
"389",1945-02-09,0,1,0,0,0,1,0
"390",1945-02-10,0,1,0,0,0,1,0
"391",1945-02-11,0,1,0,0,0,1,0
"392",1945-02-12,0,1,0,0,0,1,0
"393",1945-02-13,0,1,0,0,0,1,0
"394",1945-02-14,0,1,0,0,0,1,0
"395",1945-02-15,0,1,0,0,0,1,0
"396",1945-02-16,0,1,0,0,0,1,0
"397",1945-02-17,0,1,0,0,0,1,0
"398",1945-02-18,0,1,0,0,0,1,0
"399",1945-02-19,0,1,0,0,0,1,0
"400",1945-02-20,0,1,0,0,0,1,0
"401",1945-02-21,0,1,0,0,0,1,0
"402",1945-02-22,0,1,0,0,0,1,0
"403",1945-02-23,0,1,0,0,0,1,0
"404",1945-02-24,0,1,0,0,0,1,0
"405",1945-02-25,0,1,0,0,0,1,0
"406",1945-02-26,0,1,0,0,0,1,0
"407",1945-02-27,0,1,0,0,0,1,0
"408",1945-02-28,0,1,0,0,0,1,0
"409",1945-03-01,0,1,0,0,0,1,0
"410",1945-03-02,0,1,0,0,0,1,0
"411",1945-03-03,0,1,0,0,0,1,0
"412",1945-03-04,0,1,0,0,0,1,0
"413",1945-03-05,0,1,0,0,0,1,0
"414",1945-03-06,0,1,0,0,0,1,0
"415",1945-03-07,0,1,0,0,0,1,0
"416",1945-03-08,0,1,0,0,0,1,0
"417",1945-03-09,0,1,0,0,0,1,0
"418",1945-03-10,0,1,0,0,0,1,0
"419",1945-03-11,0,1,0,0,0,1,0
"420",1945-03-12,0,1,0,0,0,1,0
"421",1945-03-13,0,1,0,0,0,1,0
"422",1945-03-14,0,1,0,0,0,1,0
"423",1945-03-15,0,1,0,0,0,1,0
"424",1945-03-16,0,1,0,0,0,1,0
"425",1945-03-17,0,1,0,0,0,1,0
"426",1945-03-18,0,1,0,0,0,1,0
"427",1945-03-19,0,1,0,0,0,1,0
"428",1945-03-20,0,1,0,0,0,1,0
"429",1945-03-21,0,1,0,0,0,1,0
"430",1945-03-22,0,1,0,0,0,1,0
"431",1945-03-23,0,1,0,0,0,1,0
"432",1945-03-24,0,1,0,0,0,1,0
"433",1945-03-25,0,1,0,0,0,1,0
"434",1945-03-26,0,1,0,0,0,1,0
"435",1945-03-27,0,1,0,0,0,1,0
"436",1945-03-28,0,1,0,0,0,1,0
"437",1945-03-29,0,1,0,0,0,1,0
"438",1945-03-30,0,1,0,0,0,1,0
"439",1945-03-31,0,1,0,0,0,1,0
"440",1945-04-01,0,1,0,0,0,1,0
"441",1945-04-02,0,1,0,0,0,1,0
"442",1945-04-03,0,1,0,0,0,1,0
"443",1945-04-04,0,1,0,0,0,1,0
"444",1945-04-05,0,1,0,0,0,1,0
"445",1945-04-06,0,1,0,0,0,1,0
"446",1945-04-07,0,1,0,0,0,1,0
"447",1945-04-08,0,1,0,0,0,1,0
"448",1945-04-09,0,1,0,0,0,1,0
"449",1945-04-10,0,1,0,0,0,1,0
"450",1945-04-11,0,1,0,0,0,1,0
"451",1945-04-12,0,1,0,0,0,1,0
"452",1945-04-13,0,1,0,0,0,1,0
"453",1945-04-14,0,1,0,0,0,1,0
"454",1945-04-15,0,1,0,0,0,1,0
"455",1945-04-16,0,1,0,0,0,1,0
"456",1945-04-17,0,1,0,0,0,1,0
"457",1945-04-18,0,1,0,0,0,1,0
"458",1945-04-19,0,1,0,0,0,1,0
"459",1945-04-20,0,1,0,0,0,1,0
"460",1945-04-21,0,1,0,0,0,1,0
"461",1945-04-22,0,1,0,0,0,1,0
"462",1945-04-23,0,1,0,0,0,1,0
"463",1945-04-24,0,1,0,0,0,1,0
"464",1945-04-25,0,1,0,0,0,1,0
"465",1945-04-26,0,1,0,0,0,1,0
"466",1945-04-27,0,1,0,0,0,1,0
"467",1945-04-28,0,1,0,0,0,1,0
"468",1945-04-29,0,1,0,0,0,1,0
"469",1945-04-30,0,1,0,0,0,1,0
"470",1945-05-01,0,1,0,0,0,1,0
"471",1945-05-02,0,1,0,0,0,1,0
"472",1945-05-03,0,1,0,0,0,1,0
"473",1945-05-04,0,1,0,0,0,1,0
"474",1945-05-05,0,1,0,0,0,1,0
"475",1945-05-06,0,1,0,0,0,1,0
"476",1945-05-07,0,1,0,0,0,1,0
"477",1945-05-08,0,1,0,0,0,1,0
"478",1945-05-09,0,1,0,0,0,1,0
"479",1945-05-10,0,1,0,0,0,1,0
"480",1945-05-11,0,1,0,0,0,1,0
"481",1945-05-12,0,1,0,0,0,1,0
"482",1945-05-13,0,1,0,0,0,1,0
"483",1945-05-14,0,1,0,0,0,1,0
"484",1945-05-15,0,1,0,0,0,1,0
"485",1945-05-16,0,1,0,0,0,1,0
"486",1945-05-17,0,1,0,0,0,1,0
"487",1945-05-18,0,1,0,0,0,1,0
"488",1945-05-19,0,1,0,0,0,1,0
"489",1945-05-20,0,1,0,0,0,1,0
"490",1945-05-21,0,1,0,0,0,1,0
"491",1945-05-22,0,1,0,0,0,1,0
"492",1945-05-23,0,1,0,0,0,1,0
"493",1945-05-24,0,1,0,0,0,1,0
"494",1945-05-25,0,1,0,0,0,1,0
"495",1945-05-26,0,1,0,0,0,1,0
"496",1945-05-27,0,1,0,0,0,1,0
"497",1945-05-28,0,1,0,0,0,1,0
"498",1945-05-29,0,1,0,0,0,1,0
"499",1945-05-30,0,1,0,0,0,1,0
"500",1945-05-31,0,1,0,0,0,1,0
"501",1945-06-01,0,1,0,0,0,1,0
"502",1945-06-02,0,1,0,0,0,1,0
"503",1945-06-03,0,1,0,0,0,1,0
"504",1945-06-04,0,1,0,0,0,1,0
"505",1945-06-05,0,1,0,0,0,1,0
"506",1945-06-06,0,1,0,0,0,1,0
"507",1945-06-07,0,1,0,0,0,1,0
"508",1945-06-08,0,1,0,0,0,1,0
"509",1945-06-09,0,1,0,0,0,1,0
"510",1945-06-10,0,1,0,0,0,1,0
"511",1945-06-11,0,1,0,0,0,1,0
"512",1945-06-12,0,1,0,0,0,1,0
"513",1945-06-13,0,1,0,0,0,1,0
"514",1945-06-14,0,1,0,0,0,1,0
"515",1945-06-15,0,1,0,0,0,1,0
"516",1945-06-16,0,1,0,0,0,1,0
"517",1945-06-17,0,1,0,0,0,1,0
"518",1945-06-18,0,1,0,0,0,1,0
"519",1945-06-19,0,1,0,0,0,1,0
"520",1945-06-20,0,1,0,0,0,1,0
"521",1945-06-21,0,1,0,0,0,1,0
"522",1945-06-22,0,1,0,0,0,1,0
"523",1945-06-23,0,1,0,0,0,1,0
"524",1945-06-24,0,1,0,0,0,1,0
"525",1945-06-25,0,1,0,0,0,1,0
"526",1945-06-26,0,1,0,0,0,1,0
"527",1945-06-27,0,1,0,0,0,1,0
"528",1945-06-28,0,1,0,0,0,1,0
"529",1945-06-29,0,1,0,0,0,1,0
"530",1945-06-30,0,1,0,0,0,1,0
"531",1945-07-01,0,1,0,0,0,1,0
"532",1945-07-02,0,1,0,0,0,1,0
"533",1945-07-03,0,1,0,0,0,1,0
"534",1945-07-04,0,1,0,0,0,1,0
"535",1945-07-05,0,1,0,0,0,1,0
"536",1945-07-06,0,1,0,0,0,1,0
"537",1945-07-07,0,1,0,0,0,1,0
"538",1945-07-08,0,1,0,0,0,1,0
"539",1945-07-09,0,1,0,0,0,1,0
"540",1945-07-10,0,1,0,0,0,1,0
"541",1945-07-11,0,1,0,0,0,1,0
"542",1945-07-12,0,1,0,0,0,1,0
"543",1945-07-13,0,1,0,0,0,1,0
"544",1945-07-14,0,1,0,0,0,1,0
"545",1945-07-15,0,1,0,0,0,1,0
"546",1945-07-16,0,1,0,0,0,1,0
"547",1945-07-17,0,1,0,0,0,1,0
"548",1945-07-18,0,1,0,0,0,1,0
"549",1945-07-19,0,1,0,0,0,1,0
"550",1945-07-20,0,1,0,0,0,1,0
"551",1945-07-21,0,1,0,0,0,1,0
"552",1945-07-22,0,1,0,0,0,1,0
"553",1945-07-23,0,1,0,0,0,1,0
"554",1945-07-24,0,1,0,0,0,1,0
"555",1945-07-25,0,1,0,0,0,1,0
"556",1945-07-26,0,1,0,0,0,1,0
"557",1945-07-27,0,1,0,0,0,1,0
"558",1945-07-28,0,1,0,0,0,1,0
"559",1945-07-29,0,1,0,0,0,1,0
"560",1945-07-30,0,1,0,0,0,1,0
"561",1945-07-31,0,1,0,0,0,1,0
"562",1945-08-01,0,1,0,0,0,1,0
"563",1945-08-02,0,1,0,0,0,1,0
"564",1945-08-03,0,1,0,0,0,1,0
"565",1945-08-04,0,1,0,0,0,1,0
"566",1945-08-05,0,1,0,0,0,1,0
"567",1945-08-06,0,1,0,0,0,1,0
"568",1945-08-07,0,1,0,0,0,1,0
"569",1945-08-08,0,1,0,0,0,1,0
"570",1945-08-09,0,1,0,0,0,1,0
"571",1945-08-10,0,1,0,0,0,1,0
"572",1945-08-11,0,1,0,0,0,1,0
"573",1945-08-12,0,1,0,0,0,1,0
"574",1945-08-13,0,1,0,0,0,1,0
"575",1945-08-14,0,1,0,0,0,1,0
"576",1945-08-15,0,1,0,0,0,1,0
"577",1945-08-16,0,1,0,0,0,1,0
