"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"162",1921-07-21,0,1,0,0,0,1,0
"163",1921-07-22,0,1,0,0,0,1,0
"164",1921-07-23,0,1,0,0,0,1,0
"165",1921-07-24,0,1,0,0,0,1,0
"166",1921-07-25,0,1,0,0,0,1,0
"167",1921-07-26,0,1,0,0,0,1,0
"168",1921-07-27,0,1,0,0,0,1,0
"169",1921-07-28,0,1,0,0,0,1,0
"170",1921-07-29,0,1,0,0,0,1,0
"171",1921-07-30,0,1,0,0,0,1,0
"172",1921-07-31,0,1,0,0,0,1,0
"173",1921-08-01,0,1,0,0,0,1,0
"174",1921-08-02,0,1,0,0,0,1,0
"175",1921-08-03,0,1,0,0,0,1,0
"176",1921-08-04,0,1,0,0,0,1,0
"177",1921-08-05,0,1,0,0,0,1,0
"178",1921-08-06,0,1,0,0,0,1,0
"179",1921-08-07,0,1,0,0,0,1,0
"180",1921-08-08,0,1,0,0,0,1,0
"181",1921-08-09,0,1,0,0,0,1,0
"182",1921-08-10,0,1,0,0,0,1,0
"183",1921-08-11,0,1,0,0,0,1,0
"184",1921-08-12,0,1,0,0,0,1,0
"185",1921-08-13,0,1,0,0,0,1,0
"186",1921-08-14,0,1,0,0,0,1,0
"187",1921-08-15,0,1,0,0,0,1,0
"188",1921-08-16,0,1,0,0,0,1,0
"189",1921-08-17,0,1,0,0,0,1,0
"190",1921-08-18,0,1,0,0,0,1,0
"191",1921-08-19,0,1,0,0,0,1,0
"192",1921-08-20,0,1,0,0,0,1,0
"193",1921-08-21,0,1,0,0,0,1,0
"194",1921-08-22,0,1,0,0,0,1,0
"195",1921-08-23,0,1,0,0,0,1,0
"196",1921-08-24,0,1,0,0,0,1,0
"197",1921-08-25,0,1,0,0,0,1,0
"198",1921-08-26,0,1,0,0,0,1,0
"199",1921-08-27,0,1,0,0,0,1,0
"200",1921-08-28,0,1,0,0,0,1,0
"201",1921-08-29,0,1,0,0,0,1,0
"202",1921-08-30,0,1,0,0,0,1,0
"203",1921-08-31,0,1,0,0,0,1,0
"204",1921-09-01,0,1,0,0,0,1,0
"205",1921-09-02,0,1,0,0,0,1,0
"206",1921-09-03,0,1,0,0,0,1,0
"207",1921-09-04,0,1,0,0,0,1,0
"208",1921-09-05,0,1,0,0,0,1,0
"209",1921-09-06,0,1,0,0,0,1,0
"210",1921-09-07,0,1,0,0,0,1,0
"211",1921-09-08,0,1,0,0,0,1,0
"212",1921-09-09,0,1,0,0,0,1,0
"213",1921-09-10,0,1,0,0,0,1,0
"214",1921-09-11,0,1,0,0,0,1,0
"215",1921-09-12,0,1,0,0,0,1,0
"216",1921-09-13,0,1,0,0,0,1,0
"217",1921-09-14,0,1,0,0,0,1,0
"218",1921-09-15,0,1,0,0,0,1,0
"219",1921-09-16,0,1,0,0,0,1,0
"220",1921-09-17,0,1,0,0,0,1,0
"221",1921-09-18,0,1,0,0,0,1,0
"222",1921-09-19,0,1,0,0,0,1,0
"223",1921-09-20,0,1,0,0,0,1,0
"224",1921-09-21,0,1,0,0,0,1,0
"225",1921-09-22,0,1,0,0,0,1,0
"226",1921-09-23,0,1,0,0,0,1,0
"227",1921-09-24,0,1,0,0,0,1,0
"228",1921-09-25,0,1,0,0,0,1,0
"229",1921-09-26,0,1,0,0,0,1,0
"230",1921-09-27,0,1,0,0,0,1,0
"231",1921-09-28,0,1,0,0,0,1,0
"232",1921-09-29,0,1,0,0,0,1,0
"233",1921-09-30,0,1,0,0,0,1,0
"234",1921-10-01,0,1,0,0,0,1,0
"235",1921-10-02,0,1,0,0,0,1,0
"236",1921-10-03,0,1,0,0,0,1,0
"237",1921-10-04,0,1,0,0,0,1,0
"238",1921-10-05,0,1,0,0,0,1,0
"239",1921-10-06,0,1,0,0,0,1,0
"240",1921-10-07,0,1,0,0,0,1,0
"241",1921-10-08,0,1,0,0,0,1,0
"242",1921-10-09,0,1,0,0,0,1,0
"243",1921-10-10,0,1,0,0,0,1,0
"244",1921-10-11,0,1,0,0,0,1,0
"245",1921-10-12,0,1,0,0,0,1,0
"246",1921-10-13,0,1,0,0,0,1,0
"247",1921-10-14,0,1,0,0,0,1,0
"248",1921-10-15,0,1,0,0,0,1,0
"249",1921-10-16,0,1,0,0,0,1,0
"250",1921-10-17,0,1,0,0,0,1,0
"251",1921-10-18,0,1,0,0,0,1,0
"252",1921-10-19,0,1,0,0,0,1,0
"253",1921-10-20,0,1,0,0,0,1,0
"254",1921-10-21,0,1,0,0,0,1,0
"255",1921-10-22,0,1,0,0,0,1,0
"256",1921-10-23,0,1,0,0,0,1,0
"257",1921-10-24,0,1,0,0,0,1,0
"258",1921-10-25,0,1,0,0,0,1,0
"259",1921-10-26,0,1,0,0,0,1,0
"260",1921-10-27,0,1,0,0,0,1,0
"261",1921-10-28,0,1,0,0,0,1,0
"262",1921-10-29,0,1,0,0,0,1,0
"263",1921-10-30,0,1,0,0,0,1,0
"264",1921-10-31,0,1,0,0,0,1,0
"265",1921-11-01,0,1,0,0,0,1,0
"266",1921-11-02,0,1,0,0,0,1,0
"267",1921-11-03,0,1,0,0,0,1,0
"268",1921-11-04,0,1,0,0,0,1,0
"269",1921-11-05,0,1,0,0,0,1,0
"270",1921-11-06,0,1,0,0,0,1,0
"271",1921-11-07,0,1,0,0,0,1,0
"272",1921-11-08,0,1,0,0,0,1,0
"273",1921-11-09,0,1,0,0,0,1,0
"274",1921-11-10,0,1,0,0,0,1,0
"275",1921-11-11,0,1,0,0,0,1,0
"276",1921-11-12,0,1,0,0,0,1,0
"277",1921-11-13,0,1,0,0,0,1,0
"278",1921-11-14,0,1,0,0,0,1,0
"279",1921-11-15,0,1,0,0,0,1,0
"280",1921-11-16,0,1,0,0,0,1,0
"281",1921-11-17,0,1,0,0,0,1,0
"282",1921-11-18,0,1,0,0,0,1,0
"283",1921-11-19,0,1,0,0,0,1,0
"284",1921-11-20,0,1,0,0,0,1,0
"285",1921-11-21,0,1,0,0,0,1,0
"286",1921-11-22,0,1,0,0,0,1,0
"287",1921-11-23,0,1,0,0,0,1,0
"288",1921-11-24,0,1,0,0,0,1,0
"289",1921-11-25,0,1,0,0,0,1,0
"290",1921-11-26,0,1,0,0,0,1,0
"291",1921-11-27,0,1,0,0,0,1,0
"292",1921-11-28,0,1,0,0,0,1,0
"293",1921-11-29,0,1,0,0,0,1,0
"294",1921-11-30,0,1,0,0,0,1,0
"295",1921-12-01,0,1,0,0,0,1,0
"296",1921-12-02,0,1,0,0,0,1,0
"297",1921-12-03,0,1,0,0,0,1,0
"298",1921-12-04,0,1,0,0,0,1,0
"299",1921-12-05,0,1,0,0,0,1,0
"300",1921-12-06,0,1,0,0,0,1,0
"301",1921-12-07,0,1,0,0,0,1,0
"302",1921-12-08,0,1,0,0,0,1,0
"303",1921-12-09,0,1,0,0,0,1,0
"304",1921-12-10,0,1,0,0,0,1,0
"305",1921-12-11,0,1,0,0,0,1,0
"306",1921-12-12,0,1,0,0,0,1,0
"307",1921-12-13,0,1,0,0,0,1,0
"308",1921-12-14,0,1,0,0,0,1,0
"309",1921-12-15,0,1,0,0,0,1,0
"310",1921-12-16,0,1,0,0,0,1,0
"311",1921-12-17,0,1,0,0,0,1,0
"312",1921-12-18,0,1,0,0,0,1,0
"313",1921-12-19,0,1,0,0,0,1,0
"314",1921-12-20,0,1,0,0,0,1,0
"315",1921-12-21,0,1,0,0,0,1,0
"316",1921-12-22,0,1,0,0,0,1,0
"317",1921-12-23,0,1,0,0,0,1,0
"318",1921-12-24,0,1,0,0,0,1,0
"319",1921-12-25,0,1,0,0,0,1,0
"320",1921-12-26,0,1,0,0,0,1,0
"321",1921-12-27,0,1,0,0,0,1,0
"322",1921-12-28,0,1,0,0,0,1,0
"323",1921-12-29,0,1,0,0,0,1,0
"324",1921-12-30,0,1,0,0,0,1,0
"325",1921-12-31,0,1,0,0,0,1,0
"326",1922-01-01,0,1,0,0,0,1,0
"327",1922-01-02,0,1,0,0,0,1,0
"328",1922-01-03,0,1,0,0,0,1,0
"329",1922-01-04,0,1,0,0,0,1,0
"330",1922-01-05,0,1,0,0,0,1,0
"331",1922-01-06,0,1,0,0,0,1,0
"332",1922-01-07,0,1,0,0,0,1,0
"333",1922-01-08,0,1,0,0,0,1,0
"334",1922-01-09,0,1,0,0,0,1,0
"335",1922-01-10,0,1,0,0,0,1,0
"336",1922-01-11,0,1,0,0,0,1,0
"337",1922-01-12,0,1,0,0,0,1,0
"338",1922-01-13,0,1,0,0,0,1,0
"339",1922-01-14,0,1,0,0,0,1,0
"340",1922-01-15,0,1,0,0,0,1,0
"341",1922-01-16,0,1,0,0,0,1,0
"342",1922-01-17,0,1,0,0,0,1,0
"343",1922-01-18,0,1,0,0,0,1,0
"344",1922-01-19,0,1,0,0,0,1,0
"345",1922-01-20,0,1,0,0,0,1,0
"346",1922-01-21,0,1,0,0,0,1,0
"347",1922-01-22,0,1,0,0,0,1,0
"348",1922-01-23,0,1,0,0,0,1,0
"349",1922-01-24,0,1,0,0,0,1,0
"350",1922-01-25,0,1,0,0,0,1,0
"351",1922-01-26,0,1,0,0,0,1,0
"352",1922-01-27,0,1,0,0,0,1,0
"353",1922-01-28,0,1,0,0,0,1,0
"354",1922-01-29,0,1,0,0,0,1,0
"355",1922-01-30,0,1,0,0,0,1,0
"356",1922-01-31,0,1,0,0,0,1,0
"357",1922-02-01,0,1,0,0,0,1,0
"358",1922-02-02,0,1,0,0,0,1,0
"359",1922-02-03,0,1,0,0,0,1,0
"360",1922-02-04,0,1,0,0,0,1,0
"361",1922-02-05,0,1,0,0,0,1,0
"362",1922-02-06,0,1,0,0,0,1,0
"363",1922-02-07,0,1,0,0,0,1,0
"364",1922-02-08,0,1,0,0,0,1,0
"365",1922-02-09,0,1,0,0,0,1,0
"366",1922-02-10,0,1,0,0,0,1,0
"367",1922-02-11,0,1,0,0,0,1,0
"368",1922-02-12,0,1,0,0,0,1,0
"369",1922-02-13,0,1,0,0,0,1,0
"370",1922-02-14,0,1,0,0,0,1,0
"371",1922-02-15,0,1,0,0,0,1,0
"372",1922-02-16,0,1,0,0,0,1,0
"373",1922-02-17,0,1,0,0,0,1,0
"374",1922-02-18,0,1,0,0,0,1,0
"375",1922-02-19,0,1,0,0,0,1,0
"376",1922-02-20,0,1,0,0,0,1,0
"377",1922-02-21,0,1,0,0,0,1,0
"378",1922-02-22,0,1,0,0,0,1,0
"379",1922-02-23,0,1,0,0,0,1,0
"380",1922-02-24,0,1,0,0,0,1,0
"381",1922-02-25,0,1,0,0,0,1,0
"382",1922-02-26,0,1,0,0,0,1,0
"383",1922-02-27,0,1,0,0,0,1,0
"384",1922-02-28,0,1,0,0,0,1,0
"385",1922-03-01,0,1,0,0,0,1,0
"386",1922-03-02,0,1,0,0,0,1,0
"387",1922-03-03,0,1,0,0,0,1,0
"388",1922-03-04,0,1,0,0,0,1,0
"389",1922-03-05,0,1,0,0,0,1,0
"390",1922-03-06,0,1,0,0,0,1,0
"391",1922-03-07,0,1,0,0,0,1,0
"392",1922-03-08,0,1,0,0,0,1,0
"393",1922-03-09,0,1,0,0,0,1,0
"394",1922-03-10,0,1,0,0,0,1,0
"395",1922-03-11,0,1,0,0,0,1,0
"396",1922-03-12,0,1,0,0,0,1,0
"397",1922-03-13,0,1,0,0,0,1,0
"398",1922-03-14,0,1,0,0,0,1,0
"399",1922-03-15,0,1,0,0,0,1,0
"400",1922-03-16,0,1,0,0,0,1,0
"401",1922-03-17,0,1,0,0,0,1,0
"402",1922-03-18,0,1,0,0,0,1,0
"403",1922-03-19,0,1,0,0,0,1,0
"404",1922-03-20,0,1,0,0,0,1,0
"405",1922-03-21,0,1,0,0,0,1,0
"406",1922-03-22,0,1,0,0,0,1,0
"407",1922-03-23,0,1,0,0,0,1,0
"408",1922-03-24,0,1,0,0,0,1,0
"409",1922-03-25,0,1,0,0,0,1,0
"410",1922-03-26,0,1,0,0,0,1,0
"411",1922-03-27,0,1,0,0,0,1,0
"412",1922-03-28,0,1,0,0,0,1,0
"413",1922-03-29,0,1,0,0,0,1,0
"414",1922-03-30,0,1,0,0,0,1,0
"415",1922-03-31,0,1,0,0,0,1,0
"416",1922-04-01,0,1,0,0,0,1,0
"417",1922-04-02,0,1,0,0,0,1,0
"418",1922-04-03,0,1,0,0,0,1,0
"419",1922-04-04,0,1,0,0,0,1,0
"420",1922-04-05,0,1,0,0,0,1,0
"421",1922-04-06,0,1,0,0,0,1,0
"422",1922-04-07,0,1,0,0,0,1,0
"423",1922-04-08,0,1,0,0,0,1,0
"424",1922-04-09,0,1,0,0,0,1,0
"425",1922-04-10,0,1,0,0,0,1,0
"426",1922-04-11,0,1,0,0,0,1,0
"427",1922-04-12,0,1,0,0,0,1,0
"428",1922-04-13,0,1,0,0,0,1,0
"429",1922-04-14,0,1,0,0,0,1,0
"430",1922-04-15,0,1,0,0,0,1,0
"431",1922-04-16,0,1,0,0,0,1,0
"432",1922-04-17,0,1,0,0,0,1,0
"433",1922-04-18,0,1,0,0,0,1,0
"434",1922-04-19,0,1,0,0,0,1,0
"435",1922-04-20,0,1,0,0,0,1,0
"436",1922-04-21,0,1,0,0,0,1,0
"437",1922-04-22,0,1,0,0,0,1,0
"438",1922-04-23,0,1,0,0,0,1,0
"439",1922-04-24,0,1,0,0,0,1,0
"440",1922-04-25,0,1,0,0,0,1,0
"441",1922-04-26,0,1,0,0,0,1,0
"442",1922-04-27,0,1,0,0,0,1,0
"443",1922-04-28,0,1,0,0,0,1,0
"444",1922-04-29,0,1,0,0,0,1,0
"445",1922-04-30,0,1,0,0,0,1,0
"446",1922-05-01,0,1,0,0,0,1,0
"447",1922-05-02,0,1,0,0,0,1,0
"448",1922-05-03,0,1,0,0,0,1,0
"449",1922-05-04,0,1,0,0,0,1,0
"450",1922-05-05,0,1,0,0,0,1,0
"451",1922-05-06,0,1,0,0,0,1,0
"452",1922-05-07,0,1,0,0,0,1,0
"453",1922-05-08,0,1,0,0,0,1,0
"454",1922-05-09,0,1,0,0,0,1,0
"455",1922-05-10,0,1,0,0,0,1,0
"456",1922-05-11,0,1,0,0,0,1,0
"457",1922-05-12,0,1,0,0,0,1,0
"458",1922-05-13,0,1,0,0,0,1,0
"459",1922-05-14,0,1,0,0,0,1,0
"460",1922-05-15,0,1,0,0,0,1,0
"461",1922-05-16,0,1,0,0,0,1,0
"462",1922-05-17,0,1,0,0,0,1,0
"463",1922-05-18,0,1,0,0,0,1,0
"464",1922-05-19,0,1,0,0,0,1,0
"465",1922-05-20,0,1,0,0,0,1,0
"466",1922-05-21,0,1,0,0,0,1,0
"467",1922-05-22,0,1,0,0,0,1,0
"468",1922-05-23,0,1,0,0,0,1,0
"469",1922-05-24,0,1,0,0,0,1,0
"470",1922-05-25,0,1,0,0,0,1,0
"471",1922-05-26,0,1,0,0,0,1,0
"472",1922-05-27,0,1,0,0,0,1,0
"473",1922-05-28,0,1,0,0,0,1,0
"474",1922-05-29,0,1,0,0,0,1,0
"475",1922-05-30,0,1,0,0,0,1,0
"476",1922-05-31,0,1,0,0,0,1,0
"477",1922-06-01,0,1,0,0,0,1,0
"478",1922-06-02,0,1,0,0,0,1,0
"479",1922-06-03,0,1,0,0,0,1,0
"480",1922-06-04,0,1,0,0,0,1,0
"481",1922-06-05,0,1,0,0,0,1,0
"482",1922-06-06,0,1,0,0,0,1,0
"483",1922-06-07,0,1,0,0,0,1,0
"484",1922-06-08,0,1,0,0,0,1,0
"485",1922-06-09,0,1,0,0,0,1,0
"486",1922-06-10,0,1,0,0,0,1,0
"487",1922-06-11,0,1,0,0,0,1,0
"488",1922-06-12,0,1,0,0,0,1,0
"489",1922-06-13,0,1,0,0,0,1,0
"490",1922-06-14,0,1,0,0,0,1,0
"491",1922-06-15,0,1,0,0,0,1,0
"492",1922-06-16,0,1,0,0,0,1,0
"493",1922-06-17,0,1,0,0,0,1,0
"494",1922-06-18,0,1,0,0,0,1,0
"495",1922-06-19,0,1,0,0,0,1,0
"496",1922-06-20,0,1,0,0,0,1,0
"497",1922-06-21,0,1,0,0,0,1,0
"498",1922-06-22,0,1,0,0,0,1,0
"499",1922-06-23,0,1,0,0,0,1,0
"500",1922-06-24,0,1,0,0,0,1,0
"501",1922-06-25,0,1,0,0,0,1,0
"502",1922-06-26,0,1,0,0,0,1,0
"503",1922-06-27,0,1,0,0,0,1,0
"504",1922-06-28,0,1,0,0,0,1,0
"505",1922-06-29,0,1,0,0,0,1,0
"506",1922-06-30,0,1,0,0,0,1,0
"507",1922-07-01,0,1,0,0,0,1,0
"508",1922-07-02,0,1,0,0,0,1,0
"509",1922-07-03,0,1,0,0,0,1,0
"510",1922-07-04,0,1,0,0,0,1,0
"511",1922-07-05,0,1,0,0,0,1,0
"512",1922-07-06,0,1,0,0,0,1,0
"513",1922-07-07,0,1,0,0,0,1,0
"514",1922-07-08,0,1,0,0,0,1,0
"515",1922-07-09,0,1,0,0,0,1,0
"516",1922-07-10,0,1,0,0,0,1,0
"517",1922-07-11,0,1,0,0,0,1,0
"518",1922-07-12,0,1,0,0,0,1,0
"519",1922-07-13,0,1,0,0,0,1,0
"520",1922-07-14,0,1,0,0,0,1,0
"521",1922-07-15,0,1,0,0,0,1,0
"522",1922-07-16,0,1,0,0,0,1,0
"523",1922-07-17,0,1,0,0,0,1,0
"524",1922-07-18,0,1,0,0,0,1,0
"525",1922-07-19,0,1,0,0,0,1,0
"526",1922-07-20,0,1,0,0,0,1,0
"527",1922-07-21,0,1,0,0,0,1,0
"528",1922-07-22,0,1,0,0,0,1,0
"529",1922-07-23,0,1,0,0,0,1,0
"530",1922-07-24,0,1,0,0,0,1,0
"531",1922-07-25,0,1,0,0,0,1,0
"532",1922-07-26,0,1,0,0,0,1,0
"533",1922-07-27,0,1,0,0,0,1,0
"534",1922-07-28,0,1,0,0,0,1,0
"535",1922-07-29,0,1,0,0,0,1,0
"536",1922-07-30,0,1,0,0,0,1,0
"537",1922-07-31,0,1,0,0,0,1,0
"538",1922-08-01,0,1,0,0,0,1,0
"539",1922-08-02,0,1,0,0,0,1,0
"540",1922-08-03,0,1,0,0,0,1,0
"541",1922-08-04,0,1,0,0,0,1,0
"542",1922-08-05,0,1,0,0,0,1,0
"543",1922-08-06,0,1,0,0,0,1,0
"544",1922-08-07,0,1,0,0,0,1,0
"545",1922-08-08,0,1,0,0,0,1,0
"546",1922-08-09,0,1,0,0,0,1,0
"547",1922-08-10,0,1,0,0,0,1,0
"548",1922-08-11,0,1,0,0,0,1,0
"549",1922-08-12,0,1,0,0,0,1,0
"550",1922-08-13,0,1,0,0,0,1,0
"551",1922-08-14,0,1,0,0,0,1,0
"552",1922-08-15,0,1,0,0,0,1,0
"553",1922-08-16,0,1,0,0,0,1,0
"554",1922-08-17,0,1,0,0,0,1,0
"555",1922-08-18,0,1,0,0,0,1,0
"556",1922-08-19,0,1,0,0,0,1,0
"557",1922-08-20,0,1,0,0,0,1,0
"558",1922-08-21,0,1,0,0,0,1,0
"559",1922-08-22,0,1,0,0,0,1,0
"560",1922-08-23,0,1,0,0,0,1,0
"561",1922-08-24,0,1,0,0,0,1,0
"562",1922-08-25,0,1,0,0,0,1,0
"563",1922-08-26,0,1,0,0,0,1,0
"564",1922-08-27,0,1,0,0,0,1,0
"565",1922-08-28,0,1,0,0,0,1,0
"566",1922-08-29,0,1,0,0,0,1,0
"567",1922-08-30,0,1,0,0,0,1,0
"568",1922-08-31,0,1,0,0,0,1,0
"569",1922-09-01,0,1,0,0,0,1,0
"570",1922-09-02,0,1,0,0,0,1,0
"571",1922-09-03,0,1,0,0,0,1,0
"572",1922-09-04,0,1,0,0,0,1,0
"573",1922-09-05,0,1,0,0,0,1,0
"574",1922-09-06,0,1,0,0,0,1,0
"575",1922-09-07,0,1,0,0,0,1,0
"576",1922-09-08,0,1,0,0,0,1,0
"577",1922-09-09,0,1,0,0,0,1,0
