"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"92",2020-05-07,0,131,56,0,0,187,2.71428571428571
"93",2020-05-08,1,132,57,1,2,189,2.42857142857143
"94",2020-05-09,1,133,62,5,6,195,2.85714285714286
"95",2020-05-10,0,133,65,3,3,198,3
"96",2020-05-11,2,135,65,0,2,200,2.57142857142857
"97",2020-05-12,1,136,65,0,1,201,2.71428571428571
"98",2020-05-13,1,137,66,1,2,203,2.28571428571429
"99",2020-05-14,1,138,66,0,1,204,2.42857142857143
"100",2020-05-15,1,139,66,0,1,205,2.28571428571429
"101",2020-05-16,1,140,67,1,2,207,1.71428571428571
"102",2020-05-17,0,140,68,1,1,208,1.42857142857143
"103",2020-05-18,0,140,68,0,0,208,1.14285714285714
"104",2020-05-19,0,140,68,0,0,208,1
"105",2020-05-20,1,141,75,7,8,216,1.85714285714286
"106",2020-05-21,1,142,75,0,1,217,1.85714285714286
"107",2020-05-22,0,142,76,1,1,218,1.85714285714286
"108",2020-05-23,0,142,76,0,0,218,1.57142857142857
"109",2020-05-24,0,142,76,0,0,218,1.42857142857143
"110",2020-05-25,1,143,76,0,1,219,1.57142857142857
"111",2020-05-26,1,144,82,6,7,226,2.57142857142857
"112",2020-05-27,0,144,82,0,0,226,1.42857142857143
"113",2020-05-28,2,146,82,0,2,228,1.57142857142857
"114",2020-05-29,0,146,84,2,2,230,1.71428571428571
"115",2020-05-30,0,146,84,0,0,230,1.71428571428571
"116",2020-05-31,2,148,84,0,2,232,2
"117",2020-06-01,1,149,84,0,1,233,2
"118",2020-06-02,1,150,84,0,1,234,1.14285714285714
"119",2020-06-03,0,150,84,0,0,234,1.14285714285714
"120",2020-06-04,1,151,84,0,1,235,1
"121",2020-06-05,1,152,84,0,1,236,0.857142857142857
"122",2020-06-06,0,152,88,4,4,240,1.42857142857143
"123",2020-06-07,1,153,88,0,1,241,1.28571428571429
"124",2020-06-08,1,154,88,0,1,242,1.28571428571429
"125",2020-06-09,1,155,93,5,6,248,2
"126",2020-06-10,1,156,93,0,1,249,2.14285714285714
"127",2020-06-11,0,156,93,0,0,249,2
"128",2020-06-12,3,159,99,6,9,258,3.14285714285714
"129",2020-06-13,0,159,99,0,0,258,2.57142857142857
"130",2020-06-14,1,160,99,0,1,259,2.57142857142857
"131",2020-06-15,0,160,99,0,0,259,2.42857142857143
"132",2020-06-16,1,161,99,0,1,260,1.71428571428571
"133",2020-06-17,0,161,99,0,0,260,1.57142857142857
"134",2020-06-18,0,161,99,0,0,260,1.57142857142857
"135",2020-06-19,1,162,103,4,5,265,1
"136",2020-06-20,1,163,103,0,1,266,1.14285714285714
"137",2020-06-21,0,163,103,0,0,266,1
"138",2020-06-22,0,163,103,0,0,266,1
"139",2020-06-23,2,165,104,1,3,269,1.28571428571429
"140",2020-06-24,1,166,104,0,1,270,1.42857142857143
"141",2020-06-25,1,167,104,0,1,271,1.57142857142857
"142",2020-06-26,0,167,106,2,2,273,1.14285714285714
"143",2020-06-27,0,167,106,0,0,273,1
"144",2020-06-28,0,167,106,0,0,273,1
"145",2020-06-29,2,169,106,0,2,275,1.28571428571429
"146",2020-06-30,1,170,108,2,3,278,1.28571428571429
"147",2020-07-01,0,170,108,0,0,278,1.14285714285714
"148",2020-07-02,1,171,108,0,1,279,1.14285714285714
"149",2020-07-03,2,173,108,0,2,281,1.14285714285714
"150",2020-07-04,2,175,108,0,2,283,1.42857142857143
"151",2020-07-05,2,177,108,0,2,285,1.71428571428571
"152",2020-07-06,1,178,108,0,1,286,1.57142857142857
"153",2020-07-07,1,179,111,3,4,290,1.71428571428571
"154",2020-07-08,0,179,111,0,0,290,1.71428571428571
"155",2020-07-09,5,184,111,0,5,295,2.28571428571429
"156",2020-07-10,1,185,112,1,2,297,2.28571428571429
"157",2020-07-11,0,185,112,0,0,297,2
"158",2020-07-12,1,186,112,0,1,298,1.85714285714286
"159",2020-07-13,1,187,112,0,1,299,1.85714285714286
"160",2020-07-14,2,189,114,2,4,303,1.85714285714286
"161",2020-07-15,1,190,114,0,1,304,2
"162",2020-07-16,2,192,114,0,2,306,1.57142857142857
"163",2020-07-17,1,193,114,0,1,307,1.42857142857143
"164",2020-07-18,2,195,114,0,2,309,1.71428571428571
"165",2020-07-19,1,196,114,0,1,310,1.71428571428571
"166",2020-07-20,1,197,114,0,1,311,1.71428571428571
"167",2020-07-21,1,198,114,0,1,312,1.28571428571429
"168",2020-07-22,1,199,114,0,1,313,1.28571428571429
"169",2020-07-23,3,202,114,0,3,316,1.42857142857143
"170",2020-07-24,1,203,117,3,4,320,1.85714285714286
"171",2020-07-25,2,205,117,0,2,322,1.85714285714286
"172",2020-07-26,2,207,117,0,2,324,2
"173",2020-07-27,0,207,117,0,0,324,1.85714285714286
"174",2020-07-28,3,210,118,1,4,328,2.28571428571429
"175",2020-07-29,0,210,118,0,0,328,2.14285714285714
"176",2020-07-30,2,212,118,0,2,330,2
"177",2020-07-31,1,213,119,1,2,332,1.71428571428571
"178",2020-08-01,2,215,119,0,2,334,1.71428571428571
"179",2020-08-02,2,217,119,0,2,336,1.71428571428571
"180",2020-08-03,3,220,119,0,3,339,2.14285714285714
"181",2020-08-04,3,223,120,1,4,343,2.14285714285714
"182",2020-08-05,1,224,120,0,1,344,2.28571428571429
"183",2020-08-06,0,224,120,0,0,344,2
"184",2020-08-07,0,224,120,0,0,344,1.71428571428571
"185",2020-08-08,0,224,120,0,0,344,1.42857142857143
"186",2020-08-09,1,225,120,0,1,345,1.28571428571429
"187",2020-08-10,0,225,120,0,0,345,0.857142857142857
"188",2020-08-11,2,227,122,2,4,349,0.857142857142857
"189",2020-08-12,2,229,122,0,2,351,1
"190",2020-08-13,3,232,122,0,3,354,1.42857142857143
"191",2020-08-14,2,234,126,4,6,360,2.28571428571429
"192",2020-08-15,2,236,126,0,2,362,2.57142857142857
"193",2020-08-16,3,239,126,0,3,365,2.85714285714286
"194",2020-08-17,1,240,126,0,1,366,3
"195",2020-08-18,3,243,127,1,4,370,3
"196",2020-08-19,5,248,127,0,5,375,3.42857142857143
"197",2020-08-20,4,252,127,0,4,379,3.57142857142857
"198",2020-08-21,3,255,128,1,4,383,3.28571428571429
"199",2020-08-22,2,257,128,0,2,385,3.28571428571429
"200",2020-08-23,3,260,128,0,3,388,3.28571428571429
"201",2020-08-24,4,264,128,0,4,392,3.71428571428571
"202",2020-08-25,1,265,130,2,3,395,3.57142857142857
"203",2020-08-26,6,271,130,0,6,401,3.71428571428571
"204",2020-08-27,1,272,130,0,1,402,3.28571428571429
"205",2020-08-28,3,275,131,1,4,406,3.28571428571429
"206",2020-08-29,1,276,131,0,1,407,3.14285714285714
"207",2020-08-30,4,280,131,0,4,411,3.28571428571429
"208",2020-08-31,1,281,131,0,1,412,2.85714285714286
"209",2020-09-01,3,284,132,1,4,416,3
"210",2020-09-02,1,285,132,0,1,417,2.28571428571429
"211",2020-09-03,1,286,132,0,1,418,2.28571428571429
"212",2020-09-04,3,289,135,3,6,424,2.57142857142857
"213",2020-09-05,3,292,135,0,3,427,2.85714285714286
"214",2020-09-06,4,296,135,0,4,431,2.85714285714286
"215",2020-09-07,0,296,135,0,0,431,2.71428571428571
"216",2020-09-08,4,300,136,1,5,436,2.85714285714286
"217",2020-09-09,2,302,136,0,2,438,3
"218",2020-09-10,1,303,136,0,1,439,3
"219",2020-09-11,2,305,139,3,5,444,2.85714285714286
"220",2020-09-12,1,306,139,0,1,445,2.57142857142857
"221",2020-09-13,5,311,139,0,5,450,2.71428571428571
"222",2020-09-14,6,317,139,0,6,456,3.57142857142857
"223",2020-09-15,4,321,142,3,7,463,3.85714285714286
"224",2020-09-16,1,322,142,0,1,464,3.71428571428571
"225",2020-09-17,2,324,142,0,2,466,3.85714285714286
"226",2020-09-18,0,324,142,0,0,466,3.14285714285714
"227",2020-09-19,4,328,143,1,5,471,3.71428571428571
"228",2020-09-20,1,329,143,0,1,472,3.14285714285714
"229",2020-09-21,1,330,143,0,1,473,2.42857142857143
"230",2020-09-22,3,333,144,1,4,477,2
"231",2020-09-23,1,334,144,0,1,478,2
"232",2020-09-24,1,335,144,0,1,479,1.85714285714286
"233",2020-09-25,0,335,150,6,6,485,2.71428571428571
"234",2020-09-26,4,339,150,0,4,489,2.57142857142857
"235",2020-09-27,3,342,150,0,3,492,2.85714285714286
"236",2020-09-28,1,343,150,0,1,493,2.85714285714286
"237",2020-09-29,1,344,150,0,1,494,2.42857142857143
"238",2020-09-30,3,347,150,0,3,497,2.71428571428571
"239",2020-10-01,1,348,150,0,1,498,2.71428571428571
"240",2020-10-02,1,349,152,2,3,501,2.28571428571429
"241",2020-10-03,2,351,152,0,2,503,2
"242",2020-10-04,2,353,152,0,2,505,1.85714285714286
"243",2020-10-05,2,355,152,0,2,507,2
"244",2020-10-06,1,356,152,0,1,508,2
"245",2020-10-07,0,356,154,2,2,510,1.85714285714286
"246",2020-10-08,1,357,154,0,1,511,1.85714285714286
