"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"92",2020-05-07,0,129,56,0,0,185,2.71428571428571
"93",2020-05-08,1,130,57,1,2,187,2.42857142857143
"94",2020-05-09,1,131,62,5,6,193,2.85714285714286
"95",2020-05-10,0,131,65,3,3,196,3
"96",2020-05-11,2,133,65,0,2,198,2.57142857142857
"97",2020-05-12,1,134,65,0,1,199,2.71428571428571
"98",2020-05-13,1,135,66,1,2,201,2.28571428571429
"99",2020-05-14,1,136,66,0,1,202,2.42857142857143
"100",2020-05-15,1,137,66,0,1,203,2.28571428571429
"101",2020-05-16,1,138,67,1,2,205,1.71428571428571
"102",2020-05-17,0,138,68,1,1,206,1.42857142857143
"103",2020-05-18,0,138,68,0,0,206,1.14285714285714
"104",2020-05-19,0,138,68,0,0,206,1
"105",2020-05-20,0,138,75,7,7,213,1.71428571428571
"106",2020-05-21,1,139,75,0,1,214,1.71428571428571
"107",2020-05-22,0,139,76,1,1,215,1.71428571428571
"108",2020-05-23,0,139,76,0,0,215,1.42857142857143
"109",2020-05-24,0,139,76,0,0,215,1.28571428571429
"110",2020-05-25,1,140,76,0,1,216,1.42857142857143
"111",2020-05-26,0,140,82,6,6,222,2.28571428571429
"112",2020-05-27,0,140,82,0,0,222,1.28571428571429
"113",2020-05-28,2,142,82,0,2,224,1.42857142857143
"114",2020-05-29,0,142,84,2,2,226,1.57142857142857
"115",2020-05-30,0,142,84,0,0,226,1.57142857142857
"116",2020-05-31,2,144,84,0,2,228,1.85714285714286
"117",2020-06-01,1,145,84,0,1,229,1.85714285714286
"118",2020-06-02,1,146,84,0,1,230,1.14285714285714
"119",2020-06-03,0,146,84,0,0,230,1.14285714285714
"120",2020-06-04,1,147,84,0,1,231,1
"121",2020-06-05,1,148,84,0,1,232,0.857142857142857
"122",2020-06-06,0,148,88,4,4,236,1.42857142857143
"123",2020-06-07,0,148,88,0,0,236,1.14285714285714
"124",2020-06-08,1,149,88,0,1,237,1.14285714285714
"125",2020-06-09,1,150,93,5,6,243,1.85714285714286
"126",2020-06-10,1,151,93,0,1,244,2
"127",2020-06-11,0,151,93,0,0,244,1.85714285714286
"128",2020-06-12,3,154,99,6,9,253,3
"129",2020-06-13,0,154,99,0,0,253,2.42857142857143
"130",2020-06-14,0,154,99,0,0,253,2.42857142857143
"131",2020-06-15,0,154,99,0,0,253,2.28571428571429
"132",2020-06-16,0,154,99,0,0,253,1.42857142857143
"133",2020-06-17,0,154,99,0,0,253,1.28571428571429
"134",2020-06-18,0,154,99,0,0,253,1.28571428571429
"135",2020-06-19,1,155,103,4,5,258,0.714285714285714
"136",2020-06-20,1,156,103,0,1,259,0.857142857142857
"137",2020-06-21,0,156,103,0,0,259,0.857142857142857
"138",2020-06-22,0,156,103,0,0,259,0.857142857142857
"139",2020-06-23,2,158,104,1,3,262,1.28571428571429
"140",2020-06-24,1,159,104,0,1,263,1.42857142857143
"141",2020-06-25,1,160,104,0,1,264,1.57142857142857
"142",2020-06-26,0,160,106,2,2,266,1.14285714285714
"143",2020-06-27,0,160,106,0,0,266,1
"144",2020-06-28,0,160,106,0,0,266,1
"145",2020-06-29,2,162,106,0,2,268,1.28571428571429
"146",2020-06-30,1,163,108,2,3,271,1.28571428571429
"147",2020-07-01,0,163,108,0,0,271,1.14285714285714
"148",2020-07-02,1,164,108,0,1,272,1.14285714285714
"149",2020-07-03,2,166,108,0,2,274,1.14285714285714
"150",2020-07-04,2,168,108,0,2,276,1.42857142857143
"151",2020-07-05,2,170,108,0,2,278,1.71428571428571
"152",2020-07-06,1,171,108,0,1,279,1.57142857142857
"153",2020-07-07,1,172,111,3,4,283,1.71428571428571
"154",2020-07-08,0,172,111,0,0,283,1.71428571428571
"155",2020-07-09,5,177,111,0,5,288,2.28571428571429
"156",2020-07-10,0,177,112,1,1,289,2.14285714285714
"157",2020-07-11,0,177,112,0,0,289,1.85714285714286
"158",2020-07-12,1,178,112,0,1,290,1.71428571428571
"159",2020-07-13,1,179,112,0,1,291,1.71428571428571
"160",2020-07-14,1,180,114,2,3,294,1.57142857142857
"161",2020-07-15,1,181,114,0,1,295,1.71428571428571
"162",2020-07-16,2,183,114,0,2,297,1.28571428571429
"163",2020-07-17,1,184,114,0,1,298,1.28571428571429
"164",2020-07-18,1,185,114,0,1,299,1.42857142857143
"165",2020-07-19,0,185,114,0,0,299,1.28571428571429
"166",2020-07-20,1,186,114,0,1,300,1.28571428571429
"167",2020-07-21,1,187,114,0,1,301,1
"168",2020-07-22,1,188,114,0,1,302,1
"169",2020-07-23,3,191,114,0,3,305,1.14285714285714
"170",2020-07-24,1,192,117,3,4,309,1.57142857142857
"171",2020-07-25,2,194,117,0,2,311,1.71428571428571
"172",2020-07-26,1,195,117,0,1,312,1.85714285714286
"173",2020-07-27,0,195,117,0,0,312,1.71428571428571
"174",2020-07-28,3,198,118,1,4,316,2.14285714285714
"175",2020-07-29,0,198,118,0,0,316,2
"176",2020-07-30,2,200,118,0,2,318,1.85714285714286
"177",2020-07-31,1,201,119,1,2,320,1.57142857142857
"178",2020-08-01,2,203,119,0,2,322,1.57142857142857
"179",2020-08-02,2,205,119,0,2,324,1.71428571428571
"180",2020-08-03,3,208,119,0,3,327,2.14285714285714
"181",2020-08-04,3,211,120,1,4,331,2.14285714285714
"182",2020-08-05,1,212,120,0,1,332,2.28571428571429
"183",2020-08-06,0,212,120,0,0,332,2
"184",2020-08-07,0,212,120,0,0,332,1.71428571428571
"185",2020-08-08,0,212,120,0,0,332,1.42857142857143
"186",2020-08-09,1,213,120,0,1,333,1.28571428571429
"187",2020-08-10,0,213,120,0,0,333,0.857142857142857
"188",2020-08-11,2,215,122,2,4,337,0.857142857142857
"189",2020-08-12,2,217,122,0,2,339,1
"190",2020-08-13,3,220,122,0,3,342,1.42857142857143
"191",2020-08-14,2,222,126,4,6,348,2.28571428571429
"192",2020-08-15,1,223,126,0,1,349,2.42857142857143
"193",2020-08-16,2,225,126,0,2,351,2.57142857142857
"194",2020-08-17,1,226,126,0,1,352,2.71428571428571
"195",2020-08-18,2,228,127,1,3,355,2.57142857142857
"196",2020-08-19,5,233,127,0,5,360,3
"197",2020-08-20,3,236,127,0,3,363,3
"198",2020-08-21,3,239,128,1,4,367,2.71428571428571
"199",2020-08-22,2,241,128,0,2,369,2.85714285714286
"200",2020-08-23,3,244,128,0,3,372,3
"201",2020-08-24,3,247,128,0,3,375,3.28571428571429
"202",2020-08-25,1,248,130,2,3,378,3.28571428571429
"203",2020-08-26,6,254,130,0,6,384,3.42857142857143
"204",2020-08-27,1,255,130,0,1,385,3.14285714285714
"205",2020-08-28,3,258,131,1,4,389,3.14285714285714
"206",2020-08-29,1,259,131,0,1,390,3
"207",2020-08-30,4,263,131,0,4,394,3.14285714285714
"208",2020-08-31,1,264,131,0,1,395,2.85714285714286
"209",2020-09-01,3,267,132,1,4,399,3
"210",2020-09-02,1,268,132,0,1,400,2.28571428571429
"211",2020-09-03,1,269,132,0,1,401,2.28571428571429
"212",2020-09-04,3,272,135,3,6,407,2.57142857142857
"213",2020-09-05,1,273,135,0,1,408,2.57142857142857
"214",2020-09-06,4,277,135,0,4,412,2.57142857142857
"215",2020-09-07,0,277,135,0,0,412,2.42857142857143
"216",2020-09-08,3,280,136,1,4,416,2.42857142857143
"217",2020-09-09,0,280,136,0,0,416,2.28571428571429
"218",2020-09-10,1,281,136,0,1,417,2.28571428571429
"219",2020-09-11,2,283,139,3,5,422,2.14285714285714
"220",2020-09-12,1,284,139,0,1,423,2.14285714285714
"221",2020-09-13,4,288,139,0,4,427,2.14285714285714
"222",2020-09-14,5,293,139,0,5,432,2.85714285714286
"223",2020-09-15,2,295,142,3,5,437,3
"224",2020-09-16,0,295,142,0,0,437,3
"225",2020-09-17,1,296,142,0,1,438,3
"226",2020-09-18,0,296,142,0,0,438,2.28571428571429
"227",2020-09-19,2,298,143,1,3,441,2.57142857142857
"228",2020-09-20,1,299,143,0,1,442,2.14285714285714
"229",2020-09-21,0,299,143,0,0,442,1.42857142857143
