"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"92",2020-05-07,0,131,56,0,0,187,2.71428571428571
"93",2020-05-08,1,132,57,1,2,189,2.42857142857143
"94",2020-05-09,1,133,62,5,6,195,2.85714285714286
"95",2020-05-10,0,133,65,3,3,198,3
"96",2020-05-11,2,135,65,0,2,200,2.57142857142857
"97",2020-05-12,1,136,65,0,1,201,2.71428571428571
"98",2020-05-13,1,137,66,1,2,203,2.28571428571429
"99",2020-05-14,1,138,66,0,1,204,2.42857142857143
"100",2020-05-15,1,139,66,0,1,205,2.28571428571429
"101",2020-05-16,1,140,67,1,2,207,1.71428571428571
"102",2020-05-17,0,140,68,1,1,208,1.42857142857143
"103",2020-05-18,0,140,68,0,0,208,1.14285714285714
"104",2020-05-19,0,140,68,0,0,208,1
"105",2020-05-20,1,141,75,7,8,216,1.85714285714286
"106",2020-05-21,1,142,75,0,1,217,1.85714285714286
"107",2020-05-22,0,142,76,1,1,218,1.85714285714286
"108",2020-05-23,0,142,76,0,0,218,1.57142857142857
"109",2020-05-24,0,142,76,0,0,218,1.42857142857143
"110",2020-05-25,1,143,76,0,1,219,1.57142857142857
"111",2020-05-26,1,144,82,6,7,226,2.57142857142857
"112",2020-05-27,0,144,82,0,0,226,1.42857142857143
"113",2020-05-28,2,146,82,0,2,228,1.57142857142857
"114",2020-05-29,0,146,84,2,2,230,1.71428571428571
"115",2020-05-30,0,146,84,0,0,230,1.71428571428571
"116",2020-05-31,2,148,84,0,2,232,2
"117",2020-06-01,1,149,84,0,1,233,2
"118",2020-06-02,1,150,84,0,1,234,1.14285714285714
"119",2020-06-03,0,150,84,0,0,234,1.14285714285714
"120",2020-06-04,1,151,84,0,1,235,1
"121",2020-06-05,1,152,84,0,1,236,0.857142857142857
"122",2020-06-06,0,152,88,4,4,240,1.42857142857143
"123",2020-06-07,1,153,88,0,1,241,1.28571428571429
"124",2020-06-08,1,154,88,0,1,242,1.28571428571429
"125",2020-06-09,1,155,93,5,6,248,2
"126",2020-06-10,1,156,93,0,1,249,2.14285714285714
"127",2020-06-11,0,156,93,0,0,249,2
"128",2020-06-12,3,159,99,6,9,258,3.14285714285714
"129",2020-06-13,0,159,99,0,0,258,2.57142857142857
"130",2020-06-14,1,160,99,0,1,259,2.57142857142857
"131",2020-06-15,0,160,99,0,0,259,2.42857142857143
"132",2020-06-16,1,161,99,0,1,260,1.71428571428571
"133",2020-06-17,0,161,99,0,0,260,1.57142857142857
"134",2020-06-18,0,161,99,0,0,260,1.57142857142857
"135",2020-06-19,1,162,103,4,5,265,1
"136",2020-06-20,1,163,103,0,1,266,1.14285714285714
"137",2020-06-21,0,163,103,0,0,266,1
"138",2020-06-22,0,163,103,0,0,266,1
"139",2020-06-23,2,165,104,1,3,269,1.28571428571429
"140",2020-06-24,1,166,104,0,1,270,1.42857142857143
"141",2020-06-25,1,167,104,0,1,271,1.57142857142857
"142",2020-06-26,0,167,106,2,2,273,1.14285714285714
"143",2020-06-27,0,167,106,0,0,273,1
"144",2020-06-28,0,167,106,0,0,273,1
"145",2020-06-29,2,169,106,0,2,275,1.28571428571429
"146",2020-06-30,1,170,108,2,3,278,1.28571428571429
"147",2020-07-01,0,170,108,0,0,278,1.14285714285714
"148",2020-07-02,2,172,108,0,2,280,1.28571428571429
"149",2020-07-03,2,174,108,0,2,282,1.28571428571429
"150",2020-07-04,2,176,108,0,2,284,1.57142857142857
"151",2020-07-05,3,179,108,0,3,287,2
"152",2020-07-06,2,181,108,0,2,289,2
"153",2020-07-07,1,182,111,3,4,293,2.14285714285714
"154",2020-07-08,0,182,111,0,0,293,2.14285714285714
"155",2020-07-09,5,187,111,0,5,298,2.57142857142857
"156",2020-07-10,1,188,112,1,2,300,2.57142857142857
"157",2020-07-11,0,188,112,0,0,300,2.28571428571429
"158",2020-07-12,1,189,112,0,1,301,2
"159",2020-07-13,1,190,112,0,1,302,1.85714285714286
"160",2020-07-14,2,192,114,2,4,306,1.85714285714286
"161",2020-07-15,1,193,114,0,1,307,2
"162",2020-07-16,2,195,114,0,2,309,1.57142857142857
"163",2020-07-17,1,196,114,0,1,310,1.42857142857143
"164",2020-07-18,3,199,114,0,3,313,1.85714285714286
"165",2020-07-19,1,200,114,0,1,314,1.85714285714286
"166",2020-07-20,1,201,114,0,1,315,1.85714285714286
"167",2020-07-21,1,202,114,0,1,316,1.42857142857143
"168",2020-07-22,1,203,114,0,1,317,1.42857142857143
"169",2020-07-23,3,206,114,0,3,320,1.57142857142857
"170",2020-07-24,1,207,117,3,4,324,2
"171",2020-07-25,2,209,117,0,2,326,1.85714285714286
"172",2020-07-26,2,211,117,0,2,328,2
"173",2020-07-27,0,211,117,0,0,328,1.85714285714286
"174",2020-07-28,3,214,118,1,4,332,2.28571428571429
"175",2020-07-29,0,214,118,0,0,332,2.14285714285714
"176",2020-07-30,2,216,118,0,2,334,2
"177",2020-07-31,1,217,119,1,2,336,1.71428571428571
"178",2020-08-01,2,219,119,0,2,338,1.71428571428571
"179",2020-08-02,2,221,119,0,2,340,1.71428571428571
"180",2020-08-03,3,224,119,0,3,343,2.14285714285714
"181",2020-08-04,3,227,120,1,4,347,2.14285714285714
"182",2020-08-05,1,228,120,0,1,348,2.28571428571429
"183",2020-08-06,0,228,120,0,0,348,2
"184",2020-08-07,0,228,120,0,0,348,1.71428571428571
"185",2020-08-08,0,228,120,0,0,348,1.42857142857143
"186",2020-08-09,1,229,120,0,1,349,1.28571428571429
"187",2020-08-10,0,229,120,0,0,349,0.857142857142857
"188",2020-08-11,2,231,122,2,4,353,0.857142857142857
"189",2020-08-12,2,233,122,0,2,355,1
"190",2020-08-13,3,236,122,0,3,358,1.42857142857143
"191",2020-08-14,2,238,126,4,6,364,2.28571428571429
"192",2020-08-15,2,240,126,0,2,366,2.57142857142857
"193",2020-08-16,3,243,126,0,3,369,2.85714285714286
"194",2020-08-17,1,244,126,0,1,370,3
"195",2020-08-18,3,247,127,1,4,374,3
"196",2020-08-19,5,252,127,0,5,379,3.42857142857143
"197",2020-08-20,4,256,127,0,4,383,3.57142857142857
"198",2020-08-21,3,259,128,1,4,387,3.28571428571429
"199",2020-08-22,2,261,128,0,2,389,3.28571428571429
"200",2020-08-23,3,264,128,0,3,392,3.28571428571429
"201",2020-08-24,4,268,128,0,4,396,3.71428571428571
"202",2020-08-25,1,269,130,2,3,399,3.57142857142857
"203",2020-08-26,6,275,130,0,6,405,3.71428571428571
"204",2020-08-27,1,276,130,0,1,406,3.28571428571429
"205",2020-08-28,3,279,131,1,4,410,3.28571428571429
"206",2020-08-29,1,280,131,0,1,411,3.14285714285714
"207",2020-08-30,4,284,131,0,4,415,3.28571428571429
"208",2020-08-31,1,285,131,0,1,416,2.85714285714286
"209",2020-09-01,3,288,132,1,4,420,3
"210",2020-09-02,1,289,132,0,1,421,2.28571428571429
"211",2020-09-03,1,290,132,0,1,422,2.28571428571429
"212",2020-09-04,3,293,135,3,6,428,2.57142857142857
"213",2020-09-05,4,297,135,0,4,432,3
"214",2020-09-06,4,301,135,0,4,436,3
"215",2020-09-07,0,301,135,0,0,436,2.85714285714286
"216",2020-09-08,4,305,136,1,5,441,3
"217",2020-09-09,2,307,136,0,2,443,3.14285714285714
"218",2020-09-10,1,308,136,0,1,444,3.14285714285714
"219",2020-09-11,2,310,139,3,5,449,3
"220",2020-09-12,1,311,139,0,1,450,2.57142857142857
"221",2020-09-13,5,316,139,0,5,455,2.71428571428571
"222",2020-09-14,6,322,139,0,6,461,3.57142857142857
"223",2020-09-15,5,327,142,3,8,469,4
"224",2020-09-16,1,328,142,0,1,470,3.85714285714286
"225",2020-09-17,2,330,142,0,2,472,4
"226",2020-09-18,0,330,142,0,0,472,3.28571428571429
"227",2020-09-19,4,334,143,1,5,477,3.85714285714286
"228",2020-09-20,1,335,143,0,1,478,3.28571428571429
"229",2020-09-21,1,336,143,0,1,479,2.57142857142857
"230",2020-09-22,3,339,144,1,4,483,2
"231",2020-09-23,2,341,144,0,2,485,2.14285714285714
"232",2020-09-24,2,343,144,0,2,487,2.14285714285714
"233",2020-09-25,1,344,150,6,7,494,3.14285714285714
"234",2020-09-26,5,349,150,0,5,499,3.14285714285714
"235",2020-09-27,4,353,150,0,4,503,3.57142857142857
"236",2020-09-28,2,355,150,0,2,505,3.71428571428571
"237",2020-09-29,3,358,150,0,3,508,3.57142857142857
"238",2020-09-30,3,361,150,0,3,511,3.71428571428571
"239",2020-10-01,1,362,150,0,1,512,3.57142857142857
"240",2020-10-02,2,364,152,2,4,516,3.14285714285714
"241",2020-10-03,4,368,152,0,4,520,3
"242",2020-10-04,3,371,152,0,3,523,2.85714285714286
"243",2020-10-05,3,374,152,0,3,526,3
"244",2020-10-06,1,375,152,0,1,527,2.71428571428571
"245",2020-10-07,0,375,154,2,2,529,2.57142857142857
"246",2020-10-08,5,380,154,0,5,534,3.14285714285714
"247",2020-10-09,2,382,155,1,3,537,3
"248",2020-10-10,0,382,155,0,0,537,2.42857142857143
"249",2020-10-11,3,385,155,0,3,540,2.42857142857143
"250",2020-10-12,2,387,155,0,2,542,2.28571428571429
"251",2020-10-13,0,387,155,0,0,542,2.14285714285714
"252",2020-10-14,1,388,155,0,1,543,2
"253",2020-10-15,2,390,155,0,2,545,1.57142857142857
"254",2020-10-16,0,390,155,0,0,545,1.14285714285714
"255",2020-10-17,2,392,157,2,4,549,1.71428571428571
"256",2020-10-18,2,394,157,0,2,551,1.57142857142857
"257",2020-10-19,2,396,157,0,2,553,1.57142857142857
"258",2020-10-20,1,397,157,0,1,554,1.71428571428571
"259",2020-10-21,5,402,157,0,5,559,2.28571428571429
"260",2020-10-22,2,404,157,0,2,561,2.28571428571429
"261",2020-10-23,5,409,159,2,7,568,3.28571428571429
"262",2020-10-24,4,413,159,0,4,572,3.28571428571429
"263",2020-10-25,1,414,159,0,1,573,3.14285714285714
"264",2020-10-26,1,415,159,0,1,574,3
"265",2020-10-27,3,418,159,0,3,577,3.28571428571429
"266",2020-10-28,0,418,159,0,0,577,2.57142857142857
"267",2020-10-29,2,420,159,0,2,579,2.57142857142857
"268",2020-10-30,2,422,161,2,4,583,2.14285714285714
"269",2020-10-31,2,424,161,0,2,585,1.85714285714286
"270",2020-11-01,5,429,161,0,5,590,2.42857142857143
"271",2020-11-02,4,433,161,0,4,594,2.85714285714286
"272",2020-11-03,2,435,161,0,2,596,2.71428571428571
"273",2020-11-04,6,441,161,0,6,602,3.57142857142857
"274",2020-11-05,0,441,161,0,0,602,3.28571428571429
"275",2020-11-06,1,442,162,1,2,604,3
"276",2020-11-07,1,443,162,0,1,605,2.85714285714286
"277",2020-11-08,3,446,162,0,3,608,2.57142857142857
"278",2020-11-09,1,447,162,0,1,609,2.14285714285714
"279",2020-11-10,1,448,165,3,4,613,2.42857142857143
"280",2020-11-11,3,451,165,0,3,616,2
"281",2020-11-12,1,452,165,0,1,617,2.14285714285714
"282",2020-11-13,1,453,168,3,4,621,2.42857142857143
"283",2020-11-14,1,454,168,0,1,622,2.42857142857143
"284",2020-11-15,5,459,168,0,5,627,2.71428571428571
"285",2020-11-16,2,461,168,0,2,629,2.85714285714286
"286",2020-11-17,6,467,168,0,6,635,3.14285714285714
"287",2020-11-18,1,468,168,0,1,636,2.85714285714286
"288",2020-11-19,2,470,168,0,2,638,3
"289",2020-11-20,0,470,169,1,1,639,2.57142857142857
"290",2020-11-21,0,470,169,0,0,639,2.42857142857143
"291",2020-11-22,0,470,169,0,0,639,1.71428571428571
"292",2020-11-23,0,470,169,0,0,639,1.42857142857143
"293",2020-11-24,0,470,170,1,1,640,0.714285714285714
"294",2020-11-25,0,470,170,0,0,640,0.571428571428571
