"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"92",2020-05-07,0,131,56,0,0,187,2.71428571428571
"93",2020-05-08,1,132,57,1,2,189,2.42857142857143
"94",2020-05-09,1,133,62,5,6,195,2.85714285714286
"95",2020-05-10,0,133,65,3,3,198,3
"96",2020-05-11,2,135,65,0,2,200,2.57142857142857
"97",2020-05-12,1,136,65,0,1,201,2.71428571428571
"98",2020-05-13,1,137,66,1,2,203,2.28571428571429
"99",2020-05-14,1,138,66,0,1,204,2.42857142857143
"100",2020-05-15,1,139,66,0,1,205,2.28571428571429
"101",2020-05-16,1,140,67,1,2,207,1.71428571428571
"102",2020-05-17,0,140,68,1,1,208,1.42857142857143
"103",2020-05-18,0,140,68,0,0,208,1.14285714285714
"104",2020-05-19,0,140,68,0,0,208,1
"105",2020-05-20,1,141,75,7,8,216,1.85714285714286
"106",2020-05-21,1,142,75,0,1,217,1.85714285714286
"107",2020-05-22,0,142,76,1,1,218,1.85714285714286
"108",2020-05-23,0,142,76,0,0,218,1.57142857142857
"109",2020-05-24,0,142,76,0,0,218,1.42857142857143
"110",2020-05-25,1,143,76,0,1,219,1.57142857142857
"111",2020-05-26,1,144,82,6,7,226,2.57142857142857
"112",2020-05-27,0,144,82,0,0,226,1.42857142857143
"113",2020-05-28,2,146,82,0,2,228,1.57142857142857
"114",2020-05-29,0,146,84,2,2,230,1.71428571428571
"115",2020-05-30,0,146,84,0,0,230,1.71428571428571
"116",2020-05-31,2,148,84,0,2,232,2
"117",2020-06-01,1,149,84,0,1,233,2
"118",2020-06-02,1,150,84,0,1,234,1.14285714285714
"119",2020-06-03,0,150,84,0,0,234,1.14285714285714
"120",2020-06-04,1,151,84,0,1,235,1
"121",2020-06-05,1,152,84,0,1,236,0.857142857142857
"122",2020-06-06,0,152,88,4,4,240,1.42857142857143
"123",2020-06-07,1,153,88,0,1,241,1.28571428571429
"124",2020-06-08,1,154,88,0,1,242,1.28571428571429
"125",2020-06-09,1,155,93,5,6,248,2
"126",2020-06-10,1,156,93,0,1,249,2.14285714285714
"127",2020-06-11,0,156,93,0,0,249,2
"128",2020-06-12,3,159,99,6,9,258,3.14285714285714
"129",2020-06-13,0,159,99,0,0,258,2.57142857142857
"130",2020-06-14,1,160,99,0,1,259,2.57142857142857
"131",2020-06-15,0,160,99,0,0,259,2.42857142857143
"132",2020-06-16,1,161,99,0,1,260,1.71428571428571
"133",2020-06-17,0,161,99,0,0,260,1.57142857142857
"134",2020-06-18,0,161,99,0,0,260,1.57142857142857
"135",2020-06-19,1,162,103,4,5,265,1
"136",2020-06-20,1,163,103,0,1,266,1.14285714285714
"137",2020-06-21,0,163,103,0,0,266,1
"138",2020-06-22,0,163,103,0,0,266,1
"139",2020-06-23,2,165,104,1,3,269,1.28571428571429
"140",2020-06-24,1,166,104,0,1,270,1.42857142857143
"141",2020-06-25,1,167,104,0,1,271,1.57142857142857
"142",2020-06-26,0,167,106,2,2,273,1.14285714285714
"143",2020-06-27,0,167,106,0,0,273,1
"144",2020-06-28,0,167,106,0,0,273,1
"145",2020-06-29,2,169,106,0,2,275,1.28571428571429
"146",2020-06-30,1,170,108,2,3,278,1.28571428571429
"147",2020-07-01,0,170,108,0,0,278,1.14285714285714
"148",2020-07-02,2,172,108,0,2,280,1.28571428571429
"149",2020-07-03,2,174,108,0,2,282,1.28571428571429
"150",2020-07-04,2,176,108,0,2,284,1.57142857142857
"151",2020-07-05,2,178,108,0,2,286,1.85714285714286
"152",2020-07-06,1,179,108,0,1,287,1.71428571428571
"153",2020-07-07,1,180,111,3,4,291,1.85714285714286
"154",2020-07-08,0,180,111,0,0,291,1.85714285714286
"155",2020-07-09,5,185,111,0,5,296,2.28571428571429
"156",2020-07-10,1,186,112,1,2,298,2.28571428571429
"157",2020-07-11,0,186,112,0,0,298,2
"158",2020-07-12,1,187,112,0,1,299,1.85714285714286
"159",2020-07-13,1,188,112,0,1,300,1.85714285714286
"160",2020-07-14,2,190,114,2,4,304,1.85714285714286
"161",2020-07-15,1,191,114,0,1,305,2
"162",2020-07-16,2,193,114,0,2,307,1.57142857142857
"163",2020-07-17,1,194,114,0,1,308,1.42857142857143
"164",2020-07-18,2,196,114,0,2,310,1.71428571428571
"165",2020-07-19,1,197,114,0,1,311,1.71428571428571
"166",2020-07-20,1,198,114,0,1,312,1.71428571428571
"167",2020-07-21,1,199,114,0,1,313,1.28571428571429
"168",2020-07-22,1,200,114,0,1,314,1.28571428571429
"169",2020-07-23,3,203,114,0,3,317,1.42857142857143
"170",2020-07-24,1,204,117,3,4,321,1.85714285714286
"171",2020-07-25,2,206,117,0,2,323,1.85714285714286
"172",2020-07-26,2,208,117,0,2,325,2
"173",2020-07-27,0,208,117,0,0,325,1.85714285714286
"174",2020-07-28,3,211,118,1,4,329,2.28571428571429
"175",2020-07-29,0,211,118,0,0,329,2.14285714285714
"176",2020-07-30,2,213,118,0,2,331,2
"177",2020-07-31,1,214,119,1,2,333,1.71428571428571
"178",2020-08-01,2,216,119,0,2,335,1.71428571428571
"179",2020-08-02,2,218,119,0,2,337,1.71428571428571
"180",2020-08-03,3,221,119,0,3,340,2.14285714285714
"181",2020-08-04,3,224,120,1,4,344,2.14285714285714
"182",2020-08-05,1,225,120,0,1,345,2.28571428571429
"183",2020-08-06,0,225,120,0,0,345,2
"184",2020-08-07,0,225,120,0,0,345,1.71428571428571
"185",2020-08-08,0,225,120,0,0,345,1.42857142857143
"186",2020-08-09,1,226,120,0,1,346,1.28571428571429
"187",2020-08-10,0,226,120,0,0,346,0.857142857142857
"188",2020-08-11,2,228,122,2,4,350,0.857142857142857
"189",2020-08-12,2,230,122,0,2,352,1
"190",2020-08-13,3,233,122,0,3,355,1.42857142857143
"191",2020-08-14,2,235,126,4,6,361,2.28571428571429
"192",2020-08-15,2,237,126,0,2,363,2.57142857142857
"193",2020-08-16,3,240,126,0,3,366,2.85714285714286
"194",2020-08-17,1,241,126,0,1,367,3
"195",2020-08-18,3,244,127,1,4,371,3
"196",2020-08-19,5,249,127,0,5,376,3.42857142857143
"197",2020-08-20,4,253,127,0,4,380,3.57142857142857
"198",2020-08-21,3,256,128,1,4,384,3.28571428571429
"199",2020-08-22,2,258,128,0,2,386,3.28571428571429
"200",2020-08-23,3,261,128,0,3,389,3.28571428571429
"201",2020-08-24,4,265,128,0,4,393,3.71428571428571
"202",2020-08-25,1,266,130,2,3,396,3.57142857142857
"203",2020-08-26,6,272,130,0,6,402,3.71428571428571
"204",2020-08-27,1,273,130,0,1,403,3.28571428571429
"205",2020-08-28,3,276,131,1,4,407,3.28571428571429
"206",2020-08-29,1,277,131,0,1,408,3.14285714285714
"207",2020-08-30,4,281,131,0,4,412,3.28571428571429
"208",2020-08-31,1,282,131,0,1,413,2.85714285714286
"209",2020-09-01,3,285,132,1,4,417,3
"210",2020-09-02,1,286,132,0,1,418,2.28571428571429
"211",2020-09-03,1,287,132,0,1,419,2.28571428571429
"212",2020-09-04,3,290,135,3,6,425,2.57142857142857
"213",2020-09-05,3,293,135,0,3,428,2.85714285714286
"214",2020-09-06,4,297,135,0,4,432,2.85714285714286
"215",2020-09-07,0,297,135,0,0,432,2.71428571428571
"216",2020-09-08,4,301,136,1,5,437,2.85714285714286
"217",2020-09-09,2,303,136,0,2,439,3
"218",2020-09-10,1,304,136,0,1,440,3
"219",2020-09-11,2,306,139,3,5,445,2.85714285714286
"220",2020-09-12,1,307,139,0,1,446,2.57142857142857
"221",2020-09-13,5,312,139,0,5,451,2.71428571428571
"222",2020-09-14,6,318,139,0,6,457,3.57142857142857
"223",2020-09-15,4,322,142,3,7,464,3.85714285714286
"224",2020-09-16,1,323,142,0,1,465,3.71428571428571
"225",2020-09-17,2,325,142,0,2,467,3.85714285714286
"226",2020-09-18,0,325,142,0,0,467,3.14285714285714
"227",2020-09-19,4,329,143,1,5,472,3.71428571428571
"228",2020-09-20,1,330,143,0,1,473,3.14285714285714
"229",2020-09-21,1,331,143,0,1,474,2.42857142857143
"230",2020-09-22,3,334,144,1,4,478,2
"231",2020-09-23,2,336,144,0,2,480,2.14285714285714
"232",2020-09-24,2,338,144,0,2,482,2.14285714285714
"233",2020-09-25,1,339,150,6,7,489,3.14285714285714
"234",2020-09-26,5,344,150,0,5,494,3.14285714285714
"235",2020-09-27,4,348,150,0,4,498,3.57142857142857
"236",2020-09-28,2,350,150,0,2,500,3.71428571428571
"237",2020-09-29,3,353,150,0,3,503,3.57142857142857
"238",2020-09-30,3,356,150,0,3,506,3.71428571428571
"239",2020-10-01,1,357,150,0,1,507,3.57142857142857
"240",2020-10-02,2,359,152,2,4,511,3.14285714285714
"241",2020-10-03,4,363,152,0,4,515,3
"242",2020-10-04,3,366,152,0,3,518,2.85714285714286
"243",2020-10-05,3,369,152,0,3,521,3
"244",2020-10-06,1,370,152,0,1,522,2.71428571428571
"245",2020-10-07,0,370,154,2,2,524,2.57142857142857
"246",2020-10-08,4,374,154,0,4,528,3
"247",2020-10-09,1,375,155,1,2,530,2.71428571428571
"248",2020-10-10,0,375,155,0,0,530,2.14285714285714
"249",2020-10-11,3,378,155,0,3,533,2.14285714285714
"250",2020-10-12,2,380,155,0,2,535,2
"251",2020-10-13,0,380,155,0,0,535,1.85714285714286
"252",2020-10-14,1,381,155,0,1,536,1.71428571428571
"253",2020-10-15,2,383,155,0,2,538,1.42857142857143
"254",2020-10-16,0,383,155,0,0,538,1.14285714285714
"255",2020-10-17,0,383,157,2,2,540,1.42857142857143
"256",2020-10-18,1,384,157,0,1,541,1.14285714285714
"257",2020-10-19,2,386,157,0,2,543,1.14285714285714
"258",2020-10-20,0,386,157,0,0,543,1.14285714285714
"259",2020-10-21,2,388,157,0,2,545,1.28571428571429
"260",2020-10-22,0,388,157,0,0,545,1
"261",2020-10-23,0,388,159,2,2,547,1.28571428571429
"262",2020-10-24,0,388,159,0,0,547,1
"263",2020-10-25,0,388,159,0,0,547,0.857142857142857
"264",2020-10-26,0,388,159,0,0,547,0.571428571428571
