"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"92",2020-05-07,0,131,56,0,0,187,2.71428571428571
"93",2020-05-08,1,132,57,1,2,189,2.42857142857143
"94",2020-05-09,1,133,62,5,6,195,2.85714285714286
"95",2020-05-10,0,133,65,3,3,198,3
"96",2020-05-11,2,135,65,0,2,200,2.57142857142857
"97",2020-05-12,1,136,65,0,1,201,2.71428571428571
"98",2020-05-13,1,137,66,1,2,203,2.28571428571429
"99",2020-05-14,1,138,66,0,1,204,2.42857142857143
"100",2020-05-15,1,139,66,0,1,205,2.28571428571429
"101",2020-05-16,1,140,67,1,2,207,1.71428571428571
"102",2020-05-17,0,140,68,1,1,208,1.42857142857143
"103",2020-05-18,0,140,68,0,0,208,1.14285714285714
"104",2020-05-19,0,140,68,0,0,208,1
"105",2020-05-20,1,141,75,7,8,216,1.85714285714286
"106",2020-05-21,1,142,75,0,1,217,1.85714285714286
"107",2020-05-22,0,142,76,1,1,218,1.85714285714286
"108",2020-05-23,0,142,76,0,0,218,1.57142857142857
"109",2020-05-24,0,142,76,0,0,218,1.42857142857143
"110",2020-05-25,1,143,76,0,1,219,1.57142857142857
"111",2020-05-26,1,144,82,6,7,226,2.57142857142857
"112",2020-05-27,0,144,82,0,0,226,1.42857142857143
"113",2020-05-28,2,146,82,0,2,228,1.57142857142857
"114",2020-05-29,0,146,84,2,2,230,1.71428571428571
"115",2020-05-30,0,146,84,0,0,230,1.71428571428571
"116",2020-05-31,2,148,84,0,2,232,2
"117",2020-06-01,1,149,84,0,1,233,2
"118",2020-06-02,1,150,84,0,1,234,1.14285714285714
"119",2020-06-03,0,150,84,0,0,234,1.14285714285714
"120",2020-06-04,1,151,84,0,1,235,1
"121",2020-06-05,1,152,84,0,1,236,0.857142857142857
"122",2020-06-06,0,152,88,4,4,240,1.42857142857143
"123",2020-06-07,1,153,88,0,1,241,1.28571428571429
"124",2020-06-08,1,154,88,0,1,242,1.28571428571429
"125",2020-06-09,1,155,93,5,6,248,2
"126",2020-06-10,1,156,93,0,1,249,2.14285714285714
"127",2020-06-11,0,156,93,0,0,249,2
"128",2020-06-12,3,159,99,6,9,258,3.14285714285714
"129",2020-06-13,0,159,99,0,0,258,2.57142857142857
"130",2020-06-14,1,160,99,0,1,259,2.57142857142857
"131",2020-06-15,0,160,99,0,0,259,2.42857142857143
"132",2020-06-16,1,161,99,0,1,260,1.71428571428571
"133",2020-06-17,0,161,99,0,0,260,1.57142857142857
"134",2020-06-18,0,161,99,0,0,260,1.57142857142857
"135",2020-06-19,1,162,103,4,5,265,1
"136",2020-06-20,1,163,103,0,1,266,1.14285714285714
"137",2020-06-21,0,163,103,0,0,266,1
"138",2020-06-22,0,163,103,0,0,266,1
"139",2020-06-23,2,165,104,1,3,269,1.28571428571429
"140",2020-06-24,1,166,104,0,1,270,1.42857142857143
"141",2020-06-25,1,167,104,0,1,271,1.57142857142857
"142",2020-06-26,0,167,106,2,2,273,1.14285714285714
"143",2020-06-27,0,167,106,0,0,273,1
"144",2020-06-28,0,167,106,0,0,273,1
"145",2020-06-29,2,169,106,0,2,275,1.28571428571429
"146",2020-06-30,1,170,108,2,3,278,1.28571428571429
"147",2020-07-01,0,170,108,0,0,278,1.14285714285714
"148",2020-07-02,2,172,108,0,2,280,1.28571428571429
"149",2020-07-03,2,174,108,0,2,282,1.28571428571429
"150",2020-07-04,2,176,108,0,2,284,1.57142857142857
"151",2020-07-05,3,179,108,0,3,287,2
"152",2020-07-06,2,181,108,0,2,289,2
"153",2020-07-07,1,182,111,3,4,293,2.14285714285714
"154",2020-07-08,0,182,111,0,0,293,2.14285714285714
"155",2020-07-09,5,187,111,0,5,298,2.57142857142857
"156",2020-07-10,1,188,112,1,2,300,2.57142857142857
"157",2020-07-11,0,188,112,0,0,300,2.28571428571429
"158",2020-07-12,2,190,112,0,2,302,2.14285714285714
"159",2020-07-13,1,191,112,0,1,303,2
"160",2020-07-14,2,193,114,2,4,307,2
"161",2020-07-15,1,194,114,0,1,308,2.14285714285714
"162",2020-07-16,2,196,114,0,2,310,1.71428571428571
"163",2020-07-17,1,197,114,0,1,311,1.57142857142857
"164",2020-07-18,3,200,114,0,3,314,2
"165",2020-07-19,1,201,114,0,1,315,1.85714285714286
"166",2020-07-20,1,202,114,0,1,316,1.85714285714286
"167",2020-07-21,1,203,114,0,1,317,1.42857142857143
"168",2020-07-22,1,204,114,0,1,318,1.42857142857143
"169",2020-07-23,3,207,114,0,3,321,1.57142857142857
"170",2020-07-24,1,208,117,3,4,325,2
"171",2020-07-25,2,210,117,0,2,327,1.85714285714286
"172",2020-07-26,2,212,117,0,2,329,2
"173",2020-07-27,0,212,117,0,0,329,1.85714285714286
"174",2020-07-28,3,215,118,1,4,333,2.28571428571429
"175",2020-07-29,0,215,118,0,0,333,2.14285714285714
"176",2020-07-30,2,217,118,0,2,335,2
"177",2020-07-31,1,218,119,1,2,337,1.71428571428571
"178",2020-08-01,2,220,119,0,2,339,1.71428571428571
"179",2020-08-02,2,222,119,0,2,341,1.71428571428571
"180",2020-08-03,3,225,119,0,3,344,2.14285714285714
"181",2020-08-04,3,228,120,1,4,348,2.14285714285714
"182",2020-08-05,1,229,120,0,1,349,2.28571428571429
"183",2020-08-06,0,229,120,0,0,349,2
"184",2020-08-07,0,229,120,0,0,349,1.71428571428571
"185",2020-08-08,0,229,120,0,0,349,1.42857142857143
"186",2020-08-09,1,230,120,0,1,350,1.28571428571429
"187",2020-08-10,0,230,120,0,0,350,0.857142857142857
"188",2020-08-11,2,232,122,2,4,354,0.857142857142857
"189",2020-08-12,2,234,122,0,2,356,1
"190",2020-08-13,3,237,122,0,3,359,1.42857142857143
"191",2020-08-14,2,239,126,4,6,365,2.28571428571429
"192",2020-08-15,2,241,126,0,2,367,2.57142857142857
"193",2020-08-16,3,244,126,0,3,370,2.85714285714286
"194",2020-08-17,1,245,126,0,1,371,3
"195",2020-08-18,3,248,127,1,4,375,3
"196",2020-08-19,5,253,127,0,5,380,3.42857142857143
"197",2020-08-20,4,257,127,0,4,384,3.57142857142857
"198",2020-08-21,3,260,128,1,4,388,3.28571428571429
"199",2020-08-22,2,262,128,0,2,390,3.28571428571429
"200",2020-08-23,3,265,128,0,3,393,3.28571428571429
"201",2020-08-24,4,269,128,0,4,397,3.71428571428571
"202",2020-08-25,1,270,130,2,3,400,3.57142857142857
"203",2020-08-26,6,276,130,0,6,406,3.71428571428571
"204",2020-08-27,1,277,130,0,1,407,3.28571428571429
"205",2020-08-28,3,280,131,1,4,411,3.28571428571429
"206",2020-08-29,1,281,131,0,1,412,3.14285714285714
"207",2020-08-30,4,285,131,0,4,416,3.28571428571429
"208",2020-08-31,1,286,131,0,1,417,2.85714285714286
"209",2020-09-01,3,289,132,1,4,421,3
"210",2020-09-02,1,290,132,0,1,422,2.28571428571429
"211",2020-09-03,1,291,132,0,1,423,2.28571428571429
"212",2020-09-04,3,294,135,3,6,429,2.57142857142857
"213",2020-09-05,4,298,135,0,4,433,3
"214",2020-09-06,4,302,135,0,4,437,3
"215",2020-09-07,0,302,135,0,0,437,2.85714285714286
"216",2020-09-08,4,306,136,1,5,442,3
"217",2020-09-09,2,308,136,0,2,444,3.14285714285714
"218",2020-09-10,1,309,136,0,1,445,3.14285714285714
"219",2020-09-11,2,311,139,3,5,450,3
"220",2020-09-12,1,312,139,0,1,451,2.57142857142857
"221",2020-09-13,5,317,139,0,5,456,2.71428571428571
"222",2020-09-14,6,323,139,0,6,462,3.57142857142857
"223",2020-09-15,5,328,142,3,8,470,4
"224",2020-09-16,1,329,142,0,1,471,3.85714285714286
"225",2020-09-17,2,331,142,0,2,473,4
"226",2020-09-18,0,331,142,0,0,473,3.28571428571429
"227",2020-09-19,4,335,143,1,5,478,3.85714285714286
"228",2020-09-20,1,336,143,0,1,479,3.28571428571429
"229",2020-09-21,1,337,143,0,1,480,2.57142857142857
"230",2020-09-22,3,340,144,1,4,484,2
"231",2020-09-23,2,342,144,0,2,486,2.14285714285714
"232",2020-09-24,2,344,144,0,2,488,2.14285714285714
"233",2020-09-25,1,345,150,6,7,495,3.14285714285714
"234",2020-09-26,5,350,150,0,5,500,3.14285714285714
"235",2020-09-27,4,354,150,0,4,504,3.57142857142857
"236",2020-09-28,2,356,150,0,2,506,3.71428571428571
"237",2020-09-29,3,359,150,0,3,509,3.57142857142857
"238",2020-09-30,3,362,150,0,3,512,3.71428571428571
"239",2020-10-01,1,363,150,0,1,513,3.57142857142857
"240",2020-10-02,2,365,152,2,4,517,3.14285714285714
"241",2020-10-03,4,369,152,0,4,521,3
"242",2020-10-04,3,372,152,0,3,524,2.85714285714286
"243",2020-10-05,3,375,152,0,3,527,3
"244",2020-10-06,1,376,152,0,1,528,2.71428571428571
"245",2020-10-07,0,376,154,2,2,530,2.57142857142857
"246",2020-10-08,5,381,154,0,5,535,3.14285714285714
"247",2020-10-09,2,383,155,1,3,538,3
"248",2020-10-10,0,383,155,0,0,538,2.42857142857143
"249",2020-10-11,3,386,155,0,3,541,2.42857142857143
"250",2020-10-12,2,388,155,0,2,543,2.28571428571429
"251",2020-10-13,0,388,155,0,0,543,2.14285714285714
"252",2020-10-14,1,389,155,0,1,544,2
"253",2020-10-15,2,391,155,0,2,546,1.57142857142857
"254",2020-10-16,0,391,155,0,0,546,1.14285714285714
"255",2020-10-17,2,393,157,2,4,550,1.71428571428571
"256",2020-10-18,2,395,157,0,2,552,1.57142857142857
"257",2020-10-19,2,397,157,0,2,554,1.57142857142857
"258",2020-10-20,1,398,157,0,1,555,1.71428571428571
"259",2020-10-21,5,403,157,0,5,560,2.28571428571429
"260",2020-10-22,2,405,157,0,2,562,2.28571428571429
"261",2020-10-23,5,410,159,2,7,569,3.28571428571429
"262",2020-10-24,4,414,159,0,4,573,3.28571428571429
"263",2020-10-25,1,415,159,0,1,574,3.14285714285714
"264",2020-10-26,1,416,159,0,1,575,3
"265",2020-10-27,3,419,159,0,3,578,3.28571428571429
"266",2020-10-28,0,419,159,0,0,578,2.57142857142857
"267",2020-10-29,2,421,159,0,2,580,2.57142857142857
"268",2020-10-30,2,423,161,2,4,584,2.14285714285714
"269",2020-10-31,2,425,161,0,2,586,1.85714285714286
"270",2020-11-01,5,430,161,0,5,591,2.42857142857143
"271",2020-11-02,4,434,161,0,4,595,2.85714285714286
"272",2020-11-03,2,436,161,0,2,597,2.71428571428571
"273",2020-11-04,6,442,161,0,6,603,3.57142857142857
"274",2020-11-05,0,442,161,0,0,603,3.28571428571429
"275",2020-11-06,1,443,162,1,2,605,3
"276",2020-11-07,1,444,162,0,1,606,2.85714285714286
"277",2020-11-08,3,447,162,0,3,609,2.57142857142857
"278",2020-11-09,1,448,162,0,1,610,2.14285714285714
"279",2020-11-10,1,449,165,3,4,614,2.42857142857143
"280",2020-11-11,3,452,165,0,3,617,2
"281",2020-11-12,2,454,165,0,2,619,2.28571428571429
"282",2020-11-13,2,456,168,3,5,624,2.71428571428571
"283",2020-11-14,1,457,168,0,1,625,2.71428571428571
"284",2020-11-15,6,463,168,0,6,631,3.14285714285714
"285",2020-11-16,2,465,168,0,2,633,3.28571428571429
"286",2020-11-17,7,472,168,0,7,640,3.71428571428571
"287",2020-11-18,1,473,168,0,1,641,3.42857142857143
"288",2020-11-19,4,477,168,0,4,645,3.71428571428571
"289",2020-11-20,1,478,169,1,2,647,3.28571428571429
"290",2020-11-21,3,481,169,0,3,650,3.57142857142857
"291",2020-11-22,1,482,169,0,1,651,2.85714285714286
"292",2020-11-23,2,484,169,0,2,653,2.85714285714286
"293",2020-11-24,4,488,170,1,5,658,2.57142857142857
"294",2020-11-25,1,489,170,0,1,659,2.57142857142857
"295",2020-11-26,3,492,170,0,3,662,2.42857142857143
"296",2020-11-27,2,494,170,0,2,664,2.42857142857143
"297",2020-11-28,5,499,170,0,5,669,2.71428571428571
"298",2020-11-29,4,503,170,0,4,673,3.14285714285714
"299",2020-11-30,5,508,170,0,5,678,3.57142857142857
"300",2020-12-01,5,513,170,0,5,683,3.57142857142857
"301",2020-12-02,7,520,170,0,7,690,4.42857142857143
"302",2020-12-03,6,526,170,0,6,696,4.85714285714286
"303",2020-12-04,3,529,176,6,9,705,5.85714285714286
"304",2020-12-05,5,534,176,0,5,710,5.85714285714286
"305",2020-12-06,3,537,176,0,3,713,5.71428571428571
"306",2020-12-07,8,545,176,0,8,721,6.14285714285714
"307",2020-12-08,4,549,177,1,5,726,6.14285714285714
"308",2020-12-09,7,556,177,0,7,733,6.14285714285714
"309",2020-12-10,4,560,177,0,4,737,5.85714285714286
"310",2020-12-11,3,563,179,2,5,742,5.28571428571429
"311",2020-12-12,5,568,179,0,5,747,5.28571428571429
"312",2020-12-13,5,573,179,0,5,752,5.57142857142857
"313",2020-12-14,2,575,179,0,2,754,4.71428571428571
"314",2020-12-15,7,582,183,4,11,765,5.57142857142857
"315",2020-12-16,1,583,183,0,1,766,4.71428571428571
"316",2020-12-17,0,583,183,0,0,766,4.14285714285714
"317",2020-12-18,0,583,198,15,15,781,5.57142857142857
"318",2020-12-19,0,583,198,0,0,781,4.85714285714286
"319",2020-12-20,0,583,198,0,0,781,4.14285714285714
