"","date","new_deaths_scc","total_deaths_scc","new_deaths_smc","total_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"108",2020-05-18,0,135,2,80,2,215,2
"109",2020-05-19,0,135,1,81,1,216,1.85714285714286
"110",2020-05-20,0,135,4,85,4,220,2.14285714285714
"111",2020-05-21,1,136,0,85,1,221,1.71428571428571
"112",2020-05-22,0,136,1,86,1,222,1.57142857142857
"113",2020-05-23,0,136,3,89,3,225,1.85714285714286
"114",2020-05-24,0,136,0,89,0,225,1.71428571428571
"115",2020-05-25,1,137,0,89,1,226,1.57142857142857
"116",2020-05-26,0,137,0,89,0,226,1.42857142857143
"117",2020-05-27,0,137,0,89,0,226,0.857142857142857
"118",2020-05-28,2,139,0,89,2,228,1
"119",2020-05-29,0,139,1,90,1,229,1
"120",2020-05-30,0,139,0,90,0,229,0.571428571428571
"121",2020-05-31,2,141,1,91,3,232,1
"122",2020-06-01,1,142,2,93,3,235,1.28571428571429
"123",2020-06-02,1,143,1,94,2,237,1.57142857142857
"124",2020-06-03,0,143,4,98,4,241,2.14285714285714
"125",2020-06-04,0,143,1,99,1,242,2
"126",2020-06-05,1,144,0,99,1,243,2
"127",2020-06-06,0,144,1,100,1,244,2.14285714285714
"128",2020-06-07,0,144,0,100,0,244,1.71428571428571
"129",2020-06-08,0,144,1,101,1,245,1.42857142857143
"130",2020-06-09,1,145,0,101,1,246,1.28571428571429
"131",2020-06-10,1,146,0,101,1,247,0.857142857142857
"132",2020-06-11,0,146,1,102,1,248,0.857142857142857
"133",2020-06-12,1,147,2,104,3,251,1.14285714285714
"134",2020-06-13,0,147,0,104,0,251,1
"135",2020-06-14,0,147,0,104,0,251,1
"136",2020-06-15,0,147,3,107,3,254,1.28571428571429
"137",2020-06-16,0,147,0,107,0,254,1.14285714285714
"138",2020-06-17,0,147,1,108,1,255,1.14285714285714
"139",2020-06-18,0,147,0,108,0,255,1
"140",2020-06-19,1,148,0,108,1,256,0.714285714285714
"141",2020-06-20,1,149,0,108,1,257,0.857142857142857
"142",2020-06-21,0,149,1,109,1,258,1
"143",2020-06-22,0,149,0,109,0,258,0.571428571428571
"144",2020-06-23,2,151,2,111,4,262,1.14285714285714
"145",2020-06-24,1,152,1,112,2,264,1.28571428571429
"146",2020-06-25,1,153,1,113,2,266,1.57142857142857
"147",2020-06-26,0,153,2,115,2,268,1.71428571428571
"148",2020-06-27,0,153,0,115,0,268,1.57142857142857
"149",2020-06-28,0,153,1,116,1,269,1.57142857142857
"150",2020-06-29,2,155,0,116,2,271,1.85714285714286
"151",2020-06-30,0,155,0,116,0,271,1.28571428571429
"152",2020-07-01,0,155,1,117,1,272,1.14285714285714
"153",2020-07-02,1,156,0,117,1,273,1
"154",2020-07-03,1,157,2,119,3,276,1.14285714285714
"155",2020-07-04,2,159,0,119,2,278,1.42857142857143
"156",2020-07-05,3,162,0,119,3,281,1.71428571428571
"157",2020-07-06,2,164,0,119,2,283,1.71428571428571
"158",2020-07-07,1,165,0,119,1,284,1.85714285714286
"159",2020-07-08,0,165,0,119,0,284,1.71428571428571
"160",2020-07-09,5,170,0,119,5,289,2.28571428571429
"161",2020-07-10,0,170,0,119,0,289,1.85714285714286
"162",2020-07-11,0,170,0,119,0,289,1.57142857142857
"163",2020-07-12,1,171,1,120,2,291,1.42857142857143
"164",2020-07-13,1,172,1,121,2,293,1.42857142857143
"165",2020-07-14,2,174,1,122,3,296,1.71428571428571
"166",2020-07-15,1,175,1,123,2,298,2
"167",2020-07-16,2,177,1,124,3,301,1.71428571428571
"168",2020-07-17,1,178,0,124,1,302,1.85714285714286
"169",2020-07-18,2,180,0,124,2,304,2.14285714285714
"170",2020-07-19,1,181,0,124,1,305,2
"171",2020-07-20,1,182,0,124,1,306,1.85714285714286
"172",2020-07-21,1,183,1,125,2,308,1.71428571428571
"173",2020-07-22,0,183,0,125,0,308,1.42857142857143
"174",2020-07-23,3,186,0,125,3,311,1.42857142857143
"175",2020-07-24,1,187,0,125,1,312,1.42857142857143
"176",2020-07-25,2,189,0,125,2,314,1.42857142857143
"177",2020-07-26,1,190,0,125,1,315,1.42857142857143
"178",2020-07-27,0,190,0,125,0,315,1.28571428571429
"179",2020-07-28,2,192,0,125,2,317,1.28571428571429
"180",2020-07-29,0,192,1,126,1,318,1.42857142857143
"181",2020-07-30,2,194,0,126,2,320,1.28571428571429
"182",2020-07-31,1,195,0,126,1,321,1.28571428571429
"183",2020-08-01,2,197,1,127,3,324,1.42857142857143
"184",2020-08-02,2,199,0,127,2,326,1.57142857142857
"185",2020-08-03,3,202,0,127,3,329,2
"186",2020-08-04,3,205,0,127,3,332,2.14285714285714
"187",2020-08-05,1,206,2,129,3,335,2.42857142857143
"188",2020-08-06,0,206,0,129,0,335,2.14285714285714
"189",2020-08-07,0,206,0,129,0,335,2
"190",2020-08-08,0,206,1,130,1,336,1.71428571428571
"191",2020-08-09,1,207,1,131,2,338,1.71428571428571
"192",2020-08-10,0,207,0,131,0,338,1.28571428571429
"193",2020-08-11,2,209,0,131,2,340,1.14285714285714
"194",2020-08-12,1,210,0,131,1,341,0.857142857142857
"195",2020-08-13,3,213,0,131,3,344,1.28571428571429
"196",2020-08-14,1,214,0,131,1,345,1.42857142857143
"197",2020-08-15,2,216,0,131,2,347,1.57142857142857
"198",2020-08-16,3,219,1,132,4,351,1.85714285714286
"199",2020-08-17,1,220,1,133,2,353,2.14285714285714
"200",2020-08-18,2,222,1,134,3,356,2.28571428571429
"201",2020-08-19,5,227,0,134,5,361,2.85714285714286
"202",2020-08-20,2,229,1,135,3,364,2.85714285714286
"203",2020-08-21,3,232,0,135,3,367,3.14285714285714
"204",2020-08-22,2,234,0,135,2,369,3.14285714285714
"205",2020-08-23,2,236,1,136,3,372,3
"206",2020-08-24,4,240,1,137,5,377,3.42857142857143
"207",2020-08-25,1,241,0,137,1,378,3.14285714285714
"208",2020-08-26,6,247,0,137,6,384,3.28571428571429
"209",2020-08-27,0,247,2,139,2,386,3.14285714285714
"210",2020-08-28,3,250,0,139,3,389,3.14285714285714
"211",2020-08-29,1,251,2,141,3,392,3.28571428571429
"212",2020-08-30,3,254,1,142,4,396,3.42857142857143
"213",2020-08-31,1,255,0,142,1,397,2.85714285714286
"214",2020-09-01,3,258,0,142,3,400,3.14285714285714
"215",2020-09-02,1,259,1,143,2,402,2.57142857142857
"216",2020-09-03,1,260,1,144,2,404,2.57142857142857
"217",2020-09-04,2,262,0,144,2,406,2.42857142857143
"218",2020-09-05,0,262,0,144,0,406,2
"219",2020-09-06,4,266,1,145,5,411,2.14285714285714
"220",2020-09-07,0,266,0,145,0,411,2
"221",2020-09-08,4,270,0,145,4,415,2.14285714285714
"222",2020-09-09,0,270,0,145,0,415,1.85714285714286
"223",2020-09-10,1,271,0,145,1,416,1.71428571428571
"224",2020-09-11,2,273,0,145,2,418,1.71428571428571
"225",2020-09-12,1,274,1,146,2,420,2
"226",2020-09-13,5,279,1,147,6,426,2.14285714285714
"227",2020-09-14,4,283,2,149,6,432,3
"228",2020-09-15,3,286,0,149,3,435,2.85714285714286
"229",2020-09-16,0,286,0,149,0,435,2.85714285714286
"230",2020-09-17,2,288,0,149,2,437,3
"231",2020-09-18,0,288,1,150,1,438,2.85714285714286
"232",2020-09-19,4,292,1,151,5,443,3.28571428571429
"233",2020-09-20,1,293,0,151,1,444,2.57142857142857
"234",2020-09-21,1,294,0,151,1,445,1.85714285714286
"235",2020-09-22,2,296,0,151,2,447,1.71428571428571
"236",2020-09-23,2,298,0,151,2,449,2
"237",2020-09-24,2,300,1,152,3,452,2.14285714285714
"238",2020-09-25,0,300,0,152,0,452,2
"239",2020-09-26,4,304,2,154,6,458,2.14285714285714
"240",2020-09-27,4,308,0,154,4,462,2.57142857142857
"241",2020-09-28,2,310,1,155,3,465,2.85714285714286
"242",2020-09-29,2,312,0,155,2,467,2.85714285714286
"243",2020-09-30,3,315,0,155,3,470,3
"244",2020-10-01,0,315,0,155,0,470,2.57142857142857
"245",2020-10-02,2,317,0,155,2,472,2.85714285714286
"246",2020-10-03,2,319,1,156,3,475,2.42857142857143
"247",2020-10-04,3,322,1,157,4,479,2.42857142857143
"248",2020-10-05,2,324,0,157,2,481,2.28571428571429
"249",2020-10-06,1,325,1,158,2,483,2.28571428571429
"250",2020-10-07,0,325,2,160,2,485,2.14285714285714
"251",2020-10-08,5,330,0,160,5,490,2.85714285714286
"252",2020-10-09,1,331,0,160,1,491,2.71428571428571
"253",2020-10-10,0,331,0,160,0,491,2.28571428571429
"254",2020-10-11,3,334,0,160,3,494,2.14285714285714
"255",2020-10-12,2,336,0,160,2,496,2.14285714285714
"256",2020-10-13,0,336,1,161,1,497,2
"257",2020-10-14,1,337,0,161,1,498,1.85714285714286
"258",2020-10-15,2,339,1,162,3,501,1.57142857142857
"259",2020-10-16,0,339,1,163,1,502,1.57142857142857
"260",2020-10-17,0,339,1,164,1,503,1.71428571428571
"261",2020-10-18,2,341,0,164,2,505,1.57142857142857
"262",2020-10-19,2,343,0,164,2,507,1.57142857142857
"263",2020-10-20,0,343,0,164,0,507,1.42857142857143
"264",2020-10-21,4,347,1,165,5,512,2
"265",2020-10-22,2,349,0,165,2,514,1.85714285714286
"266",2020-10-23,4,353,0,165,4,518,2.28571428571429
"267",2020-10-24,2,355,1,166,3,521,2.57142857142857
"268",2020-10-25,1,356,0,166,1,522,2.42857142857143
"269",2020-10-26,1,357,0,166,1,523,2.28571428571429
"270",2020-10-27,2,359,1,167,3,526,2.71428571428571
"271",2020-10-28,0,359,0,167,0,526,2
"272",2020-10-29,1,360,1,168,2,528,2
"273",2020-10-30,2,362,0,168,2,530,1.71428571428571
"274",2020-10-31,1,363,0,168,1,531,1.42857142857143
"275",2020-11-01,4,367,0,168,4,535,1.85714285714286
"276",2020-11-02,4,371,1,169,5,540,2.42857142857143
"277",2020-11-03,1,372,1,170,2,542,2.28571428571429
"278",2020-11-04,6,378,1,171,7,549,3.28571428571429
"279",2020-11-05,1,379,0,171,1,550,3.14285714285714
"280",2020-11-06,1,380,0,171,1,551,3
"281",2020-11-07,1,381,1,172,2,553,3.14285714285714
"282",2020-11-08,3,384,0,172,3,556,3
"283",2020-11-09,1,385,0,172,1,557,2.42857142857143
"284",2020-11-10,1,386,0,172,1,558,2.28571428571429
"285",2020-11-11,2,388,0,172,2,560,1.57142857142857
"286",2020-11-12,1,389,0,172,1,561,1.57142857142857
"287",2020-11-13,1,390,0,172,1,562,1.57142857142857
"288",2020-11-14,1,391,1,173,2,564,1.57142857142857
"289",2020-11-15,4,395,0,173,4,568,1.71428571428571
"290",2020-11-16,1,396,0,173,1,569,1.71428571428571
"291",2020-11-17,7,403,0,173,7,576,2.57142857142857
"292",2020-11-18,1,404,0,173,1,577,2.42857142857143
"293",2020-11-19,4,408,1,174,5,582,3
"294",2020-11-20,0,408,0,174,0,582,2.85714285714286
"295",2020-11-21,3,411,1,175,4,586,3.14285714285714
"296",2020-11-22,2,413,1,176,3,589,3
"297",2020-11-23,1,414,0,176,1,590,3
"298",2020-11-24,5,419,2,178,7,597,3
"299",2020-11-25,3,422,3,181,6,603,3.71428571428571
"300",2020-11-26,3,425,1,182,4,607,3.57142857142857
"301",2020-11-27,2,427,1,183,3,610,4
"302",2020-11-28,5,432,0,183,5,615,4.14285714285714
"303",2020-11-29,4,436,0,183,4,619,4.28571428571429
"304",2020-11-30,3,439,0,183,3,622,4.57142857142857
"305",2020-12-01,5,444,0,183,5,627,4.28571428571429
"306",2020-12-02,7,451,2,185,9,636,4.71428571428571
"307",2020-12-03,10,461,4,189,14,650,6.14285714285714
"308",2020-12-04,4,465,2,191,6,656,6.57142857142857
"309",2020-12-05,5,470,0,191,5,661,6.57142857142857
"310",2020-12-06,7,477,1,192,8,669,7.14285714285714
"311",2020-12-07,11,488,1,193,12,681,8.42857142857143
"312",2020-12-08,6,494,0,193,6,687,8.57142857142857
"313",2020-12-09,8,502,0,193,8,695,8.42857142857143
"314",2020-12-10,9,511,3,196,12,707,8.14285714285714
"315",2020-12-11,10,521,2,198,12,719,9
"316",2020-12-12,9,530,4,202,13,732,10.1428571428571
"317",2020-12-13,7,537,1,203,8,740,10.1428571428571
"318",2020-12-14,13,550,4,207,17,757,10.8571428571429
"319",2020-12-15,20,570,8,215,28,785,14
"320",2020-12-16,11,581,1,216,12,797,14.5714285714286
"321",2020-12-17,18,599,5,221,23,820,16.1428571428571
"322",2020-12-18,13,612,0,221,13,833,16.2857142857143
"323",2020-12-19,21,633,0,221,21,854,17.4285714285714
"324",2020-12-20,15,648,3,224,18,872,18.8571428571429
"325",2020-12-21,24,672,2,226,26,898,20.1428571428571
"326",2020-12-22,18,690,2,228,20,918,19
"327",2020-12-23,15,705,6,234,21,939,20.2857142857143
"328",2020-12-24,14,719,3,237,17,956,19.4285714285714
"329",2020-12-25,21,740,3,240,24,980,21
"330",2020-12-26,19,759,2,242,21,1001,21
"331",2020-12-27,27,786,1,243,28,1029,22.4285714285714
"332",2020-12-28,20,806,0,243,20,1049,21.5714285714286
"333",2020-12-29,21,827,5,248,26,1075,22.4285714285714
"334",2020-12-30,19,846,1,249,20,1095,22.2857142857143
"335",2020-12-31,20,866,6,255,26,1121,23.5714285714286
"336",2021-01-01,30,896,4,259,34,1155,25
"337",2021-01-02,17,913,3,262,20,1175,24.8571428571429
"338",2021-01-03,24,937,6,268,30,1205,25.1428571428571
"339",2021-01-04,13,950,10,278,23,1228,25.5714285714286
"340",2021-01-05,18,968,5,283,23,1251,25.1428571428571
"341",2021-01-06,15,983,10,293,25,1276,25.8571428571429
"342",2021-01-07,15,998,6,299,21,1297,25.1428571428571
"343",2021-01-08,17,1015,8,307,25,1322,23.8571428571429
"344",2021-01-09,24,1039,11,318,35,1357,26
"345",2021-01-10,12,1051,8,326,20,1377,24.5714285714286
"346",2021-01-11,22,1073,5,331,27,1404,25.1428571428571
"347",2021-01-12,24,1097,9,340,33,1437,26.5714285714286
"348",2021-01-13,17,1114,4,344,21,1458,26
"349",2021-01-14,17,1131,9,353,26,1484,26.7142857142857
"350",2021-01-15,23,1154,2,355,25,1509,26.7142857142857
"351",2021-01-16,19,1173,6,361,25,1534,25.2857142857143
"352",2021-01-17,20,1193,12,373,32,1566,27
"353",2021-01-18,19,1212,7,380,26,1592,26.8571428571429
"354",2021-01-19,19,1231,10,390,29,1621,26.2857142857143
"355",2021-01-20,17,1248,3,393,20,1641,26.1428571428571
"356",2021-01-21,12,1260,5,398,17,1658,24.8571428571429
"357",2021-01-22,17,1277,5,403,22,1680,24.4285714285714
"358",2021-01-23,16,1293,6,409,22,1702,24
"359",2021-01-24,13,1306,7,416,20,1722,22.2857142857143
"360",2021-01-25,11,1317,2,418,13,1735,20.4285714285714
"361",2021-01-26,13,1330,6,424,19,1754,19
"362",2021-01-27,15,1345,4,428,19,1773,18.8571428571429
"363",2021-01-28,14,1359,7,435,21,1794,19.4285714285714
"364",2021-01-29,14,1373,2,437,16,1810,18.5714285714286
"365",2021-01-30,4,1377,2,439,6,1816,16.2857142857143
"366",2021-01-31,12,1389,3,442,15,1831,15.5714285714286
"367",2021-02-01,16,1405,4,446,20,1851,16.5714285714286
"368",2021-02-02,10,1415,7,453,17,1868,16.2857142857143
"369",2021-02-03,17,1432,1,454,18,1886,16.1428571428571
"370",2021-02-04,12,1444,4,458,16,1902,15.4285714285714
"371",2021-02-05,10,1454,4,462,14,1916,15.1428571428571
"372",2021-02-06,5,1459,1,463,6,1922,15.1428571428571
"373",2021-02-07,9,1468,5,468,14,1936,15
"374",2021-02-08,5,1473,5,473,10,1946,13.5714285714286
"375",2021-02-09,11,1484,1,474,12,1958,12.8571428571429
"376",2021-02-10,11,1495,3,477,14,1972,12.2857142857143
"377",2021-02-11,12,1507,5,482,17,1989,12.4285714285714
"378",2021-02-12,7,1514,0,482,7,1996,11.4285714285714
"379",2021-02-13,5,1519,3,485,8,2004,11.7142857142857
"380",2021-02-14,5,1524,1,486,6,2010,10.5714285714286
"381",2021-02-15,8,1532,0,486,8,2018,10.2857142857143
"382",2021-02-16,4,1536,0,486,4,2022,9.14285714285714
"383",2021-02-17,9,1545,2,488,11,2033,8.71428571428571
"384",2021-02-18,5,1550,2,490,7,2040,7.28571428571429
"385",2021-02-19,5,1555,1,491,6,2046,7.14285714285714
"386",2021-02-20,7,1562,3,494,10,2056,7.42857142857143
"387",2021-02-21,5,1567,0,494,5,2061,7.28571428571429
"388",2021-02-22,4,1571,1,495,5,2066,6.85714285714286
"389",2021-02-23,6,1577,1,496,7,2073,7.28571428571429
"390",2021-02-24,2,1579,1,497,3,2076,6.14285714285714
"391",2021-02-25,3,1582,0,497,3,2079,5.57142857142857
"392",2021-02-26,8,1590,0,497,8,2087,5.85714285714286
"393",2021-02-27,4,1594,2,499,6,2093,5.28571428571429
"394",2021-02-28,2,1596,1,500,3,2096,5
"395",2021-03-01,4,1600,1,501,5,2101,5
"396",2021-03-02,2,1602,2,503,4,2105,4.57142857142857
"397",2021-03-03,1,1603,0,503,1,2106,4.28571428571429
"398",2021-03-04,3,1606,0,503,3,2109,4.28571428571429
"399",2021-03-05,4,1610,0,503,4,2113,3.71428571428571
"400",2021-03-06,2,1612,2,505,4,2117,3.42857142857143
"401",2021-03-07,1,1613,1,506,2,2119,3.28571428571429
"402",2021-03-08,3,1616,0,506,3,2122,3
"403",2021-03-09,3,1619,0,506,3,2125,2.85714285714286
"404",2021-03-10,4,1623,0,506,4,2129,3.28571428571429
"405",2021-03-11,4,1627,0,506,4,2133,3.42857142857143
"406",2021-03-12,4,1631,1,507,5,2138,3.57142857142857
"407",2021-03-13,1,1632,0,507,1,2139,3.14285714285714
"408",2021-03-14,1,1633,0,507,1,2140,3
"409",2021-03-15,0,1633,1,508,1,2141,2.71428571428571
"410",2021-03-16,1,1634,2,510,3,2144,2.71428571428571
"411",2021-03-17,2,1636,1,511,3,2147,2.57142857142857
"412",2021-03-18,3,1639,0,511,3,2150,2.42857142857143
"413",2021-03-19,2,1641,1,512,3,2153,2.14285714285714
"414",2021-03-20,1,1642,1,513,2,2155,2.28571428571429
"415",2021-03-21,1,1643,2,515,3,2158,2.57142857142857
"416",2021-03-22,3,1646,0,515,3,2161,2.85714285714286
"417",2021-03-23,2,1648,0,515,2,2163,2.71428571428571
"418",2021-03-24,1,1649,0,515,1,2164,2.42857142857143
"419",2021-03-25,3,1652,0,515,3,2167,2.42857142857143
"420",2021-03-26,0,1652,1,516,1,2168,2.14285714285714
"421",2021-03-27,1,1653,0,516,1,2169,2
"422",2021-03-28,1,1654,0,516,1,2170,1.71428571428571
"423",2021-03-29,2,1656,0,516,2,2172,1.57142857142857
"424",2021-03-30,0,1656,0,516,0,2172,1.28571428571429
"425",2021-03-31,0,1656,1,517,1,2173,1.28571428571429
"426",2021-04-01,0,1656,0,517,0,2173,0.857142857142857
"427",2021-04-02,2,1658,2,519,4,2177,1.28571428571429
"428",2021-04-03,2,1660,0,519,2,2179,1.42857142857143
"429",2021-04-04,5,1665,1,520,6,2185,2.14285714285714
"430",2021-04-05,1,1666,1,521,2,2187,2.14285714285714
"431",2021-04-06,1,1667,1,522,2,2189,2.42857142857143
"432",2021-04-07,1,1668,0,522,1,2190,2.42857142857143
"433",2021-04-08,2,1670,0,522,2,2192,2.71428571428571
"434",2021-04-09,0,1670,0,522,0,2192,2.14285714285714
"435",2021-04-10,2,1672,0,522,2,2194,2.14285714285714
"436",2021-04-11,1,1673,0,522,1,2195,1.42857142857143
"437",2021-04-12,0,1673,0,522,0,2195,1.14285714285714
"438",2021-04-13,0,1673,0,522,0,2195,0.857142857142857
"439",2021-04-14,0,1673,1,523,1,2196,0.857142857142857
"440",2021-04-15,1,1674,0,523,1,2197,0.714285714285714
"441",2021-04-16,1,1675,0,523,1,2198,0.857142857142857
"442",2021-04-17,1,1676,0,523,1,2199,0.714285714285714
"443",2021-04-18,0,1676,0,523,0,2199,0.571428571428571
"444",2021-04-19,0,1676,2,525,2,2201,0.857142857142857
"445",2021-04-20,1,1677,0,525,1,2202,1
"446",2021-04-21,0,1677,0,525,0,2202,0.857142857142857
"447",2021-04-22,1,1678,0,525,1,2203,0.857142857142857
"448",2021-04-23,0,1678,0,525,0,2203,0.714285714285714
"449",2021-04-24,0,1678,0,525,0,2203,0.571428571428571
"450",2021-04-25,1,1679,0,525,1,2204,0.714285714285714
"451",2021-04-26,0,1679,1,526,1,2205,0.571428571428571
"452",2021-04-27,0,1679,0,526,0,2205,0.428571428571429
"453",2021-04-28,2,1681,0,526,2,2207,0.714285714285714
"454",2021-04-29,1,1682,0,526,1,2208,0.714285714285714
"455",2021-04-30,0,1682,0,526,0,2208,0.714285714285714
"456",2021-05-01,0,1682,0,526,0,2208,0.714285714285714
"457",2021-05-02,0,1682,0,526,0,2208,0.571428571428571
"458",2021-05-03,3,1685,0,526,3,2211,0.857142857142857
"459",2021-05-04,1,1686,0,526,1,2212,1
"460",2021-05-05,1,1687,0,526,1,2213,0.857142857142857
"461",2021-05-06,1,1688,0,526,1,2214,0.857142857142857
"462",2021-05-07,2,1690,0,526,2,2216,1.14285714285714
"463",2021-05-08,0,1690,0,526,0,2216,1.14285714285714
"464",2021-05-09,0,1690,1,527,1,2217,1.28571428571429
"465",2021-05-10,0,1690,0,527,0,2217,0.857142857142857
"466",2021-05-11,0,1690,0,527,0,2217,0.714285714285714
"467",2021-05-12,0,1690,2,529,2,2219,0.857142857142857
"468",2021-05-13,1,1691,0,529,1,2220,0.857142857142857
"469",2021-05-14,0,1691,0,529,0,2220,0.571428571428571
