"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"92",2020-05-07,0,131,56,0,0,187,2.71428571428571
"93",2020-05-08,1,132,57,1,2,189,2.42857142857143
"94",2020-05-09,1,133,62,5,6,195,2.85714285714286
"95",2020-05-10,0,133,65,3,3,198,3
"96",2020-05-11,2,135,65,0,2,200,2.57142857142857
"97",2020-05-12,1,136,65,0,1,201,2.71428571428571
"98",2020-05-13,1,137,66,1,2,203,2.28571428571429
"99",2020-05-14,1,138,66,0,1,204,2.42857142857143
"100",2020-05-15,1,139,66,0,1,205,2.28571428571429
"101",2020-05-16,1,140,67,1,2,207,1.71428571428571
"102",2020-05-17,0,140,68,1,1,208,1.42857142857143
"103",2020-05-18,0,140,68,0,0,208,1.14285714285714
"104",2020-05-19,0,140,68,0,0,208,1
"105",2020-05-20,1,141,75,7,8,216,1.85714285714286
"106",2020-05-21,1,142,75,0,1,217,1.85714285714286
"107",2020-05-22,0,142,76,1,1,218,1.85714285714286
"108",2020-05-23,0,142,76,0,0,218,1.57142857142857
"109",2020-05-24,0,142,76,0,0,218,1.42857142857143
"110",2020-05-25,1,143,76,0,1,219,1.57142857142857
"111",2020-05-26,1,144,82,6,7,226,2.57142857142857
"112",2020-05-27,0,144,82,0,0,226,1.42857142857143
"113",2020-05-28,2,146,82,0,2,228,1.57142857142857
"114",2020-05-29,0,146,84,2,2,230,1.71428571428571
"115",2020-05-30,0,146,84,0,0,230,1.71428571428571
"116",2020-05-31,2,148,84,0,2,232,2
"117",2020-06-01,1,149,84,0,1,233,2
"118",2020-06-02,1,150,84,0,1,234,1.14285714285714
"119",2020-06-03,0,150,84,0,0,234,1.14285714285714
"120",2020-06-04,1,151,84,0,1,235,1
"121",2020-06-05,1,152,84,0,1,236,0.857142857142857
"122",2020-06-06,0,152,88,4,4,240,1.42857142857143
"123",2020-06-07,1,153,88,0,1,241,1.28571428571429
"124",2020-06-08,1,154,88,0,1,242,1.28571428571429
"125",2020-06-09,1,155,93,5,6,248,2
"126",2020-06-10,1,156,93,0,1,249,2.14285714285714
"127",2020-06-11,0,156,93,0,0,249,2
"128",2020-06-12,3,159,99,6,9,258,3.14285714285714
"129",2020-06-13,0,159,99,0,0,258,2.57142857142857
"130",2020-06-14,1,160,99,0,1,259,2.57142857142857
"131",2020-06-15,0,160,99,0,0,259,2.42857142857143
"132",2020-06-16,1,161,99,0,1,260,1.71428571428571
"133",2020-06-17,0,161,99,0,0,260,1.57142857142857
"134",2020-06-18,0,161,99,0,0,260,1.57142857142857
"135",2020-06-19,1,162,103,4,5,265,1
"136",2020-06-20,1,163,103,0,1,266,1.14285714285714
"137",2020-06-21,0,163,103,0,0,266,1
"138",2020-06-22,0,163,103,0,0,266,1
"139",2020-06-23,2,165,104,1,3,269,1.28571428571429
"140",2020-06-24,1,166,104,0,1,270,1.42857142857143
"141",2020-06-25,1,167,104,0,1,271,1.57142857142857
"142",2020-06-26,0,167,106,2,2,273,1.14285714285714
"143",2020-06-27,0,167,106,0,0,273,1
"144",2020-06-28,0,167,106,0,0,273,1
"145",2020-06-29,2,169,106,0,2,275,1.28571428571429
"146",2020-06-30,1,170,108,2,3,278,1.28571428571429
"147",2020-07-01,0,170,108,0,0,278,1.14285714285714
"148",2020-07-02,2,172,108,0,2,280,1.28571428571429
"149",2020-07-03,2,174,108,0,2,282,1.28571428571429
"150",2020-07-04,2,176,108,0,2,284,1.57142857142857
"151",2020-07-05,3,179,108,0,3,287,2
"152",2020-07-06,2,181,108,0,2,289,2
"153",2020-07-07,1,182,111,3,4,293,2.14285714285714
"154",2020-07-08,0,182,111,0,0,293,2.14285714285714
"155",2020-07-09,5,187,111,0,5,298,2.57142857142857
"156",2020-07-10,1,188,112,1,2,300,2.57142857142857
"157",2020-07-11,0,188,112,0,0,300,2.28571428571429
"158",2020-07-12,2,190,112,0,2,302,2.14285714285714
"159",2020-07-13,1,191,112,0,1,303,2
"160",2020-07-14,2,193,114,2,4,307,2
"161",2020-07-15,1,194,114,0,1,308,2.14285714285714
"162",2020-07-16,2,196,114,0,2,310,1.71428571428571
"163",2020-07-17,1,197,114,0,1,311,1.57142857142857
"164",2020-07-18,3,200,114,0,3,314,2
"165",2020-07-19,1,201,114,0,1,315,1.85714285714286
"166",2020-07-20,1,202,114,0,1,316,1.85714285714286
"167",2020-07-21,1,203,114,0,1,317,1.42857142857143
"168",2020-07-22,1,204,114,0,1,318,1.42857142857143
"169",2020-07-23,3,207,114,0,3,321,1.57142857142857
"170",2020-07-24,1,208,117,3,4,325,2
"171",2020-07-25,2,210,117,0,2,327,1.85714285714286
"172",2020-07-26,2,212,117,0,2,329,2
"173",2020-07-27,0,212,117,0,0,329,1.85714285714286
"174",2020-07-28,3,215,118,1,4,333,2.28571428571429
"175",2020-07-29,0,215,118,0,0,333,2.14285714285714
"176",2020-07-30,2,217,118,0,2,335,2
"177",2020-07-31,1,218,119,1,2,337,1.71428571428571
"178",2020-08-01,2,220,119,0,2,339,1.71428571428571
"179",2020-08-02,2,222,119,0,2,341,1.71428571428571
"180",2020-08-03,3,225,119,0,3,344,2.14285714285714
"181",2020-08-04,3,228,120,1,4,348,2.14285714285714
"182",2020-08-05,1,229,120,0,1,349,2.28571428571429
"183",2020-08-06,0,229,120,0,0,349,2
"184",2020-08-07,0,229,120,0,0,349,1.71428571428571
"185",2020-08-08,0,229,120,0,0,349,1.42857142857143
"186",2020-08-09,1,230,120,0,1,350,1.28571428571429
"187",2020-08-10,0,230,120,0,0,350,0.857142857142857
"188",2020-08-11,2,232,122,2,4,354,0.857142857142857
"189",2020-08-12,2,234,122,0,2,356,1
"190",2020-08-13,3,237,122,0,3,359,1.42857142857143
"191",2020-08-14,2,239,126,4,6,365,2.28571428571429
"192",2020-08-15,2,241,126,0,2,367,2.57142857142857
"193",2020-08-16,3,244,126,0,3,370,2.85714285714286
"194",2020-08-17,1,245,126,0,1,371,3
"195",2020-08-18,3,248,127,1,4,375,3
"196",2020-08-19,5,253,127,0,5,380,3.42857142857143
"197",2020-08-20,4,257,127,0,4,384,3.57142857142857
"198",2020-08-21,3,260,128,1,4,388,3.28571428571429
"199",2020-08-22,2,262,128,0,2,390,3.28571428571429
"200",2020-08-23,2,264,128,0,2,392,3.14285714285714
"201",2020-08-24,4,268,128,0,4,396,3.57142857142857
"202",2020-08-25,1,269,130,2,3,399,3.42857142857143
"203",2020-08-26,6,275,130,0,6,405,3.57142857142857
"204",2020-08-27,1,276,130,0,1,406,3.14285714285714
"205",2020-08-28,3,279,131,1,4,410,3.14285714285714
"206",2020-08-29,1,280,131,0,1,411,3
"207",2020-08-30,4,284,131,0,4,415,3.28571428571429
"208",2020-08-31,1,285,131,0,1,416,2.85714285714286
"209",2020-09-01,3,288,132,1,4,420,3
"210",2020-09-02,1,289,132,0,1,421,2.28571428571429
"211",2020-09-03,1,290,132,0,1,422,2.28571428571429
"212",2020-09-04,3,293,135,3,6,428,2.57142857142857
"213",2020-09-05,4,297,135,0,4,432,3
"214",2020-09-06,4,301,135,0,4,436,3
"215",2020-09-07,0,301,135,0,0,436,2.85714285714286
"216",2020-09-08,4,305,136,1,5,441,3
"217",2020-09-09,2,307,136,0,2,443,3.14285714285714
"218",2020-09-10,1,308,136,0,1,444,3.14285714285714
"219",2020-09-11,2,310,139,3,5,449,3
"220",2020-09-12,1,311,139,0,1,450,2.57142857142857
"221",2020-09-13,5,316,139,0,5,455,2.71428571428571
"222",2020-09-14,6,322,139,0,6,461,3.57142857142857
"223",2020-09-15,5,327,142,3,8,469,4
"224",2020-09-16,1,328,142,0,1,470,3.85714285714286
"225",2020-09-17,2,330,142,0,2,472,4
"226",2020-09-18,0,330,142,0,0,472,3.28571428571429
"227",2020-09-19,4,334,143,1,5,477,3.85714285714286
"228",2020-09-20,1,335,143,0,1,478,3.28571428571429
"229",2020-09-21,1,336,143,0,1,479,2.57142857142857
"230",2020-09-22,3,339,144,1,4,483,2
"231",2020-09-23,2,341,144,0,2,485,2.14285714285714
"232",2020-09-24,2,343,144,0,2,487,2.14285714285714
"233",2020-09-25,1,344,150,6,7,494,3.14285714285714
"234",2020-09-26,6,350,150,0,6,500,3.28571428571429
"235",2020-09-27,4,354,150,0,4,504,3.71428571428571
"236",2020-09-28,2,356,150,0,2,506,3.85714285714286
"237",2020-09-29,3,359,150,0,3,509,3.71428571428571
"238",2020-09-30,3,362,150,0,3,512,3.85714285714286
"239",2020-10-01,1,363,150,0,1,513,3.71428571428571
"240",2020-10-02,2,365,152,2,4,517,3.28571428571429
"241",2020-10-03,4,369,152,0,4,521,3
"242",2020-10-04,3,372,152,0,3,524,2.85714285714286
"243",2020-10-05,3,375,152,0,3,527,3
"244",2020-10-06,1,376,152,0,1,528,2.71428571428571
"245",2020-10-07,0,376,154,2,2,530,2.57142857142857
"246",2020-10-08,5,381,154,0,5,535,3.14285714285714
"247",2020-10-09,2,383,155,1,3,538,3
"248",2020-10-10,0,383,155,0,0,538,2.42857142857143
"249",2020-10-11,3,386,155,0,3,541,2.42857142857143
"250",2020-10-12,2,388,155,0,2,543,2.28571428571429
"251",2020-10-13,0,388,155,0,0,543,2.14285714285714
"252",2020-10-14,1,389,155,0,1,544,2
"253",2020-10-15,2,391,155,0,2,546,1.57142857142857
"254",2020-10-16,0,391,155,0,0,546,1.14285714285714
"255",2020-10-17,2,393,157,2,4,550,1.71428571428571
"256",2020-10-18,2,395,157,0,2,552,1.57142857142857
"257",2020-10-19,2,397,157,0,2,554,1.57142857142857
"258",2020-10-20,1,398,157,0,1,555,1.71428571428571
"259",2020-10-21,5,403,157,0,5,560,2.28571428571429
"260",2020-10-22,2,405,157,0,2,562,2.28571428571429
"261",2020-10-23,5,410,159,2,7,569,3.28571428571429
"262",2020-10-24,4,414,159,0,4,573,3.28571428571429
"263",2020-10-25,1,415,159,0,1,574,3.14285714285714
"264",2020-10-26,1,416,159,0,1,575,3
"265",2020-10-27,3,419,159,0,3,578,3.28571428571429
"266",2020-10-28,0,419,159,0,0,578,2.57142857142857
"267",2020-10-29,2,421,159,0,2,580,2.57142857142857
"268",2020-10-30,2,423,161,2,4,584,2.14285714285714
"269",2020-10-31,2,425,161,0,2,586,1.85714285714286
"270",2020-11-01,5,430,161,0,5,591,2.42857142857143
"271",2020-11-02,4,434,161,0,4,595,2.85714285714286
"272",2020-11-03,2,436,161,0,2,597,2.71428571428571
"273",2020-11-04,6,442,161,0,6,603,3.57142857142857
"274",2020-11-05,1,443,161,0,1,604,3.42857142857143
"275",2020-11-06,1,444,162,1,2,606,3.14285714285714
"276",2020-11-07,2,446,162,0,2,608,3.14285714285714
"277",2020-11-08,3,449,162,0,3,611,2.85714285714286
"278",2020-11-09,1,450,162,0,1,612,2.42857142857143
"279",2020-11-10,1,451,165,3,4,616,2.71428571428571
"280",2020-11-11,3,454,165,0,3,619,2.28571428571429
"281",2020-11-12,2,456,165,0,2,621,2.42857142857143
"282",2020-11-13,2,458,168,3,5,626,2.85714285714286
"283",2020-11-14,1,459,168,0,1,627,2.71428571428571
"284",2020-11-15,6,465,168,0,6,633,3.14285714285714
"285",2020-11-16,2,467,168,0,2,635,3.28571428571429
"286",2020-11-17,7,474,168,0,7,642,3.71428571428571
"287",2020-11-18,1,475,168,0,1,643,3.42857142857143
"288",2020-11-19,4,479,168,0,4,647,3.71428571428571
"289",2020-11-20,1,480,169,1,2,649,3.28571428571429
"290",2020-11-21,5,485,169,0,5,654,3.85714285714286
"291",2020-11-22,2,487,169,0,2,656,3.28571428571429
"292",2020-11-23,3,490,169,0,3,659,3.42857142857143
"293",2020-11-24,5,495,170,1,6,665,3.28571428571429
"294",2020-11-25,3,498,170,0,3,668,3.57142857142857
"295",2020-11-26,3,501,170,0,3,671,3.42857142857143
"296",2020-11-27,3,504,170,0,3,674,3.57142857142857
"297",2020-11-28,5,509,170,0,5,679,3.57142857142857
"298",2020-11-29,5,514,170,0,5,684,4
"299",2020-11-30,6,520,170,0,6,690,4.42857142857143
"300",2020-12-01,6,526,170,0,6,696,4.42857142857143
"301",2020-12-02,9,535,170,0,9,705,5.28571428571429
"302",2020-12-03,12,547,170,0,12,717,6.57142857142857
"303",2020-12-04,6,553,176,6,12,729,7.85714285714286
"304",2020-12-05,6,559,176,0,6,735,8
"305",2020-12-06,7,566,176,0,7,742,8.28571428571429
"306",2020-12-07,12,578,176,0,12,754,9.14285714285714
"307",2020-12-08,8,586,177,1,9,763,9.57142857142857
"308",2020-12-09,11,597,177,0,11,774,9.85714285714286
"309",2020-12-10,10,607,177,0,10,784,9.57142857142857
"310",2020-12-11,12,619,179,2,14,798,9.85714285714286
"311",2020-12-12,13,632,179,0,13,811,10.8571428571429
"312",2020-12-13,8,640,179,0,8,819,11
"313",2020-12-14,15,655,179,0,15,834,11.4285714285714
"314",2020-12-15,21,676,183,4,25,859,13.7142857142857
"315",2020-12-16,11,687,183,0,11,870,13.7142857142857
"316",2020-12-17,18,705,183,0,18,888,14.8571428571429
"317",2020-12-18,15,720,198,15,30,918,17.1428571428571
"318",2020-12-19,22,742,198,0,22,940,18.4285714285714
"319",2020-12-20,17,759,198,0,17,957,19.7142857142857
"320",2020-12-21,26,785,198,0,26,983,21.2857142857143
"321",2020-12-22,20,805,203,5,25,1008,21.2857142857143
"322",2020-12-23,19,824,203,0,19,1027,22.4285714285714
"323",2020-12-24,18,842,212,9,27,1054,23.7142857142857
"324",2020-12-25,23,865,212,0,23,1077,22.7142857142857
"325",2020-12-26,22,887,212,0,22,1099,22.7142857142857
"326",2020-12-27,31,918,212,0,31,1130,24.7142857142857
"327",2020-12-28,24,942,212,0,24,1154,24.4285714285714
"328",2020-12-29,21,963,217,5,26,1180,24.5714285714286
"329",2020-12-30,20,983,217,0,20,1200,24.7142857142857
"330",2020-12-31,24,1007,227,10,34,1234,25.7142857142857
"331",2021-01-01,31,1038,227,0,31,1265,26.8571428571429
"332",2021-01-02,19,1057,227,0,19,1284,26.4285714285714
"333",2021-01-03,26,1083,227,0,26,1310,25.7142857142857
"334",2021-01-04,14,1097,227,0,14,1324,24.2857142857143
"335",2021-01-05,23,1120,234,7,30,1354,24.8571428571429
"336",2021-01-06,17,1137,234,0,17,1371,24.4285714285714
"337",2021-01-07,20,1157,234,0,20,1391,22.4285714285714
"338",2021-01-08,18,1175,255,21,39,1430,23.5714285714286
"339",2021-01-09,25,1200,255,0,25,1455,24.4285714285714
"340",2021-01-10,12,1212,255,0,12,1467,22.4285714285714
"341",2021-01-11,23,1235,255,0,23,1490,23.7142857142857
"342",2021-01-12,26,1261,268,13,39,1529,25
"343",2021-01-13,19,1280,268,0,19,1548,25.2857142857143
"344",2021-01-14,19,1299,268,0,19,1567,25.1428571428571
"345",2021-01-15,27,1326,294,26,53,1620,27.1428571428571
"346",2021-01-16,20,1346,294,0,20,1640,26.4285714285714
"347",2021-01-17,23,1369,294,0,23,1663,28
"348",2021-01-18,22,1391,294,0,22,1685,27.8571428571429
"349",2021-01-19,20,1411,309,15,35,1720,27.2857142857143
"350",2021-01-20,17,1428,309,0,17,1737,27
"351",2021-01-21,15,1443,309,0,15,1752,26.4285714285714
"352",2021-01-22,19,1462,340,31,50,1802,26
"353",2021-01-23,17,1479,340,0,17,1819,25.5714285714286
"354",2021-01-24,16,1495,340,0,16,1835,24.5714285714286
"355",2021-01-25,14,1509,340,0,14,1849,23.4285714285714
"356",2021-01-26,14,1523,356,16,30,1879,22.7142857142857
"357",2021-01-27,18,1541,356,0,18,1897,22.8571428571429
"358",2021-01-28,15,1556,356,0,15,1912,22.8571428571429
"359",2021-01-29,15,1571,382,26,41,1953,21.5714285714286
"360",2021-01-30,8,1579,382,0,8,1961,20.2857142857143
"361",2021-01-31,17,1596,382,0,17,1978,20.4285714285714
"362",2021-02-01,17,1613,382,0,17,1995,20.8571428571429
"363",2021-02-02,10,1623,395,13,23,2018,19.8571428571429
"364",2021-02-03,22,1645,395,0,22,2040,20.4285714285714
"365",2021-02-04,14,1659,395,0,14,2054,20.2857142857143
"366",2021-02-05,13,1672,436,41,54,2108,22.1428571428571
"367",2021-02-06,9,1681,436,0,9,2117,22.2857142857143
"368",2021-02-07,12,1693,436,0,12,2129,21.5714285714286
"369",2021-02-08,8,1701,436,0,8,2137,20.2857142857143
"370",2021-02-09,13,1714,447,11,24,2161,20.4285714285714
"371",2021-02-10,19,1733,447,0,19,2180,20
"372",2021-02-11,16,1749,447,0,16,2196,20.2857142857143
"373",2021-02-12,12,1761,474,27,39,2235,18.1428571428571
"374",2021-02-13,9,1770,474,0,9,2244,18.1428571428571
"375",2021-02-14,7,1777,474,0,7,2251,17.4285714285714
"376",2021-02-15,11,1788,474,0,11,2262,17.8571428571429
"377",2021-02-16,8,1796,481,7,15,2277,16.5714285714286
"378",2021-02-17,10,1806,481,0,10,2287,15.2857142857143
"379",2021-02-18,10,1816,481,0,10,2297,14.4285714285714
"380",2021-02-19,7,1823,481,0,7,2304,9.85714285714286
"381",2021-02-20,11,1834,497,16,27,2331,12.4285714285714
"382",2021-02-21,5,1839,497,0,5,2336,12.1428571428571
"383",2021-02-22,8,1847,497,0,8,2344,11.7142857142857
"384",2021-02-23,9,1856,502,5,14,2358,11.5714285714286
"385",2021-02-24,5,1861,502,0,5,2363,10.8571428571429
"386",2021-02-25,6,1867,515,13,19,2382,12.1428571428571
"387",2021-02-26,10,1877,515,0,10,2392,12.5714285714286
"388",2021-02-27,6,1883,515,0,6,2398,9.57142857142857
"389",2021-02-28,4,1887,515,0,4,2402,9.42857142857143
"390",2021-03-01,6,1893,515,0,6,2408,9.14285714285714
"391",2021-03-02,3,1896,521,6,9,2417,8.42857142857143
"392",2021-03-03,2,1898,521,0,2,2419,8
"393",2021-03-04,4,1902,521,0,4,2423,5.85714285714286
"394",2021-03-05,8,1910,525,4,12,2435,6.14285714285714
"395",2021-03-06,4,1914,525,0,4,2439,5.85714285714286
"396",2021-03-07,7,1921,525,0,7,2446,6.28571428571429
"397",2021-03-08,3,1924,525,0,3,2449,5.85714285714286
"398",2021-03-09,4,1928,525,0,4,2453,5.14285714285714
"399",2021-03-10,8,1936,525,0,8,2461,6
"400",2021-03-11,5,1941,528,3,8,2469,6.57142857142857
"401",2021-03-12,5,1946,534,6,11,2480,6.42857142857143
"402",2021-03-13,3,1949,534,0,3,2483,6.28571428571429
"403",2021-03-14,4,1953,534,0,4,2487,5.85714285714286
"404",2021-03-15,5,1958,534,0,5,2492,6.14285714285714
"405",2021-03-16,3,1961,536,2,5,2497,6.28571428571429
"406",2021-03-17,5,1966,536,0,5,2502,5.85714285714286
"407",2021-03-18,3,1969,536,0,3,2505,5.14285714285714
"408",2021-03-19,3,1972,543,7,10,2515,5
"409",2021-03-20,2,1974,543,0,2,2517,4.85714285714286
"410",2021-03-21,6,1980,543,0,6,2523,5.14285714285714
"411",2021-03-22,5,1985,543,0,5,2528,5.14285714285714
"412",2021-03-23,5,1990,544,1,6,2534,5.28571428571429
"413",2021-03-24,3,1993,544,0,3,2537,5
"414",2021-03-25,4,1997,544,0,4,2541,5.14285714285714
"415",2021-03-26,3,2000,547,3,6,2547,4.57142857142857
"416",2021-03-27,6,2006,547,0,6,2553,5.14285714285714
"417",2021-03-28,1,2007,547,0,1,2554,4.42857142857143
"418",2021-03-29,4,2011,547,0,4,2558,4.28571428571429
"419",2021-03-30,4,2015,547,0,4,2562,4
"420",2021-03-31,1,2016,547,0,1,2563,3.71428571428571
"421",2021-04-01,4,2020,547,0,4,2567,3.71428571428571
"422",2021-04-02,3,2023,553,6,9,2576,4.14285714285714
"423",2021-04-03,4,2027,553,0,4,2580,3.85714285714286
"424",2021-04-04,6,2033,553,0,6,2586,4.57142857142857
"425",2021-04-05,5,2038,553,0,5,2591,4.71428571428571
"426",2021-04-06,3,2041,553,0,3,2594,4.57142857142857
"427",2021-04-07,4,2045,553,0,4,2598,5
"428",2021-04-08,5,2050,553,0,5,2603,5.14285714285714
"429",2021-04-09,0,2050,556,3,3,2606,4.28571428571429
"430",2021-04-10,3,2053,556,0,3,2609,4.14285714285714
"431",2021-04-11,3,2056,556,0,3,2612,3.71428571428571
"432",2021-04-12,2,2058,556,0,2,2614,3.28571428571429
"433",2021-04-13,5,2063,556,0,5,2619,3.57142857142857
"434",2021-04-14,4,2067,556,0,4,2623,3.57142857142857
"435",2021-04-15,2,2069,556,0,2,2625,3.14285714285714
"436",2021-04-16,2,2071,560,4,6,2631,3.57142857142857
"437",2021-04-17,2,2073,560,0,2,2633,3.42857142857143
"438",2021-04-18,3,2076,560,0,3,2636,3.42857142857143
"439",2021-04-19,0,2076,560,0,0,2636,3.14285714285714
"440",2021-04-20,4,2080,560,0,4,2640,3
"441",2021-04-21,2,2082,560,0,2,2642,2.71428571428571
"442",2021-04-22,4,2086,560,0,4,2646,3
"443",2021-04-23,1,2087,564,4,5,2651,2.85714285714286
"444",2021-04-24,2,2089,564,0,2,2653,2.85714285714286
"445",2021-04-25,1,2090,564,0,1,2654,2.57142857142857
"446",2021-04-26,2,2092,564,0,2,2656,2.85714285714286
"447",2021-04-27,2,2094,564,0,2,2658,2.57142857142857
"448",2021-04-28,3,2097,564,0,3,2661,2.71428571428571
"449",2021-04-29,1,2098,564,0,1,2662,2.28571428571429
"450",2021-04-30,2,2100,564,0,2,2664,1.85714285714286
"451",2021-05-01,3,2103,564,0,3,2667,2
"452",2021-05-02,0,2103,564,0,0,2667,1.85714285714286
"453",2021-05-03,4,2107,567,3,7,2674,2.57142857142857
"454",2021-05-04,5,2112,567,0,5,2679,3
"455",2021-05-05,3,2115,567,0,3,2682,3
"456",2021-05-06,4,2119,567,0,4,2686,3.42857142857143
"457",2021-05-07,6,2125,567,0,6,2692,4
"458",2021-05-08,1,2126,567,0,1,2693,3.71428571428571
"459",2021-05-09,1,2127,567,0,1,2694,3.85714285714286
"460",2021-05-10,4,2131,568,1,5,2699,3.57142857142857
"461",2021-05-11,1,2132,568,0,1,2700,3
"462",2021-05-12,5,2137,568,0,5,2705,3.28571428571429
"463",2021-05-13,2,2139,568,0,2,2707,3
"464",2021-05-14,3,2142,568,0,3,2710,2.57142857142857
"465",2021-05-15,1,2143,568,0,1,2711,2.57142857142857
"466",2021-05-16,1,2144,568,0,1,2712,2.57142857142857
"467",2021-05-17,1,2145,570,2,3,2715,2.28571428571429
"468",2021-05-18,2,2147,570,0,2,2717,2.42857142857143
"469",2021-05-19,5,2152,570,0,5,2722,2.42857142857143
"470",2021-05-20,2,2154,570,0,2,2724,2.42857142857143
