"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"38",2020-02-29,0,2,0,0,0,2,0
"39",2020-03-01,0,2,0,0,0,2,0
"40",2020-03-02,0,2,0,0,0,2,0
"41",2020-03-03,0,2,0,0,0,2,0
"42",2020-03-04,0,2,0,0,0,2,0
"43",2020-03-05,0,2,0,0,0,2,0
"44",2020-03-06,1,3,0,0,1,3,0.142857142857143
"45",2020-03-07,0,3,0,0,0,3,0.142857142857143
"46",2020-03-08,0,3,0,0,0,3,0.142857142857143
"47",2020-03-09,1,4,0,0,1,4,0.285714285714286
"48",2020-03-10,0,4,0,0,0,4,0.285714285714286
"49",2020-03-11,0,4,0,0,0,4,0.285714285714286
"50",2020-03-12,0,4,0,0,0,4,0.285714285714286
"51",2020-03-13,1,5,0,0,1,5,0.285714285714286
"52",2020-03-14,0,5,0,0,0,5,0.285714285714286
"53",2020-03-15,2,7,1,1,3,8,0.714285714285714
"54",2020-03-16,0,7,1,0,0,8,0.571428571428571
"55",2020-03-17,3,10,1,0,3,11,1
"56",2020-03-18,0,10,1,0,0,11,1
"57",2020-03-19,0,10,1,0,0,11,1
"58",2020-03-20,2,12,1,0,2,13,1.14285714285714
"59",2020-03-21,2,14,1,0,2,15,1.42857142857143
"60",2020-03-22,2,16,1,0,2,17,1.28571428571429
"61",2020-03-23,5,21,1,0,5,22,2
"62",2020-03-24,1,22,1,0,1,23,1.71428571428571
"63",2020-03-25,7,29,5,4,11,34,3.28571428571429
"64",2020-03-26,0,29,5,0,0,34,3.28571428571429
"65",2020-03-27,1,30,6,1,2,36,3.28571428571429
"66",2020-03-28,2,32,6,0,2,38,3.28571428571429
"67",2020-03-29,2,34,6,0,2,40,3.28571428571429
"68",2020-03-30,2,36,6,0,2,42,2.85714285714286
"69",2020-03-31,1,37,10,4,5,47,3.42857142857143
"70",2020-04-01,3,40,10,0,3,50,2.28571428571429
"71",2020-04-02,2,42,10,0,2,52,2.57142857142857
"72",2020-04-03,1,43,13,3,4,56,2.85714285714286
"73",2020-04-04,2,45,13,0,2,58,2.85714285714286
"74",2020-04-05,3,48,13,0,3,61,3
"75",2020-04-06,1,49,13,0,1,62,2.85714285714286
"76",2020-04-07,2,51,21,8,10,72,3.57142857142857
"77",2020-04-08,2,53,21,0,2,74,3.42857142857143
"78",2020-04-09,4,57,21,0,4,78,3.71428571428571
"79",2020-04-10,1,58,21,0,1,79,3.28571428571429
"80",2020-04-11,6,64,21,0,6,85,3.85714285714286
"81",2020-04-12,6,70,21,0,6,91,4.28571428571429
"82",2020-04-13,1,71,21,0,1,92,4.28571428571429
"83",2020-04-14,2,73,21,0,2,94,3.14285714285714
"84",2020-04-15,4,77,28,7,11,105,4.42857142857143
"85",2020-04-16,3,80,28,0,3,108,4.28571428571429
"86",2020-04-17,5,85,28,0,5,113,4.85714285714286
"87",2020-04-18,4,89,28,0,4,117,4.57142857142857
"88",2020-04-19,2,91,28,0,2,119,4
"89",2020-04-20,5,96,28,0,5,124,4.57142857142857
"90",2020-04-21,3,99,28,0,3,127,4.71428571428571
"91",2020-04-22,3,102,39,11,14,141,5.14285714285714
"92",2020-04-23,1,103,39,0,1,142,4.85714285714286
"93",2020-04-24,1,104,41,2,3,145,4.57142857142857
"94",2020-04-25,1,105,41,0,1,146,4.14285714285714
"95",2020-04-26,3,108,41,0,3,149,4.28571428571429
"96",2020-04-27,2,110,41,0,2,151,3.85714285714286
"97",2020-04-28,2,112,48,7,9,160,4.71428571428571
"98",2020-04-29,2,114,48,0,2,162,3
"99",2020-04-30,2,116,48,0,2,164,3.14285714285714
"100",2020-05-01,2,118,51,3,5,169,3.42857142857143
"101",2020-05-02,3,121,51,0,3,172,3.71428571428571
"102",2020-05-03,2,123,51,0,2,174,3.57142857142857
"103",2020-05-04,4,127,51,0,4,178,3.85714285714286
"104",2020-05-05,0,127,56,5,5,183,3.28571428571429
"105",2020-05-06,2,129,56,0,2,185,3.28571428571429
"106",2020-05-07,0,129,56,0,0,185,3
"107",2020-05-08,1,130,56,0,1,186,2.42857142857143
"108",2020-05-09,1,131,56,0,1,187,2.14285714285714
"109",2020-05-10,0,131,56,0,0,187,1.85714285714286
"110",2020-05-11,2,133,56,0,2,189,1.57142857142857
"111",2020-05-12,1,134,65,9,10,199,2.28571428571429
"112",2020-05-13,1,135,65,0,1,200,2.14285714285714
"113",2020-05-14,1,136,65,0,1,201,2.28571428571429
"114",2020-05-15,1,137,66,1,2,203,2.42857142857143
"115",2020-05-16,1,138,66,0,1,204,2.42857142857143
"116",2020-05-17,0,138,66,0,0,204,2.42857142857143
"117",2020-05-18,0,138,66,0,0,204,2.14285714285714
"118",2020-05-19,0,138,75,9,9,213,2
"119",2020-05-20,0,138,75,0,0,213,1.85714285714286
"120",2020-05-21,1,139,75,0,1,214,1.85714285714286
"121",2020-05-22,0,139,76,1,1,215,1.71428571428571
"122",2020-05-23,0,139,76,0,0,215,1.57142857142857
"123",2020-05-24,0,139,76,0,0,215,1.57142857142857
"124",2020-05-25,1,140,76,0,1,216,1.71428571428571
"125",2020-05-26,0,140,82,6,6,222,1.28571428571429
"126",2020-05-27,0,140,82,0,0,222,1.28571428571429
"127",2020-05-28,1,141,82,0,1,223,1.28571428571429
"128",2020-05-29,0,141,84,2,2,225,1.42857142857143
"129",2020-05-30,0,141,84,0,0,225,1.42857142857143
"130",2020-05-31,2,143,84,0,2,227,1.71428571428571
"131",2020-06-01,1,144,84,0,1,228,1.71428571428571
"132",2020-06-02,1,145,84,0,1,229,1
"133",2020-06-03,0,145,84,0,0,229,1
"134",2020-06-04,1,146,84,0,1,230,1
"135",2020-06-05,1,147,88,4,5,235,1.42857142857143
"136",2020-06-06,0,147,88,0,0,235,1.42857142857143
"137",2020-06-07,0,147,88,0,0,235,1.14285714285714
"138",2020-06-08,1,148,88,0,1,236,1.14285714285714
"139",2020-06-09,1,149,93,5,6,242,1.85714285714286
"140",2020-06-10,1,150,93,0,1,243,2
"141",2020-06-11,0,150,93,0,0,243,1.85714285714286
"142",2020-06-12,3,153,99,6,9,252,2.42857142857143
"143",2020-06-13,0,153,99,0,0,252,2.42857142857143
"144",2020-06-14,0,153,99,0,0,252,2.42857142857143
"145",2020-06-15,0,153,99,0,0,252,2.28571428571429
"146",2020-06-16,0,153,99,0,0,252,1.42857142857143
"147",2020-06-17,0,153,99,0,0,252,1.28571428571429
"148",2020-06-18,0,153,99,0,0,252,1.28571428571429
"149",2020-06-19,1,154,103,4,5,257,0.714285714285714
"150",2020-06-20,1,155,103,0,1,258,0.857142857142857
"151",2020-06-21,0,155,103,0,0,258,0.857142857142857
"152",2020-06-22,0,155,103,0,0,258,0.857142857142857
"153",2020-06-23,2,157,104,1,3,261,1.28571428571429
"154",2020-06-24,1,158,104,0,1,262,1.42857142857143
"155",2020-06-25,1,159,104,0,1,263,1.57142857142857
"156",2020-06-26,0,159,106,2,2,265,1.14285714285714
"157",2020-06-27,0,159,106,0,0,265,1
"158",2020-06-28,0,159,106,0,0,265,1
"159",2020-06-29,2,161,106,0,2,267,1.28571428571429
"160",2020-06-30,1,162,108,2,3,270,1.28571428571429
"161",2020-07-01,0,162,108,0,0,270,1.14285714285714
"162",2020-07-02,1,163,108,0,1,271,1.14285714285714
"163",2020-07-03,2,165,108,0,2,273,1.14285714285714
"164",2020-07-04,2,167,108,0,2,275,1.42857142857143
"165",2020-07-05,2,169,108,0,2,277,1.71428571428571
"166",2020-07-06,1,170,108,0,1,278,1.57142857142857
"167",2020-07-07,0,170,111,3,3,281,1.57142857142857
"168",2020-07-08,0,170,111,0,0,281,1.57142857142857
"169",2020-07-09,5,175,111,0,5,286,2.14285714285714
"170",2020-07-10,0,175,112,1,1,287,2
"171",2020-07-11,0,175,112,0,0,287,1.71428571428571
"172",2020-07-12,2,177,112,0,2,289,1.71428571428571
"173",2020-07-13,1,178,112,0,1,290,1.71428571428571
"174",2020-07-14,1,179,114,2,3,293,1.71428571428571
"175",2020-07-15,1,180,114,0,1,294,1.85714285714286
"176",2020-07-16,2,182,114,0,2,296,1.42857142857143
"177",2020-07-17,1,183,114,0,1,297,1.42857142857143
"178",2020-07-18,1,184,114,0,1,298,1.57142857142857
"179",2020-07-19,0,184,114,0,0,298,1.28571428571429
"180",2020-07-20,1,185,114,0,1,299,1.28571428571429
"181",2020-07-21,1,186,114,0,1,300,1
"182",2020-07-22,1,187,114,0,1,301,1
"183",2020-07-23,3,190,114,0,3,304,1.14285714285714
"184",2020-07-24,1,191,117,3,4,308,1.57142857142857
"185",2020-07-25,2,193,117,0,2,310,1.71428571428571
"186",2020-07-26,1,194,117,0,1,311,1.85714285714286
"187",2020-07-27,0,194,117,0,0,311,1.71428571428571
"188",2020-07-28,3,197,118,1,4,315,2.14285714285714
"189",2020-07-29,0,197,118,0,0,315,2
"190",2020-07-30,2,199,118,0,2,317,1.85714285714286
"191",2020-07-31,1,200,119,1,2,319,1.57142857142857
"192",2020-08-01,1,201,119,0,1,320,1.42857142857143
"193",2020-08-02,2,203,119,0,2,322,1.57142857142857
"194",2020-08-03,3,206,119,0,3,325,2
"195",2020-08-04,3,209,120,1,4,329,2
"196",2020-08-05,0,209,120,0,0,329,2
"197",2020-08-06,0,209,120,0,0,329,1.71428571428571
"198",2020-08-07,0,209,120,0,0,329,1.42857142857143
"199",2020-08-08,0,209,120,0,0,329,1.28571428571429
"200",2020-08-09,1,210,120,0,1,330,1.14285714285714
"201",2020-08-10,0,210,120,0,0,330,0.714285714285714
"202",2020-08-11,2,212,122,2,4,334,0.714285714285714
"203",2020-08-12,2,214,122,0,2,336,1
"204",2020-08-13,3,217,122,0,3,339,1.42857142857143
"205",2020-08-14,1,218,126,4,5,344,2.14285714285714
"206",2020-08-15,1,219,126,0,1,345,2.28571428571429
"207",2020-08-16,2,221,126,0,2,347,2.42857142857143
"208",2020-08-17,1,222,126,0,1,348,2.57142857142857
"209",2020-08-18,2,224,127,1,3,351,2.42857142857143
"210",2020-08-19,5,229,127,0,5,356,2.85714285714286
"211",2020-08-20,1,230,127,0,1,357,2.57142857142857
"212",2020-08-21,3,233,128,1,4,361,2.42857142857143
"213",2020-08-22,2,235,128,0,2,363,2.57142857142857
"214",2020-08-23,3,238,128,0,3,366,2.71428571428571
"215",2020-08-24,2,240,128,0,2,368,2.85714285714286
"216",2020-08-25,1,241,130,2,3,371,2.85714285714286
"217",2020-08-26,4,245,130,0,4,375,2.71428571428571
