"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"75",2020-03-24,1,25,1,0,1,26,1.71428571428571
"76",2020-03-25,7,32,5,4,11,37,3.28571428571429
"77",2020-03-26,0,32,5,0,0,37,3.28571428571429
"78",2020-03-27,1,33,6,1,2,39,3.28571428571429
"79",2020-03-28,2,35,6,0,2,41,3.28571428571429
"80",2020-03-29,2,37,6,0,2,43,3.28571428571429
"81",2020-03-30,2,39,6,0,2,45,2.85714285714286
"82",2020-03-31,1,40,10,4,5,50,3.42857142857143
"83",2020-04-01,3,43,10,0,3,53,2.28571428571429
"84",2020-04-02,2,45,10,0,2,55,2.57142857142857
"85",2020-04-03,1,46,13,3,4,59,2.85714285714286
"86",2020-04-04,2,48,13,0,2,61,2.85714285714286
"87",2020-04-05,3,51,13,0,3,64,3
"88",2020-04-06,1,52,13,0,1,65,2.85714285714286
"89",2020-04-07,2,54,21,8,10,75,3.57142857142857
"90",2020-04-08,2,56,21,0,2,77,3.42857142857143
"91",2020-04-09,4,60,21,0,4,81,3.71428571428571
"92",2020-04-10,1,61,21,0,1,82,3.28571428571429
"93",2020-04-11,6,67,21,0,6,88,3.85714285714286
"94",2020-04-12,6,73,21,0,6,94,4.28571428571429
"95",2020-04-13,1,74,21,0,1,95,4.28571428571429
"96",2020-04-14,2,76,21,0,2,97,3.14285714285714
"97",2020-04-15,4,80,28,7,11,108,4.42857142857143
"98",2020-04-16,3,83,28,0,3,111,4.28571428571429
"99",2020-04-17,5,88,28,0,5,116,4.85714285714286
"100",2020-04-18,4,92,28,0,4,120,4.57142857142857
"101",2020-04-19,2,94,28,0,2,122,4
"102",2020-04-20,5,99,28,0,5,127,4.57142857142857
"103",2020-04-21,3,102,28,0,3,130,4.71428571428571
"104",2020-04-22,3,105,39,11,14,144,5.14285714285714
"105",2020-04-23,1,106,39,0,1,145,4.85714285714286
"106",2020-04-24,1,107,41,2,3,148,4.57142857142857
"107",2020-04-25,1,108,41,0,1,149,4.14285714285714
"108",2020-04-26,3,111,41,0,3,152,4.28571428571429
"109",2020-04-27,2,113,46,5,7,159,4.57142857142857
"110",2020-04-28,2,115,48,2,4,163,4.71428571428571
"111",2020-04-29,2,117,48,0,2,165,3
"112",2020-04-30,3,120,50,2,5,170,3.57142857142857
"113",2020-05-01,2,122,52,2,4,174,3.71428571428571
"114",2020-05-02,3,125,52,0,3,177,4
"115",2020-05-03,2,127,52,0,2,179,3.85714285714286
"116",2020-05-04,4,131,53,1,5,184,3.57142857142857
"117",2020-05-05,0,131,53,0,0,184,3
"118",2020-05-06,2,133,56,3,5,189,3.42857142857143
"119",2020-05-07,0,133,56,0,0,189,2.71428571428571
"120",2020-05-08,1,134,57,1,2,191,2.42857142857143
"121",2020-05-09,1,135,62,5,6,197,2.85714285714286
"122",2020-05-10,0,135,65,3,3,200,3
"123",2020-05-11,2,137,65,0,2,202,2.57142857142857
"124",2020-05-12,1,138,65,0,1,203,2.71428571428571
"125",2020-05-13,1,139,66,1,2,205,2.28571428571429
"126",2020-05-14,1,140,66,0,1,206,2.42857142857143
"127",2020-05-15,1,141,66,0,1,207,2.28571428571429
"128",2020-05-16,1,142,67,1,2,209,1.71428571428571
"129",2020-05-17,0,142,68,1,1,210,1.42857142857143
"130",2020-05-18,0,142,68,0,0,210,1.14285714285714
"131",2020-05-19,0,142,68,0,0,210,1
"132",2020-05-20,1,143,75,7,8,218,1.85714285714286
"133",2020-05-21,1,144,75,0,1,219,1.85714285714286
"134",2020-05-22,0,144,76,1,1,220,1.85714285714286
"135",2020-05-23,0,144,76,0,0,220,1.57142857142857
"136",2020-05-24,0,144,76,0,0,220,1.42857142857143
"137",2020-05-25,1,145,76,0,1,221,1.57142857142857
"138",2020-05-26,1,146,82,6,7,228,2.57142857142857
"139",2020-05-27,0,146,82,0,0,228,1.42857142857143
"140",2020-05-28,2,148,82,0,2,230,1.57142857142857
"141",2020-05-29,0,148,84,2,2,232,1.71428571428571
"142",2020-05-30,0,148,84,0,0,232,1.71428571428571
"143",2020-05-31,2,150,84,0,2,234,2
"144",2020-06-01,1,151,84,0,1,235,2
"145",2020-06-02,1,152,84,0,1,236,1.14285714285714
"146",2020-06-03,0,152,84,0,0,236,1.14285714285714
"147",2020-06-04,1,153,84,0,1,237,1
"148",2020-06-05,1,154,84,0,1,238,0.857142857142857
"149",2020-06-06,0,154,88,4,4,242,1.42857142857143
"150",2020-06-07,1,155,88,0,1,243,1.28571428571429
"151",2020-06-08,1,156,88,0,1,244,1.28571428571429
"152",2020-06-09,1,157,93,5,6,250,2
"153",2020-06-10,1,158,93,0,1,251,2.14285714285714
"154",2020-06-11,0,158,93,0,0,251,2
"155",2020-06-12,3,161,99,6,9,260,3.14285714285714
"156",2020-06-13,0,161,99,0,0,260,2.57142857142857
"157",2020-06-14,1,162,99,0,1,261,2.57142857142857
"158",2020-06-15,0,162,99,0,0,261,2.42857142857143
"159",2020-06-16,1,163,99,0,1,262,1.71428571428571
"160",2020-06-17,0,163,99,0,0,262,1.57142857142857
"161",2020-06-18,0,163,99,0,0,262,1.57142857142857
"162",2020-06-19,1,164,103,4,5,267,1
"163",2020-06-20,1,165,103,0,1,268,1.14285714285714
"164",2020-06-21,0,165,103,0,0,268,1
"165",2020-06-22,0,165,103,0,0,268,1
"166",2020-06-23,2,167,104,1,3,271,1.28571428571429
"167",2020-06-24,1,168,104,0,1,272,1.42857142857143
"168",2020-06-25,1,169,104,0,1,273,1.57142857142857
"169",2020-06-26,0,169,106,2,2,275,1.14285714285714
"170",2020-06-27,0,169,106,0,0,275,1
"171",2020-06-28,0,169,106,0,0,275,1
"172",2020-06-29,2,171,106,0,2,277,1.28571428571429
"173",2020-06-30,1,172,108,2,3,280,1.28571428571429
"174",2020-07-01,0,172,108,0,0,280,1.14285714285714
"175",2020-07-02,2,174,108,0,2,282,1.28571428571429
"176",2020-07-03,2,176,108,0,2,284,1.28571428571429
"177",2020-07-04,2,178,108,0,2,286,1.57142857142857
"178",2020-07-05,3,181,108,0,3,289,2
"179",2020-07-06,2,183,108,0,2,291,2
"180",2020-07-07,1,184,111,3,4,295,2.14285714285714
"181",2020-07-08,0,184,111,0,0,295,2.14285714285714
"182",2020-07-09,5,189,111,0,5,300,2.57142857142857
"183",2020-07-10,1,190,112,1,2,302,2.57142857142857
"184",2020-07-11,0,190,112,0,0,302,2.28571428571429
"185",2020-07-12,2,192,112,0,2,304,2.14285714285714
"186",2020-07-13,1,193,112,0,1,305,2
"187",2020-07-14,2,195,114,2,4,309,2
"188",2020-07-15,1,196,114,0,1,310,2.14285714285714
"189",2020-07-16,2,198,114,0,2,312,1.71428571428571
"190",2020-07-17,1,199,114,0,1,313,1.57142857142857
"191",2020-07-18,3,202,114,0,3,316,2
"192",2020-07-19,1,203,114,0,1,317,1.85714285714286
"193",2020-07-20,1,204,114,0,1,318,1.85714285714286
"194",2020-07-21,1,205,114,0,1,319,1.42857142857143
"195",2020-07-22,1,206,114,0,1,320,1.42857142857143
"196",2020-07-23,3,209,114,0,3,323,1.57142857142857
"197",2020-07-24,1,210,117,3,4,327,2
"198",2020-07-25,2,212,117,0,2,329,1.85714285714286
"199",2020-07-26,2,214,117,0,2,331,2
"200",2020-07-27,0,214,117,0,0,331,1.85714285714286
"201",2020-07-28,3,217,118,1,4,335,2.28571428571429
"202",2020-07-29,0,217,118,0,0,335,2.14285714285714
"203",2020-07-30,2,219,118,0,2,337,2
"204",2020-07-31,1,220,119,1,2,339,1.71428571428571
"205",2020-08-01,2,222,119,0,2,341,1.71428571428571
"206",2020-08-02,2,224,119,0,2,343,1.71428571428571
"207",2020-08-03,3,227,119,0,3,346,2.14285714285714
"208",2020-08-04,3,230,120,1,4,350,2.14285714285714
"209",2020-08-05,1,231,120,0,1,351,2.28571428571429
"210",2020-08-06,0,231,120,0,0,351,2
"211",2020-08-07,0,231,120,0,0,351,1.71428571428571
"212",2020-08-08,0,231,120,0,0,351,1.42857142857143
"213",2020-08-09,1,232,120,0,1,352,1.28571428571429
"214",2020-08-10,0,232,120,0,0,352,0.857142857142857
"215",2020-08-11,2,234,122,2,4,356,0.857142857142857
"216",2020-08-12,2,236,122,0,2,358,1
"217",2020-08-13,3,239,122,0,3,361,1.42857142857143
"218",2020-08-14,2,241,126,4,6,367,2.28571428571429
"219",2020-08-15,2,243,126,0,2,369,2.57142857142857
"220",2020-08-16,3,246,126,0,3,372,2.85714285714286
"221",2020-08-17,1,247,126,0,1,373,3
"222",2020-08-18,3,250,127,1,4,377,3
"223",2020-08-19,5,255,127,0,5,382,3.42857142857143
"224",2020-08-20,4,259,127,0,4,386,3.57142857142857
"225",2020-08-21,3,262,128,1,4,390,3.28571428571429
"226",2020-08-22,2,264,128,0,2,392,3.28571428571429
"227",2020-08-23,2,266,128,0,2,394,3.14285714285714
"228",2020-08-24,4,270,128,0,4,398,3.57142857142857
"229",2020-08-25,1,271,130,2,3,401,3.42857142857143
"230",2020-08-26,6,277,130,0,6,407,3.57142857142857
"231",2020-08-27,1,278,130,0,1,408,3.14285714285714
"232",2020-08-28,3,281,131,1,4,412,3.14285714285714
"233",2020-08-29,1,282,131,0,1,413,3
"234",2020-08-30,4,286,131,0,4,417,3.28571428571429
"235",2020-08-31,1,287,131,0,1,418,2.85714285714286
"236",2020-09-01,3,290,132,1,4,422,3
"237",2020-09-02,1,291,132,0,1,423,2.28571428571429
"238",2020-09-03,1,292,132,0,1,424,2.28571428571429
"239",2020-09-04,3,295,135,3,6,430,2.57142857142857
"240",2020-09-05,4,299,135,0,4,434,3
"241",2020-09-06,4,303,135,0,4,438,3
"242",2020-09-07,0,303,135,0,0,438,2.85714285714286
"243",2020-09-08,4,307,136,1,5,443,3
"244",2020-09-09,2,309,136,0,2,445,3.14285714285714
"245",2020-09-10,1,310,136,0,1,446,3.14285714285714
"246",2020-09-11,2,312,139,3,5,451,3
"247",2020-09-12,1,313,139,0,1,452,2.57142857142857
"248",2020-09-13,5,318,139,0,5,457,2.71428571428571
"249",2020-09-14,6,324,139,0,6,463,3.57142857142857
"250",2020-09-15,5,329,142,3,8,471,4
"251",2020-09-16,1,330,142,0,1,472,3.85714285714286
"252",2020-09-17,2,332,142,0,2,474,4
"253",2020-09-18,0,332,142,0,0,474,3.28571428571429
"254",2020-09-19,4,336,143,1,5,479,3.85714285714286
"255",2020-09-20,1,337,143,0,1,480,3.28571428571429
"256",2020-09-21,1,338,143,0,1,481,2.57142857142857
"257",2020-09-22,3,341,144,1,4,485,2
"258",2020-09-23,2,343,144,0,2,487,2.14285714285714
"259",2020-09-24,2,345,144,0,2,489,2.14285714285714
"260",2020-09-25,1,346,150,6,7,496,3.14285714285714
"261",2020-09-26,6,352,150,0,6,502,3.28571428571429
"262",2020-09-27,4,356,150,0,4,506,3.71428571428571
"263",2020-09-28,2,358,150,0,2,508,3.85714285714286
"264",2020-09-29,3,361,150,0,3,511,3.71428571428571
"265",2020-09-30,3,364,150,0,3,514,3.85714285714286
"266",2020-10-01,1,365,150,0,1,515,3.71428571428571
"267",2020-10-02,2,367,152,2,4,519,3.28571428571429
"268",2020-10-03,4,371,152,0,4,523,3
"269",2020-10-04,3,374,152,0,3,526,2.85714285714286
"270",2020-10-05,3,377,152,0,3,529,3
"271",2020-10-06,1,378,152,0,1,530,2.71428571428571
"272",2020-10-07,0,378,154,2,2,532,2.57142857142857
"273",2020-10-08,5,383,154,0,5,537,3.14285714285714
"274",2020-10-09,2,385,155,1,3,540,3
"275",2020-10-10,0,385,155,0,0,540,2.42857142857143
"276",2020-10-11,3,388,155,0,3,543,2.42857142857143
"277",2020-10-12,2,390,155,0,2,545,2.28571428571429
"278",2020-10-13,0,390,155,0,0,545,2.14285714285714
"279",2020-10-14,1,391,155,0,1,546,2
"280",2020-10-15,2,393,155,0,2,548,1.57142857142857
"281",2020-10-16,0,393,155,0,0,548,1.14285714285714
"282",2020-10-17,2,395,157,2,4,552,1.71428571428571
"283",2020-10-18,2,397,157,0,2,554,1.57142857142857
"284",2020-10-19,2,399,157,0,2,556,1.57142857142857
"285",2020-10-20,1,400,157,0,1,557,1.71428571428571
"286",2020-10-21,5,405,157,0,5,562,2.28571428571429
"287",2020-10-22,2,407,157,0,2,564,2.28571428571429
"288",2020-10-23,5,412,159,2,7,571,3.28571428571429
"289",2020-10-24,4,416,159,0,4,575,3.28571428571429
"290",2020-10-25,2,418,159,0,2,577,3.28571428571429
"291",2020-10-26,1,419,159,0,1,578,3.14285714285714
"292",2020-10-27,3,422,159,0,3,581,3.42857142857143
"293",2020-10-28,0,422,159,0,0,581,2.71428571428571
"294",2020-10-29,2,424,159,0,2,583,2.71428571428571
"295",2020-10-30,2,426,161,2,4,587,2.28571428571429
"296",2020-10-31,2,428,161,0,2,589,2
"297",2020-11-01,5,433,161,0,5,594,2.42857142857143
"298",2020-11-02,4,437,161,0,4,598,2.85714285714286
"299",2020-11-03,2,439,161,0,2,600,2.71428571428571
"300",2020-11-04,6,445,161,0,6,606,3.57142857142857
"301",2020-11-05,1,446,161,0,1,607,3.42857142857143
"302",2020-11-06,1,447,162,1,2,609,3.14285714285714
"303",2020-11-07,2,449,162,0,2,611,3.14285714285714
"304",2020-11-08,3,452,162,0,3,614,2.85714285714286
"305",2020-11-09,1,453,162,0,1,615,2.42857142857143
"306",2020-11-10,1,454,165,3,4,619,2.71428571428571
"307",2020-11-11,3,457,165,0,3,622,2.28571428571429
"308",2020-11-12,2,459,165,0,2,624,2.42857142857143
"309",2020-11-13,2,461,168,3,5,629,2.85714285714286
"310",2020-11-14,1,462,168,0,1,630,2.71428571428571
"311",2020-11-15,6,468,168,0,6,636,3.14285714285714
"312",2020-11-16,2,470,168,0,2,638,3.28571428571429
"313",2020-11-17,7,477,168,0,7,645,3.71428571428571
"314",2020-11-18,1,478,168,0,1,646,3.42857142857143
"315",2020-11-19,4,482,168,0,4,650,3.71428571428571
"316",2020-11-20,1,483,169,1,2,652,3.28571428571429
"317",2020-11-21,5,488,169,0,5,657,3.85714285714286
"318",2020-11-22,2,490,169,0,2,659,3.28571428571429
"319",2020-11-23,3,493,169,0,3,662,3.42857142857143
"320",2020-11-24,5,498,170,1,6,668,3.28571428571429
"321",2020-11-25,3,501,170,0,3,671,3.57142857142857
"322",2020-11-26,3,504,170,0,3,674,3.42857142857143
"323",2020-11-27,2,506,170,0,2,676,3.42857142857143
"324",2020-11-28,5,511,170,0,5,681,3.42857142857143
"325",2020-11-29,5,516,170,0,5,686,3.85714285714286
"326",2020-11-30,6,522,170,0,6,692,4.28571428571429
"327",2020-12-01,6,528,170,0,6,698,4.28571428571429
"328",2020-12-02,7,535,170,0,7,705,4.85714285714286
"329",2020-12-03,12,547,170,0,12,717,6.14285714285714
"330",2020-12-04,6,553,176,6,12,729,7.57142857142857
"331",2020-12-05,6,559,176,0,6,735,7.71428571428571
"332",2020-12-06,6,565,176,0,6,741,7.85714285714286
"333",2020-12-07,11,576,176,0,11,752,8.57142857142857
"334",2020-12-08,8,584,177,1,9,761,9
"335",2020-12-09,11,595,177,0,11,772,9.57142857142857
"336",2020-12-10,9,604,177,0,9,781,9.14285714285714
"337",2020-12-11,12,616,179,2,14,795,9.42857142857143
"338",2020-12-12,12,628,179,0,12,807,10.2857142857143
"339",2020-12-13,7,635,179,0,7,814,10.4285714285714
"340",2020-12-14,13,648,179,0,13,827,10.7142857142857
"341",2020-12-15,18,666,183,4,22,849,12.5714285714286
"342",2020-12-16,11,677,183,0,11,860,12.5714285714286
"343",2020-12-17,16,693,183,0,16,876,13.5714285714286
"344",2020-12-18,13,706,198,15,28,904,15.5714285714286
"345",2020-12-19,19,725,198,0,19,923,16.5714285714286
"346",2020-12-20,16,741,198,0,16,939,17.8571428571429
"347",2020-12-21,16,757,198,0,16,955,18.2857142857143
"348",2020-12-22,15,772,203,5,20,975,18
"349",2020-12-23,12,784,203,0,12,987,18.1428571428571
"350",2020-12-24,16,800,212,9,25,1012,19.4285714285714
"351",2020-12-25,17,817,212,0,17,1029,17.8571428571429
"352",2020-12-26,15,832,212,0,15,1044,17.2857142857143
"353",2020-12-27,23,855,212,0,23,1067,18.2857142857143
"354",2020-12-28,16,871,212,0,16,1083,18.2857142857143
"355",2020-12-29,19,890,217,5,24,1107,18.8571428571429
"356",2020-12-30,14,904,217,0,14,1121,19.1428571428571
"357",2020-12-31,15,919,227,10,25,1146,19.1428571428571
"358",2021-01-01,19,938,227,0,19,1165,19.4285714285714
"359",2021-01-02,14,952,227,0,14,1179,19.2857142857143
"360",2021-01-03,17,969,227,0,17,1196,18.4285714285714
"361",2021-01-04,8,977,227,0,8,1204,17.2857142857143
"362",2021-01-05,12,989,234,7,19,1223,16.5714285714286
"363",2021-01-06,8,997,234,0,8,1231,15.7142857142857
"364",2021-01-07,10,1007,234,0,10,1241,13.5714285714286
"365",2021-01-08,9,1016,255,21,30,1271,15.1428571428571
"366",2021-01-09,10,1026,255,0,10,1281,14.5714285714286
"367",2021-01-10,8,1034,255,0,8,1289,13.2857142857143
"368",2021-01-11,14,1048,255,0,14,1303,14.1428571428571
"369",2021-01-12,14,1062,268,13,27,1330,15.2857142857143
"370",2021-01-13,3,1065,268,0,3,1333,14.5714285714286
"371",2021-01-14,0,1065,268,0,0,1333,13.1428571428571
"372",2021-01-15,0,1065,294,26,26,1359,12.5714285714286
"373",2021-01-16,0,1065,294,0,0,1359,11.1428571428571
"374",2021-01-17,0,1065,294,0,0,1359,10
