"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"186",1927-11-18,0,1,0,0,0,1,0
"187",1927-11-19,0,1,0,0,0,1,0
"188",1927-11-20,0,1,0,0,0,1,0
"189",1927-11-21,0,1,0,0,0,1,0
"190",1927-11-22,0,1,0,0,0,1,0
"191",1927-11-23,0,1,0,0,0,1,0
"192",1927-11-24,0,1,0,0,0,1,0
"193",1927-11-25,0,1,0,0,0,1,0
"194",1927-11-26,0,1,0,0,0,1,0
"195",1927-11-27,0,1,0,0,0,1,0
"196",1927-11-28,0,1,0,0,0,1,0
"197",1927-11-29,0,1,0,0,0,1,0
"198",1927-11-30,0,1,0,0,0,1,0
"199",1927-12-01,0,1,0,0,0,1,0
"200",1927-12-02,0,1,0,0,0,1,0
"201",1927-12-03,0,1,0,0,0,1,0
"202",1927-12-04,0,1,0,0,0,1,0
"203",1927-12-05,0,1,0,0,0,1,0
"204",1927-12-06,0,1,0,0,0,1,0
"205",1927-12-07,0,1,0,0,0,1,0
"206",1927-12-08,0,1,0,0,0,1,0
"207",1927-12-09,0,1,0,0,0,1,0
"208",1927-12-10,0,1,0,0,0,1,0
"209",1927-12-11,0,1,0,0,0,1,0
"210",1927-12-12,0,1,0,0,0,1,0
"211",1927-12-13,0,1,0,0,0,1,0
"212",1927-12-14,0,1,0,0,0,1,0
"213",1927-12-15,0,1,0,0,0,1,0
"214",1927-12-16,0,1,0,0,0,1,0
"215",1927-12-17,0,1,0,0,0,1,0
"216",1927-12-18,0,1,0,0,0,1,0
"217",1927-12-19,0,1,0,0,0,1,0
"218",1927-12-20,0,1,0,0,0,1,0
"219",1927-12-21,0,1,0,0,0,1,0
"220",1927-12-22,0,1,0,0,0,1,0
"221",1927-12-23,0,1,0,0,0,1,0
"222",1927-12-24,0,1,0,0,0,1,0
"223",1927-12-25,0,1,0,0,0,1,0
"224",1927-12-26,0,1,0,0,0,1,0
"225",1927-12-27,0,1,0,0,0,1,0
"226",1927-12-28,0,1,0,0,0,1,0
"227",1927-12-29,0,1,0,0,0,1,0
"228",1927-12-30,0,1,0,0,0,1,0
"229",1927-12-31,0,1,0,0,0,1,0
"230",1928-01-01,0,1,0,0,0,1,0
"231",1928-01-02,0,1,0,0,0,1,0
"232",1928-01-03,0,1,0,0,0,1,0
"233",1928-01-04,0,1,0,0,0,1,0
"234",1928-01-05,0,1,0,0,0,1,0
"235",1928-01-06,0,1,0,0,0,1,0
"236",1928-01-07,0,1,0,0,0,1,0
"237",1928-01-08,0,1,0,0,0,1,0
"238",1928-01-09,0,1,0,0,0,1,0
"239",1928-01-10,0,1,0,0,0,1,0
"240",1928-01-11,0,1,0,0,0,1,0
"241",1928-01-12,0,1,0,0,0,1,0
"242",1928-01-13,0,1,0,0,0,1,0
"243",1928-01-14,0,1,0,0,0,1,0
"244",1928-01-15,0,1,0,0,0,1,0
"245",1928-01-16,0,1,0,0,0,1,0
"246",1928-01-17,0,1,0,0,0,1,0
"247",1928-01-18,0,1,0,0,0,1,0
"248",1928-01-19,0,1,0,0,0,1,0
"249",1928-01-20,0,1,0,0,0,1,0
"250",1928-01-21,0,1,0,0,0,1,0
"251",1928-01-22,0,1,0,0,0,1,0
"252",1928-01-23,0,1,0,0,0,1,0
"253",1928-01-24,0,1,0,0,0,1,0
"254",1928-01-25,0,1,0,0,0,1,0
"255",1928-01-26,0,1,0,0,0,1,0
"256",1928-01-27,0,1,0,0,0,1,0
"257",1928-01-28,0,1,0,0,0,1,0
"258",1928-01-29,0,1,0,0,0,1,0
"259",1928-01-30,0,1,0,0,0,1,0
"260",1928-01-31,0,1,0,0,0,1,0
"261",1928-02-01,0,1,0,0,0,1,0
"262",1928-02-02,0,1,0,0,0,1,0
"263",1928-02-03,0,1,0,0,0,1,0
"264",1928-02-04,0,1,0,0,0,1,0
"265",1928-02-05,0,1,0,0,0,1,0
"266",1928-02-06,0,1,0,0,0,1,0
"267",1928-02-07,0,1,0,0,0,1,0
"268",1928-02-08,0,1,0,0,0,1,0
"269",1928-02-09,0,1,0,0,0,1,0
"270",1928-02-10,0,1,0,0,0,1,0
"271",1928-02-11,0,1,0,0,0,1,0
"272",1928-02-12,0,1,0,0,0,1,0
"273",1928-02-13,0,1,0,0,0,1,0
"274",1928-02-14,0,1,0,0,0,1,0
"275",1928-02-15,0,1,0,0,0,1,0
"276",1928-02-16,0,1,0,0,0,1,0
"277",1928-02-17,0,1,0,0,0,1,0
"278",1928-02-18,0,1,0,0,0,1,0
"279",1928-02-19,0,1,0,0,0,1,0
"280",1928-02-20,0,1,0,0,0,1,0
"281",1928-02-21,0,1,0,0,0,1,0
"282",1928-02-22,0,1,0,0,0,1,0
"283",1928-02-23,0,1,0,0,0,1,0
"284",1928-02-24,0,1,0,0,0,1,0
"285",1928-02-25,0,1,0,0,0,1,0
"286",1928-02-26,0,1,0,0,0,1,0
"287",1928-02-27,0,1,0,0,0,1,0
"288",1928-02-28,0,1,0,0,0,1,0
"289",1928-02-29,0,1,0,0,0,1,0
"290",1928-03-01,0,1,0,0,0,1,0
"291",1928-03-02,0,1,0,0,0,1,0
"292",1928-03-03,0,1,0,0,0,1,0
"293",1928-03-04,0,1,0,0,0,1,0
"294",1928-03-05,0,1,0,0,0,1,0
"295",1928-03-06,0,1,0,0,0,1,0
"296",1928-03-07,0,1,0,0,0,1,0
"297",1928-03-08,0,1,0,0,0,1,0
"298",1928-03-09,0,1,0,0,0,1,0
"299",1928-03-10,0,1,0,0,0,1,0
"300",1928-03-11,0,1,0,0,0,1,0
"301",1928-03-12,0,1,0,0,0,1,0
"302",1928-03-13,0,1,0,0,0,1,0
"303",1928-03-14,0,1,0,0,0,1,0
"304",1928-03-15,0,1,0,0,0,1,0
"305",1928-03-16,0,1,0,0,0,1,0
"306",1928-03-17,0,1,0,0,0,1,0
"307",1928-03-18,0,1,0,0,0,1,0
"308",1928-03-19,0,1,0,0,0,1,0
"309",1928-03-20,0,1,0,0,0,1,0
"310",1928-03-21,0,1,0,0,0,1,0
"311",1928-03-22,0,1,0,0,0,1,0
"312",1928-03-23,0,1,0,0,0,1,0
"313",1928-03-24,0,1,0,0,0,1,0
"314",1928-03-25,0,1,0,0,0,1,0
"315",1928-03-26,0,1,0,0,0,1,0
"316",1928-03-27,0,1,0,0,0,1,0
"317",1928-03-28,0,1,0,0,0,1,0
"318",1928-03-29,0,1,0,0,0,1,0
"319",1928-03-30,0,1,0,0,0,1,0
"320",1928-03-31,0,1,0,0,0,1,0
"321",1928-04-01,0,1,0,0,0,1,0
"322",1928-04-02,0,1,0,0,0,1,0
"323",1928-04-03,0,1,0,0,0,1,0
"324",1928-04-04,0,1,0,0,0,1,0
"325",1928-04-05,0,1,0,0,0,1,0
"326",1928-04-06,0,1,0,0,0,1,0
"327",1928-04-07,0,1,0,0,0,1,0
"328",1928-04-08,0,1,0,0,0,1,0
"329",1928-04-09,0,1,0,0,0,1,0
"330",1928-04-10,0,1,0,0,0,1,0
"331",1928-04-11,0,1,0,0,0,1,0
"332",1928-04-12,0,1,0,0,0,1,0
"333",1928-04-13,0,1,0,0,0,1,0
"334",1928-04-14,0,1,0,0,0,1,0
"335",1928-04-15,0,1,0,0,0,1,0
"336",1928-04-16,0,1,0,0,0,1,0
"337",1928-04-17,0,1,0,0,0,1,0
"338",1928-04-18,0,1,0,0,0,1,0
"339",1928-04-19,0,1,0,0,0,1,0
"340",1928-04-20,0,1,0,0,0,1,0
"341",1928-04-21,0,1,0,0,0,1,0
"342",1928-04-22,0,1,0,0,0,1,0
"343",1928-04-23,0,1,0,0,0,1,0
"344",1928-04-24,0,1,0,0,0,1,0
"345",1928-04-25,0,1,0,0,0,1,0
"346",1928-04-26,0,1,0,0,0,1,0
"347",1928-04-27,0,1,0,0,0,1,0
"348",1928-04-28,0,1,0,0,0,1,0
"349",1928-04-29,0,1,0,0,0,1,0
"350",1928-04-30,0,1,0,0,0,1,0
"351",1928-05-01,0,1,0,0,0,1,0
"352",1928-05-02,0,1,0,0,0,1,0
"353",1928-05-03,0,1,0,0,0,1,0
"354",1928-05-04,0,1,0,0,0,1,0
"355",1928-05-05,0,1,0,0,0,1,0
"356",1928-05-06,0,1,0,0,0,1,0
"357",1928-05-07,0,1,0,0,0,1,0
"358",1928-05-08,0,1,0,0,0,1,0
"359",1928-05-09,0,1,0,0,0,1,0
"360",1928-05-10,0,1,0,0,0,1,0
"361",1928-05-11,0,1,0,0,0,1,0
"362",1928-05-12,0,1,0,0,0,1,0
"363",1928-05-13,0,1,0,0,0,1,0
"364",1928-05-14,0,1,0,0,0,1,0
"365",1928-05-15,0,1,0,0,0,1,0
"366",1928-05-16,0,1,0,0,0,1,0
"367",1928-05-17,0,1,0,0,0,1,0
"368",1928-05-18,0,1,0,0,0,1,0
"369",1928-05-19,0,1,0,0,0,1,0
"370",1928-05-20,0,1,0,0,0,1,0
"371",1928-05-21,0,1,0,0,0,1,0
"372",1928-05-22,0,1,0,0,0,1,0
"373",1928-05-23,0,1,0,0,0,1,0
"374",1928-05-24,0,1,0,0,0,1,0
"375",1928-05-25,0,1,0,0,0,1,0
"376",1928-05-26,0,1,0,0,0,1,0
"377",1928-05-27,0,1,0,0,0,1,0
"378",1928-05-28,0,1,0,0,0,1,0
"379",1928-05-29,0,1,0,0,0,1,0
"380",1928-05-30,0,1,0,0,0,1,0
"381",1928-05-31,0,1,0,0,0,1,0
"382",1928-06-01,0,1,0,0,0,1,0
"383",1928-06-02,0,1,0,0,0,1,0
"384",1928-06-03,0,1,0,0,0,1,0
"385",1928-06-04,0,1,0,0,0,1,0
"386",1928-06-05,0,1,0,0,0,1,0
"387",1928-06-06,0,1,0,0,0,1,0
"388",1928-06-07,0,1,0,0,0,1,0
"389",1928-06-08,0,1,0,0,0,1,0
"390",1928-06-09,0,1,0,0,0,1,0
"391",1928-06-10,0,1,0,0,0,1,0
"392",1928-06-11,0,1,0,0,0,1,0
"393",1928-06-12,0,1,0,0,0,1,0
"394",1928-06-13,0,1,0,0,0,1,0
"395",1928-06-14,0,1,0,0,0,1,0
"396",1928-06-15,0,1,0,0,0,1,0
"397",1928-06-16,0,1,0,0,0,1,0
"398",1928-06-17,0,1,0,0,0,1,0
"399",1928-06-18,0,1,0,0,0,1,0
"400",1928-06-19,0,1,0,0,0,1,0
"401",1928-06-20,0,1,0,0,0,1,0
"402",1928-06-21,0,1,0,0,0,1,0
"403",1928-06-22,0,1,0,0,0,1,0
"404",1928-06-23,0,1,0,0,0,1,0
"405",1928-06-24,0,1,0,0,0,1,0
"406",1928-06-25,0,1,0,0,0,1,0
"407",1928-06-26,0,1,0,0,0,1,0
"408",1928-06-27,0,1,0,0,0,1,0
"409",1928-06-28,0,1,0,0,0,1,0
"410",1928-06-29,0,1,0,0,0,1,0
"411",1928-06-30,0,1,0,0,0,1,0
"412",1928-07-01,0,1,0,0,0,1,0
"413",1928-07-02,0,1,0,0,0,1,0
"414",1928-07-03,0,1,0,0,0,1,0
"415",1928-07-04,0,1,0,0,0,1,0
"416",1928-07-05,0,1,0,0,0,1,0
"417",1928-07-06,0,1,0,0,0,1,0
"418",1928-07-07,0,1,0,0,0,1,0
"419",1928-07-08,0,1,0,0,0,1,0
"420",1928-07-09,0,1,0,0,0,1,0
"421",1928-07-10,0,1,0,0,0,1,0
"422",1928-07-11,0,1,0,0,0,1,0
"423",1928-07-12,0,1,0,0,0,1,0
"424",1928-07-13,0,1,0,0,0,1,0
"425",1928-07-14,0,1,0,0,0,1,0
"426",1928-07-15,0,1,0,0,0,1,0
"427",1928-07-16,0,1,0,0,0,1,0
"428",1928-07-17,0,1,0,0,0,1,0
"429",1928-07-18,0,1,0,0,0,1,0
"430",1928-07-19,0,1,0,0,0,1,0
"431",1928-07-20,0,1,0,0,0,1,0
"432",1928-07-21,0,1,0,0,0,1,0
"433",1928-07-22,0,1,0,0,0,1,0
"434",1928-07-23,0,1,0,0,0,1,0
"435",1928-07-24,0,1,0,0,0,1,0
"436",1928-07-25,0,1,0,0,0,1,0
"437",1928-07-26,0,1,0,0,0,1,0
"438",1928-07-27,0,1,0,0,0,1,0
"439",1928-07-28,0,1,0,0,0,1,0
"440",1928-07-29,0,1,0,0,0,1,0
"441",1928-07-30,0,1,0,0,0,1,0
"442",1928-07-31,0,1,0,0,0,1,0
"443",1928-08-01,0,1,0,0,0,1,0
"444",1928-08-02,0,1,0,0,0,1,0
"445",1928-08-03,0,1,0,0,0,1,0
"446",1928-08-04,0,1,0,0,0,1,0
"447",1928-08-05,0,1,0,0,0,1,0
"448",1928-08-06,0,1,0,0,0,1,0
"449",1928-08-07,0,1,0,0,0,1,0
"450",1928-08-08,0,1,0,0,0,1,0
"451",1928-08-09,0,1,0,0,0,1,0
"452",1928-08-10,0,1,0,0,0,1,0
"453",1928-08-11,0,1,0,0,0,1,0
"454",1928-08-12,0,1,0,0,0,1,0
"455",1928-08-13,0,1,0,0,0,1,0
"456",1928-08-14,0,1,0,0,0,1,0
"457",1928-08-15,0,1,0,0,0,1,0
"458",1928-08-16,0,1,0,0,0,1,0
"459",1928-08-17,0,1,0,0,0,1,0
"460",1928-08-18,0,1,0,0,0,1,0
"461",1928-08-19,0,1,0,0,0,1,0
"462",1928-08-20,0,1,0,0,0,1,0
"463",1928-08-21,0,1,0,0,0,1,0
"464",1928-08-22,0,1,0,0,0,1,0
"465",1928-08-23,0,1,0,0,0,1,0
"466",1928-08-24,0,1,0,0,0,1,0
"467",1928-08-25,0,1,0,0,0,1,0
"468",1928-08-26,0,1,0,0,0,1,0
"469",1928-08-27,0,1,0,0,0,1,0
"470",1928-08-28,0,1,0,0,0,1,0
"471",1928-08-29,0,1,0,0,0,1,0
"472",1928-08-30,0,1,0,0,0,1,0
"473",1928-08-31,0,1,0,0,0,1,0
"474",1928-09-01,0,1,0,0,0,1,0
"475",1928-09-02,0,1,0,0,0,1,0
"476",1928-09-03,0,1,0,0,0,1,0
"477",1928-09-04,0,1,0,0,0,1,0
"478",1928-09-05,0,1,0,0,0,1,0
"479",1928-09-06,0,1,0,0,0,1,0
"480",1928-09-07,0,1,0,0,0,1,0
"481",1928-09-08,0,1,0,0,0,1,0
"482",1928-09-09,0,1,0,0,0,1,0
"483",1928-09-10,0,1,0,0,0,1,0
"484",1928-09-11,0,1,0,0,0,1,0
"485",1928-09-12,0,1,0,0,0,1,0
"486",1928-09-13,0,1,0,0,0,1,0
"487",1928-09-14,0,1,0,0,0,1,0
"488",1928-09-15,0,1,0,0,0,1,0
"489",1928-09-16,0,1,0,0,0,1,0
"490",1928-09-17,0,1,0,0,0,1,0
"491",1928-09-18,0,1,0,0,0,1,0
"492",1928-09-19,0,1,0,0,0,1,0
"493",1928-09-20,0,1,0,0,0,1,0
"494",1928-09-21,0,1,0,0,0,1,0
"495",1928-09-22,0,1,0,0,0,1,0
"496",1928-09-23,0,1,0,0,0,1,0
"497",1928-09-24,0,1,0,0,0,1,0
"498",1928-09-25,0,1,0,0,0,1,0
"499",1928-09-26,0,1,0,0,0,1,0
"500",1928-09-27,0,1,0,0,0,1,0
"501",1928-09-28,0,1,0,0,0,1,0
"502",1928-09-29,0,1,0,0,0,1,0
"503",1928-09-30,0,1,0,0,0,1,0
"504",1928-10-01,0,1,0,0,0,1,0
"505",1928-10-02,0,1,0,0,0,1,0
"506",1928-10-03,0,1,0,0,0,1,0
"507",1928-10-04,0,1,0,0,0,1,0
"508",1928-10-05,0,1,0,0,0,1,0
"509",1928-10-06,0,1,0,0,0,1,0
"510",1928-10-07,0,1,0,0,0,1,0
"511",1928-10-08,0,1,0,0,0,1,0
"512",1928-10-09,0,1,0,0,0,1,0
"513",1928-10-10,0,1,0,0,0,1,0
"514",1928-10-11,0,1,0,0,0,1,0
"515",1928-10-12,0,1,0,0,0,1,0
"516",1928-10-13,0,1,0,0,0,1,0
"517",1928-10-14,0,1,0,0,0,1,0
"518",1928-10-15,0,1,0,0,0,1,0
"519",1928-10-16,0,1,0,0,0,1,0
"520",1928-10-17,0,1,0,0,0,1,0
"521",1928-10-18,0,1,0,0,0,1,0
"522",1928-10-19,0,1,0,0,0,1,0
"523",1928-10-20,0,1,0,0,0,1,0
"524",1928-10-21,0,1,0,0,0,1,0
"525",1928-10-22,0,1,0,0,0,1,0
"526",1928-10-23,0,1,0,0,0,1,0
"527",1928-10-24,0,1,0,0,0,1,0
"528",1928-10-25,0,1,0,0,0,1,0
"529",1928-10-26,0,1,0,0,0,1,0
"530",1928-10-27,0,1,0,0,0,1,0
"531",1928-10-28,0,1,0,0,0,1,0
"532",1928-10-29,0,1,0,0,0,1,0
"533",1928-10-30,0,1,0,0,0,1,0
"534",1928-10-31,0,1,0,0,0,1,0
"535",1928-11-01,0,1,0,0,0,1,0
"536",1928-11-02,0,1,0,0,0,1,0
"537",1928-11-03,0,1,0,0,0,1,0
"538",1928-11-04,0,1,0,0,0,1,0
"539",1928-11-05,0,1,0,0,0,1,0
"540",1928-11-06,0,1,0,0,0,1,0
"541",1928-11-07,0,1,0,0,0,1,0
"542",1928-11-08,0,1,0,0,0,1,0
"543",1928-11-09,0,1,0,0,0,1,0
"544",1928-11-10,0,1,0,0,0,1,0
"545",1928-11-11,0,1,0,0,0,1,0
"546",1928-11-12,0,1,0,0,0,1,0
"547",1928-11-13,0,1,0,0,0,1,0
"548",1928-11-14,0,1,0,0,0,1,0
"549",1928-11-15,0,1,0,0,0,1,0
"550",1928-11-16,0,1,0,0,0,1,0
"551",1928-11-17,0,1,0,0,0,1,0
"552",1928-11-18,0,1,0,0,0,1,0
"553",1928-11-19,0,1,0,0,0,1,0
"554",1928-11-20,0,1,0,0,0,1,0
"555",1928-11-21,0,1,0,0,0,1,0
"556",1928-11-22,0,1,0,0,0,1,0
"557",1928-11-23,0,1,0,0,0,1,0
"558",1928-11-24,0,1,0,0,0,1,0
"559",1928-11-25,0,1,0,0,0,1,0
"560",1928-11-26,0,1,0,0,0,1,0
"561",1928-11-27,0,1,0,0,0,1,0
"562",1928-11-28,0,1,0,0,0,1,0
"563",1928-11-29,0,1,0,0,0,1,0
"564",1928-11-30,0,1,0,0,0,1,0
"565",1928-12-01,0,1,0,0,0,1,0
"566",1928-12-02,0,1,0,0,0,1,0
"567",1928-12-03,0,1,0,0,0,1,0
"568",1928-12-04,0,1,0,0,0,1,0
"569",1928-12-05,0,1,0,0,0,1,0
"570",1928-12-06,0,1,0,0,0,1,0
"571",1928-12-07,0,1,0,0,0,1,0
"572",1928-12-08,0,1,0,0,0,1,0
"573",1928-12-09,0,1,0,0,0,1,0
"574",1928-12-10,0,1,0,0,0,1,0
"575",1928-12-11,0,1,0,0,0,1,0
"576",1928-12-12,0,1,0,0,0,1,0
"577",1928-12-13,0,1,0,0,0,1,0
