"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"92",2020-05-07,0,130,56,0,0,186,2.71428571428571
"93",2020-05-08,1,131,57,1,2,188,2.42857142857143
"94",2020-05-09,1,132,62,5,6,194,2.85714285714286
"95",2020-05-10,0,132,65,3,3,197,3
"96",2020-05-11,2,134,65,0,2,199,2.57142857142857
"97",2020-05-12,1,135,65,0,1,200,2.71428571428571
"98",2020-05-13,1,136,66,1,2,202,2.28571428571429
"99",2020-05-14,1,137,66,0,1,203,2.42857142857143
"100",2020-05-15,1,138,66,0,1,204,2.28571428571429
"101",2020-05-16,1,139,67,1,2,206,1.71428571428571
"102",2020-05-17,0,139,68,1,1,207,1.42857142857143
"103",2020-05-18,0,139,68,0,0,207,1.14285714285714
"104",2020-05-19,0,139,68,0,0,207,1
"105",2020-05-20,1,140,75,7,8,215,1.85714285714286
"106",2020-05-21,1,141,75,0,1,216,1.85714285714286
"107",2020-05-22,0,141,76,1,1,217,1.85714285714286
"108",2020-05-23,0,141,76,0,0,217,1.57142857142857
"109",2020-05-24,0,141,76,0,0,217,1.42857142857143
"110",2020-05-25,1,142,76,0,1,218,1.57142857142857
"111",2020-05-26,1,143,82,6,7,225,2.57142857142857
"112",2020-05-27,0,143,82,0,0,225,1.42857142857143
"113",2020-05-28,2,145,82,0,2,227,1.57142857142857
"114",2020-05-29,0,145,84,2,2,229,1.71428571428571
"115",2020-05-30,0,145,84,0,0,229,1.71428571428571
"116",2020-05-31,2,147,84,0,2,231,2
"117",2020-06-01,1,148,84,0,1,232,2
"118",2020-06-02,1,149,84,0,1,233,1.14285714285714
"119",2020-06-03,0,149,84,0,0,233,1.14285714285714
"120",2020-06-04,1,150,84,0,1,234,1
"121",2020-06-05,1,151,84,0,1,235,0.857142857142857
"122",2020-06-06,0,151,88,4,4,239,1.42857142857143
"123",2020-06-07,1,152,88,0,1,240,1.28571428571429
"124",2020-06-08,1,153,88,0,1,241,1.28571428571429
"125",2020-06-09,1,154,93,5,6,247,2
"126",2020-06-10,1,155,93,0,1,248,2.14285714285714
"127",2020-06-11,0,155,93,0,0,248,2
"128",2020-06-12,3,158,99,6,9,257,3.14285714285714
"129",2020-06-13,0,158,99,0,0,257,2.57142857142857
"130",2020-06-14,1,159,99,0,1,258,2.57142857142857
"131",2020-06-15,0,159,99,0,0,258,2.42857142857143
"132",2020-06-16,1,160,99,0,1,259,1.71428571428571
"133",2020-06-17,0,160,99,0,0,259,1.57142857142857
"134",2020-06-18,0,160,99,0,0,259,1.57142857142857
"135",2020-06-19,1,161,103,4,5,264,1
"136",2020-06-20,1,162,103,0,1,265,1.14285714285714
"137",2020-06-21,0,162,103,0,0,265,1
"138",2020-06-22,0,162,103,0,0,265,1
"139",2020-06-23,2,164,104,1,3,268,1.28571428571429
"140",2020-06-24,1,165,104,0,1,269,1.42857142857143
"141",2020-06-25,1,166,104,0,1,270,1.57142857142857
"142",2020-06-26,0,166,106,2,2,272,1.14285714285714
"143",2020-06-27,0,166,106,0,0,272,1
"144",2020-06-28,0,166,106,0,0,272,1
"145",2020-06-29,2,168,106,0,2,274,1.28571428571429
"146",2020-06-30,1,169,108,2,3,277,1.28571428571429
"147",2020-07-01,0,169,108,0,0,277,1.14285714285714
"148",2020-07-02,1,170,108,0,1,278,1.14285714285714
"149",2020-07-03,2,172,108,0,2,280,1.14285714285714
"150",2020-07-04,2,174,108,0,2,282,1.42857142857143
"151",2020-07-05,2,176,108,0,2,284,1.71428571428571
"152",2020-07-06,1,177,108,0,1,285,1.57142857142857
"153",2020-07-07,1,178,111,3,4,289,1.71428571428571
"154",2020-07-08,0,178,111,0,0,289,1.71428571428571
"155",2020-07-09,5,183,111,0,5,294,2.28571428571429
"156",2020-07-10,1,184,112,1,2,296,2.28571428571429
"157",2020-07-11,0,184,112,0,0,296,2
"158",2020-07-12,1,185,112,0,1,297,1.85714285714286
"159",2020-07-13,1,186,112,0,1,298,1.85714285714286
"160",2020-07-14,2,188,114,2,4,302,1.85714285714286
"161",2020-07-15,1,189,114,0,1,303,2
"162",2020-07-16,2,191,114,0,2,305,1.57142857142857
"163",2020-07-17,1,192,114,0,1,306,1.42857142857143
"164",2020-07-18,2,194,114,0,2,308,1.71428571428571
"165",2020-07-19,1,195,114,0,1,309,1.71428571428571
"166",2020-07-20,1,196,114,0,1,310,1.71428571428571
"167",2020-07-21,1,197,114,0,1,311,1.28571428571429
"168",2020-07-22,1,198,114,0,1,312,1.28571428571429
"169",2020-07-23,3,201,114,0,3,315,1.42857142857143
"170",2020-07-24,1,202,117,3,4,319,1.85714285714286
"171",2020-07-25,2,204,117,0,2,321,1.85714285714286
"172",2020-07-26,2,206,117,0,2,323,2
"173",2020-07-27,0,206,117,0,0,323,1.85714285714286
"174",2020-07-28,3,209,118,1,4,327,2.28571428571429
"175",2020-07-29,0,209,118,0,0,327,2.14285714285714
"176",2020-07-30,2,211,118,0,2,329,2
"177",2020-07-31,1,212,119,1,2,331,1.71428571428571
"178",2020-08-01,2,214,119,0,2,333,1.71428571428571
"179",2020-08-02,2,216,119,0,2,335,1.71428571428571
"180",2020-08-03,3,219,119,0,3,338,2.14285714285714
"181",2020-08-04,3,222,120,1,4,342,2.14285714285714
"182",2020-08-05,1,223,120,0,1,343,2.28571428571429
"183",2020-08-06,0,223,120,0,0,343,2
"184",2020-08-07,0,223,120,0,0,343,1.71428571428571
"185",2020-08-08,0,223,120,0,0,343,1.42857142857143
"186",2020-08-09,1,224,120,0,1,344,1.28571428571429
"187",2020-08-10,0,224,120,0,0,344,0.857142857142857
"188",2020-08-11,2,226,122,2,4,348,0.857142857142857
"189",2020-08-12,2,228,122,0,2,350,1
"190",2020-08-13,3,231,122,0,3,353,1.42857142857143
"191",2020-08-14,2,233,126,4,6,359,2.28571428571429
"192",2020-08-15,2,235,126,0,2,361,2.57142857142857
"193",2020-08-16,3,238,126,0,3,364,2.85714285714286
"194",2020-08-17,1,239,126,0,1,365,3
"195",2020-08-18,3,242,127,1,4,369,3
"196",2020-08-19,5,247,127,0,5,374,3.42857142857143
"197",2020-08-20,4,251,127,0,4,378,3.57142857142857
"198",2020-08-21,3,254,128,1,4,382,3.28571428571429
"199",2020-08-22,2,256,128,0,2,384,3.28571428571429
"200",2020-08-23,3,259,128,0,3,387,3.28571428571429
"201",2020-08-24,4,263,128,0,4,391,3.71428571428571
"202",2020-08-25,1,264,130,2,3,394,3.57142857142857
"203",2020-08-26,6,270,130,0,6,400,3.71428571428571
"204",2020-08-27,1,271,130,0,1,401,3.28571428571429
"205",2020-08-28,3,274,131,1,4,405,3.28571428571429
"206",2020-08-29,1,275,131,0,1,406,3.14285714285714
"207",2020-08-30,4,279,131,0,4,410,3.28571428571429
"208",2020-08-31,1,280,131,0,1,411,2.85714285714286
"209",2020-09-01,3,283,132,1,4,415,3
"210",2020-09-02,1,284,132,0,1,416,2.28571428571429
"211",2020-09-03,1,285,132,0,1,417,2.28571428571429
"212",2020-09-04,3,288,135,3,6,423,2.57142857142857
"213",2020-09-05,3,291,135,0,3,426,2.85714285714286
"214",2020-09-06,4,295,135,0,4,430,2.85714285714286
"215",2020-09-07,0,295,135,0,0,430,2.71428571428571
"216",2020-09-08,4,299,136,1,5,435,2.85714285714286
"217",2020-09-09,2,301,136,0,2,437,3
"218",2020-09-10,1,302,136,0,1,438,3
"219",2020-09-11,2,304,139,3,5,443,2.85714285714286
"220",2020-09-12,1,305,139,0,1,444,2.57142857142857
"221",2020-09-13,5,310,139,0,5,449,2.71428571428571
"222",2020-09-14,6,316,139,0,6,455,3.57142857142857
"223",2020-09-15,4,320,142,3,7,462,3.85714285714286
"224",2020-09-16,1,321,142,0,1,463,3.71428571428571
"225",2020-09-17,2,323,142,0,2,465,3.85714285714286
"226",2020-09-18,0,323,142,0,0,465,3.14285714285714
"227",2020-09-19,4,327,143,1,5,470,3.71428571428571
"228",2020-09-20,1,328,143,0,1,471,3.14285714285714
"229",2020-09-21,1,329,143,0,1,472,2.42857142857143
"230",2020-09-22,3,332,144,1,4,476,2
"231",2020-09-23,1,333,144,0,1,477,2
"232",2020-09-24,1,334,144,0,1,478,1.85714285714286
"233",2020-09-25,0,334,150,6,6,484,2.71428571428571
"234",2020-09-26,4,338,150,0,4,488,2.57142857142857
"235",2020-09-27,3,341,150,0,3,491,2.85714285714286
"236",2020-09-28,1,342,150,0,1,492,2.85714285714286
"237",2020-09-29,1,343,150,0,1,493,2.42857142857143
"238",2020-09-30,2,345,150,0,2,495,2.57142857142857
"239",2020-10-01,1,346,150,0,1,496,2.57142857142857
"240",2020-10-02,1,347,152,2,3,499,2.14285714285714
"241",2020-10-03,2,349,152,0,2,501,1.85714285714286
"242",2020-10-04,2,351,152,0,2,503,1.71428571428571
"243",2020-10-05,2,353,152,0,2,505,1.85714285714286
"244",2020-10-06,1,354,152,0,1,506,1.85714285714286
"245",2020-10-07,0,354,154,2,2,508,1.85714285714286
"246",2020-10-08,0,354,154,0,0,508,1.71428571428571
