"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"48",2020-02-28,0,3,0,0,0,3,0
"49",2020-02-29,0,3,0,0,0,3,0
"50",2020-03-01,0,3,0,0,0,3,0
"51",2020-03-02,0,3,0,0,0,3,0
"52",2020-03-03,0,3,0,0,0,3,0
"53",2020-03-04,0,3,0,0,0,3,0
"54",2020-03-05,0,3,0,0,0,3,0
"55",2020-03-06,1,4,0,0,1,4,0.142857142857143
"56",2020-03-07,0,4,0,0,0,4,0.142857142857143
"57",2020-03-08,0,4,0,0,0,4,0.142857142857143
"58",2020-03-09,2,6,0,0,2,6,0.428571428571429
"59",2020-03-10,0,6,0,0,0,6,0.428571428571429
"60",2020-03-11,0,6,0,0,0,6,0.428571428571429
"61",2020-03-12,0,6,0,0,0,6,0.428571428571429
"62",2020-03-13,1,7,0,0,1,7,0.428571428571429
"63",2020-03-14,0,7,0,0,0,7,0.428571428571429
"64",2020-03-15,2,9,1,1,3,10,0.857142857142857
"65",2020-03-16,0,9,1,0,0,10,0.571428571428571
"66",2020-03-17,3,12,1,0,3,13,1
"67",2020-03-18,0,12,1,0,0,13,1
"68",2020-03-19,0,12,1,0,0,13,1
"69",2020-03-20,2,14,1,0,2,15,1.14285714285714
"70",2020-03-21,2,16,1,0,2,17,1.42857142857143
"71",2020-03-22,2,18,1,0,2,19,1.28571428571429
"72",2020-03-23,5,23,1,0,5,24,2
"73",2020-03-24,1,24,1,0,1,25,1.71428571428571
"74",2020-03-25,7,31,5,4,11,36,3.28571428571429
"75",2020-03-26,0,31,5,0,0,36,3.28571428571429
"76",2020-03-27,1,32,6,1,2,38,3.28571428571429
"77",2020-03-28,2,34,6,0,2,40,3.28571428571429
"78",2020-03-29,2,36,6,0,2,42,3.28571428571429
"79",2020-03-30,2,38,6,0,2,44,2.85714285714286
"80",2020-03-31,1,39,10,4,5,49,3.42857142857143
"81",2020-04-01,3,42,10,0,3,52,2.28571428571429
"82",2020-04-02,2,44,10,0,2,54,2.57142857142857
"83",2020-04-03,1,45,13,3,4,58,2.85714285714286
"84",2020-04-04,2,47,13,0,2,60,2.85714285714286
"85",2020-04-05,3,50,13,0,3,63,3
"86",2020-04-06,1,51,13,0,1,64,2.85714285714286
"87",2020-04-07,2,53,21,8,10,74,3.57142857142857
"88",2020-04-08,2,55,21,0,2,76,3.42857142857143
"89",2020-04-09,4,59,21,0,4,80,3.71428571428571
"90",2020-04-10,1,60,21,0,1,81,3.28571428571429
"91",2020-04-11,6,66,21,0,6,87,3.85714285714286
"92",2020-04-12,6,72,21,0,6,93,4.28571428571429
"93",2020-04-13,1,73,21,0,1,94,4.28571428571429
"94",2020-04-14,2,75,21,0,2,96,3.14285714285714
"95",2020-04-15,4,79,28,7,11,107,4.42857142857143
"96",2020-04-16,3,82,28,0,3,110,4.28571428571429
"97",2020-04-17,5,87,28,0,5,115,4.85714285714286
"98",2020-04-18,4,91,28,0,4,119,4.57142857142857
"99",2020-04-19,2,93,28,0,2,121,4
"100",2020-04-20,5,98,28,0,5,126,4.57142857142857
"101",2020-04-21,3,101,28,0,3,129,4.71428571428571
"102",2020-04-22,3,104,39,11,14,143,5.14285714285714
"103",2020-04-23,1,105,39,0,1,144,4.85714285714286
"104",2020-04-24,1,106,41,2,3,147,4.57142857142857
"105",2020-04-25,1,107,41,0,1,148,4.14285714285714
"106",2020-04-26,3,110,41,0,3,151,4.28571428571429
"107",2020-04-27,2,112,46,5,7,158,4.57142857142857
"108",2020-04-28,2,114,48,2,4,162,4.71428571428571
"109",2020-04-29,2,116,48,0,2,164,3
"110",2020-04-30,3,119,50,2,5,169,3.57142857142857
"111",2020-05-01,2,121,52,2,4,173,3.71428571428571
"112",2020-05-02,3,124,52,0,3,176,4
"113",2020-05-03,2,126,52,0,2,178,3.85714285714286
"114",2020-05-04,4,130,53,1,5,183,3.57142857142857
"115",2020-05-05,0,130,53,0,0,183,3
"116",2020-05-06,2,132,56,3,5,188,3.42857142857143
"117",2020-05-07,0,132,56,0,0,188,2.71428571428571
"118",2020-05-08,1,133,57,1,2,190,2.42857142857143
"119",2020-05-09,1,134,62,5,6,196,2.85714285714286
"120",2020-05-10,0,134,65,3,3,199,3
"121",2020-05-11,2,136,65,0,2,201,2.57142857142857
"122",2020-05-12,1,137,65,0,1,202,2.71428571428571
"123",2020-05-13,1,138,66,1,2,204,2.28571428571429
"124",2020-05-14,1,139,66,0,1,205,2.42857142857143
"125",2020-05-15,1,140,66,0,1,206,2.28571428571429
"126",2020-05-16,1,141,67,1,2,208,1.71428571428571
"127",2020-05-17,0,141,68,1,1,209,1.42857142857143
"128",2020-05-18,0,141,68,0,0,209,1.14285714285714
"129",2020-05-19,0,141,68,0,0,209,1
"130",2020-05-20,1,142,75,7,8,217,1.85714285714286
"131",2020-05-21,1,143,75,0,1,218,1.85714285714286
"132",2020-05-22,0,143,76,1,1,219,1.85714285714286
"133",2020-05-23,0,143,76,0,0,219,1.57142857142857
"134",2020-05-24,0,143,76,0,0,219,1.42857142857143
"135",2020-05-25,1,144,76,0,1,220,1.57142857142857
"136",2020-05-26,1,145,82,6,7,227,2.57142857142857
"137",2020-05-27,0,145,82,0,0,227,1.42857142857143
"138",2020-05-28,2,147,82,0,2,229,1.57142857142857
"139",2020-05-29,0,147,84,2,2,231,1.71428571428571
"140",2020-05-30,0,147,84,0,0,231,1.71428571428571
"141",2020-05-31,2,149,84,0,2,233,2
"142",2020-06-01,1,150,84,0,1,234,2
"143",2020-06-02,1,151,84,0,1,235,1.14285714285714
"144",2020-06-03,0,151,84,0,0,235,1.14285714285714
"145",2020-06-04,1,152,84,0,1,236,1
"146",2020-06-05,1,153,84,0,1,237,0.857142857142857
"147",2020-06-06,0,153,88,4,4,241,1.42857142857143
"148",2020-06-07,1,154,88,0,1,242,1.28571428571429
"149",2020-06-08,1,155,88,0,1,243,1.28571428571429
"150",2020-06-09,1,156,93,5,6,249,2
"151",2020-06-10,1,157,93,0,1,250,2.14285714285714
"152",2020-06-11,0,157,93,0,0,250,2
"153",2020-06-12,3,160,99,6,9,259,3.14285714285714
"154",2020-06-13,0,160,99,0,0,259,2.57142857142857
"155",2020-06-14,1,161,99,0,1,260,2.57142857142857
"156",2020-06-15,0,161,99,0,0,260,2.42857142857143
"157",2020-06-16,1,162,99,0,1,261,1.71428571428571
"158",2020-06-17,0,162,99,0,0,261,1.57142857142857
"159",2020-06-18,0,162,99,0,0,261,1.57142857142857
"160",2020-06-19,1,163,103,4,5,266,1
"161",2020-06-20,1,164,103,0,1,267,1.14285714285714
"162",2020-06-21,0,164,103,0,0,267,1
"163",2020-06-22,0,164,103,0,0,267,1
"164",2020-06-23,2,166,104,1,3,270,1.28571428571429
"165",2020-06-24,1,167,104,0,1,271,1.42857142857143
"166",2020-06-25,1,168,104,0,1,272,1.57142857142857
"167",2020-06-26,0,168,106,2,2,274,1.14285714285714
"168",2020-06-27,0,168,106,0,0,274,1
"169",2020-06-28,0,168,106,0,0,274,1
"170",2020-06-29,2,170,106,0,2,276,1.28571428571429
"171",2020-06-30,1,171,108,2,3,279,1.28571428571429
"172",2020-07-01,0,171,108,0,0,279,1.14285714285714
"173",2020-07-02,2,173,108,0,2,281,1.28571428571429
"174",2020-07-03,2,175,108,0,2,283,1.28571428571429
"175",2020-07-04,2,177,108,0,2,285,1.57142857142857
"176",2020-07-05,3,180,108,0,3,288,2
"177",2020-07-06,2,182,108,0,2,290,2
"178",2020-07-07,1,183,111,3,4,294,2.14285714285714
"179",2020-07-08,0,183,111,0,0,294,2.14285714285714
"180",2020-07-09,5,188,111,0,5,299,2.57142857142857
"181",2020-07-10,1,189,112,1,2,301,2.57142857142857
"182",2020-07-11,0,189,112,0,0,301,2.28571428571429
"183",2020-07-12,2,191,112,0,2,303,2.14285714285714
"184",2020-07-13,1,192,112,0,1,304,2
"185",2020-07-14,2,194,114,2,4,308,2
"186",2020-07-15,1,195,114,0,1,309,2.14285714285714
"187",2020-07-16,2,197,114,0,2,311,1.71428571428571
"188",2020-07-17,1,198,114,0,1,312,1.57142857142857
"189",2020-07-18,3,201,114,0,3,315,2
"190",2020-07-19,1,202,114,0,1,316,1.85714285714286
"191",2020-07-20,1,203,114,0,1,317,1.85714285714286
"192",2020-07-21,1,204,114,0,1,318,1.42857142857143
"193",2020-07-22,1,205,114,0,1,319,1.42857142857143
"194",2020-07-23,3,208,114,0,3,322,1.57142857142857
"195",2020-07-24,1,209,117,3,4,326,2
"196",2020-07-25,2,211,117,0,2,328,1.85714285714286
"197",2020-07-26,2,213,117,0,2,330,2
"198",2020-07-27,0,213,117,0,0,330,1.85714285714286
"199",2020-07-28,3,216,118,1,4,334,2.28571428571429
"200",2020-07-29,0,216,118,0,0,334,2.14285714285714
"201",2020-07-30,2,218,118,0,2,336,2
"202",2020-07-31,1,219,119,1,2,338,1.71428571428571
"203",2020-08-01,2,221,119,0,2,340,1.71428571428571
"204",2020-08-02,2,223,119,0,2,342,1.71428571428571
"205",2020-08-03,3,226,119,0,3,345,2.14285714285714
"206",2020-08-04,3,229,120,1,4,349,2.14285714285714
"207",2020-08-05,1,230,120,0,1,350,2.28571428571429
"208",2020-08-06,0,230,120,0,0,350,2
"209",2020-08-07,0,230,120,0,0,350,1.71428571428571
"210",2020-08-08,0,230,120,0,0,350,1.42857142857143
"211",2020-08-09,1,231,120,0,1,351,1.28571428571429
"212",2020-08-10,0,231,120,0,0,351,0.857142857142857
"213",2020-08-11,2,233,122,2,4,355,0.857142857142857
"214",2020-08-12,2,235,122,0,2,357,1
"215",2020-08-13,3,238,122,0,3,360,1.42857142857143
"216",2020-08-14,2,240,126,4,6,366,2.28571428571429
"217",2020-08-15,2,242,126,0,2,368,2.57142857142857
"218",2020-08-16,3,245,126,0,3,371,2.85714285714286
"219",2020-08-17,1,246,126,0,1,372,3
"220",2020-08-18,3,249,127,1,4,376,3
"221",2020-08-19,5,254,127,0,5,381,3.42857142857143
"222",2020-08-20,4,258,127,0,4,385,3.57142857142857
"223",2020-08-21,3,261,128,1,4,389,3.28571428571429
"224",2020-08-22,2,263,128,0,2,391,3.28571428571429
"225",2020-08-23,2,265,128,0,2,393,3.14285714285714
"226",2020-08-24,4,269,128,0,4,397,3.57142857142857
"227",2020-08-25,1,270,130,2,3,400,3.42857142857143
"228",2020-08-26,6,276,130,0,6,406,3.57142857142857
"229",2020-08-27,1,277,130,0,1,407,3.14285714285714
"230",2020-08-28,3,280,131,1,4,411,3.14285714285714
"231",2020-08-29,1,281,131,0,1,412,3
"232",2020-08-30,4,285,131,0,4,416,3.28571428571429
"233",2020-08-31,1,286,131,0,1,417,2.85714285714286
"234",2020-09-01,3,289,132,1,4,421,3
"235",2020-09-02,1,290,132,0,1,422,2.28571428571429
"236",2020-09-03,1,291,132,0,1,423,2.28571428571429
"237",2020-09-04,3,294,135,3,6,429,2.57142857142857
"238",2020-09-05,4,298,135,0,4,433,3
"239",2020-09-06,4,302,135,0,4,437,3
"240",2020-09-07,0,302,135,0,0,437,2.85714285714286
"241",2020-09-08,4,306,136,1,5,442,3
"242",2020-09-09,2,308,136,0,2,444,3.14285714285714
"243",2020-09-10,1,309,136,0,1,445,3.14285714285714
"244",2020-09-11,2,311,139,3,5,450,3
"245",2020-09-12,1,312,139,0,1,451,2.57142857142857
"246",2020-09-13,5,317,139,0,5,456,2.71428571428571
"247",2020-09-14,6,323,139,0,6,462,3.57142857142857
"248",2020-09-15,5,328,142,3,8,470,4
"249",2020-09-16,1,329,142,0,1,471,3.85714285714286
"250",2020-09-17,2,331,142,0,2,473,4
"251",2020-09-18,0,331,142,0,0,473,3.28571428571429
"252",2020-09-19,4,335,143,1,5,478,3.85714285714286
"253",2020-09-20,1,336,143,0,1,479,3.28571428571429
"254",2020-09-21,1,337,143,0,1,480,2.57142857142857
"255",2020-09-22,3,340,144,1,4,484,2
"256",2020-09-23,2,342,144,0,2,486,2.14285714285714
"257",2020-09-24,2,344,144,0,2,488,2.14285714285714
"258",2020-09-25,1,345,150,6,7,495,3.14285714285714
"259",2020-09-26,6,351,150,0,6,501,3.28571428571429
"260",2020-09-27,4,355,150,0,4,505,3.71428571428571
"261",2020-09-28,2,357,150,0,2,507,3.85714285714286
"262",2020-09-29,3,360,150,0,3,510,3.71428571428571
"263",2020-09-30,3,363,150,0,3,513,3.85714285714286
"264",2020-10-01,1,364,150,0,1,514,3.71428571428571
"265",2020-10-02,2,366,152,2,4,518,3.28571428571429
"266",2020-10-03,4,370,152,0,4,522,3
"267",2020-10-04,3,373,152,0,3,525,2.85714285714286
"268",2020-10-05,3,376,152,0,3,528,3
"269",2020-10-06,1,377,152,0,1,529,2.71428571428571
"270",2020-10-07,0,377,154,2,2,531,2.57142857142857
"271",2020-10-08,5,382,154,0,5,536,3.14285714285714
"272",2020-10-09,2,384,155,1,3,539,3
"273",2020-10-10,0,384,155,0,0,539,2.42857142857143
"274",2020-10-11,3,387,155,0,3,542,2.42857142857143
"275",2020-10-12,2,389,155,0,2,544,2.28571428571429
"276",2020-10-13,0,389,155,0,0,544,2.14285714285714
"277",2020-10-14,1,390,155,0,1,545,2
"278",2020-10-15,2,392,155,0,2,547,1.57142857142857
"279",2020-10-16,0,392,155,0,0,547,1.14285714285714
"280",2020-10-17,2,394,157,2,4,551,1.71428571428571
"281",2020-10-18,2,396,157,0,2,553,1.57142857142857
"282",2020-10-19,2,398,157,0,2,555,1.57142857142857
"283",2020-10-20,1,399,157,0,1,556,1.71428571428571
"284",2020-10-21,5,404,157,0,5,561,2.28571428571429
"285",2020-10-22,2,406,157,0,2,563,2.28571428571429
"286",2020-10-23,5,411,159,2,7,570,3.28571428571429
"287",2020-10-24,4,415,159,0,4,574,3.28571428571429
"288",2020-10-25,2,417,159,0,2,576,3.28571428571429
"289",2020-10-26,1,418,159,0,1,577,3.14285714285714
"290",2020-10-27,3,421,159,0,3,580,3.42857142857143
"291",2020-10-28,0,421,159,0,0,580,2.71428571428571
"292",2020-10-29,2,423,159,0,2,582,2.71428571428571
"293",2020-10-30,2,425,161,2,4,586,2.28571428571429
"294",2020-10-31,2,427,161,0,2,588,2
"295",2020-11-01,5,432,161,0,5,593,2.42857142857143
"296",2020-11-02,4,436,161,0,4,597,2.85714285714286
"297",2020-11-03,2,438,161,0,2,599,2.71428571428571
"298",2020-11-04,6,444,161,0,6,605,3.57142857142857
"299",2020-11-05,1,445,161,0,1,606,3.42857142857143
"300",2020-11-06,1,446,162,1,2,608,3.14285714285714
"301",2020-11-07,2,448,162,0,2,610,3.14285714285714
"302",2020-11-08,3,451,162,0,3,613,2.85714285714286
"303",2020-11-09,1,452,162,0,1,614,2.42857142857143
"304",2020-11-10,1,453,165,3,4,618,2.71428571428571
"305",2020-11-11,3,456,165,0,3,621,2.28571428571429
"306",2020-11-12,2,458,165,0,2,623,2.42857142857143
"307",2020-11-13,2,460,168,3,5,628,2.85714285714286
"308",2020-11-14,1,461,168,0,1,629,2.71428571428571
"309",2020-11-15,6,467,168,0,6,635,3.14285714285714
"310",2020-11-16,2,469,168,0,2,637,3.28571428571429
"311",2020-11-17,7,476,168,0,7,644,3.71428571428571
"312",2020-11-18,1,477,168,0,1,645,3.42857142857143
"313",2020-11-19,4,481,168,0,4,649,3.71428571428571
"314",2020-11-20,1,482,169,1,2,651,3.28571428571429
"315",2020-11-21,5,487,169,0,5,656,3.85714285714286
"316",2020-11-22,2,489,169,0,2,658,3.28571428571429
"317",2020-11-23,3,492,169,0,3,661,3.42857142857143
"318",2020-11-24,5,497,170,1,6,667,3.28571428571429
"319",2020-11-25,3,500,170,0,3,670,3.57142857142857
"320",2020-11-26,3,503,170,0,3,673,3.42857142857143
"321",2020-11-27,2,505,170,0,2,675,3.42857142857143
"322",2020-11-28,5,510,170,0,5,680,3.42857142857143
"323",2020-11-29,5,515,170,0,5,685,3.85714285714286
"324",2020-11-30,6,521,170,0,6,691,4.28571428571429
"325",2020-12-01,6,527,170,0,6,697,4.28571428571429
"326",2020-12-02,7,534,170,0,7,704,4.85714285714286
"327",2020-12-03,12,546,170,0,12,716,6.14285714285714
"328",2020-12-04,6,552,176,6,12,728,7.57142857142857
"329",2020-12-05,6,558,176,0,6,734,7.71428571428571
"330",2020-12-06,6,564,176,0,6,740,7.85714285714286
"331",2020-12-07,12,576,176,0,12,752,8.71428571428571
"332",2020-12-08,8,584,177,1,9,761,9.14285714285714
"333",2020-12-09,11,595,177,0,11,772,9.71428571428571
"334",2020-12-10,9,604,177,0,9,781,9.28571428571429
"335",2020-12-11,12,616,179,2,14,795,9.57142857142857
"336",2020-12-12,12,628,179,0,12,807,10.4285714285714
"337",2020-12-13,7,635,179,0,7,814,10.5714285714286
"338",2020-12-14,13,648,179,0,13,827,10.7142857142857
"339",2020-12-15,19,667,183,4,23,850,12.7142857142857
"340",2020-12-16,11,678,183,0,11,861,12.7142857142857
"341",2020-12-17,16,694,183,0,16,877,13.7142857142857
"342",2020-12-18,13,707,198,15,28,905,15.7142857142857
"343",2020-12-19,20,727,198,0,20,925,16.8571428571429
"344",2020-12-20,17,744,198,0,17,942,18.2857142857143
"345",2020-12-21,18,762,198,0,18,960,19
"346",2020-12-22,18,780,203,5,23,983,19
"347",2020-12-23,12,792,203,0,12,995,19.1428571428571
"348",2020-12-24,16,808,212,9,25,1020,20.4285714285714
"349",2020-12-25,18,826,212,0,18,1038,19
"350",2020-12-26,15,841,212,0,15,1053,18.2857142857143
"351",2020-12-27,24,865,212,0,24,1077,19.2857142857143
"352",2020-12-28,17,882,212,0,17,1094,19.1428571428571
"353",2020-12-29,19,901,217,5,24,1118,19.2857142857143
"354",2020-12-30,16,917,217,0,16,1134,19.8571428571429
"355",2020-12-31,15,932,227,10,25,1159,19.8571428571429
"356",2021-01-01,23,955,227,0,23,1182,20.5714285714286
"357",2021-01-02,15,970,227,0,15,1197,20.5714285714286
"358",2021-01-03,18,988,227,0,18,1215,19.7142857142857
"359",2021-01-04,12,1000,227,0,12,1227,19
"360",2021-01-05,14,1014,234,7,21,1248,18.5714285714286
"361",2021-01-06,14,1028,234,0,14,1262,18.2857142857143
"362",2021-01-07,13,1041,234,0,13,1275,16.5714285714286
"363",2021-01-08,15,1056,255,21,36,1311,18.4285714285714
"364",2021-01-09,18,1074,255,0,18,1329,18.8571428571429
"365",2021-01-10,10,1084,255,0,10,1339,17.7142857142857
"366",2021-01-11,18,1102,255,0,18,1357,18.5714285714286
"367",2021-01-12,18,1120,268,13,31,1388,20
"368",2021-01-13,8,1128,268,0,8,1396,19.1428571428571
"369",2021-01-14,6,1134,268,0,6,1402,18.1428571428571
"370",2021-01-15,11,1145,294,26,37,1439,18.2857142857143
"371",2021-01-16,9,1154,294,0,9,1448,17
"372",2021-01-17,10,1164,294,0,10,1458,17
"373",2021-01-18,7,1171,294,0,7,1465,15.4285714285714
"374",2021-01-19,4,1175,309,15,19,1484,13.7142857142857
"375",2021-01-20,5,1180,309,0,5,1489,13.2857142857143
"376",2021-01-21,1,1181,309,0,1,1490,12.5714285714286
"377",2021-01-22,0,1181,340,31,31,1521,11.7142857142857
"378",2021-01-23,0,1181,340,0,0,1521,10.4285714285714
