"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"162",1949-12-01,0,1,0,0,0,1,0
"163",1949-12-02,0,1,0,0,0,1,0
"164",1949-12-03,0,1,0,0,0,1,0
"165",1949-12-04,0,1,0,0,0,1,0
"166",1949-12-05,0,1,0,0,0,1,0
"167",1949-12-06,0,1,0,0,0,1,0
"168",1949-12-07,0,1,0,0,0,1,0
"169",1949-12-08,0,1,0,0,0,1,0
"170",1949-12-09,0,1,0,0,0,1,0
"171",1949-12-10,0,1,0,0,0,1,0
"172",1949-12-11,0,1,0,0,0,1,0
"173",1949-12-12,0,1,0,0,0,1,0
"174",1949-12-13,0,1,0,0,0,1,0
"175",1949-12-14,0,1,0,0,0,1,0
"176",1949-12-15,0,1,0,0,0,1,0
"177",1949-12-16,0,1,0,0,0,1,0
"178",1949-12-17,0,1,0,0,0,1,0
"179",1949-12-18,0,1,0,0,0,1,0
"180",1949-12-19,0,1,0,0,0,1,0
"181",1949-12-20,0,1,0,0,0,1,0
"182",1949-12-21,0,1,0,0,0,1,0
"183",1949-12-22,0,1,0,0,0,1,0
"184",1949-12-23,0,1,0,0,0,1,0
"185",1949-12-24,0,1,0,0,0,1,0
"186",1949-12-25,0,1,0,0,0,1,0
"187",1949-12-26,0,1,0,0,0,1,0
"188",1949-12-27,0,1,0,0,0,1,0
"189",1949-12-28,0,1,0,0,0,1,0
"190",1949-12-29,0,1,0,0,0,1,0
"191",1949-12-30,0,1,0,0,0,1,0
"192",1949-12-31,0,1,0,0,0,1,0
"193",1950-01-01,0,1,0,0,0,1,0
"194",1950-01-02,0,1,0,0,0,1,0
"195",1950-01-03,0,1,0,0,0,1,0
"196",1950-01-04,0,1,0,0,0,1,0
"197",1950-01-05,0,1,0,0,0,1,0
"198",1950-01-06,0,1,0,0,0,1,0
"199",1950-01-07,0,1,0,0,0,1,0
"200",1950-01-08,0,1,0,0,0,1,0
"201",1950-01-09,0,1,0,0,0,1,0
"202",1950-01-10,0,1,0,0,0,1,0
"203",1950-01-11,0,1,0,0,0,1,0
"204",1950-01-12,0,1,0,0,0,1,0
"205",1950-01-13,0,1,0,0,0,1,0
"206",1950-01-14,0,1,0,0,0,1,0
"207",1950-01-15,0,1,0,0,0,1,0
"208",1950-01-16,0,1,0,0,0,1,0
"209",1950-01-17,0,1,0,0,0,1,0
"210",1950-01-18,0,1,0,0,0,1,0
"211",1950-01-19,0,1,0,0,0,1,0
"212",1950-01-20,0,1,0,0,0,1,0
"213",1950-01-21,0,1,0,0,0,1,0
"214",1950-01-22,0,1,0,0,0,1,0
"215",1950-01-23,0,1,0,0,0,1,0
"216",1950-01-24,0,1,0,0,0,1,0
"217",1950-01-25,0,1,0,0,0,1,0
"218",1950-01-26,0,1,0,0,0,1,0
"219",1950-01-27,0,1,0,0,0,1,0
"220",1950-01-28,0,1,0,0,0,1,0
"221",1950-01-29,0,1,0,0,0,1,0
"222",1950-01-30,0,1,0,0,0,1,0
"223",1950-01-31,0,1,0,0,0,1,0
"224",1950-02-01,0,1,0,0,0,1,0
"225",1950-02-02,0,1,0,0,0,1,0
"226",1950-02-03,0,1,0,0,0,1,0
"227",1950-02-04,0,1,0,0,0,1,0
"228",1950-02-05,0,1,0,0,0,1,0
"229",1950-02-06,0,1,0,0,0,1,0
"230",1950-02-07,0,1,0,0,0,1,0
"231",1950-02-08,0,1,0,0,0,1,0
"232",1950-02-09,0,1,0,0,0,1,0
"233",1950-02-10,0,1,0,0,0,1,0
"234",1950-02-11,0,1,0,0,0,1,0
"235",1950-02-12,0,1,0,0,0,1,0
"236",1950-02-13,0,1,0,0,0,1,0
"237",1950-02-14,0,1,0,0,0,1,0
"238",1950-02-15,0,1,0,0,0,1,0
"239",1950-02-16,0,1,0,0,0,1,0
"240",1950-02-17,0,1,0,0,0,1,0
"241",1950-02-18,0,1,0,0,0,1,0
"242",1950-02-19,0,1,0,0,0,1,0
"243",1950-02-20,0,1,0,0,0,1,0
"244",1950-02-21,0,1,0,0,0,1,0
"245",1950-02-22,0,1,0,0,0,1,0
"246",1950-02-23,0,1,0,0,0,1,0
"247",1950-02-24,0,1,0,0,0,1,0
"248",1950-02-25,0,1,0,0,0,1,0
"249",1950-02-26,0,1,0,0,0,1,0
"250",1950-02-27,0,1,0,0,0,1,0
"251",1950-02-28,0,1,0,0,0,1,0
"252",1950-03-01,0,1,0,0,0,1,0
"253",1950-03-02,0,1,0,0,0,1,0
"254",1950-03-03,0,1,0,0,0,1,0
"255",1950-03-04,0,1,0,0,0,1,0
"256",1950-03-05,0,1,0,0,0,1,0
"257",1950-03-06,0,1,0,0,0,1,0
"258",1950-03-07,0,1,0,0,0,1,0
"259",1950-03-08,0,1,0,0,0,1,0
"260",1950-03-09,0,1,0,0,0,1,0
"261",1950-03-10,0,1,0,0,0,1,0
"262",1950-03-11,0,1,0,0,0,1,0
"263",1950-03-12,0,1,0,0,0,1,0
"264",1950-03-13,0,1,0,0,0,1,0
"265",1950-03-14,0,1,0,0,0,1,0
"266",1950-03-15,0,1,0,0,0,1,0
"267",1950-03-16,0,1,0,0,0,1,0
"268",1950-03-17,0,1,0,0,0,1,0
"269",1950-03-18,0,1,0,0,0,1,0
"270",1950-03-19,0,1,0,0,0,1,0
"271",1950-03-20,0,1,0,0,0,1,0
"272",1950-03-21,0,1,0,0,0,1,0
"273",1950-03-22,0,1,0,0,0,1,0
"274",1950-03-23,0,1,0,0,0,1,0
"275",1950-03-24,0,1,0,0,0,1,0
"276",1950-03-25,0,1,0,0,0,1,0
"277",1950-03-26,0,1,0,0,0,1,0
"278",1950-03-27,0,1,0,0,0,1,0
"279",1950-03-28,0,1,0,0,0,1,0
"280",1950-03-29,0,1,0,0,0,1,0
"281",1950-03-30,0,1,0,0,0,1,0
"282",1950-03-31,0,1,0,0,0,1,0
"283",1950-04-01,0,1,0,0,0,1,0
"284",1950-04-02,0,1,0,0,0,1,0
"285",1950-04-03,0,1,0,0,0,1,0
"286",1950-04-04,0,1,0,0,0,1,0
"287",1950-04-05,0,1,0,0,0,1,0
"288",1950-04-06,0,1,0,0,0,1,0
"289",1950-04-07,0,1,0,0,0,1,0
"290",1950-04-08,0,1,0,0,0,1,0
"291",1950-04-09,0,1,0,0,0,1,0
"292",1950-04-10,0,1,0,0,0,1,0
"293",1950-04-11,0,1,0,0,0,1,0
"294",1950-04-12,0,1,0,0,0,1,0
"295",1950-04-13,0,1,0,0,0,1,0
"296",1950-04-14,0,1,0,0,0,1,0
"297",1950-04-15,0,1,0,0,0,1,0
"298",1950-04-16,0,1,0,0,0,1,0
"299",1950-04-17,0,1,0,0,0,1,0
"300",1950-04-18,0,1,0,0,0,1,0
"301",1950-04-19,0,1,0,0,0,1,0
"302",1950-04-20,0,1,0,0,0,1,0
"303",1950-04-21,0,1,0,0,0,1,0
"304",1950-04-22,0,1,0,0,0,1,0
"305",1950-04-23,0,1,0,0,0,1,0
"306",1950-04-24,0,1,0,0,0,1,0
"307",1950-04-25,0,1,0,0,0,1,0
"308",1950-04-26,0,1,0,0,0,1,0
"309",1950-04-27,0,1,0,0,0,1,0
"310",1950-04-28,0,1,0,0,0,1,0
"311",1950-04-29,0,1,0,0,0,1,0
"312",1950-04-30,0,1,0,0,0,1,0
"313",1950-05-01,0,1,0,0,0,1,0
"314",1950-05-02,0,1,0,0,0,1,0
"315",1950-05-03,0,1,0,0,0,1,0
"316",1950-05-04,0,1,0,0,0,1,0
"317",1950-05-05,0,1,0,0,0,1,0
"318",1950-05-06,0,1,0,0,0,1,0
"319",1950-05-07,0,1,0,0,0,1,0
"320",1950-05-08,0,1,0,0,0,1,0
"321",1950-05-09,0,1,0,0,0,1,0
"322",1950-05-10,0,1,0,0,0,1,0
"323",1950-05-11,0,1,0,0,0,1,0
"324",1950-05-12,0,1,0,0,0,1,0
"325",1950-05-13,0,1,0,0,0,1,0
"326",1950-05-14,0,1,0,0,0,1,0
"327",1950-05-15,0,1,0,0,0,1,0
"328",1950-05-16,0,1,0,0,0,1,0
"329",1950-05-17,0,1,0,0,0,1,0
"330",1950-05-18,0,1,0,0,0,1,0
"331",1950-05-19,0,1,0,0,0,1,0
"332",1950-05-20,0,1,0,0,0,1,0
"333",1950-05-21,0,1,0,0,0,1,0
"334",1950-05-22,0,1,0,0,0,1,0
"335",1950-05-23,0,1,0,0,0,1,0
"336",1950-05-24,0,1,0,0,0,1,0
"337",1950-05-25,0,1,0,0,0,1,0
"338",1950-05-26,0,1,0,0,0,1,0
"339",1950-05-27,0,1,0,0,0,1,0
"340",1950-05-28,0,1,0,0,0,1,0
"341",1950-05-29,0,1,0,0,0,1,0
"342",1950-05-30,0,1,0,0,0,1,0
"343",1950-05-31,0,1,0,0,0,1,0
"344",1950-06-01,0,1,0,0,0,1,0
"345",1950-06-02,0,1,0,0,0,1,0
"346",1950-06-03,0,1,0,0,0,1,0
"347",1950-06-04,0,1,0,0,0,1,0
"348",1950-06-05,0,1,0,0,0,1,0
"349",1950-06-06,0,1,0,0,0,1,0
"350",1950-06-07,0,1,0,0,0,1,0
"351",1950-06-08,0,1,0,0,0,1,0
"352",1950-06-09,0,1,0,0,0,1,0
"353",1950-06-10,0,1,0,0,0,1,0
"354",1950-06-11,0,1,0,0,0,1,0
"355",1950-06-12,0,1,0,0,0,1,0
"356",1950-06-13,0,1,0,0,0,1,0
"357",1950-06-14,0,1,0,0,0,1,0
"358",1950-06-15,0,1,0,0,0,1,0
"359",1950-06-16,0,1,0,0,0,1,0
"360",1950-06-17,0,1,0,0,0,1,0
"361",1950-06-18,0,1,0,0,0,1,0
"362",1950-06-19,0,1,0,0,0,1,0
"363",1950-06-20,0,1,0,0,0,1,0
"364",1950-06-21,0,1,0,0,0,1,0
"365",1950-06-22,0,1,0,0,0,1,0
"366",1950-06-23,0,1,0,0,0,1,0
"367",1950-06-24,0,1,0,0,0,1,0
"368",1950-06-25,0,1,0,0,0,1,0
"369",1950-06-26,0,1,0,0,0,1,0
"370",1950-06-27,0,1,0,0,0,1,0
"371",1950-06-28,0,1,0,0,0,1,0
"372",1950-06-29,0,1,0,0,0,1,0
"373",1950-06-30,0,1,0,0,0,1,0
"374",1950-07-01,0,1,0,0,0,1,0
"375",1950-07-02,0,1,0,0,0,1,0
"376",1950-07-03,0,1,0,0,0,1,0
"377",1950-07-04,0,1,0,0,0,1,0
"378",1950-07-05,0,1,0,0,0,1,0
"379",1950-07-06,0,1,0,0,0,1,0
"380",1950-07-07,0,1,0,0,0,1,0
"381",1950-07-08,0,1,0,0,0,1,0
"382",1950-07-09,0,1,0,0,0,1,0
"383",1950-07-10,0,1,0,0,0,1,0
"384",1950-07-11,0,1,0,0,0,1,0
"385",1950-07-12,0,1,0,0,0,1,0
"386",1950-07-13,0,1,0,0,0,1,0
"387",1950-07-14,0,1,0,0,0,1,0
"388",1950-07-15,0,1,0,0,0,1,0
"389",1950-07-16,0,1,0,0,0,1,0
"390",1950-07-17,0,1,0,0,0,1,0
"391",1950-07-18,0,1,0,0,0,1,0
"392",1950-07-19,0,1,0,0,0,1,0
"393",1950-07-20,0,1,0,0,0,1,0
"394",1950-07-21,0,1,0,0,0,1,0
"395",1950-07-22,0,1,0,0,0,1,0
"396",1950-07-23,0,1,0,0,0,1,0
"397",1950-07-24,0,1,0,0,0,1,0
"398",1950-07-25,0,1,0,0,0,1,0
"399",1950-07-26,0,1,0,0,0,1,0
"400",1950-07-27,0,1,0,0,0,1,0
"401",1950-07-28,0,1,0,0,0,1,0
"402",1950-07-29,0,1,0,0,0,1,0
"403",1950-07-30,0,1,0,0,0,1,0
"404",1950-07-31,0,1,0,0,0,1,0
"405",1950-08-01,0,1,0,0,0,1,0
"406",1950-08-02,0,1,0,0,0,1,0
"407",1950-08-03,0,1,0,0,0,1,0
"408",1950-08-04,0,1,0,0,0,1,0
"409",1950-08-05,0,1,0,0,0,1,0
"410",1950-08-06,0,1,0,0,0,1,0
"411",1950-08-07,0,1,0,0,0,1,0
"412",1950-08-08,0,1,0,0,0,1,0
"413",1950-08-09,0,1,0,0,0,1,0
"414",1950-08-10,0,1,0,0,0,1,0
"415",1950-08-11,0,1,0,0,0,1,0
"416",1950-08-12,0,1,0,0,0,1,0
"417",1950-08-13,0,1,0,0,0,1,0
"418",1950-08-14,0,1,0,0,0,1,0
"419",1950-08-15,0,1,0,0,0,1,0
"420",1950-08-16,0,1,0,0,0,1,0
"421",1950-08-17,0,1,0,0,0,1,0
"422",1950-08-18,0,1,0,0,0,1,0
"423",1950-08-19,0,1,0,0,0,1,0
"424",1950-08-20,0,1,0,0,0,1,0
"425",1950-08-21,0,1,0,0,0,1,0
"426",1950-08-22,0,1,0,0,0,1,0
"427",1950-08-23,0,1,0,0,0,1,0
"428",1950-08-24,0,1,0,0,0,1,0
"429",1950-08-25,0,1,0,0,0,1,0
"430",1950-08-26,0,1,0,0,0,1,0
"431",1950-08-27,0,1,0,0,0,1,0
"432",1950-08-28,0,1,0,0,0,1,0
"433",1950-08-29,0,1,0,0,0,1,0
"434",1950-08-30,0,1,0,0,0,1,0
"435",1950-08-31,0,1,0,0,0,1,0
"436",1950-09-01,0,1,0,0,0,1,0
"437",1950-09-02,0,1,0,0,0,1,0
"438",1950-09-03,0,1,0,0,0,1,0
"439",1950-09-04,0,1,0,0,0,1,0
"440",1950-09-05,0,1,0,0,0,1,0
"441",1950-09-06,0,1,0,0,0,1,0
"442",1950-09-07,0,1,0,0,0,1,0
"443",1950-09-08,0,1,0,0,0,1,0
"444",1950-09-09,0,1,0,0,0,1,0
"445",1950-09-10,0,1,0,0,0,1,0
"446",1950-09-11,0,1,0,0,0,1,0
"447",1950-09-12,0,1,0,0,0,1,0
"448",1950-09-13,0,1,0,0,0,1,0
"449",1950-09-14,0,1,0,0,0,1,0
"450",1950-09-15,0,1,0,0,0,1,0
"451",1950-09-16,0,1,0,0,0,1,0
"452",1950-09-17,0,1,0,0,0,1,0
"453",1950-09-18,0,1,0,0,0,1,0
"454",1950-09-19,0,1,0,0,0,1,0
"455",1950-09-20,0,1,0,0,0,1,0
"456",1950-09-21,0,1,0,0,0,1,0
"457",1950-09-22,0,1,0,0,0,1,0
"458",1950-09-23,0,1,0,0,0,1,0
"459",1950-09-24,0,1,0,0,0,1,0
"460",1950-09-25,0,1,0,0,0,1,0
"461",1950-09-26,0,1,0,0,0,1,0
"462",1950-09-27,0,1,0,0,0,1,0
"463",1950-09-28,0,1,0,0,0,1,0
"464",1950-09-29,0,1,0,0,0,1,0
"465",1950-09-30,0,1,0,0,0,1,0
"466",1950-10-01,0,1,0,0,0,1,0
"467",1950-10-02,0,1,0,0,0,1,0
"468",1950-10-03,0,1,0,0,0,1,0
"469",1950-10-04,0,1,0,0,0,1,0
"470",1950-10-05,0,1,0,0,0,1,0
"471",1950-10-06,0,1,0,0,0,1,0
"472",1950-10-07,0,1,0,0,0,1,0
"473",1950-10-08,0,1,0,0,0,1,0
"474",1950-10-09,0,1,0,0,0,1,0
"475",1950-10-10,0,1,0,0,0,1,0
"476",1950-10-11,0,1,0,0,0,1,0
"477",1950-10-12,0,1,0,0,0,1,0
"478",1950-10-13,0,1,0,0,0,1,0
"479",1950-10-14,0,1,0,0,0,1,0
"480",1950-10-15,0,1,0,0,0,1,0
"481",1950-10-16,0,1,0,0,0,1,0
"482",1950-10-17,0,1,0,0,0,1,0
"483",1950-10-18,0,1,0,0,0,1,0
"484",1950-10-19,0,1,0,0,0,1,0
"485",1950-10-20,0,1,0,0,0,1,0
"486",1950-10-21,0,1,0,0,0,1,0
"487",1950-10-22,0,1,0,0,0,1,0
"488",1950-10-23,0,1,0,0,0,1,0
"489",1950-10-24,0,1,0,0,0,1,0
"490",1950-10-25,0,1,0,0,0,1,0
"491",1950-10-26,0,1,0,0,0,1,0
"492",1950-10-27,0,1,0,0,0,1,0
"493",1950-10-28,0,1,0,0,0,1,0
"494",1950-10-29,0,1,0,0,0,1,0
"495",1950-10-30,0,1,0,0,0,1,0
"496",1950-10-31,0,1,0,0,0,1,0
"497",1950-11-01,0,1,0,0,0,1,0
"498",1950-11-02,0,1,0,0,0,1,0
"499",1950-11-03,0,1,0,0,0,1,0
"500",1950-11-04,0,1,0,0,0,1,0
"501",1950-11-05,0,1,0,0,0,1,0
"502",1950-11-06,0,1,0,0,0,1,0
"503",1950-11-07,0,1,0,0,0,1,0
"504",1950-11-08,0,1,0,0,0,1,0
"505",1950-11-09,0,1,0,0,0,1,0
"506",1950-11-10,0,1,0,0,0,1,0
"507",1950-11-11,0,1,0,0,0,1,0
"508",1950-11-12,0,1,0,0,0,1,0
"509",1950-11-13,0,1,0,0,0,1,0
"510",1950-11-14,0,1,0,0,0,1,0
"511",1950-11-15,0,1,0,0,0,1,0
"512",1950-11-16,0,1,0,0,0,1,0
"513",1950-11-17,0,1,0,0,0,1,0
"514",1950-11-18,0,1,0,0,0,1,0
"515",1950-11-19,0,1,0,0,0,1,0
"516",1950-11-20,0,1,0,0,0,1,0
"517",1950-11-21,0,1,0,0,0,1,0
"518",1950-11-22,0,1,0,0,0,1,0
"519",1950-11-23,0,1,0,0,0,1,0
"520",1950-11-24,0,1,0,0,0,1,0
"521",1950-11-25,0,1,0,0,0,1,0
"522",1950-11-26,0,1,0,0,0,1,0
"523",1950-11-27,0,1,0,0,0,1,0
"524",1950-11-28,0,1,0,0,0,1,0
"525",1950-11-29,0,1,0,0,0,1,0
"526",1950-11-30,0,1,0,0,0,1,0
"527",1950-12-01,0,1,0,0,0,1,0
"528",1950-12-02,0,1,0,0,0,1,0
"529",1950-12-03,0,1,0,0,0,1,0
"530",1950-12-04,0,1,0,0,0,1,0
"531",1950-12-05,0,1,0,0,0,1,0
"532",1950-12-06,0,1,0,0,0,1,0
"533",1950-12-07,0,1,0,0,0,1,0
"534",1950-12-08,0,1,0,0,0,1,0
"535",1950-12-09,0,1,0,0,0,1,0
"536",1950-12-10,0,1,0,0,0,1,0
"537",1950-12-11,0,1,0,0,0,1,0
"538",1950-12-12,0,1,0,0,0,1,0
"539",1950-12-13,0,1,0,0,0,1,0
"540",1950-12-14,0,1,0,0,0,1,0
"541",1950-12-15,0,1,0,0,0,1,0
"542",1950-12-16,0,1,0,0,0,1,0
"543",1950-12-17,0,1,0,0,0,1,0
"544",1950-12-18,0,1,0,0,0,1,0
"545",1950-12-19,0,1,0,0,0,1,0
"546",1950-12-20,0,1,0,0,0,1,0
"547",1950-12-21,0,1,0,0,0,1,0
"548",1950-12-22,0,1,0,0,0,1,0
"549",1950-12-23,0,1,0,0,0,1,0
"550",1950-12-24,0,1,0,0,0,1,0
"551",1950-12-25,0,1,0,0,0,1,0
"552",1950-12-26,0,1,0,0,0,1,0
"553",1950-12-27,0,1,0,0,0,1,0
"554",1950-12-28,0,1,0,0,0,1,0
"555",1950-12-29,0,1,0,0,0,1,0
"556",1950-12-30,0,1,0,0,0,1,0
"557",1950-12-31,0,1,0,0,0,1,0
"558",1951-01-01,0,1,0,0,0,1,0
"559",1951-01-02,0,1,0,0,0,1,0
"560",1951-01-03,0,1,0,0,0,1,0
"561",1951-01-04,0,1,0,0,0,1,0
"562",1951-01-05,0,1,0,0,0,1,0
"563",1951-01-06,0,1,0,0,0,1,0
"564",1951-01-07,0,1,0,0,0,1,0
"565",1951-01-08,0,1,0,0,0,1,0
"566",1951-01-09,0,1,0,0,0,1,0
"567",1951-01-10,0,1,0,0,0,1,0
"568",1951-01-11,0,1,0,0,0,1,0
"569",1951-01-12,0,1,0,0,0,1,0
"570",1951-01-13,0,1,0,0,0,1,0
"571",1951-01-14,0,1,0,0,0,1,0
"572",1951-01-15,0,1,0,0,0,1,0
"573",1951-01-16,0,1,0,0,0,1,0
"574",1951-01-17,0,1,0,0,0,1,0
"575",1951-01-18,0,1,0,0,0,1,0
"576",1951-01-19,0,1,0,0,0,1,0
"577",1951-01-20,0,1,0,0,0,1,0
