"","date","new_deaths_scc","total_deaths_scc","new_deaths_smc","total_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"108",2020-05-18,0,135,2,80,2,215,2
"109",2020-05-19,0,135,1,81,1,216,1.85714285714286
"110",2020-05-20,0,135,4,85,4,220,2.14285714285714
"111",2020-05-21,1,136,0,85,1,221,1.71428571428571
"112",2020-05-22,0,136,1,86,1,222,1.57142857142857
"113",2020-05-23,0,136,3,89,3,225,1.85714285714286
"114",2020-05-24,0,136,0,89,0,225,1.71428571428571
"115",2020-05-25,1,137,0,89,1,226,1.57142857142857
"116",2020-05-26,0,137,0,89,0,226,1.42857142857143
"117",2020-05-27,0,137,0,89,0,226,0.857142857142857
"118",2020-05-28,2,139,0,89,2,228,1
"119",2020-05-29,0,139,1,90,1,229,1
"120",2020-05-30,0,139,0,90,0,229,0.571428571428571
"121",2020-05-31,2,141,1,91,3,232,1
"122",2020-06-01,1,142,2,93,3,235,1.28571428571429
"123",2020-06-02,1,143,1,94,2,237,1.57142857142857
"124",2020-06-03,0,143,4,98,4,241,2.14285714285714
"125",2020-06-04,0,143,1,99,1,242,2
"126",2020-06-05,1,144,0,99,1,243,2
"127",2020-06-06,0,144,1,100,1,244,2.14285714285714
"128",2020-06-07,0,144,0,100,0,244,1.71428571428571
"129",2020-06-08,0,144,1,101,1,245,1.42857142857143
"130",2020-06-09,1,145,0,101,1,246,1.28571428571429
"131",2020-06-10,1,146,0,101,1,247,0.857142857142857
"132",2020-06-11,0,146,1,102,1,248,0.857142857142857
"133",2020-06-12,1,147,2,104,3,251,1.14285714285714
"134",2020-06-13,0,147,0,104,0,251,1
"135",2020-06-14,0,147,0,104,0,251,1
"136",2020-06-15,0,147,3,107,3,254,1.28571428571429
"137",2020-06-16,0,147,0,107,0,254,1.14285714285714
"138",2020-06-17,0,147,1,108,1,255,1.14285714285714
"139",2020-06-18,0,147,0,108,0,255,1
"140",2020-06-19,1,148,0,108,1,256,0.714285714285714
"141",2020-06-20,1,149,1,109,2,258,1
"142",2020-06-21,0,149,1,110,1,259,1.14285714285714
"143",2020-06-22,0,149,0,110,0,259,0.714285714285714
"144",2020-06-23,2,151,2,112,4,263,1.28571428571429
"145",2020-06-24,1,152,1,113,2,265,1.42857142857143
"146",2020-06-25,1,153,1,114,2,267,1.71428571428571
"147",2020-06-26,0,153,2,116,2,269,1.85714285714286
"148",2020-06-27,0,153,0,116,0,269,1.57142857142857
"149",2020-06-28,0,153,1,117,1,270,1.57142857142857
"150",2020-06-29,2,155,0,117,2,272,1.85714285714286
"151",2020-06-30,0,155,0,117,0,272,1.28571428571429
"152",2020-07-01,0,155,1,118,1,273,1.14285714285714
"153",2020-07-02,1,156,0,118,1,274,1
"154",2020-07-03,1,157,2,120,3,277,1.14285714285714
"155",2020-07-04,2,159,0,120,2,279,1.42857142857143
"156",2020-07-05,3,162,0,120,3,282,1.71428571428571
"157",2020-07-06,2,164,0,120,2,284,1.71428571428571
"158",2020-07-07,1,165,0,120,1,285,1.85714285714286
"159",2020-07-08,0,165,0,120,0,285,1.71428571428571
"160",2020-07-09,5,170,0,120,5,290,2.28571428571429
"161",2020-07-10,0,170,0,120,0,290,1.85714285714286
"162",2020-07-11,0,170,0,120,0,290,1.57142857142857
"163",2020-07-12,1,171,1,121,2,292,1.42857142857143
"164",2020-07-13,1,172,1,122,2,294,1.42857142857143
"165",2020-07-14,2,174,1,123,3,297,1.71428571428571
"166",2020-07-15,1,175,1,124,2,299,2
"167",2020-07-16,2,177,1,125,3,302,1.71428571428571
"168",2020-07-17,1,178,0,125,1,303,1.85714285714286
"169",2020-07-18,2,180,0,125,2,305,2.14285714285714
"170",2020-07-19,1,181,0,125,1,306,2
"171",2020-07-20,1,182,0,125,1,307,1.85714285714286
"172",2020-07-21,1,183,1,126,2,309,1.71428571428571
"173",2020-07-22,0,183,0,126,0,309,1.42857142857143
"174",2020-07-23,3,186,0,126,3,312,1.42857142857143
"175",2020-07-24,1,187,0,126,1,313,1.42857142857143
"176",2020-07-25,2,189,0,126,2,315,1.42857142857143
"177",2020-07-26,1,190,0,126,1,316,1.42857142857143
"178",2020-07-27,0,190,0,126,0,316,1.28571428571429
"179",2020-07-28,2,192,0,126,2,318,1.28571428571429
"180",2020-07-29,0,192,1,127,1,319,1.42857142857143
"181",2020-07-30,2,194,0,127,2,321,1.28571428571429
"182",2020-07-31,1,195,1,128,2,323,1.42857142857143
"183",2020-08-01,2,197,1,129,3,326,1.57142857142857
"184",2020-08-02,2,199,0,129,2,328,1.71428571428571
"185",2020-08-03,3,202,0,129,3,331,2.14285714285714
"186",2020-08-04,3,205,0,129,3,334,2.28571428571429
"187",2020-08-05,1,206,2,131,3,337,2.57142857142857
"188",2020-08-06,0,206,0,131,0,337,2.28571428571429
"189",2020-08-07,0,206,0,131,0,337,2
"190",2020-08-08,0,206,1,132,1,338,1.71428571428571
"191",2020-08-09,1,207,1,133,2,340,1.71428571428571
"192",2020-08-10,0,207,0,133,0,340,1.28571428571429
"193",2020-08-11,2,209,0,133,2,342,1.14285714285714
"194",2020-08-12,1,210,0,133,1,343,0.857142857142857
"195",2020-08-13,3,213,0,133,3,346,1.28571428571429
"196",2020-08-14,1,214,0,133,1,347,1.42857142857143
"197",2020-08-15,2,216,0,133,2,349,1.57142857142857
"198",2020-08-16,3,219,1,134,4,353,1.85714285714286
"199",2020-08-17,1,220,1,135,2,355,2.14285714285714
"200",2020-08-18,2,222,1,136,3,358,2.28571428571429
"201",2020-08-19,5,227,0,136,5,363,2.85714285714286
"202",2020-08-20,2,229,1,137,3,366,2.85714285714286
"203",2020-08-21,3,232,0,137,3,369,3.14285714285714
"204",2020-08-22,2,234,0,137,2,371,3.14285714285714
"205",2020-08-23,2,236,1,138,3,374,3
"206",2020-08-24,4,240,1,139,5,379,3.42857142857143
"207",2020-08-25,1,241,0,139,1,380,3.14285714285714
"208",2020-08-26,6,247,0,139,6,386,3.28571428571429
"209",2020-08-27,0,247,2,141,2,388,3.14285714285714
"210",2020-08-28,3,250,0,141,3,391,3.14285714285714
"211",2020-08-29,1,251,2,143,3,394,3.28571428571429
"212",2020-08-30,3,254,1,144,4,398,3.42857142857143
"213",2020-08-31,1,255,0,144,1,399,2.85714285714286
"214",2020-09-01,3,258,0,144,3,402,3.14285714285714
"215",2020-09-02,1,259,1,145,2,404,2.57142857142857
"216",2020-09-03,1,260,1,146,2,406,2.57142857142857
"217",2020-09-04,2,262,0,146,2,408,2.42857142857143
"218",2020-09-05,0,262,0,146,0,408,2
"219",2020-09-06,4,266,1,147,5,413,2.14285714285714
"220",2020-09-07,0,266,0,147,0,413,2
"221",2020-09-08,4,270,0,147,4,417,2.14285714285714
"222",2020-09-09,0,270,0,147,0,417,1.85714285714286
"223",2020-09-10,1,271,0,147,1,418,1.71428571428571
"224",2020-09-11,2,273,0,147,2,420,1.71428571428571
"225",2020-09-12,1,274,1,148,2,422,2
"226",2020-09-13,5,279,1,149,6,428,2.14285714285714
"227",2020-09-14,4,283,2,151,6,434,3
"228",2020-09-15,3,286,0,151,3,437,2.85714285714286
"229",2020-09-16,0,286,0,151,0,437,2.85714285714286
"230",2020-09-17,2,288,0,151,2,439,3
"231",2020-09-18,0,288,1,152,1,440,2.85714285714286
"232",2020-09-19,4,292,1,153,5,445,3.28571428571429
"233",2020-09-20,1,293,0,153,1,446,2.57142857142857
"234",2020-09-21,1,294,0,153,1,447,1.85714285714286
"235",2020-09-22,2,296,0,153,2,449,1.71428571428571
"236",2020-09-23,2,298,0,153,2,451,2
"237",2020-09-24,2,300,1,154,3,454,2.14285714285714
"238",2020-09-25,0,300,0,154,0,454,2
"239",2020-09-26,4,304,2,156,6,460,2.14285714285714
"240",2020-09-27,4,308,0,156,4,464,2.57142857142857
"241",2020-09-28,2,310,1,157,3,467,2.85714285714286
"242",2020-09-29,2,312,0,157,2,469,2.85714285714286
"243",2020-09-30,3,315,0,157,3,472,3
"244",2020-10-01,0,315,0,157,0,472,2.57142857142857
"245",2020-10-02,2,317,0,157,2,474,2.85714285714286
"246",2020-10-03,2,319,1,158,3,477,2.42857142857143
"247",2020-10-04,3,322,1,159,4,481,2.42857142857143
"248",2020-10-05,2,324,0,159,2,483,2.28571428571429
"249",2020-10-06,1,325,1,160,2,485,2.28571428571429
"250",2020-10-07,0,325,2,162,2,487,2.14285714285714
"251",2020-10-08,5,330,0,162,5,492,2.85714285714286
"252",2020-10-09,1,331,0,162,1,493,2.71428571428571
"253",2020-10-10,0,331,0,162,0,493,2.28571428571429
"254",2020-10-11,3,334,0,162,3,496,2.14285714285714
"255",2020-10-12,2,336,0,162,2,498,2.14285714285714
"256",2020-10-13,0,336,1,163,1,499,2
"257",2020-10-14,1,337,0,163,1,500,1.85714285714286
"258",2020-10-15,2,339,1,164,3,503,1.57142857142857
"259",2020-10-16,0,339,1,165,1,504,1.57142857142857
"260",2020-10-17,0,339,1,166,1,505,1.71428571428571
"261",2020-10-18,2,341,0,166,2,507,1.57142857142857
"262",2020-10-19,2,343,0,166,2,509,1.57142857142857
"263",2020-10-20,0,343,0,166,0,509,1.42857142857143
"264",2020-10-21,4,347,1,167,5,514,2
"265",2020-10-22,2,349,0,167,2,516,1.85714285714286
"266",2020-10-23,4,353,0,167,4,520,2.28571428571429
"267",2020-10-24,2,355,1,168,3,523,2.57142857142857
"268",2020-10-25,1,356,0,168,1,524,2.42857142857143
"269",2020-10-26,1,357,0,168,1,525,2.28571428571429
"270",2020-10-27,2,359,1,169,3,528,2.71428571428571
"271",2020-10-28,0,359,0,169,0,528,2
"272",2020-10-29,1,360,1,170,2,530,2
"273",2020-10-30,2,362,0,170,2,532,1.71428571428571
"274",2020-10-31,1,363,0,170,1,533,1.42857142857143
"275",2020-11-01,4,367,0,170,4,537,1.85714285714286
"276",2020-11-02,4,371,1,171,5,542,2.42857142857143
"277",2020-11-03,1,372,1,172,2,544,2.28571428571429
"278",2020-11-04,6,378,1,173,7,551,3.28571428571429
"279",2020-11-05,1,379,0,173,1,552,3.14285714285714
"280",2020-11-06,1,380,0,173,1,553,3
"281",2020-11-07,1,381,1,174,2,555,3.14285714285714
"282",2020-11-08,3,384,0,174,3,558,3
"283",2020-11-09,1,385,0,174,1,559,2.42857142857143
"284",2020-11-10,1,386,0,174,1,560,2.28571428571429
"285",2020-11-11,2,388,0,174,2,562,1.57142857142857
"286",2020-11-12,1,389,0,174,1,563,1.57142857142857
"287",2020-11-13,1,390,0,174,1,564,1.57142857142857
"288",2020-11-14,1,391,1,175,2,566,1.57142857142857
"289",2020-11-15,4,395,0,175,4,570,1.71428571428571
"290",2020-11-16,1,396,0,175,1,571,1.71428571428571
"291",2020-11-17,7,403,0,175,7,578,2.57142857142857
"292",2020-11-18,1,404,0,175,1,579,2.42857142857143
"293",2020-11-19,4,408,1,176,5,584,3
"294",2020-11-20,0,408,0,176,0,584,2.85714285714286
"295",2020-11-21,3,411,1,177,4,588,3.14285714285714
"296",2020-11-22,2,413,1,178,3,591,3
"297",2020-11-23,1,414,0,178,1,592,3
"298",2020-11-24,5,419,2,180,7,599,3
"299",2020-11-25,3,422,3,183,6,605,3.71428571428571
"300",2020-11-26,3,425,1,184,4,609,3.57142857142857
"301",2020-11-27,2,427,1,185,3,612,4
"302",2020-11-28,5,432,0,185,5,617,4.14285714285714
"303",2020-11-29,4,436,0,185,4,621,4.28571428571429
"304",2020-11-30,3,439,0,185,3,624,4.57142857142857
"305",2020-12-01,5,444,0,185,5,629,4.28571428571429
"306",2020-12-02,7,451,2,187,9,638,4.71428571428571
"307",2020-12-03,10,461,4,191,14,652,6.14285714285714
"308",2020-12-04,4,465,2,193,6,658,6.57142857142857
"309",2020-12-05,5,470,0,193,5,663,6.57142857142857
"310",2020-12-06,7,477,1,194,8,671,7.14285714285714
"311",2020-12-07,11,488,1,195,12,683,8.42857142857143
"312",2020-12-08,6,494,0,195,6,689,8.57142857142857
"313",2020-12-09,8,502,0,195,8,697,8.42857142857143
"314",2020-12-10,9,511,3,198,12,709,8.14285714285714
"315",2020-12-11,11,522,2,200,13,722,9.14285714285714
"316",2020-12-12,10,532,4,204,14,736,10.4285714285714
"317",2020-12-13,7,539,1,205,8,744,10.4285714285714
"318",2020-12-14,13,552,4,209,17,761,11.1428571428571
"319",2020-12-15,20,572,8,217,28,789,14.2857142857143
"320",2020-12-16,11,583,1,218,12,801,14.8571428571429
"321",2020-12-17,18,601,5,223,23,824,16.4285714285714
"322",2020-12-18,13,614,0,223,13,837,16.4285714285714
"323",2020-12-19,21,635,0,223,21,858,17.4285714285714
"324",2020-12-20,15,650,3,226,18,876,18.8571428571429
"325",2020-12-21,24,674,2,228,26,902,20.1428571428571
"326",2020-12-22,19,693,2,230,21,923,19.1428571428571
"327",2020-12-23,15,708,6,236,21,944,20.4285714285714
"328",2020-12-24,15,723,3,239,18,962,19.7142857142857
"329",2020-12-25,21,744,3,242,24,986,21.2857142857143
"330",2020-12-26,19,763,2,244,21,1007,21.2857142857143
"331",2020-12-27,27,790,1,245,28,1035,22.7142857142857
"332",2020-12-28,20,810,1,246,21,1056,22
"333",2020-12-29,21,831,5,251,26,1082,22.7142857142857
"334",2020-12-30,19,850,1,252,20,1102,22.5714285714286
"335",2020-12-31,20,870,6,258,26,1128,23.7142857142857
"336",2021-01-01,32,902,5,263,37,1165,25.5714285714286
"337",2021-01-02,20,922,3,266,23,1188,25.8571428571429
"338",2021-01-03,25,947,6,272,31,1219,26.2857142857143
"339",2021-01-04,13,960,10,282,23,1242,26.5714285714286
"340",2021-01-05,18,978,5,287,23,1265,26.1428571428571
"341",2021-01-06,15,993,10,297,25,1290,26.8571428571429
"342",2021-01-07,17,1010,6,303,23,1313,26.4285714285714
"343",2021-01-08,17,1027,8,311,25,1338,24.7142857142857
"344",2021-01-09,24,1051,12,323,36,1374,26.5714285714286
"345",2021-01-10,12,1063,8,331,20,1394,25
"346",2021-01-11,23,1086,5,336,28,1422,25.7142857142857
"347",2021-01-12,26,1112,9,345,35,1457,27.4285714285714
"348",2021-01-13,18,1130,4,349,22,1479,27
"349",2021-01-14,17,1147,9,358,26,1505,27.4285714285714
"350",2021-01-15,25,1172,2,360,27,1532,27.7142857142857
"351",2021-01-16,20,1192,6,366,26,1558,26.2857142857143
"352",2021-01-17,21,1213,11,377,32,1590,28
"353",2021-01-18,19,1232,7,384,26,1616,27.7142857142857
"354",2021-01-19,19,1251,10,394,29,1645,26.8571428571429
"355",2021-01-20,18,1269,3,397,21,1666,26.7142857142857
"356",2021-01-21,12,1281,5,402,17,1683,25.4285714285714
"357",2021-01-22,17,1298,5,407,22,1705,24.7142857142857
"358",2021-01-23,16,1314,6,413,22,1727,24.1428571428571
"359",2021-01-24,14,1328,7,420,21,1748,22.5714285714286
"360",2021-01-25,12,1340,2,422,14,1762,20.8571428571429
"361",2021-01-26,13,1353,6,428,19,1781,19.4285714285714
"362",2021-01-27,15,1368,4,432,19,1800,19.1428571428571
"363",2021-01-28,14,1382,7,439,21,1821,19.7142857142857
"364",2021-01-29,14,1396,3,442,17,1838,19
"365",2021-01-30,4,1400,2,444,6,1844,16.7142857142857
"366",2021-01-31,12,1412,3,447,15,1859,15.8571428571429
"367",2021-02-01,16,1428,5,452,21,1880,16.8571428571429
"368",2021-02-02,10,1438,8,460,18,1898,16.7142857142857
"369",2021-02-03,17,1455,1,461,18,1916,16.5714285714286
"370",2021-02-04,12,1467,4,465,16,1932,15.8571428571429
"371",2021-02-05,10,1477,4,469,14,1946,15.4285714285714
"372",2021-02-06,5,1482,1,470,6,1952,15.4285714285714
"373",2021-02-07,9,1491,5,475,14,1966,15.2857142857143
"374",2021-02-08,5,1496,5,480,10,1976,13.7142857142857
"375",2021-02-09,11,1507,1,481,12,1988,12.8571428571429
"376",2021-02-10,11,1518,3,484,14,2002,12.2857142857143
"377",2021-02-11,12,1530,5,489,17,2019,12.4285714285714
"378",2021-02-12,8,1538,0,489,8,2027,11.5714285714286
"379",2021-02-13,5,1543,3,492,8,2035,11.8571428571429
"380",2021-02-14,5,1548,1,493,6,2041,10.7142857142857
"381",2021-02-15,8,1556,0,493,8,2049,10.4285714285714
"382",2021-02-16,4,1560,0,493,4,2053,9.28571428571429
"383",2021-02-17,9,1569,2,495,11,2064,8.85714285714286
"384",2021-02-18,5,1574,2,497,7,2071,7.42857142857143
"385",2021-02-19,5,1579,1,498,6,2077,7.14285714285714
"386",2021-02-20,7,1586,3,501,10,2087,7.42857142857143
"387",2021-02-21,5,1591,0,501,5,2092,7.28571428571429
"388",2021-02-22,4,1595,1,502,5,2097,6.85714285714286
"389",2021-02-23,6,1601,2,504,8,2105,7.42857142857143
"390",2021-02-24,2,1603,1,505,3,2108,6.28571428571429
"391",2021-02-25,3,1606,0,505,3,2111,5.71428571428571
"392",2021-02-26,8,1614,0,505,8,2119,6
"393",2021-02-27,5,1619,3,508,8,2127,5.71428571428571
"394",2021-02-28,2,1621,2,510,4,2131,5.57142857142857
"395",2021-03-01,4,1625,1,511,5,2136,5.57142857142857
"396",2021-03-02,2,1627,3,514,5,2141,5.14285714285714
"397",2021-03-03,1,1628,0,514,1,2142,4.85714285714286
"398",2021-03-04,3,1631,0,514,3,2145,4.85714285714286
"399",2021-03-05,4,1635,0,514,4,2149,4.28571428571429
"400",2021-03-06,2,1637,2,516,4,2153,3.71428571428571
"401",2021-03-07,1,1638,1,517,2,2155,3.42857142857143
"402",2021-03-08,3,1641,0,517,3,2158,3.14285714285714
"403",2021-03-09,3,1644,0,517,3,2161,2.85714285714286
"404",2021-03-10,5,1649,0,517,5,2166,3.42857142857143
"405",2021-03-11,5,1654,0,517,5,2171,3.71428571428571
"406",2021-03-12,4,1658,1,518,5,2176,3.85714285714286
"407",2021-03-13,1,1659,0,518,1,2177,3.42857142857143
"408",2021-03-14,1,1660,0,518,1,2178,3.28571428571429
"409",2021-03-15,0,1660,1,519,1,2179,3
"410",2021-03-16,1,1661,2,521,3,2182,3
"411",2021-03-17,2,1663,1,522,3,2185,2.71428571428571
"412",2021-03-18,3,1666,0,522,3,2188,2.42857142857143
"413",2021-03-19,2,1668,1,523,3,2191,2.14285714285714
"414",2021-03-20,1,1669,1,524,2,2193,2.28571428571429
"415",2021-03-21,1,1670,2,526,3,2196,2.57142857142857
"416",2021-03-22,3,1673,0,526,3,2199,2.85714285714286
"417",2021-03-23,2,1675,0,526,2,2201,2.71428571428571
"418",2021-03-24,1,1676,0,526,1,2202,2.42857142857143
"419",2021-03-25,3,1679,0,526,3,2205,2.42857142857143
"420",2021-03-26,0,1679,1,527,1,2206,2.14285714285714
"421",2021-03-27,1,1680,0,527,1,2207,2
"422",2021-03-28,1,1681,0,527,1,2208,1.71428571428571
"423",2021-03-29,2,1683,0,527,2,2210,1.57142857142857
"424",2021-03-30,0,1683,0,527,0,2210,1.28571428571429
"425",2021-03-31,0,1683,1,528,1,2211,1.28571428571429
"426",2021-04-01,0,1683,0,528,0,2211,0.857142857142857
"427",2021-04-02,2,1685,2,530,4,2215,1.28571428571429
"428",2021-04-03,2,1687,0,530,2,2217,1.42857142857143
"429",2021-04-04,6,1693,1,531,7,2224,2.28571428571429
"430",2021-04-05,1,1694,1,532,2,2226,2.28571428571429
"431",2021-04-06,1,1695,1,533,2,2228,2.57142857142857
"432",2021-04-07,1,1696,0,533,1,2229,2.57142857142857
"433",2021-04-08,2,1698,0,533,2,2231,2.85714285714286
"434",2021-04-09,0,1698,0,533,0,2231,2.28571428571429
"435",2021-04-10,2,1700,0,533,2,2233,2.28571428571429
"436",2021-04-11,1,1701,0,533,1,2234,1.42857142857143
"437",2021-04-12,0,1701,0,533,0,2234,1.14285714285714
"438",2021-04-13,0,1701,0,533,0,2234,0.857142857142857
"439",2021-04-14,0,1701,1,534,1,2235,0.857142857142857
"440",2021-04-15,2,1703,0,534,2,2237,0.857142857142857
"441",2021-04-16,1,1704,0,534,1,2238,1
"442",2021-04-17,1,1705,0,534,1,2239,0.857142857142857
"443",2021-04-18,0,1705,0,534,0,2239,0.714285714285714
"444",2021-04-19,0,1705,2,536,2,2241,1
"445",2021-04-20,1,1706,0,536,1,2242,1.14285714285714
"446",2021-04-21,0,1706,0,536,0,2242,1
"447",2021-04-22,1,1707,0,536,1,2243,0.857142857142857
"448",2021-04-23,0,1707,0,536,0,2243,0.714285714285714
"449",2021-04-24,1,1708,0,536,1,2244,0.714285714285714
"450",2021-04-25,1,1709,0,536,1,2245,0.857142857142857
"451",2021-04-26,1,1710,1,537,2,2247,0.857142857142857
"452",2021-04-27,0,1710,0,537,0,2247,0.714285714285714
"453",2021-04-28,3,1713,0,537,3,2250,1.14285714285714
"454",2021-04-29,1,1714,0,537,1,2251,1.14285714285714
"455",2021-04-30,0,1714,0,537,0,2251,1.14285714285714
"456",2021-05-01,0,1714,0,537,0,2251,1
"457",2021-05-02,0,1714,1,538,1,2252,1
"458",2021-05-03,3,1717,0,538,3,2255,1.14285714285714
"459",2021-05-04,1,1718,0,538,1,2256,1.28571428571429
"460",2021-05-05,1,1719,0,538,1,2257,1
"461",2021-05-06,1,1720,0,538,1,2258,1
"462",2021-05-07,2,1722,0,538,2,2260,1.28571428571429
"463",2021-05-08,0,1722,0,538,0,2260,1.28571428571429
"464",2021-05-09,0,1722,1,539,1,2261,1.28571428571429
"465",2021-05-10,0,1722,0,539,0,2261,0.857142857142857
"466",2021-05-11,0,1722,0,539,0,2261,0.714285714285714
"467",2021-05-12,0,1722,2,541,2,2263,0.857142857142857
"468",2021-05-13,1,1723,0,541,1,2264,0.857142857142857
"469",2021-05-14,0,1723,0,541,0,2264,0.571428571428571
