"","date","new_deaths_scc","total_deaths_scc","new_deaths_smc","total_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"108",2020-05-18,0,135,2,80,2,215,2
"109",2020-05-19,0,135,1,81,1,216,1.85714285714286
"110",2020-05-20,0,135,4,85,4,220,2.14285714285714
"111",2020-05-21,1,136,0,85,1,221,1.71428571428571
"112",2020-05-22,0,136,1,86,1,222,1.57142857142857
"113",2020-05-23,0,136,3,89,3,225,1.85714285714286
"114",2020-05-24,0,136,0,89,0,225,1.71428571428571
"115",2020-05-25,1,137,0,89,1,226,1.57142857142857
"116",2020-05-26,0,137,0,89,0,226,1.42857142857143
"117",2020-05-27,0,137,0,89,0,226,0.857142857142857
"118",2020-05-28,2,139,0,89,2,228,1
"119",2020-05-29,0,139,1,90,1,229,1
"120",2020-05-30,0,139,0,90,0,229,0.571428571428571
"121",2020-05-31,2,141,1,91,3,232,1
"122",2020-06-01,1,142,2,93,3,235,1.28571428571429
"123",2020-06-02,1,143,1,94,2,237,1.57142857142857
"124",2020-06-03,0,143,4,98,4,241,2.14285714285714
"125",2020-06-04,0,143,1,99,1,242,2
"126",2020-06-05,1,144,0,99,1,243,2
"127",2020-06-06,0,144,1,100,1,244,2.14285714285714
"128",2020-06-07,0,144,0,100,0,244,1.71428571428571
"129",2020-06-08,0,144,1,101,1,245,1.42857142857143
"130",2020-06-09,1,145,0,101,1,246,1.28571428571429
"131",2020-06-10,1,146,0,101,1,247,0.857142857142857
"132",2020-06-11,0,146,1,102,1,248,0.857142857142857
"133",2020-06-12,1,147,2,104,3,251,1.14285714285714
"134",2020-06-13,0,147,0,104,0,251,1
"135",2020-06-14,0,147,0,104,0,251,1
"136",2020-06-15,0,147,3,107,3,254,1.28571428571429
"137",2020-06-16,0,147,0,107,0,254,1.14285714285714
"138",2020-06-17,0,147,1,108,1,255,1.14285714285714
"139",2020-06-18,0,147,0,108,0,255,1
"140",2020-06-19,1,148,0,108,1,256,0.714285714285714
"141",2020-06-20,1,149,1,109,2,258,1
"142",2020-06-21,0,149,1,110,1,259,1.14285714285714
"143",2020-06-22,0,149,0,110,0,259,0.714285714285714
"144",2020-06-23,2,151,2,112,4,263,1.28571428571429
"145",2020-06-24,1,152,1,113,2,265,1.42857142857143
"146",2020-06-25,1,153,1,114,2,267,1.71428571428571
"147",2020-06-26,0,153,2,116,2,269,1.85714285714286
"148",2020-06-27,0,153,0,116,0,269,1.57142857142857
"149",2020-06-28,0,153,1,117,1,270,1.57142857142857
"150",2020-06-29,2,155,0,117,2,272,1.85714285714286
"151",2020-06-30,0,155,0,117,0,272,1.28571428571429
"152",2020-07-01,0,155,1,118,1,273,1.14285714285714
"153",2020-07-02,1,156,0,118,1,274,1
"154",2020-07-03,1,157,2,120,3,277,1.14285714285714
"155",2020-07-04,2,159,0,120,2,279,1.42857142857143
"156",2020-07-05,3,162,0,120,3,282,1.71428571428571
"157",2020-07-06,2,164,0,120,2,284,1.71428571428571
"158",2020-07-07,1,165,0,120,1,285,1.85714285714286
"159",2020-07-08,0,165,0,120,0,285,1.71428571428571
"160",2020-07-09,5,170,0,120,5,290,2.28571428571429
"161",2020-07-10,0,170,0,120,0,290,1.85714285714286
"162",2020-07-11,0,170,0,120,0,290,1.57142857142857
"163",2020-07-12,1,171,1,121,2,292,1.42857142857143
"164",2020-07-13,1,172,1,122,2,294,1.42857142857143
"165",2020-07-14,2,174,1,123,3,297,1.71428571428571
"166",2020-07-15,1,175,1,124,2,299,2
"167",2020-07-16,2,177,1,125,3,302,1.71428571428571
"168",2020-07-17,1,178,0,125,1,303,1.85714285714286
"169",2020-07-18,2,180,0,125,2,305,2.14285714285714
"170",2020-07-19,1,181,0,125,1,306,2
"171",2020-07-20,1,182,0,125,1,307,1.85714285714286
"172",2020-07-21,1,183,1,126,2,309,1.71428571428571
"173",2020-07-22,0,183,0,126,0,309,1.42857142857143
"174",2020-07-23,3,186,0,126,3,312,1.42857142857143
"175",2020-07-24,1,187,0,126,1,313,1.42857142857143
"176",2020-07-25,2,189,0,126,2,315,1.42857142857143
"177",2020-07-26,1,190,0,126,1,316,1.42857142857143
"178",2020-07-27,0,190,0,126,0,316,1.28571428571429
"179",2020-07-28,2,192,0,126,2,318,1.28571428571429
"180",2020-07-29,0,192,1,127,1,319,1.42857142857143
"181",2020-07-30,2,194,0,127,2,321,1.28571428571429
"182",2020-07-31,1,195,1,128,2,323,1.42857142857143
"183",2020-08-01,2,197,1,129,3,326,1.57142857142857
"184",2020-08-02,2,199,0,129,2,328,1.71428571428571
"185",2020-08-03,3,202,0,129,3,331,2.14285714285714
"186",2020-08-04,3,205,0,129,3,334,2.28571428571429
"187",2020-08-05,1,206,2,131,3,337,2.57142857142857
"188",2020-08-06,0,206,0,131,0,337,2.28571428571429
"189",2020-08-07,0,206,0,131,0,337,2
"190",2020-08-08,0,206,1,132,1,338,1.71428571428571
"191",2020-08-09,1,207,1,133,2,340,1.71428571428571
"192",2020-08-10,0,207,0,133,0,340,1.28571428571429
"193",2020-08-11,2,209,0,133,2,342,1.14285714285714
"194",2020-08-12,1,210,0,133,1,343,0.857142857142857
"195",2020-08-13,3,213,0,133,3,346,1.28571428571429
"196",2020-08-14,1,214,0,133,1,347,1.42857142857143
"197",2020-08-15,2,216,0,133,2,349,1.57142857142857
"198",2020-08-16,3,219,1,134,4,353,1.85714285714286
"199",2020-08-17,1,220,1,135,2,355,2.14285714285714
"200",2020-08-18,2,222,1,136,3,358,2.28571428571429
"201",2020-08-19,5,227,0,136,5,363,2.85714285714286
"202",2020-08-20,2,229,1,137,3,366,2.85714285714286
"203",2020-08-21,3,232,0,137,3,369,3.14285714285714
"204",2020-08-22,2,234,0,137,2,371,3.14285714285714
"205",2020-08-23,2,236,1,138,3,374,3
"206",2020-08-24,4,240,1,139,5,379,3.42857142857143
"207",2020-08-25,1,241,0,139,1,380,3.14285714285714
"208",2020-08-26,6,247,0,139,6,386,3.28571428571429
"209",2020-08-27,0,247,2,141,2,388,3.14285714285714
"210",2020-08-28,3,250,0,141,3,391,3.14285714285714
"211",2020-08-29,1,251,2,143,3,394,3.28571428571429
"212",2020-08-30,3,254,1,144,4,398,3.42857142857143
"213",2020-08-31,1,255,0,144,1,399,2.85714285714286
"214",2020-09-01,3,258,0,144,3,402,3.14285714285714
"215",2020-09-02,1,259,1,145,2,404,2.57142857142857
"216",2020-09-03,1,260,1,146,2,406,2.57142857142857
"217",2020-09-04,2,262,0,146,2,408,2.42857142857143
"218",2020-09-05,0,262,0,146,0,408,2
"219",2020-09-06,4,266,1,147,5,413,2.14285714285714
"220",2020-09-07,0,266,0,147,0,413,2
"221",2020-09-08,4,270,0,147,4,417,2.14285714285714
"222",2020-09-09,0,270,0,147,0,417,1.85714285714286
"223",2020-09-10,1,271,0,147,1,418,1.71428571428571
"224",2020-09-11,2,273,0,147,2,420,1.71428571428571
"225",2020-09-12,1,274,1,148,2,422,2
"226",2020-09-13,5,279,1,149,6,428,2.14285714285714
"227",2020-09-14,4,283,2,151,6,434,3
"228",2020-09-15,3,286,0,151,3,437,2.85714285714286
"229",2020-09-16,0,286,0,151,0,437,2.85714285714286
"230",2020-09-17,2,288,0,151,2,439,3
"231",2020-09-18,0,288,1,152,1,440,2.85714285714286
"232",2020-09-19,4,292,1,153,5,445,3.28571428571429
"233",2020-09-20,1,293,0,153,1,446,2.57142857142857
"234",2020-09-21,1,294,0,153,1,447,1.85714285714286
"235",2020-09-22,2,296,0,153,2,449,1.71428571428571
"236",2020-09-23,2,298,0,153,2,451,2
"237",2020-09-24,2,300,1,154,3,454,2.14285714285714
"238",2020-09-25,0,300,0,154,0,454,2
"239",2020-09-26,4,304,2,156,6,460,2.14285714285714
"240",2020-09-27,4,308,0,156,4,464,2.57142857142857
"241",2020-09-28,2,310,1,157,3,467,2.85714285714286
"242",2020-09-29,2,312,0,157,2,469,2.85714285714286
"243",2020-09-30,3,315,0,157,3,472,3
"244",2020-10-01,0,315,0,157,0,472,2.57142857142857
"245",2020-10-02,2,317,0,157,2,474,2.85714285714286
"246",2020-10-03,2,319,1,158,3,477,2.42857142857143
"247",2020-10-04,3,322,1,159,4,481,2.42857142857143
"248",2020-10-05,2,324,0,159,2,483,2.28571428571429
"249",2020-10-06,1,325,1,160,2,485,2.28571428571429
"250",2020-10-07,0,325,2,162,2,487,2.14285714285714
"251",2020-10-08,5,330,0,162,5,492,2.85714285714286
"252",2020-10-09,1,331,0,162,1,493,2.71428571428571
"253",2020-10-10,0,331,0,162,0,493,2.28571428571429
"254",2020-10-11,3,334,0,162,3,496,2.14285714285714
"255",2020-10-12,2,336,0,162,2,498,2.14285714285714
"256",2020-10-13,0,336,1,163,1,499,2
"257",2020-10-14,1,337,0,163,1,500,1.85714285714286
"258",2020-10-15,2,339,1,164,3,503,1.57142857142857
"259",2020-10-16,0,339,1,165,1,504,1.57142857142857
"260",2020-10-17,0,339,1,166,1,505,1.71428571428571
"261",2020-10-18,2,341,0,166,2,507,1.57142857142857
"262",2020-10-19,2,343,0,166,2,509,1.57142857142857
"263",2020-10-20,0,343,0,166,0,509,1.42857142857143
"264",2020-10-21,4,347,1,167,5,514,2
"265",2020-10-22,2,349,0,167,2,516,1.85714285714286
"266",2020-10-23,4,353,0,167,4,520,2.28571428571429
"267",2020-10-24,2,355,1,168,3,523,2.57142857142857
"268",2020-10-25,1,356,0,168,1,524,2.42857142857143
"269",2020-10-26,1,357,0,168,1,525,2.28571428571429
"270",2020-10-27,2,359,1,169,3,528,2.71428571428571
"271",2020-10-28,0,359,0,169,0,528,2
"272",2020-10-29,1,360,1,170,2,530,2
"273",2020-10-30,2,362,0,170,2,532,1.71428571428571
"274",2020-10-31,1,363,0,170,1,533,1.42857142857143
"275",2020-11-01,4,367,0,170,4,537,1.85714285714286
"276",2020-11-02,4,371,1,171,5,542,2.42857142857143
"277",2020-11-03,1,372,1,172,2,544,2.28571428571429
"278",2020-11-04,6,378,1,173,7,551,3.28571428571429
"279",2020-11-05,1,379,0,173,1,552,3.14285714285714
"280",2020-11-06,1,380,0,173,1,553,3
"281",2020-11-07,1,381,1,174,2,555,3.14285714285714
"282",2020-11-08,3,384,0,174,3,558,3
"283",2020-11-09,1,385,0,174,1,559,2.42857142857143
"284",2020-11-10,1,386,0,174,1,560,2.28571428571429
"285",2020-11-11,2,388,0,174,2,562,1.57142857142857
"286",2020-11-12,1,389,0,174,1,563,1.57142857142857
"287",2020-11-13,1,390,0,174,1,564,1.57142857142857
"288",2020-11-14,1,391,1,175,2,566,1.57142857142857
"289",2020-11-15,4,395,0,175,4,570,1.71428571428571
"290",2020-11-16,1,396,0,175,1,571,1.71428571428571
"291",2020-11-17,7,403,0,175,7,578,2.57142857142857
"292",2020-11-18,1,404,0,175,1,579,2.42857142857143
"293",2020-11-19,4,408,1,176,5,584,3
"294",2020-11-20,0,408,0,176,0,584,2.85714285714286
"295",2020-11-21,3,411,1,177,4,588,3.14285714285714
"296",2020-11-22,2,413,1,178,3,591,3
"297",2020-11-23,1,414,0,178,1,592,3
"298",2020-11-24,5,419,2,180,7,599,3
"299",2020-11-25,3,422,3,183,6,605,3.71428571428571
"300",2020-11-26,3,425,1,184,4,609,3.57142857142857
"301",2020-11-27,2,427,1,185,3,612,4
"302",2020-11-28,5,432,0,185,5,617,4.14285714285714
"303",2020-11-29,4,436,0,185,4,621,4.28571428571429
"304",2020-11-30,3,439,0,185,3,624,4.57142857142857
"305",2020-12-01,5,444,0,185,5,629,4.28571428571429
"306",2020-12-02,7,451,2,187,9,638,4.71428571428571
"307",2020-12-03,10,461,4,191,14,652,6.14285714285714
"308",2020-12-04,4,465,2,193,6,658,6.57142857142857
"309",2020-12-05,5,470,0,193,5,663,6.57142857142857
"310",2020-12-06,7,477,1,194,8,671,7.14285714285714
"311",2020-12-07,11,488,1,195,12,683,8.42857142857143
"312",2020-12-08,6,494,0,195,6,689,8.57142857142857
"313",2020-12-09,8,502,0,195,8,697,8.42857142857143
"314",2020-12-10,9,511,3,198,12,709,8.14285714285714
"315",2020-12-11,11,522,2,200,13,722,9.14285714285714
"316",2020-12-12,10,532,4,204,14,736,10.4285714285714
"317",2020-12-13,7,539,1,205,8,744,10.4285714285714
"318",2020-12-14,13,552,3,208,16,760,11
"319",2020-12-15,20,572,7,215,27,787,14
"320",2020-12-16,11,583,0,215,11,798,14.4285714285714
"321",2020-12-17,18,601,5,220,23,821,16
"322",2020-12-18,13,614,0,220,13,834,16
"323",2020-12-19,21,635,0,220,21,855,17
"324",2020-12-20,15,650,3,223,18,873,18.4285714285714
"325",2020-12-21,24,674,2,225,26,899,19.8571428571429
"326",2020-12-22,19,693,1,226,20,919,18.8571428571429
"327",2020-12-23,15,708,6,232,21,940,20.2857142857143
"328",2020-12-24,15,723,3,235,18,958,19.5714285714286
"329",2020-12-25,21,744,3,238,24,982,21.1428571428571
"330",2020-12-26,19,763,2,240,21,1003,21.1428571428571
"331",2020-12-27,27,790,1,241,28,1031,22.5714285714286
"332",2020-12-28,20,810,1,242,21,1052,21.8571428571429
"333",2020-12-29,21,831,4,246,25,1077,22.5714285714286
"334",2020-12-30,19,850,1,247,20,1097,22.4285714285714
"335",2020-12-31,20,870,6,253,26,1123,23.5714285714286
"336",2021-01-01,32,902,4,257,36,1159,25.2857142857143
"337",2021-01-02,20,922,3,260,23,1182,25.5714285714286
"338",2021-01-03,25,947,6,266,31,1213,26
"339",2021-01-04,13,960,10,276,23,1236,26.2857142857143
"340",2021-01-05,18,978,4,280,22,1258,25.8571428571429
"341",2021-01-06,15,993,10,290,25,1283,26.5714285714286
"342",2021-01-07,17,1010,6,296,23,1306,26.1428571428571
"343",2021-01-08,17,1027,8,304,25,1331,24.5714285714286
"344",2021-01-09,24,1051,12,316,36,1367,26.4285714285714
"345",2021-01-10,12,1063,7,323,19,1386,24.7142857142857
"346",2021-01-11,23,1086,5,328,28,1414,25.4285714285714
"347",2021-01-12,26,1112,8,336,34,1448,27.1428571428571
"348",2021-01-13,18,1130,4,340,22,1470,26.7142857142857
"349",2021-01-14,17,1147,9,349,26,1496,27.1428571428571
"350",2021-01-15,25,1172,2,351,27,1523,27.4285714285714
"351",2021-01-16,20,1192,6,357,26,1549,26
"352",2021-01-17,21,1213,11,368,32,1581,27.8571428571429
"353",2021-01-18,19,1232,7,375,26,1607,27.5714285714286
"354",2021-01-19,19,1251,10,385,29,1636,26.8571428571429
"355",2021-01-20,18,1269,3,388,21,1657,26.7142857142857
"356",2021-01-21,12,1281,6,394,18,1675,25.5714285714286
"357",2021-01-22,17,1298,5,399,22,1697,24.8571428571429
"358",2021-01-23,16,1314,6,405,22,1719,24.2857142857143
"359",2021-01-24,14,1328,7,412,21,1740,22.7142857142857
"360",2021-01-25,12,1340,2,414,14,1754,21
"361",2021-01-26,13,1353,6,420,19,1773,19.5714285714286
"362",2021-01-27,15,1368,4,424,19,1792,19.2857142857143
"363",2021-01-28,14,1382,7,431,21,1813,19.7142857142857
"364",2021-01-29,14,1396,3,434,17,1830,19
"365",2021-01-30,4,1400,2,436,6,1836,16.7142857142857
"366",2021-01-31,12,1412,3,439,15,1851,15.8571428571429
"367",2021-02-01,16,1428,5,444,21,1872,16.8571428571429
"368",2021-02-02,10,1438,7,451,17,1889,16.5714285714286
"369",2021-02-03,17,1455,1,452,18,1907,16.4285714285714
"370",2021-02-04,12,1467,4,456,16,1923,15.7142857142857
"371",2021-02-05,10,1477,4,460,14,1937,15.2857142857143
"372",2021-02-06,5,1482,1,461,6,1943,15.2857142857143
"373",2021-02-07,9,1491,5,466,14,1957,15.1428571428571
"374",2021-02-08,5,1496,5,471,10,1967,13.5714285714286
"375",2021-02-09,11,1507,1,472,12,1979,12.8571428571429
"376",2021-02-10,11,1518,3,475,14,1993,12.2857142857143
"377",2021-02-11,12,1530,5,480,17,2010,12.4285714285714
"378",2021-02-12,8,1538,0,480,8,2018,11.5714285714286
"379",2021-02-13,5,1543,3,483,8,2026,11.8571428571429
"380",2021-02-14,5,1548,1,484,6,2032,10.7142857142857
"381",2021-02-15,8,1556,0,484,8,2040,10.4285714285714
"382",2021-02-16,4,1560,0,484,4,2044,9.28571428571429
"383",2021-02-17,9,1569,2,486,11,2055,8.85714285714286
"384",2021-02-18,5,1574,2,488,7,2062,7.42857142857143
"385",2021-02-19,5,1579,1,489,6,2068,7.14285714285714
"386",2021-02-20,7,1586,3,492,10,2078,7.42857142857143
"387",2021-02-21,5,1591,0,492,5,2083,7.28571428571429
"388",2021-02-22,4,1595,1,493,5,2088,6.85714285714286
"389",2021-02-23,6,1601,2,495,8,2096,7.42857142857143
"390",2021-02-24,2,1603,1,496,3,2099,6.28571428571429
"391",2021-02-25,3,1606,0,496,3,2102,5.71428571428571
"392",2021-02-26,8,1614,0,496,8,2110,6
"393",2021-02-27,5,1619,3,499,8,2118,5.71428571428571
"394",2021-02-28,2,1621,2,501,4,2122,5.57142857142857
"395",2021-03-01,4,1625,1,502,5,2127,5.57142857142857
"396",2021-03-02,2,1627,3,505,5,2132,5.14285714285714
"397",2021-03-03,1,1628,0,505,1,2133,4.85714285714286
"398",2021-03-04,3,1631,0,505,3,2136,4.85714285714286
"399",2021-03-05,4,1635,0,505,4,2140,4.28571428571429
"400",2021-03-06,2,1637,2,507,4,2144,3.71428571428571
"401",2021-03-07,1,1638,1,508,2,2146,3.42857142857143
"402",2021-03-08,3,1641,0,508,3,2149,3.14285714285714
"403",2021-03-09,3,1644,0,508,3,2152,2.85714285714286
"404",2021-03-10,5,1649,0,508,5,2157,3.42857142857143
"405",2021-03-11,5,1654,0,508,5,2162,3.71428571428571
"406",2021-03-12,4,1658,1,509,5,2167,3.85714285714286
"407",2021-03-13,1,1659,0,509,1,2168,3.42857142857143
"408",2021-03-14,1,1660,0,509,1,2169,3.28571428571429
"409",2021-03-15,0,1660,1,510,1,2170,3
"410",2021-03-16,1,1661,2,512,3,2173,3
"411",2021-03-17,2,1663,1,513,3,2176,2.71428571428571
"412",2021-03-18,3,1666,0,513,3,2179,2.42857142857143
"413",2021-03-19,2,1668,1,514,3,2182,2.14285714285714
"414",2021-03-20,1,1669,1,515,2,2184,2.28571428571429
"415",2021-03-21,1,1670,2,517,3,2187,2.57142857142857
"416",2021-03-22,3,1673,0,517,3,2190,2.85714285714286
"417",2021-03-23,2,1675,0,517,2,2192,2.71428571428571
"418",2021-03-24,1,1676,0,517,1,2193,2.42857142857143
"419",2021-03-25,3,1679,0,517,3,2196,2.42857142857143
"420",2021-03-26,0,1679,1,518,1,2197,2.14285714285714
"421",2021-03-27,1,1680,0,518,1,2198,2
"422",2021-03-28,1,1681,0,518,1,2199,1.71428571428571
"423",2021-03-29,2,1683,0,518,2,2201,1.57142857142857
"424",2021-03-30,0,1683,0,518,0,2201,1.28571428571429
"425",2021-03-31,0,1683,1,519,1,2202,1.28571428571429
"426",2021-04-01,0,1683,0,519,0,2202,0.857142857142857
"427",2021-04-02,2,1685,2,521,4,2206,1.28571428571429
"428",2021-04-03,2,1687,0,521,2,2208,1.42857142857143
"429",2021-04-04,6,1693,1,522,7,2215,2.28571428571429
"430",2021-04-05,1,1694,1,523,2,2217,2.28571428571429
"431",2021-04-06,1,1695,1,524,2,2219,2.57142857142857
"432",2021-04-07,1,1696,0,524,1,2220,2.57142857142857
"433",2021-04-08,2,1698,0,524,2,2222,2.85714285714286
"434",2021-04-09,0,1698,0,524,0,2222,2.28571428571429
"435",2021-04-10,2,1700,0,524,2,2224,2.28571428571429
"436",2021-04-11,1,1701,0,524,1,2225,1.42857142857143
"437",2021-04-12,0,1701,0,524,0,2225,1.14285714285714
"438",2021-04-13,0,1701,0,524,0,2225,0.857142857142857
"439",2021-04-14,0,1701,1,525,1,2226,0.857142857142857
"440",2021-04-15,2,1703,0,525,2,2228,0.857142857142857
"441",2021-04-16,1,1704,0,525,1,2229,1
"442",2021-04-17,1,1705,0,525,1,2230,0.857142857142857
"443",2021-04-18,0,1705,0,525,0,2230,0.714285714285714
"444",2021-04-19,0,1705,2,527,2,2232,1
"445",2021-04-20,1,1706,0,527,1,2233,1.14285714285714
"446",2021-04-21,0,1706,0,527,0,2233,1
"447",2021-04-22,1,1707,0,527,1,2234,0.857142857142857
"448",2021-04-23,0,1707,0,527,0,2234,0.714285714285714
"449",2021-04-24,1,1708,0,527,1,2235,0.714285714285714
"450",2021-04-25,1,1709,0,527,1,2236,0.857142857142857
"451",2021-04-26,1,1710,1,528,2,2238,0.857142857142857
"452",2021-04-27,0,1710,0,528,0,2238,0.714285714285714
"453",2021-04-28,3,1713,0,528,3,2241,1.14285714285714
"454",2021-04-29,1,1714,0,528,1,2242,1.14285714285714
"455",2021-04-30,0,1714,0,528,0,2242,1.14285714285714
"456",2021-05-01,0,1714,0,528,0,2242,1
"457",2021-05-02,0,1714,1,529,1,2243,1
"458",2021-05-03,3,1717,0,529,3,2246,1.14285714285714
"459",2021-05-04,1,1718,0,529,1,2247,1.28571428571429
"460",2021-05-05,1,1719,0,529,1,2248,1
"461",2021-05-06,1,1720,0,529,1,2249,1
"462",2021-05-07,2,1722,0,529,2,2251,1.28571428571429
"463",2021-05-08,0,1722,0,529,0,2251,1.28571428571429
"464",2021-05-09,0,1722,1,530,1,2252,1.28571428571429
"465",2021-05-10,0,1722,0,530,0,2252,0.857142857142857
"466",2021-05-11,0,1722,1,531,1,2253,0.857142857142857
"467",2021-05-12,0,1722,2,533,2,2255,1
"468",2021-05-13,1,1723,0,533,1,2256,1
"469",2021-05-14,0,1723,0,533,0,2256,0.714285714285714
