"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"92",2020-05-07,0,130,56,0,0,186,2.71428571428571
"93",2020-05-08,1,131,57,1,2,188,2.42857142857143
"94",2020-05-09,1,132,62,5,6,194,2.85714285714286
"95",2020-05-10,0,132,65,3,3,197,3
"96",2020-05-11,2,134,65,0,2,199,2.57142857142857
"97",2020-05-12,1,135,65,0,1,200,2.71428571428571
"98",2020-05-13,1,136,66,1,2,202,2.28571428571429
"99",2020-05-14,1,137,66,0,1,203,2.42857142857143
"100",2020-05-15,1,138,66,0,1,204,2.28571428571429
"101",2020-05-16,1,139,67,1,2,206,1.71428571428571
"102",2020-05-17,0,139,68,1,1,207,1.42857142857143
"103",2020-05-18,0,139,68,0,0,207,1.14285714285714
"104",2020-05-19,0,139,68,0,0,207,1
"105",2020-05-20,1,140,75,7,8,215,1.85714285714286
"106",2020-05-21,1,141,75,0,1,216,1.85714285714286
"107",2020-05-22,0,141,76,1,1,217,1.85714285714286
"108",2020-05-23,0,141,76,0,0,217,1.57142857142857
"109",2020-05-24,0,141,76,0,0,217,1.42857142857143
"110",2020-05-25,1,142,76,0,1,218,1.57142857142857
"111",2020-05-26,1,143,82,6,7,225,2.57142857142857
"112",2020-05-27,0,143,82,0,0,225,1.42857142857143
"113",2020-05-28,2,145,82,0,2,227,1.57142857142857
"114",2020-05-29,0,145,84,2,2,229,1.71428571428571
"115",2020-05-30,0,145,84,0,0,229,1.71428571428571
"116",2020-05-31,2,147,84,0,2,231,2
"117",2020-06-01,1,148,84,0,1,232,2
"118",2020-06-02,1,149,84,0,1,233,1.14285714285714
"119",2020-06-03,0,149,84,0,0,233,1.14285714285714
"120",2020-06-04,1,150,84,0,1,234,1
"121",2020-06-05,1,151,84,0,1,235,0.857142857142857
"122",2020-06-06,0,151,88,4,4,239,1.42857142857143
"123",2020-06-07,0,151,88,0,0,239,1.14285714285714
"124",2020-06-08,1,152,88,0,1,240,1.14285714285714
"125",2020-06-09,1,153,93,5,6,246,1.85714285714286
"126",2020-06-10,1,154,93,0,1,247,2
"127",2020-06-11,0,154,93,0,0,247,1.85714285714286
"128",2020-06-12,3,157,99,6,9,256,3
"129",2020-06-13,0,157,99,0,0,256,2.42857142857143
"130",2020-06-14,0,157,99,0,0,256,2.42857142857143
"131",2020-06-15,0,157,99,0,0,256,2.28571428571429
"132",2020-06-16,0,157,99,0,0,256,1.42857142857143
"133",2020-06-17,0,157,99,0,0,256,1.28571428571429
"134",2020-06-18,0,157,99,0,0,256,1.28571428571429
"135",2020-06-19,1,158,103,4,5,261,0.714285714285714
"136",2020-06-20,1,159,103,0,1,262,0.857142857142857
"137",2020-06-21,0,159,103,0,0,262,0.857142857142857
"138",2020-06-22,0,159,103,0,0,262,0.857142857142857
"139",2020-06-23,2,161,104,1,3,265,1.28571428571429
"140",2020-06-24,1,162,104,0,1,266,1.42857142857143
"141",2020-06-25,1,163,104,0,1,267,1.57142857142857
"142",2020-06-26,0,163,106,2,2,269,1.14285714285714
"143",2020-06-27,0,163,106,0,0,269,1
"144",2020-06-28,0,163,106,0,0,269,1
"145",2020-06-29,2,165,106,0,2,271,1.28571428571429
"146",2020-06-30,1,166,108,2,3,274,1.28571428571429
"147",2020-07-01,0,166,108,0,0,274,1.14285714285714
"148",2020-07-02,1,167,108,0,1,275,1.14285714285714
"149",2020-07-03,2,169,108,0,2,277,1.14285714285714
"150",2020-07-04,2,171,108,0,2,279,1.42857142857143
"151",2020-07-05,2,173,108,0,2,281,1.71428571428571
"152",2020-07-06,1,174,108,0,1,282,1.57142857142857
"153",2020-07-07,1,175,111,3,4,286,1.71428571428571
"154",2020-07-08,0,175,111,0,0,286,1.71428571428571
"155",2020-07-09,5,180,111,0,5,291,2.28571428571429
"156",2020-07-10,0,180,112,1,1,292,2.14285714285714
"157",2020-07-11,0,180,112,0,0,292,1.85714285714286
"158",2020-07-12,1,181,112,0,1,293,1.71428571428571
"159",2020-07-13,1,182,112,0,1,294,1.71428571428571
"160",2020-07-14,1,183,114,2,3,297,1.57142857142857
"161",2020-07-15,1,184,114,0,1,298,1.71428571428571
"162",2020-07-16,2,186,114,0,2,300,1.28571428571429
"163",2020-07-17,1,187,114,0,1,301,1.28571428571429
"164",2020-07-18,1,188,114,0,1,302,1.42857142857143
"165",2020-07-19,1,189,114,0,1,303,1.42857142857143
"166",2020-07-20,1,190,114,0,1,304,1.42857142857143
"167",2020-07-21,1,191,114,0,1,305,1.14285714285714
"168",2020-07-22,1,192,114,0,1,306,1.14285714285714
"169",2020-07-23,3,195,114,0,3,309,1.28571428571429
"170",2020-07-24,1,196,117,3,4,313,1.71428571428571
"171",2020-07-25,2,198,117,0,2,315,1.85714285714286
"172",2020-07-26,2,200,117,0,2,317,2
"173",2020-07-27,0,200,117,0,0,317,1.85714285714286
"174",2020-07-28,3,203,118,1,4,321,2.28571428571429
"175",2020-07-29,0,203,118,0,0,321,2.14285714285714
"176",2020-07-30,2,205,118,0,2,323,2
"177",2020-07-31,1,206,119,1,2,325,1.71428571428571
"178",2020-08-01,2,208,119,0,2,327,1.71428571428571
"179",2020-08-02,2,210,119,0,2,329,1.71428571428571
"180",2020-08-03,3,213,119,0,3,332,2.14285714285714
"181",2020-08-04,3,216,120,1,4,336,2.14285714285714
"182",2020-08-05,1,217,120,0,1,337,2.28571428571429
"183",2020-08-06,0,217,120,0,0,337,2
"184",2020-08-07,0,217,120,0,0,337,1.71428571428571
"185",2020-08-08,0,217,120,0,0,337,1.42857142857143
"186",2020-08-09,1,218,120,0,1,338,1.28571428571429
"187",2020-08-10,0,218,120,0,0,338,0.857142857142857
"188",2020-08-11,2,220,122,2,4,342,0.857142857142857
"189",2020-08-12,2,222,122,0,2,344,1
"190",2020-08-13,3,225,122,0,3,347,1.42857142857143
"191",2020-08-14,2,227,126,4,6,353,2.28571428571429
"192",2020-08-15,1,228,126,0,1,354,2.42857142857143
"193",2020-08-16,2,230,126,0,2,356,2.57142857142857
"194",2020-08-17,1,231,126,0,1,357,2.71428571428571
"195",2020-08-18,2,233,127,1,3,360,2.57142857142857
"196",2020-08-19,5,238,127,0,5,365,3
"197",2020-08-20,3,241,127,0,3,368,3
"198",2020-08-21,3,244,128,1,4,372,2.71428571428571
"199",2020-08-22,2,246,128,0,2,374,2.85714285714286
"200",2020-08-23,3,249,128,0,3,377,3
"201",2020-08-24,3,252,128,0,3,380,3.28571428571429
"202",2020-08-25,1,253,130,2,3,383,3.28571428571429
"203",2020-08-26,6,259,130,0,6,389,3.42857142857143
"204",2020-08-27,1,260,130,0,1,390,3.14285714285714
"205",2020-08-28,3,263,131,1,4,394,3.14285714285714
"206",2020-08-29,1,264,131,0,1,395,3
"207",2020-08-30,4,268,131,0,4,399,3.14285714285714
"208",2020-08-31,1,269,131,0,1,400,2.85714285714286
"209",2020-09-01,3,272,132,1,4,404,3
"210",2020-09-02,1,273,132,0,1,405,2.28571428571429
"211",2020-09-03,1,274,132,0,1,406,2.28571428571429
"212",2020-09-04,3,277,135,3,6,412,2.57142857142857
"213",2020-09-05,2,279,135,0,2,414,2.71428571428571
"214",2020-09-06,4,283,135,0,4,418,2.71428571428571
"215",2020-09-07,0,283,135,0,0,418,2.57142857142857
"216",2020-09-08,4,287,136,1,5,423,2.71428571428571
"217",2020-09-09,2,289,136,0,2,425,2.85714285714286
"218",2020-09-10,1,290,136,0,1,426,2.85714285714286
"219",2020-09-11,2,292,139,3,5,431,2.71428571428571
"220",2020-09-12,1,293,139,0,1,432,2.57142857142857
"221",2020-09-13,4,297,139,0,4,436,2.57142857142857
"222",2020-09-14,6,303,139,0,6,442,3.42857142857143
"223",2020-09-15,4,307,142,3,7,449,3.71428571428571
"224",2020-09-16,0,307,142,0,0,449,3.42857142857143
"225",2020-09-17,1,308,142,0,1,450,3.42857142857143
"226",2020-09-18,0,308,142,0,0,450,2.71428571428571
"227",2020-09-19,2,310,143,1,3,453,3
"228",2020-09-20,1,311,143,0,1,454,2.57142857142857
"229",2020-09-21,1,312,143,0,1,455,1.85714285714286
"230",2020-09-22,3,315,144,1,4,459,1.42857142857143
"231",2020-09-23,1,316,144,0,1,460,1.57142857142857
"232",2020-09-24,1,317,144,0,1,461,1.57142857142857
"233",2020-09-25,0,317,150,6,6,467,2.42857142857143
"234",2020-09-26,4,321,150,0,4,471,2.57142857142857
"235",2020-09-27,1,322,150,0,1,472,2.57142857142857
"236",2020-09-28,0,322,150,0,0,472,2.42857142857143
"237",2020-09-29,0,322,150,0,0,472,1.85714285714286
"238",2020-09-30,0,322,150,0,0,472,1.71428571428571
