"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"47",2020-03-19,42,347,389,20,186,206,0.0970873786407767,0.107969151670951,62,533,595,0.104201680672269,0.121043610478912,0.118549180680979,0.13634753107455
"48",2020-03-20,59,335,394,27,191,218,0.123853211009174,0.149746192893401,86,526,612,0.140522875816993,0.123038347767767,0.123670748751335,0.129450682998577
"49",2020-03-21,35,245,280,17,163,180,0.0944444444444444,0.125,52,408,460,0.11304347826087,0.109034178325054,0.114622062012065,0.101817205365099
"50",2020-03-22,40,359,399,25,216,241,0.103734439834025,0.100250626566416,65,575,640,0.1015625,0.106958108781141,0.110643698156736,0.103080623777259
"51",2020-03-23,77,821,898,49,381,430,0.113953488372093,0.0857461024498886,126,1202,1328,0.0948795180722892,0.10923413015989,0.112051304629169,0.107094181279189
"52",2020-03-24,74,731,805,43,310,353,0.121813031161473,0.0919254658385093,117,1041,1158,0.101036269430052,0.109293712214691,0.108376791345595,0.113851785170604
"53",2020-03-25,79,625,704,40,250,290,0.137931034482759,0.112215909090909,119,875,994,0.119718309859155,0.110709233158804,0.110407635501439,0.113259575420678
"54",2020-03-26,74,584,658,45,276,321,0.14018691588785,0.112462006079027,119,860,979,0.121552604698672,0.113187936591147,0.11104947184545,0.11941665217026
"55",2020-03-27,69,725,794,41,245,286,0.143356643356643,0.0869017632241814,110,970,1080,0.101851851851852,0.107663504596127,0.102071696178419,0.122202856791327
"56",2020-03-28,43,385,428,24,146,170,0.141176470588235,0.100467289719626,67,531,598,0.112040133779264,0.107520169670183,0.0985670232812226,0.128878860526154
"57",2020-03-29,27,242,269,16,88,104,0.153846153846154,0.100371747211896,43,330,373,0.115281501340483,0.109480027004538,0.0985843262305768,0.136037676813601
"58",2020-03-30,83,705,788,39,260,299,0.130434782608696,0.105329949238579,122,965,1087,0.112235510579577,0.111959454505579,0.101382018628961,0.13839214741883
"59",2020-03-31,62,614,676,32,201,233,0.137339055793991,0.0917159763313609,94,815,909,0.103410341034103,0.112298607591872,0.101352091556511,0.140610150937761
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.109434245338619,0.0980601009038519,0.138568055102562
"61",2020-04-02,59,514,573,25,221,246,0.101626016260163,0.102966841186736,84,735,819,0.102564102564103,0.106721602176537,0.0967036487763818,0.133059355155749
"62",2020-04-03,50,553,603,21,226,247,0.0850202429149798,0.0829187396351575,71,779,850,0.0835294117647059,0.104104110735516,0.0961346454065212,0.124725583664083
"63",2020-04-04,38,253,291,17,101,118,0.144067796610169,0.130584192439863,55,354,409,0.134474327628362,0.107308995571102,0.100437060080841,0.125138630238645
"64",2020-04-05,44,209,253,6,82,88,0.0681818181818182,0.173913043478261,50,291,341,0.146627565982405,0.111787004805662,0.110942959547464,0.112900868000883
"65",2020-04-06,61,670,731,32,242,274,0.116788321167883,0.0834473324213406,93,912,1005,0.0925373134328358,0.108972976641842,0.107816871430716,0.110951373509338
"66",2020-04-07,46,637,683,24,233,257,0.0933852140077821,0.0673499267935578,70,870,940,0.074468085106383,0.104838368652168,0.10433600721103,0.104672253254166
"67",2020-04-08,84,621,705,13,278,291,0.0446735395189003,0.119148936170213,97,899,996,0.0973895582329317,0.104512909244532,0.10861843030359,0.0933918498088136
"68",2020-04-09,77,641,718,15,235,250,0.06,0.107242339832869,92,876,968,0.0950413223140496,0.103438226351668,0.109229215824466,0.0874452760573618
"69",2020-04-10,97,701,798,14,263,277,0.0505415162454874,0.121553884711779,111,964,1075,0.103255813953488,0.106256283807208,0.114748522263983,0.0825197436760057
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.105591014748737,0.116045752553899,0.0767534446893679
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.0969661295044275,0.105486746342719,0.0740853207341152
"72",2020-04-13,56,617,673,16,265,281,0.0569395017793594,0.0832095096582467,72,882,954,0.0754716981132075,0.0945281844587663,0.105452771662277,0.0655354893928975
"73",2020-04-14,54,634,688,30,311,341,0.0879765395894428,0.0784883720930233,84,945,1029,0.0816326530612245,0.0955516941666008,0.107043978133629,0.0647628216188491
"74",2020-04-15,42,548,590,22,234,256,0.0859375,0.0711864406779661,64,782,846,0.0756501182033097,0.0924460598766548,0.100192193063308,0.070657673116149
"75",2020-04-16,43,602,645,56,276,332,0.168674698795181,0.0666666666666667,99,878,977,0.101330603889458,0.0933445286731417,0.0943956683252794,0.0861826300868892
"76",2020-04-17,57,569,626,32,291,323,0.0990712074303406,0.0910543130990415,89,860,949,0.0937829293993678,0.0919912594511244,0.0900385866663169,0.0931154431132968
"77",2020-04-18,23,371,394,15,111,126,0.119047619047619,0.0583756345177665,38,482,520,0.0730769230769231,0.0838854707165325,0.0784258481018158,0.0953074310195703
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.0876063415691617,0.0779094969830551,0.108806723805992
"79",2020-04-20,38,973,1011,35,430,465,0.0752688172043011,0.0375865479723047,73,1403,1476,0.0494579945799458,0.0838900982072671,0.0713919310279205,0.111425197438126
"80",2020-04-21,43,1094,1137,29,513,542,0.0535055350553506,0.0378188214599824,72,1607,1679,0.0428826682549136,0.0783543860920799,0.0655819952232004,0.10650076821897
"81",2020-04-22,71,1343,1414,35,593,628,0.0557324840764331,0.0502121640735502,106,1936,2042,0.0519098922624878,0.074962925243391,0.0625856699939981,0.102185765944175
"82",2020-04-23,26,1229,1255,28,588,616,0.0454545454545455,0.0207171314741036,54,1817,1871,0.0288615713522181,0.0646102063094997,0.0560214506807748,0.0845828868955128
"83",2020-04-24,48,1491,1539,41,629,670,0.0611940298507463,0.0311890838206628,89,2120,2209,0.0402897238569488,0.0569683198034398,0.0474692750695778,0.0791718615269994
"84",2020-04-25,41,711,752,16,267,283,0.0565371024734982,0.0545212765957447,57,978,1035,0.0550724637681159,0.054396254187896,0.046918652509289,0.0702417877306964
"85",2020-04-26,21,519,540,13,184,197,0.065989847715736,0.0388888888888889,34,703,737,0.0461329715061058,0.0449438979401051,0.038704844897891,0.0590974802615158
"86",2020-04-27,52,1311,1363,29,579,608,0.0476973684210526,0.0381511371973588,81,1890,1971,0.0410958904109589,0.0437493116302499,0.0387855005014702,0.0551587018639089
"87",2020-04-28,63,1458,1521,32,589,621,0.0515297906602254,0.0414201183431953,95,2047,2142,0.0443510737628385,0.0439590838456677,0.0392999714847863,0.0548764526646053
"88",2020-04-29,62,2229,2291,42,512,554,0.075812274368231,0.0270624181580096,104,2741,2845,0.0365553602811951,0.0417655792769116,0.0359928649254234,0.0577449941348621
"89",2020-04-30,30,1368,1398,32,544,576,0.0555555555555556,0.0214592274678112,62,1912,1974,0.0314083080040527,0.0421293987986023,0.0360988786388102,0.0591879955778636
"90",2020-05-01,40,1892,1932,33,484,517,0.0638297872340425,0.020703933747412,73,2376,2449,0.0298080849326256,0.0406320218094132,0.0346010000569172,0.0595645323469059
"91",2020-05-02,22,681,703,10,269,279,0.03584229390681,0.0312944523470839,32,950,982,0.0325865580448065,0.0374197495632261,0.0312828823071085,0.0566081311230933
"92",2020-05-03,14,803,817,9,200,209,0.0430622009569378,0.0171358629130967,23,1003,1026,0.0224171539961014,0.0340317756332255,0.0281753071677096,0.0533327530146936
"93",2020-05-04,54,1707,1761,45,515,560,0.0803571428571429,0.030664395229983,99,2222,2321,0.042654028436019,0.0342543667796627,0.0271057726009417,0.0579984350769922
"94",2020-05-05,38,1551,1589,45,595,640,0.0703125,0.0239144115796098,83,2146,2229,0.0372364288918798,0.0332379889409543,0.0246049573490009,0.0606816792683885
"95",2020-05-06,48,1852,1900,33,697,730,0.0452054794520548,0.0252631578947368,81,2549,2630,0.0307984790874525,0.0324155773418482,0.0243479201685333,0.0563092799946491
"96",2020-05-07,40,2000,2040,33,749,782,0.0421994884910486,0.0196078431372549,73,2749,2822,0.0258681785967399,0.0316241302836607,0.0240834366927396,0.0544012704140052
"97",2020-05-08,40,1992,2032,17,994,1011,0.0168150346191889,0.0196850393700787,57,2986,3043,0.0187315149523497,0.0300417631436212,0.0239378803531206,0.0476848771833119
"98",2020-05-09,31,640,671,14,288,302,0.0463576158940397,0.0461997019374069,45,928,973,0.0462487153134635,0.0319934998962865,0.0260672017231667,0.0491870660386304
"99",2020-05-10,6,422,428,9,199,208,0.0432692307692308,0.014018691588785,15,621,636,0.0235849056603774,0.0321603215626117,0.0256218915339793,0.0492166417261008
"100",2020-05-11,39,2033,2072,30,710,740,0.0405405405405405,0.0188223938223938,69,2743,2812,0.0245376955903272,0.0295722740132271,0.0239301770471809,0.0435285556808719
"101",2020-05-12,30,1742,1772,27,717,744,0.0362903225806452,0.0169300225733634,57,2459,2516,0.0226550079491256,0.027489213878548,0.0229324071891457,0.0386682446209641
"102",2020-05-13,39,2002,2041,28,655,683,0.04099560761347,0.0191082802547771,67,2657,2724,0.0245961820851689,0.0266031714496503,0.0220531389548657,0.0380668343583091
"103",2020-05-14,33,1707,1740,39,845,884,0.0441176470588235,0.0189655172413793,72,2552,2624,0.0274390243902439,0.0268275779915794,0.0219613781125978,0.0383408570108484
"104",2020-05-15,28,1860,1888,40,914,954,0.0419287211740042,0.0148305084745763,68,2774,2842,0.023926812104152,0.0275697632989798,0.0212678736989545,0.0419285265186791
"105",2020-05-16,22,633,655,7,250,257,0.0272373540856031,0.033587786259542,29,883,912,0.0317982456140351,0.0255054104847757,0.0194661714592596,0.0391970605460453
"106",2020-05-17,11,575,586,21,163,184,0.114130434782609,0.0187713310580205,32,738,770,0.0415584415584416,0.0280730584702135,0.0201451199548646,0.0493200896908136
"107",2020-05-18,50,2385,2435,40,1344,1384,0.0289017341040462,0.0205338809034908,90,3729,3819,0.02356637863315,0.0279342989049024,0.020389618109307,0.0476574030570287
"108",2020-05-19,53,2676,2729,55,1173,1228,0.0447882736156352,0.0194210333455478,108,3849,3957,0.0272934040940106,0.0285969269256003,0.0207454767910477,0.0488713960620273
"109",2020-05-20,49,2655,2704,50,968,1018,0.0491159135559921,0.0181213017751479,99,3623,3722,0.0265986029016658,0.0288829870422427,0.0206044798653864,0.0500314397681019
"110",2020-05-21,30,2934,2964,67,1125,1192,0.0562080536912752,0.0101214574898785,97,4059,4156,0.023339749759384,0.0282973763806913,0.0193410427580291,0.051758640715595
"111",2020-05-22,34,3168,3202,35,1192,1227,0.0285248573757131,0.0106183635227983,69,4360,4429,0.0155791375028223,0.0271048514376442,0.018739307764918,0.0498438030301248
"112",2020-05-23,20,1172,1192,13,537,550,0.0236363636363636,0.0167785234899329,33,1709,1742,0.0189437428243398,0.0252684938962592,0.0163379845121167,0.0493293758230906
"113",2020-05-24,5,647,652,23,332,355,0.0647887323943662,0.00766871165644172,28,979,1007,0.0278053624627607,0.0233037683111619,0.0147518960261768,0.0422805611961988
"114",2020-05-25,16,1072,1088,13,233,246,0.0528455284552846,0.0147058823529412,29,1305,1334,0.0217391304347826,0.0230427328542523,0.0139193248046698,0.0457011032463757
"115",2020-05-26,43,3337,3380,55,1241,1296,0.0424382716049383,0.0127218934911243,98,4578,4676,0.0209580838323353,0.0221376871025844,0.0129623048254664,0.045365388673419
"116",2020-05-27,57,3905,3962,31,1205,1236,0.0250809061488673,0.0143866733972741,88,5110,5198,0.0169295883031935,0.0207563993028026,0.0124287864857701,0.0419318161866869
"117",2020-05-28,36,3152,3188,39,1152,1191,0.0327455919395466,0.0112923462986198,75,4304,4379,0.0171271979904088,0.0198688919072347,0.0125960563155903,0.03858003593644
"118",2020-05-29,58,3673,3731,41,1143,1184,0.0346283783783784,0.0155454301795765,99,4816,4915,0.0201424211597152,0.0205207895725051,0.0132999229808444,0.0394519675082493
"119",2020-05-30,20,1403,1423,19,697,716,0.026536312849162,0.0140548137737175,39,2100,2139,0.0182328190743338,0.02041922903679,0.0129108215928136,0.0398662459672205
"120",2020-05-31,14,863,877,6,347,353,0.0169971671388102,0.015963511972634,20,1210,1230,0.016260162601626,0.0187699147709136,0.0140957930665553,0.0330388795021411
"121",2020-06-01,40,2835,2875,47,1561,1608,0.029228855721393,0.0139130434782609,87,4396,4483,0.0194066473343743,0.0184367028994267,0.0139825303701724,0.0296650691115851
"122",2020-06-02,38,3169,3207,51,1153,1204,0.042358803986711,0.0118490801371999,89,4322,4411,0.0201768306506461,0.0183250953020425,0.0138578427481832,0.0296537165946955
"123",2020-06-03,58,2612,2670,47,935,982,0.0478615071283096,0.0217228464419476,105,3547,3652,0.0287513691128149,0.0200139211319884,0.0149058674688509,0.0329080881631873
"124",2020-06-04,44,3247,3291,36,955,991,0.0363269424823411,0.0133697964144637,80,4202,4282,0.018682858477347,0.0202361583444082,0.0152026460568286,0.0334197096693008
"125",2020-06-05,42,3015,3057,25,1150,1175,0.0212765957446809,0.013738959764475,67,4165,4232,0.0158317580340265,0.0196203493264527,0.0149445788546712,0.0315123121502011
"126",2020-06-06,18,1627,1645,18,707,725,0.0248275862068966,0.0109422492401216,36,2334,2370,0.0151898734177215,0.0191856428040795,0.0144999267784432,0.0312682083441632
"127",2020-06-07,21,1072,1093,11,397,408,0.0269607843137255,0.0192131747483989,32,1469,1501,0.0213191205862758,0.0199083510876009,0.0149641643178382,0.032691582226294
"128",2020-06-08,52,3247,3299,33,1295,1328,0.0248493975903614,0.0157623522279479,85,4542,4627,0.018370434406743,0.0197603206693678,0.0152283512820792,0.0320659453504323
"129",2020-06-09,55,3753,3808,36,1323,1359,0.0264900662251656,0.0144432773109244,91,5076,5167,0.0176117669827753,0.0193938830025292,0.0155989508783256,0.0297989828130687
"130",2020-06-10,73,4027,4100,34,1083,1117,0.0304386750223814,0.0178048780487805,107,5110,5217,0.0205098715737014,0.0182165262112272,0.0150392411078731,0.0273100067979361
"131",2020-06-11,59,4216,4275,38,1132,1170,0.0324786324786325,0.0138011695906433,97,5348,5445,0.0178145087235996,0.0180924762464062,0.0151008658473274,0.0267602482259777
"132",2020-06-12,72,4534,4606,32,1205,1237,0.0258690379951496,0.0156317846287451,104,5739,5843,0.0177990758172172,0.0183735216440048,0.0153712693993659,0.0274163114046161
"133",2020-06-13,25,1613,1638,22,818,840,0.0261904761904762,0.0152625152625153,47,2431,2478,0.0189669087974173,0.0189130981268185,0.0159884502597079,0.0276110099736989
"134",2020-06-14,16,1274,1290,9,375,384,0.0234375,0.0124031007751938,25,1649,1674,0.0149342891278375,0.0180009793470416,0.01501558254925,0.0271076836431667
"135",2020-06-15,74,3665,3739,44,1741,1785,0.0246498599439776,0.0197913880716769,118,5406,5524,0.0213613323678494,0.0184282504843425,0.0155911590983542,0.0270791782651118
"136",2020-06-16,109,5827,5936,54,1349,1403,0.0384889522451889,0.0183625336927224,163,7176,7339,0.0222101103692601,0.0190851566824118,0.0161510528671825,0.0287933048394009
"137",2020-06-17,108,5805,5913,57,1402,1459,0.0390678546949966,0.0182648401826484,165,7207,7372,0.0223819858925665,0.0193526015851068,0.0162167617434493,0.0300260447926316
"138",2020-06-18,117,6041,6158,58,1271,1329,0.0436418359668924,0.018999675219227,175,7312,7487,0.0233738480032056,0.0201467929107648,0.0169594054046756,0.0316207881480973
"139",2020-06-19,125,5298,5423,48,1398,1446,0.033195020746888,0.0230499723400332,173,6696,6869,0.0251856165380696,0.0212020130137437,0.0180191465062881,0.0326673571126314
"140",2020-06-20,62,2343,2405,26,477,503,0.0516898608349901,0.0257796257796258,88,2820,2908,0.0302613480055021,0.0228155043291844,0.0195215908658754,0.0363101263475619
"141",2020-06-21,43,999,1042,27,355,382,0.0706806282722513,0.0412667946257198,70,1354,1424,0.0491573033707865,0.0277045063638914,0.0236449757016648,0.0430591446721693
"142",2020-06-22,130,4339,4469,44,1724,1768,0.0248868778280543,0.0290892817185053,174,6063,6237,0.0278980278980279,0.0286383200110597,0.0249732462226403,0.0430930043698945
"143",2020-06-23,209,6739,6948,82,1426,1508,0.0543766578249337,0.0300805987334485,291,8165,8456,0.0344134342478713,0.0303816519937185,0.0266472555141726,0.0453626765955723
"144",2020-06-24,181,8368,8549,60,1296,1356,0.0442477876106195,0.0211720669084103,241,9664,9905,0.0243311458859162,0.0306601034213399,0.0270625736178528,0.0461026670120899
"145",2020-06-25,155,8883,9038,77,1388,1465,0.0525597269624573,0.0171498119052888,232,10271,10503,0.0220889269732457,0.0304765432742028,0.0267983074301474,0.0473766514400277
"146",2020-06-26,159,8257,8416,67,1866,1933,0.0346611484738748,0.0188925855513308,226,10123,10349,0.0218378587303121,0.0299982921588088,0.0262043950317613,0.0475860982581687
"147",2020-06-27,130,3487,3617,34,625,659,0.0515933232169954,0.035941387890517,164,4112,4276,0.0383536014967259,0.0311543283718408,0.0276560753333172,0.0475723071698838
"148",2020-06-28,76,1671,1747,37,575,612,0.0604575163398693,0.04350314825415,113,2246,2359,0.0479016532428995,0.0309749497821427,0.0279755544230929,0.0461118626081149
"149",2020-06-29,172,6463,6635,77,2071,2148,0.0358472998137803,0.025923134890731,249,8534,8783,0.028350222019811,0.0310395489423974,0.0275232477334109,0.0476776371775043
"150",2020-06-30,222,8302,8524,69,1753,1822,0.0378704720087816,0.0260441107461286,291,10055,10346,0.0281268122946066,0.030141460091931,0.0269466065923652,0.0453196106323397
"151",2020-07-01,222,9049,9271,76,1641,1717,0.0442632498543972,0.0239456369323698,298,10690,10988,0.0271204950855479,0.0305399385490213,0.0273428308815023,0.045321819524308
"152",2020-07-02,216,7826,8042,77,1551,1628,0.0472972972972973,0.0268589903009202,293,9377,9670,0.0302998965873837,0.0317129342081838,0.0287298563665925,0.0445700438578566
"153",2020-07-03,103,3605,3708,72,1154,1226,0.0587275693311582,0.0277777777777778,175,4759,4934,0.035468179975679,0.0336601229575219,0.0299991695417992,0.0480081039803256
"154",2020-07-04,53,1151,1204,31,451,482,0.0643153526970954,0.0440199335548173,84,1602,1686,0.0498220640569395,0.0352984747518382,0.0311532474938421,0.049825536763197
"155",2020-07-05,113,1869,1982,47,459,506,0.0928853754940712,0.0570131180625631,160,2328,2488,0.0643086816720257,0.037642335955999,0.0330832431807582,0.0544580880709402
"156",2020-07-06,278,7200,7478,72,2080,2152,0.033457249070632,0.0371757154319337,350,9280,9630,0.0363447559709242,0.0387844122347295,0.0346907546866443,0.0541166522504904
"157",2020-07-07,319,8637,8956,79,1694,1773,0.0445572476029329,0.0356185797230907,398,10331,10729,0.0370957218752913,0.0400656850319702,0.0360585359690675,0.0550719059067977
"158",2020-07-08,330,8870,9200,112,1677,1789,0.0626048071548351,0.0358695652173913,442,10547,10989,0.0402220402220402,0.0419373343371834,0.0377619542954991,0.0576921283782889
"159",2020-07-09,319,8774,9093,134,1600,1734,0.077277970011534,0.0350819311558342,453,10374,10827,0.0418398448323635,0.0435858983721805,0.0389366601319154,0.0619750816231798
"160",2020-07-10,276,8449,8725,114,1656,1770,0.0644067796610169,0.0316332378223496,390,10105,10495,0.0371605526441162,0.043827665896243,0.0394874401382828,0.0627863973845882
"161",2020-07-11,205,3641,3846,64,838,902,0.0709534368070953,0.0533021320852834,269,4479,4748,0.0566554338668913,0.0448038615833789,0.040813468499778,0.0637346951145882
"162",2020-07-12,138,2226,2364,49,566,615,0.0796747967479675,0.0583756345177665,187,2792,2979,0.0627727425310507,0.0445844417060968,0.0410081137076642,0.0618474695794305
"163",2020-07-13,245,7224,7469,114,2161,2275,0.0501098901098901,0.0328022492970947,359,9385,9744,0.0368431855500821,0.0446556459316908,0.0403833328312586,0.0642264182993245
"164",2020-07-14,386,9316,9702,134,1747,1881,0.0712387028176502,0.0397856112141826,520,11063,11583,0.0448933782267116,0.0457695968390365,0.0409786230442718,0.0680380547585699
"165",2020-07-15,422,10230,10652,117,1608,1725,0.0678260869565217,0.0396169733383402,539,11838,12377,0.0435485174113275,0.0462448078660776,0.0415139670615502,0.0687839518730965
"166",2020-07-16,367,8353,8720,113,1640,1753,0.0644609241300628,0.0420871559633028,480,9993,10473,0.0458321397880264,0.0468151357168865,0.0425147134626171,0.0669529453186006
"167",2020-07-17,352,8289,8641,101,1435,1536,0.0657552083333333,0.0407360259229256,453,9724,10177,0.044512135206839,0.0478653617972755,0.0438151117626994,0.0671455779860744
"168",2020-07-18,196,3633,3829,74,866,940,0.0787234042553192,0.0511882998171846,270,4499,4769,0.0566156426923883,0.0478596773437751,0.0435131357243996,0.0682555733358207
"169",2020-07-19,106,1665,1771,52,512,564,0.0921985815602837,0.0598531902879729,158,2177,2335,0.0676659528907923,0.0485587073951667,0.0437242151201433,0.0700446854518659
"170",2020-07-20,245,6403,6648,105,1531,1636,0.0641809290953545,0.0368531889290012,350,7934,8284,0.0422501207146306,0.0493311267043879,0.0443029207818443,0.0720548338783608
"171",2020-07-21,352,7733,8085,107,1358,1465,0.073037542662116,0.0435374149659864,459,9091,9550,0.0480628272251309,0.0497839051327336,0.0448388927463877,0.0723118109989987
"172",2020-07-22,340,8634,8974,79,1161,1240,0.0637096774193548,0.0378872297749053,419,9795,10214,0.0410221264930488,0.049422992144408,0.0445917865230398,0.0717237524936892
"173",2020-07-23,275,6527,6802,85,1197,1282,0.0663026521060842,0.0404292855042635,360,7724,8084,0.0445324096981692,0.0492373164172856,0.0443549478860342,0.0719868564902637
"174",2020-07-24,292,6183,6475,102,1093,1195,0.0853556485355648,0.0450965250965251,394,7276,7670,0.0513689700130378,0.0502168642467426,0.0449778763394056,0.0747869193762967
"175",2020-07-25,162,2629,2791,59,602,661,0.0892586989409985,0.0580437119312074,221,3231,3452,0.0640208574739282,0.0512747520726768,0.0459572209271231,0.0762919614742509
"176",2020-07-26,106,2019,2125,46,462,508,0.0905511811023622,0.0498823529411765,152,2481,2633,0.0577288264337258,0.0498551625788102,0.0445328155918665,0.0760566185516907
