"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"134",2020-06-04,44,3302,3346,50,1279,1,1330,0.037593984962406,0.0131500298864316,94,4581,4676,0.0201026518391788,0.0218044076603558,0.0150400521586096,0.0352458021633828
"135",2020-06-05,43,3038,3081,41,1738,0,1779,0.0230466554243957,0.0139565076273937,84,4776,4860,0.0172839506172839,0.0213025110290542,0.0148231361114786,0.033595027777644
"136",2020-06-06,18,1626,1644,25,967,0,992,0.0252016129032258,0.0109489051094891,43,2593,2636,0.0163125948406677,0.0207856423048812,0.0143864650927062,0.0329744789716113
"137",2020-06-07,21,1082,1103,18,521,0,539,0.0333951762523191,0.0190389845874887,39,1603,1642,0.0237515225334957,0.0210216530219788,0.0148310071782583,0.0332260118080586
"138",2020-06-08,52,3260,3312,43,1637,0,1680,0.0255952380952381,0.0157004830917874,95,4897,4992,0.0190304487179487,0.0207739857529245,0.015089806350101,0.0324550836020655
"139",2020-06-09,54,3775,3829,51,1657,0,1708,0.0298594847775176,0.0141028989292243,105,5432,5537,0.0189633375474083,0.0204282271455911,0.0154614492230223,0.0307415135403862
"140",2020-06-10,73,4035,4108,38,1580,0,1618,0.0234857849196539,0.0177702044790652,111,5615,5726,0.0193852602165561,0.0192613951875056,0.0149525733872686,0.0283111339049652
"141",2020-06-11,58,4229,4287,48,1971,1,2020,0.0237623762376238,0.013529274550968,106,6200,6307,0.0168067226890756,0.0187905481660623,0.0150067511964881,0.0263351898014249
"142",2020-06-12,71,4548,4619,46,1579,2,1627,0.0282728948985864,0.0153712924875514,117,6127,6246,0.0187319884726225,0.0189974107168249,0.0152088633193677,0.027081795440595
"143",2020-06-13,26,1613,1639,32,992,0,1024,0.03125,0.0158633312995729,58,2605,2663,0.0217799474277131,0.0197784610864029,0.0159109242036654,0.0279458507401341
"144",2020-06-14,16,1276,1292,15,560,0,575,0.0260869565217391,0.0123839009287926,31,1836,1867,0.0166041778253883,0.0187574118423875,0.0149601979667089,0.0269018193500513
"145",2020-06-15,74,3681,3755,52,2163,3,2218,0.0234445446348061,0.0197070572569907,126,5844,5973,0.0210949271722752,0.0190523373358627,0.015532565704595,0.0265945774271324
"146",2020-06-16,107,5838,5945,63,1866,1,1930,0.0326424870466321,0.0179983179142136,170,7704,7875,0.0215873015873016,0.0194271893415618,0.0160890541310221,0.0269921491798631
"147",2020-06-17,105,5811,5916,71,1796,0,1867,0.0380289234065345,0.0177484787018256,176,7607,7783,0.0226133881536682,0.0198883504754349,0.0160859504485593,0.0290697403922746
"148",2020-06-18,116,6083,6199,81,1809,1,1891,0.0428344791115812,0.0187126955960639,197,7892,8090,0.0243510506798517,0.0209661116169744,0.0168264391692872,0.0317943265171256
"149",2020-06-19,126,5323,5449,58,2035,3,2096,0.0276717557251908,0.0231235089007157,184,7358,7545,0.0243870112657389,0.021773972015991,0.0179338986568821,0.0317084494923548
"150",2020-06-20,62,2345,2407,31,648,0,679,0.0456553755522828,0.025758205234732,93,2993,3086,0.0301360985093973,0.022967707884803,0.0193474520761906,0.0337663602855381
"151",2020-06-21,44,1000,1044,34,514,0,548,0.062043795620438,0.0421455938697318,78,1514,1592,0.0489949748743719,0.0275949646060864,0.0235991224963248,0.0389030515853522
"152",2020-06-22,127,4353,4480,56,2295,1,2352,0.0238095238095238,0.0283482142857143,183,6648,6832,0.0267857142857143,0.0284079341937205,0.0248335735004281,0.0389551914674547
"153",2020-06-23,211,6734,6945,103,2053,2,2158,0.0477293790546803,0.030381569474442,314,8787,9103,0.0344941228166539,0.0302517657979137,0.0266026094376036,0.0411104617543188
"154",2020-06-24,180,6408,6588,70,1967,1,2038,0.0343473994111874,0.0273224043715847,250,8375,8626,0.0289821469974496,0.0311615884898825,0.0279703131047121,0.0405845297549835
"155",2020-06-25,153,7792,7945,128,2176,2,2306,0.0555073720728534,0.0192573945877911,281,9968,10251,0.0274119598087991,0.0315988612225893,0.0280481272463874,0.0423949430351652
"156",2020-06-26,158,7627,7785,100,2512,4,2616,0.0382262996941896,0.0202954399486191,258,10139,10401,0.0248053071820017,0.0316586177820554,0.0276441173960879,0.0439027350307365
"157",2020-06-27,129,3480,3609,43,872,0,915,0.0469945355191257,0.0357439733998337,172,4352,4524,0.0380194518125553,0.032784811111078,0.0290706557053881,0.0440940435974283
"158",2020-06-28,77,1583,1660,47,902,0,949,0.0495258166491043,0.0463855421686747,124,2485,2609,0.0475277884246838,0.0325752130468368,0.0296763626052371,0.0423057608872378
"159",2020-06-29,170,5846,6016,80,3008,2,3090,0.0258899676375405,0.0282579787234043,250,8854,9106,0.0274544256534153,0.0326707432422227,0.0296634718106214,0.042602967148383
"160",2020-06-30,225,7945,8170,93,2595,6,2694,0.0345211581291759,0.0275397796817625,318,10540,10864,0.0292709867452135,0.0319245809463026,0.0292575018402386,0.0407160784447395
"161",2020-07-01,216,7884,8100,86,2912,6,3004,0.0286284953395473,0.0266666666666667,302,10796,11104,0.0271974063400576,0.0316696179952466,0.0291638250252503,0.039899092148791
"162",2020-07-02,215,7362,7577,92,2447,1,2540,0.0362204724409449,0.0283753464431833,307,9809,10117,0.0303449639221113,0.0320886185828627,0.0304663895760206,0.037143820772804
"163",2020-07-03,102,3035,3137,69,1620,2,1691,0.0408042578356002,0.0325151418552757,171,4655,4828,0.0354183927091964,0.0336047736581762,0.0322120612769716,0.0375121005072913
"164",2020-07-04,55,1151,1206,37,660,0,697,0.0530846484935438,0.0456053067993367,92,1811,1903,0.0483447188649501,0.0350798118085183,0.0336208231911863,0.0383821166464938
"165",2020-07-05,112,1868,1980,56,741,0,797,0.0702634880803011,0.0565656565656566,168,2609,2777,0.06049693914296,0.0369325476254149,0.035075125247898,0.0413446411366648
"166",2020-07-06,279,6778,7057,74,2953,1,3028,0.0244385733157199,0.0395352132634264,353,9731,10085,0.0350024789291026,0.0380108409505131,0.0366861587536154,0.0411372990906904
"167",2020-07-07,319,8440,8759,96,2697,1,2794,0.0343593414459556,0.0364196826121703,415,11137,11553,0.0359214056954903,0.0389609008005526,0.0379547163151022,0.041114182421659
"168",2020-07-08,327,8062,8389,134,3048,2,3184,0.0420854271356784,0.0389796161640243,461,11110,11573,0.0398340966041649,0.0407661422668537,0.039713709100439,0.0430366012496777
"169",2020-07-09,321,8298,8619,127,2805,0,2932,0.0433151432469304,0.0372432996867386,448,11103,11551,0.0387845208207082,0.0419717932523675,0.0409805595638041,0.0440501256505328
"170",2020-07-10,278,8147,8425,140,2493,1,2634,0.0531511009870919,0.0329970326409496,418,10640,11059,0.0377972691925129,0.0423116327499841,0.0410494011046146,0.0458139603864602
"171",2020-07-11,209,3644,3853,80,1202,0,1282,0.062402496099844,0.0542434466649364,289,4846,5135,0.0562804284323272,0.0434453055453237,0.0422834210854146,0.0471450814730745
"172",2020-07-12,135,2225,2360,60,917,0,977,0.0614124872057318,0.0572033898305085,195,3142,3337,0.0584357207072221,0.0431508457687897,0.0423745258375363,0.0458806527767074
"173",2020-07-13,248,7051,7299,125,3181,5,3311,0.0377529447296889,0.0339772571585149,373,10232,10610,0.0351555136663525,0.0431727078741111,0.0415805321082632,0.0477827058358459
"174",2020-07-14,387,8992,9379,158,2639,6,2803,0.0563681769532644,0.0412623947115897,545,11631,12182,0.0447381382367427,0.0444322410942901,0.042272348122466,0.0509268251940328
