"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"134",2020-06-04,40,3306,3346,50,1278,1,1329,0.0376222723852521,0.0119545726240287,90,4584,4675,0.0192513368983957,0.0214564185883797,0.0145323464194851,0.0352453408955662
"135",2020-06-05,42,3039,3081,41,1737,0,1778,0.0230596175478065,0.0136319376825706,83,4776,4859,0.0170817040543322,0.0209531391505141,0.0143071788037767,0.0335964182417432
"136",2020-06-06,18,1626,1644,25,967,0,992,0.0252016129032258,0.0109489051094891,43,2593,2636,0.0163125948406677,0.0204362704263411,0.0138705077850042,0.0329758694357105
"137",2020-06-07,21,1082,1103,18,521,0,539,0.0333951762523191,0.0190389845874887,39,1603,1642,0.0237515225334957,0.0206722811434388,0.0143150498705564,0.0332274022721578
"138",2020-06-08,52,3260,3312,43,1637,0,1680,0.0255952380952381,0.0157004830917874,95,4897,4992,0.0190304487179487,0.0204542769023863,0.0146234522170022,0.0324564740661647
"139",2020-06-09,53,3776,3829,51,1657,0,1708,0.0298594847775176,0.0138417341342387,104,5433,5537,0.0187827343326711,0.0201426160089105,0.0150465997239895,0.0307429040044854
"140",2020-06-10,73,4035,4108,38,1580,0,1618,0.0234857849196539,0.0177702044790652,111,5615,5726,0.0193852602165561,0.0190850859420096,0.0146981173869526,0.0283170266972876
"141",2020-06-11,57,4230,4287,48,1971,1,2020,0.0237623762376238,0.013296011196641,105,6201,6307,0.0166481687014428,0.0187132047710163,0.0148897514687544,0.0263370415333407
"142",2020-06-12,70,4549,4619,46,1579,2,1627,0.0282728948985864,0.015154795410262,116,6128,6246,0.0185718860070445,0.0189260879071181,0.0151073025727103,0.027081795440595
"143",2020-06-13,26,1613,1639,32,992,0,1024,0.03125,0.0158633312995729,58,2605,2663,0.0217799474277131,0.019707138276696,0.015809363457008,0.0279458507401341
"144",2020-06-14,16,1276,1292,15,560,0,575,0.0260869565217391,0.0123839009287926,31,1836,1867,0.0166041778253883,0.0186860890326807,0.0148586372200514,0.0269018193500513
"145",2020-06-15,74,3681,3755,52,2163,3,2218,0.0234445446348061,0.0197070572569907,126,5844,5973,0.0210949271722752,0.0189810145261559,0.0154310049579376,0.0265945774271324
"146",2020-06-16,105,5840,5945,63,1866,1,1930,0.0326424870466321,0.0176619007569386,168,7706,7875,0.0213333333333333,0.0193453858119648,0.0159767430468947,0.0269921491798631
"147",2020-06-17,103,5812,5915,71,1796,0,1867,0.0380289234065345,0.0174133558748943,174,7608,7782,0.0223592906707787,0.0197702473054252,0.0159257646748703,0.0290697403922746
"148",2020-06-18,116,6083,6199,81,1809,1,1891,0.0428344791115812,0.0187126955960639,197,7892,8090,0.0243510506798517,0.0208706590166264,0.0166995767319307,0.0317943265171256
"149",2020-06-19,126,5323,5449,58,2035,3,2096,0.0276717557251908,0.0231235089007157,184,7358,7545,0.0243870112657389,0.0217013911964399,0.0178379643734241,0.0317084494923548
"150",2020-06-20,62,2345,2407,31,648,0,679,0.0456553755522828,0.025758205234732,93,2993,3086,0.0301360985093973,0.0228951270652519,0.0192515177927325,0.0337663602855381
"151",2020-06-21,43,1001,1044,34,514,0,548,0.062043795620438,0.0411877394636015,77,1515,1592,0.0483668341708543,0.0274326494003185,0.0233663518691338,0.0389030515853522
"152",2020-06-22,125,4355,4480,56,2295,1,2352,0.0238095238095238,0.0279017857142857,181,6650,6832,0.0264929742388759,0.0282037989812614,0.0245370273630331,0.0389551914674547
"153",2020-06-23,207,6738,6945,103,2053,2,2158,0.0477293790546803,0.0298056155507559,310,8791,9103,0.0340547072393716,0.0300211381106955,0.0262718437621499,0.0411104617543188
"154",2020-06-24,178,6410,6588,70,1967,1,2038,0.0343473994111874,0.0270188221007893,248,8377,8626,0.02875028982147,0.0309341379893657,0.027644053222992,0.0405845297549835
"155",2020-06-25,150,7795,7945,128,2176,2,2306,0.0555073720728534,0.0188797986154814,278,9971,10251,0.0271193054336162,0.0313296029541892,0.0276679250829088,0.0423949430351652
"156",2020-06-26,158,7627,7785,100,2512,4,2616,0.0382262996941896,0.0202954399486191,258,10139,10401,0.0248053071820017,0.0313893595136553,0.0272639152326093,0.0439027350307365
"157",2020-06-27,128,3481,3609,43,872,0,915,0.0469945355191257,0.0354668883347188,171,4353,4524,0.0377984084880637,0.0324839752248933,0.0286508699611788,0.0440940435974283
"158",2020-06-28,76,1583,1659,47,902,0,949,0.0495258166491043,0.0458107293550332,123,2485,2608,0.0471625766871166,0.0323119384415022,0.0293112970885262,0.0423057608872378
"159",2020-06-29,169,5847,6016,80,3008,2,3090,0.0258899676375405,0.0280917553191489,249,8855,9106,0.0273446079508017,0.0324336004003488,0.0293384356035067,0.042602967148383
"160",2020-06-30,224,7946,8170,93,2595,6,2694,0.0345211581291759,0.0274173806609547,317,10541,10864,0.0291789396170839,0.0317370621685934,0.0289972591906779,0.0407160784447395
"161",2020-07-01,216,7884,8100,86,2912,6,3004,0.0286284953395473,0.0266666666666667,302,10796,11104,0.0271974063400576,0.0315152216712488,0.0289469512715175,0.039899092148791
"162",2020-07-02,213,7365,7578,92,2447,1,2540,0.0362204724409449,0.0281076801266825,305,9812,10118,0.0301442972919549,0.0319473633652972,0.030265220058832,0.037143820772804
"163",2020-07-03,100,3037,3137,69,1620,2,1691,0.0408042578356002,0.0318775900541919,169,4657,4828,0.0350041425020712,0.0334043398395928,0.0319198129310567,0.0375121005072913
"164",2020-07-04,55,1151,1206,37,660,0,697,0.0530846484935438,0.0456053067993367,92,1811,1903,0.0483447188649501,0.0349109556077194,0.0333681584260021,0.0383821166464938
"165",2020-07-05,109,1871,1980,56,741,0,797,0.0702634880803011,0.0550505050505051,165,2612,2777,0.0594166366582643,0.0366615356035977,0.0346881263824981,0.0413446411366648
"166",2020-07-06,272,6785,7057,74,2953,1,3028,0.0244385733157199,0.0385432903500071,346,9738,10085,0.0343083787803669,0.0376563600078213,0.0361812028154778,0.0411372990906904
"167",2020-07-07,311,8448,8759,96,2697,1,2794,0.0343593414459556,0.0355063363397648,407,11145,11553,0.0352289448628062,0.0385206464714959,0.0373367679124507,0.041114182421659
"168",2020-07-08,323,8066,8389,134,3048,2,3184,0.0420854271356784,0.0385028012874002,457,11114,11573,0.0394884645295083,0.0402765119271317,0.0390276442868412,0.0430366012496777
"169",2020-07-09,321,8298,8619,127,2805,0,2932,0.0433151432469304,0.0372432996867386,448,11103,11551,0.0387845208207082,0.0415108295740965,0.0403327327954206,0.0440501256505328
"170",2020-07-10,278,8147,8425,140,2493,1,2634,0.0531511009870919,0.0329970326409496,418,10640,11059,0.0377972691925129,0.041909847672731,0.0404926531649574,0.0458139603864602
"171",2020-07-11,208,3645,3853,80,1202,0,1282,0.062402496099844,0.0539839086426161,288,4847,5135,0.0560856864654333,0.0430157001870857,0.0416895962854259,0.0471450814730745
"172",2020-07-12,135,2225,2360,60,917,0,977,0.0614124872057318,0.0572033898305085,195,3142,3337,0.0584357207072221,0.0428755693369368,0.0419971512539978,0.0458806527767074
"173",2020-07-13,244,7055,7299,125,3181,5,3311,0.0377529447296889,0.0334292368817646,369,10236,10610,0.0347785108388313,0.0429427310595746,0.0412665721871061,0.0477827058358459
"174",2020-07-14,379,9000,9379,158,2639,6,2803,0.0563681769532644,0.0404094253118669,537,11639,12182,0.0440814316204236,0.0442073720249485,0.0419670134688349,0.0509268251940328
