"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"44",2020-03-16,34,414,448,17,180,197,0.0862944162436548,0.0758928571428571,51,594,645,0.0790697674418605,0.142794039626094,0.145722035621209,0.142729723316601
"45",2020-03-17,46,345,391,19,234,253,0.075098814229249,0.117647058823529,65,579,644,0.100931677018634,0.128352821768727,0.131217603711459,0.131480103371329
"46",2020-03-18,49,451,500,26,157,183,0.14207650273224,0.098,75,608,683,0.109809663250366,0.120097378609761,0.11508367514003,0.143373385274254
"47",2020-03-19,43,347,390,20,184,204,0.0980392156862745,0.11025641025641,63,531,594,0.106060606060606,0.121005073065842,0.11883895294111,0.135679168346977
"48",2020-03-20,59,335,394,27,189,216,0.125,0.149746192893401,86,524,610,0.140983606557377,0.123097799777903,0.123997499977829,0.128946147269693
"49",2020-03-21,37,245,282,17,160,177,0.096045197740113,0.131205673758865,54,405,459,0.117647058823529,0.109751284701284,0.115835338061255,0.101541348678454
"50",2020-03-22,45,359,404,25,206,231,0.108225108225108,0.111386138613861,70,565,635,0.110236220472441,0.109248371374973,0.113447761641275,0.104397036408091
"51",2020-03-23,78,820,898,49,380,429,0.114219114219114,0.0868596881959911,127,1200,1327,0.0957045968349661,0.111624775573988,0.115014451791723,0.108386278976014
"52",2020-03-24,74,730,804,43,310,353,0.121813031161473,0.0920398009950249,117,1040,1157,0.101123595505618,0.111652192500701,0.111356272101936,0.11505973853776
"53",2020-03-25,80,625,705,40,250,290,0.137931034482759,0.113475177304965,120,875,995,0.120603015075377,0.113194099904273,0.113567011716931,0.114467528787835
"54",2020-03-26,75,584,659,45,274,319,0.141065830721003,0.113808801213961,120,858,978,0.122699386503067,0.115571068538911,0.114074496139438,0.12061418807851
"55",2020-03-27,69,725,794,41,244,285,0.143859649122807,0.0869017632241814,110,969,1079,0.10194624652456,0.109994302819937,0.105096720472407,0.123308423667482
"56",2020-03-28,43,386,429,24,146,170,0.141176470588235,0.1002331002331,67,532,599,0.111853088480801,0.109166592770976,0.100672067111583,0.129755748360071
"57",2020-03-29,27,242,269,16,87,103,0.155339805825243,0.100371747211896,43,329,372,0.115591397849462,0.10993161811055,0.0990985826255884,0.136486419445805
"58",2020-03-30,83,705,788,39,259,298,0.130872483221477,0.105329949238579,122,964,1086,0.112338858195212,0.112307941162014,0.101737191345958,0.138865472160428
"59",2020-03-31,62,614,676,32,201,233,0.137339055793991,0.0917159763313609,94,815,909,0.103410341034103,0.112634619094655,0.10169093067972,0.141083475679359
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.109643870381941,0.0982190445679101,0.13904137984416
"61",2020-04-02,59,514,573,25,221,246,0.101626016260163,0.102966841186736,84,735,819,0.102564102564103,0.106767401247803,0.0966701931354495,0.133407120635469
"62",2020-04-03,50,551,601,21,226,247,0.0850202429149798,0.0831946755407654,71,777,848,0.0837264150943396,0.104164568186343,0.0961406091806758,0.125001491177208
"63",2020-04-04,38,253,291,17,101,118,0.144067796610169,0.130584192439863,55,354,409,0.134474327628362,0.107396173778851,0.100476479495928,0.12541453775177
"64",2020-04-05,44,209,253,6,83,89,0.0674157303370786,0.173913043478261,50,292,342,0.146198830409357,0.111768664144551,0.110982378962551,0.112853955539175
"65",2020-04-06,61,671,732,32,242,274,0.116788321167883,0.0833333333333333,93,913,1006,0.0924453280318091,0.108926731264065,0.107840005261802,0.110841932388661
"66",2020-04-07,46,637,683,24,232,256,0.09375,0.0673499267935578,70,869,939,0.0745473908413206,0.104803452665096,0.104359141042116,0.104614924418091
"67",2020-04-08,84,621,705,13,278,291,0.0446735395189003,0.119148936170213,97,899,996,0.0973895582329317,0.10447799325746,0.108641564134676,0.0933345209727391
"68",2020-04-09,77,641,718,15,235,250,0.06,0.107242339832869,92,876,968,0.0950413223140496,0.103403310364596,0.109252349655552,0.0873879472212872
"69",2020-04-10,97,701,798,14,263,277,0.0505415162454874,0.121553884711779,111,964,1075,0.103255813953488,0.106193224487331,0.114732236679982,0.0824624148399312
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.10552795542886,0.116029466969898,0.0766961158532933
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.0969643181235576,0.105470460758718,0.0741374330187177
"72",2020-04-13,56,617,673,16,265,281,0.0569395017793594,0.0832095096582467,72,882,954,0.0754716981132075,0.0945395138494717,0.105452771662277,0.0655876016775001
"73",2020-04-14,55,634,689,30,310,340,0.0882352941176471,0.0798258345428157,85,944,1029,0.0826044703595724,0.095690525209222,0.107235044197885,0.0647997865514497
"74",2020-04-15,43,548,591,22,234,256,0.0859375,0.0727580372250423,65,782,847,0.076741440377804,0.0927407940870609,0.100607772920004,0.0706946380487496
"75",2020-04-16,43,601,644,56,274,330,0.16969696969697,0.0667701863354037,99,875,974,0.101642710472279,0.0936838495382365,0.0948260367060802,0.0863656337197453
"76",2020-04-17,57,569,626,32,290,322,0.0993788819875776,0.0910543130990415,89,859,948,0.0938818565400844,0.0923447127648931,0.0904689550471177,0.0933424002543297
"77",2020-04-18,24,371,395,15,111,126,0.119047619047619,0.0607594936708861,39,482,521,0.0748560460652591,0.0844930844572063,0.0791967677902051,0.0955343881606032
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.0882139553098355,0.0786804166714444,0.109033680947025
"79",2020-04-20,38,973,1011,35,431,466,0.0751072961373391,0.0375865479723047,73,1404,1477,0.049424509140149,0.0844929283136843,0.0721628507163098,0.111629080141022
"80",2020-04-21,43,1093,1136,29,512,541,0.0536044362292052,0.0378521126760563,72,1605,1677,0.0429338103756708,0.0788256911731269,0.0661666047353442,0.106681814728387
"81",2020-04-22,71,1343,1414,35,590,625,0.056,0.0502121640735502,106,1933,2039,0.0519862677783227,0.0752892379446296,0.0629457657137025,0.102405029014102
"82",2020-04-23,27,1228,1255,28,585,613,0.0456769983686786,0.0215139442231076,55,1813,1868,0.0294432548179872,0.0649750299940164,0.0564805882690887,0.0846878902529171
"83",2020-04-24,48,1491,1539,41,628,669,0.0612855007473842,0.0311890838206628,89,2119,2208,0.0403079710144928,0.0573216177760747,0.0479284126578918,0.0792459786471752
"84",2020-04-25,41,711,752,16,267,283,0.0565371024734982,0.0545212765957447,57,978,1035,0.0550724637681159,0.0544953917336257,0.0470372387900144,0.0703159048508722
"85",2020-04-26,21,519,540,13,185,198,0.0656565656565657,0.0388888888888889,34,704,738,0.046070460704607,0.0450341053713351,0.0388234311786164,0.059123985658953
"86",2020-04-27,52,1309,1361,29,577,606,0.0478547854785479,0.0382072005878031,81,1886,1967,0.0411794611082867,0.0438562413667833,0.0389120958379734,0.0552307698505543
"87",2020-04-28,63,1458,1521,32,588,620,0.0516129032258065,0.0414201183431953,95,2046,2141,0.0443717888836992,0.0440616668679302,0.0394218109332789,0.054946265135783
"88",2020-04-29,62,2228,2290,42,509,551,0.0762250453720508,0.0270742358078603,104,2737,2841,0.0366068285814854,0.0418646041255249,0.0361163926096089,0.0578355573317903
"89",2020-04-30,30,1368,1398,32,544,576,0.0555555555555556,0.0214592274678112,62,1912,1974,0.0314083080040527,0.0421453260092485,0.0361085759302809,0.0592467797870584
"90",2020-05-01,40,1892,1932,33,482,515,0.0640776699029126,0.020703933747412,73,2374,2447,0.0298324478953821,0.0406488227065184,0.0346106973483879,0.059645661094991
"91",2020-05-02,22,680,702,10,269,279,0.03584229390681,0.0313390313390313,32,949,981,0.0326197757390418,0.0374412958452221,0.0312989480260003,0.0566892598711784
"92",2020-05-03,14,804,818,9,199,208,0.0432692307692308,0.0171149144254279,23,1003,1026,0.0224171539961014,0.0340622520297213,0.0281883802455059,0.0534910691729877
"93",2020-05-04,54,1707,1761,45,515,560,0.0803571428571429,0.030664395229983,99,2222,2321,0.042654028436019,0.0342729045051116,0.0271108366229601,0.0581342630842156
"94",2020-05-05,38,1551,1589,45,593,638,0.0705329153605016,0.0239144115796098,83,2144,2227,0.0372698697799731,0.0332583446331508,0.0246100213710193,0.0608371219606006
"95",2020-05-06,48,1849,1897,33,695,728,0.0453296703296703,0.0253031101739589,81,2544,2625,0.0308571428571429,0.0324369609582447,0.0243570034233191,0.0564234969545463
"96",2020-05-07,40,2000,2040,33,743,776,0.0425257731958763,0.0196078431372549,73,2743,2816,0.0259232954545455,0.0316533877368865,0.0240925199475254,0.0545620994745921
"97",2020-05-08,41,1992,2033,17,993,1010,0.0168316831683168,0.0201672405312346,58,2985,3043,0.0190601380216891,0.0301144863263589,0.0240158494880715,0.0478126727982212
"98",2020-05-09,31,641,672,14,288,302,0.0463576158940397,0.0461309523809524,45,929,974,0.0462012320328542,0.0320546943683321,0.0261289810654888,0.0493148616535398
"99",2020-05-10,6,423,429,9,199,208,0.0432692307692308,0.013986013986014,15,622,637,0.0235478806907378,0.0322162267532802,0.0256819952884297,0.0493148616535398
"100",2020-05-11,39,2032,2071,30,708,738,0.040650406504065,0.0188314823756639,69,2740,2809,0.024563901744393,0.0296319229401908,0.0239915791663841,0.0436424707459572
"101",2020-05-12,30,1743,1773,27,714,741,0.0364372469635627,0.0169204737732657,57,2457,2514,0.022673031026253,0.0275466602610879,0.0229924451940492,0.0387716609749659
"102",2020-05-13,39,2005,2044,28,649,677,0.0413589364844904,0.0190802348336595,67,2654,2721,0.0246233002572584,0.0266561113182473,0.0221034630025779,0.0382044132827974
"103",2020-05-14,33,1708,1741,39,844,883,0.044167610419026,0.0189546237794371,72,2552,2624,0.0274390243902439,0.0268726440233471,0.022010145951461,0.0384389614575331
"104",2020-05-15,29,1861,1890,40,911,951,0.0420609884332282,0.0153439153439153,69,2772,2841,0.0242872228088701,0.0276193704215158,0.0213210994961297,0.042043147923949
"105",2020-05-16,22,633,655,7,250,257,0.0272373540856031,0.033587786259542,29,883,912,0.0317982456140351,0.025561800933113,0.0195292186216425,0.0393116819513152
"106",2020-05-17,11,575,586,21,163,184,0.114130434782609,0.0187713310580205,32,738,770,0.0415584415584416,0.0281347381999279,0.0202128353462149,0.0494347110960835
"107",2020-05-18,50,2385,2435,40,1343,1383,0.0289226319595083,0.0205338809034908,90,3728,3818,0.0235725510738607,0.0279931166755661,0.0204560351359044,0.0477593147325754
"108",2020-05-19,53,2677,2730,55,1156,1211,0.0454170107349298,0.0194139194139194,108,3833,3941,0.0274042121289013,0.0286689996902301,0.0208122416559978,0.049042138128485
"109",2020-05-20,49,2659,2708,50,965,1015,0.0492610837438424,0.0180945347119645,99,3624,3723,0.0265914585012087,0.0289501651536516,0.0206714273528985,0.0501710163083924
"110",2020-05-21,30,2935,2965,67,1124,1191,0.056255247691016,0.0101180438448567,97,4059,4156,0.023339749759384,0.0283645544921002,0.0194090587908156,0.0518978216329624
"111",2020-05-22,35,3168,3203,40,1189,1229,0.032546786004882,0.0109272556977833,75,4357,4432,0.0169223826714801,0.0273124344724731,0.0187781074127967,0.0505386498574844
"112",2020-05-23,20,1174,1194,13,535,548,0.0237226277372263,0.016750418760469,33,1709,1742,0.0189437428243398,0.025476076931088,0.0163727691986435,0.0500365460934305
"113",2020-05-24,5,648,653,23,330,353,0.0651558073654391,0.00765696784073507,28,978,1006,0.0278330019880716,0.0235152998496066,0.0147850030247455,0.0430401707481206
"114",2020-05-25,16,1073,1089,13,233,246,0.0528455284552846,0.014692378328742,29,1306,1335,0.0217228464419476,0.0232510563307619,0.0139505026569243,0.0464577273903743
"115",2020-05-26,44,3341,3385,55,1238,1293,0.0425367362722351,0.0129985228951256,99,4579,4678,0.0211628901239846,0.0223594389014881,0.0130340174399537,0.0460462596099894
"116",2020-05-27,57,3911,3968,31,1202,1233,0.0251419302514193,0.0143649193548387,88,5113,5201,0.0169198231109402,0.0209777767028783,0.0125012152460786,0.0426006662539289
"117",2020-05-28,36,3156,3192,39,1150,1189,0.0328006728343146,0.0112781954887218,75,4306,4381,0.0171193791371833,0.0200891523282782,0.0126669511952022,0.0392500127029716
"118",2020-05-29,58,3687,3745,41,1148,1189,0.0344827586206897,0.0154873164218959,99,4835,4934,0.020064856100527,0.0205380771038563,0.013318388441504,0.0395265802195155
"119",2020-05-30,20,1404,1424,19,694,713,0.0266479663394109,0.0140449438202247,39,2098,2137,0.0182498830135704,0.0204389542737464,0.0129318920214691,0.0399444857341133
"120",2020-05-31,14,863,877,6,345,351,0.0170940170940171,0.015963511972634,20,1208,1228,0.0162866449511401,0.0187894746970419,0.0141185411831689,0.0330785156953388
"121",2020-06-01,40,2836,2876,47,1560,1607,0.029247044181705,0.0139082058414465,87,4396,4483,0.0194066473343743,0.0184585891102457,0.0140065165421267,0.029707303656256
"122",2020-06-02,38,3175,3213,51,1152,1203,0.0423940149625935,0.0118269530034236,89,4327,4416,0.0201539855072464,0.0183144598792831,0.0138391494147407,0.0296869148977357
"123",2020-06-03,58,2612,2670,47,938,985,0.0477157360406091,0.0217228464419476,105,3550,3655,0.0287277701778386,0.0200013094602686,0.0148902818557563,0.0329117442961914
"124",2020-06-04,44,3290,3334,36,953,989,0.0364004044489383,0.0131973605278944,80,4243,4323,0.0185056673606292,0.0201993506350466,0.0151644482899238,0.0334259916697091
"125",2020-06-05,43,3030,3073,25,1149,1174,0.0212947189097104,0.0139928408721119,68,4179,4247,0.0160113020955969,0.0196202714914851,0.0149509517828118,0.031541985996712
"126",2020-06-06,18,1625,1643,18,706,724,0.0248618784530387,0.0109555690809495,36,2331,2367,0.0152091254752852,0.0191858775574444,0.0145096125343439,0.0312868305843732
"127",2020-06-07,21,1072,1093,11,396,407,0.027027027027027,0.0192131747483989,32,1468,1500,0.0213333333333333,0.0199068330406148,0.0149738500737389,0.0327058320033746
"128",2020-06-08,52,3257,3309,33,1293,1326,0.0248868778280543,0.0157147174372922,85,4550,4635,0.0183387270765912,0.0197542730037887,0.0152319231588597,0.0320829510957102
"129",2020-06-09,55,3767,3822,36,1319,1355,0.0265682656826568,0.0143903715332287,91,5086,5177,0.0175777477303458,0.01938623903566,0.0155981258059747,0.0298221297700049
"130",2020-06-10,73,4027,4100,35,1081,1116,0.0313620071684588,0.0178048780487805,108,5108,5216,0.0207055214723926,0.0182402035063106,0.0150384160355223,0.0274858827882692
"131",2020-06-11,59,4221,4280,38,1134,1172,0.0324232081911263,0.013785046728972,97,5355,5452,0.0177916360968452,0.0181381990400557,0.0151223712071048,0.026917711894296
"132",2020-06-12,72,4538,4610,32,1205,1237,0.0258690379951496,0.0156182212581345,104,5743,5847,0.0177868992645801,0.0183918557784819,0.015354568405108,0.0275711860493588
"133",2020-06-13,26,1619,1645,22,815,837,0.026284348864994,0.0158054711246201,48,2434,2482,0.0193392425463336,0.0189818725029174,0.0160474115542038,0.0277743961082095
"134",2020-06-14,16,1279,1295,9,374,383,0.0234986945169713,0.0123552123552124,25,1653,1678,0.0148986889153754,0.0180626375860663,0.0150677026408915,0.027270348606773
"135",2020-06-15,73,3762,3835,44,1740,1784,0.0246636771300448,0.0190352020860495,117,5502,5619,0.0208222103577149,0.0184174209119411,0.0155420575907139,0.0272384627927717
"136",2020-06-16,109,5872,5981,54,1346,1400,0.0385714285714286,0.0182243771944491,163,7218,7381,0.0220837284920742,0.0190611324493309,0.016089772685174,0.0289532003483105
"137",2020-06-17,108,5815,5923,57,1397,1454,0.0392022008253095,0.0182340030390005,165,7212,7377,0.0223668157787719,0.0192984602073851,0.0161510762552054,0.0300732280135749
"138",2020-06-18,116,6099,6215,57,1268,1325,0.0430188679245283,0.0186645213193886,173,7367,7540,0.0229442970822281,0.0200345546338683,0.0168481440538364,0.0315868936897752
"139",2020-06-19,126,5344,5470,48,1392,1440,0.0333333333333333,0.0230347349177331,174,6736,6910,0.0251808972503618,0.0210908400604086,0.0179076460052076,0.03265322159523
"140",2020-06-20,62,2349,2411,26,475,501,0.0518962075848303,0.0257154707590212,88,2824,2912,0.0302197802197802,0.0226452025851867,0.0193233602386935,0.0363120585552066
"141",2020-06-21,43,1002,1045,27,354,381,0.0708661417322835,0.0411483253588517,70,1356,1426,0.0490883590462833,0.0275294411753163,0.0234366620963562,0.0430788367288226
"142",2020-06-22,129,4440,4569,44,1722,1766,0.0249150622876557,0.0282337491792515,173,6162,6335,0.0273086029992107,0.02845606869553,0.0247507402525279,0.0431147488941956
"143",2020-06-23,209,6792,7001,83,1421,1504,0.055186170212766,0.0298528781602628,292,8213,8505,0.0343327454438566,0.0302059282600704,0.0264119546762156,0.0454882834143867
"144",2020-06-24,180,6414,6594,60,1290,1350,0.0444444444444444,0.0272975432211101,240,7704,7944,0.0302114803625378,0.0313265946291798,0.0277067461308027,0.0462371753599774
"145",2020-06-25,154,7776,7930,77,1380,1457,0.0528483184625944,0.0194199243379571,231,9156,9387,0.0246085011185682,0.0315643380629427,0.0278146608477411,0.0476413825797011
"146",2020-06-26,158,7614,7772,69,1863,1932,0.0357142857142857,0.0203293875450335,227,9477,9704,0.0233924154987634,0.0313088406698572,0.0274281826516411,0.0479815186341229
"147",2020-06-27,130,3469,3599,34,623,657,0.0517503805175038,0.036121144762434,164,4092,4256,0.0385338345864662,0.0324965627222409,0.0289147075092715,0.0479606861959334
"148",2020-06-28,76,1575,1651,37,576,613,0.0603588907014682,0.0460327074500303,113,2151,2264,0.0499116607773852,0.0326141772552554,0.0296124763794399,0.0464596503343883
"149",2020-06-29,171,5843,6014,76,2065,2141,0.0354974311069594,0.0284336548054539,247,7908,8155,0.0302881667688535,0.0330398292223472,0.0296410343260402,0.0479714173085746
"150",2020-06-30,221,7957,8178,69,1753,1822,0.0378704720087816,0.0270237221814625,290,9710,10000,0.029,0.0322780084446535,0.0292368691862116,0.0454977461365768
"151",2020-07-01,217,7866,8083,76,1637,1713,0.0443666082895505,0.0268464678955833,293,9503,9796,0.0299101674152715,0.0322349637379011,0.0291724298539935,0.0454866266858777
"152",2020-07-02,214,7340,7554,76,1549,1625,0.0467692307692308,0.0283293619274557,290,8889,9179,0.0315938555398192,0.0332328715123656,0.0304452066524933,0.0446181855868257
"153",2020-07-03,102,3018,3120,72,1155,1227,0.058679706601467,0.0326923076923077,174,4173,4347,0.0400276052449966,0.0356093271903989,0.0322113381021039,0.0478989599992802
"154",2020-07-04,53,1144,1197,31,451,482,0.0643153526970954,0.0442773600668337,84,1595,1679,0.0500297796307326,0.0372516050538655,0.0333765117170182,0.0496939560249361
"155",2020-07-05,112,1864,1976,47,457,504,0.0932539682539683,0.0566801619433198,159,2321,2480,0.0641129032258065,0.0392803539750685,0.034897576644631,0.0543932528181504
"156",2020-07-06,278,6777,7055,73,2073,2146,0.0340167753960857,0.0394046775336641,351,8850,9201,0.0381480273883274,0.0404031912064219,0.0364648656058038,0.0541817305737399
"157",2020-07-07,319,8452,8771,77,1690,1767,0.0435766836445954,0.0363698552046517,396,10142,10538,0.0375782881002088,0.0416286609350232,0.0378000274662594,0.0549969036645704
"158",2020-07-08,329,8045,8374,112,1672,1784,0.062780269058296,0.0392882732266539,441,9717,10158,0.0434140578854105,0.0435577881450431,0.0395774282278409,0.0576274266315341
"159",2020-07-09,321,8297,8618,135,1595,1730,0.0780346820809249,0.0372476212578324,456,9892,10348,0.0440664862775416,0.0453395925361463,0.0408514652750376,0.0620939196760618
"160",2020-07-10,278,8136,8414,115,1651,1766,0.065118912797282,0.0330401711433325,393,9787,10180,0.0386051080550098,0.0451363786518624,0.0409011600537555,0.063013806275464
"161",2020-07-11,208,3641,3849,64,833,897,0.0713489409141583,0.0540400103923097,272,4474,4746,0.0573114201432786,0.0461766130107976,0.0422958243859663,0.0640186045921872
"162",2020-07-12,136,2221,2357,49,567,616,0.0795454545454545,0.0577004666949512,185,2788,2973,0.0622267070299361,0.0459071564113875,0.0424415822076279,0.062060245490971
"163",2020-07-13,249,7042,7291,114,2159,2273,0.0501539815222173,0.0341516938691538,363,9201,9564,0.0379548306148055,0.045879556872313,0.0416911559698407,0.0643655606518469
"164",2020-07-14,386,8974,9360,135,1742,1877,0.0719232818327118,0.0412393162393162,521,10716,11237,0.0463646880840082,0.0471347568699986,0.0423867932605071,0.0684150746787207
"165",2020-07-15,422,9488,9910,118,1605,1723,0.0684852002321532,0.0425832492431887,540,11093,11633,0.0464196681853348,0.0475641297699878,0.0428575041200121,0.0692300648464146
"166",2020-07-16,366,7944,8310,122,1637,1759,0.0693575895395111,0.044043321299639,488,9581,10069,0.0484655874466183,0.0481925727941416,0.0438283184116987,0.0679904801976412
"167",2020-07-17,350,7816,8166,105,1434,1539,0.0682261208576998,0.0428606416850355,455,9250,9705,0.0468830499742401,0.0493751359254602,0.0452312427747992,0.0684343670634151
"168",2020-07-18,196,3597,3793,76,864,940,0.0808510638297872,0.0516741365673609,272,4461,4733,0.0574688358335094,0.0493976238812075,0.0448932607998065,0.0697918131942193
"169",2020-07-19,106,1650,1756,54,511,565,0.0955752212389381,0.0603644646924829,160,2161,2321,0.0689358035329599,0.0503560662387823,0.045273831942311,0.0720817798647169
"170",2020-07-20,240,5919,6159,109,1524,1633,0.0667483159828536,0.0389673648319532,349,7443,7792,0.0447895277207392,0.05133245153963,0.0459617849369966,0.0744523990733792
"171",2020-07-21,352,7262,7614,112,1356,1468,0.0762942779291553,0.0462306277909115,464,8618,9082,0.0510900682669016,0.0520075058514719,0.0466748294443674,0.0750768270871569
"172",2020-07-22,340,7853,8193,100,1156,1256,0.0796178343949045,0.041498840473575,440,9009,9449,0.0465657741559953,0.0520283781329948,0.0465199139058512,0.0766672033961214
"173",2020-07-23,273,6112,6385,93,1191,1284,0.0724299065420561,0.0427564604541895,366,7303,7669,0.0477246055548311,0.0519225235770252,0.0463360766422155,0.0771061058250564
"174",2020-07-24,291,5739,6030,109,1093,1202,0.0906821963394343,0.0482587064676617,400,6832,7232,0.0553097345132743,0.0531263356540301,0.0471072287540193,0.0803141166081613
"175",2020-07-25,160,2625,2785,64,599,663,0.0965309200603318,0.0574506283662478,224,3224,3448,0.0649651972157773,0.0541972444229255,0.0479324418681459,0.0825540960696677
"176",2020-07-26,105,2020,2125,47,462,509,0.0923379174852652,0.0494117647058823,152,2482,2634,0.0577069096431283,0.0525931167243782,0.0463677704414887,0.0820916241048573
