"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"44",2020-03-16,34,414,448,17,180,197,0.0862944162436548,0.0758928571428571,51,594,645,0.0790697674418605,0.142794039626094,0.145722035621209,0.142729723316601
"45",2020-03-17,46,345,391,19,236,255,0.0745098039215686,0.117647058823529,65,581,646,0.10061919504644,0.128308181486985,0.131217603711459,0.13139595904166
"46",2020-03-18,49,451,500,26,157,183,0.14207650273224,0.098,75,608,683,0.109809663250366,0.120052738328019,0.11508367514003,0.143289240944585
"47",2020-03-19,42,347,389,20,184,204,0.0980392156862745,0.107969151670951,62,531,593,0.104553119730185,0.12074507759404,0.118512201714615,0.135595024017308
"48",2020-03-20,58,335,393,27,190,217,0.124423963133641,0.147582697201018,85,525,610,0.139344262295082,0.12260361226863,0.123361677938137,0.128779711959116
"49",2020-03-21,35,245,280,17,160,177,0.096045197740113,0.125,52,405,457,0.113785557986871,0.108705454215345,0.114312991198868,0.101374913367877
"50",2020-03-22,40,359,399,25,206,231,0.108225108225108,0.100250626566416,65,565,630,0.103174603174603,0.107193738417915,0.110334627343539,0.104230601097514
"51",2020-03-23,77,820,897,49,381,430,0.113953488372093,0.0858416945373467,126,1201,1327,0.0949510173323286,0.109462488402268,0.111755889828466,0.108181897115863
"52",2020-03-24,74,730,804,43,310,353,0.121813031161473,0.0920398009950249,117,1040,1157,0.101123595505618,0.109534545610722,0.10809771013868,0.114939501007277
"53",2020-03-25,79,625,704,40,250,290,0.137931034482759,0.112215909090909,119,875,994,0.119718309859155,0.110950066554835,0.110128554294524,0.114347291257352
"54",2020-03-26,74,584,658,45,275,320,0.140625,0.112462006079027,119,859,978,0.121676891615542,0.113396319681314,0.110770390638535,0.120430974730741
"55",2020-03-27,69,725,794,41,244,285,0.143859649122807,0.0869017632241814,110,969,1079,0.10194624652456,0.108053745999811,0.102101685784701,0.123207501300622
"56",2020-03-28,43,386,429,24,146,170,0.141176470588235,0.1002331002331,67,532,599,0.111853088480801,0.107777678927515,0.0985635572465722,0.129654825993211
"57",2020-03-29,27,242,269,16,87,103,0.155339805825243,0.100371747211896,43,329,372,0.115591397849462,0.10955150673821,0.0985808601959265,0.136385497078944
"58",2020-03-30,83,705,788,39,259,298,0.130872483221477,0.105329949238579,122,964,1086,0.112338858195212,0.112035484004336,0.101364896581817,0.138802496343142
"59",2020-03-31,62,614,676,32,201,233,0.137339055793991,0.0917159763313609,94,815,909,0.103410341034103,0.112362161936976,0.101318635915579,0.141020499862073
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.109497799683723,0.0980266452629196,0.138978404026874
"61",2020-04-02,59,514,573,25,221,246,0.101626016260163,0.102966841186736,84,735,819,0.102564102564103,0.106767401247803,0.0966701931354495,0.133407120635469
"62",2020-04-03,50,551,601,21,226,247,0.0850202429149798,0.0831946755407654,71,777,848,0.0837264150943396,0.104164568186343,0.0961406091806758,0.125001491177208
"63",2020-04-04,38,253,291,17,101,118,0.144067796610169,0.130584192439863,55,354,409,0.134474327628362,0.107396173778851,0.100476479495928,0.12541453775177
"64",2020-04-05,44,209,253,6,83,89,0.0674157303370786,0.173913043478261,50,292,342,0.146198830409357,0.111768664144551,0.110982378962551,0.112853955539175
"65",2020-04-06,61,671,732,32,242,274,0.116788321167883,0.0833333333333333,93,913,1006,0.0924453280318091,0.108926731264065,0.107840005261802,0.110841932388661
"66",2020-04-07,46,637,683,24,232,256,0.09375,0.0673499267935578,70,869,939,0.0745473908413206,0.104803452665096,0.104359141042116,0.104614924418091
"67",2020-04-08,84,621,705,13,278,291,0.0446735395189003,0.119148936170213,97,899,996,0.0973895582329317,0.10447799325746,0.108641564134676,0.0933345209727391
"68",2020-04-09,77,641,718,15,235,250,0.06,0.107242339832869,92,876,968,0.0950413223140496,0.103403310364596,0.109252349655552,0.0873879472212872
"69",2020-04-10,97,701,798,14,263,277,0.0505415162454874,0.121553884711779,111,964,1075,0.103255813953488,0.106193224487331,0.114732236679982,0.0824624148399312
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.10552795542886,0.116029466969898,0.0766961158532933
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.0969643181235576,0.105470460758718,0.0741374330187177
"72",2020-04-13,56,617,673,16,265,281,0.0569395017793594,0.0832095096582467,72,882,954,0.0754716981132075,0.0945395138494717,0.105452771662277,0.0655876016775001
"73",2020-04-14,54,634,688,30,310,340,0.0882352941176471,0.0784883720930233,84,944,1028,0.0817120622568093,0.0955630383373987,0.107043978133629,0.0647997865514497
"74",2020-04-15,43,548,591,22,234,256,0.0859375,0.0727580372250423,65,782,847,0.076741440377804,0.0926133072152376,0.100416706855748,0.0706946380487496
"75",2020-04-16,43,601,644,56,274,330,0.16969696969697,0.0667701863354037,99,875,974,0.101642710472279,0.0935563626664132,0.0946349706418242,0.0863656337197453
"76",2020-04-17,57,569,626,32,290,322,0.0993788819875776,0.0910543130990415,89,859,948,0.0938818565400844,0.0922172258930698,0.0902778889828616,0.0933424002543297
"77",2020-04-18,23,371,394,15,111,126,0.119047619047619,0.0583756345177665,38,482,520,0.0730769230769231,0.0841114371584778,0.0786651504183606,0.0955343881606032
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.087832308011107,0.0781487992995998,0.109033680947025
"79",2020-04-20,38,973,1011,35,431,466,0.0751072961373391,0.0375865479723047,73,1404,1477,0.049424509140149,0.0841112810149558,0.0716312333444652,0.111629080141022
"80",2020-04-21,43,1093,1136,29,513,542,0.0535055350553506,0.0378521126760563,72,1606,1678,0.0429082240762813,0.0785678755605947,0.0658260534277557,0.106667685989265
"81",2020-04-22,71,1343,1414,35,591,626,0.0559105431309904,0.0502121640735502,106,1934,2040,0.0519607843137255,0.0750277818371549,0.062605214406114,0.102378120722264
"82",2020-04-23,26,1228,1254,28,585,613,0.0456769983686786,0.0207336523125997,54,1813,1867,0.0289234065345474,0.0646393098460503,0.0560285666885705,0.0846609819610793
"83",2020-04-24,48,1491,1539,41,628,669,0.0612855007473842,0.0311890838206628,89,2119,2208,0.0403079710144928,0.0569858976281087,0.0474763910773736,0.0792190703553374
"84",2020-04-25,41,711,752,16,267,283,0.0565371024734982,0.0545212765957447,57,978,1035,0.0550724637681159,0.0544138320125648,0.0469257685170847,0.0702889965590344
"85",2020-04-26,21,519,540,13,185,198,0.0656565656565657,0.0388888888888889,34,704,738,0.046070460704607,0.0449525456502741,0.0387119609056867,0.0590970773671153
"86",2020-04-27,52,1309,1361,29,578,607,0.0477759472817133,0.0382072005878031,81,1887,1968,0.0411585365853659,0.0437716924281623,0.0388006255650437,0.0551925989591687
"87",2020-04-28,63,1458,1521,32,589,621,0.0515297906602254,0.0414201183431953,95,2047,2142,0.0443510737628385,0.0439778138119561,0.0393103406603492,0.0549103497598651
"88",2020-04-29,62,2228,2290,42,509,551,0.0762250453720508,0.0270742358078603,104,2737,2841,0.0366068285814854,0.0417843915644933,0.0360049223366792,0.057812421508588
"89",2020-04-30,30,1368,1398,32,544,576,0.0555555555555556,0.0214592274678112,62,1912,1974,0.0314083080040527,0.0421393774887083,0.0361085759302809,0.0592236439638562
"90",2020-05-01,40,1892,1932,33,482,515,0.0640776699029126,0.020703933747412,73,2374,2447,0.0298324478953821,0.0406428741859782,0.0346106973483879,0.0596225252717888
"91",2020-05-02,22,680,702,10,269,279,0.03584229390681,0.0313390313390313,32,949,981,0.0326197757390418,0.0374353473246819,0.0312989480260003,0.0566661240479762
"92",2020-05-03,14,804,818,9,199,208,0.0432692307692308,0.0171149144254279,23,1003,1026,0.0224171539961014,0.0340563035091811,0.0281883802455059,0.0534679333497855
"93",2020-05-04,54,1707,1761,45,515,560,0.0803571428571429,0.030664395229983,99,2222,2321,0.042654028436019,0.0342699452021315,0.0271108366229601,0.0581223898605612
"94",2020-05-05,38,1551,1589,45,594,639,0.0704225352112676,0.0239144115796098,83,2145,2228,0.0372531418312388,0.0332559549261887,0.0246100213710193,0.0608213533678529
"95",2020-05-06,48,1849,1897,33,695,728,0.0453296703296703,0.0253031101739589,81,2544,2625,0.0308571428571429,0.0324345712512826,0.0243570034233191,0.0564077283617985
"96",2020-05-07,40,2000,2040,33,748,781,0.0422535211267606,0.0196078431372549,73,2748,2821,0.0258773484579936,0.0316444341732742,0.0240925199475254,0.0545074377291135
"97",2020-05-08,40,1992,2032,17,994,1011,0.0168150346191889,0.0196850393700787,57,2986,3043,0.0187315149523497,0.0300585866099839,0.0239469636079064,0.0477556326885816
"98",2020-05-09,31,641,672,14,288,302,0.0463576158940397,0.0461309523809524,45,929,974,0.0462012320328542,0.0319987946519571,0.0260600951853237,0.0492578215439001
"99",2020-05-10,6,423,429,9,199,208,0.0432692307692308,0.013986013986014,15,622,637,0.0235478806907378,0.0321603270369051,0.0256131094082645,0.0492578215439001
"100",2020-05-11,39,2032,2071,30,708,738,0.040650406504065,0.0188314823756639,69,2740,2809,0.024563901744393,0.0295760232238157,0.0239226932862189,0.0435854306363176
"101",2020-05-12,30,1743,1773,27,715,742,0.0363881401617251,0.0169204737732657,57,2458,2515,0.0226640159045726,0.0274918623771491,0.0229235593138841,0.0387233742006686
"102",2020-05-13,39,2005,2044,28,653,681,0.0411160058737151,0.0190802348336595,67,2658,2725,0.0245871559633028,0.0265961499637434,0.0220345771224127,0.0381214221355322
"103",2020-05-14,33,1708,1741,39,844,883,0.044167610419026,0.0189546237794371,72,2552,2624,0.0274390243902439,0.0268192465254934,0.0219412600712959,0.0383948634629987
"104",2020-05-15,29,1860,1889,40,912,952,0.0420168067226891,0.015352038115405,69,2772,2841,0.0242872228088701,0.0276129190764249,0.0213222598920568,0.0419951166206415
"105",2020-05-16,22,633,655,7,250,257,0.0272373540856031,0.033587786259542,29,883,912,0.0317982456140351,0.0255553495880222,0.0195303790175696,0.0392636506480077
"106",2020-05-17,11,575,586,21,163,184,0.114130434782609,0.0187713310580205,32,738,770,0.0415584415584416,0.028128286854837,0.0202139957421419,0.0493866797927761
"107",2020-05-18,50,2385,2435,40,1344,1384,0.0289017341040462,0.0205338809034908,90,3729,3819,0.02356637863315,0.0279857835532309,0.0204571955318315,0.0477082980213448
"108",2020-05-19,53,2678,2731,55,1158,1213,0.0453421269579555,0.0194068106920542,108,3836,3944,0.0273833671399594,0.0286599765868576,0.0208123865202299,0.0489874389922349
"109",2020-05-20,49,2659,2708,50,966,1016,0.0492125984251969,0.0180945347119645,99,3625,3724,0.0265843179377014,0.0289452854403431,0.0206715722171306,0.050144095071018
"110",2020-05-21,30,2935,2965,67,1125,1192,0.0562080536912752,0.0101180438448567,97,4060,4157,0.0233341351936493,0.0283588726979724,0.0194092036550477,0.051864158395625
"111",2020-05-22,35,3168,3203,40,1190,1230,0.032520325203252,0.0109272556977833,75,4358,4433,0.0169185653056621,0.0273062073403713,0.0187770918811017,0.0505075181785626
"112",2020-05-23,20,1174,1194,13,536,549,0.0236794171220401,0.016750418760469,33,1710,1743,0.0189328743545611,0.0254682971604464,0.0163717536669484,0.0499992414694821
"113",2020-05-24,5,648,653,23,332,355,0.0647887323943662,0.00765696784073507,28,980,1008,0.0277777777777778,0.0234996309060659,0.0147839874930505,0.0429504268425903
"114",2020-05-25,16,1072,1088,13,233,246,0.0528455284552846,0.0147058823529412,29,1305,1334,0.0217391304347826,0.0232385954491562,0.0139514162715434,0.0463709688927672
"115",2020-05-26,44,3340,3384,56,1239,1295,0.0432432432432432,0.0130023640661939,100,4579,4679,0.0213720880530028,0.0223798412938767,0.0130364953249919,0.046071128362094
"116",2020-05-27,57,3910,3967,31,1203,1234,0.0251215559157212,0.014368540458785,88,5113,5201,0.0169198231109402,0.020999199175768,0.0125042104316806,0.0426295508607404
"117",2020-05-28,36,3156,3192,39,1151,1190,0.0327731092436975,0.0112781954887218,75,4307,4382,0.0171154723870379,0.0201108187748235,0.0126699463808042,0.0392817016539435
"118",2020-05-29,58,3687,3745,41,1148,1189,0.0344827586206897,0.0154873164218959,99,4835,4934,0.020064856100527,0.0205602888883756,0.013321383627106,0.0395620492850061
"119",2020-05-30,20,1404,1424,19,696,715,0.0265734265734266,0.0140449438202247,39,2100,2139,0.0182328190743338,0.0204602809912003,0.0129348872070711,0.0399754792066327
"120",2020-05-31,14,863,877,6,345,351,0.0170940170940171,0.015963511972634,20,1208,1228,0.0162866449511401,0.0188186905873949,0.0141215363687709,0.03316194844944
"121",2020-06-01,40,2836,2876,47,1560,1607,0.029247044181705,0.0139082058414465,87,4396,4483,0.0194066473343743,0.018485478715908,0.0140075825814145,0.0297907364103572
"122",2020-06-02,38,3175,3213,51,1152,1203,0.0423940149625935,0.0118269530034236,89,4327,4416,0.0201539855072464,0.0183114640665142,0.0138396667153045,0.0296694180845501
"123",2020-06-03,58,2612,2670,47,939,986,0.0476673427991886,0.0217228464419476,105,3551,3656,0.0287199124726477,0.0199971911181867,0.0148902818557563,0.0328902447821883
"124",2020-06-04,44,3290,3334,36,955,991,0.0363269424823411,0.0131973605278944,80,4245,4325,0.0184971098265896,0.0201945678952655,0.0151644482899238,0.0333979352448517
"125",2020-06-05,42,3030,3072,25,1150,1175,0.0212765957446809,0.013671875,67,4180,4247,0.0157758417706616,0.0195818515624276,0.0149050995153672,0.031511340548279
"126",2020-06-06,18,1625,1643,18,706,724,0.0248618784530387,0.0109555690809495,36,2331,2367,0.0152091254752852,0.0191498953339921,0.0144637602668994,0.0312668336739378
"127",2020-06-07,21,1072,1093,11,397,408,0.0269607843137255,0.0192131747483989,32,1469,1501,0.0213191205862758,0.0198688204247258,0.0149279978062943,0.0326763718481819
"128",2020-06-08,52,3257,3309,33,1293,1326,0.0248868778280543,0.0157147174372922,85,4550,4635,0.0183387270765912,0.0197162603878996,0.0151860708914152,0.0320534909405175
"129",2020-06-09,55,3766,3821,36,1321,1357,0.0265291083271923,0.0143941376602984,91,5087,5178,0.0175743530320587,0.0193477414628728,0.015552811556683,0.0297870757068888
"130",2020-06-10,73,4028,4101,35,1083,1118,0.0313059033989267,0.0178005364545233,108,5111,5219,0.0206936194673309,0.018201128176399,0.0149924815584795,0.0274497272211371
"131",2020-06-11,59,4221,4280,38,1135,1173,0.0323955669224211,0.013785046728972,97,5356,5453,0.0177883733724555,0.0180998801115227,0.015076436730062,0.0268881021411485
"132",2020-06-12,72,4536,4608,32,1207,1239,0.0258272800645682,0.015625,104,5743,5847,0.0177868992645801,0.0183871740392253,0.0153554545872049,0.0275381999011324
"133",2020-06-13,26,1619,1645,22,816,838,0.0262529832935561,0.0158054711246201,48,2435,2483,0.0193314538864277,0.01897607809796,0.0160482977363007,0.0277369291640635
"134",2020-06-14,16,1279,1295,9,375,384,0.0234375,0.0123552123552124,25,1654,1679,0.0148898153662895,0.0180576059236762,0.0150685888229883,0.0272336028335312
"135",2020-06-15,73,3762,3835,44,1741,1785,0.0246498599439776,0.0190352020860495,117,5503,5620,0.0208185053380783,0.0184118599610315,0.0155429437728108,0.027199743135806
"136",2020-06-16,109,5870,5979,54,1347,1401,0.0385438972162741,0.0182304733232982,163,7217,7380,0.0220867208672087,0.0190564839374815,0.0160909917246679,0.028916141548532
"137",2020-06-17,108,5815,5923,57,1399,1456,0.0391483516483516,0.0182340030390005,165,7214,7379,0.0223607534896327,0.0192946459406675,0.0161529155224504,0.0300364912984498
"138",2020-06-18,116,6099,6215,57,1269,1326,0.0429864253393665,0.0186645213193886,173,7368,7541,0.0229412544755337,0.0200307718125358,0.0168499833210813,0.0315494710722992
"139",2020-06-19,125,5345,5470,48,1393,1441,0.0333102012491325,0.0228519195612431,173,6738,6911,0.0250325567935176,0.0210658657452412,0.0178824004012589,0.0326184598129512
"140",2020-06-20,62,2349,2411,26,475,501,0.0518962075848303,0.0257154707590212,88,2824,2912,0.0302197802197802,0.0226213409357201,0.0192981146347448,0.0362817775688475
"141",2020-06-21,43,1002,1045,27,355,382,0.0706806282722513,0.0411483253588517,70,1357,1427,0.0490539593552908,0.0275019329341489,0.0234114164924075,0.0430307958934548
"142",2020-06-22,129,4440,4569,44,1723,1767,0.0249009620826259,0.0282337491792515,173,6163,6336,0.0273042929292929,0.0284284740186081,0.0247254946485792,0.0430666676275475
"143",2020-06-23,209,6791,7000,83,1420,1503,0.0552228875582169,0.0298571428571429,292,8211,8503,0.0343408208867459,0.0301790597356848,0.0263864474391285,0.0454493805335393
"144",2020-06-24,180,6414,6594,60,1291,1351,0.0444115470022206,0.0272975432211101,240,7705,7945,0.0302076777847703,0.0313000489207045,0.0276812388937156,0.046201265584092
"145",2020-06-25,155,7776,7931,77,1380,1457,0.0528483184625944,0.0195435632328836,232,9156,9388,0.0247123988069876,0.0315530695394836,0.0278068163099291,0.0476101074588388
"146",2020-06-26,158,7615,7773,69,1864,1933,0.0356958096223487,0.0203267721600412,227,9479,9706,0.0233875953018751,0.0313180750406776,0.0274460809669003,0.0479509086550126
"147",2020-06-27,130,3469,3599,34,624,658,0.0516717325227964,0.036121144762434,164,4093,4257,0.0385247827108292,0.0325045039679703,0.0289326058245307,0.0479188407890077
"148",2020-06-28,76,1575,1651,37,576,613,0.0603588907014682,0.0460327074500303,113,2151,2264,0.0499116607773852,0.0326270327425552,0.0296303746946991,0.0464443068503244
"149",2020-06-29,171,5844,6015,76,2068,2144,0.0354477611940298,0.028428927680798,247,7912,8159,0.030273317808555,0.0330511791538783,0.0296582573377772,0.0479509924376679
"150",2020-06-30,221,7955,8176,69,1753,1822,0.0378704720087816,0.0270303326810176,290,9708,9998,0.029005801160232,0.0322890334786621,0.0292544273126164,0.0454720759306057
"151",2020-07-01,217,7865,8082,77,1638,1715,0.0448979591836735,0.0268497896560257,294,9503,9797,0.0300091864856589,0.032260677578789,0.0291904625176043,0.0455415633850989
"152",2020-07-02,214,7340,7554,76,1549,1625,0.0467692307692308,0.0283293619274557,290,8889,9179,0.0315938555398192,0.0332437428263364,0.0304455766168289,0.044673122286047
"153",2020-07-03,102,3018,3120,72,1155,1227,0.058679706601467,0.0326923076923077,174,4173,4347,0.0400276052449966,0.0356208871039251,0.032212081692867,0.0479565361402068
"154",2020-07-04,53,1144,1197,31,451,482,0.0643153526970954,0.0442773600668337,84,1595,1679,0.0500297796307326,0.0372644580924828,0.0333772553077812,0.049762767593678
"155",2020-07-05,112,1864,1976,47,458,505,0.0930693069306931,0.0566801619433198,159,2322,2481,0.064087061668682,0.039289515362668,0.034898320235394,0.054435684197853
"156",2020-07-06,278,6778,7056,72,2074,2146,0.0335507921714818,0.0393990929705215,350,8852,9202,0.0380352097370137,0.0403983570667336,0.0364654867053545,0.0541646886232033
"157",2020-07-07,319,8452,8771,77,1691,1768,0.043552036199095,0.0363698552046517,396,10143,10539,0.0375747224594364,0.0416224886809056,0.0377997042087308,0.0549763406503909
"158",2020-07-08,329,8045,8374,112,1675,1787,0.0626748740906547,0.0392882732266539,441,9720,10161,0.0434012400354296,0.0435356391880157,0.0395766304331063,0.0575158999228168
"159",2020-07-09,322,8297,8619,134,1598,1732,0.0773672055427252,0.0373593224271957,456,9895,10351,0.0440537146169452,0.0453156190561766,0.040866624790212,0.0618870391761732
"160",2020-07-10,278,8136,8414,115,1653,1768,0.0650452488687783,0.0330401711433325,393,9789,10182,0.0385975250441956,0.0451113218846336,0.0409163195689299,0.0627964023572176
"161",2020-07-11,208,3641,3849,64,833,897,0.0713489409141583,0.0540400103923097,272,4474,4746,0.0573114201432786,0.0461515562435687,0.0423109839011407,0.0638012006739409
"162",2020-07-12,136,2221,2357,49,567,616,0.0795454545454545,0.0577004666949512,185,2788,2973,0.0622267070299361,0.0458857912951765,0.0424567417228023,0.061869221761764
"163",2020-07-13,249,7042,7291,114,2159,2273,0.0501539815222173,0.0341516938691538,363,9201,9564,0.0379548306148055,0.0458743085634324,0.0417071132797498,0.0642411059547262
"164",2020-07-14,386,8972,9358,134,1744,1878,0.0713525026624068,0.0412481299422954,520,10716,11236,0.0462798148807405,0.0471178931950473,0.0424040096708417,0.0682126011637707
"165",2020-07-15,422,9487,9909,118,1605,1723,0.0684852002321532,0.0425875466747401,540,11092,11632,0.046423658872077,0.0475496673145684,0.0428753344491398,0.0690426477554134
"166",2020-07-16,366,7944,8310,122,1639,1761,0.0692788188529245,0.044043321299639,488,9583,10071,0.0484559626650779,0.048178559892873,0.0438301914309174,0.0678871639425847
"167",2020-07-17,350,7815,8165,105,1436,1541,0.0681375730045425,0.0428658909981629,455,9251,9706,0.0468782196579435,0.0493615162662656,0.0452338656958931,0.0683289245334082
"168",2020-07-18,196,3596,3792,76,865,941,0.0807651434643996,0.0516877637130802,272,4461,4733,0.0574688358335094,0.0493840042220129,0.0448978304560032,0.0696740963262998
"169",2020-07-19,106,1650,1756,54,512,566,0.0954063604240283,0.0603644646924829,160,2162,2322,0.0689061154177433,0.050338205420271,0.0452784015985077,0.0719399400232389
"170",2020-07-20,241,5920,6161,109,1526,1635,0.0666666666666667,0.039117026456744,350,7446,7796,0.0448948178553104,0.0513296321689146,0.0459877348253064,0.0742988950438745
"171",2020-07-21,353,7262,7615,112,1356,1468,0.0762942779291553,0.0463558765594222,465,8618,9083,0.0511945392491468,0.0520317356501155,0.0467174129134673,0.0750048629391243
"172",2020-07-22,341,7843,8184,99,1156,1255,0.0788844621513944,0.0416666666666667,440,8999,9439,0.0466151075325776,0.0520590854587584,0.0465858586265997,0.0764904717847302
"173",2020-07-23,273,6039,6312,92,1194,1286,0.0715396578538103,0.0432509505703422,365,7233,7598,0.0480389576204264,0.0519995133095225,0.0464726628081287,0.0768134487848567
"174",2020-07-24,291,5739,6030,109,1093,1202,0.0906821963394343,0.0482587064676617,400,6832,7232,0.0553097345132743,0.0532040154317126,0.0472430650180571,0.0800341092612698
"175",2020-07-25,160,2625,2785,62,599,661,0.0937972768532526,0.0574506283662478,222,3224,3446,0.0644225188624492,0.0541973987215612,0.0480663313970811,0.0818958426025346
"176",2020-07-26,105,2020,2125,47,462,509,0.0923379174852652,0.0494117647058823,152,2482,2634,0.0577069096431283,0.0525975121823304,0.0465016599704238,0.0814574936112827
