"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"44",2020-03-16,34,414,448,17,180,197,0.0862944162436548,0.0758928571428571,51,594,645,0.0790697674418605,0.142751161143713,0.145646727465093,0.142729723316601
"45",2020-03-17,46,345,391,19,233,252,0.0753968253968254,0.117647058823529,65,578,643,0.101088646967341,0.128332367564732,0.131142295555343,0.131522676395268
"46",2020-03-18,49,451,500,26,157,183,0.14207650273224,0.098,75,608,683,0.109809663250366,0.120076924405766,0.115008366983914,0.143415958298193
"47",2020-03-19,45,347,392,20,182,202,0.099009900990099,0.114795918367347,65,529,594,0.109427609427609,0.121465619342848,0.119412145943699,0.135860410700034
"48",2020-03-20,59,335,394,27,188,215,0.125581395348837,0.149746192893401,86,523,609,0.141215106732348,0.123591417508476,0.124570692980418,0.129210446101156
"49",2020-03-21,37,245,282,17,159,176,0.0965909090909091,0.131205673758865,54,404,458,0.117903930131004,0.110281598332925,0.116408531063844,0.101883606274316
"50",2020-03-22,45,359,404,25,202,227,0.110132158590308,0.111386138613861,70,561,631,0.110935023771791,0.10992139253176,0.11409626279998,0.10501172977041
"51",2020-03-23,78,820,898,49,380,429,0.114219114219114,0.0868596881959911,127,1200,1327,0.0957045968349661,0.112297796730775,0.115662952950428,0.109000972338333
"52",2020-03-24,74,730,804,43,310,353,0.121813031161473,0.0920398009950249,117,1040,1157,0.101123595505618,0.1123027893791,0.112004773260642,0.11563185887614
"53",2020-03-25,80,625,705,40,249,289,0.13840830449827,0.113475177304965,120,874,994,0.120724346076459,0.113862029782828,0.114215512875636,0.115107830557001
"54",2020-03-26,75,584,659,45,273,318,0.141509433962264,0.113808801213961,120,857,977,0.122824974411464,0.115775939066236,0.114074496139438,0.121179192410168
"55",2020-03-27,69,725,794,41,243,284,0.144366197183099,0.0869017632241814,110,968,1078,0.102040816326531,0.110179611865405,0.105096720472407,0.123862735529348
"56",2020-03-28,43,386,429,24,145,169,0.142011834319527,0.1002331002331,67,531,598,0.112040133779264,0.109341926672299,0.100672067111583,0.130351439133436
"57",2020-03-29,27,242,269,16,87,103,0.155339805825243,0.100371747211896,43,329,372,0.115591397849462,0.110007122969109,0.0990985826255884,0.136809674452713
"58",2020-03-30,83,705,788,39,259,298,0.130872483221477,0.105329949238579,122,964,1086,0.112338858195212,0.112383446020573,0.101737191345958,0.139188727167336
"59",2020-03-31,62,614,676,32,200,232,0.137931034482759,0.0917159763313609,94,814,908,0.10352422907489,0.112726393673326,0.10169093067972,0.141491299070377
"60",2020-04-01,56,574,630,34,241,275,0.123636363636364,0.0888888888888889,90,815,905,0.0994475138121547,0.109686846206997,0.0981786037631381,0.13938102180439
"61",2020-04-02,59,519,578,25,221,246,0.101626016260163,0.102076124567474,84,740,824,0.101941747572816,0.10670352808719,0.0965025070993543,0.13368339070409
"62",2020-04-03,50,551,601,21,225,246,0.0853658536585366,0.0831946755407654,71,776,847,0.0838252656434475,0.104101306561035,0.0959729231445806,0.125254770200581
"63",2020-04-04,38,255,293,17,101,118,0.144067796610169,0.129692832764505,55,356,411,0.1338199513382,0.107212709069454,0.100181456363353,0.125548479099245
"64",2020-04-05,44,209,253,6,83,89,0.0674157303370786,0.173913043478261,50,292,342,0.146198830409357,0.111585199435154,0.110687355829976,0.11298789688665
"65",2020-04-06,61,671,732,32,240,272,0.117647058823529,0.0833333333333333,93,911,1004,0.0926294820717131,0.108769574274654,0.107544982129227,0.111098550544086
"66",2020-04-07,46,638,684,24,232,256,0.09375,0.0672514619883041,70,870,940,0.074468085106383,0.104618696564867,0.10405005150879,0.104786974189406
"67",2020-04-08,84,621,705,13,276,289,0.0449826989619377,0.119148936170213,97,897,994,0.0975855130784708,0.104352696460055,0.108372915406122,0.0935507363787734
"68",2020-04-09,77,641,718,15,233,248,0.0604838709677419,0.107242339832869,92,874,966,0.0952380952380952,0.103395031840809,0.109110946158322,0.0876732870512847
"69",2020-04-10,97,701,798,14,262,276,0.0507246376811594,0.121553884711779,111,963,1074,0.103351955307263,0.10618455893564,0.114590833182752,0.0827245419116594
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.105612772204335,0.116015400569148,0.0769582429250215
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.0970491348990327,0.105456394357967,0.0743995600904459
"72",2020-04-13,56,617,673,16,264,280,0.0571428571428571,0.0832095096582467,72,881,953,0.0755508919202518,0.0946093363059668,0.105438705261527,0.0657561027074928
"73",2020-04-14,55,634,689,30,308,338,0.0887573964497041,0.0798258345428157,85,942,1027,0.0827653359298929,0.0957946578521825,0.107235044197885,0.0650428736288791
"74",2020-04-15,43,548,591,22,234,256,0.0859375,0.0727580372250423,65,782,847,0.076741440377804,0.0928169331806587,0.100607772920004,0.0708935594914594
"75",2020-04-16,43,602,645,56,273,329,0.170212765957447,0.0666666666666667,99,875,974,0.101642710472279,0.0937318782141135,0.0948112481819749,0.0865691159185602
"76",2020-04-17,57,569,626,32,290,322,0.0993788819875776,0.0910543130990415,89,859,948,0.0938818565400844,0.0923790069616595,0.0904541665230124,0.0935197222480485
"77",2020-04-18,24,372,396,15,111,126,0.119047619047619,0.0606060606060606,39,483,522,0.0747126436781609,0.0845068925986729,0.0791600602568391,0.095711710154322
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.0882277634513021,0.0786437091380783,0.109211002940744
"79",2020-04-20,38,977,1015,35,431,466,0.0751072961373391,0.0374384236453202,73,1408,1481,0.0492910195813639,0.0844763531171753,0.0721049825648031,0.111777351368527
"80",2020-04-21,43,1093,1136,29,511,540,0.0537037037037037,0.0378521126760563,72,1604,1676,0.0429594272076372,0.0787897947282816,0.0661087365838375,0.106769680976241
"81",2020-04-22,71,1344,1415,35,590,625,0.056,0.0501766784452297,106,1934,2040,0.0519607843137255,0.0752497010048419,0.0628828281867214,0.102492895261955
"82",2020-04-23,27,1233,1260,28,585,613,0.0456769983686786,0.0214285714285714,55,1818,1873,0.0293646556326749,0.0649242645991841,0.0564202431527078,0.0847020713207026
"83",2020-04-24,48,1492,1540,41,628,669,0.0612855007473842,0.0311688311688312,89,2120,2209,0.0402897238569488,0.0572682456444504,0.0478651743055349,0.0792601597149607
"84",2020-04-25,41,712,753,16,267,283,0.0565371024734982,0.0544488711819389,57,979,1036,0.055019305019305,0.0544549115503282,0.0469855758163746,0.0703300859186577
"85",2020-04-26,21,519,540,13,185,198,0.0656565656565657,0.0388888888888889,34,704,738,0.046070460704607,0.0449936251880375,0.0387717682049767,0.0591381667267385
"86",2020-04-27,52,1309,1361,29,575,604,0.0480132450331126,0.0382072005878031,81,1884,1965,0.0412213740458015,0.0438408186829571,0.0388815934824742,0.0552675879975633
"87",2020-04-28,63,1462,1525,32,587,619,0.0516962843295638,0.0413114754098361,95,2049,2144,0.0443097014925373,0.0440337150093714,0.0393757881587285,0.0549808138012576
"88",2020-04-29,62,2232,2294,42,509,551,0.0762250453720508,0.027027027027027,104,2741,2845,0.0365553602811951,0.0418329401475814,0.0360686950989852,0.0578701059972648
"89",2020-04-30,30,1368,1398,32,544,576,0.0555555555555556,0.0214592274678112,62,1912,1974,0.0314083080040527,0.0421248904863496,0.0360730745331623,0.059281328452533
"90",2020-05-01,40,1893,1933,33,482,515,0.0640776699029126,0.0206932229694775,73,2375,2448,0.0298202614379085,0.0406292529979153,0.0345765590761118,0.0596802097604656
"91",2020-05-02,22,680,702,9,269,278,0.0323741007194245,0.0313390313390313,31,949,980,0.0316326530612245,0.0372883027181895,0.0312751533842679,0.0562283523670265
"92",2020-05-03,14,806,820,9,198,207,0.0434782608695652,0.0170731707317073,23,1004,1027,0.0223953261927945,0.0339061406450734,0.0281586222189562,0.0530600231117407
"93",2020-05-04,54,1708,1762,45,515,560,0.0803571428571429,0.0306469920544835,99,2223,2322,0.0426356589147287,0.0341081813406345,0.027078592428482,0.0576805799437451
"94",2020-05-05,38,1554,1592,45,592,637,0.0706436420722135,0.0238693467336683,83,2146,2229,0.0372364288918798,0.0330977138262548,0.024586859760458,0.0603873453355522
"95",2020-05-06,48,1850,1898,33,695,728,0.0453296703296703,0.0252897787144362,81,2545,2626,0.0308453922315308,0.0322820041048742,0.0243386814300879,0.0559737203294978
"96",2020-05-07,40,2001,2041,33,743,776,0.0425257731958763,0.0195982361587457,73,2744,2817,0.0259140930067448,0.0314971162481159,0.0240728255287929,0.0541123228495436
"97",2020-05-08,41,1995,2036,17,992,1009,0.0168483647175421,0.0201375245579568,58,2987,3045,0.019047619047619,0.0299581673352174,0.0239934400414328,0.0473652792516335
"98",2020-05-09,31,641,672,14,288,302,0.0463576158940397,0.0461309523809524,45,929,974,0.0462012320328542,0.0320393929025931,0.02610657161885,0.0493629242765786
"99",2020-05-10,6,425,431,9,199,208,0.0432692307692308,0.0139211136890951,15,624,639,0.0234741784037559,0.0321935146470162,0.0256562777556197,0.0493330628336737
"100",2020-05-11,39,2037,2076,30,707,737,0.0407055630936228,0.0187861271676301,69,2744,2813,0.0245289726270885,0.0296068451773533,0.0239618684860692,0.0436685514388851
"101",2020-05-12,30,1746,1776,27,713,740,0.0364864864864865,0.0168918918918919,57,2459,2516,0.0226550079491256,0.0275237850426741,0.0229650892229583,0.0387889577837812
"102",2020-05-13,38,2006,2044,28,648,676,0.0414201183431953,0.0185909980430528,66,2654,2720,0.0242647058823529,0.0265836869927916,0.0220081205556178,0.0382304503571419
"103",2020-05-14,33,1711,1744,39,844,883,0.044167610419026,0.0189220183486239,72,2555,2627,0.0274076893795204,0.0267970579031881,0.0219115180113147,0.0384649985318776
"104",2020-05-15,29,1863,1892,40,910,950,0.0421052631578947,0.0153276955602537,69,2773,2842,0.0242786769880366,0.0275443518946763,0.0212243995830714,0.0420731268804994
"105",2020-05-16,22,634,656,7,250,257,0.0272373540856031,0.0335365853658537,29,884,913,0.031763417305586,0.025481806933638,0.0194252042952002,0.0393416609078656
"106",2020-05-17,11,575,586,21,163,184,0.114130434782609,0.0187713310580205,32,738,770,0.0415584415584416,0.0280652730985931,0.0201180924907609,0.0494646900526339
"107",2020-05-18,50,2388,2438,40,1341,1381,0.0289645184648805,0.0205086136177194,90,3729,3819,0.02356637863315,0.0279277596708876,0.0203641619836308,0.0477873979628136
"108",2020-05-19,53,2677,2730,55,1155,1210,0.0454545454545455,0.0194139194139194,108,3832,3940,0.0274111675126904,0.0286072110371111,0.0207244516296348,0.0490685492439649
"109",2020-05-20,49,2666,2715,50,962,1012,0.0494071146245059,0.0180478821362799,99,3628,3727,0.026562919237993,0.028935527230774,0.0206468636429529,0.0502095487127235
"110",2020-05-21,30,2942,2972,67,1123,1190,0.0563025210084034,0.0100942126514132,97,4065,4162,0.0233061028351754,0.0283495862958676,0.0193857485433514,0.0519431073683489
"111",2020-05-22,35,3173,3208,40,1189,1229,0.032546786004882,0.0109102244389027,75,4362,4437,0.0169033130493577,0.0272959628760563,0.0187546812403013,0.0505776106322042
"112",2020-05-23,20,1176,1196,13,535,548,0.0237226277372263,0.0167224080267559,33,1711,1744,0.0189220183486239,0.025461477310776,0.0163526559061444,0.0500755068681504
"113",2020-05-24,5,649,654,23,329,352,0.0653409090909091,0.00764525993883792,28,978,1006,0.0278330019880716,0.0235007002292946,0.0147632171748326,0.043105574626479
"114",2020-05-25,16,1075,1091,13,232,245,0.0530612244897959,0.0146654445462878,29,1307,1336,0.0217065868263473,0.0232350156854656,0.0139284787360567,0.0465479612014669
"115",2020-05-26,44,3348,3392,55,1236,1291,0.0426026336173509,0.0129716981132075,99,4584,4683,0.0211402946828956,0.0223391767097806,0.0130081614073836,0.0461405452247248
"116",2020-05-27,57,3916,3973,31,1201,1232,0.0251623376623377,0.0143468411779512,88,5117,5205,0.0169068203650336,0.0209597340136436,0.0124794412704795,0.0426770056587008
"117",2020-05-28,35,3157,3192,39,1149,1188,0.0328282828282828,0.0109649122807018,74,4306,4380,0.0168949771689498,0.0200438589184685,0.0126038269318064,0.0393235430615407
"118",2020-05-29,58,3691,3749,41,1146,1187,0.0345408593091828,0.0154707922112563,99,4837,4936,0.0200567260940032,0.020494346496275,0.0132553366135712,0.0396084106764408
"119",2020-05-30,20,1408,1428,19,693,712,0.026685393258427,0.0140056022408964,39,2101,2140,0.0182242990654206,0.0203946723129602,0.0128672215013056,0.0400316628937552
"120",2020-05-31,14,866,880,6,344,350,0.0171428571428571,0.0159090909090909,20,1210,1230,0.016260162601626,0.018741409543468,0.0140477687827703,0.0331462269011763
"121",2020-06-01,40,2837,2877,47,1560,1607,0.029247044181705,0.0139033715676051,87,4397,4484,0.0194023193577163,0.0184122284765207,0.013938901214387,0.0297442011428776
"122",2020-06-02,38,3182,3220,51,1146,1197,0.0426065162907268,0.0118012422360248,89,4328,4417,0.0201494226850804,0.0182706753339757,0.0137716932319324,0.0297447558105027
"123",2020-06-03,58,2620,2678,47,937,984,0.0477642276422764,0.0216579536967886,105,3557,3662,0.0286728563626434,0.0199515376193485,0.0148161378774806,0.0329735972362083
"124",2020-06-04,44,3298,3342,36,953,989,0.0364004044489383,0.0131657690005984,80,4251,4331,0.0184714846455784,0.0201767529731526,0.015130545980323,0.0334839003248733
"125",2020-06-05,43,3039,3082,25,1147,1172,0.0213310580204778,0.0139519792342635,68,4186,4254,0.0159849553361542,0.019595071436317,0.0149135726978954,0.0315967858550583
"126",2020-06-06,18,1627,1645,18,705,723,0.024896265560166,0.0109422492401216,36,2332,2368,0.0152027027027027,0.0191634148130716,0.0144759508406419,0.0313411961838782
"127",2020-06-07,21,1080,1101,11,394,405,0.0271604938271605,0.0190735694822888,32,1474,1506,0.0212483399734396,0.0198760115804736,0.0149280192082416,0.0327722871387787
"128",2020-06-08,52,3259,3311,33,1292,1325,0.0249056603773585,0.0157052250075506,85,4551,4636,0.018334771354616,0.0197235047228878,0.0151854268425195,0.0321520894524435
"129",2020-06-09,55,3774,3829,36,1319,1355,0.0265682656826568,0.01436406372421,91,5093,5184,0.017554012345679,0.019352731817259,0.0155515441979745,0.0298609107941478
"130",2020-06-10,73,4034,4107,35,1081,1116,0.0313620071684588,0.0177745312880448,108,5115,5223,0.0206777713957496,0.0182105768219885,0.014996769568154,0.0275177364407452
"131",2020-06-11,59,4228,4287,38,1132,1170,0.0324786324786325,0.0137625379052951,97,5360,5457,0.0177753344328386,0.0181111267915971,0.0150820222688249,0.0269574833021301
"132",2020-06-12,72,4545,4617,32,1204,1236,0.0258899676375405,0.0155945419103314,104,5749,5853,0.0177686656415513,0.018365942549511,0.0153166740796917,0.0276087561045677
"133",2020-06-13,26,1621,1647,22,815,837,0.026284348864994,0.01578627808136,48,2436,2484,0.0193236714975845,0.0189546523773512,0.0160086781998687,0.0278070537195431
"134",2020-06-14,16,1281,1297,9,373,382,0.0235602094240838,0.0123361603700848,25,1654,1679,0.0148898153662895,0.0180462917191869,0.0150461911838395,0.0272927273762464
"135",2020-06-15,73,3774,3847,44,1739,1783,0.0246775098149187,0.0189758253184299,117,5513,5630,0.0207815275310835,0.0183958283158251,0.0155134197996794,0.027260134438755
"136",2020-06-16,107,5880,5987,54,1345,1399,0.0385989992852037,0.0178720561215968,161,7225,7386,0.0217979962090441,0.0190021117248773,0.0160145615707347,0.0289788106676903
"137",2020-06-17,108,5821,5929,57,1395,1452,0.0392561983471074,0.0182155506830831,165,7216,7381,0.022354694485842,0.0192416721663191,0.0160775643414545,0.0301065522646401
"138",2020-06-18,116,6108,6224,57,1263,1320,0.0431818181818182,0.0186375321336761,173,7371,7544,0.022932131495228,0.0199783574609461,0.016773992088366,0.0316355787936666
"139",2020-06-19,126,5357,5483,48,1391,1439,0.0333564975677554,0.0229801203720591,174,6748,6922,0.0251372435712222,0.0210310114508991,0.0178290747257557,0.0327022259265545
"140",2020-06-20,62,2353,2415,26,475,501,0.0518962075848303,0.0256728778467909,88,2828,2916,0.0301783264746228,0.0225816764476189,0.0192414461208173,0.0363610628865311
"141",2020-06-21,43,1006,1049,27,354,381,0.0708661417322835,0.0409914204003813,70,1360,1430,0.048951048951049,0.0274475669597274,0.0233350546965739,0.0431190532162739
"142",2020-06-22,129,4447,4576,44,1719,1763,0.0249574588769144,0.0281905594405594,173,6166,6339,0.0272913708786875,0.0283775445808137,0.0246514452854495,0.0431590459394161
"143",2020-06-23,209,6799,7008,83,1420,1503,0.0552228875582169,0.0298230593607306,292,8219,8511,0.0343085418869698,0.0301647653919459,0.0263587314624687,0.0455338871212752
"144",2020-06-24,180,6428,6608,60,1288,1348,0.0445103857566766,0.0272397094430993,240,7716,7956,0.0301659125188537,0.0312806536823761,0.0276478969996138,0.0462844853226422
"145",2020-06-25,154,7792,7946,77,1379,1456,0.0528846153846154,0.0193808205386358,231,9171,9402,0.0245692405871091,0.0315145264097877,0.0277540810574652,0.0476705992087561
"146",2020-06-26,158,7629,7787,69,1863,1932,0.0357142857142857,0.0202902273019134,227,9492,9719,0.0233563123778166,0.0312601076678726,0.027369810618873,0.0480074260868318
"147",2020-06-27,130,3481,3611,34,623,657,0.0517503805175038,0.0360011077263916,164,4104,4268,0.0384254920337395,0.0324382741763179,0.0288452720302445,0.0479865936486423
"148",2020-06-28,76,1581,1657,37,575,612,0.0604575163398693,0.0458660229330115,113,2156,2269,0.0498016747465844,0.0325597921471087,0.0295416438206202,0.0464996471640117
"149",2020-06-29,171,5852,6023,76,2064,2140,0.0355140186915888,0.028391167192429,247,7916,8163,0.0302584834007105,0.0329836653645405,0.0295703020708873,0.0480077271375366
"150",2020-06-30,224,7958,8182,69,1750,1819,0.0379329301814184,0.0273771693962356,293,9708,10001,0.0292970702929707,0.0322677408511121,0.0292208892188166,0.0455377332265654
"151",2020-07-01,217,7880,8097,76,1635,1711,0.0444184687317358,0.0268000494010127,293,9515,9808,0.029873572593801,0.032225978004676,0.0291580806413757,0.0455246022230025
"152",2020-07-02,215,7362,7577,76,1546,1622,0.0468557336621455,0.0283753464431833,291,8908,9199,0.0316338732470921,0.0332352112418164,0.0304430129134539,0.0446633334055068
"153",2020-07-03,103,3035,3138,72,1153,1225,0.0587755102040816,0.032823454429573,175,4188,4363,0.0401100160440064,0.0356285974798435,0.032233473931691,0.0479577940469062
"154",2020-07-04,54,1151,1205,31,450,481,0.0644490644490645,0.0448132780082988,85,1601,1686,0.0504151838671412,0.0373414105989009,0.0334923554005348,0.0497718917514148
"155",2020-07-05,112,1871,1983,47,457,504,0.0932539682539683,0.0564800806858295,159,2328,2487,0.0639324487334137,0.0393600925970194,0.0350086493652231,0.0544570991677147
"156",2020-07-06,280,6784,7064,73,2071,2144,0.0340485074626866,0.0396375990939977,353,8855,9208,0.0383362293657689,0.0405140563063134,0.0366152824940187,0.0542477404207287
"157",2020-07-07,319,8463,8782,77,1685,1762,0.0437003405221339,0.0363242997039399,396,10148,10544,0.037556904400607,0.0416940326074043,0.0378934439665478,0.055071656183688
"158",2020-07-08,329,8059,8388,112,1670,1782,0.0628507295173962,0.0392226990939437,441,9729,10170,0.0433628318584071,0.0436210696452052,0.0396681082083951,0.0577048362959252
"159",2020-07-09,322,8303,8625,135,1595,1730,0.0780346820809249,0.0373333333333333,457,9898,10355,0.044133268952197,0.0454066976030773,0.0409478206212737,0.0621589717843223
"160",2020-07-10,277,8148,8425,115,1649,1764,0.0651927437641723,0.0328783382789318,392,9797,10189,0.0384728628913534,0.0451728185812698,0.0409556611711821,0.0630757194357638
"161",2020-07-11,208,3646,3854,64,832,896,0.0714285714285714,0.0539699014011417,272,4478,4750,0.0572631578947368,0.046151100585212,0.0422637502273025,0.0640727918614077
"162",2020-07-12,136,2227,2363,49,567,616,0.0795454545454545,0.0575539568345324,185,2794,2979,0.0621013763007721,0.0458895188091203,0.0424171611056886,0.0621144327601914
"163",2020-07-13,249,7050,7299,114,2154,2268,0.0502645502645503,0.0341142622277024,363,9204,9567,0.0379429288178112,0.0458333330165549,0.0416281129819322,0.0644310103033148
"164",2020-07-14,387,8992,9379,136,1742,1878,0.0724174653887114,0.0412623947115897,523,10734,11257,0.0464599804566048,0.0471052010245546,0.0423335551258821,0.0685334567128259
"165",2020-07-15,422,9497,9919,118,1604,1722,0.0685249709639954,0.0425446113519508,540,11101,11641,0.0463877673739369,0.0475373346696303,0.0428081140198832,0.0693440626337686
"166",2020-07-16,366,7959,8325,122,1635,1757,0.0694365395560615,0.043963963963964,488,9594,10082,0.0484030946240825,0.048147309765614,0.0437553469671161,0.0681157565587881
"167",2020-07-17,349,7829,8178,105,1432,1537,0.0683148991541965,0.0426754707752507,454,9261,9715,0.0467318579516212,0.0493271662027951,0.0451549373237331,0.068561778757363
"168",2020-07-18,195,3603,3798,76,863,939,0.080937167199148,0.0513428120063191,271,4466,4737,0.0572092041376399,0.0493194585232098,0.0447796388387584,0.0699201495817311
"169",2020-07-19,105,1660,1765,54,511,565,0.0955752212389381,0.0594900849858357,159,2171,2330,0.0682403433476395,0.0501964538156194,0.0450562285746589,0.0722101162522287
"170",2020-07-20,240,5943,6183,109,1521,1630,0.0668711656441718,0.0388161086851043,349,7464,7813,0.0446691411749648,0.0511573412952128,0.0457279209257163,0.074582489877889
"171",2020-07-21,353,7270,7623,112,1354,1466,0.0763983628922237,0.0463072281254099,465,8624,9089,0.0511607437561888,0.0518288789094391,0.0464486114134049,0.0751511895212479
"172",2020-07-22,340,7874,8214,100,1155,1255,0.0796812749003984,0.0413927440954468,440,9029,9469,0.0464674200021122,0.0518402578563213,0.0462840589481901,0.0767449472264483
"173",2020-07-23,316,6589,6905,93,1189,1282,0.0725429017160686,0.0457639391745112,409,7778,8187,0.049957249297667,0.0520622799525476,0.0465411982639825,0.0771887132493064
"174",2020-07-24,290,5760,6050,109,1091,1200,0.0908333333333333,0.0479338842975207,399,6851,7250,0.0550344827586207,0.0532483692106904,0.0472924001957354,0.0804056324177546
"175",2020-07-25,160,2637,2797,64,598,662,0.0966767371601208,0.0572041473006793,224,3235,3459,0.0647586007516623,0.054326854441265,0.0481297338092154,0.0826541424121792
"176",2020-07-26,105,2025,2130,47,459,506,0.0928853754940712,0.0492957746478873,152,2484,2636,0.0576631259484067,0.0528158233842318,0.0466734037609371,0.0822698787343411
