"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"48",2020-03-20,59,335,394,27,192,219,0.123287671232877,0.149746192893401,86,527,613,0.140293637846656,0.122958406405591,0.123670748751335,0.129261309448474
"49",2020-03-21,35,245,280,17,164,181,0.0939226519337017,0.125,52,409,461,0.112798264642082,0.108919206445908,0.114622062012065,0.101553290027747
"50",2020-03-22,40,359,399,25,218,243,0.102880658436214,0.100250626566416,65,577,642,0.101246105919003,0.106797937747568,0.110643698156736,0.102694739668792
"51",2020-03-23,77,821,898,49,381,430,0.113953488372093,0.0857461024498886,126,1202,1328,0.0948795180722892,0.109073959126316,0.112051304629169,0.106708297170721
"52",2020-03-24,74,731,805,43,311,354,0.121468926553672,0.0919254658385093,117,1042,1159,0.100949094046592,0.109143304202082,0.108376791345595,0.113458322392674
"53",2020-03-25,79,625,704,40,250,290,0.137931034482759,0.112215909090909,119,875,994,0.119718309859155,0.110558825146194,0.110407635501439,0.112866112642748
"54",2020-03-26,74,584,658,45,276,321,0.14018691588785,0.112462006079027,119,860,979,0.121552604698672,0.113062505012064,0.11104947184545,0.119090192414167
"55",2020-03-27,69,725,794,42,247,289,0.145328719723183,0.0869017632241814,111,972,1083,0.102493074792244,0.10766242457572,0.102071696178419,0.122238913627068
"56",2020-03-28,43,385,428,24,146,170,0.141176470588235,0.100467289719626,67,531,598,0.112040133779264,0.107554120166746,0.0985670232812226,0.128989459149144
"57",2020-03-29,27,242,269,16,88,104,0.153846153846154,0.100371747211896,43,330,373,0.115281501340483,0.109559176655528,0.0985843262305768,0.136270244207707
"58",2020-03-30,83,706,789,39,260,299,0.130434782608696,0.105196451204056,122,966,1088,0.112132352941176,0.112023867351084,0.101362947481172,0.138624714812936
"59",2020-03-31,62,614,676,32,202,234,0.136752136752137,0.0917159763313609,94,816,910,0.103296703296703,0.1123592401011,0.101333020408722,0.140808030555573
"60",2020-04-01,56,572,628,34,241,275,0.123636363636364,0.089171974522293,90,813,903,0.0996677740863787,0.109494877847846,0.0980410297560629,0.138765934720374
"61",2020-04-02,59,514,573,25,223,248,0.100806451612903,0.102966841186736,84,737,821,0.10231425091352,0.106746541592824,0.0966845776285928,0.133140154109667
"62",2020-04-03,50,553,603,21,226,247,0.0850202429149798,0.0829187396351575,71,779,850,0.0835294117647059,0.104037446874604,0.0961155742587323,0.124524657422781
"63",2020-04-04,38,253,291,17,102,119,0.142857142857143,0.130584192439863,55,355,410,0.134146341463415,0.107195476543769,0.100417988933052,0.124764753461197
"64",2020-04-05,44,209,253,6,82,88,0.0681818181818182,0.173913043478261,50,291,341,0.146627565982405,0.111673485778329,0.110923888399675,0.112526991223434
"65",2020-04-06,61,670,731,31,242,273,0.113553113553114,0.0834473324213406,92,912,1004,0.0916334661354582,0.108745073377512,0.107816871430716,0.110115324215494
"66",2020-04-07,46,637,683,24,233,257,0.0933852140077821,0.0673499267935578,70,870,940,0.074468085106383,0.104626699350324,0.10433600721103,0.103920049537729
"67",2020-04-08,84,621,705,13,278,291,0.0446735395189003,0.119148936170213,97,899,996,0.0973895582329317,0.104301239942688,0.10861843030359,0.0926396460923772
"68",2020-04-09,77,641,718,15,235,250,0.06,0.107242339832869,92,876,968,0.0950413223140496,0.103262250142764,0.109229215824466,0.0868101530048196
"69",2020-04-10,97,701,798,14,263,277,0.0505415162454874,0.121553884711779,111,964,1075,0.103255813953488,0.106080307598304,0.114748522263983,0.0818846206234636
"70",2020-04-11,50,308,358,14,121,135,0.103703703703704,0.139664804469274,64,429,493,0.129817444219067,0.105461893706255,0.116045752553899,0.0762912721729723
"71",2020-04-12,27,243,270,5,96,101,0.0495049504950495,0.1,32,339,371,0.0862533692722372,0.096837008461945,0.105486746342719,0.0736231482177196
"72",2020-04-13,56,617,673,16,265,281,0.0569395017793594,0.0832095096582467,72,882,954,0.0754716981132075,0.0945281844587663,0.105452771662277,0.0655354893928975
"73",2020-04-14,54,634,688,30,311,341,0.0879765395894428,0.0784883720930233,84,945,1029,0.0816326530612245,0.0955516941666008,0.107043978133629,0.0647628216188491
"74",2020-04-15,42,548,590,22,234,256,0.0859375,0.0711864406779661,64,782,846,0.0756501182033097,0.0924460598766548,0.100192193063308,0.070657673116149
"75",2020-04-16,43,602,645,56,276,332,0.168674698795181,0.0666666666666667,99,878,977,0.101330603889458,0.0933445286731417,0.0943956683252794,0.0861826300868892
"76",2020-04-17,57,569,626,32,292,324,0.0987654320987654,0.0910543130990415,89,861,950,0.0936842105263158,0.0919771567549742,0.0900385866663169,0.0930717609230717
"77",2020-04-18,23,371,394,15,111,126,0.119047619047619,0.0583756345177665,38,482,520,0.0730769230769231,0.0838713680203822,0.0784258481018158,0.0952637488293453
"78",2020-04-19,24,225,249,18,107,125,0.144,0.0963855421686747,42,332,374,0.112299465240642,0.0875922388730114,0.0779094969830551,0.108763041615767
"79",2020-04-20,38,973,1011,35,430,465,0.0752688172043011,0.0375865479723047,73,1403,1476,0.0494579945799458,0.0838759955111169,0.0713919310279205,0.111381515247901
"80",2020-04-21,43,1094,1137,29,514,543,0.0534069981583794,0.0378188214599824,72,1608,1680,0.0428571428571429,0.0783366369105338,0.0655819952232004,0.106443009329178
"81",2020-04-22,71,1343,1414,35,595,630,0.0555555555555556,0.0502121640735502,106,1938,2044,0.0518590998043053,0.0749379199963903,0.0625856699939981,0.1021027315514
"82",2020-04-23,26,1229,1255,28,589,617,0.0453808752025932,0.0207171314741036,54,1818,1872,0.0288461538461538,0.0645829985616326,0.0560214506807748,0.0844893281810305
"83",2020-04-24,48,1491,1539,41,630,671,0.0611028315946349,0.0311890838206628,89,2121,2210,0.0402714932126697,0.0569526103739689,0.0474692750695778,0.0791089566804405
"84",2020-04-25,41,711,752,17,266,283,0.0600706713780919,0.0545212765957447,58,977,1035,0.0560386473429952,0.0545185709834078,0.046918652509289,0.0706836784419366
"85",2020-04-26,21,519,540,13,185,198,0.0656565656565657,0.0388888888888889,34,704,738,0.046070460704607,0.0450572846211171,0.038704844897891,0.0594917592500174
"86",2020-04-27,52,1311,1363,29,580,609,0.0476190476190476,0.0381511371973588,81,1891,1972,0.0410750507099392,0.0438597212111161,0.0387855005014702,0.0555417921664098
"87",2020-04-28,63,1458,1521,32,590,622,0.0514469453376206,0.0414201183431953,95,2048,2143,0.0443303779748017,0.0440701833707817,0.0392999714847863,0.0552617846205871
"88",2020-04-29,62,2229,2291,42,514,556,0.0755395683453237,0.0270624181580096,104,2743,2847,0.0365296803652968,0.0418802663080662,0.0359928649254234,0.0581166435905539
"89",2020-04-30,30,1368,1398,32,545,577,0.0554592720970537,0.0214592274678112,62,1913,1975,0.0313924050632911,0.042244016481943,0.0360988786388102,0.0595564145754769
"90",2020-05-01,40,1892,1932,33,484,517,0.0638297872340425,0.020703933747412,73,2376,2449,0.0298080849326256,0.0407492438705081,0.0346010000569172,0.0599459796668208
"91",2020-05-02,22,681,703,10,270,280,0.0357142857142857,0.0312944523470839,32,951,983,0.0325534079348932,0.0373942096693507,0.0312828823071085,0.0564664960005628
"92",2020-05-03,14,803,817,9,200,209,0.0430622009569378,0.0171358629130967,23,1003,1026,0.0224171539961014,0.0340151658538498,0.0281753071677096,0.0532387296149017
"93",2020-05-04,54,1707,1761,45,516,561,0.0802139037433155,0.030664395229983,99,2223,2322,0.0426356589147287,0.0342381098831055,0.0271057726009417,0.0578951376326542
"94",2020-05-05,38,1551,1589,45,596,641,0.0702028081123245,0.0239144115796098,83,2147,2230,0.037219730941704,0.0332223031640915,0.0246049573490009,0.0605745466004691
"95",2020-05-06,48,1852,1900,33,697,730,0.0452054794520548,0.0252631578947368,81,2549,2630,0.0307984790874525,0.0324035601243995,0.0243479201685333,0.0562411053300021
"96",2020-05-07,40,2000,2040,33,749,782,0.0421994884910486,0.0196078431372549,73,2749,2822,0.0258681785967399,0.0316143849148922,0.0240834366927396,0.0543468505291442
"97",2020-05-08,40,1992,2032,17,994,1011,0.0168150346191889,0.0196850393700787,57,2986,3043,0.0187315149523497,0.0300320177748528,0.0239378803531206,0.0476304572984508
"98",2020-05-09,31,640,671,14,288,302,0.0463576158940397,0.0461997019374069,45,928,973,0.0462487153134635,0.0319884902575057,0.0260672017231667,0.0491509330384157
"99",2020-05-10,6,422,428,9,199,208,0.0432692307692308,0.014018691588785,15,621,636,0.0235849056603774,0.0321553119238308,0.0256218915339793,0.0491805087258861
"100",2020-05-11,39,2033,2072,30,714,744,0.0403225806451613,0.0188223938223938,69,2747,2816,0.0245028409090909,0.0295649093515968,0.0239301770471809,0.0434817482832927
"101",2020-05-12,30,1742,1772,27,717,744,0.0362903225806452,0.0169300225733634,57,2459,2516,0.0226550079491256,0.0274842346383713,0.0229324071891457,0.0386371074930528
"102",2020-05-13,39,2002,2041,28,657,685,0.0408759124087591,0.0191082802547771,67,2659,2726,0.0245781364636831,0.0265956142635471,0.0220531389548657,0.0380185979154391
"103",2020-05-14,32,1705,1737,39,846,885,0.0440677966101695,0.0184225676453656,71,2551,2622,0.0270785659801678,0.026768526746894,0.0218838138845958,0.0382854990753135
"104",2020-05-15,28,1859,1887,39,914,953,0.0409233997901364,0.0148383677795443,67,2773,2840,0.0235915492957746,0.0274628173673833,0.0211914322288052,0.0417295512425917
"105",2020-05-16,22,633,655,7,251,258,0.0271317829457364,0.033587786259542,29,884,913,0.031763417305586,0.0253934890805436,0.0193897299891102,0.0389830036785484
"106",2020-05-17,11,575,586,21,163,184,0.114130434782609,0.0187713310580205,32,738,770,0.0415584415584416,0.0279611370659814,0.0200686784847152,0.0491060328233167
"107",2020-05-18,50,2385,2435,40,1344,1384,0.0289017341040462,0.0205338809034908,90,3729,3819,0.02356637863315,0.027827356740847,0.0203131766391576,0.0474744833174431
"108",2020-05-19,53,2677,2730,55,1178,1233,0.0446066504460665,0.0194139194139194,108,3855,3963,0.0272520817562453,0.0284840815704355,0.0206680190449514,0.0486625301553604
"109",2020-05-20,49,2655,2704,50,968,1018,0.0491159135559921,0.0181213017751479,99,3623,3722,0.0265986029016658,0.0287727196330044,0.0205270221192901,0.0498396731763937
"110",2020-05-21,30,2934,2964,67,1126,1193,0.0561609388097234,0.0101214574898785,97,4060,4157,0.0233341351936493,0.0282378009492161,0.0193411492399348,0.0515672649191871
"111",2020-05-22,34,3168,3202,35,1192,1227,0.0285248573757131,0.0106183635227983,69,4360,4429,0.0155791375028223,0.02709317069308,0.0187382914889711,0.0497960445742695
"112",2020-05-23,20,1172,1192,13,537,550,0.0236363636363636,0.0167785234899329,33,1709,1742,0.0189437428243398,0.0252617886243306,0.0163369682361698,0.0492966989586448
"113",2020-05-24,5,647,652,23,332,355,0.0647887323943662,0.00766871165644172,28,979,1007,0.0278053624627607,0.0232970630392333,0.0147508797502299,0.042247884331753
"114",2020-05-25,16,1071,1087,13,233,246,0.0528455284552846,0.0147194112235511,29,1304,1333,0.0217554388597149,0.023038357357314,0.0139202412245243,0.0456684263819299
"115",2020-05-26,43,3337,3380,54,1244,1298,0.0416024653312789,0.0127218934911243,97,4581,4678,0.0207353569901667,0.0221073966764456,0.0129642375212678,0.0452392570798174
"116",2020-05-27,57,3905,3962,31,1208,1239,0.0250201775625504,0.0143866733972741,88,5113,5201,0.0169198231109402,0.0207247138491991,0.0124307191815715,0.0417970090807543
"117",2020-05-28,36,3152,3188,39,1152,1191,0.0327455919395466,0.0112923462986198,75,4304,4379,0.0171271979904088,0.0198380085344505,0.0125979890113917,0.0384519595278719
"118",2020-05-29,58,3673,3731,41,1147,1188,0.0345117845117845,0.0155454301795765,99,4820,4919,0.0201260418784306,0.0204875663023945,0.0133018556766458,0.039307234833025
"119",2020-05-30,20,1403,1423,19,698,717,0.0264993026499303,0.0140548137737175,39,2101,2140,0.0182242990654206,0.0203847886225489,0.012912754288615,0.0397162261206774
"120",2020-05-31,14,863,877,6,347,353,0.0169971671388102,0.015963511972634,20,1210,1230,0.016260162601626,0.0187354743566725,0.0140977257623567,0.0328888596555979
"121",2020-06-01,40,2835,2875,47,1561,1608,0.029228855721393,0.0139130434782609,87,4396,4483,0.0194066473343743,0.0183999327101953,0.0139825303701724,0.029515049265042
"122",2020-06-02,38,3169,3207,51,1156,1207,0.0422535211267606,0.0118490801371999,89,4325,4414,0.020163117353874,0.0183181841907249,0.0138578427481832,0.0296080572358251
"123",2020-06-03,58,2612,2670,47,937,984,0.0477642276422764,0.0217228464419476,105,3549,3654,0.028735632183908,0.0200061569154346,0.0149058674688509,0.0328572072472145
"124",2020-06-04,44,3247,3291,36,957,993,0.0362537764350453,0.0133697964144637,80,4204,4284,0.0186741363211951,0.020227148105547,0.0152026460568286,0.0333583764608572
"125",2020-06-05,42,3015,3057,25,1152,1177,0.0212404418011895,0.013738959764475,67,4167,4234,0.0158242796410014,0.0196126106430571,0.0149445788546712,0.0314624703593436
"126",2020-06-06,18,1627,1645,18,708,726,0.0247933884297521,0.0109422492401216,36,2335,2371,0.0151834668916069,0.019178206046798,0.0144999267784432,0.0312187683278896
"127",2020-06-07,21,1072,1093,11,397,408,0.0269607843137255,0.0192131747483989,32,1469,1501,0.0213191205862758,0.0199009143303194,0.0149641643178382,0.0326421422100203
"128",2020-06-08,53,3246,3299,33,1296,1329,0.0248306997742664,0.0160654743861776,86,4542,4628,0.0185825410544512,0.0197831848617589,0.0152716544475406,0.0320138342175737
"129",2020-06-09,55,3754,3809,36,1323,1359,0.0264900662251656,0.0144394854292465,91,5077,5168,0.0176083591331269,0.0194182194016522,0.0156417123464044,0.0297619120887744
"130",2020-06-10,73,4026,4099,34,1084,1118,0.0304114490161002,0.0178092217614052,107,5110,5217,0.0205098715737014,0.0182431107430513,0.0150826231063269,0.0272829437136064
"131",2020-06-11,59,4216,4275,38,1133,1171,0.0324508966695132,0.0138011695906433,97,5349,5446,0.0178112376055821,0.0181198394979637,0.0151442478457812,0.0267396751756732
"132",2020-06-12,72,4534,4606,32,1206,1238,0.0258481421647819,0.0156317846287451,104,5740,5844,0.0177960301163587,0.0184015181373004,0.0154146513978197,0.0273979180847578
"133",2020-06-13,25,1613,1638,22,820,842,0.0261282660332542,0.0152625152625153,47,2433,2480,0.0189516129032258,0.0189398247103888,0.0160318322581617,0.0275886148852581
"134",2020-06-14,16,1274,1290,9,376,385,0.0233766233766234,0.0124031007751938,25,1650,1675,0.0149253731343284,0.0180264322172535,0.0150589645477038,0.0270765918942436
"135",2020-06-15,74,3664,3738,43,1744,1787,0.0240626748740907,0.019796682718031,117,5408,5525,0.0211764705882353,0.0183969935792226,0.0155919943093972,0.0269668740513613
"136",2020-06-16,109,5825,5934,55,1350,1405,0.0391459074733096,0.0183687226154365,164,7175,7339,0.0223463687150838,0.0190738520909308,0.0161533139074243,0.0287748513725247
"137",2020-06-17,108,5804,5912,57,1406,1463,0.038961038961039,0.0182679296346414,165,7210,7375,0.0223728813559322,0.0193399963455352,0.0162188436036009,0.0299962213646589
"138",2020-06-18,117,6041,6158,58,1275,1333,0.0435108777194299,0.018999675219227,175,7316,7491,0.0233613669737018,0.0201328719695523,0.0169614872648272,0.0315762186575041
"139",2020-06-19,124,5298,5422,48,1399,1447,0.0331720801658604,0.0228697897454814,172,6697,6869,0.0250400349395836,0.0211677298014416,0.0179954879957895,0.032622495514801
"140",2020-06-20,62,2343,2405,26,477,503,0.0516898608349901,0.0257796257796258,88,2820,2908,0.0302613480055021,0.0227834062446239,0.0194979323553767,0.036274151915049
"141",2020-06-21,43,999,1042,27,355,382,0.0706806282722513,0.0412667946257198,70,1354,1424,0.0491573033707865,0.0276736819926893,0.0236213171911661,0.0430318669001387
"142",2020-06-22,130,4339,4469,44,1726,1770,0.0248587570621469,0.0290892817185053,174,6065,6239,0.027889084789229,0.0286326268785456,0.024948831334091,0.0431455929270039
"143",2020-06-23,209,6733,6942,83,1427,1510,0.0549668874172185,0.0301065975223279,292,8160,8452,0.0345480359678183,0.0303757222003648,0.0266256706065041,0.0454057329189909
"144",2020-06-24,181,8365,8546,60,1297,1357,0.0442151805453206,0.0211794991809033,241,9662,9903,0.0243360597798647,0.0306561762609266,0.0270416091131129,0.0461563245738882
"145",2020-06-25,156,8882,9038,77,1388,1465,0.0525597269624573,0.0172604558530648,233,10270,10503,0.0221841378653718,0.0304880006740223,0.0267931492036612,0.0474490173228922
"146",2020-06-26,159,8256,8415,67,1869,1936,0.0346074380165289,0.0188948306595365,226,10125,10351,0.0218336392619071,0.0300299441486399,0.0262252979056691,0.0476540684444162
"147",2020-06-27,130,3486,3616,34,625,659,0.0515933232169954,0.0359513274336283,164,4111,4275,0.0383625730994152,0.0311872620191989,0.0276783981419551,0.0476402773561313
"148",2020-06-28,77,1671,1748,37,575,612,0.0604575163398693,0.0440503432494279,114,2246,2360,0.0483050847457627,0.0310655165013384,0.028076047945342,0.0461798327943624
"149",2020-06-29,173,6456,6629,77,2072,2149,0.0358306188925081,0.0260974505958666,250,8528,8778,0.0284802916381864,0.031149974622618,0.0276486434992508,0.0477472416272712
"150",2020-06-30,223,8296,8519,69,1757,1826,0.0377875136911281,0.0261767813123606,292,10053,10345,0.0282261962300628,0.0302468546600815,0.0270872411835412,0.0452930453806868
"151",2020-07-01,222,9047,9269,76,1645,1721,0.0441603718768158,0.0239508037544503,298,10692,10990,0.027115559599636,0.030643926062906,0.027483141836905,0.0452852155709004
"152",2020-07-02,217,7826,8043,77,1551,1628,0.0472972972972973,0.0269799825935596,294,9377,9671,0.0304001654430772,0.0318176442882925,0.0288716456569757,0.044533439904449
"153",2020-07-03,103,3605,3708,72,1156,1228,0.0586319218241042,0.0277777777777778,175,4761,4936,0.0354538087520259,0.0337633827868809,0.0301406381024387,0.0479655090198169
"154",2020-07-04,53,1151,1204,31,451,482,0.0643153526970954,0.0440199335548173,84,1602,1686,0.0498220640569395,0.0354004529236701,0.0312932961197515,0.0497829418026883
"155",2020-07-05,113,1869,1982,47,459,506,0.0928853754940712,0.0570131180625631,160,2328,2488,0.0643086816720257,0.0376866810559934,0.0331451210930565,0.0544154931104314
"156",2020-07-06,281,7197,7478,72,2080,2152,0.033457249070632,0.0375768922171704,353,9277,9630,0.036656282450675,0.0388546797434918,0.0347850413246713,0.0540764402787349
"157",2020-07-07,319,8633,8952,79,1695,1774,0.044532130777903,0.0356344950848972,398,10328,10726,0.037106097333582,0.0401232370439945,0.0361361432921765,0.055039957005417
"158",2020-07-08,331,8864,9195,112,1682,1794,0.0624303232998885,0.0359978249048396,443,10546,10989,0.0403130403130403,0.0420085914316237,0.0378571463136607,0.0576499500658559
"159",2020-07-09,319,8715,9034,134,1602,1736,0.0771889400921659,0.0353110471551915,453,10317,10770,0.0420612813370474,0.0436744651307623,0.0390472983938938,0.0619201847508372
"160",2020-07-10,275,8388,8663,114,1661,1775,0.0642253521126761,0.0317441994690061,389,10049,10438,0.0372676757999617,0.0439335889947531,0.0396139300640693,0.0627192462206332
"161",2020-07-11,205,3620,3825,64,838,902,0.0709534368070953,0.0535947712418301,269,4458,4727,0.0569071292574572,0.0449457411662556,0.0409817640193568,0.0636675439506331
"162",2020-07-12,139,2201,2340,49,567,616,0.0795454545454545,0.0594017094017094,188,2768,2956,0.0635994587280108,0.0448444236028249,0.0413229913535206,0.0617618409579736
"163",2020-07-13,245,7194,7439,115,2162,2277,0.0505050505050505,0.0329345342115876,360,9356,9716,0.0370522848909016,0.0449009953800001,0.0406597973527231,0.0641972411628906
"164",2020-07-14,386,9303,9689,133,1752,1885,0.0705570291777188,0.0398389926721024,519,11055,11574,0.0448418869880767,0.0460061081877851,0.041260439865181,0.0679150837914357
"165",2020-07-15,421,10183,10604,117,1606,1723,0.0679048171793384,0.0397019992455677,538,11789,12327,0.0436440334225683,0.0464819643462891,0.0417896076281421,0.0686971543456428
"166",2020-07-16,367,8352,8719,112,1641,1753,0.0638904734740445,0.0420919830255763,479,9993,10472,0.0457410236822002,0.0470076418241681,0.0427583127524828,0.0667973734001969
"167",2020-07-17,354,8279,8633,102,1435,1537,0.066363044892648,0.0410054442256458,456,9714,10170,0.0448377581120944,0.0480890821544727,0.044081347717717,0.06710275808305
"168",2020-07-18,196,3630,3826,73,868,941,0.077577045696068,0.051228437009932,269,4498,4767,0.0564296203062723,0.0480208665900178,0.043743299970303,0.0680489879243318
"169",2020-07-19,106,1662,1768,52,513,565,0.0920353982300885,0.0599547511312217,158,2175,2333,0.0677239605657951,0.0486100811382727,0.0438223059316619,0.0698332655935652
"170",2020-07-20,246,6378,6624,105,1530,1635,0.0642201834862385,0.0371376811594203,351,7908,8259,0.0424990918997457,0.0493881964252504,0.044422755495638,0.0717925703051635
"171",2020-07-21,352,7722,8074,107,1361,1468,0.0728882833787466,0.0435967302452316,459,9083,9542,0.0481031230350031,0.049854087289097,0.0449595751489422,0.0721256066195961
"172",2020-07-22,340,8550,8890,80,1162,1242,0.0644122383252818,0.0382452193475816,420,9712,10132,0.0414528227398342,0.0495410571915636,0.0447514637349442,0.0716266667833023
"173",2020-07-23,275,6454,6729,86,1199,1285,0.0669260700389105,0.0408678852727003,361,7653,8014,0.0450461692038932,0.0494417922660911,0.0445765926273905,0.072060323435426
"174",2020-07-24,292,6113,6405,105,1084,1189,0.088309503784693,0.0455893832943013,397,7197,7594,0.0522781143007638,0.0505047002930439,0.0452314410657698,0.0751955318485753
"175",2020-07-25,164,2588,2752,60,592,652,0.0920245398773006,0.059593023255814,224,3180,3404,0.0658049353701528,0.0518440310164554,0.0464263819580387,0.0772594595887514
"176",2020-07-26,106,2013,2119,46,463,509,0.0903732809430255,0.050023596035866,152,2476,2628,0.0578386605783866,0.0504318453039685,0.045007645515845,0.0770220142620281
