"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"44",2020-03-16,34,414,448,21,190,211,0.0995260663507109,0.0758928571428571,55,604,659,0.0834597875569044,0.147197170434206,0.145646727465093,0.160933097601093
"45",2020-03-17,46,345,391,20,231,251,0.0796812749003984,0.117647058823529,66,576,642,0.102803738317757,0.134105640987536,0.131142295555343,0.151907973607272
"46",2020-03-18,49,451,500,27,166,193,0.139896373056995,0.098,76,617,693,0.10966810966811,0.12331748734224,0.115008366983914,0.153157806760613
"47",2020-03-19,45,347,392,18,140,158,0.113924050632911,0.114795918367347,63,487,550,0.114545454545455,0.123539073665521,0.119412145943699,0.141482360577737
"48",2020-03-20,59,335,394,29,125,154,0.188311688311688,0.149746192893401,88,460,548,0.160583941605839,0.128529001000387,0.124570692980418,0.144753525503037
"49",2020-03-21,37,245,282,18,153,171,0.105263157894737,0.131205673758865,55,398,453,0.121412803532009,0.114445115790674,0.116408531063844,0.115264217818241
"50",2020-03-22,45,359,404,26,139,165,0.157575757575758,0.111386138613861,71,498,569,0.124780316344464,0.116750593081505,0.11409626279998,0.126311195531885
"51",2020-03-23,78,820,898,52,400,452,0.115044247787611,0.0868596881959911,130,1220,1350,0.0962962962962963,0.118584380044276,0.115662952950428,0.1285280785943
"52",2020-03-24,75,730,805,46,323,369,0.124661246612466,0.093167701863354,121,1053,1174,0.103066439522998,0.118621908787882,0.112165901956117,0.134953788838881
"53",2020-03-25,80,625,705,43,276,319,0.134796238244514,0.113475177304965,123,901,1024,0.1201171875,0.120114634192437,0.114376641571112,0.134225198151384
"54",2020-03-26,75,584,659,46,291,337,0.136498516320475,0.113808801213961,121,875,996,0.1214859437751,0.121106132653815,0.114235624834914,0.137450121821036
"55",2020-03-27,69,725,794,46,277,323,0.142414860681115,0.0869017632241814,115,1002,1117,0.102954341987466,0.112873332708333,0.105257849167883,0.130893432159525
"56",2020-03-28,43,386,429,30,159,189,0.158730158730159,0.1002331002331,73,545,618,0.118122977346278,0.112403357538943,0.100833195807059,0.138531575136014
"57",2020-03-29,27,242,269,18,103,121,0.148760330578512,0.100371747211896,45,345,390,0.115384615384615,0.111061114544679,0.099259711321064,0.137272228422122
"58",2020-03-30,83,705,788,42,271,313,0.134185303514377,0.105329949238579,125,976,1101,0.113533151680291,0.113523522456679,0.101898320041434,0.140006664954517
"59",2020-03-31,62,614,676,37,222,259,0.142857142857143,0.0917159763313609,99,836,935,0.105882352941176,0.113925795802133,0.10169093067972,0.142606078703756
"60",2020-04-01,57,574,631,37,271,308,0.12012987012987,0.0903328050713154,94,845,939,0.10010649627263,0.111067125626794,0.0983848775034847,0.140510883258807
"61",2020-04-02,60,519,579,32,255,287,0.111498257839721,0.103626943005181,92,774,866,0.106235565819861,0.108888500204617,0.096930326330802,0.136939417761557
"62",2020-04-03,50,551,601,24,242,266,0.0902255639097744,0.0831946755407654,74,793,867,0.0853517877739331,0.106373849602684,0.0964007423760283,0.129483803937079
"63",2020-04-04,38,255,293,21,134,155,0.135483870967742,0.129692832764505,59,389,448,0.131696428571429,0.108312914063419,0.1006092755948,0.126162905685306
"64",2020-04-05,44,209,253,6,95,101,0.0594059405940594,0.173913043478261,50,304,354,0.141242937853107,0.112006960130347,0.111115175061424,0.113397992830384
"65",2020-04-06,61,671,732,43,281,324,0.132716049382716,0.0833333333333333,104,952,1056,0.0984848484848485,0.109857202530998,0.107972801360675,0.113188099383004
"66",2020-04-07,46,638,684,31,282,313,0.0990415335463259,0.0672514619883041,77,920,997,0.0772316950852558,0.105764251408724,0.104477870740238,0.106928726624316
"67",2020-04-08,84,621,705,16,323,339,0.0471976401179941,0.119148936170213,100,944,1044,0.0957854406130268,0.105146957743066,0.108594460897223,0.096509836622619
"68",2020-04-09,77,641,718,22,262,284,0.0774647887323944,0.107242339832869,99,903,1002,0.0988023952095808,0.104085076227312,0.109110946158322,0.0916479124644295
"69",2020-04-10,97,701,798,27,310,337,0.0801186943620178,0.121553884711779,124,1011,1135,0.109251101321586,0.107499263876976,0.114590833182752,0.0902040739576071
"70",2020-04-11,50,308,358,19,161,180,0.105555555555556,0.139664804469274,69,469,538,0.128252788104089,0.107007315238785,0.116015400569148,0.0859286003272948
"71",2020-04-12,27,243,270,12,121,133,0.0902255639097744,0.1,39,364,403,0.0967741935483871,0.100654637480968,0.105456394357967,0.0903314036581112
"72",2020-04-13,56,617,673,20,302,322,0.062111801242236,0.0832095096582467,76,919,995,0.0763819095477387,0.0974970747756663,0.105438705261527,0.0802450824951855
"73",2020-04-14,55,634,689,43,338,381,0.112860892388451,0.0798258345428157,98,972,1070,0.091588785046729,0.0995480876273054,0.107235044197885,0.0822192766154891
"74",2020-04-15,44,548,592,32,280,312,0.102564102564103,0.0743243243243243,76,828,904,0.084070796460177,0.0978745670340411,0.100831528219901,0.0901287712506475
"75",2020-04-16,43,602,645,68,330,398,0.170854271356784,0.0666666666666667,111,932,1043,0.106423777564717,0.0989633359419177,0.0950350034818724,0.103470125911275
"76",2020-04-17,57,569,626,39,343,382,0.102094240837696,0.0910543130990415,96,912,1008,0.0952380952380952,0.0969614779299905,0.0906779218229098,0.106609489693514
"77",2020-04-18,24,372,396,21,143,164,0.128048780487805,0.0606060606060606,45,515,560,0.0803571428571429,0.0901192428947124,0.0793838155567365,0.109822807540978
"78",2020-04-19,24,225,249,20,132,152,0.131578947368421,0.0963855421686747,44,357,401,0.109725685785536,0.091969456071448,0.0788674644379757,0.115730433749357
"79",2020-04-20,38,977,1015,44,508,552,0.0797101449275362,0.0374384236453202,82,1485,1567,0.0523292916400766,0.0885333677989248,0.0723287378647005,0.118244482847257
"80",2020-04-21,43,1093,1136,31,640,671,0.0461997019374069,0.0378521126760563,74,1733,1807,0.0409518539014942,0.0812995204924627,0.0663324918837349,0.108721455639965
"81",2020-04-22,71,1344,1415,40,677,717,0.0557880055788006,0.0501766784452297,111,2021,2132,0.0520637898686679,0.07672709097939,0.0628828281867214,0.102039156070636
"82",2020-04-23,27,1233,1260,38,720,758,0.050131926121372,0.0214285714285714,65,1953,2018,0.0322101090188305,0.0661251383299776,0.0564202431527078,0.0847931067512911
"83",2020-04-24,48,1492,1540,49,707,756,0.0648148148148148,0.0311688311688312,97,2199,2296,0.0422473867595819,0.0585550371187614,0.0478651743055349,0.0794674744623081
"84",2020-04-25,41,712,753,20,304,324,0.0617283950617284,0.0544488711819389,61,1016,1077,0.0566388115134633,0.0551667040696644,0.0469855758163746,0.0699931336871543
"85",2020-04-26,21,519,540,14,214,228,0.0614035087719298,0.0388888888888889,35,733,768,0.0455729166666667,0.0460020227669687,0.0387717682049767,0.0599680710305127
"86",2020-04-27,52,1309,1361,41,699,740,0.0554054054054054,0.0382072005878031,93,2008,2101,0.0442646358876725,0.0448499290880539,0.0388815934824742,0.056495965384494
"87",2020-04-28,63,1462,1525,35,689,724,0.0483425414364641,0.0413114754098361,98,2151,2249,0.0435749221876389,0.0452246531289317,0.0393757881587285,0.0568020853129307
"88",2020-04-29,62,2232,2294,48,596,644,0.0745341614906832,0.027027027027027,110,2828,2938,0.0374404356705242,0.0431356025291969,0.0360686950989852,0.0594801075860568
"89",2020-04-30,30,1368,1398,43,619,662,0.0649546827794562,0.0214592274678112,73,1987,2060,0.0354368932038835,0.0435965716984901,0.0360730745331623,0.0615976442514974
"90",2020-05-01,40,1893,1933,40,561,601,0.0665557404326123,0.0206932229694775,80,2454,2534,0.0315706393054459,0.042071322062185,0.0345765590761118,0.0618463479111828
"91",2020-05-02,22,679,701,13,306,319,0.0407523510971787,0.0313837375178317,35,985,1020,0.0343137254901961,0.0388820240588611,0.0312815399812393,0.0588497702019614
"92",2020-05-03,14,806,820,13,234,247,0.0526315789473684,0.0170731707317073,27,1040,1067,0.0253045923149016,0.0359865491514661,0.0281650088159277,0.0575966373698812
"93",2020-05-04,54,1708,1762,55,569,624,0.0881410256410256,0.0306469920544835,109,2277,2386,0.0456831517183571,0.0361891942701353,0.0270849790254535,0.0622731545463984
"94",2020-05-05,38,1554,1592,36,764,800,0.045,0.0238693467336683,74,2318,2392,0.0309364548494983,0.0343836989361152,0.0245932463574295,0.0617956486269035
"95",2020-05-06,48,1850,1898,47,768,815,0.0576687116564417,0.0252897787144362,95,2618,2713,0.0350165868042757,0.0340374348123655,0.0243450680270594,0.0593862986505833
"96",2020-05-07,40,2001,2041,46,864,910,0.0505494505494506,0.0195982361587457,86,2865,2951,0.029142663503897,0.0331382591409388,0.0240792121257643,0.057328408332011
"97",2020-05-08,41,1996,2037,30,1140,1170,0.0256410256410256,0.0201276386843397,71,3136,3207,0.0221390707826629,0.0317908922091127,0.0239984143707446,0.0514834490760701
"98",2020-05-09,31,641,672,17,348,365,0.0465753424657534,0.0461309523809524,48,989,1037,0.0462873674059788,0.0335014124827959,0.0261051593511905,0.0523153049858665
"99",2020-05-10,6,425,431,16,251,267,0.0599250936329588,0.0139211136890951,22,676,698,0.0315186246418338,0.0343891313866434,0.0256548654879602,0.0533572356552365
"100",2020-05-11,39,2037,2076,48,845,893,0.0537513997760358,0.0187861271676301,87,2882,2969,0.0293027955540586,0.0320490805060293,0.0239604562184097,0.048444431960238
"101",2020-05-12,30,1746,1776,38,879,917,0.0414394765539804,0.0168918918918919,68,2625,2693,0.0252506498329001,0.0312368226465153,0.0229636769552987,0.0479357857536638
"102",2020-05-13,38,2006,2044,36,766,802,0.0448877805486284,0.0185909980430528,74,2772,2846,0.0260014054813774,0.0299489396003869,0.0220067082879582,0.0461099384525476
"103",2020-05-14,33,1711,1744,49,980,1029,0.0476190476190476,0.0189220183486239,82,2691,2773,0.0295708618824378,0.0300101107973213,0.0219101057436551,0.04569130946249
"104",2020-05-15,29,1863,1892,57,1235,1292,0.0441176470588235,0.0153276955602537,86,3098,3184,0.0270100502512563,0.0307059650071204,0.0212243995830714,0.0483308268078897
"105",2020-05-16,22,634,656,11,332,343,0.032069970845481,0.0335365853658537,33,966,999,0.033033033033033,0.0288124886681281,0.0194252042952002,0.0462586308621365
"106",2020-05-17,11,574,585,26,230,256,0.1015625,0.0188034188034188,37,804,841,0.0439952437574316,0.0305948628274993,0.0201226764543893,0.0522068317717138
"107",2020-05-18,50,2388,2438,55,1549,1604,0.0342892768079801,0.0205086136177194,105,3937,4042,0.0259772389905987,0.0301197833184336,0.0203687459472592,0.049426528490563
"108",2020-05-19,53,2677,2730,67,1382,1449,0.0462387853692202,0.0194139194139194,120,4059,4179,0.0287150035893754,0.03061469099793,0.0207290355932631,0.0501121440355973
"109",2020-05-20,49,2666,2715,64,1099,1163,0.0550300945829751,0.0180478821362799,113,3765,3878,0.0291387313047963,0.0310628804012756,0.0206514476065813,0.0515610460405039
"110",2020-05-21,30,2940,2970,114,1323,1437,0.0793319415448852,0.0101010101010101,144,4263,4407,0.0326752893124575,0.0315063700341355,0.0193913035712079,0.0560914594584807
"111",2020-05-22,35,3173,3208,62,1405,1467,0.0422631220177232,0.0109102244389027,97,4578,4675,0.0207486631016043,0.0306118861556138,0.0187602362681577,0.0558265273097521
"112",2020-05-23,20,1176,1196,24,637,661,0.0363086232980333,0.0167224080267559,44,1813,1857,0.0236941303177167,0.0292777571962829,0.0163582109340009,0.0564320490886882
"113",2020-05-24,5,649,654,27,404,431,0.0626450116009281,0.00764525993883792,32,1053,1085,0.0294930875576037,0.0272060205963075,0.0147641882390608,0.0508724078888207
"114",2020-05-25,15,1075,1090,21,349,370,0.0567567567567568,0.0137614678899083,36,1424,1460,0.0246575342465753,0.0270174913471613,0.0138003102779449,0.0540820478815031
"115",2020-05-26,44,3348,3392,61,1482,1543,0.0395333765392093,0.0129716981132075,105,4830,4935,0.0212765957446809,0.0259548616550621,0.0128799929492718,0.0531241323343587
"116",2020-05-27,57,3916,3973,49,1403,1452,0.0337465564738292,0.0143468411779512,106,5319,5425,0.0195391705069124,0.024583495826793,0.0123512728123677,0.050083626890195
"117",2020-05-28,35,3157,3192,56,1351,1407,0.0398009950248756,0.0109649122807018,91,4508,4599,0.0197869101978691,0.0227422988104232,0.0124746874094665,0.0444363488159079
"118",2020-05-29,58,3691,3749,51,1392,1443,0.0353430353430353,0.0154707922112563,109,5083,5192,0.0209938366718028,0.0227773236061658,0.0131261970912313,0.0434477650052382
"119",2020-05-30,20,1408,1428,27,853,880,0.0306818181818182,0.0140056022408964,47,2261,2308,0.0203639514731369,0.0223015837712259,0.0127380819789656,0.0426439357029218
"120",2020-05-31,14,866,880,18,551,569,0.031634446397188,0.0159090909090909,32,1417,1449,0.0220841959972395,0.0212431706911738,0.0139186292604303,0.0382138549595303
"121",2020-06-01,40,2837,2877,60,1878,1938,0.0309597523219814,0.0139033715676051,100,4715,4815,0.0207684319833853,0.0206875846535753,0.013938901214387,0.0345285686117053
"122",2020-06-02,37,3182,3219,65,1488,1553,0.0418544752092724,0.0114942528735632,102,4670,4772,0.0213746856663873,0.0207015974995333,0.0137278376087236,0.034860154136
"123",2020-06-03,58,2620,2678,51,1236,1287,0.0396270396270396,0.0216579536967886,109,3856,3965,0.0274905422446406,0.0218375077477802,0.0147722822542718,0.0357002231578872
"124",2020-06-04,44,3298,3342,50,1278,1328,0.0376506024096386,0.0131657690005984,94,4576,4670,0.0201284796573876,0.0218863033848543,0.0150866903571142,0.0353930242128534
"125",2020-06-05,43,3039,3082,41,1738,1779,0.0230466554243957,0.0139519792342635,84,4777,4861,0.0172803949804567,0.021355811714662,0.0148697170746866,0.0336363985101906
"126",2020-06-06,18,1627,1645,25,967,992,0.0252016129032258,0.0109422492401216,43,2594,2637,0.0163064087978764,0.0207761627610533,0.0144320952174331,0.0328535120418202
"127",2020-06-07,21,1080,1101,18,521,539,0.0333951762523191,0.0190735694822888,39,1601,1640,0.023780487804878,0.0210184901621445,0.0148841635850328,0.0331050448782675
"128",2020-06-08,52,3259,3311,43,1637,1680,0.0255952380952381,0.0157052250075506,95,4896,4991,0.0190342616710078,0.0207707515460906,0.0151415712193107,0.0323386857030185
"129",2020-06-09,55,3774,3829,51,1656,1707,0.0298769771528998,0.01436406372421,106,5430,5536,0.0191473988439306,0.0204525677143111,0.0155515441979745,0.0306276145521081
"130",2020-06-10,73,4034,4107,42,1581,1623,0.0258780036968577,0.0177745312880448,115,5615,5730,0.0200698080279232,0.0193924628262086,0.014996769568154,0.0286634665620821
"131",2020-06-11,59,4228,4287,48,1971,2019,0.0237741456166419,0.0137625379052951,107,6199,6306,0.0169679670155408,0.0189409610202305,0.0150820222688249,0.026681115591654
"132",2020-06-12,71,4546,4617,45,1578,1623,0.0277264325323475,0.0153779510504657,116,6124,6240,0.0185897435897436,0.0191280108215572,0.0152857325282824,0.0273496551785043
"133",2020-06-13,26,1621,1647,32,992,1024,0.03125,0.01578627808136,58,2613,2671,0.0217147135904156,0.0199006257919199,0.0159777366484593,0.0282137104780434
"134",2020-06-14,16,1281,1297,15,559,574,0.0261324041811847,0.0123361603700848,31,1840,1871,0.0165686798503474,0.0188703675127013,0.0150152496324301,0.0271761716107385
"135",2020-06-15,73,3774,3847,52,2162,2214,0.023486901535682,0.0189758253184299,125,5936,6061,0.020623659462135,0.0190974243400052,0.01548247824827,0.0268749806736591
"136",2020-06-16,107,5880,5987,63,1870,1933,0.0325918261769271,0.0178720561215968,170,7750,7920,0.0214646464646465,0.0194284597143931,0.0159836200193253,0.0272628162485201
"137",2020-06-17,108,5821,5929,72,1795,1867,0.0385645420460632,0.0182155506830831,180,7616,7796,0.0230887634684454,0.0198597390630392,0.0160466227900451,0.0290751788698352
"138",2020-06-18,116,6108,6224,81,1809,1890,0.0428571428571429,0.0186375321336761,197,7917,8114,0.0242790239092926,0.0209041757621466,0.0167430505369566,0.0318013213327639
"139",2020-06-19,126,5357,5483,58,2036,2094,0.0276981852913085,0.0229801203720591,184,7393,7577,0.0242840174211429,0.0217176434523465,0.0178290747257557,0.0317972860126155
"140",2020-06-20,62,2353,2415,31,648,679,0.0456553755522828,0.0256728778467909,93,3001,3094,0.0300581771170006,0.0229095668132872,0.0192414461208173,0.0338551968057987
"141",2020-06-21,43,1006,1049,35,516,551,0.0635208711433757,0.0409914204003813,78,1522,1600,0.04875,0.0275068982632376,0.0233350546965739,0.039196406371826
"142",2020-06-22,129,4447,4576,55,2295,2350,0.0234042553191489,0.0281905594405594,184,6742,6926,0.0265665607854461,0.0283558841665677,0.0246514452854495,0.0391845997694642
"143",2020-06-23,209,6799,7008,102,2055,2157,0.0472878998609179,0.0298230593607306,311,8854,9165,0.0339334424440807,0.0301371407350583,0.0263587314624687,0.0412840388671771
"144",2020-06-24,180,6428,6608,71,1967,2038,0.034838076545633,0.0272397094430993,251,8395,8646,0.029030765671987,0.0309859981927072,0.0276478969996138,0.04075168665283
"145",2020-06-25,154,7792,7946,129,2175,2304,0.0559895833333333,0.0193808205386358,283,9967,10250,0.027609756097561,0.0314618170767455,0.0277540810574652,0.042627749578
"146",2020-06-26,158,7629,7787,100,2517,2617,0.0382116927779901,0.0202902273019134,258,10146,10404,0.02479815455594,0.0315352652388594,0.027369810618873,0.0441296792189545
"147",2020-06-27,130,3481,3611,42,872,914,0.0459518599562363,0.0360011077263916,172,4353,4525,0.0380110497237569,0.0326713898969674,0.0288452720302445,0.044172034133805
"148",2020-06-28,76,1581,1657,48,890,938,0.0511727078891258,0.0458660229330115,124,2471,2595,0.0477842003853565,0.0325334185234469,0.0295416438206202,0.0424080108117693
"149",2020-06-29,171,5852,6023,78,3009,3087,0.0252672497570457,0.028391167192429,249,8861,9110,0.0273326015367728,0.0326428529164936,0.0295703020708873,0.042674152874326
"150",2020-06-30,224,7958,8182,93,2595,2688,0.0345982142857143,0.0273771693962356,317,10553,10870,0.0291628334866605,0.0319613373511478,0.0292208892188166,0.0408613406492969
"151",2020-07-01,217,7881,8098,85,2915,3000,0.0283333333333333,0.0267967399357866,302,10796,11098,0.0272121102901424,0.0317015294394557,0.0291576078606291,0.0399320916189684
"152",2020-07-02,215,7362,7577,91,2446,2537,0.0358691367757194,0.0283753464431833,306,9808,10114,0.03025509195175,0.0320794345614827,0.0304425401327073,0.0370577421107378
"153",2020-07-03,103,3035,3138,68,1614,1682,0.0404280618311534,0.032823454429573,171,4649,4820,0.0354771784232365,0.0336050093996679,0.0322330011509444,0.0373743662611897
"154",2020-07-04,54,1151,1205,37,660,697,0.0530846484935438,0.0448132780082988,91,1811,1902,0.0478443743427971,0.0350097700595308,0.0334918826197883,0.0383933360522337
"155",2020-07-05,112,1871,1983,55,733,788,0.0697969543147208,0.0564800806858295,167,2604,2771,0.0602670516059184,0.0367930345196111,0.0350081765844766,0.0410539426844615
"156",2020-07-06,279,6784,7063,73,2955,3028,0.024108322324967,0.039501628203313,352,9739,10091,0.0348825686255079,0.0378716012465733,0.0365953853003171,0.040888381622736
"157",2020-07-07,319,8463,8782,98,2698,2796,0.0350500715307582,0.0363242997039399,417,11161,11578,0.036016583174987,0.0388507083449056,0.0378735467728463,0.0409529326577423
"158",2020-07-08,328,8059,8387,133,3046,3179,0.0418370556778861,0.0391081435555026,461,11105,11566,0.0398582050838665,0.0406572933154376,0.03963231871852,0.0428820358498212
"159",2020-07-09,322,8303,8625,127,2804,2931,0.0433299215284886,0.0373333333333333,449,11107,11556,0.0388542748355832,0.0418857480131281,0.0409120311313986,0.043947862243074
"160",2020-07-10,277,8148,8425,139,2494,2633,0.0527914925939992,0.0328783382789318,416,10642,11058,0.0376198227527582,0.0421918400602026,0.040919871681307,0.0457140666377662
"161",2020-07-11,208,3646,3854,80,1202,1282,0.062402496099844,0.0539699014011417,288,4848,5136,0.0560747663551402,0.0433676103476802,0.0422279607374274,0.0470451877243806
"162",2020-07-12,136,2227,2363,58,916,974,0.0595482546201232,0.0575539568345324,194,3143,3337,0.0581360503446209,0.0430631815960663,0.0423813716158135,0.0455810877680095
"163",2020-07-13,249,7050,7299,125,3181,3306,0.0378100423472474,0.0341142622277024,374,10231,10605,0.0352663837812353,0.0431180123325988,0.041611747905012,0.047538476342621
"164",2020-07-14,387,8992,9379,158,2640,2798,0.0564689063616869,0.0412623947115897,545,11632,12177,0.0447565081711423,0.0443665730463352,0.042317190048962,0.0505983098898965
"165",2020-07-15,423,9498,9921,135,2973,3108,0.0434362934362934,0.0426368309646205,558,12471,13029,0.0428275385678103,0.0447907635440415,0.0428212882502645,0.0508267724268118
"166",2020-07-16,368,7960,8328,154,3010,3164,0.0486725663716814,0.0441882804995197,522,10970,11492,0.0454229028889662,0.0457291389802391,0.0438005664168626,0.0515900074044108
"167",2020-07-17,350,7829,8179,137,2361,2498,0.0548438751000801,0.0427925174226678,487,10190,10677,0.0456120633136649,0.0468708876317972,0.0452168777231106,0.0518832049052795
"168",2020-07-18,195,3603,3798,94,1276,1370,0.0686131386861314,0.0513428120063191,289,4879,5168,0.0559210526315789,0.0468489285284313,0.0448415792381359,0.0527704395604634
"169",2020-07-19,105,1661,1766,65,890,955,0.0680628272251309,0.0594563986409966,170,2551,2721,0.0624770305034914,0.047469068551127,0.0451133566390594,0.0539868070754645
"170",2020-07-20,240,5945,6185,138,2448,2586,0.0533642691415313,0.0388035569927243,378,8393,8771,0.043096568236233,0.0485876663304124,0.0457832558912054,0.0562088394746479
"171",2020-07-21,353,7270,7623,132,2304,2436,0.0541871921182266,0.0463072281254099,485,9574,10059,0.048215528382543,0.0490818120748982,0.046503946378894,0.0558828802970107
"172",2020-07-22,339,7876,8215,121,2162,2283,0.0530004380201489,0.0412659768715764,460,10038,10498,0.0438178700704896,0.0492232880038524,0.0463081100798877,0.0572491866661329
"173",2020-07-23,318,6593,6911,113,2313,2426,0.0465787304204452,0.0460136015048473,431,8906,9337,0.0461604369711899,0.0493286500155987,0.0465688702235059,0.0569500672445278
"174",2020-07-24,289,5762,6051,125,1927,2052,0.060916179337232,0.0477607007106263,414,7689,8103,0.0510921880784894,0.0501115249820022,0.0472786106932143,0.0578175392784066
"175",2020-07-25,161,2637,2798,76,963,1039,0.0731472569778633,0.0575411007862759,237,3600,3837,0.0617670054730258,0.0509466611022089,0.0481640805189224,0.0584652704629397
"176",2020-07-26,105,2025,2130,58,848,906,0.0640176600441501,0.0492957746478873,163,2873,3036,0.0536890645586298,0.0496912373958001,0.0467125628056211,0.0578873894370853
