"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"108",2020-05-14,33,1711,1744,49,980,1029,0.0476190476190476,0.0189220183486239,82,2691,2773,0.0295708618824378,0.0300545107909221,0.0219086895194552,0.0458337671161928
"109",2020-05-15,29,1864,1893,57,1235,1292,0.0441176470588235,0.0153195985208664,86,3099,3185,0.0270015698587127,0.0307501394027297,0.0212232375206837,0.0484732844615925
"110",2020-05-16,22,633,655,11,332,343,0.032069970845481,0.033587786259542,33,965,998,0.0330661322645291,0.0288613915253797,0.0194313566461965,0.0464010885158393
"111",2020-05-17,11,574,585,26,230,256,0.1015625,0.0188034188034188,37,804,841,0.0439952437574316,0.0306437656847509,0.0201288288053856,0.0523492894254166
"112",2020-05-18,50,2386,2436,55,1549,1604,0.0342892768079801,0.0205254515599343,105,3935,4040,0.025990099009901,0.0301238327390753,0.0203760103535345,0.049426528490563
"113",2020-05-19,53,2679,2732,66,1383,1449,0.0455486542443064,0.0193997071742313,119,4062,4181,0.0284620904089931,0.0305826099642315,0.020734269679583,0.0500135538748953
"114",2020-05-20,49,2664,2713,63,1099,1162,0.0542168674698795,0.0180611868779948,112,3763,3875,0.0289032258064516,0.0309984604269224,0.0206598810778016,0.0513462805779312
"115",2020-05-21,30,2945,2975,114,1323,1437,0.0793319415448852,0.0100840336134454,144,4268,4412,0.0326382592928377,0.0314366600569795,0.019397311829919,0.055876693995908
"116",2020-05-22,35,3173,3208,62,1405,1467,0.0422631220177232,0.0109102244389027,97,4578,4675,0.0207486631016043,0.0305433876631069,0.0187674012467813,0.0556117618471793
"117",2020-05-23,20,1177,1197,24,637,661,0.0363086232980333,0.0167084377610693,44,1814,1858,0.0236813778256189,0.0292027084575483,0.0163560657469995,0.0562172836261154
"118",2020-05-24,5,649,654,27,404,431,0.0626450116009281,0.00764525993883792,32,1053,1085,0.0294930875576037,0.0271309718575729,0.0147620430520594,0.050657642426248
"119",2020-05-25,15,1075,1090,21,349,370,0.0567567567567568,0.0137614678899083,36,1424,1460,0.0246575342465753,0.0269406054628121,0.0137957596706271,0.0538672824189304
"120",2020-05-26,44,3343,3387,61,1482,1543,0.0395333765392093,0.0129908473575435,105,4825,4930,0.0212981744421907,0.025917188896126,0.0128802082682431,0.0530079570324879
"121",2020-05-27,57,3916,3973,49,1403,1452,0.0337465564738292,0.0143468411779512,106,5319,5425,0.0195391705069124,0.0245794667104776,0.0123495874539512,0.050083626890195
"122",2020-05-28,35,3157,3192,56,1351,1407,0.0398009950248756,0.0109649122807018,91,4508,4599,0.0197869101978691,0.0227435596969106,0.0124754272635592,0.0444363488159079
"123",2020-05-29,58,3690,3748,51,1392,1443,0.0353430353430353,0.0154749199573106,109,5082,5191,0.0209978809477943,0.0227791622463663,0.0131275266233318,0.0434477650052382
"124",2020-05-30,20,1407,1427,27,853,880,0.0306818181818182,0.0140154169586545,47,2260,2307,0.0203727785002167,0.0223065051998803,0.012742809365844,0.0426439357029218
"125",2020-05-31,14,866,880,18,551,569,0.031634446397188,0.0159090909090909,32,1417,1449,0.0220841959972395,0.0212480921198283,0.0139233566473087,0.0382138549595303
"126",2020-06-01,40,2837,2877,60,1878,1938,0.0309597523219814,0.0139033715676051,100,4715,4815,0.0207684319833853,0.0206925060822297,0.0139436286012654,0.0345285686117053
"127",2020-06-02,37,3178,3215,65,1489,1554,0.0418275418275418,0.0115085536547434,102,4667,4769,0.0213881316837911,0.0207053571167441,0.0137318723580082,0.0348563065100385
"128",2020-06-03,58,2615,2673,51,1236,1287,0.0396270396270396,0.0216984661429106,109,3851,3960,0.0275252525252525,0.0218462259765069,0.0147821044958596,0.0356963755319257
"129",2020-06-04,44,3300,3344,50,1278,1328,0.0376506024096386,0.0131578947368421,94,4578,4672,0.0201198630136986,0.0218937906644826,0.0150953877038796,0.0353891765868918
"130",2020-06-05,43,3036,3079,41,1738,1779,0.0230466554243957,0.0139655732380643,84,4774,4858,0.0172910662824208,0.0213642457122864,0.0148797667439873,0.033632550884229
"131",2020-06-06,18,1627,1645,25,967,992,0.0252016129032258,0.0109422492401216,43,2594,2637,0.0163064087978764,0.0207833357548092,0.0144407427841969,0.0328496644158587
"132",2020-06-07,21,1081,1102,18,521,539,0.0333951762523191,0.0190562613430127,39,1602,1641,0.0237659963436929,0.0210235929471596,0.0148903385604714,0.033101197252306
"133",2020-06-08,52,3259,3311,43,1637,1680,0.0255952380952381,0.0157052250075506,95,4896,4991,0.0190342616710078,0.0207758543311057,0.0151477461947493,0.032334838077057
"134",2020-06-09,54,3773,3827,51,1657,1708,0.0298594847775176,0.0141102691403188,105,5430,5535,0.018970189701897,0.020430434047978,0.0155194198355458,0.0306251156413392
"135",2020-06-10,73,4034,4107,42,1581,1623,0.0258780036968577,0.0177745312880448,115,5615,5730,0.0200698080279232,0.0193653705483595,0.0149588577134221,0.0286609676513132
"136",2020-06-11,59,4227,4286,48,1971,2019,0.0237741456166419,0.01376574895007,107,6198,6305,0.0169706582077716,0.0189154841475128,0.0150456940295975,0.0266786166808851
"137",2020-06-12,71,4546,4617,45,1578,1623,0.0277264325323475,0.0153779510504657,116,6124,6240,0.0185897435897436,0.0191010094771304,0.015247462288512,0.0273471562677354
"138",2020-06-13,26,1614,1640,32,992,1024,0.03125,0.0158536585365854,58,2606,2664,0.0217717717717718,0.0198817756162583,0.0159490921880068,0.0282112115672746
"139",2020-06-14,16,1276,1292,15,559,574,0.0261324041811847,0.0123839009287926,31,1835,1866,0.0166130760986066,0.0188599298669602,0.0149958978431183,0.0271736726999696
"140",2020-06-15,73,3679,3752,52,2162,2214,0.023486901535682,0.019456289978678,125,5841,5966,0.0209520616828696,0.0191339012972262,0.015531764267565,0.0268724817628902
"141",2020-06-16,107,5838,5945,63,1871,1934,0.0325749741468459,0.0179983179142136,170,7709,7879,0.021576342175403,0.0195062087934413,0.0160871998066929,0.0272604088156514
"142",2020-06-17,108,5811,5919,72,1795,1867,0.0385645420460632,0.0182463253928028,180,7606,7786,0.023118417672746,0.0199417244569874,0.0161545989645154,0.0290727714369665
"143",2020-06-18,116,6083,6199,81,1809,1890,0.0428571428571429,0.0187126955960639,197,7892,8089,0.0243540610705897,0.0209964962945329,0.0168613056282289,0.0317989138998952
"144",2020-06-19,126,5321,5447,58,2036,2094,0.0276981852913085,0.0231319992656508,184,7357,7541,0.024399946956637,0.0218265253469462,0.0179690268018267,0.0317948785797467
"145",2020-06-20,62,2345,2407,31,648,679,0.0456553755522828,0.025758205234732,93,2993,3086,0.0301360985093973,0.023021429166607,0.0193839620444191,0.03385278937293
"146",2020-06-21,43,1000,1043,35,516,551,0.0635208711433757,0.0412272291466922,78,1516,1594,0.0489335006273526,0.0276386326707136,0.0235044375041191,0.0391939989389573
"147",2020-06-22,128,4353,4481,55,2295,2350,0.0234042553191489,0.028565052443651,183,6648,6831,0.0267896354852877,0.0284725717853447,0.0248056892848295,0.0391821923365954
"148",2020-06-23,209,6734,6943,102,2055,2157,0.0472878998609179,0.0301022612703442,311,8789,9100,0.0341758241758242,0.0302724977854049,0.026534824049991,0.0412840388671771
"149",2020-06-24,180,6408,6588,71,1967,2038,0.034838076545633,0.0273224043715847,251,8375,8626,0.0290980755854394,0.0311267346300754,0.0278314067612456,0.04075168665283
"150",2020-06-25,154,7790,7944,128,2175,2303,0.0555796786799826,0.0193856998992951,282,9965,10247,0.0275202498292183,0.0315790473098795,0.0279275502331357,0.0425691917703785
"151",2020-06-26,158,7626,7784,100,2517,2617,0.0382116927779901,0.0202980472764645,258,10143,10401,0.0248053071820017,0.031636955913503,0.0275226999489663,0.044071121411333
"152",2020-06-27,130,3480,3610,42,872,914,0.0459518599562363,0.03601108033241,172,4352,4524,0.0380194518125553,0.0327631492425256,0.0289873963914917,0.0441134763261835
"153",2020-06-28,76,1579,1655,48,890,938,0.0511727078891258,0.0459214501510574,124,2469,2593,0.0478210566910914,0.0326042286802026,0.0296579993921153,0.0423494530041478
"154",2020-06-29,170,5845,6015,78,3010,3088,0.025259067357513,0.028262676641729,248,8855,9103,0.0272437657914973,0.0326691044382325,0.0296148028489836,0.0426144261524855
"155",2020-06-30,224,7945,8169,93,2595,2688,0.0345982142857143,0.0274207369323051,317,10540,10857,0.0291977526020079,0.0319579513562588,0.0292317279435494,0.0408016139274564
"156",2020-07-01,216,7880,8096,85,2915,3000,0.0283333333333333,0.0266798418972332,301,10795,11096,0.0271268925739005,0.0316763537831818,0.0291399333043563,0.0398723648971279
"157",2020-07-02,215,7362,7577,91,2446,2537,0.0358691367757194,0.0283753464431833,306,9808,10114,0.03025509195175,0.032067045514972,0.0304241685249118,0.0370565731965189
"158",2020-07-03,103,3035,3138,68,1614,1682,0.0404280618311534,0.032823454429573,171,4649,4820,0.0354771784232365,0.0335915985494341,0.0322135124039273,0.0373731973469708
"159",2020-07-04,54,1151,1205,37,660,697,0.0530846484935438,0.0448132780082988,91,1811,1902,0.0478443743427971,0.0349951589108973,0.0334709692147685,0.0383921671380147
"160",2020-07-05,112,1868,1980,55,733,788,0.0697969543147208,0.0565656565656566,167,2601,2768,0.0603323699421965,0.0367824893753408,0.0349915701311398,0.0410527737702426
"161",2020-07-06,279,6777,7056,73,2955,3028,0.024108322324967,0.0395408163265306,352,9732,10084,0.0349067830226101,0.0378772061226427,0.0366027329432544,0.040888381622736
"162",2020-07-07,318,8440,8758,98,2698,2796,0.0350500715307582,0.0363096597396666,416,11138,11554,0.0360048468063008,0.0388496481518274,0.0378725790585917,0.0409529326577423
"163",2020-07-08,327,8060,8387,134,3047,3181,0.0421251178874568,0.0389889114105163,461,11107,11568,0.0398513139695712,0.0406674226369232,0.0396310175604893,0.0429231875940456
"164",2020-07-09,322,8303,8625,127,2804,2931,0.0433299215284886,0.0373333333333333,449,11107,11556,0.0388542748355832,0.0418958773346136,0.0409107299733679,0.0439890139872984
"165",2020-07-10,277,8148,8425,139,2494,2633,0.0527914925939992,0.0328783382789318,416,10642,11058,0.0376198227527582,0.0422019693816882,0.0409185705232763,0.0457552183819906
"166",2020-07-11,208,3646,3854,80,1202,1282,0.062402496099844,0.0539699014011417,288,4848,5136,0.0560747663551402,0.0433777396691658,0.0422266595793967,0.0470863394686049
"167",2020-07-12,135,2227,2362,59,916,975,0.0605128205128205,0.0571549534292972,194,3143,3337,0.0581360503446209,0.043063979726655,0.0423108448456311,0.045760034639762
"168",2020-07-13,249,7050,7299,125,3181,3306,0.0378100423472474,0.0341142622277024,374,10231,10605,0.0352663837812353,0.0431153512636014,0.0415356228315127,0.0477174232143735
"169",2020-07-14,387,8992,9379,157,2640,2797,0.0561315695387916,0.0412623947115897,544,11632,12176,0.0446780551905388,0.0443543810327783,0.0422431563989303,0.0507290657869497
"170",2020-07-15,422,9497,9919,136,2973,3109,0.0437439691219041,0.0425446113519508,558,12470,13028,0.0428308259134173,0.0447800255961848,0.042751113533421,0.0509603302490136
"171",2020-07-16,368,7960,8328,154,3010,3164,0.0486725663716814,0.0441882804995197,522,10970,11492,0.0454229028889662,0.0457184010323824,0.043730391700019,0.0517235652266126
"172",2020-07-17,350,7829,8179,137,2362,2499,0.0548219287715086,0.0427925174226678,487,10191,10678,0.0456077917212961,0.0468595394564593,0.045146703006267,0.0520136275376854
"173",2020-07-18,195,3604,3799,94,1276,1370,0.0686131386861314,0.0513292971834693,289,4880,5169,0.0559102340878313,0.0468360348468437,0.0447694738323139,0.0529008621928693
"174",2020-07-19,105,1658,1763,65,890,955,0.0680628272251309,0.0595575723199092,170,2548,2718,0.0625459896983076,0.0474660261830846,0.0451127051024013,0.0539794345803422
"175",2020-07-20,240,5858,6098,138,2448,2586,0.0533642691415313,0.0393571662840276,378,8306,8684,0.0435283279594657,0.0486463039228318,0.045861691396162,0.0562014669795256
"176",2020-07-21,353,7267,7620,132,2304,2436,0.0541871921182266,0.0463254593175853,485,9571,10056,0.0482299124900557,0.0491537121084771,0.0465849863398757,0.0559236987765878
"177",2020-07-22,339,7770,8109,121,2162,2283,0.0530004380201489,0.0418054014058454,460,9932,10392,0.0442648190916089,0.0493585682767902,0.0464793849190035,0.057246051476337
"178",2020-07-23,318,6447,6765,113,2313,2426,0.0465787304204452,0.0470066518847007,431,8760,9191,0.0468937003590469,0.0495686822010875,0.0468820094026008,0.0569469320547318
